,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
213,Christopher Morel,OF,TB,3800.0,LAA,TB,Yusei Kikuchi,5,7.33,9.883,0.06,18.43,1.87,4.18,0.49,0.17,0.55,0.07,1.28,0.44,0.04,0.47,0.15,0.02,2025-04-09,Main,9.0,10:59,1.06
214,Danny Jansen,C,TB,3200.0,LAA,TB,Yusei Kikuchi,6,6.4799999999999995,8.914,0.04,14.6,2.12,3.84,0.47,0.16,0.48,0.01,0.83,0.5,0.06,0.41,0.14,0.0,2025-04-09,Main,10.0,10:59,1.0
215,Josh Lowe,LF,TB,4700.0,LAA,TB,Yusei Kikuchi,7,6.6000000000000005,8.603,,,1.42,3.96,0.44,0.11,0.41,0.13,1.39,0.29,0.01,0.53,0.18,0.01,2025-04-09,Main,,10:59,
216,Jonny DeLuca,LF,TB,4700.0,LAA,TB,Yusei Kikuchi,8,6.44,8.552,,,1.35,3.82,0.46,0.08,0.42,0.13,0.91,0.27,0.06,0.56,0.17,0.02,2025-04-09,Main,,10:59,
217,Taylor Walls,SS,TB,3000.0,LAA,TB,Yusei Kikuchi,9,5.749999999999999,7.704,0.01,13.98,1.54,3.56,0.42,0.04,0.36,0.19,1.1,0.49,0.01,0.41,0.11,0.01,2025-04-09,Main,4.0,10:59,0.84
218,Kyle Schwarber,OF,PHI,5900.0,ATL,ATL,Grant Holmes,1,8.41,11.431999999999999,0.79,19.47,1.59,4.43,0.71,0.25,0.5,0.03,1.51,0.61,0.04,0.43,0.15,0.01,2025-04-09,None,11.0,10:59,
219,Trea Turner,SS,PHI,5200.0,ATL,ATL,Grant Holmes,2,7.7299999999999995,10.086,0.86,19.51,1.61,4.4,0.58,0.13,0.5,0.12,1.02,0.2,0.04,0.73,0.2,0.01,2025-04-09,None,11.0,10:59,
220,Bryce Harper,1B,PHI,5100.0,ATL,ATL,Grant Holmes,3,8.48,11.311,0.73,21.43,1.96,4.28,0.63,0.17,0.59,0.06,1.1,0.43,0.03,0.6,0.26,0.01,2025-04-09,None,11.0,10:59,
221,Max Kepler,OF,PHI,3900.0,ATL,ATL,Grant Holmes,4,7.04,9.413,0.3,15.02,1.68,4.19,0.49,0.14,0.57,0.02,1.02,0.26,0.05,0.58,0.2,0.02,2025-04-09,None,8.0,10:59,
222,Nick Castellanos,OF,PHI,4800.0,ATL,ATL,Grant Holmes,5,6.79,8.972,0.43,16.03,1.27,4.01,0.46,0.12,0.54,0.04,1.12,0.19,0.04,0.6,0.21,0.02,2025-04-09,None,4.0,10:59,
223,Bryson Stott,2B,PHI,4000.0,ATL,ATL,Grant Holmes,6,6.96,9.020000000000001,0.44,18.89,1.77,4.05,0.45,0.08,0.46,0.14,0.74,0.27,0.02,0.69,0.19,0.01,2025-04-09,None,8.0,10:59,
224,Edmundo Sosa,SS,PHI,4700.0,ATL,ATL,Grant Holmes,7,5.950000000000001,8.127,0.31,15.41,1.05,3.84,0.41,0.09,0.43,0.06,1.09,0.12,0.16,0.58,0.17,0.03,2025-04-09,None,0.0,10:59,
225,Brandon Marsh,OF,PHI,3300.0,ATL,ATL,Grant Holmes,8,6.75,8.998000000000001,0.06,13.84,1.83,3.8,0.49,0.1,0.46,0.1,1.37,0.38,0.03,0.51,0.18,0.02,2025-04-09,None,4.0,10:59,
226,Rafael Marchan,C,PHI,4700.0,ATL,ATL,Grant Holmes,9,5.74,7.786000000000001,0.3,13.35,1.13,3.41,0.43,0.08,0.4,0.02,0.66,0.33,0.09,0.58,0.14,0.01,2025-04-09,None,0.0,10:59,
227,Michael Harris II,OF,ATL,3800.0,PHI,ATL,Taijuan Walker,1,9.94,13.035000000000002,1.01,20.65,3.44,4.69,0.85,0.2,0.59,0.12,0.87,0.24,0.05,0.85,0.27,0.01,2025-04-09,None,14.0,10:59,
228,Ozzie Albies,2B,ATL,4300.0,PHI,ATL,Taijuan Walker,2,8.63,11.488999999999999,0.6,20.58,2.53,4.55,0.72,0.14,0.61,0.08,0.69,0.33,0.04,0.71,0.26,0.01,2025-04-09,None,10.0,10:59,
229,Marcell Ozuna,OF,ATL,4500.0,PHI,ATL,Taijuan Walker,3,9.64,12.975999999999999,0.94,21.48,2.73,4.36,0.78,0.26,0.74,0.02,1.08,0.45,0.02,0.59,0.23,0.01,2025-04-09,None,12.0,10:59,
230,Matt Olson,1B,ATL,4700.0,PHI,ATL,Taijuan Walker,4,9.44,12.921999999999999,0.75,20.53,2.63,4.34,0.71,0.23,0.84,0.02,1.02,0.53,0.04,0.55,0.23,0.01,2025-04-09,None,13.0,10:59,
231,Austin Riley,3B,ATL,4300.0,PHI,ATL,Taijuan Walker,5,8.68,11.825000000000001,0.79,21.82,2.53,4.25,0.65,0.2,0.77,0.01,1.02,0.33,0.07,0.6,0.25,0.01,2025-04-09,None,18.0,10:59,
232,Bryan De La Cruz,OF,ATL,2700.0,PHI,ATL,Taijuan Walker,6,7.04,9.242000000000003,0.39,15.92,2.43,4.15,0.51,0.14,0.52,0.05,1.04,0.21,0.02,0.61,0.2,0.01,2025-04-09,None,9.0,10:59,
233,Jarred Kelenic,OF,ATL,2200.0,PHI,ATL,Taijuan Walker,7,7.28,9.721,0.08,18.31,3.19,4.03,0.53,0.14,0.57,0.06,1.18,0.34,0.02,0.54,0.2,0.01,2025-04-09,None,11.0,10:59,
234,Sean Murphy,C,ATL,3400.0,PHI,ATL,Taijuan Walker,8,7.04,9.780000000000001,0.35,18.56,2.36,3.83,0.6,0.15,0.54,0.01,0.87,0.41,0.1,0.47,0.18,0.01,2025-04-09,None,10.0,10:59,
235,Orlando Arcia,2B,ATL,4700.0,PHI,ATL,Taijuan Walker,9,5.28,6.9990000000000006,0.26,14.09,0.87,3.44,0.42,0.09,0.39,0.02,0.69,0.23,0.02,0.5,0.14,0.0,2025-04-09,None,0.0,10:59,
236,Matt Wallner,OF,MIN,4000.0,KC,KC,Seth Lugo,1,9.020000000000001,12.469000000000001,0.64,20.45,2.69,4.44,0.77,0.24,0.57,0.04,1.31,0.39,0.16,0.5,0.26,0.02,2025-04-09,Main,9.0,10:59,1.34
237,Carlos Correa,SS,MIN,4100.0,KC,KC,Seth Lugo,2,7.35,9.677,0.92,18.6,1.84,4.29,0.56,0.14,0.47,0.02,0.76,0.33,0.03,0.64,0.21,0.02,2025-04-09,Main,9.0,10:59,1.06
238,Byron Buxton,OF,MIN,4500.0,KC,KC,Seth Lugo,3,7.92,10.762999999999998,0.59,20.19,1.85,4.08,0.54,0.21,0.67,0.06,0.99,0.2,0.09,0.48,0.22,0.02,2025-04-09,Main,9.0,10:59,1.12
239,Trevor Larnach,OF,MIN,3500.0,KC,KC,Seth Lugo,4,7.090000000000001,9.584,0.44,18.93,1.9,4.09,0.47,0.13,0.56,0.03,0.93,0.39,0.06,0.54,0.22,0.01,2025-04-09,Main,8.0,10:59,1.07
240,Ty France,1B,MIN,3000.0,KC,KC,Seth Lugo,5,6.209999999999999,8.573,0.59,16.24,1.79,3.97,0.44,0.09,0.47,0.02,0.7,0.22,0.17,0.64,0.19,0.01,2025-04-09,Main,10.0,10:59,0.96
241,Jose Miranda,1B,MIN,4700.0,KC,KC,Seth Lugo,6,6.0200000000000005,7.882000000000001,0.5,15.48,1.07,3.93,0.41,0.08,0.42,0.03,0.54,0.15,0.06,0.65,0.2,0.02,2025-04-09,Main,0.0,10:59,0.78
242,Willi Castro,2B/3B,MIN,3800.0,KC,KC,Seth Lugo,7,6.540000000000001,8.899000000000001,0.42,15.1,1.64,3.81,0.47,0.09,0.45,0.09,0.81,0.27,0.12,0.55,0.2,0.02,2025-04-09,Main,8.0,10:59,0.91
243,Harrison Bader,OF,MIN,3200.0,KC,KC,Seth Lugo,8,6.279999999999999,8.208,0.33,16.57,1.63,3.68,0.44,0.08,0.4,0.14,0.67,0.13,0.06,0.6,0.16,0.03,2025-04-09,Main,4.0,10:59,0.94
244,Christian Vazquez,C,MIN,4700.0,KC,KC,Seth Lugo,9,4.5,5.789999999999999,0.3,12.58,0.7,3.45,0.35,0.04,0.28,0.03,0.69,0.13,0.02,0.55,0.14,0.01,2025-04-09,Main,0.0,10:59,0.58
245,Jonathan India,3B/OF,KC,4100.0,MIN,KC,Joe Ryan,1,7.21,9.848,0.31,17.49,1.83,4.45,0.59,0.1,0.44,0.08,0.97,0.38,0.13,0.61,0.2,0.02,2025-04-09,Main,7.0,10:59,1.03
246,Bobby Witt Jr.,SS,KC,5800.0,MIN,KC,Joe Ryan,2,9.649999999999999,12.622,0.53,23.13,2.25,4.44,0.71,0.21,0.6,0.13,0.77,0.21,0.05,0.69,0.23,0.08,2025-04-09,Main,11.0,10:59,1.32
247,Vinnie Pasquantino,1B,KC,4500.0,MIN,KC,Joe Ryan,3,7.4,9.819999999999997,0.29,18.42,1.69,4.34,0.5,0.13,0.6,0.02,0.58,0.26,0.04,0.65,0.25,0.01,2025-04-09,Main,6.0,10:59,1.03
248,Salvador Perez,1B/C,KC,4400.0,MIN,KC,Joe Ryan,4,6.7299999999999995,8.986,0.08,16.84,1.43,4.15,0.43,0.19,0.52,0.01,1.01,0.14,0.08,0.54,0.18,0.01,2025-04-09,Main,4.0,10:59,0.91
249,Michael Massey,2B,KC,3800.0,MIN,KC,Joe Ryan,5,6.23,8.192,0.07,16.56,1.49,4.13,0.41,0.11,0.44,0.04,0.8,0.15,0.06,0.6,0.21,0.01,2025-04-09,Main,3.0,10:59,0.9
250,Mark Canha,LF,KC,4700.0,MIN,KC,Joe Ryan,6,5.620000000000001,7.808,0.08,12.79,1.03,4.01,0.39,0.06,0.4,0.05,0.9,0.3,0.16,0.56,0.15,0.02,2025-04-09,Main,0.0,10:59,0.69
251,MJ Melendez,OF,KC,3000.0,MIN,KC,Joe Ryan,7,6.06,7.994,0.0,14.33,1.62,3.91,0.42,0.13,0.4,0.05,1.12,0.27,0.02,0.44,0.17,0.02,2025-04-09,Main,6.0,10:59,0.87
252,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Joe Ryan,8,5.9,7.545,0.33,15.73,1.09,3.78,0.4,0.05,0.35,0.18,0.77,0.2,0.0,0.59,0.15,0.01,2025-04-09,Main,5.0,10:59,0.79
253,Kyle Isbel,OF,KC,2500.0,MIN,KC,Joe Ryan,9,5.34,6.99,0.0,16.14,1.51,3.51,0.4,0.06,0.32,0.11,0.76,0.17,0.04,0.51,0.16,0.01,2025-04-09,Main,2.0,10:59,0.87
254,Brice Turang,2B,MIL,5600.0,COL,COL,Antonio Senzatela,1,9.090000000000002,11.751000000000001,1.43,20.06,2.15,4.58,0.73,0.05,0.53,0.32,0.64,0.33,0.01,0.9,0.19,0.02,2025-04-09,Main,16.0,10:59,1.21
255,Jackson Chourio,OF,MIL,6000.0,COL,COL,Antonio Senzatela,2,9.59,12.572,1.56,21.0,2.03,4.47,0.76,0.15,0.66,0.18,0.76,0.23,0.03,0.8,0.25,0.03,2025-04-09,Main,24.0,10:59,1.22
256,Christian Yelich,OF,MIL,5700.0,COL,COL,Antonio Senzatela,3,9.9,13.200000000000001,1.6,23.73,2.28,4.3,0.75,0.11,0.78,0.18,0.7,0.46,0.03,0.82,0.26,0.02,2025-04-09,Main,22.0,10:59,1.35
257,Garrett Mitchell,OF,MIL,3900.0,COL,COL,Antonio Senzatela,4,9.31,12.557,0.36,16.33,2.94,4.27,0.66,0.13,0.79,0.2,1.08,0.43,0.05,0.68,0.21,0.02,2025-04-09,Main,9.0,10:59,1.3
258,Sal Frelick,OF,MIL,4100.0,COL,COL,Antonio Senzatela,5,7.51,9.937,0.9,16.48,1.82,4.16,0.56,0.03,0.57,0.16,0.49,0.35,0.05,0.84,0.17,0.01,2025-04-09,Main,12.0,10:59,1.01
259,Jake Bauers,OF,MIL,4700.0,COL,COL,Antonio Senzatela,6,7.61,10.275999999999998,0.65,18.61,1.63,3.96,0.58,0.13,0.58,0.13,1.06,0.39,0.04,0.51,0.19,0.01,2025-04-09,Main,0.0,10:59,1.02
260,Joey Ortiz,SS,MIL,4000.0,COL,COL,Antonio Senzatela,7,7.34,9.799,0.77,16.76,1.88,3.93,0.57,0.08,0.53,0.11,0.64,0.34,0.05,0.64,0.19,0.03,2025-04-09,Main,10.0,10:59,1.02
261,Oliver Dunn,3B,MIL,3000.0,COL,COL,Antonio Senzatela,8,7.449999999999999,10.069,0.56,18.95,2.67,3.8,0.57,0.09,0.59,0.19,1.13,0.41,0.04,0.56,0.14,0.01,2025-04-09,Main,14.0,10:59,1.25
262,Eric Haase,C,MIL,4700.0,COL,COL,Antonio Senzatela,9,6.480000000000002,8.540999999999999,0.66,17.28,1.44,3.57,0.53,0.14,0.49,0.03,0.86,0.17,0.01,0.53,0.16,0.02,2025-04-09,Main,0.0,10:59,0.92
263,Brenton Doyle,OF,COL,5000.0,MIL,COL,Tyler Alexander,1,8.53,11.192999999999998,0.96,22.41,1.93,4.58,0.69,0.15,0.51,0.16,1.25,0.26,0.03,0.63,0.22,0.04,2025-04-09,Main,14.0,10:59,1.21
264,Ezequiel Tovar,SS,COL,4700.0,MIL,COL,Tyler Alexander,2,8.110000000000001,10.67,0.86,20.93,1.96,4.47,0.65,0.17,0.56,0.04,1.27,0.14,0.04,0.65,0.28,0.02,2025-04-09,Main,13.0,10:59,1.16
265,Ryan McMahon,3B,COL,4400.0,MIL,COL,Tyler Alexander,3,7.430000000000001,9.942,0.65,18.11,1.81,4.37,0.56,0.14,0.58,0.04,1.31,0.39,0.02,0.58,0.19,0.01,2025-04-09,Main,12.0,10:59,1.04
266,Hunter Goodman,C,COL,3900.0,MIL,COL,Tyler Alexander,4,7.3999999999999995,10.061,0.47,21.06,2.27,4.27,0.53,0.21,0.65,0.02,1.21,0.16,0.07,0.43,0.23,0.01,2025-04-09,Main,13.0,10:59,1.22
267,Kris Bryant,OF,COL,3800.0,MIL,COL,Tyler Alexander,5,7.039999999999999,9.563,0.43,16.25,1.73,4.07,0.54,0.13,0.55,0.01,0.97,0.29,0.08,0.55,0.24,0.01,2025-04-09,Main,9.0,10:59,0.97
268,Michael Toglia,1B,COL,4300.0,MIL,COL,Tyler Alexander,6,7.12,9.544,0.36,19.97,1.64,4.05,0.52,0.17,0.52,0.06,1.28,0.36,0.02,0.43,0.19,0.01,2025-04-09,Main,8.0,10:59,1.04
269,Kyle Farmer,2B,COL,3200.0,MIL,COL,Tyler Alexander,7,6.8100000000000005,9.234,0.33,15.85,2.11,3.82,0.52,0.13,0.5,0.03,0.86,0.23,0.1,0.55,0.21,0.02,2025-04-09,Main,8.0,10:59,1.04
270,Sean Bouchard,OF,COL,3000.0,MIL,COL,Tyler Alexander,8,6.82,9.314000000000002,0.0,14.18,2.05,3.8,0.52,0.1,0.54,0.08,1.1,0.43,0.05,0.47,0.19,0.01,2025-04-09,Main,8.0,10:59,0.99
271,Jordan Beck,RF,COL,4700.0,MIL,COL,Tyler Alexander,9,6.03,7.917,,,1.24,3.6,0.46,0.1,0.41,0.12,1.23,0.21,0.01,0.48,0.15,0.01,2025-04-09,Main,,10:59,
