,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
218,Ryan McMahon,3B,COL,3600.0,PHI,PHI,Kyle Freeland,3,7.22,9.594,0.07,14.52,2.19,4.32,0.52,0.14,0.5,0.04,1.22,0.4,0.03,0.6,0.18,0.01,2025-04-02,None,,10:50,
219,Kris Bryant,DH,COL,3000.0,PHI,PHI,Kyle Freeland,4,6.98,9.539,0.04,11.14,2.23,4.14,0.47,0.13,0.59,0.01,0.93,0.31,0.1,0.57,0.22,0.01,2025-04-02,None,,10:50,
220,Michael Toglia,1B,COL,3900.0,PHI,PHI,Kyle Freeland,5,7.090000000000001,9.474,0.0,14.84,1.79,4.11,0.47,0.17,0.52,0.06,1.23,0.38,0.02,0.44,0.19,0.01,2025-04-02,None,,10:50,
221,Hunter Goodman,C,COL,2700.0,PHI,PHI,Kyle Freeland,6,6.48,8.690000000000001,0.0,11.77,2.47,4.01,0.45,0.19,0.46,0.02,1.07,0.16,0.07,0.42,0.2,0.01,2025-04-02,None,,10:50,
222,Nick Martini,OF,COL,2500.0,PHI,PHI,Kyle Freeland,7,6.180000000000001,8.366999999999999,0.0,12.13,2.12,3.89,0.46,0.12,0.41,0.03,0.85,0.21,0.12,0.58,0.17,0.01,2025-04-02,None,,10:50,
223,Kyle Farmer,2B,COL,2100.0,PHI,PHI,Kyle Freeland,8,6.3100000000000005,8.609,0.05,11.12,2.75,3.65,0.47,0.12,0.47,0.03,0.77,0.24,0.11,0.54,0.18,0.01,2025-04-02,None,,10:50,
224,Jordan Beck,OF,COL,2900.0,PHI,PHI,Kyle Freeland,9,6.0200000000000005,7.883,0.0,11.93,1.74,3.56,0.44,0.1,0.41,0.12,1.15,0.22,0.01,0.5,0.14,0.01,2025-04-02,None,,10:50,
225,Kyle Schwarber,DH,PHI,6000.0,COL,PHI,Zack Wheeler,1,7.900000000000001,10.788,0.49,18.03,1.43,4.39,0.64,0.22,0.5,0.03,1.51,0.63,0.04,0.41,0.14,0.01,2025-04-02,None,,10:50,
226,Trea Turner,SS,PHI,5300.0,COL,PHI,Zack Wheeler,2,7.4,9.601,0.75,21.22,1.5,4.36,0.53,0.12,0.45,0.12,1.02,0.2,0.04,0.72,0.2,0.01,2025-04-02,None,,10:50,
227,Bryce Harper,1B,PHI,5200.0,COL,PHI,Zack Wheeler,3,8.07,10.734,0.83,19.77,1.74,4.25,0.57,0.16,0.54,0.06,1.09,0.44,0.03,0.58,0.25,0.01,2025-04-02,None,,10:50,
228,Alec Bohm,3B,PHI,4800.0,COL,PHI,Zack Wheeler,4,6.6899999999999995,8.749,0.5,17.22,1.41,4.17,0.42,0.09,0.53,0.04,0.73,0.23,0.03,0.7,0.21,0.01,2025-04-02,None,,10:50,
229,Max Kepler,OF,PHI,4000.0,COL,PHI,Zack Wheeler,5,6.48,8.571,0.14,13.97,1.46,4.05,0.43,0.13,0.47,0.02,0.99,0.26,0.04,0.55,0.19,0.02,2025-04-02,None,,10:50,
230,J.T. Realmuto,C,PHI,4100.0,COL,PHI,Zack Wheeler,6,6.15,8.189,0.2,17.34,1.47,3.97,0.42,0.12,0.43,0.03,1.23,0.21,0.07,0.54,0.18,0.02,2025-04-02,None,,10:50,
231,Nick Castellanos,OF,PHI,4900.0,COL,PHI,Zack Wheeler,7,6.0200000000000005,7.8340000000000005,0.23,16.69,1.03,3.75,0.42,0.11,0.38,0.04,1.06,0.18,0.03,0.55,0.19,0.02,2025-04-02,None,,10:50,
232,Bryson Stott,2B,PHI,4200.0,COL,PHI,Zack Wheeler,8,6.440000000000001,8.371,0.27,14.54,1.43,3.77,0.43,0.07,0.43,0.13,0.69,0.26,0.02,0.64,0.17,0.01,2025-04-02,None,,10:50,
233,Brandon Marsh,OF,PHI,3200.0,COL,PHI,Zack Wheeler,9,6.180000000000001,8.258999999999999,0.08,13.59,1.66,3.57,0.47,0.08,0.43,0.1,1.29,0.37,0.02,0.46,0.16,0.02,2025-04-02,None,,10:50,
234,Corbin Carroll,OF,ARI,5500.0,NYY,NYY,Zac Gallen,1,9.67,13.075000000000003,0.39,22.07,2.36,4.6,0.8,0.17,0.57,0.22,0.95,0.54,0.09,0.63,0.2,0.02,2025-04-02,None,,10:50,
235,Ketel Marte,2B,ARI,5600.0,NYY,NYY,Zac Gallen,2,9.13,12.370000000000001,0.87,20.07,2.16,4.35,0.75,0.21,0.68,0.04,0.85,0.53,0.04,0.61,0.2,0.01,2025-04-02,None,,10:50,
236,Lourdes Gurriel Jr.,OF,ARI,4100.0,NYY,NYY,Zac Gallen,3,7.15,9.431999999999999,0.35,16.22,1.73,4.21,0.51,0.12,0.54,0.06,0.83,0.23,0.04,0.67,0.2,0.01,2025-04-02,None,,10:50,
237,Josh Naylor,1B,ARI,4600.0,NYY,NYY,Zac Gallen,4,8.42,11.268999999999998,0.26,16.24,2.14,4.2,0.57,0.17,0.71,0.07,0.7,0.34,0.04,0.65,0.22,0.01,2025-04-02,None,,10:50,
238,Pavin Smith,DH,ARI,4200.0,NYY,NYY,Zac Gallen,5,8.629999999999999,11.712000000000003,0.15,15.33,2.44,4.1,0.61,0.2,0.68,0.04,0.85,0.65,0.02,0.54,0.17,0.01,2025-04-02,None,,10:50,
239,Eugenio Suarez,3B,ARI,3900.0,NYY,NYY,Zac Gallen,6,6.890000000000001,9.36,0.12,16.66,1.84,4.0,0.5,0.16,0.52,0.03,1.27,0.35,0.07,0.49,0.17,0.01,2025-04-02,None,,10:50,
240,Gabriel Moreno,C,ARI,3000.0,NYY,NYY,Zac Gallen,7,6.94,9.312,0.25,14.5,2.55,3.95,0.51,0.1,0.48,0.04,0.71,0.43,0.06,0.64,0.18,0.01,2025-04-02,None,,10:50,
241,Jake McCarthy,OF,ARI,2600.0,NYY,NYY,Zac Gallen,8,6.66,8.873,0.22,15.34,2.37,3.82,0.49,0.05,0.45,0.17,0.69,0.28,0.08,0.68,0.15,0.01,2025-04-02,None,,10:50,
242,Geraldo Perdomo,SS,ARI,3200.0,NYY,NYY,Zac Gallen,9,5.5,7.4780000000000015,0.1,15.91,1.37,3.44,0.44,0.04,0.38,0.08,0.61,0.43,0.05,0.49,0.13,0.01,2025-04-02,None,,10:50,
243,Paul Goldschmidt,1B,NYY,4700.0,ARI,NYY,Carlos Rodon,1,8.36,11.091,0.39,16.46,2.07,4.6,0.68,0.17,0.49,0.07,1.36,0.45,0.03,0.63,0.22,0.01,2025-04-02,None,,10:50,
244,Cody Bellinger,OF,NYY,5700.0,ARI,NYY,Carlos Rodon,2,7.07,9.300000000000002,0.31,16.24,1.22,4.4,0.55,0.11,0.5,0.05,0.79,0.3,0.02,0.68,0.18,0.01,2025-04-02,None,,10:50,
245,Aaron Judge,OF,NYY,6300.0,ARI,NYY,Carlos Rodon,3,11.34,15.546,1.1,21.52,2.84,4.34,0.83,0.35,0.88,0.06,1.32,0.83,0.03,0.46,0.2,0.01,2025-04-02,None,,10:50,
246,Jazz Chisholm,2B,NYY,5900.0,ARI,NYY,Carlos Rodon,4,7.54,10.062999999999999,0.15,16.8,1.4,4.24,0.49,0.12,0.61,0.2,1.3,0.34,0.03,0.56,0.14,0.01,2025-04-02,None,,10:50,
247,Anthony Volpe,SS,NYY,4600.0,ARI,NYY,Carlos Rodon,5,7.090000000000001,9.502,0.22,15.55,1.59,4.21,0.46,0.08,0.52,0.17,1.12,0.35,0.07,0.59,0.17,0.02,2025-04-02,None,,10:50,
248,Austin Wells,C,NYY,4300.0,ARI,NYY,Carlos Rodon,6,6.550000000000001,8.949,0.07,16.37,1.59,4.1,0.47,0.13,0.49,0.03,1.0,0.46,0.06,0.47,0.17,0.0,2025-04-02,None,,10:50,
249,Jasson Dominguez,OF,NYY,4400.0,ARI,NYY,Carlos Rodon,7,7.199999999999999,9.57,0.05,13.28,1.64,3.98,0.5,0.13,0.46,0.18,1.22,0.39,0.03,0.49,0.15,0.01,2025-04-02,None,,10:50,
250,Ben Rice,DH,NYY,3000.0,ARI,NYY,Carlos Rodon,8,6.3999999999999995,8.879999999999999,0.07,15.41,1.88,3.85,0.5,0.14,0.46,0.06,1.24,0.45,0.09,0.41,0.13,0.0,2025-04-02,None,,10:50,
251,Oswaldo Cabrera,3B,NYY,2900.0,ARI,NYY,Carlos Rodon,9,5.55,7.2860000000000005,0.03,12.47,1.61,3.64,0.43,0.06,0.36,0.08,0.81,0.27,0.02,0.56,0.15,0.0,2025-04-02,None,,10:50,
252,Michael Harris II,OF,ATL,3700.0,LAD,LAD,Bryce Elder,1,8.93,11.714,0.25,18.38,2.99,4.58,0.72,0.17,0.52,0.11,0.84,0.26,0.06,0.8,0.24,0.01,2025-04-02,None,,10:50,
253,Austin Riley,3B,ATL,4500.0,LAD,LAD,Bryce Elder,2,8.5,11.501,0.39,17.58,2.43,4.46,0.68,0.21,0.59,0.02,1.06,0.39,0.08,0.6,0.22,0.01,2025-04-02,None,,10:50,
254,Matt Olson,1B,ATL,4800.0,LAD,LAD,Bryce Elder,3,8.52,11.62,0.31,15.88,2.1,4.34,0.65,0.2,0.66,0.02,1.0,0.58,0.04,0.52,0.2,0.01,2025-04-02,None,,10:50,
255,Marcell Ozuna,DH,ATL,4500.0,LAD,LAD,Bryce Elder,4,8.829999999999998,11.966,0.38,18.77,2.38,4.16,0.63,0.24,0.76,0.02,1.01,0.48,0.02,0.52,0.19,0.01,2025-04-02,None,,10:50,
256,Ozzie Albies,2B,ATL,4300.0,LAD,LAD,Bryce Elder,5,7.3100000000000005,9.741,0.62,20.42,1.8,4.14,0.53,0.11,0.55,0.07,0.62,0.33,0.04,0.62,0.22,0.01,2025-04-02,None,,10:50,
257,Drake Baldwin,C,ATL,4200.0,LAD,LAD,Bryce Elder,6,7.59,10.304,0.13,14.09,2.18,4.05,0.57,0.14,0.58,0.02,0.84,0.52,0.05,0.59,0.18,0.01,2025-04-02,None,,10:50,
258,Bryan De La Cruz,OF,ATL,2200.0,LAD,LAD,Bryce Elder,7,6.33,8.337,0.14,14.34,2.53,3.93,0.46,0.13,0.47,0.04,0.97,0.22,0.02,0.56,0.17,0.0,2025-04-02,None,,10:50,
259,Jarred Kelenic,OF,ATL,4200.0,LAD,LAD,Bryce Elder,8,6.31,8.452,0.0,15.44,1.32,3.8,0.46,0.11,0.46,0.06,1.09,0.35,0.03,0.48,0.17,0.01,2025-04-02,None,,10:50,
260,Orlando Arcia,SS,ATL,2500.0,LAD,LAD,Bryce Elder,9,5.11,6.7669999999999995,0.08,12.81,1.52,3.35,0.41,0.09,0.35,0.02,0.66,0.25,0.02,0.48,0.13,0.0,2025-04-02,None,,10:50,
261,Shohei Ohtani,DH,LAD,6400.0,ATL,LAD,Blake Snell,1,11.219999999999999,15.087,1.11,25.35,2.7,4.57,0.96,0.28,0.69,0.23,1.29,0.55,0.03,0.51,0.22,0.03,2025-04-02,None,,10:50,
262,Mookie Betts,SS,LAD,5800.0,ATL,LAD,Blake Snell,2,10.12,13.788000000000002,0.94,21.98,2.57,4.48,0.84,0.18,0.72,0.12,0.68,0.69,0.05,0.62,0.24,0.02,2025-04-02,None,,10:50,
263,Freddie Freeman,1B,LAD,4200.0,ATL,LAD,Blake Snell,3,8.370000000000001,11.417,0.68,20.42,2.32,4.37,0.66,0.14,0.67,0.06,0.94,0.5,0.06,0.61,0.22,0.01,2025-04-02,None,,10:50,
264,Teoscar Hernandez,OF,LAD,4900.0,ATL,LAD,Blake Snell,4,8.58,11.668000000000001,0.61,20.25,2.09,4.33,0.64,0.22,0.76,0.05,1.51,0.35,0.04,0.5,0.21,0.01,2025-04-02,None,,10:50,
265,Michael Conforto,OF,LAD,4000.0,ATL,LAD,Blake Snell,5,7.02,9.706999999999999,0.29,17.57,1.71,4.2,0.56,0.13,0.59,0.02,1.28,0.45,0.07,0.48,0.18,0.01,2025-04-02,None,,10:50,
266,Will Smith,C,LAD,4200.0,ATL,LAD,Blake Snell,6,7.7,10.692,0.44,16.23,2.25,4.11,0.61,0.16,0.62,0.02,0.84,0.5,0.1,0.52,0.18,0.01,2025-04-02,None,,10:50,
267,Max Muncy,3B,LAD,4200.0,ATL,LAD,Blake Snell,7,6.77,9.503000000000002,0.01,14.9,1.65,3.93,0.54,0.15,0.55,0.01,1.27,0.66,0.05,0.33,0.13,0.01,2025-04-02,None,,10:50,
268,Tommy Edman,2B,LAD,4700.0,ATL,LAD,Blake Snell,8,6.289999999999999,8.369,0.26,15.26,1.22,3.86,0.47,0.08,0.47,0.08,0.76,0.29,0.03,0.55,0.18,0.01,2025-04-02,None,,10:50,
269,Andy Pages,OF,LAD,2600.0,ATL,LAD,Blake Snell,9,6.98,9.615,0.17,15.95,2.6,3.66,0.6,0.17,0.51,0.03,1.05,0.31,0.1,0.48,0.17,0.0,2025-04-02,None,,10:50,
