,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Junior Caminero,3B,TB,4200.0,LAA,TB,Yusei Kikuchi,4,7.660000000000001,10.382,0.57,16.06,1.98,4.3,0.51,0.19,0.64,0.03,1.13,0.45,0.04,0.51,0.16,0.01,2025-04-09,Main,15.0,12:37,1.03
213,Christopher Morel,OF,TB,3800.0,LAA,TB,Yusei Kikuchi,5,7.33,9.883,0.04,14.85,1.88,4.18,0.49,0.17,0.55,0.07,1.28,0.44,0.04,0.47,0.15,0.02,2025-04-09,Main,9.0,12:37,0.97
214,Danny Jansen,C,TB,3200.0,LAA,TB,Yusei Kikuchi,6,6.4799999999999995,8.914,0.05,16.61,2.16,3.84,0.47,0.16,0.48,0.01,0.83,0.5,0.06,0.41,0.14,0.0,2025-04-09,Main,10.0,12:37,1.05
215,Josh Lowe,LF,TB,4600.0,LAA,TB,Yusei Kikuchi,7,6.6000000000000005,8.603,,,1.45,3.96,0.44,0.11,0.41,0.13,1.39,0.29,0.01,0.53,0.18,0.01,2025-04-09,Main,,12:37,
216,Jonny DeLuca,LF,TB,4600.0,LAA,TB,Yusei Kikuchi,8,6.44,8.552,,,1.38,3.82,0.46,0.08,0.42,0.13,0.91,0.27,0.06,0.56,0.17,0.02,2025-04-09,Main,,12:37,
217,Taylor Walls,SS,TB,3000.0,LAA,TB,Yusei Kikuchi,9,5.749999999999999,7.704,0.01,16.46,1.52,3.56,0.42,0.04,0.36,0.19,1.1,0.49,0.01,0.41,0.11,0.01,2025-04-09,Main,4.0,12:37,0.89
218,Kyle Schwarber,OF,PHI,5900.0,ATL,ATL,Grant Holmes,1,8.41,11.431999999999999,0.78,19.2,1.6,4.43,0.71,0.25,0.5,0.03,1.51,0.61,0.04,0.43,0.15,0.01,2025-04-09,None,11.0,12:37,
219,Trea Turner,SS,PHI,5200.0,ATL,ATL,Grant Holmes,2,7.7299999999999995,10.086,0.79,17.97,1.58,4.4,0.58,0.13,0.5,0.12,1.02,0.2,0.04,0.73,0.2,0.01,2025-04-09,None,11.0,12:37,
220,Bryce Harper,1B,PHI,5100.0,ATL,ATL,Grant Holmes,3,8.48,11.311,0.67,19.64,1.95,4.28,0.63,0.17,0.59,0.06,1.1,0.43,0.03,0.6,0.26,0.01,2025-04-09,None,12.0,12:37,
221,Max Kepler,OF,PHI,3900.0,ATL,ATL,Grant Holmes,4,7.04,9.413,0.36,18.24,1.69,4.19,0.49,0.14,0.57,0.02,1.02,0.26,0.05,0.58,0.2,0.02,2025-04-09,None,8.0,12:37,
222,Nick Castellanos,OF,PHI,4800.0,ATL,ATL,Grant Holmes,5,6.79,8.972,0.43,15.87,1.28,4.01,0.46,0.12,0.54,0.04,1.12,0.19,0.04,0.6,0.21,0.02,2025-04-09,None,4.0,12:37,
223,Bryson Stott,2B,PHI,4000.0,ATL,ATL,Grant Holmes,6,6.96,9.020000000000001,0.43,18.44,1.77,4.05,0.45,0.08,0.46,0.14,0.74,0.27,0.02,0.69,0.19,0.01,2025-04-09,None,8.0,12:37,
224,Edmundo Sosa,SS,PHI,4600.0,ATL,ATL,Grant Holmes,7,5.950000000000001,8.127,0.32,16.19,1.06,3.84,0.41,0.09,0.43,0.06,1.09,0.12,0.16,0.58,0.17,0.03,2025-04-09,None,0.0,12:37,
225,Brandon Marsh,OF,PHI,3300.0,ATL,ATL,Grant Holmes,8,6.75,8.998000000000001,0.06,13.76,1.84,3.8,0.49,0.1,0.46,0.1,1.37,0.38,0.03,0.51,0.18,0.02,2025-04-09,None,4.0,12:37,
226,Rafael Marchan,C,PHI,4600.0,ATL,ATL,Grant Holmes,9,5.74,7.786000000000001,0.35,15.53,1.18,3.41,0.43,0.08,0.4,0.02,0.66,0.33,0.09,0.58,0.14,0.01,2025-04-09,None,0.0,12:37,
227,Michael Harris II,OF,ATL,3800.0,PHI,ATL,Taijuan Walker,1,9.94,13.035000000000002,1.11,22.81,3.46,4.69,0.85,0.2,0.59,0.12,0.87,0.24,0.05,0.85,0.27,0.01,2025-04-09,None,15.0,12:37,
228,Ozzie Albies,2B,ATL,4300.0,PHI,ATL,Taijuan Walker,2,8.63,11.488999999999999,0.48,16.55,2.53,4.55,0.72,0.14,0.61,0.08,0.69,0.33,0.04,0.71,0.26,0.01,2025-04-09,None,10.0,12:37,
229,Marcell Ozuna,OF,ATL,4500.0,PHI,ATL,Taijuan Walker,3,9.64,12.975999999999999,0.96,21.96,2.75,4.36,0.78,0.26,0.74,0.02,1.08,0.45,0.02,0.59,0.23,0.01,2025-04-09,None,12.0,12:37,
230,Matt Olson,1B,ATL,4700.0,PHI,ATL,Taijuan Walker,4,9.44,12.921999999999999,0.68,18.69,2.63,4.34,0.71,0.23,0.84,0.02,1.02,0.53,0.04,0.55,0.23,0.01,2025-04-09,None,13.0,12:37,
231,Austin Riley,3B,ATL,4300.0,PHI,ATL,Taijuan Walker,5,8.68,11.825000000000001,0.67,18.53,2.48,4.25,0.65,0.2,0.77,0.01,1.02,0.33,0.07,0.6,0.25,0.01,2025-04-09,None,17.0,12:37,
232,Bryan De La Cruz,OF,ATL,2700.0,PHI,ATL,Taijuan Walker,6,7.04,9.242000000000003,0.39,16.19,2.44,4.15,0.51,0.14,0.52,0.05,1.04,0.21,0.02,0.61,0.2,0.01,2025-04-09,None,9.0,12:37,
233,Jarred Kelenic,OF,ATL,2200.0,PHI,ATL,Taijuan Walker,7,7.28,9.721,0.07,15.34,3.21,4.03,0.53,0.14,0.57,0.06,1.18,0.34,0.02,0.54,0.2,0.01,2025-04-09,None,11.0,12:37,
234,Sean Murphy,C,ATL,3400.0,PHI,ATL,Taijuan Walker,8,7.04,9.780000000000001,0.33,17.28,2.39,3.83,0.6,0.15,0.54,0.01,0.87,0.41,0.1,0.47,0.18,0.01,2025-04-09,None,10.0,12:37,
235,Orlando Arcia,2B,ATL,4600.0,PHI,ATL,Taijuan Walker,9,5.28,6.9990000000000006,0.31,16.44,0.88,3.44,0.42,0.09,0.39,0.02,0.69,0.23,0.02,0.5,0.14,0.0,2025-04-09,None,0.0,12:37,
236,Matt Wallner,OF,MIN,4000.0,KC,KC,Seth Lugo,1,9.020000000000001,12.469000000000001,0.63,20.1,2.71,4.44,0.77,0.24,0.57,0.04,1.31,0.39,0.16,0.5,0.26,0.02,2025-04-09,Main,9.0,12:37,1.33
237,Carlos Correa,SS,MIN,4100.0,KC,KC,Seth Lugo,2,7.35,9.677,0.85,17.17,1.81,4.29,0.56,0.14,0.47,0.02,0.76,0.33,0.03,0.64,0.21,0.02,2025-04-09,Main,9.0,12:37,1.02
238,Byron Buxton,OF,MIN,4500.0,KC,KC,Seth Lugo,3,7.92,10.762999999999998,0.57,19.21,1.86,4.08,0.54,0.21,0.67,0.06,0.99,0.2,0.09,0.48,0.22,0.02,2025-04-09,Main,9.0,12:37,1.09
239,Trevor Larnach,OF,MIN,3500.0,KC,KC,Seth Lugo,4,7.090000000000001,9.584,0.36,15.61,1.91,4.09,0.47,0.13,0.56,0.03,0.93,0.39,0.06,0.54,0.22,0.01,2025-04-09,Main,8.0,12:37,0.99
240,Ty France,1B,MIN,3000.0,KC,KC,Seth Lugo,5,6.209999999999999,8.573,0.56,15.27,1.78,3.97,0.44,0.09,0.47,0.02,0.7,0.22,0.17,0.64,0.19,0.01,2025-04-09,Main,10.0,12:37,0.93
241,Jose Miranda,1B,MIN,4600.0,KC,KC,Seth Lugo,6,6.0200000000000005,7.882000000000001,0.45,14.1,1.09,3.93,0.41,0.08,0.42,0.03,0.54,0.15,0.06,0.65,0.2,0.02,2025-04-09,Main,0.0,12:37,0.75
242,Willi Castro,2B/3B,MIN,3800.0,KC,KC,Seth Lugo,7,6.540000000000001,8.899000000000001,0.47,16.66,1.64,3.81,0.47,0.09,0.45,0.09,0.81,0.27,0.12,0.55,0.2,0.02,2025-04-09,Main,8.0,12:37,0.94
243,Harrison Bader,OF,MIN,3200.0,KC,KC,Seth Lugo,8,6.279999999999999,8.208,0.33,16.57,1.64,3.68,0.44,0.08,0.4,0.14,0.67,0.13,0.06,0.6,0.16,0.03,2025-04-09,Main,4.0,12:37,0.93
244,Christian Vazquez,C,MIN,4600.0,KC,KC,Seth Lugo,9,4.5,5.789999999999999,0.33,13.8,0.72,3.45,0.35,0.04,0.28,0.03,0.69,0.13,0.02,0.55,0.14,0.01,2025-04-09,Main,0.0,12:37,0.62
245,Jonathan India,3B/OF,KC,4100.0,MIN,KC,Joe Ryan,1,7.21,9.848,0.28,15.3,1.8,4.45,0.59,0.1,0.44,0.08,0.97,0.38,0.13,0.61,0.2,0.02,2025-04-09,Main,7.0,12:37,0.96
246,Bobby Witt Jr.,SS,KC,5800.0,MIN,KC,Joe Ryan,2,9.649999999999999,12.622,0.49,21.53,2.21,4.44,0.71,0.21,0.6,0.13,0.77,0.21,0.05,0.69,0.23,0.08,2025-04-09,Main,11.0,12:37,1.27
247,Vinnie Pasquantino,1B,KC,4500.0,MIN,KC,Joe Ryan,3,7.4,9.819999999999997,0.27,16.91,1.69,4.34,0.5,0.13,0.6,0.02,0.58,0.26,0.04,0.65,0.25,0.01,2025-04-09,Main,6.0,12:37,0.98
248,Salvador Perez,1B/C,KC,4400.0,MIN,KC,Joe Ryan,4,6.7299999999999995,8.986,0.08,16.7,1.43,4.15,0.43,0.19,0.52,0.01,1.01,0.14,0.08,0.54,0.18,0.01,2025-04-09,Main,4.0,12:37,0.9
249,Michael Massey,2B,KC,3800.0,MIN,KC,Joe Ryan,5,6.23,8.192,0.07,16.72,1.49,4.13,0.41,0.11,0.44,0.04,0.8,0.15,0.06,0.6,0.21,0.01,2025-04-09,Main,3.0,12:37,0.9
250,Mark Canha,LF,KC,4600.0,MIN,KC,Joe Ryan,6,5.620000000000001,7.808,0.09,14.16,1.05,4.01,0.39,0.06,0.4,0.05,0.9,0.3,0.16,0.56,0.15,0.02,2025-04-09,Main,0.0,12:37,0.73
251,MJ Melendez,OF,KC,3000.0,MIN,KC,Joe Ryan,7,6.06,7.994,0.0,15.27,1.63,3.91,0.42,0.13,0.4,0.05,1.12,0.27,0.02,0.44,0.17,0.02,2025-04-09,Main,6.0,12:37,0.89
252,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Joe Ryan,8,5.9,7.545,0.31,15.09,1.07,3.78,0.4,0.05,0.35,0.18,0.77,0.2,0.0,0.59,0.15,0.01,2025-04-09,Main,5.0,12:37,0.76
253,Kyle Isbel,OF,KC,2500.0,MIN,KC,Joe Ryan,9,5.34,6.99,0.0,16.35,1.52,3.51,0.4,0.06,0.32,0.11,0.76,0.17,0.04,0.51,0.16,0.01,2025-04-09,Main,2.0,12:37,0.88
254,Brice Turang,2B,MIL,5600.0,COL,COL,Antonio Senzatela,1,9.090000000000002,11.751000000000001,1.66,23.29,2.15,4.58,0.73,0.05,0.53,0.32,0.64,0.33,0.01,0.9,0.19,0.02,2025-04-09,Main,16.0,12:37,1.29
255,Jackson Chourio,OF,MIL,6000.0,COL,COL,Antonio Senzatela,2,9.59,12.572,1.89,25.42,2.04,4.47,0.76,0.15,0.66,0.18,0.76,0.23,0.03,0.8,0.25,0.03,2025-04-09,Main,25.0,12:37,1.33
256,Christian Yelich,OF,MIL,5700.0,COL,COL,Antonio Senzatela,3,9.9,13.200000000000001,1.38,20.48,2.29,4.3,0.75,0.11,0.78,0.18,0.7,0.46,0.03,0.82,0.26,0.02,2025-04-09,Main,24.0,12:37,1.27
257,Garrett Mitchell,OF,MIL,3900.0,COL,COL,Antonio Senzatela,4,9.31,12.557,0.38,17.22,2.96,4.27,0.66,0.13,0.79,0.2,1.08,0.43,0.05,0.68,0.21,0.02,2025-04-09,Main,9.0,12:37,1.32
258,Sal Frelick,OF,MIL,4100.0,COL,COL,Antonio Senzatela,5,7.51,9.937,0.93,17.1,1.83,4.16,0.56,0.03,0.57,0.16,0.49,0.35,0.05,0.84,0.17,0.01,2025-04-09,Main,12.0,12:37,1.02
259,Jake Bauers,OF,MIL,4600.0,COL,COL,Antonio Senzatela,6,7.61,10.275999999999998,0.76,21.84,1.68,3.96,0.58,0.13,0.58,0.13,1.06,0.39,0.04,0.51,0.19,0.01,2025-04-09,Main,0.0,12:37,1.11
260,Joey Ortiz,SS,MIL,4000.0,COL,COL,Antonio Senzatela,7,7.34,9.799,0.87,18.95,1.85,3.93,0.57,0.08,0.53,0.11,0.64,0.34,0.05,0.64,0.19,0.03,2025-04-09,Main,10.0,12:37,1.07
261,Oliver Dunn,3B,MIL,3000.0,COL,COL,Antonio Senzatela,8,7.449999999999999,10.069,0.55,18.66,2.62,3.8,0.57,0.09,0.59,0.19,1.13,0.41,0.04,0.56,0.14,0.01,2025-04-09,Main,14.0,12:37,1.23
262,Eric Haase,C,MIL,4600.0,COL,COL,Antonio Senzatela,9,6.480000000000002,8.540999999999999,0.69,18.01,1.5,3.57,0.53,0.14,0.49,0.03,0.86,0.17,0.01,0.53,0.16,0.02,2025-04-09,Main,0.0,12:37,0.94
263,Brenton Doyle,OF,COL,5000.0,MIL,COL,Tyler Alexander,1,8.53,11.192999999999998,0.94,21.93,1.94,4.58,0.69,0.15,0.51,0.16,1.25,0.26,0.03,0.63,0.22,0.04,2025-04-09,Main,13.0,12:37,1.19
264,Ezequiel Tovar,SS,COL,4700.0,MIL,COL,Tyler Alexander,2,8.110000000000001,10.67,0.84,20.39,1.93,4.47,0.65,0.17,0.56,0.04,1.27,0.14,0.04,0.65,0.28,0.02,2025-04-09,Main,13.0,12:37,1.14
265,Ryan McMahon,3B,COL,4400.0,MIL,COL,Tyler Alexander,3,7.430000000000001,9.942,0.75,20.96,1.78,4.37,0.56,0.14,0.58,0.04,1.31,0.39,0.02,0.58,0.19,0.01,2025-04-09,Main,12.0,12:37,1.1
266,Hunter Goodman,C,COL,3900.0,MIL,COL,Tyler Alexander,4,7.3999999999999995,10.061,0.37,16.72,2.31,4.27,0.53,0.21,0.65,0.02,1.21,0.16,0.07,0.43,0.23,0.01,2025-04-09,Main,13.0,12:37,1.12
267,Kris Bryant,OF,COL,3800.0,MIL,COL,Tyler Alexander,5,7.039999999999999,9.563,0.5,18.7,1.74,4.07,0.54,0.13,0.55,0.01,0.97,0.29,0.08,0.55,0.24,0.01,2025-04-09,Main,9.0,12:37,1.03
268,Michael Toglia,1B,COL,4300.0,MIL,COL,Tyler Alexander,6,7.12,9.544,0.34,19.11,1.63,4.05,0.52,0.17,0.52,0.06,1.28,0.36,0.02,0.43,0.19,0.01,2025-04-09,Main,8.0,12:37,1.02
269,Kyle Farmer,2B,COL,3200.0,MIL,COL,Tyler Alexander,7,6.790000000000001,9.199,0.32,15.68,2.1,3.82,0.52,0.13,0.49,0.03,0.86,0.23,0.1,0.55,0.21,0.02,2025-04-09,Main,8.0,12:37,1.03
270,Sean Bouchard,OF,COL,3000.0,MIL,COL,Tyler Alexander,8,6.82,9.314000000000002,0.0,14.41,2.06,3.8,0.52,0.1,0.54,0.08,1.1,0.43,0.05,0.47,0.19,0.01,2025-04-09,Main,8.0,12:37,0.99
271,Jordan Beck,RF,COL,4600.0,MIL,COL,Tyler Alexander,9,6.03,7.917,,,1.26,3.6,0.46,0.1,0.41,0.12,1.23,0.21,0.01,0.48,0.15,0.01,2025-04-09,Main,,12:37,
