,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Yainer Diaz,C,HOU,3500.0,SD,HOU,Michael King,6,7.23,9.389,0.46,14.57,2.25,4.05,0.52,0.16,0.51,0.02,0.79,0.14,0.02,0.67,0.22,0.01,2025-04-19,None,11.0,13:51,
213,Brendan Rodgers,2B,HOU,2700.0,SD,HOU,Michael King,7,5.71,7.545000000000001,0.25,12.06,1.67,3.88,0.4,0.1,0.41,0.02,1.05,0.22,0.04,0.54,0.17,0.01,2025-04-19,None,5.0,13:51,
214,Jake Meyers,OF,HOU,2800.0,SD,HOU,Michael King,8,6.1899999999999995,8.278000000000002,0.13,13.16,1.81,3.8,0.44,0.1,0.42,0.09,0.96,0.27,0.06,0.49,0.17,0.02,2025-04-19,None,4.0,13:51,
215,Cam Smith,3B,HOU,2600.0,SD,HOU,Michael King,9,5.4,7.237000000000002,0.05,14.14,1.61,3.6,0.41,0.09,0.39,0.04,0.9,0.27,0.05,0.52,0.12,0.0,2025-04-19,None,3.0,13:51,
216,Lawrence Butler,OF,OAK,5100.0,MIL,MIL,Chad Patrick,1,8.57,11.298,0.48,18.25,1.91,4.58,0.69,0.19,0.48,0.15,1.26,0.45,0.01,0.59,0.15,0.02,2025-04-19,None,12.0,13:51,
217,Brent Rooker,OF,OAK,5800.0,MIL,MIL,Chad Patrick,2,9.0,12.299,0.34,18.02,1.85,4.26,0.72,0.3,0.61,0.06,1.54,0.43,0.09,0.45,0.15,0.01,2025-04-19,None,12.0,13:51,
218,Tyler Soderstrom,1B,OAK,5300.0,MIL,MIL,Chad Patrick,3,8.32,11.329,0.41,20.69,1.73,4.37,0.62,0.21,0.63,0.04,1.33,0.52,0.05,0.5,0.18,0.01,2025-04-19,None,15.0,13:51,
219,Shea Langeliers,C,OAK,4400.0,MIL,MIL,Chad Patrick,4,7.960000000000001,10.786999999999999,0.24,18.76,2.16,4.27,0.56,0.24,0.65,0.03,1.38,0.37,0.04,0.43,0.16,0.02,2025-04-19,None,18.0,13:51,
220,JJ Bleday,OF,OAK,4100.0,MIL,MIL,Chad Patrick,5,7.09,9.636000000000001,0.17,18.49,1.63,4.16,0.48,0.11,0.54,0.04,0.98,0.6,0.03,0.48,0.19,0.02,2025-04-19,None,10.0,13:51,
221,Jacob Wilson,SS,OAK,3800.0,MIL,MIL,Chad Patrick,6,6.21,8.2,0.72,14.75,1.34,4.05,0.4,0.06,0.46,0.03,0.44,0.32,0.06,0.74,0.16,0.01,2025-04-19,None,6.0,13:51,
222,Miguel Andujar,OF,OAK,3400.0,MIL,MIL,Chad Patrick,7,5.68,7.316,0.39,14.31,1.26,3.66,0.38,0.09,0.38,0.03,0.58,0.21,0.01,0.62,0.15,0.01,2025-04-19,None,3.0,13:51,
223,Gio Urshela,3B,OAK,3000.0,MIL,MIL,Chad Patrick,8,5.47,7.037999999999999,0.37,13.86,1.43,3.72,0.39,0.07,0.36,0.01,0.72,0.21,0.01,0.64,0.16,0.01,2025-04-19,None,4.0,13:51,
224,Maxwell Muncy,2B,OAK,2900.0,MIL,MIL,Chad Patrick,9,5.550000000000001,7.601000000000001,0.01,15.12,1.47,3.6,0.43,0.1,0.39,0.05,1.25,0.32,0.08,0.43,0.13,0.01,2025-04-19,None,,13:51,
225,Brice Turang,2B,MIL,5000.0,OAK,MIL,Luis Severino,1,8.84,11.58,0.6,18.12,2.16,4.58,0.7,0.07,0.5,0.3,0.91,0.5,0.01,0.77,0.17,0.01,2025-04-19,None,16.0,13:51,
226,Jackson Chourio,OF,MIL,5600.0,OAK,MIL,Luis Severino,2,9.219999999999999,12.186,0.73,20.33,2.01,4.47,0.73,0.18,0.62,0.17,1.08,0.31,0.03,0.68,0.21,0.02,2025-04-19,None,14.0,13:51,
227,Christian Yelich,OF,MIL,5200.0,OAK,MIL,Luis Severino,3,9.59,13.021,0.73,18.07,2.34,4.3,0.73,0.12,0.73,0.2,0.99,0.72,0.03,0.65,0.2,0.01,2025-04-19,None,14.0,13:51,
228,William Contreras,C,MIL,4600.0,OAK,MIL,Luis Severino,4,8.52,11.593999999999998,0.49,16.45,2.37,4.17,0.62,0.15,0.74,0.06,0.95,0.57,0.03,0.61,0.19,0.01,2025-04-19,None,16.0,13:51,
229,Sal Frelick,OF,MIL,3900.0,OAK,MIL,Luis Severino,5,7.43,9.977,0.45,17.86,1.88,4.16,0.51,0.03,0.55,0.18,0.68,0.56,0.05,0.72,0.15,0.01,2025-04-19,None,10.0,13:51,
230,Rhys Hoskins,1B,MIL,4000.0,OAK,MIL,Luis Severino,6,6.84,9.368999999999998,0.07,17.45,1.55,3.86,0.47,0.15,0.55,0.03,1.25,0.51,0.04,0.4,0.17,0.01,2025-04-19,None,11.0,13:51,
231,Garrett Mitchell,OF,MIL,3200.0,OAK,MIL,Luis Severino,7,7.550000000000001,10.272999999999998,0.01,14.43,2.36,3.93,0.54,0.11,0.53,0.17,1.37,0.62,0.04,0.48,0.14,0.01,2025-04-19,None,11.0,13:51,
232,Joey Ortiz,SS,MIL,3100.0,OAK,MIL,Luis Severino,8,6.87,9.293999999999999,0.18,13.58,2.01,3.8,0.52,0.08,0.5,0.11,0.82,0.5,0.04,0.54,0.14,0.02,2025-04-19,None,8.0,13:51,
233,Caleb Durbin,SS,MIL,0.0,OAK,MIL,Luis Severino,9,7.33,10.055,0.24,16.96,0.0,3.6,0.55,0.09,0.51,0.24,0.58,0.38,0.12,0.54,0.13,0.01,2025-04-19,None,0.0,13:51,
234,Byron Buxton,OF,MIN,4600.0,ATL,ATL,Chris Sale,1,6.990000000000001,9.423000000000002,0.21,18.28,1.41,4.42,0.54,0.18,0.39,0.08,1.63,0.26,0.1,0.46,0.19,0.01,2025-04-19,None,11.0,13:51,
235,Luke Keaschall,2B,MIN,2500.0,ATL,ATL,Chris Sale,2,8.41,11.646,0.22,17.53,3.91,4.47,0.63,0.14,0.54,0.15,1.19,0.44,0.2,0.67,0.19,0.01,2025-04-19,None,6.0,13:51,
236,Ryan Jeffers,C,MIN,3700.0,ATL,ATL,Chris Sale,3,6.36,8.584999999999999,0.19,16.91,1.64,4.32,0.45,0.12,0.43,0.02,1.25,0.32,0.09,0.56,0.18,0.01,2025-04-19,None,10.0,13:51,
237,Ty France,1B,MIN,3500.0,ATL,ATL,Chris Sale,4,6.49,8.981000000000002,0.45,14.23,1.59,4.21,0.43,0.1,0.51,0.02,1.07,0.25,0.18,0.66,0.19,0.01,2025-04-19,None,7.0,13:51,
238,Carlos Correa,SS,MIN,3800.0,ATL,ATL,Chris Sale,5,6.539999999999999,8.699,0.45,16.37,1.48,4.11,0.42,0.11,0.49,0.02,0.95,0.4,0.03,0.58,0.18,0.01,2025-04-19,None,9.0,13:51,
239,Harrison Bader,OF,MIN,3600.0,ATL,ATL,Chris Sale,6,6.44,8.408000000000001,0.16,17.84,1.53,4.04,0.39,0.1,0.4,0.14,1.06,0.19,0.06,0.59,0.17,0.02,2025-04-19,None,0.0,13:51,
240,Jonah Bride,3B,MIN,0.0,ATL,ATL,Chris Sale,7,5.03,6.871,0.24,15.61,0.0,3.93,0.33,0.05,0.35,0.02,1.1,0.4,0.09,0.53,0.12,0.01,2025-04-19,None,0.0,13:51,
241,Christian Vazquez,C,MIN,2200.0,ATL,ATL,Chris Sale,8,4.57,5.871999999999999,0.21,12.86,1.43,3.76,0.31,0.05,0.28,0.03,1.13,0.16,0.02,0.53,0.15,0.01,2025-04-19,None,0.0,13:51,
242,DaShawn Keirsey Jr.,OF,MIN,0.0,ATL,ATL,Chris Sale,9,5.25,6.913,0.14,15.07,0.0,3.6,0.34,0.05,0.31,0.17,1.25,0.22,0.06,0.51,0.11,0.01,2025-04-19,None,3.0,13:51,
243,Alex Verdugo,OF,ATL,3000.0,MIN,ATL,Simeon Woods Richardson,1,7.2700000000000005,9.509999999999998,0.74,16.7,2.34,4.55,0.6,0.1,0.42,0.03,0.7,0.35,0.03,0.75,0.21,0.01,2025-04-19,None,14.0,13:51,
244,Austin Riley,3B,ATL,4900.0,MIN,ATL,Simeon Woods Richardson,2,8.25,11.104000000000001,0.85,19.47,2.0,4.46,0.67,0.2,0.58,0.01,1.18,0.31,0.07,0.6,0.24,0.01,2025-04-19,None,25.0,13:51,
245,Marcell Ozuna,OF,ATL,4600.0,MIN,ATL,Simeon Woods Richardson,3,8.620000000000001,11.545,0.76,19.78,2.14,4.26,0.65,0.23,0.63,0.02,1.14,0.45,0.02,0.56,0.2,0.01,2025-04-19,None,19.0,13:51,
246,Matt Olson,1B,ATL,4700.0,MIN,ATL,Simeon Woods Richardson,4,8.510000000000002,11.574999999999998,0.62,18.48,2.04,4.24,0.6,0.21,0.71,0.02,1.05,0.5,0.04,0.52,0.21,0.01,2025-04-19,None,20.0,13:51,
247,Ozzie Albies,2B,ATL,4800.0,MIN,ATL,Simeon Woods Richardson,5,7.33,9.725,0.38,19.87,1.55,4.14,0.5,0.11,0.59,0.07,0.67,0.29,0.03,0.63,0.23,0.01,2025-04-19,None,17.0,13:51,
248,Sean Murphy,C,ATL,4500.0,MIN,ATL,Simeon Woods Richardson,6,6.800000000000001,9.348,0.36,19.72,1.54,3.99,0.49,0.16,0.5,0.01,0.98,0.4,0.1,0.48,0.17,0.01,2025-04-19,None,15.0,13:51,
249,Michael Harris II,OF,ATL,4400.0,MIN,ATL,Simeon Woods Richardson,7,7.6,9.941999999999998,0.45,18.71,1.74,3.93,0.51,0.15,0.54,0.1,0.79,0.19,0.04,0.68,0.2,0.01,2025-04-19,None,12.0,13:51,
250,Nick Allen,SS,ATL,2400.0,MIN,ATL,Simeon Woods Richardson,8,5.27,6.784,0.45,15.24,1.53,3.8,0.37,0.04,0.34,0.1,0.7,0.18,0.02,0.62,0.13,0.01,2025-04-19,None,9.0,13:51,
251,Jarred Kelenic,OF,ATL,2200.0,MIN,ATL,Simeon Woods Richardson,9,5.93,7.887,0.0,14.55,2.12,3.6,0.46,0.11,0.41,0.05,1.14,0.29,0.02,0.46,0.16,0.01,2025-04-19,None,10.0,13:51,
252,Mike Yastrzemski,OF,SF,3900.0,LAA,LAA,Kyle Hendricks,1,8.48,11.417000000000002,0.41,18.0,2.44,4.52,0.76,0.2,0.51,0.05,1.14,0.4,0.06,0.56,0.21,0.02,2025-04-19,None,16.0,13:51,
253,Willy Adames,SS,SF,4000.0,LAA,LAA,Kyle Hendricks,2,8.52,11.341,0.8,23.04,2.39,4.41,0.68,0.19,0.57,0.1,1.04,0.39,0.02,0.57,0.21,0.01,2025-04-19,None,26.0,13:51,
254,Jung Hoo Lee,OF,SF,4600.0,LAA,LAA,Kyle Hendricks,3,9.18,12.283000000000001,0.53,16.53,2.43,4.37,0.64,0.13,0.73,0.11,0.48,0.47,0.05,0.78,0.23,0.02,2025-04-19,None,14.0,13:51,
255,Matt Chapman,3B,SF,4400.0,LAA,LAA,Kyle Hendricks,4,8.459999999999999,11.434000000000001,0.77,22.56,2.34,4.25,0.57,0.2,0.68,0.07,1.05,0.38,0.06,0.52,0.21,0.03,2025-04-19,None,21.0,13:51,
256,Heliot Ramos,OF,SF,3800.0,LAA,LAA,Kyle Hendricks,5,7.42,9.907999999999998,0.56,17.45,1.92,4.16,0.54,0.17,0.58,0.06,1.05,0.23,0.05,0.58,0.18,0.01,2025-04-19,None,13.0,13:51,
257,LaMonte Wade Jr.,1B,SF,3000.0,LAA,LAA,Kyle Hendricks,6,7.160000000000001,9.728,0.11,13.83,2.26,3.82,0.54,0.14,0.52,0.03,0.77,0.49,0.06,0.56,0.15,0.01,2025-04-19,None,13.0,13:51,
258,Wilmer Flores,1B/3B,SF,3500.0,LAA,LAA,Kyle Hendricks,7,6.3500000000000005,8.492,0.4,17.01,1.52,3.62,0.46,0.14,0.48,0.01,0.47,0.26,0.05,0.54,0.16,0.01,2025-04-19,None,14.0,13:51,
259,Patrick Bailey,C,SF,3400.0,LAA,LAA,Kyle Hendricks,8,6.0600000000000005,7.942,0.18,16.0,1.62,3.8,0.46,0.09,0.4,0.04,0.84,0.28,0.02,0.6,0.16,0.01,2025-04-19,None,10.0,13:51,
260,Tyler Fitzgerald,SS,SF,3100.0,LAA,LAA,Kyle Hendricks,9,6.340000000000001,8.504,0.26,18.5,1.71,3.6,0.47,0.1,0.44,0.13,1.02,0.19,0.08,0.52,0.17,0.01,2025-04-19,None,19.0,13:51,
261,Taylor Ward,OF,LAA,4400.0,SF,LAA,Landen Roupp,1,7.710000000000001,10.421000000000001,0.45,16.12,1.79,4.55,0.68,0.15,0.47,0.05,1.23,0.46,0.06,0.57,0.19,0.01,2025-04-19,None,11.0,13:51,
262,Luis Rengifo,3B,LAA,4000.0,SF,LAA,Landen Roupp,2,8.26,10.886000000000001,0.26,14.76,2.45,4.43,0.63,0.09,0.52,0.21,0.8,0.38,0.05,0.79,0.16,0.01,2025-04-19,None,12.0,13:51,
263,Mike Trout,OF,LAA,6100.0,SF,LAA,Landen Roupp,3,8.89,12.143999999999998,0.29,17.36,1.72,4.29,0.62,0.23,0.7,0.09,1.33,0.55,0.06,0.48,0.16,0.02,2025-04-19,None,11.0,13:51,
264,Jorge Soler,OF,LAA,4300.0,SF,LAA,Landen Roupp,4,6.8599999999999985,9.373999999999997,0.11,16.74,1.45,3.99,0.47,0.16,0.56,0.02,1.17,0.48,0.04,0.42,0.16,0.01,2025-04-19,None,10.0,13:51,
265,Logan O'Hoppe,C,LAA,4700.0,SF,LAA,Landen Roupp,5,6.87,9.28,0.08,14.83,1.51,4.16,0.5,0.17,0.54,0.02,1.37,0.28,0.07,0.55,0.14,0.01,2025-04-19,None,12.0,13:51,
266,Nolan Schanuel,1B,LAA,3500.0,SF,LAA,Landen Roupp,6,7.020000000000001,9.497,0.45,14.12,1.86,4.05,0.51,0.07,0.49,0.08,0.74,0.58,0.06,0.66,0.14,0.01,2025-04-19,None,6.0,13:51,
267,Zach Neto,SS,LAA,3900.0,SF,LAA,Landen Roupp,7,7.26,9.967,0.09,16.5,1.78,3.93,0.51,0.12,0.53,0.16,1.05,0.27,0.14,0.52,0.2,0.01,2025-04-19,None,10.0,13:51,
268,Kyren Paris,2B/OF,LAA,4200.0,SF,LAA,Landen Roupp,8,6.900000000000001,9.285000000000002,0.0,15.52,1.57,3.8,0.5,0.08,0.43,0.24,1.32,0.4,0.07,0.52,0.12,0.01,2025-04-19,None,7.0,13:51,
269,Jo Adell,OF,LAA,3400.0,SF,LAA,Landen Roupp,9,5.880000000000001,7.9430000000000005,0.0,16.46,1.35,3.6,0.44,0.1,0.41,0.13,1.22,0.31,0.05,0.41,0.12,0.01,2025-04-19,None,4.0,13:51,
