,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Eugenio Suarez,3B,ARI,4800.0,MIL,ARI,Jose Quintana,6,7.53,10.277000000000001,0.33,15.54,1.72,4.03,0.56,0.16,0.59,0.03,1.1,0.41,0.07,0.51,0.21,0.01,2025-04-11,Main,4.0,19:57,0.95
213,Gabriel Moreno,C,ARI,3400.0,MIL,ARI,Jose Quintana,7,7.200000000000001,9.569,0.53,15.92,2.4,3.99,0.52,0.09,0.51,0.05,0.61,0.41,0.04,0.68,0.21,0.01,2025-04-11,Main,8.0,19:57,1.09
214,Jake McCarthy,OF,ARI,3000.0,MIL,ARI,Jose Quintana,8,6.950000000000001,9.195,0.53,19.37,2.17,3.85,0.5,0.04,0.49,0.17,0.61,0.27,0.07,0.74,0.16,0.02,2025-04-11,Main,4.0,19:57,1.12
215,Garrett Hampson,2B/OF,ARI,2500.0,MIL,ARI,Jose Quintana,9,6.19,8.238000000000001,0.0,11.84,2.25,3.6,0.49,0.06,0.44,0.13,0.83,0.32,0.02,0.52,0.16,0.01,2025-04-11,Main,0.0,19:57,0.93
216,Marcus Semien,2B,TEX,4300.0,SEA,SEA,Bryce Miller,1,7.87,10.38,0.26,18.0,2.12,4.5,0.65,0.14,0.46,0.05,0.8,0.39,0.03,0.67,0.21,0.02,2025-04-11,Main,1.0,19:57,1.1
217,Corey Seager,SS,TEX,4900.0,SEA,SEA,Bryce Miller,2,9.94,13.325,0.44,18.0,2.74,4.32,0.8,0.28,0.71,0.02,0.85,0.38,0.04,0.61,0.27,0.01,2025-04-11,Main,2.0,19:57,1.29
218,Josh Smith,1B/3B,TEX,3100.0,SEA,SEA,Bryce Miller,3,7.5,10.108,0.03,14.69,2.47,4.31,0.54,0.13,0.56,0.1,1.23,0.36,0.07,0.6,0.18,0.01,2025-04-11,Main,1.0,19:57,1.08
219,Adolis Garcia,OF,TEX,4700.0,SEA,SEA,Bryce Miller,4,7.99,10.757,0.05,16.81,1.83,4.21,0.56,0.19,0.65,0.08,1.39,0.33,0.04,0.5,0.19,0.02,2025-04-11,Main,1.0,19:57,1.01
220,Joc Pederson,OF,TEX,3300.0,SEA,SEA,Bryce Miller,5,8.25,11.361,0.01,14.44,2.77,3.87,0.58,0.21,0.65,0.06,1.01,0.49,0.1,0.51,0.16,0.01,2025-04-11,Main,2.0,19:57,1.16
221,Josh Jung,3B,TEX,3500.0,SEA,SEA,Bryce Miller,6,6.970000000000001,9.306000000000001,0.19,14.96,2.02,3.99,0.48,0.17,0.54,0.03,1.32,0.21,0.06,0.56,0.18,0.01,2025-04-11,Main,2.0,19:57,0.98
222,Jake Burger,1B,TEX,3400.0,SEA,SEA,Bryce Miller,7,7.410000000000001,9.906,0.05,14.41,2.2,3.88,0.53,0.21,0.52,0.02,1.2,0.2,0.07,0.5,0.21,0.02,2025-04-11,Main,2.0,19:57,1.02
223,Jonah Heim,C,TEX,4000.0,SEA,SEA,Bryce Miller,8,5.46,7.16,0.07,12.97,1.17,3.49,0.4,0.1,0.36,0.02,0.75,0.23,0.02,0.5,0.16,0.01,2025-04-11,Main,2.0,19:57,0.71
224,Leody Taveras,OF,TEX,3200.0,SEA,SEA,Bryce Miller,9,6.28,8.207,0.06,14.2,1.66,3.44,0.46,0.08,0.39,0.15,0.82,0.27,0.01,0.52,0.17,0.01,2025-04-11,Main,1.0,19:57,0.87
225,Julio Rodriguez,OF,SEA,5100.0,TEX,SEA,Jacob deGrom,1,6.87,9.148000000000001,0.25,20.02,1.24,4.58,0.54,0.11,0.38,0.1,1.56,0.35,0.07,0.6,0.17,0.01,2025-04-11,Main,2.0,19:57,0.94
226,Jorge Polanco,2B/3B,SEA,4100.0,TEX,SEA,Jacob deGrom,2,6.99,9.362,0.0,13.25,1.75,4.44,0.51,0.17,0.46,0.04,1.77,0.44,0.03,0.48,0.15,0.01,2025-04-11,Main,2.0,19:57,0.88
227,Cal Raleigh,C,SEA,3800.0,TEX,SEA,Jacob deGrom,3,7.86,10.595000000000002,0.0,13.51,2.56,4.37,0.55,0.23,0.57,0.05,1.69,0.44,0.03,0.43,0.18,0.0,2025-04-11,Main,2.0,19:57,1.08
228,Randy Arozarena,OF,SEA,4200.0,TEX,SEA,Jacob deGrom,4,7.39,10.133000000000001,0.0,16.68,1.75,4.16,0.49,0.12,0.57,0.12,1.47,0.43,0.1,0.5,0.19,0.02,2025-04-11,Main,1.0,19:57,0.98
229,Luke Raley,1B/OF,SEA,3300.0,TEX,SEA,Jacob deGrom,5,6.700000000000001,9.400000000000002,0.0,15.95,1.85,3.99,0.45,0.16,0.5,0.08,1.63,0.25,0.19,0.44,0.18,0.01,2025-04-11,Main,2.0,19:57,0.96
230,Rowdy Tellez,1B,SEA,2100.0,TEX,SEA,Jacob deGrom,6,5.7,7.569,0.0,11.11,2.11,3.85,0.37,0.13,0.41,0.02,1.14,0.29,0.03,0.47,0.15,0.0,2025-04-11,Main,1.0,19:57,0.87
231,Miles Mastrobuoni,2B/3B,SEA,2500.0,TEX,SEA,Jacob deGrom,7,5.880000000000001,7.537000000000001,0.01,15.24,2.03,3.93,0.36,0.05,0.35,0.15,1.03,0.3,0.0,0.61,0.14,0.01,2025-04-11,Main,1.0,19:57,0.96
232,Leo Rivas,SS,SEA,2000.0,TEX,SEA,Jacob deGrom,8,6.280000000000001,8.431,0.0,14.72,2.68,3.8,0.43,0.07,0.37,0.16,1.24,0.52,0.04,0.47,0.13,0.01,2025-04-11,Main,,19:57,1.09
233,J.P. Crawford,SS,SEA,3000.0,TEX,SEA,Jacob deGrom,9,5.890000000000001,7.921,0.0,12.31,1.57,3.59,0.43,0.09,0.37,0.04,1.05,0.46,0.04,0.48,0.15,0.01,2025-04-11,Main,0.0,19:57,0.79
234,Francisco Lindor,SS,NYM,5100.0,OAK,OAK,JP Sears,1,10.25,13.705,1.02,25.16,2.8,4.45,0.9,0.26,0.59,0.14,0.72,0.34,0.07,0.62,0.27,0.01,2025-04-11,Main,14.0,19:57,1.48
235,Juan Soto,OF,NYM,6200.0,OAK,OAK,JP Sears,2,7.550000000000001,10.11,1.19,20.19,1.24,4.39,0.6,0.13,0.48,0.1,0.98,0.34,0.07,0.61,0.2,0.01,2025-04-11,Main,11.0,19:57,0.96
236,Pete Alonso,1B,NYM,5700.0,OAK,OAK,JP Sears,3,8.95,12.363999999999999,0.84,20.41,1.92,4.26,0.67,0.26,0.76,0.02,0.93,0.4,0.1,0.47,0.22,0.01,2025-04-11,Main,8.0,19:57,1.15
237,Starling Marte,OF,NYM,3900.0,OAK,OAK,JP Sears,4,7.930000000000001,10.693,0.45,17.07,2.17,4.16,0.54,0.11,0.65,0.12,0.88,0.26,0.1,0.68,0.21,0.03,2025-04-11,Main,7.0,19:57,1.09
238,Brandon Nimmo,OF,NYM,4200.0,OAK,OAK,JP Sears,5,7.359999999999999,10.053999999999998,0.37,17.24,1.73,4.05,0.52,0.13,0.58,0.07,0.88,0.41,0.09,0.57,0.18,0.01,2025-04-11,Main,4.0,19:57,0.99
239,Mark Vientos,3B,NYM,4000.0,OAK,OAK,JP Sears,6,7.64,10.166,0.44,17.18,2.12,3.98,0.58,0.23,0.54,0.01,1.07,0.23,0.04,0.52,0.19,0.01,2025-04-11,Main,11.0,19:57,1.07
240,Luisangel Acuna,2B/SS,NYM,2900.0,OAK,OAK,JP Sears,7,6.89,8.966000000000001,0.33,16.13,2.41,3.87,0.48,0.1,0.46,0.18,0.75,0.19,0.02,0.6,0.17,0.01,2025-04-11,Main,5.0,19:57,1.09
241,Luis Torrens,C,NYM,2600.0,OAK,OAK,JP Sears,8,6.410000000000001,8.477,0.0,13.83,2.49,3.7,0.46,0.14,0.45,0.01,0.75,0.21,0.04,0.53,0.21,0.01,2025-04-11,Main,0.0,19:57,1.04
242,Jose Siri,OF,NYM,2900.0,OAK,OAK,JP Sears,9,7.4399999999999995,10.016,0.12,18.53,2.57,3.54,0.58,0.2,0.54,0.12,1.21,0.22,0.04,0.35,0.19,0.02,2025-04-11,Main,0.0,19:57,1.2
243,Lawrence Butler,OF,OAK,4900.0,NYM,OAK,Griffin Canning,1,8.94,11.659,0.75,21.67,2.19,4.6,0.72,0.2,0.47,0.15,1.07,0.33,0.01,0.64,0.23,0.01,2025-04-11,Main,5.0,19:57,1.23
244,Brent Rooker,OF,OAK,5500.0,NYM,OAK,Griffin Canning,2,8.82,11.901,0.92,21.92,1.9,4.28,0.68,0.29,0.55,0.06,1.25,0.37,0.08,0.48,0.18,0.01,2025-04-11,Main,7.0,19:57,1.18
245,Tyler Soderstrom,1B,OAK,4400.0,NYM,OAK,Griffin Canning,3,7.69,10.401,0.43,18.34,1.83,4.39,0.53,0.19,0.61,0.04,1.14,0.4,0.05,0.52,0.19,0.0,2025-04-11,Main,7.0,19:57,1.04
246,Shea Langeliers,C,OAK,4200.0,NYM,OAK,Griffin Canning,4,7.79,10.469,0.49,19.88,2.28,4.29,0.52,0.23,0.63,0.03,1.16,0.29,0.04,0.45,0.19,0.02,2025-04-11,Main,10.0,19:57,1.18
247,JJ Bleday,OF,OAK,3900.0,NYM,OAK,Griffin Canning,5,7.0200000000000005,9.444,0.32,20.25,1.7,4.18,0.47,0.12,0.52,0.03,0.8,0.49,0.03,0.51,0.22,0.01,2025-04-11,Main,,19:57,1.04
248,Jacob Wilson,SS,OAK,3900.0,NYM,OAK,Griffin Canning,6,6.25,8.278,0.61,14.72,1.36,4.07,0.44,0.08,0.42,0.03,0.43,0.33,0.06,0.68,0.16,0.01,2025-04-11,Main,2.0,19:57,0.82
249,Miguel Andujar,OF,OAK,3500.0,NYM,OAK,Griffin Canning,7,5.590000000000001,7.1610000000000005,0.5,15.5,1.2,3.68,0.38,0.08,0.37,0.03,0.47,0.16,0.01,0.63,0.17,0.01,2025-04-11,Main,2.0,19:57,0.78
250,Gio Urshela,3B,OAK,3300.0,NYM,OAK,Griffin Canning,8,5.6,7.122,0.41,14.36,1.38,3.74,0.36,0.07,0.36,0.01,0.58,0.17,0.01,0.67,0.18,0.02,2025-04-11,Main,1.0,19:57,0.79
251,Max Muncy,2B,OAK,3000.0,NYM,OAK,Griffin Canning,9,5.710000000000001,7.691000000000001,0.03,13.58,1.6,3.61,0.43,0.1,0.39,0.06,0.94,0.24,0.07,0.47,0.16,0.01,2025-04-11,Main,0.0,19:57,0.82
252,Ian Happ,OF,CHC,4600.0,LAD,LAD,Yoshinobu Yamamoto,1,8.08,10.969000000000001,0.4,17.88,1.91,4.54,0.67,0.15,0.49,0.08,1.49,0.61,0.05,0.52,0.2,0.01,2025-04-11,Main,2.0,19:57,1.06
253,Kyle Tucker,OF,CHC,6300.0,LAD,LAD,Yoshinobu Yamamoto,2,9.44,12.636000000000001,0.69,21.18,1.9,4.56,0.73,0.21,0.62,0.09,0.93,0.63,0.01,0.6,0.21,0.01,2025-04-11,Main,3.0,19:57,1.17
254,Seiya Suzuki,OF,CHC,5300.0,LAD,LAD,Yoshinobu Yamamoto,3,8.07,10.821,0.35,17.52,1.65,4.46,0.58,0.16,0.59,0.09,1.63,0.43,0.04,0.57,0.19,0.02,2025-04-11,Main,2.0,19:57,1.0
255,Michael Busch,1B,CHC,4600.0,LAD,LAD,Yoshinobu Yamamoto,4,7.070000000000001,9.851999999999999,0.0,12.81,1.48,4.36,0.51,0.13,0.6,0.05,1.71,0.51,0.09,0.45,0.17,0.01,2025-04-11,Main,1.0,19:57,0.82
256,Dansby Swanson,SS,CHC,4700.0,LAD,LAD,Yoshinobu Yamamoto,5,7.12,9.512,0.28,18.98,1.46,4.22,0.51,0.12,0.52,0.11,1.41,0.38,0.03,0.54,0.17,0.01,2025-04-11,Main,1.0,19:57,0.96
257,Nico Hoerner,2B,CHC,4800.0,LAD,LAD,Yoshinobu Yamamoto,6,6.88,9.094,0.7,16.74,1.45,4.1,0.47,0.03,0.48,0.16,0.62,0.28,0.08,0.78,0.18,0.01,2025-04-11,Main,2.0,19:57,0.9
258,Pete Crow-Armstrong,OF,CHC,4000.0,LAD,LAD,Yoshinobu Yamamoto,7,6.94,9.303999999999998,0.15,16.52,1.62,4.01,0.47,0.12,0.48,0.2,1.33,0.22,0.09,0.54,0.14,0.01,2025-04-11,Main,1.0,19:57,0.93
259,Matt Shaw,3B,CHC,3900.0,LAD,LAD,Yoshinobu Yamamoto,8,7.110000000000001,9.493,,,1.88,3.88,0.49,0.14,0.49,0.14,1.12,0.28,0.07,0.58,0.15,0.0,2025-04-11,Main,,19:57,
260,Miguel Amaya,C,CHC,3100.0,LAD,LAD,Yoshinobu Yamamoto,9,5.45,7.54,0.12,12.29,1.51,3.67,0.45,0.1,0.38,0.01,0.99,0.23,0.13,0.5,0.14,0.01,2025-04-11,Main,2.0,19:57,0.77
261,Shohei Ohtani,1B/OF,LAD,6400.0,CHC,LAD,Matthew Boyd,1,11.329999999999998,15.142999999999999,0.8,19.74,2.73,4.49,0.94,0.3,0.69,0.22,1.24,0.48,0.03,0.54,0.23,0.03,2025-04-11,Main,10.0,19:57,1.37
262,Mookie Betts,SS,LAD,6000.0,CHC,LAD,Matthew Boyd,2,9.849999999999998,13.313,0.64,21.93,2.2,4.4,0.79,0.19,0.69,0.11,0.66,0.58,0.05,0.64,0.24,0.02,2025-04-11,Main,4.0,19:57,1.27
263,Teoscar Hernandez,OF,LAD,5000.0,CHC,LAD,Matthew Boyd,3,8.860000000000001,11.911,0.38,17.64,2.11,4.36,0.68,0.24,0.69,0.05,1.5,0.31,0.04,0.54,0.23,0.01,2025-04-11,Main,8.0,19:57,1.12
264,Freddie Freeman,1B,LAD,4800.0,CHC,LAD,Matthew Boyd,4,8.24,11.221999999999998,0.57,19.46,1.93,4.2,0.61,0.14,0.72,0.06,0.88,0.42,0.06,0.62,0.22,0.01,2025-04-11,Main,4.0,19:57,1.11
265,Tommy Edman,2B,LAD,4700.0,CHC,LAD,Matthew Boyd,5,6.89,9.152,0.3,16.79,1.49,4.16,0.51,0.09,0.52,0.09,0.81,0.27,0.04,0.62,0.2,0.01,2025-04-11,Main,3.0,19:57,0.91
266,Will Smith,C,LAD,4500.0,CHC,LAD,Matthew Boyd,6,6.97,9.392,0.21,18.09,1.7,4.05,0.51,0.12,0.52,0.09,1.16,0.35,0.06,0.56,0.16,0.01,2025-04-11,Main,7.0,19:57,0.99
267,Michael Conforto,OF,LAD,4400.0,CHC,LAD,Matthew Boyd,7,6.6499999999999995,9.09,0.11,15.0,1.35,3.9,0.5,0.13,0.52,0.02,1.16,0.37,0.07,0.48,0.19,0.01,2025-04-11,Main,0.0,19:57,0.83
268,Andy Pages,OF,LAD,2900.0,CHC,LAD,Matthew Boyd,8,7.290000000000001,9.962000000000002,0.05,14.91,2.46,3.8,0.56,0.18,0.56,0.03,1.07,0.28,0.1,0.53,0.19,0.0,2025-04-11,Main,3.0,19:57,1.08
269,Miguel Rojas,2B/SS,LAD,2200.0,CHC,LAD,Matthew Boyd,9,5.739999999999999,7.614,0.3,11.98,2.2,3.52,0.47,0.06,0.4,0.05,0.45,0.26,0.04,0.61,0.16,0.0,2025-04-11,Main,3.0,19:57,0.91
