,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
218,Ryan McMahon,3B,COL,3600.0,PHI,PHI,Zack Wheeler,3,7.090000000000001,9.381000000000002,0.08,14.48,2.12,4.34,0.48,0.16,0.45,0.04,1.44,0.4,0.03,0.55,0.18,0.01,2025-04-02,None,,8:19,
219,Kris Bryant,DH,COL,3000.0,PHI,PHI,Zack Wheeler,4,6.170000000000001,8.388000000000002,0.05,11.82,1.75,4.15,0.39,0.11,0.48,0.01,1.14,0.3,0.1,0.55,0.19,0.01,2025-04-02,None,,8:19,
220,Michael Toglia,1B,COL,3900.0,PHI,PHI,Zack Wheeler,5,6.340000000000001,8.423,0.0,12.51,1.44,4.13,0.39,0.15,0.43,0.06,1.49,0.38,0.02,0.42,0.16,0.01,2025-04-02,None,,8:19,
221,Hunter Goodman,C,COL,2700.0,PHI,PHI,Zack Wheeler,6,5.3500000000000005,7.145,0.0,13.96,1.65,4.02,0.35,0.15,0.35,0.02,1.34,0.14,0.07,0.38,0.17,0.01,2025-04-02,None,,8:19,
222,Nick Martini,OF,COL,2500.0,PHI,PHI,Zack Wheeler,7,5.910000000000001,7.976999999999999,0.0,13.1,1.93,3.9,0.41,0.12,0.37,0.03,0.99,0.21,0.12,0.55,0.17,0.01,2025-04-02,None,,8:19,
223,Kyle Farmer,2B,COL,2100.0,PHI,PHI,Zack Wheeler,8,5.11,6.934999999999999,0.05,11.2,1.8,3.66,0.35,0.08,0.35,0.03,0.98,0.2,0.11,0.51,0.15,0.01,2025-04-02,None,,8:19,
224,Jordan Beck,OF,COL,2900.0,PHI,PHI,Zack Wheeler,9,4.930000000000001,6.401000000000001,0.0,11.45,1.16,3.57,0.33,0.08,0.31,0.11,1.44,0.19,0.01,0.44,0.12,0.0,2025-04-02,None,,8:19,
225,Kyle Schwarber,DH,PHI,6000.0,COL,PHI,Kyle Freeland,1,8.650000000000002,11.802999999999999,0.48,17.11,1.72,4.38,0.74,0.23,0.57,0.03,1.2,0.64,0.04,0.49,0.15,0.01,2025-04-02,None,,8:19,
226,Trea Turner,SS,PHI,5300.0,COL,PHI,Kyle Freeland,2,8.720000000000002,11.391999999999998,0.65,17.97,2.04,4.35,0.66,0.16,0.56,0.13,0.75,0.23,0.04,0.78,0.23,0.01,2025-04-02,None,,8:19,
227,Bryce Harper,1B,PHI,5200.0,COL,PHI,Kyle Freeland,3,8.32,11.131,0.87,20.67,1.86,4.23,0.63,0.15,0.59,0.06,0.91,0.46,0.03,0.61,0.25,0.01,2025-04-02,None,,8:19,
228,Alec Bohm,3B,PHI,4800.0,COL,PHI,Kyle Freeland,4,7.760000000000001,10.239,0.5,16.86,1.9,4.16,0.52,0.12,0.65,0.04,0.53,0.25,0.03,0.72,0.24,0.02,2025-04-02,None,,8:19,
229,Max Kepler,OF,PHI,4000.0,COL,PHI,Kyle Freeland,5,6.549999999999999,8.687,0.15,15.24,1.48,4.03,0.46,0.11,0.51,0.02,0.77,0.25,0.04,0.6,0.19,0.02,2025-04-02,None,,8:19,
230,J.T. Realmuto,C,PHI,4100.0,COL,PHI,Kyle Freeland,6,7.590000000000002,10.133000000000003,0.19,15.15,2.19,3.96,0.54,0.17,0.55,0.04,0.95,0.24,0.07,0.59,0.22,0.02,2025-04-02,None,,8:19,
231,Nick Castellanos,OF,PHI,4900.0,COL,PHI,Kyle Freeland,7,6.95,9.094000000000001,0.23,15.41,1.36,3.74,0.52,0.13,0.46,0.04,0.78,0.2,0.03,0.61,0.22,0.02,2025-04-02,None,,8:19,
232,Bryson Stott,2B,PHI,4200.0,COL,PHI,Kyle Freeland,8,6.720000000000001,8.789,0.27,14.32,1.55,3.76,0.47,0.06,0.47,0.14,0.58,0.3,0.02,0.67,0.17,0.01,2025-04-02,None,,8:19,
233,Brandon Marsh,OF,PHI,3200.0,COL,PHI,Kyle Freeland,9,6.41,8.552,0.1,16.96,1.77,3.56,0.51,0.08,0.46,0.1,1.08,0.34,0.02,0.51,0.16,0.02,2025-04-02,None,,8:19,
234,Corbin Carroll,OF,ARI,5500.0,NYY,NYY,Carlos Rodon,1,8.69,11.693000000000001,0.34,19.17,1.89,4.64,0.69,0.15,0.49,0.2,1.02,0.47,0.09,0.61,0.18,0.02,2025-04-02,None,,8:19,
235,Ketel Marte,2B,ARI,5600.0,NYY,NYY,Carlos Rodon,2,9.41,12.596,0.77,17.94,2.28,4.38,0.73,0.24,0.66,0.04,0.84,0.44,0.04,0.63,0.22,0.02,2025-04-02,None,,8:19,
236,Lourdes Gurriel Jr.,OF,ARI,4100.0,NYY,NYY,Carlos Rodon,3,7.25,9.545,0.4,17.75,1.77,4.24,0.5,0.13,0.53,0.07,0.87,0.24,0.04,0.66,0.2,0.01,2025-04-02,None,,8:19,
237,Josh Naylor,1B,ARI,4600.0,NYY,NYY,Carlos Rodon,4,7.37,9.883,0.25,18.18,1.65,4.23,0.49,0.14,0.61,0.07,0.85,0.35,0.04,0.59,0.19,0.0,2025-04-02,None,,8:19,
238,Pavin Smith,DH,ARI,4300.0,NYY,NYY,Carlos Rodon,5,7.130000000000001,9.675,0.14,14.86,1.63,4.13,0.5,0.15,0.55,0.03,1.01,0.58,0.02,0.49,0.15,0.0,2025-04-02,None,,8:19,
239,Eugenio Suarez,3B,ARI,3900.0,NYY,NYY,Carlos Rodon,6,6.82,9.288,0.08,15.56,1.81,4.03,0.49,0.15,0.5,0.03,1.38,0.41,0.07,0.48,0.17,0.01,2025-04-02,None,,8:19,
240,Gabriel Moreno,C,ARI,3000.0,NYY,NYY,Carlos Rodon,7,6.550000000000001,8.737,0.33,17.52,2.23,3.98,0.46,0.09,0.43,0.04,0.77,0.4,0.06,0.63,0.18,0.01,2025-04-02,None,,8:19,
241,Jake McCarthy,OF,ARI,2600.0,NYY,NYY,Carlos Rodon,8,6.420000000000001,8.520000000000001,0.23,15.97,2.19,3.85,0.45,0.05,0.42,0.16,0.77,0.27,0.08,0.67,0.15,0.01,2025-04-02,None,,8:19,
242,Geraldo Perdomo,SS,ARI,3200.0,NYY,NYY,Carlos Rodon,9,5.28,7.097000000000001,0.09,15.11,1.24,3.47,0.41,0.03,0.35,0.08,0.57,0.37,0.05,0.53,0.13,0.01,2025-04-02,None,,8:19,
243,Paul Goldschmidt,1B,NYY,4700.0,ARI,NYY,Zac Gallen,1,8.12,10.787999999999998,0.34,14.54,1.97,4.56,0.69,0.16,0.48,0.07,1.35,0.42,0.03,0.62,0.21,0.01,2025-04-02,None,,8:19,
244,Cody Bellinger,OF,NYY,5700.0,ARI,NYY,Zac Gallen,2,7.619999999999999,10.087000000000002,0.29,16.17,1.41,4.37,0.61,0.13,0.55,0.05,0.74,0.34,0.02,0.68,0.19,0.01,2025-04-02,None,,8:19,
245,Aaron Judge,OF,NYY,6300.0,ARI,NYY,Zac Gallen,3,11.379999999999999,15.595,1.01,21.1,2.84,4.31,0.85,0.35,0.91,0.06,1.22,0.77,0.03,0.48,0.2,0.01,2025-04-02,None,,8:19,
246,Jazz Chisholm,2B,NYY,5900.0,ARI,NYY,Zac Gallen,4,9.01,12.043,0.13,15.96,1.99,4.21,0.59,0.17,0.75,0.22,1.16,0.37,0.03,0.61,0.16,0.02,2025-04-02,None,,8:19,
247,Anthony Volpe,SS,NYY,4600.0,ARI,NYY,Zac Gallen,5,7.14,9.546000000000001,0.22,15.46,1.58,4.18,0.48,0.08,0.54,0.17,1.1,0.3,0.07,0.63,0.16,0.02,2025-04-02,None,,8:19,
248,Austin Wells,C,NYY,4300.0,ARI,NYY,Zac Gallen,6,7.3100000000000005,9.983,0.07,14.46,1.94,4.07,0.54,0.15,0.55,0.03,0.88,0.49,0.06,0.49,0.19,0.01,2025-04-02,None,,8:19,
249,Jasson Dominguez,OF,NYY,4400.0,ARI,NYY,Zac Gallen,7,7.45,9.924000000000001,0.04,12.67,1.74,3.95,0.52,0.13,0.5,0.19,1.13,0.41,0.03,0.52,0.14,0.01,2025-04-02,None,,8:19,
250,Ben Rice,DH,NYY,3000.0,ARI,NYY,Zac Gallen,8,7.24,10.046,0.07,15.54,2.41,3.82,0.58,0.17,0.54,0.06,1.09,0.48,0.09,0.43,0.15,0.0,2025-04-02,None,,8:19,
251,Oswaldo Cabrera,3B,NYY,2900.0,ARI,NYY,Zac Gallen,9,5.810000000000001,7.635000000000001,0.03,12.13,1.77,3.61,0.45,0.06,0.39,0.08,0.75,0.29,0.02,0.59,0.14,0.01,2025-04-02,None,,8:19,
252,Michael Harris II,OF,ATL,3700.0,LAD,LAD,Blake Snell,1,7.830000000000001,10.276999999999997,0.21,15.74,2.29,4.66,0.61,0.14,0.45,0.1,1.15,0.26,0.06,0.72,0.21,0.01,2025-04-02,None,,8:19,
253,Austin Riley,3B,ATL,4500.0,LAD,LAD,Blake Snell,2,8.44,11.546999999999997,0.4,18.31,2.4,4.54,0.66,0.22,0.57,0.02,1.33,0.51,0.09,0.51,0.21,0.01,2025-04-02,None,,8:19,
254,Matt Olson,1B,ATL,4800.0,LAD,LAD,Blake Snell,3,7.57,10.357,0.36,18.15,1.67,4.41,0.56,0.17,0.57,0.02,1.32,0.59,0.04,0.45,0.18,0.01,2025-04-02,None,,8:19,
255,Marcell Ozuna,DH,ATL,4500.0,LAD,LAD,Blake Snell,4,8.21,11.200999999999999,0.39,19.15,2.07,4.23,0.58,0.21,0.69,0.02,1.28,0.58,0.02,0.46,0.17,0.01,2025-04-02,None,,8:19,
256,Ozzie Albies,2B,ATL,4300.0,LAD,LAD,Blake Snell,5,7.62,10.107999999999999,0.52,17.18,1.95,4.21,0.54,0.14,0.56,0.07,0.71,0.29,0.04,0.62,0.23,0.01,2025-04-02,None,,8:19,
257,Drake Baldwin,C,ATL,4300.0,LAD,LAD,Blake Snell,6,6.789999999999999,9.258,0.13,13.58,1.67,4.12,0.49,0.12,0.5,0.02,1.13,0.56,0.05,0.52,0.15,0.01,2025-04-02,None,,8:19,
258,Bryan De La Cruz,OF,ATL,2200.0,LAD,LAD,Blake Snell,7,6.210000000000001,8.196000000000002,0.15,14.79,2.42,4.0,0.43,0.13,0.44,0.04,1.23,0.28,0.02,0.52,0.17,0.0,2025-04-02,None,,8:19,
259,Jarred Kelenic,OF,ATL,4300.0,LAD,LAD,Blake Snell,8,5.36,7.189000000000001,0.0,15.78,0.92,3.86,0.37,0.08,0.37,0.06,1.42,0.37,0.03,0.42,0.14,0.01,2025-04-02,None,,8:19,
260,Orlando Arcia,SS,ATL,2500.0,LAD,LAD,Blake Snell,9,5.34,7.164,0.09,13.96,1.62,3.42,0.42,0.1,0.36,0.02,0.85,0.37,0.02,0.43,0.13,0.0,2025-04-02,None,,8:19,
261,Shohei Ohtani,DH,LAD,6400.0,ATL,LAD,Bryce Elder,1,12.48,16.746000000000002,1.16,26.67,3.36,4.49,1.08,0.33,0.78,0.24,0.97,0.53,0.03,0.57,0.25,0.03,2025-04-02,None,,8:19,
262,Mookie Betts,SS,LAD,5800.0,ATL,LAD,Bryce Elder,2,9.670000000000002,13.075000000000001,0.81,18.99,2.3,4.4,0.8,0.17,0.69,0.11,0.56,0.55,0.05,0.66,0.24,0.02,2025-04-02,None,,8:19,
263,Freddie Freeman,1B,LAD,4300.0,ATL,LAD,Bryce Elder,3,9.05,12.303999999999998,0.7,21.09,2.67,4.3,0.72,0.15,0.74,0.07,0.68,0.48,0.06,0.68,0.24,0.01,2025-04-02,None,,8:19,
264,Teoscar Hernandez,OF,LAD,4900.0,ATL,LAD,Bryce Elder,4,8.74,11.831999999999999,0.59,19.56,2.15,4.26,0.66,0.21,0.78,0.06,1.23,0.31,0.04,0.57,0.21,0.01,2025-04-02,None,,8:19,
265,Michael Conforto,OF,LAD,4000.0,ATL,LAD,Bryce Elder,5,7.89,10.838,0.27,16.31,2.15,4.13,0.64,0.16,0.66,0.02,0.93,0.42,0.07,0.54,0.21,0.01,2025-04-02,None,,8:19,
266,Will Smith,C,LAD,4300.0,ATL,LAD,Bryce Elder,6,7.459999999999999,10.295,0.49,18.05,2.02,4.04,0.6,0.14,0.61,0.02,0.71,0.41,0.1,0.58,0.18,0.01,2025-04-02,None,,8:19,
267,Max Muncy,3B,LAD,4300.0,ATL,LAD,Bryce Elder,7,7.33,10.228000000000002,0.01,13.78,1.9,3.86,0.59,0.17,0.6,0.01,1.03,0.63,0.05,0.37,0.15,0.01,2025-04-02,None,,8:19,
268,Tommy Edman,2B,LAD,4700.0,ATL,LAD,Bryce Elder,8,6.52,8.620999999999999,0.29,16.94,1.31,3.8,0.48,0.07,0.49,0.09,0.6,0.28,0.03,0.63,0.18,0.01,2025-04-02,None,,8:19,
269,Andy Pages,OF,LAD,2600.0,ATL,LAD,Bryce Elder,9,7.02,9.597,0.2,18.46,2.61,3.59,0.61,0.16,0.53,0.03,0.85,0.25,0.09,0.53,0.18,0.0,2025-04-02,None,,8:19,
