,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
201,Teoscar Hernandez,OF,LAD,5000.0,TEX,TEX,Tyler Mahle,4,8.26,11.18,0.3780952380952381,17.49809523809524,1.85,4.26,0.6,0.21,0.7,0.06,1.41,0.27,0.06,0.53,0.21,0.01,2025-04-20,Main,4.0,12:32,1.05
202,Tommy Edman,2B/OF,LAD,4400.0,TEX,TEX,Tyler Mahle,5,7.31,9.720999999999998,0.33217391304347826,16.68130434782609,1.75,4.16,0.53,0.11,0.57,0.09,0.75,0.28,0.04,0.64,0.2,0.01,2025-04-20,Main,5.0,12:32,0.98
203,Michael Conforto,OF,LAD,4000.0,TEX,TEX,Tyler Mahle,6,7.569999999999999,10.373999999999999,0.23,15.335263157894737,1.95,4.02,0.57,0.17,0.6,0.02,1.08,0.4,0.08,0.5,0.21,0.01,2025-04-20,Main,3.0,12:32,1.0
204,Max Muncy,3B,LAD,3600.0,TEX,TEX,Tyler Mahle,7,6.98,9.745000000000001,0.035333333333333335,13.918000000000001,1.96,3.86,0.55,0.17,0.55,0.01,1.24,0.56,0.07,0.36,0.15,0.01,2025-04-20,Main,1.0,12:32,0.95
205,Miguel Rojas,3B/SS,LAD,2200.0,TEX,TEX,Tyler Mahle,8,5.7700000000000005,7.585,0.28375,11.3625,2.19,3.72,0.45,0.05,0.41,0.05,0.47,0.22,0.04,0.66,0.16,0.01,2025-04-20,Main,0.0,12:32,0.9
206,Austin Barnes,C,LAD,2300.0,TEX,TEX,Tyler Mahle,9,4.59,6.179,0.10333333333333333,13.278333333333334,1.5,3.48,0.37,0.03,0.33,0.05,0.93,0.28,0.05,0.5,0.1,0.01,2025-04-20,Main,0.0,12:32,0.77
207,Marcus Semien,2B,TEX,3300.0,LAD,TEX,Tyler Glasnow,1,7.789999999999999,10.305000000000001,0.43952380952380954,17.30142857142857,2.65,4.57,0.65,0.15,0.49,0.05,0.97,0.38,0.02,0.64,0.2,0.01,2025-04-20,Main,3.0,12:32,1.2
208,Corey Seager,SS,TEX,4400.0,LAD,TEX,Tyler Glasnow,2,9.709999999999999,13.005999999999998,0.623,18.601499999999998,2.97,4.39,0.78,0.29,0.68,0.02,1.03,0.37,0.04,0.59,0.24,0.01,2025-04-20,Main,5.0,12:32,1.35
209,Josh Smith,3B/OF,TEX,3000.0,LAD,TEX,Tyler Glasnow,3,7.080000000000001,9.824,0.06999999999999999,15.125714285714285,2.42,4.37,0.52,0.1,0.54,0.08,1.25,0.39,0.15,0.6,0.18,0.01,2025-04-20,Main,0.0,12:32,1.07
210,Adolis Garcia,OF,TEX,4100.0,LAD,TEX,Tyler Glasnow,4,7.790000000000001,10.498,0.1459090909090909,17.00090909090909,2.01,4.27,0.54,0.21,0.62,0.08,1.61,0.32,0.04,0.44,0.17,0.02,2025-04-20,Main,2.0,12:32,1.06
211,Dustin Harris,OF,TEX,2300.0,LAD,TEX,Tyler Glasnow,5,7.0,9.440999999999999,0.126,16.1,2.89,4.16,0.48,0.09,0.51,0.19,1.27,0.4,0.06,0.53,0.14,0.01,2025-04-20,Main,0.0,12:32,1.19
212,Josh Jung,3B,TEX,3500.0,LAD,TEX,Tyler Glasnow,6,6.699999999999999,8.921,0.2446153846153846,15.33,1.86,4.05,0.48,0.18,0.49,0.03,1.57,0.19,0.05,0.5,0.17,0.01,2025-04-20,Main,3.0,12:32,0.95
213,Joc Pederson,OF,TEX,2700.0,LAD,TEX,Tyler Glasnow,7,7.16,9.814000000000002,0.15647058823529414,16.975882352941174,2.58,3.7,0.52,0.19,0.52,0.05,1.15,0.44,0.08,0.44,0.13,0.01,2025-04-20,Main,3.0,12:32,1.16
214,Jake Burger,1B,TEX,2800.0,LAD,TEX,Tyler Glasnow,8,6.85,9.231,0.16421052631578947,16.51736842105263,2.31,3.8,0.53,0.21,0.49,0.01,1.39,0.18,0.07,0.43,0.17,0.02,2025-04-20,Main,2.0,12:32,1.08
215,Jonah Heim,C,TEX,3700.0,LAD,TEX,Tyler Glasnow,9,5.3,6.95,0.10785714285714286,14.147142857142857,1.24,3.35,0.4,0.11,0.36,0.03,0.86,0.2,0.01,0.45,0.14,0.01,2025-04-20,Main,2.0,12:32,0.75
216,James Wood,OF,WSH,5600.0,COL,COL,Antonio Senzatela,1,11.02,14.783,0.6261904761904762,18.951904761904764,2.95,4.58,0.99,0.21,0.73,0.16,0.97,0.49,0.05,0.78,0.24,0.02,2025-04-20,None,43.0,12:32,
217,Keibert Ruiz,C,WSH,5000.0,COL,COL,Antonio Senzatela,2,7.98,10.502,0.378421052631579,15.292105263157895,2.09,4.47,0.66,0.12,0.58,0.05,0.35,0.16,0.06,0.85,0.22,0.01,2025-04-20,None,44.0,12:32,
218,Nathaniel Lowe,1B,WSH,4500.0,COL,COL,Antonio Senzatela,3,8.64,11.598,0.5225,15.407499999999999,2.29,4.36,0.69,0.11,0.72,0.03,0.73,0.47,0.03,0.79,0.22,0.02,2025-04-20,None,44.0,12:32,
219,Josh Bell,1B,WSH,4100.0,COL,COL,Antonio Senzatela,4,7.94,10.684999999999999,0.3736842105263158,15.77,2.12,4.2,0.6,0.15,0.73,0.0,0.66,0.32,0.03,0.67,0.21,0.01,2025-04-20,None,28.0,12:32,
220,Luis Garcia,2B,WSH,8800.0,COL,COL,Antonio Senzatela,5,8.08,10.514000000000001,,,1.07,3.83,0.62,0.11,0.62,0.12,0.41,0.16,0.0,0.74,0.24,0.02,2025-04-20,None,,12:32,
221,Dylan Crews,OF,WSH,4000.0,COL,COL,Antonio Senzatela,6,8.290000000000001,11.303,0.2677777777777778,17.374444444444446,2.33,4.05,0.64,0.13,0.63,0.19,0.75,0.35,0.1,0.59,0.19,0.01,2025-04-20,None,48.0,12:32,
222,Jose Tena,2B/3B,WSH,2700.0,COL,COL,Antonio Senzatela,7,8.1,10.709000000000001,0.25,15.35,3.5,3.93,0.62,0.13,0.59,0.12,0.76,0.32,0.03,0.72,0.18,0.01,2025-04-20,None,24.0,12:32,
223,Jacob Young,OF,WSH,3600.0,COL,COL,Antonio Senzatela,8,7.4799999999999995,10.009,0.44857142857142857,15.165714285714285,2.11,3.8,0.57,0.04,0.59,0.22,0.52,0.2,0.09,0.76,0.18,0.01,2025-04-20,None,16.0,12:32,
224,Nasim Nunez,SS,WSH,3500.0,COL,COL,Antonio Senzatela,9,8.450000000000001,11.218,0.40800000000000003,15.706,2.83,3.6,0.64,0.06,0.58,0.39,0.62,0.39,0.03,0.65,0.13,0.01,2025-04-20,None,14.0,12:32,
225,Nick Martini,OF,COL,3700.0,WSH,COL,Brad Lord,1,7.630000000000001,10.238,0.06833333333333333,14.075833333333334,2.14,4.58,0.64,0.13,0.48,0.03,0.94,0.27,0.11,0.73,0.21,0.02,2025-04-20,None,14.0,12:32,
226,Ezequiel Tovar,SS,COL,4200.0,WSH,COL,Brad Lord,2,7.42,9.686999999999998,0.47764705882352937,17.700588235294116,1.82,4.47,0.56,0.13,0.49,0.06,1.14,0.15,0.04,0.67,0.25,0.02,2025-04-20,None,,12:32,
227,Ryan McMahon,3B,COL,4000.0,WSH,COL,Brad Lord,3,7.68,10.277000000000001,0.33421052631578946,16.91894736842105,2.14,4.37,0.56,0.15,0.59,0.04,1.22,0.44,0.02,0.59,0.19,0.01,2025-04-20,None,45.0,12:32,
228,Kyle Farmer,2B/SS,COL,3400.0,WSH,COL,Brad Lord,4,6.61,9.012,0.275,14.85625,1.85,4.16,0.46,0.09,0.56,0.03,0.91,0.26,0.11,0.63,0.19,0.02,2025-04-20,None,45.0,12:32,
229,Hunter Goodman,C,COL,4400.0,WSH,COL,Brad Lord,5,6.51,8.766,0.153125,16.584375,1.58,4.16,0.48,0.17,0.48,0.02,1.13,0.17,0.07,0.44,0.21,0.01,2025-04-20,None,0.0,12:32,
230,Michael Toglia,1B,COL,3900.0,WSH,COL,Brad Lord,6,6.52,8.729,0.13944444444444443,16.65722222222222,1.5,4.05,0.47,0.13,0.47,0.06,1.27,0.38,0.02,0.45,0.17,0.01,2025-04-20,None,47.0,12:32,
231,Mickey Moniak,OF,COL,3100.0,WSH,COL,Brad Lord,7,6.24,8.217999999999998,0.04230769230769231,15.764615384615384,1.71,3.57,0.44,0.11,0.42,0.09,0.95,0.17,0.04,0.49,0.2,0.02,2025-04-20,None,41.0,12:32,
232,Sean Bouchard,OF,COL,3500.0,WSH,COL,Brad Lord,8,6.210000000000001,8.457,0.011666666666666667,15.363333333333335,1.5,3.8,0.46,0.08,0.47,0.08,1.18,0.43,0.05,0.47,0.16,0.01,2025-04-20,None,0.0,12:32,
233,Braxton Fulford,C,COL,3100.0,WSH,COL,Brad Lord,9,6.779999999999999,9.323,0.01,0.01,2.43,3.6,0.54,0.12,0.49,0.07,0.86,0.28,0.13,0.56,0.17,0.01,2025-04-20,None,0.0,12:32,
234,Heliot Ramos,OF,SF,3800.0,LAA,LAA,Yusei Kikuchi,1,8.600000000000001,11.482,0.4304545454545455,17.39409090909091,2.64,4.58,0.76,0.24,0.52,0.06,1.52,0.29,0.05,0.56,0.2,0.01,2025-04-20,None,32.0,12:32,
235,Willy Adames,SS,SF,4000.0,LAA,LAA,Yusei Kikuchi,2,8.41,11.274,0.4336363636363636,18.631363636363634,2.45,4.41,0.67,0.21,0.56,0.09,1.41,0.44,0.02,0.48,0.2,0.01,2025-04-20,None,34.0,12:32,
236,Jung Hoo Lee,OF,SF,4700.0,LAA,LAA,Yusei Kikuchi,3,8.73,11.648000000000001,0.5575,17.3405,2.2,4.37,0.59,0.13,0.68,0.1,0.66,0.44,0.05,0.75,0.22,0.02,2025-04-20,None,13.0,12:32,
237,Matt Chapman,3B,SF,4500.0,LAA,LAA,Yusei Kikuchi,4,8.809999999999999,11.937999999999999,0.3631818181818182,19.18909090909091,2.5,4.25,0.59,0.23,0.72,0.07,1.34,0.39,0.06,0.49,0.21,0.03,2025-04-20,None,38.0,12:32,
238,Wilmer Flores,1B/3B,SF,3800.0,LAA,LAA,Yusei Kikuchi,5,7.179999999999999,9.659,0.199,15.9025,1.87,3.85,0.52,0.18,0.57,0.01,0.68,0.26,0.06,0.55,0.18,0.01,2025-04-20,None,15.0,12:32,
239,Luis Matos,OF,SF,2500.0,LAA,LAA,Yusei Kikuchi,6,6.719999999999999,8.844000000000001,0.275,15.21875,2.45,4.05,0.47,0.1,0.46,0.07,0.65,0.21,0.06,0.67,0.2,0.01,2025-04-20,None,6.0,12:32,
240,David Villar,3B,SF,0.0,LAA,LAA,Yusei Kikuchi,7,6.3,8.642,,,0.0,3.93,0.46,0.17,0.48,0.02,1.55,0.24,0.1,0.42,0.16,0.01,2025-04-20,None,0.0,12:32,
241,Patrick Bailey,C,SF,3300.0,LAA,LAA,Yusei Kikuchi,8,5.75,7.571000000000001,0.15,14.84625,1.64,3.8,0.43,0.09,0.39,0.04,1.21,0.27,0.02,0.53,0.16,0.01,2025-04-20,None,11.0,12:32,
242,Tyler Fitzgerald,SS,SF,2800.0,LAA,LAA,Yusei Kikuchi,9,6.16,8.317000000000002,0.09842105263157895,15.857894736842105,1.88,3.6,0.46,0.12,0.43,0.12,1.31,0.2,0.08,0.46,0.16,0.0,2025-04-20,None,20.0,12:32,
243,Taylor Ward,OF,LAA,4400.0,SF,LAA,Justin Verlander,1,8.51,11.461,0.6495238095238095,18.972380952380952,2.24,4.55,0.78,0.2,0.53,0.04,1.13,0.37,0.06,0.59,0.22,0.01,2025-04-20,None,19.0,12:32,
244,Luis Rengifo,3B,LAA,3900.0,SF,LAA,Justin Verlander,2,8.39,11.057000000000002,0.4255,16.396,2.61,4.43,0.66,0.11,0.55,0.19,0.73,0.3,0.05,0.78,0.18,0.01,2025-04-20,None,9.0,12:32,
245,Mike Trout,OF,LAA,5800.0,SF,LAA,Justin Verlander,3,10.2,13.888000000000002,0.5900000000000001,20.377142857142857,2.44,4.29,0.74,0.31,0.84,0.09,1.22,0.44,0.06,0.5,0.19,0.02,2025-04-20,None,25.0,12:32,
246,Jorge Soler,OF,LAA,4300.0,SF,LAA,Justin Verlander,4,7.64,10.392999999999999,0.2914285714285714,17.98333333333333,1.84,3.99,0.54,0.21,0.65,0.02,1.08,0.38,0.04,0.44,0.18,0.01,2025-04-20,None,9.0,12:32,
247,Logan O'Hoppe,C,LAA,4600.0,SF,LAA,Justin Verlander,5,7.819999999999999,10.543000000000001,0.22733333333333333,17.014666666666667,2.18,4.16,0.59,0.22,0.63,0.02,1.26,0.22,0.07,0.57,0.17,0.01,2025-04-20,None,23.0,12:32,
248,Nolan Schanuel,1B,LAA,3400.0,SF,LAA,Justin Verlander,6,7.21,9.698,0.5428571428571429,15.136190476190476,2.11,4.05,0.54,0.09,0.52,0.08,0.68,0.46,0.06,0.68,0.15,0.01,2025-04-20,None,8.0,12:32,
249,Zach Neto,SS,LAA,3800.0,SF,LAA,Justin Verlander,7,7.900000000000001,10.826,0.09,16.95,2.28,3.93,0.58,0.16,0.6,0.15,0.97,0.21,0.14,0.53,0.22,0.01,2025-04-20,None,10.0,12:32,
250,Kyren Paris,2B/OF,LAA,4100.0,SF,LAA,Justin Verlander,8,7.28,9.768,0.048666666666666664,15.817333333333332,1.86,3.8,0.54,0.11,0.48,0.22,1.21,0.32,0.07,0.54,0.14,0.01,2025-04-20,None,11.0,12:32,
251,Jo Adell,OF,LAA,3300.0,SF,LAA,Justin Verlander,9,6.4399999999999995,8.67,0.04470588235294118,15.921176470588236,1.71,3.6,0.5,0.14,0.46,0.12,1.12,0.24,0.05,0.42,0.14,0.01,2025-04-20,None,6.0,12:32,
252,Fernando Tatis Jr.,OF,SD,6300.0,HOU,HOU,Framber Valdez,1,9.059999999999999,11.937999999999999,0.709047619047619,21.098095238095237,1.77,4.47,0.69,0.21,0.5,0.13,0.95,0.41,0.04,0.66,0.21,0.01,2025-04-20,None,36.0,12:32,
253,Luis Arraez,1B,SD,3800.0,HOU,HOU,Framber Valdez,2,6.8999999999999995,8.664,0.9004545454545454,14.730454545454545,1.73,4.43,0.47,0.03,0.4,0.07,0.25,0.15,0.04,1.06,0.19,0.01,2025-04-20,None,7.0,12:32,
254,Manny Machado,3B,SD,5400.0,HOU,HOU,Framber Valdez,3,7.8500000000000005,10.263999999999998,0.4818181818181818,18.73818181818182,1.65,4.26,0.52,0.17,0.52,0.09,0.81,0.34,0.01,0.62,0.2,0.01,2025-04-20,None,35.0,12:32,
255,Xander Bogaerts,SS,SD,4200.0,HOU,HOU,Framber Valdez,4,7.35,9.697000000000001,0.3742857142857143,16.64095238095238,1.79,4.2,0.46,0.09,0.55,0.11,0.73,0.34,0.05,0.74,0.18,0.01,2025-04-20,None,19.0,12:32,
256,Oscar Gonzalez,OF,SD,2300.0,HOU,HOU,Framber Valdez,5,6.56,8.443999999999999,0.2816666666666667,15.883333333333333,2.54,4.16,0.42,0.12,0.46,0.06,0.98,0.11,0.03,0.7,0.18,0.01,2025-04-20,None,9.0,12:32,
257,Yuli Gurriel,1B,SD,2200.0,HOU,HOU,Framber Valdez,6,6.410000000000001,8.426,0.1175,13.38625,2.57,3.97,0.43,0.07,0.42,0.08,0.64,0.34,0.04,0.65,0.18,0.01,2025-04-20,None,5.0,12:32,
258,Jose Iglesias,2B,SD,3000.0,HOU,HOU,Framber Valdez,7,6.13,7.868000000000001,0.45416666666666666,12.821666666666667,1.8,3.91,0.39,0.06,0.4,0.04,0.56,0.17,0.05,0.81,0.18,0.01,2025-04-20,None,6.0,12:32,
259,Martin Maldonado,C,SD,2500.0,HOU,HOU,Framber Valdez,8,4.37,5.912000000000001,0.0,12.481111111111112,1.25,3.67,0.31,0.1,0.3,0.02,1.37,0.25,0.05,0.35,0.1,0.0,2025-04-20,None,6.0,12:32,
260,Tirso Ornelas,OF,SD,0.0,HOU,HOU,Framber Valdez,9,5.3100000000000005,6.9990000000000006,,,0.0,3.6,0.37,0.08,0.35,0.04,0.81,0.3,0.03,0.53,0.12,0.01,2025-04-20,None,0.0,12:32,
261,Jose Altuve,2B/OF,HOU,5500.0,SD,HOU,Dylan Cease,1,7.779999999999999,10.203,0.6504761904761904,17.009999999999998,1.58,4.52,0.59,0.13,0.43,0.12,0.91,0.34,0.05,0.71,0.19,0.01,2025-04-20,None,22.0,12:32,
262,Isaac Paredes,3B,HOU,4200.0,SD,HOU,Dylan Cease,2,7.0,9.608,0.3780952380952381,16.26666666666667,1.69,4.47,0.54,0.13,0.46,0.02,0.85,0.51,0.1,0.55,0.17,0.01,2025-04-20,None,17.0,12:32,
263,Yordan Alvarez,OF,HOU,5300.0,SD,HOU,Dylan Cease,3,8.97,12.118000000000002,0.8574999999999999,20.7195,2.06,4.23,0.64,0.22,0.64,0.05,0.75,0.47,0.07,0.58,0.24,0.01,2025-04-20,None,30.0,12:32,
264,Jeremy Pena,SS,HOU,3900.0,SD,HOU,Dylan Cease,4,6.94,9.168000000000003,0.49238095238095236,16.017619047619046,1.71,4.27,0.44,0.1,0.52,0.11,0.86,0.21,0.07,0.68,0.17,0.02,2025-04-20,None,23.0,12:32,
265,Christian Walker,1B,HOU,4300.0,SD,HOU,Dylan Cease,5,6.95,9.384,0.25142857142857145,17.326190476190476,1.55,4.07,0.47,0.18,0.52,0.03,1.07,0.38,0.05,0.46,0.16,0.01,2025-04-20,None,7.0,12:32,
266,Yainer Diaz,C,HOU,3600.0,SD,HOU,Dylan Cease,6,6.61,8.535,0.5370588235294118,15.472352941176469,1.99,4.05,0.45,0.13,0.45,0.02,0.78,0.15,0.02,0.66,0.21,0.01,2025-04-20,None,19.0,12:32,
267,Brendan Rodgers,2B,HOU,2500.0,SD,HOU,Dylan Cease,7,5.390000000000001,7.097,0.32,14.371,1.67,3.88,0.36,0.09,0.37,0.02,1.04,0.23,0.04,0.53,0.16,0.01,2025-04-20,None,9.0,12:32,
268,Jake Meyers,OF,HOU,2700.0,SD,HOU,Dylan Cease,8,5.77,7.71,0.16875,15.256875,1.67,3.8,0.4,0.08,0.38,0.09,0.96,0.28,0.06,0.48,0.16,0.02,2025-04-20,None,16.0,12:32,
269,Cam Smith,3B,HOU,2400.0,SD,HOU,Dylan Cease,9,5.130000000000001,6.849,0.095,14.559999999999999,1.59,3.6,0.37,0.08,0.35,0.04,0.9,0.28,0.05,0.51,0.12,0.0,2025-04-20,None,12.0,12:32,
