,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Eugenio Suarez,3B,ARI,4800.0,MIL,ARI,Jose Quintana,6,7.530000000000001,10.281,0.33,15.59,1.72,4.03,0.58,0.16,0.59,0.03,1.09,0.39,0.07,0.51,0.21,0.01,2025-04-11,Main,4.0,17:34,0.95
213,Gabriel Moreno,C,ARI,3400.0,MIL,ARI,Jose Quintana,7,7.109999999999999,9.448999999999998,0.52,15.53,2.33,3.99,0.52,0.09,0.51,0.04,0.61,0.4,0.04,0.69,0.2,0.01,2025-04-11,Main,8.0,17:34,1.06
214,Jake McCarthy,OF,ARI,3000.0,MIL,ARI,Jose Quintana,8,6.9,9.135000000000002,0.51,18.96,2.14,3.85,0.5,0.04,0.49,0.17,0.61,0.26,0.07,0.73,0.16,0.02,2025-04-11,Main,4.0,17:34,1.1
215,Tim Tawa,2B,ARI,3900.0,MIL,ARI,Jose Quintana,9,7.17,9.623000000000001,0.25,15.65,1.94,3.64,0.59,0.14,0.53,0.06,0.78,0.32,0.03,0.52,0.19,0.01,2025-04-11,Main,2.0,17:34,0.99
216,Marcus Semien,2B,TEX,4300.0,SEA,SEA,Bryce Miller,1,7.77,10.260000000000002,0.25,17.47,2.07,4.5,0.65,0.13,0.46,0.05,0.81,0.39,0.03,0.67,0.21,0.02,2025-04-11,Main,1.0,17:34,1.08
217,Corey Seager,SS,TEX,4900.0,SEA,SEA,Bryce Miller,2,9.94,13.322999999999999,0.38,15.64,2.74,4.32,0.79,0.28,0.71,0.02,0.86,0.39,0.04,0.61,0.27,0.01,2025-04-11,Main,2.0,17:34,1.23
218,Adolis Garcia,OF,TEX,4700.0,SEA,SEA,Bryce Miller,3,8.44,11.334,0.05,16.5,2.04,4.31,0.62,0.21,0.64,0.08,1.4,0.34,0.04,0.51,0.21,0.02,2025-04-11,Main,1.0,17:34,1.06
219,Joc Pederson,OF,TEX,3300.0,SEA,SEA,Bryce Miller,4,8.61,11.921,0.01,17.4,3.02,3.98,0.63,0.21,0.73,0.06,1.03,0.5,0.1,0.52,0.17,0.01,2025-04-11,Main,2.0,17:34,1.3
220,Jake Burger,1B,TEX,3400.0,SEA,SEA,Bryce Miller,5,7.960000000000001,10.680000000000001,0.05,14.75,2.55,4.1,0.55,0.22,0.62,0.02,1.25,0.21,0.07,0.53,0.23,0.02,2025-04-11,Main,2.0,17:34,1.12
221,Josh Jung,3B,TEX,3500.0,SEA,SEA,Bryce Miller,6,6.880000000000001,9.149000000000001,0.16,13.0,1.97,3.99,0.47,0.17,0.53,0.02,1.32,0.21,0.05,0.56,0.18,0.01,2025-04-11,Main,2.0,17:34,0.92
222,Josh Smith,1B/3B,TEX,3100.0,SEA,SEA,Bryce Miller,7,6.49,8.71,0.03,12.87,1.86,3.88,0.45,0.11,0.44,0.09,1.1,0.33,0.07,0.54,0.16,0.01,2025-04-11,Main,1.0,17:34,0.88
223,Jonah Heim,C,TEX,4000.0,SEA,SEA,Bryce Miller,8,5.6499999999999995,7.404,0.07,12.85,1.25,3.49,0.42,0.11,0.36,0.02,0.74,0.23,0.02,0.5,0.17,0.01,2025-04-11,Main,2.0,17:34,0.73
224,Leody Taveras,OF,TEX,3200.0,SEA,SEA,Bryce Miller,9,6.33,8.267000000000001,0.06,14.12,1.69,3.44,0.46,0.08,0.39,0.16,0.83,0.27,0.01,0.52,0.17,0.01,2025-04-11,Main,1.0,17:34,0.87
225,Julio Rodriguez,OF,SEA,5100.0,TEX,SEA,Jacob deGrom,1,6.880000000000001,9.142999999999999,0.25,19.57,1.25,4.58,0.54,0.11,0.37,0.1,1.56,0.35,0.07,0.61,0.17,0.01,2025-04-11,Main,2.0,17:34,0.93
226,Jorge Polanco,2B/3B,SEA,4100.0,TEX,SEA,Jacob deGrom,2,7.0200000000000005,9.394,0.0,15.9,1.77,4.44,0.52,0.17,0.46,0.04,1.76,0.43,0.03,0.49,0.15,0.01,2025-04-11,Main,2.0,17:34,0.95
227,Cal Raleigh,C,SEA,3800.0,TEX,SEA,Jacob deGrom,3,7.840000000000001,10.560000000000002,0.0,13.67,2.54,4.37,0.55,0.23,0.56,0.05,1.69,0.44,0.03,0.43,0.18,0.0,2025-04-11,Main,2.0,17:34,1.08
228,Randy Arozarena,OF,SEA,4200.0,TEX,SEA,Jacob deGrom,4,7.36,10.103000000000002,0.0,16.42,1.74,4.16,0.49,0.12,0.57,0.11,1.48,0.44,0.1,0.5,0.19,0.02,2025-04-11,Main,1.0,17:34,0.97
229,Luke Raley,1B/OF,SEA,3300.0,TEX,SEA,Jacob deGrom,5,6.74,9.46,0.0,14.47,1.89,3.99,0.45,0.16,0.5,0.08,1.63,0.27,0.19,0.44,0.18,0.01,2025-04-11,Main,2.0,17:34,0.94
230,Rowdy Tellez,1B,SEA,2100.0,TEX,SEA,Jacob deGrom,6,5.53,7.355,0.0,11.23,1.99,3.85,0.35,0.12,0.41,0.02,1.17,0.29,0.03,0.46,0.15,0.0,2025-04-11,Main,1.0,17:34,0.84
231,Miles Mastrobuoni,2B/3B,SEA,2500.0,TEX,SEA,Jacob deGrom,7,5.890000000000001,7.535,0.01,13.21,2.04,3.93,0.35,0.05,0.35,0.15,1.02,0.3,0.0,0.62,0.14,0.01,2025-04-11,Main,1.0,17:34,0.91
232,Leo Rivas,SS,SEA,2000.0,TEX,SEA,Jacob deGrom,8,6.1899999999999995,8.274,0.0,13.17,2.61,3.8,0.42,0.07,0.36,0.16,1.21,0.48,0.04,0.48,0.13,0.01,2025-04-11,Main,,17:34,1.04
233,J.P. Crawford,SS,SEA,3000.0,TEX,SEA,Jacob deGrom,9,5.86,7.886,0.0,13.75,1.56,3.59,0.43,0.09,0.36,0.04,1.05,0.47,0.04,0.47,0.15,0.01,2025-04-11,Main,0.0,17:34,0.82
234,Francisco Lindor,SS,NYM,5100.0,OAK,OAK,JP Sears,1,10.14,13.543000000000001,0.95,23.54,2.74,4.45,0.89,0.26,0.57,0.14,0.73,0.34,0.07,0.62,0.26,0.01,2025-04-11,Main,14.0,17:34,1.43
235,Juan Soto,OF,NYM,6200.0,OAK,OAK,JP Sears,2,7.6,10.174999999999999,1.18,19.99,1.25,4.39,0.6,0.13,0.49,0.1,0.98,0.34,0.07,0.62,0.2,0.01,2025-04-11,Main,11.0,17:34,0.96
236,Pete Alonso,1B,NYM,5700.0,OAK,OAK,JP Sears,3,8.969999999999999,12.394,0.82,19.77,1.93,4.26,0.67,0.26,0.76,0.02,0.92,0.41,0.1,0.47,0.22,0.01,2025-04-11,Main,8.0,17:34,1.13
237,Starling Marte,OF,NYM,3900.0,OAK,OAK,JP Sears,4,7.7700000000000005,10.476,0.54,20.42,2.08,4.16,0.53,0.11,0.64,0.11,0.9,0.25,0.1,0.68,0.2,0.03,2025-04-11,Main,7.0,17:34,1.15
238,Brandon Nimmo,OF,NYM,4200.0,OAK,OAK,JP Sears,5,7.319999999999999,9.959,0.35,16.36,1.72,4.05,0.52,0.13,0.57,0.07,0.88,0.4,0.08,0.57,0.18,0.01,2025-04-11,Main,4.0,17:34,0.96
239,Mark Vientos,3B,NYM,4000.0,OAK,OAK,JP Sears,6,7.5,9.982,0.49,19.08,2.05,3.98,0.56,0.22,0.54,0.01,1.05,0.23,0.04,0.52,0.19,0.01,2025-04-11,Main,11.0,17:34,1.1
240,Luisangel Acuna,2B/SS,NYM,2900.0,OAK,OAK,JP Sears,7,6.970000000000001,9.121,0.37,18.16,2.47,3.87,0.48,0.1,0.47,0.19,0.78,0.25,0.02,0.58,0.16,0.01,2025-04-11,Main,5.0,17:34,1.15
241,Luis Torrens,C,NYM,2600.0,OAK,OAK,JP Sears,8,6.45,8.542,0.0,14.75,2.51,3.7,0.46,0.14,0.46,0.01,0.76,0.22,0.04,0.53,0.21,0.01,2025-04-11,Main,0.0,17:34,1.07
242,Jose Siri,OF,NYM,2900.0,OAK,OAK,JP Sears,9,7.47,10.044,0.12,18.85,2.59,3.54,0.57,0.2,0.54,0.12,1.21,0.22,0.04,0.35,0.2,0.02,2025-04-11,Main,0.0,17:34,1.21
243,Lawrence Butler,OF,OAK,4900.0,NYM,OAK,Griffin Canning,1,8.94,11.649999999999999,0.7,20.26,2.2,4.6,0.7,0.2,0.46,0.15,1.05,0.35,0.01,0.63,0.24,0.01,2025-04-11,Main,5.0,17:34,1.2
244,Brent Rooker,OF,OAK,5500.0,NYM,OAK,Griffin Canning,2,8.690000000000001,11.717,1.05,24.96,1.85,4.28,0.66,0.28,0.55,0.06,1.26,0.36,0.08,0.49,0.18,0.01,2025-04-11,Main,7.0,17:34,1.24
245,Tyler Soderstrom,1B,OAK,4400.0,NYM,OAK,Griffin Canning,3,7.89,10.645000000000001,0.5,21.29,1.94,4.39,0.55,0.2,0.61,0.04,1.15,0.39,0.05,0.53,0.2,0.0,2025-04-11,Main,7.0,17:34,1.14
246,Shea Langeliers,C,OAK,4200.0,NYM,OAK,Griffin Canning,4,7.63,10.246999999999998,0.44,17.79,2.18,4.29,0.51,0.22,0.61,0.03,1.16,0.29,0.04,0.45,0.19,0.02,2025-04-11,Main,10.0,17:34,1.1
247,JJ Bleday,OF,OAK,3900.0,NYM,OAK,Griffin Canning,5,6.8900000000000015,9.26,0.29,18.12,1.64,4.18,0.45,0.11,0.52,0.03,0.78,0.48,0.03,0.52,0.22,0.01,2025-04-11,Main,,17:34,0.98
248,Jacob Wilson,SS,OAK,3900.0,NYM,OAK,Griffin Canning,6,5.850000000000001,7.686999999999999,0.64,15.45,1.19,4.07,0.41,0.04,0.39,0.03,0.38,0.32,0.06,0.76,0.14,0.01,2025-04-11,Main,2.0,17:34,0.79
249,Miguel Andujar,OF,OAK,3500.0,NYM,OAK,Griffin Canning,7,5.630000000000001,7.221,0.43,13.42,1.22,3.68,0.38,0.08,0.37,0.03,0.47,0.18,0.01,0.63,0.17,0.01,2025-04-11,Main,2.0,17:34,0.74
250,Gio Urshela,3B,OAK,3300.0,NYM,OAK,Griffin Canning,8,5.5,6.997,0.36,12.67,1.33,3.74,0.36,0.07,0.35,0.01,0.58,0.17,0.01,0.67,0.18,0.01,2025-04-11,Main,1.0,17:34,0.74
251,Max Muncy,2B,OAK,3000.0,NYM,OAK,Griffin Canning,9,5.5,7.442,0.03,15.0,1.48,3.61,0.41,0.09,0.38,0.06,1.02,0.27,0.07,0.45,0.15,0.01,2025-04-11,Main,0.0,17:34,0.83
252,Ian Happ,OF,CHC,4600.0,LAD,LAD,Yoshinobu Yamamoto,1,8.08,11.004000000000001,0.38,17.06,1.91,4.54,0.67,0.15,0.5,0.08,1.33,0.64,0.05,0.51,0.19,0.01,2025-04-11,Main,2.0,17:34,1.04
253,Kyle Tucker,OF,CHC,6300.0,LAD,LAD,Yoshinobu Yamamoto,2,9.700000000000001,13.015,0.7,21.35,2.01,4.56,0.75,0.22,0.65,0.1,0.83,0.65,0.01,0.59,0.21,0.01,2025-04-11,Main,3.0,17:34,1.21
254,Seiya Suzuki,OF,CHC,5300.0,LAD,LAD,Yoshinobu Yamamoto,3,8.040000000000001,10.790999999999999,0.41,20.4,1.64,4.46,0.58,0.16,0.59,0.09,1.49,0.43,0.04,0.56,0.19,0.02,2025-04-11,Main,2.0,17:34,1.06
255,Michael Busch,1B,CHC,4600.0,LAD,LAD,Yoshinobu Yamamoto,4,7.180000000000001,10.014000000000001,0.0,12.88,1.53,4.36,0.52,0.13,0.62,0.05,1.5,0.52,0.09,0.46,0.17,0.01,2025-04-11,Main,1.0,17:34,0.83
256,Dansby Swanson,SS,CHC,4700.0,LAD,LAD,Yoshinobu Yamamoto,5,7.300000000000001,9.764,0.29,19.45,1.54,4.22,0.52,0.13,0.54,0.11,1.25,0.39,0.03,0.54,0.17,0.01,2025-04-11,Main,1.0,17:34,1.0
257,Nico Hoerner,2B,CHC,4800.0,LAD,LAD,Yoshinobu Yamamoto,6,6.88,9.094,0.67,15.92,1.45,4.1,0.47,0.03,0.48,0.15,0.54,0.28,0.08,0.78,0.19,0.01,2025-04-11,Main,2.0,17:34,0.88
258,Pete Crow-Armstrong,OF,CHC,4000.0,LAD,LAD,Yoshinobu Yamamoto,7,6.970000000000001,9.373999999999999,0.14,14.92,1.63,4.01,0.47,0.11,0.5,0.2,1.17,0.24,0.09,0.54,0.15,0.01,2025-04-11,Main,1.0,17:34,0.9
259,Matt Shaw,3B,CHC,3900.0,LAD,LAD,Yoshinobu Yamamoto,8,7.25,9.687000000000001,,,1.96,3.88,0.51,0.14,0.51,0.14,1.0,0.28,0.07,0.6,0.15,0.0,2025-04-11,Main,,17:34,
260,Miguel Amaya,C,CHC,3100.0,LAD,LAD,Yoshinobu Yamamoto,9,5.470000000000001,7.575,0.13,13.44,1.52,3.67,0.45,0.1,0.39,0.01,0.88,0.23,0.13,0.5,0.14,0.01,2025-04-11,Main,2.0,17:34,0.8
261,Shohei Ohtani,1B/OF,LAD,6400.0,CHC,LAD,Matthew Boyd,1,11.350000000000001,15.171000000000001,0.95,23.38,2.76,4.49,0.93,0.3,0.69,0.22,1.11,0.5,0.03,0.54,0.23,0.03,2025-04-11,Main,10.0,17:34,1.46
262,Mookie Betts,SS,LAD,6000.0,CHC,LAD,Matthew Boyd,2,9.829999999999998,13.276000000000002,0.64,21.72,2.19,4.4,0.78,0.19,0.68,0.11,0.58,0.59,0.05,0.64,0.24,0.02,2025-04-11,Main,4.0,17:34,1.26
263,Freddie Freeman,1B,LAD,4800.0,CHC,LAD,Matthew Boyd,3,8.26,11.191,0.61,20.65,1.95,4.3,0.63,0.14,0.65,0.06,0.79,0.44,0.06,0.63,0.23,0.01,2025-04-11,Main,4.0,17:34,1.14
264,Teoscar Hernandez,OF,LAD,5000.0,CHC,LAD,Matthew Boyd,4,8.76,11.85,0.46,21.21,2.07,4.26,0.65,0.23,0.76,0.05,1.3,0.31,0.04,0.53,0.22,0.01,2025-04-11,Main,8.0,17:34,1.19
265,Will Smith,C,LAD,4500.0,CHC,LAD,Matthew Boyd,5,7.140000000000001,9.651,0.22,18.9,1.78,4.16,0.53,0.12,0.55,0.09,1.06,0.37,0.06,0.57,0.16,0.01,2025-04-11,Main,7.0,17:34,1.03
266,Tommy Edman,2B,LAD,4700.0,CHC,LAD,Matthew Boyd,6,6.84,9.085,0.33,18.56,1.47,4.05,0.5,0.1,0.51,0.08,0.7,0.27,0.04,0.6,0.2,0.01,2025-04-11,Main,3.0,17:34,0.95
267,Enrique Hernandez,1B,LAD,3900.0,CHC,LAD,Matthew Boyd,7,5.99,7.998,0.03,13.72,1.26,3.87,0.44,0.11,0.46,0.01,0.77,0.29,0.03,0.51,0.17,0.01,2025-04-11,Main,,17:34,0.76
268,Miguel Rojas,2B/SS,LAD,2200.0,CHC,LAD,Matthew Boyd,8,6.000000000000001,7.926000000000001,0.38,15.2,2.41,3.72,0.43,0.06,0.44,0.06,0.42,0.28,0.04,0.65,0.17,0.0,2025-04-11,Main,3.0,17:34,1.04
269,Andy Pages,OF,LAD,2900.0,CHC,LAD,Matthew Boyd,9,6.880000000000001,9.395999999999999,0.05,16.76,2.2,3.6,0.58,0.17,0.5,0.03,0.92,0.26,0.09,0.5,0.17,0.0,2025-04-11,Main,3.0,17:34,1.06
