,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Yuli Gurriel,1B,SD,2000.0,COL,SD,Kyle Freeland,6,6.9399999999999995,9.097000000000001,0.21,14.2,3.28,3.93,0.46,0.08,0.49,0.09,0.44,0.31,0.03,0.68,0.21,0.01,2025-04-13,None,14.0,10:48,
213,Jake Cronenworth,2B,SD,3800.0,COL,SD,Kyle Freeland,7,6.680000000000001,8.952000000000002,,,1.74,3.88,0.46,0.1,0.5,0.04,0.54,0.32,0.07,0.63,0.19,0.01,2025-04-13,None,,10:48,
214,Brandon Lockridge,OF,SD,2300.0,COL,SD,Kyle Freeland,8,7.8500000000000005,10.385999999999997,0.03,14.7,3.62,3.76,0.53,0.1,0.52,0.3,0.69,0.34,0.04,0.58,0.15,0.01,2025-04-13,None,5.0,10:48,
215,Elias Diaz,C,SD,2200.0,COL,SD,Kyle Freeland,9,5.800000000000001,7.584999999999999,0.12,12.52,2.54,3.52,0.45,0.1,0.41,0.01,0.55,0.19,0.02,0.59,0.16,0.01,2025-04-13,None,6.0,10:48,
216,Marcus Semien,2B,TEX,4100.0,SEA,SEA,Logan Gilbert,1,7.03,9.185,0.19,16.63,1.79,4.33,0.55,0.12,0.39,0.04,0.84,0.32,0.03,0.65,0.2,0.02,2025-04-13,None,7.0,10:48,
217,Corey Seager,SS,TEX,4900.0,SEA,SEA,Logan Gilbert,2,8.82,11.704999999999998,0.32,16.68,2.14,4.16,0.65,0.25,0.59,0.02,0.88,0.32,0.04,0.59,0.25,0.01,2025-04-13,None,6.0,10:48,
218,Josh Smith,3B,TEX,3000.0,SEA,SEA,Logan Gilbert,3,6.42,8.937,0.08,14.0,2.02,4.14,0.46,0.08,0.47,0.06,1.09,0.33,0.17,0.59,0.19,0.01,2025-04-13,None,8.0,10:48,
219,Adolis Garcia,OF,TEX,4500.0,SEA,SEA,Logan Gilbert,4,7.039999999999999,9.387,0.0,16.86,1.49,4.05,0.46,0.17,0.53,0.07,1.46,0.27,0.04,0.47,0.18,0.02,2025-04-13,None,4.0,10:48,
220,Joc Pederson,OF,TEX,3600.0,SEA,SEA,Logan Gilbert,5,7.31,9.966000000000001,0.0,15.11,2.01,3.71,0.48,0.19,0.54,0.05,1.05,0.41,0.09,0.49,0.15,0.01,2025-04-13,None,3.0,10:48,
221,Josh Jung,3B,TEX,3400.0,SEA,SEA,Logan Gilbert,6,6.04,7.978000000000001,0.11,14.64,1.58,3.84,0.39,0.15,0.44,0.02,1.39,0.17,0.05,0.52,0.16,0.01,2025-04-13,None,6.0,10:48,
222,Jake Burger,1B,TEX,3200.0,SEA,SEA,Logan Gilbert,7,6.41,8.486,0.0,14.07,1.75,3.73,0.43,0.18,0.42,0.01,1.26,0.17,0.06,0.47,0.19,0.02,2025-04-13,None,4.0,10:48,
223,Jonah Heim,C,TEX,3800.0,SEA,SEA,Logan Gilbert,8,4.8999999999999995,6.367999999999999,0.01,13.28,1.05,3.35,0.34,0.09,0.3,0.02,0.79,0.19,0.02,0.47,0.15,0.01,2025-04-13,None,5.0,10:48,
224,Leody Taveras,OF,TEX,3100.0,SEA,SEA,Logan Gilbert,9,5.760000000000001,7.4430000000000005,0.0,14.3,1.45,3.31,0.39,0.08,0.33,0.14,0.86,0.22,0.01,0.5,0.16,0.01,2025-04-13,None,2.0,10:48,
225,Julio Rodriguez,OF,SEA,4900.0,TEX,SEA,Nathan Eovaldi,1,8.73,11.453000000000001,0.57,20.0,2.1,4.51,0.69,0.18,0.49,0.12,1.34,0.25,0.06,0.72,0.23,0.02,2025-04-13,None,12.0,10:48,
226,Jorge Polanco,2B/3B,SEA,3900.0,TEX,SEA,Nathan Eovaldi,2,7.52,10.094,0.18,14.13,2.15,4.37,0.57,0.18,0.52,0.04,1.49,0.45,0.03,0.52,0.16,0.01,2025-04-13,None,11.0,10:48,
227,Cal Raleigh,C,SEA,3700.0,TEX,SEA,Nathan Eovaldi,3,8.43,11.394,0.06,18.35,3.19,4.3,0.62,0.24,0.64,0.05,1.42,0.45,0.03,0.47,0.19,0.0,2025-04-13,None,18.0,10:48,
228,Randy Arozarena,OF,SEA,4000.0,TEX,SEA,Nathan Eovaldi,4,7.8,10.713000000000003,0.07,16.85,2.06,4.09,0.54,0.12,0.63,0.12,1.24,0.44,0.1,0.54,0.2,0.02,2025-04-13,None,11.0,10:48,
229,Luke Raley,1B/OF,SEA,3100.0,TEX,SEA,Nathan Eovaldi,5,7.260000000000001,10.129999999999999,0.0,14.16,2.32,3.92,0.5,0.17,0.56,0.09,1.37,0.26,0.18,0.48,0.19,0.01,2025-04-13,None,9.0,10:48,
230,Rowdy Tellez,1B,SEA,2100.0,TEX,SEA,Nathan Eovaldi,6,6.069999999999999,8.080000000000002,0.0,12.19,2.39,3.79,0.4,0.13,0.46,0.02,0.96,0.3,0.03,0.49,0.16,0.01,2025-04-13,None,3.0,10:48,
231,Miles Mastrobuoni,2B/3B,SEA,2400.0,TEX,SEA,Nathan Eovaldi,7,6.29,8.068000000000001,0.19,14.12,2.44,3.87,0.39,0.06,0.38,0.16,0.86,0.3,0.0,0.64,0.15,0.01,2025-04-13,None,5.0,10:48,
232,Leo Rivas,2B/SS,SEA,2000.0,TEX,SEA,Nathan Eovaldi,8,6.579999999999999,8.844,0.05,12.29,3.21,3.74,0.47,0.07,0.4,0.17,1.04,0.53,0.04,0.5,0.13,0.01,2025-04-13,None,,10:48,
233,J.P. Crawford,SS,SEA,2800.0,TEX,SEA,Nathan Eovaldi,9,6.200000000000001,8.370999999999999,0.05,12.35,1.85,3.53,0.48,0.09,0.41,0.04,0.89,0.47,0.04,0.5,0.16,0.01,2025-04-13,None,3.0,10:48,
234,Brice Turang,2B,MIL,4900.0,ARI,ARI,Zac Gallen,1,8.370000000000001,10.819999999999999,0.7,17.87,2.12,4.6,0.65,0.05,0.44,0.3,0.84,0.37,0.01,0.78,0.19,0.02,2025-04-13,None,21.0,10:48,
235,Jackson Chourio,OF,MIL,5500.0,ARI,ARI,Zac Gallen,2,8.790000000000001,11.516999999999998,0.9,20.02,1.9,4.49,0.66,0.15,0.57,0.17,0.99,0.26,0.03,0.7,0.24,0.02,2025-04-13,None,14.0,10:48,
236,Christian Yelich,OF,MIL,5100.0,ARI,ARI,Zac Gallen,3,9.219999999999999,12.334999999999999,0.64,18.83,2.25,4.32,0.65,0.11,0.71,0.17,0.91,0.52,0.03,0.7,0.25,0.02,2025-04-13,None,12.0,10:48,
237,William Contreras,C,MIL,4800.0,ARI,ARI,Zac Gallen,4,8.43,11.288,0.7,18.65,2.46,4.19,0.59,0.15,0.68,0.06,0.89,0.42,0.03,0.63,0.24,0.02,2025-04-13,None,18.0,10:48,
238,Sal Frelick,OF,MIL,3700.0,ARI,ARI,Zac Gallen,5,7.029999999999999,9.321,0.55,15.23,1.81,4.18,0.48,0.03,0.51,0.16,0.64,0.4,0.05,0.74,0.17,0.01,2025-04-13,None,10.0,10:48,
239,Rhys Hoskins,1B,MIL,4000.0,ARI,ARI,Zac Gallen,6,6.550000000000001,8.933,0.01,13.65,1.46,3.88,0.49,0.14,0.51,0.03,1.19,0.37,0.05,0.41,0.19,0.01,2025-04-13,None,4.0,10:48,
240,Garrett Mitchell,OF,MIL,3400.0,ARI,ARI,Zac Gallen,7,7.199999999999999,9.681999999999999,0.06,12.91,2.06,3.95,0.51,0.1,0.5,0.17,1.29,0.45,0.04,0.5,0.17,0.01,2025-04-13,None,4.0,10:48,
241,Joey Ortiz,SS,MIL,3500.0,ARI,ARI,Zac Gallen,8,6.669999999999999,8.948,0.4,15.26,1.72,3.82,0.49,0.08,0.48,0.1,0.82,0.36,0.05,0.54,0.17,0.03,2025-04-13,None,6.0,10:48,
242,Oliver Dunn,3B,MIL,3700.0,ARI,ARI,Zac Gallen,9,6.250000000000001,8.508,0.05,14.64,1.55,3.61,0.49,0.08,0.44,0.17,1.39,0.44,0.04,0.41,0.11,0.01,2025-04-13,None,13.0,10:48,
243,Corbin Carroll,OF,ARI,5900.0,MIL,ARI,Freddy Peralta,1,9.34,12.594000000000001,0.5,21.11,2.0,4.65,0.77,0.16,0.52,0.2,1.02,0.51,0.09,0.59,0.21,0.04,2025-04-13,None,18.0,10:48,
244,Geraldo Perdomo,SS,ARI,4400.0,MIL,ARI,Freddy Peralta,2,6.699999999999999,9.024,0.38,18.47,1.38,4.37,0.52,0.05,0.44,0.1,0.81,0.5,0.05,0.6,0.18,0.01,2025-04-13,None,16.0,10:48,
245,Pavin Smith,1B/OF,ARI,4300.0,MIL,ARI,Freddy Peralta,3,8.72,11.841000000000001,0.0,14.48,2.41,4.36,0.63,0.19,0.69,0.04,0.96,0.64,0.02,0.54,0.2,0.01,2025-04-13,None,11.0,10:48,
246,Josh Naylor,1B,ARI,4700.0,MIL,ARI,Freddy Peralta,4,7.969999999999999,10.624999999999998,0.3,16.53,1.84,4.25,0.55,0.15,0.63,0.07,0.75,0.31,0.04,0.62,0.24,0.01,2025-04-13,None,16.0,10:48,
247,Lourdes Gurriel Jr.,OF,ARI,3800.0,MIL,ARI,Freddy Peralta,5,6.630000000000001,8.735,0.38,16.65,1.56,4.05,0.45,0.11,0.49,0.06,0.84,0.21,0.04,0.59,0.2,0.02,2025-04-13,None,11.0,10:48,
248,Eugenio Suarez,3B,ARI,4800.0,MIL,ARI,Freddy Peralta,6,6.59,8.988,0.01,14.24,1.33,4.05,0.49,0.15,0.5,0.02,1.36,0.33,0.07,0.44,0.19,0.01,2025-04-13,None,10.0,10:48,
249,Gabriel Moreno,C,ARI,3500.0,MIL,ARI,Freddy Peralta,7,6.75,8.998000000000001,0.38,15.24,2.16,4.0,0.49,0.1,0.46,0.04,0.76,0.41,0.04,0.6,0.19,0.01,2025-04-13,None,18.0,10:48,
250,Alek Thomas,OF,ARI,3300.0,MIL,ARI,Freddy Peralta,8,6.21,8.193,0.11,14.32,1.58,3.86,0.44,0.09,0.43,0.11,0.88,0.21,0.04,0.54,0.18,0.01,2025-04-13,None,0.0,10:48,
251,Garrett Hampson,2B/OF,ARI,2400.0,MIL,ARI,Freddy Peralta,9,5.21,6.888,0.0,11.68,1.68,3.61,0.39,0.05,0.36,0.11,1.12,0.25,0.02,0.46,0.14,0.01,2025-04-13,None,0.0,10:48,
252,Ian Happ,OF,CHC,3700.0,LAD,LAD,Tyler Glasnow,1,7.770000000000001,10.554,0.35,17.6,2.21,4.29,0.62,0.16,0.46,0.08,1.37,0.6,0.05,0.46,0.19,0.01,2025-04-13,None,0.0,10:48,
253,Kyle Tucker,OF,CHC,3700.0,LAD,LAD,Tyler Glasnow,2,9.34,12.5,0.85,23.86,3.19,4.32,0.7,0.23,0.6,0.08,0.86,0.63,0.01,0.55,0.21,0.01,2025-04-13,None,0.0,10:48,
254,Seiya Suzuki,RF,CHC,3700.0,LAD,LAD,Tyler Glasnow,3,7.58,10.187999999999999,0.24,17.99,2.05,4.22,0.54,0.17,0.54,0.08,1.52,0.42,0.04,0.5,0.18,0.01,2025-04-13,None,0.0,10:48,
255,Michael Busch,1B,CHC,3700.0,LAD,LAD,Tyler Glasnow,4,6.78,9.436000000000002,0.0,16.03,1.69,4.13,0.48,0.14,0.56,0.05,1.58,0.5,0.08,0.39,0.16,0.01,2025-04-13,None,0.0,10:48,
256,Dansby Swanson,SS,CHC,3700.0,LAD,LAD,Tyler Glasnow,5,6.860000000000001,9.129,0.26,19.46,1.72,4.0,0.47,0.13,0.49,0.1,1.31,0.37,0.02,0.49,0.17,0.01,2025-04-13,None,0.0,10:48,
257,Justin Turner,1B,CHC,3700.0,LAD,LAD,Tyler Glasnow,6,5.92,8.076,0.3,16.04,1.29,3.85,0.43,0.09,0.44,0.02,0.99,0.37,0.08,0.53,0.17,0.0,2025-04-13,None,0.0,10:48,
258,Nico Hoerner,2B,CHC,3700.0,LAD,LAD,Tyler Glasnow,7,6.14,8.085,0.59,16.92,1.51,3.77,0.4,0.03,0.41,0.15,0.55,0.26,0.07,0.7,0.17,0.0,2025-04-13,None,0.0,10:48,
259,Pete Crow-Armstrong,OF,CHC,3700.0,LAD,LAD,Tyler Glasnow,8,6.35,8.477,0.09,19.02,1.47,3.67,0.41,0.12,0.41,0.18,1.19,0.21,0.08,0.47,0.14,0.01,2025-04-13,None,0.0,10:48,
260,Carson Kelly,C,CHC,3700.0,LAD,LAD,Tyler Glasnow,9,4.8999999999999995,6.596000000000001,0.03,13.72,1.08,3.41,0.38,0.09,0.32,0.02,0.92,0.28,0.05,0.43,0.13,0.0,2025-04-13,None,0.0,10:48,
261,Shohei Ohtani,1B/OF,LAD,3700.0,CHC,LAD,Colin Rea,1,13.69,18.417,2.0,28.58,6.91,4.48,1.21,0.4,0.89,0.23,0.96,0.51,0.03,0.56,0.28,0.03,2025-04-13,None,0.0,10:48,
262,Mookie Betts,SS,LAD,3700.0,CHC,LAD,Colin Rea,2,10.290000000000001,13.966000000000003,0.68,20.5,3.86,4.39,0.88,0.2,0.76,0.11,0.55,0.55,0.05,0.65,0.25,0.02,2025-04-13,None,0.0,10:48,
263,Freddie Freeman,1B,LAD,3700.0,CHC,LAD,Colin Rea,3,9.61,13.098,0.85,21.47,3.4,4.29,0.79,0.18,0.8,0.06,0.68,0.47,0.06,0.67,0.26,0.01,2025-04-13,None,0.0,10:48,
264,Teoscar Hernandez,OF,LAD,3700.0,CHC,LAD,Colin Rea,4,9.61,13.069999999999999,0.74,21.2,3.37,4.25,0.75,0.25,0.88,0.06,1.22,0.31,0.04,0.55,0.24,0.01,2025-04-13,None,0.0,10:48,
265,Michael Conforto,OF,LAD,3700.0,CHC,LAD,Colin Rea,5,8.6,11.82,0.42,18.2,2.7,4.12,0.7,0.19,0.74,0.02,0.93,0.41,0.07,0.54,0.24,0.01,2025-04-13,None,0.0,10:48,
266,Tommy Edman,2B,LAD,3700.0,CHC,LAD,Colin Rea,6,7.080000000000001,9.449999999999998,0.36,18.82,2.01,4.04,0.55,0.08,0.56,0.09,0.64,0.29,0.04,0.65,0.2,0.01,2025-04-13,None,0.0,10:48,
267,Max Muncy,2B,LAD,2800.0,CHC,LAD,Colin Rea,7,7.949999999999999,11.085,0.0,15.51,3.34,3.86,0.65,0.2,0.67,0.01,1.02,0.61,0.05,0.37,0.17,0.01,2025-04-13,None,4.0,10:48,
268,Andy Pages,OF,LAD,3700.0,CHC,LAD,Colin Rea,8,7.86,10.761000000000001,0.12,15.66,2.26,3.79,0.63,0.2,0.63,0.03,0.89,0.27,0.1,0.55,0.2,0.0,2025-04-13,None,0.0,10:48,
269,Austin Barnes,C,LAD,3700.0,CHC,LAD,Colin Rea,9,5.1499999999999995,6.938000000000001,0.15,12.85,1.19,3.47,0.44,0.04,0.38,0.06,0.77,0.31,0.04,0.53,0.12,0.0,2025-04-13,None,0.0,10:48,
