,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
210,Rowdy Tellez,1B,TEX,2800.0,HOU,TEX,Framber Valdez,4,5.74,7.639,0.0,16.03,1.52,3.93,0.37,0.12,0.43,0.02,1.08,0.33,0.03,0.51,0.13,0.0,2025-09-07,Main,3.0,7:51,N,0.84
211,Josh Jung,3B,TEX,3400.0,HOU,TEX,Framber Valdez,5,6.170000000000001,8.053,0.14,14.29,1.56,4.02,0.39,0.12,0.41,0.04,1.15,0.23,0.04,0.61,0.16,0.01,2025-09-07,Main,4.0,7:51,N,0.81
212,Kyle Higashioka,C,TEX,3700.0,HOU,TEX,Framber Valdez,6,5.5,7.150000000000001,0.0,15.47,1.15,3.78,0.35,0.13,0.36,0.04,1.14,0.19,0.01,0.44,0.16,0.01,2025-09-07,Main,1.0,7:51,N,0.74
213,Alejandro Osuna,OF,TEX,2100.0,HOU,TEX,Framber Valdez,7,6.69,9.027,0.0,14.64,2.71,3.8,0.41,0.08,0.43,0.16,1.02,0.51,0.08,0.57,0.12,0.01,2025-09-07,Main,1.0,7:51,N,1.07
214,Cody Freeman,3B,TEX,3000.0,HOU,TEX,Framber Valdez,8,5.6000000000000005,7.2940000000000005,0.17,15.08,1.45,3.67,0.37,0.07,0.34,0.08,0.71,0.22,0.05,0.62,0.14,0.01,2025-09-07,Main,2.0,7:51,N,0.8
215,Michael Helman,OF,TEX,3600.0,HOU,TEX,Framber Valdez,9,5.58,7.2940000000000005,0.0,14.19,1.1,3.49,0.37,0.08,0.34,0.12,0.87,0.22,0.04,0.53,0.13,0.01,2025-09-07,Main,1.0,7:51,N,0.71
216,Fernando Tatis Jr.,OF,SD,6400.0,COL,COL,Tanner Gordon,1,10.14,13.528,2.4,27.55,2.04,4.41,0.89,0.21,0.66,0.14,0.71,0.38,0.04,0.69,0.25,0.02,2025-09-07,None,43.0,7:51,N,
217,Luis Arraez,1B,SD,4400.0,COL,COL,Tanner Gordon,2,7.66,9.874,1.77,17.88,1.73,4.37,0.62,0.05,0.54,0.06,0.11,0.16,0.03,0.97,0.23,0.02,2025-09-07,None,29.0,7:51,N,
218,Manny Machado,3B,SD,6100.0,COL,COL,Tanner Gordon,3,9.34,12.366,2.16,24.67,1.99,4.21,0.73,0.21,0.74,0.07,0.68,0.25,0.01,0.69,0.26,0.01,2025-09-07,None,34.0,7:51,N,
219,Ryan O'Hearn,1B,SD,4900.0,COL,COL,Tanner Gordon,4,8.25,11.115999999999998,1.51,22.65,1.8,4.03,0.63,0.14,0.74,0.04,0.59,0.34,0.04,0.7,0.21,0.01,2025-09-07,None,35.0,7:51,N,
220,Ramon Laureano,OF,SD,5400.0,COL,COL,Tanner Gordon,5,9.399999999999999,12.725999999999999,1.57,24.11,2.08,4.08,0.73,0.22,0.74,0.07,0.91,0.2,0.11,0.63,0.26,0.04,2025-09-07,None,28.0,7:51,N,
221,Jackson Merrill,OF,SD,5100.0,COL,COL,Tanner Gordon,6,8.83,11.636999999999999,1.39,22.47,1.95,4.0,0.66,0.19,0.69,0.06,0.66,0.2,0.02,0.69,0.26,0.02,2025-09-07,None,24.0,7:51,N,
222,Jake Cronenworth,2B,SD,4400.0,COL,COL,Tanner Gordon,7,7.36,10.026,0.86,18.52,1.67,3.87,0.58,0.12,0.56,0.04,0.64,0.36,0.09,0.6,0.2,0.02,2025-09-07,None,28.0,7:51,N,
223,Jose Iglesias,SS,SD,3800.0,COL,COL,Tanner Gordon,8,6.049999999999999,8.021,1.11,17.28,1.25,3.73,0.48,0.04,0.49,0.05,0.5,0.16,0.06,0.72,0.18,0.01,2025-09-07,None,10.0,7:51,N,
224,Freddy Fermin,C,SD,3400.0,COL,COL,Tanner Gordon,9,5.929999999999999,7.787999999999999,0.83,16.06,1.46,3.56,0.49,0.08,0.44,0.02,0.56,0.16,0.03,0.64,0.17,0.01,2025-09-07,None,16.0,7:51,N,
225,Tyler Freeman,2B/OF,COL,4600.0,SD,COL,Dylan Cease,1,8.27,11.393999999999998,1.0,18.86,2.01,4.63,0.67,0.08,0.5,0.18,0.68,0.4,0.2,0.74,0.21,0.02,2025-09-07,None,21.0,7:51,N,
226,Mickey Moniak,OF,COL,3500.0,SD,COL,Dylan Cease,2,7.410000000000001,9.844,0.54,21.27,2.0,4.16,0.57,0.16,0.5,0.08,1.29,0.25,0.04,0.52,0.21,0.02,2025-09-07,None,20.0,7:51,N,
227,Hunter Goodman,C,COL,5000.0,SD,COL,Dylan Cease,3,7.26,9.770999999999999,0.68,20.49,1.49,4.42,0.53,0.2,0.55,0.02,1.54,0.25,0.06,0.48,0.18,0.02,2025-09-07,None,19.0,7:51,N,
228,Jordan Beck,OF,COL,4100.0,SD,COL,Dylan Cease,4,7.300000000000001,9.748000000000001,0.42,20.31,1.65,4.32,0.49,0.14,0.58,0.12,1.68,0.33,0.02,0.49,0.19,0.01,2025-09-07,None,11.0,7:51,N,
229,Brenton Doyle,OF,COL,3800.0,SD,COL,Dylan Cease,5,7.119999999999999,9.438,0.51,20.41,1.7,4.21,0.49,0.14,0.5,0.12,1.33,0.3,0.03,0.51,0.17,0.02,2025-09-07,None,14.0,7:51,N,
230,Ezequiel Tovar,SS,COL,4000.0,SD,COL,Dylan Cease,6,6.430000000000001,8.48,0.46,19.5,1.35,4.1,0.45,0.13,0.46,0.04,1.39,0.16,0.04,0.51,0.22,0.02,2025-09-07,None,15.0,7:51,N,
231,Kyle Karros,3B,COL,3100.0,SD,COL,Dylan Cease,7,5.83,7.8740000000000006,0.47,17.13,1.52,3.98,0.42,0.08,0.4,0.06,1.16,0.39,0.06,0.51,0.14,0.01,2025-09-07,None,12.0,7:51,N,
232,Warming Bernabel,1B,COL,3600.0,SD,COL,Dylan Cease,8,5.88,7.769000000000001,0.42,14.76,1.24,3.84,0.42,0.08,0.43,0.06,0.79,0.2,0.05,0.6,0.16,0.01,2025-09-07,None,7.0,7:51,N,
233,Ryan Ritter,SS,COL,2500.0,SD,COL,Dylan Cease,9,5.53,7.541,0.2,14.15,1.59,3.65,0.43,0.1,0.39,0.05,1.4,0.21,0.1,0.48,0.14,0.01,2025-09-07,None,7.0,7:51,N,
234,Shea Langeliers,C,OAK,5300.0,LAA,LAA,Mitch Farris,1,9.450000000000001,12.637999999999998,1.01,23.6,2.37,4.58,0.84,0.29,0.58,0.04,1.27,0.35,0.04,0.55,0.2,0.02,2025-09-07,None,25.0,7:51,N,
235,Brent Rooker,OF,OAK,4800.0,LAA,LAA,Mitch Farris,2,9.790000000000001,13.314000000000002,1.15,25.04,2.54,4.26,0.82,0.29,0.68,0.05,1.26,0.44,0.08,0.55,0.19,0.02,2025-09-07,None,23.0,7:51,N,
236,Nick Kurtz,1B,OAK,5700.0,LAA,LAA,Mitch Farris,3,8.86,12.197000000000001,0.53,20.1,1.78,4.37,0.66,0.23,0.73,0.03,1.68,0.6,0.05,0.45,0.2,0.01,2025-09-07,None,,7:51,N,
237,Colby Thomas,OF,OAK,3500.0,LAA,LAA,Mitch Farris,4,7.710000000000001,10.637000000000002,0.0,14.79,2.16,4.27,0.56,0.18,0.65,0.08,1.47,0.27,0.13,0.54,0.17,0.01,2025-09-07,None,6.0,7:51,N,
238,Jacob Wilson,SS,OAK,4100.0,LAA,LAA,Mitch Farris,5,7.37,9.694,0.89,16.62,1.72,4.16,0.52,0.09,0.58,0.05,0.4,0.25,0.05,0.83,0.19,0.01,2025-09-07,None,12.0,7:51,N,
239,Darell Hernaiz,3B,OAK,2500.0,LAA,LAA,Mitch Farris,6,6.76,9.042999999999997,0.49,16.15,2.54,4.05,0.49,0.08,0.49,0.09,0.88,0.42,0.04,0.6,0.15,0.02,2025-09-07,None,11.0,7:51,N,
240,Zack Gelof,2B,OAK,3100.0,LAA,LAA,Mitch Farris,7,6.55,8.828000000000001,0.19,19.59,1.87,3.93,0.49,0.14,0.48,0.12,1.65,0.34,0.03,0.41,0.14,0.0,2025-09-07,None,15.0,7:51,N,
241,Lawrence Butler,OF,OAK,3800.0,LAA,LAA,Mitch Farris,8,6.63,8.785,0.28,18.69,1.47,3.8,0.5,0.13,0.45,0.12,1.39,0.31,0.01,0.46,0.15,0.01,2025-09-07,None,12.0,7:51,N,
242,Willie MacIver,C,OAK,2900.0,LAA,LAA,Mitch Farris,9,6.410000000000001,8.708,0.05,15.4,2.0,3.6,0.49,0.12,0.48,0.08,1.05,0.28,0.08,0.51,0.14,0.01,2025-09-07,None,5.0,7:51,N,
243,Zach Neto,SS,LAA,4500.0,OAK,LAA,Luis Severino,1,10.830000000000002,14.764999999999997,0.64,19.44,3.39,4.75,1.0,0.26,0.69,0.18,1.16,0.26,0.15,0.65,0.28,0.01,2025-09-07,None,30.0,7:51,N,
244,Mike Trout,OF,LAA,4100.0,OAK,LAA,Luis Severino,2,10.690000000000001,14.625000000000002,0.7,18.35,3.55,4.55,0.95,0.31,0.79,0.05,1.35,0.55,0.06,0.55,0.19,0.02,2025-09-07,None,20.0,7:51,N,
245,Yoan Moncada,3B,LAA,3500.0,OAK,LAA,Luis Severino,3,8.360000000000001,11.277999999999999,0.4,18.34,2.78,4.47,0.64,0.16,0.7,0.03,1.19,0.34,0.05,0.64,0.25,0.01,2025-09-07,None,14.0,7:51,N,
246,Taylor Ward,OF,LAA,4300.0,OAK,LAA,Luis Severino,4,9.170000000000002,12.513000000000002,0.4,18.03,2.49,4.4,0.69,0.22,0.81,0.04,1.1,0.43,0.05,0.55,0.22,0.02,2025-09-07,None,17.0,7:51,N,
247,Jo Adell,OF,LAA,4200.0,OAK,LAA,Luis Severino,5,9.71,13.193000000000001,0.34,17.94,2.86,4.32,0.74,0.28,0.83,0.09,1.12,0.27,0.07,0.54,0.2,0.02,2025-09-07,None,16.0,7:51,N,
248,Luis Rengifo,2B/3B,LAA,3300.0,OAK,LAA,Luis Severino,6,7.909999999999999,10.401,0.55,17.7,2.57,4.16,0.58,0.12,0.59,0.12,0.7,0.24,0.04,0.77,0.18,0.01,2025-09-07,None,8.0,7:51,N,
249,Oswald Peraza,1B/3B,LAA,2200.0,OAK,LAA,Luis Severino,7,6.91,9.343000000000002,0.17,16.22,2.81,4.08,0.54,0.1,0.53,0.12,1.07,0.24,0.08,0.57,0.18,0.01,2025-09-07,None,7.0,7:51,N,
250,Logan O'Hoppe,C,LAA,3100.0,OAK,LAA,Luis Severino,8,7.680000000000001,10.318,0.22,15.17,2.68,3.94,0.64,0.22,0.58,0.02,1.18,0.19,0.06,0.56,0.16,0.01,2025-09-07,None,15.0,7:51,N,
251,Bryce Teodosio,OF,LAA,2500.0,OAK,LAA,Luis Severino,9,6.74,9.019,0.01,12.8,2.31,3.74,0.52,0.09,0.49,0.21,1.0,0.15,0.08,0.58,0.13,0.01,2025-09-07,None,4.0,7:51,N,
252,Masataka Yoshida,OF,BOS,3300.0,ARI,ARI,Ryne Nelson,1,8.16,10.852,0.66,15.47,2.57,4.63,0.71,0.12,0.48,0.04,0.57,0.24,0.11,0.83,0.25,0.02,2025-09-07,None,10.0,7:51,N,
253,Alex Bregman,3B,BOS,5200.0,ARI,ARI,Ryne Nelson,2,8.24,11.044,0.77,19.18,1.82,4.44,0.67,0.16,0.58,0.03,0.59,0.32,0.07,0.68,0.23,0.02,2025-09-07,None,13.0,7:51,N,
254,Jarren Duran,OF,BOS,4900.0,ARI,ARI,Ryne Nelson,3,9.510000000000002,12.718,0.51,20.43,2.35,4.42,0.69,0.13,0.74,0.15,0.9,0.33,0.06,0.65,0.27,0.08,2025-09-07,None,17.0,7:51,N,
255,Trevor Story,SS,BOS,5000.0,ARI,ARI,Ryne Nelson,4,7.670000000000001,10.258000000000001,0.54,20.51,1.53,4.22,0.54,0.16,0.62,0.11,1.15,0.2,0.05,0.54,0.22,0.01,2025-09-07,None,18.0,7:51,N,
256,Nathaniel Lowe,1B,BOS,3700.0,ARI,ARI,Ryne Nelson,5,7.5600000000000005,10.098,0.36,14.07,2.0,4.2,0.54,0.12,0.6,0.03,0.91,0.41,0.03,0.65,0.2,0.02,2025-09-07,None,7.0,7:51,N,
257,Romy Gonzalez,1B/2B,BOS,4500.0,ARI,ARI,Ryne Nelson,6,7.76,10.203000000000001,0.59,18.92,1.73,4.1,0.54,0.15,0.57,0.12,1.03,0.14,0.04,0.59,0.23,0.03,2025-09-07,None,9.0,7:51,N,
258,Carlos Narvaez,C,BOS,3500.0,ARI,ARI,Ryne Nelson,7,6.8100000000000005,9.197000000000001,0.23,16.0,1.87,3.98,0.51,0.13,0.49,0.04,0.9,0.31,0.07,0.52,0.21,0.01,2025-09-07,None,6.0,7:51,N,
259,Ceddanne Rafaela,OF,BOS,3900.0,ARI,ARI,Ryne Nelson,8,7.31,9.636000000000001,0.42,18.16,1.74,3.84,0.53,0.12,0.52,0.12,0.74,0.12,0.06,0.59,0.2,0.05,2025-09-07,None,7.0,7:51,N,
260,Nate Eaton,3B/OF,BOS,2600.0,ARI,ARI,Ryne Nelson,9,6.05,8.131,0.2,15.69,1.96,3.65,0.48,0.07,0.41,0.15,0.95,0.28,0.06,0.51,0.13,0.01,2025-09-07,None,4.0,7:51,N,
261,Geraldo Perdomo,SS,ARI,4600.0,BOS,ARI,Brayan Bello,1,8.930000000000001,11.937000000000001,0.81,18.25,2.26,4.44,0.76,0.11,0.53,0.14,0.5,0.55,0.05,0.73,0.22,0.02,2025-09-07,None,14.0,7:51,N,
262,Ketel Marte,2B,ARI,5500.0,BOS,ARI,Brayan Bello,2,9.74,13.098,0.77,18.04,2.33,4.36,0.79,0.23,0.68,0.05,0.67,0.51,0.04,0.64,0.23,0.02,2025-09-07,None,12.0,7:51,N,
263,Corbin Carroll,OF,ARI,5600.0,BOS,ARI,Brayan Bello,3,9.959999999999999,13.531,0.57,23.37,2.25,4.4,0.73,0.21,0.79,0.17,0.91,0.42,0.08,0.56,0.21,0.05,2025-09-07,None,18.0,7:51,N,
264,Blaze Alexander,3B/OF,ARI,3200.0,BOS,ARI,Brayan Bello,4,7.320000000000001,9.976,0.3,14.03,2.33,4.3,0.53,0.12,0.6,0.09,1.16,0.27,0.11,0.63,0.18,0.01,2025-09-07,None,6.0,7:51,N,
265,Adrian Del Castillo,C,ARI,3200.0,BOS,ARI,Brayan Bello,5,6.34,8.599,0.23,16.57,1.77,4.19,0.47,0.11,0.51,0.01,1.28,0.4,0.04,0.5,0.17,0.01,2025-09-07,None,5.0,7:51,N,
266,Gabriel Moreno,C,ARI,3600.0,BOS,ARI,Brayan Bello,6,7.510000000000001,9.965,0.6,16.35,2.21,4.08,0.55,0.11,0.57,0.04,0.64,0.34,0.04,0.71,0.2,0.02,2025-09-07,None,6.0,7:51,N,
267,Alek Thomas,OF,ARI,2200.0,BOS,ARI,Brayan Bello,7,6.3100000000000005,8.262,0.26,16.57,2.3,3.96,0.46,0.08,0.44,0.08,0.82,0.18,0.04,0.63,0.18,0.02,2025-09-07,None,5.0,7:51,N,
268,Tyler Locklear,1B,ARI,2400.0,BOS,ARI,Brayan Bello,8,6.210000000000001,8.610999999999999,0.28,15.82,2.08,3.82,0.48,0.12,0.47,0.08,1.34,0.29,0.12,0.45,0.14,0.01,2025-09-07,None,5.0,7:51,N,
269,Jake McCarthy,OF,ARI,2300.0,BOS,ARI,Brayan Bello,9,6.720000000000001,8.948000000000002,0.32,15.64,2.5,3.63,0.54,0.07,0.46,0.14,0.58,0.23,0.07,0.65,0.15,0.02,2025-09-07,None,5.0,7:51,N,
