,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Yainer Diaz,C,HOU,3500.0,SD,HOU,Michael King,6,7.23,9.389,0.47,14.8,2.24,4.05,0.52,0.16,0.51,0.02,0.77,0.14,0.02,0.67,0.22,0.01,2025-04-19,Main,11.0,17:37,1.0
213,Victor Caratini,1B/C,HOU,2500.0,SD,HOU,Michael King,7,6.01,8.069,0.22,13.29,1.96,3.9,0.42,0.1,0.43,0.01,0.77,0.33,0.07,0.59,0.15,0.01,2025-04-19,Main,0.0,17:37,0.88
214,Jake Meyers,OF,HOU,2800.0,SD,HOU,Michael King,8,6.17,8.248000000000001,0.14,13.81,1.8,3.8,0.44,0.1,0.42,0.09,0.94,0.26,0.06,0.49,0.17,0.02,2025-04-19,Main,4.0,17:37,0.86
215,Cam Smith,3B,HOU,2600.0,SD,HOU,Michael King,9,5.36,7.1720000000000015,0.05,14.7,1.58,3.6,0.41,0.09,0.38,0.04,0.88,0.26,0.05,0.52,0.12,0.0,2025-04-19,Main,3.0,17:37,0.82
216,Lawrence Butler,OF,OAK,5100.0,MIL,MIL,Chad Patrick,1,8.68,11.453000000000001,0.54,20.77,1.96,4.58,0.69,0.19,0.49,0.16,1.2,0.47,0.01,0.59,0.15,0.02,2025-04-19,Main,13.0,17:37,1.13
217,Brent Rooker,OF,OAK,5800.0,MIL,MIL,Chad Patrick,2,9.08,12.428999999999998,0.41,21.85,1.88,4.26,0.72,0.3,0.63,0.06,1.47,0.45,0.09,0.45,0.15,0.01,2025-04-19,Main,11.0,17:37,1.14
218,Tyler Soderstrom,1B,OAK,5300.0,MIL,MIL,Chad Patrick,3,8.4,11.458,0.42,21.23,1.8,4.37,0.64,0.21,0.64,0.04,1.27,0.53,0.05,0.5,0.18,0.01,2025-04-19,Main,15.0,17:37,1.1
219,Shea Langeliers,C,OAK,4400.0,MIL,MIL,Chad Patrick,4,8.0,10.852,0.22,17.58,2.19,4.27,0.56,0.24,0.66,0.03,1.31,0.38,0.04,0.43,0.16,0.02,2025-04-19,Main,17.0,17:37,1.08
220,JJ Bleday,OF,OAK,4100.0,MIL,MIL,Chad Patrick,5,7.190000000000001,9.795,0.14,15.61,1.67,4.16,0.5,0.11,0.55,0.04,0.93,0.62,0.03,0.48,0.19,0.02,2025-04-19,Main,10.0,17:37,0.9
221,Jacob Wilson,SS,OAK,3800.0,MIL,MIL,Chad Patrick,6,6.2299999999999995,8.23,0.73,14.93,1.35,4.05,0.4,0.06,0.46,0.03,0.42,0.33,0.06,0.74,0.16,0.01,2025-04-19,Main,6.0,17:37,0.8
222,Miguel Andujar,OF,OAK,3400.0,MIL,MIL,Chad Patrick,7,5.68,7.316,0.38,13.67,1.26,3.66,0.38,0.09,0.38,0.03,0.55,0.21,0.01,0.62,0.15,0.01,2025-04-19,Main,3.0,17:37,0.73
223,Gio Urshela,3B,OAK,3000.0,MIL,MIL,Chad Patrick,8,5.49,7.0729999999999995,0.38,14.33,1.44,3.72,0.39,0.07,0.37,0.01,0.69,0.21,0.01,0.64,0.16,0.01,2025-04-19,Main,4.0,17:37,0.78
224,Maxwell Muncy,2B,OAK,2900.0,MIL,MIL,Chad Patrick,9,5.62,7.691000000000002,0.01,12.24,1.5,3.6,0.43,0.1,0.39,0.06,1.19,0.33,0.08,0.43,0.13,0.01,2025-04-19,Main,,17:37,0.75
225,Brice Turang,2B,MIL,5000.0,OAK,MIL,Luis Severino,1,8.92,11.708999999999998,0.61,18.53,2.19,4.58,0.72,0.07,0.51,0.3,0.87,0.51,0.01,0.77,0.17,0.01,2025-04-19,Main,17.0,17:37,1.13
226,Jackson Chourio,OF,MIL,5600.0,OAK,MIL,Luis Severino,2,9.3,12.318000000000001,0.69,19.04,2.05,4.47,0.74,0.18,0.64,0.17,1.02,0.32,0.03,0.68,0.21,0.02,2025-04-19,Main,14.0,17:37,1.12
227,Christian Yelich,OF,MIL,5200.0,OAK,MIL,Luis Severino,3,9.72,13.208,0.81,19.95,2.41,4.3,0.74,0.12,0.74,0.21,0.94,0.74,0.03,0.65,0.2,0.01,2025-04-19,Main,14.0,17:37,1.23
228,William Contreras,C,MIL,4600.0,OAK,MIL,Luis Severino,4,8.6,11.717999999999998,0.52,17.4,2.42,4.17,0.64,0.15,0.74,0.06,0.9,0.59,0.03,0.61,0.19,0.01,2025-04-19,Main,16.0,17:37,1.14
229,Sal Frelick,OF,MIL,3900.0,OAK,MIL,Luis Severino,5,7.509999999999999,10.107000000000001,0.36,14.32,1.92,4.16,0.51,0.03,0.57,0.18,0.64,0.58,0.05,0.72,0.15,0.01,2025-04-19,Main,10.0,17:37,0.94
230,Rhys Hoskins,1B,MIL,4000.0,OAK,MIL,Luis Severino,6,6.920000000000001,9.495999999999999,0.06,16.57,1.62,3.86,0.48,0.15,0.56,0.03,1.18,0.53,0.04,0.4,0.17,0.01,2025-04-19,Main,11.0,17:37,0.91
231,Garrett Mitchell,OF,MIL,3200.0,OAK,MIL,Luis Severino,7,7.740000000000002,10.556999999999999,0.01,14.75,2.48,3.93,0.56,0.11,0.55,0.18,1.3,0.65,0.04,0.48,0.14,0.01,2025-04-19,Main,11.0,17:37,1.07
232,Joey Ortiz,SS,MIL,3100.0,OAK,MIL,Luis Severino,8,6.93,9.386,0.19,14.23,2.04,3.8,0.53,0.08,0.5,0.11,0.77,0.52,0.04,0.54,0.14,0.02,2025-04-19,Main,8.0,17:37,0.94
233,Caleb Durbin,SS,MIL,0.0,OAK,MIL,Luis Severino,9,7.390000000000001,10.149,0.22,15.17,0.0,3.6,0.57,0.09,0.51,0.24,0.56,0.39,0.12,0.54,0.13,0.01,2025-04-19,Main,0.0,17:37,0.56
234,Byron Buxton,OF,MIN,4600.0,ATL,ATL,Chris Sale,1,7.32,9.854000000000001,0.23,19.33,1.54,4.42,0.57,0.2,0.4,0.08,1.63,0.26,0.1,0.46,0.2,0.01,2025-04-19,Main,11.0,17:37,0.97
235,Luke Keaschall,2B,MIN,2500.0,ATL,ATL,Chris Sale,2,8.64,11.96,0.2,16.25,4.1,4.47,0.65,0.15,0.56,0.15,1.19,0.44,0.2,0.67,0.2,0.01,2025-04-19,Main,6.0,17:37,1.46
236,Ryan Jeffers,C,MIN,3700.0,ATL,ATL,Chris Sale,3,6.540000000000001,8.839,0.18,15.97,1.74,4.32,0.47,0.13,0.45,0.02,1.25,0.32,0.09,0.56,0.18,0.01,2025-04-19,Main,10.0,17:37,0.91
237,Ty France,1B,MIN,3500.0,ATL,ATL,Chris Sale,4,6.57,9.115000000000002,0.52,16.27,1.67,4.21,0.45,0.1,0.53,0.02,1.07,0.25,0.18,0.66,0.19,0.01,2025-04-19,Main,7.0,17:37,0.9
238,Carlos Correa,SS,MIN,3800.0,ATL,ATL,Chris Sale,5,6.75,8.981,0.49,17.6,1.58,4.11,0.43,0.12,0.51,0.02,0.95,0.4,0.03,0.58,0.19,0.01,2025-04-19,Main,9.0,17:37,0.92
239,Harrison Bader,OF,MIN,3600.0,ATL,ATL,Chris Sale,6,6.630000000000001,8.655000000000001,0.14,15.35,1.62,4.04,0.4,0.11,0.41,0.14,1.06,0.19,0.06,0.59,0.18,0.02,2025-04-19,Main,0.0,17:37,0.87
240,Jonah Bride,1B/3B,MIN,2200.0,ATL,ATL,Chris Sale,7,5.16,7.065000000000001,0.22,14.65,1.64,3.93,0.35,0.05,0.37,0.02,1.1,0.4,0.09,0.53,0.13,0.01,2025-04-19,Main,0.0,17:37,0.82
241,Christian Vazquez,C,MIN,2200.0,ATL,ATL,Chris Sale,8,4.63,5.973999999999999,0.21,12.98,1.46,3.76,0.32,0.05,0.3,0.03,1.13,0.16,0.02,0.53,0.15,0.01,2025-04-19,Main,0.0,17:37,0.73
242,DaShawn Keirsey Jr.,OF,MIN,0.0,ATL,ATL,Chris Sale,9,5.33,7.047000000000001,0.13,14.45,0.0,3.6,0.36,0.05,0.33,0.17,1.25,0.22,0.06,0.51,0.11,0.01,2025-04-19,Main,3.0,17:37,0.48
243,Alex Verdugo,OF,ATL,3000.0,MIN,ATL,Justin Topa,1,6.9399999999999995,9.0,0.74,16.68,2.13,4.55,0.55,0.09,0.38,0.03,0.77,0.32,0.03,0.77,0.2,0.01,2025-04-19,Main,14.0,17:37,1.02
244,Austin Riley,3B,ATL,4900.0,MIN,ATL,Justin Topa,2,7.859999999999999,10.527000000000001,0.89,20.31,1.8,4.46,0.61,0.19,0.53,0.01,1.27,0.3,0.07,0.6,0.23,0.01,2025-04-19,Main,24.0,17:37,1.06
245,Marcell Ozuna,OF,ATL,4600.0,MIN,ATL,Justin Topa,3,7.989999999999999,10.658000000000001,0.67,17.55,1.84,4.26,0.59,0.2,0.56,0.02,1.23,0.43,0.02,0.55,0.2,0.01,2025-04-19,Main,18.0,17:37,1.01
246,Matt Olson,1B,ATL,4700.0,MIN,ATL,Justin Topa,4,7.81,10.562999999999999,0.66,19.67,1.76,4.24,0.54,0.19,0.63,0.02,1.15,0.44,0.04,0.53,0.2,0.0,2025-04-19,Main,21.0,17:37,1.03
247,Ozzie Albies,2B,ATL,4800.0,MIN,ATL,Justin Topa,5,7.02,9.247000000000002,0.32,16.52,1.41,4.14,0.46,0.1,0.55,0.07,0.72,0.25,0.03,0.64,0.23,0.01,2025-04-19,Main,16.0,17:37,0.87
248,Sean Murphy,C,ATL,4500.0,MIN,ATL,Justin Topa,6,6.5200000000000005,8.932000000000002,0.33,18.26,1.42,3.99,0.46,0.15,0.46,0.01,1.07,0.38,0.1,0.48,0.17,0.01,2025-04-19,Main,14.0,17:37,0.9
249,Michael Harris II,OF,ATL,4400.0,MIN,ATL,Justin Topa,7,7.359999999999999,9.553999999999998,0.51,21.34,1.63,3.93,0.47,0.14,0.5,0.1,0.87,0.17,0.04,0.7,0.2,0.01,2025-04-19,Main,12.0,17:37,1.03
250,Nick Allen,SS,ATL,2400.0,MIN,ATL,Justin Topa,8,5.17,6.624999999999999,0.47,15.69,1.47,3.8,0.35,0.04,0.33,0.1,0.74,0.17,0.02,0.64,0.13,0.0,2025-04-19,Main,9.0,17:37,0.81
251,Jarred Kelenic,OF,ATL,2200.0,MIN,ATL,Justin Topa,9,5.45,7.188,0.0,15.46,1.79,3.6,0.39,0.1,0.36,0.05,1.25,0.26,0.02,0.45,0.15,0.01,2025-04-19,Main,10.0,17:37,0.88
252,Mike Yastrzemski,OF,SF,3900.0,LAA,LAA,Kyle Hendricks,1,8.44,11.355000000000002,0.43,18.9,2.42,4.52,0.75,0.2,0.51,0.05,1.11,0.39,0.06,0.56,0.21,0.02,2025-04-19,Main,15.0,17:37,1.17
253,Willy Adames,SS,SF,4000.0,LAA,LAA,Kyle Hendricks,2,8.44,11.209000000000001,0.68,19.55,2.35,4.41,0.67,0.19,0.55,0.1,1.01,0.38,0.02,0.57,0.21,0.01,2025-04-19,Main,26.0,17:37,1.17
254,Jung Hoo Lee,OF,SF,4600.0,LAA,LAA,Kyle Hendricks,3,9.07,12.126000000000001,0.65,20.12,2.37,4.37,0.63,0.13,0.72,0.1,0.46,0.46,0.05,0.78,0.23,0.02,2025-04-19,Main,14.0,17:37,1.21
255,Matt Chapman,3B,SF,4400.0,LAA,LAA,Kyle Hendricks,4,8.44,11.404,0.74,21.62,2.32,4.25,0.57,0.2,0.68,0.07,1.02,0.37,0.06,0.52,0.21,0.03,2025-04-19,Main,22.0,17:37,1.21
256,Heliot Ramos,OF,SF,3800.0,LAA,LAA,Kyle Hendricks,5,7.379999999999999,9.845999999999998,0.63,19.45,1.9,4.16,0.53,0.17,0.58,0.06,1.02,0.22,0.05,0.58,0.18,0.01,2025-04-19,Main,13.0,17:37,1.05
257,LaMonte Wade Jr.,1B,SF,3000.0,LAA,LAA,Kyle Hendricks,6,7.12,9.665999999999999,0.11,14.76,2.29,3.82,0.53,0.14,0.52,0.03,0.75,0.48,0.06,0.56,0.15,0.01,2025-04-19,Main,13.0,17:37,1.01
258,Wilmer Flores,1B/3B,SF,3500.0,LAA,LAA,Kyle Hendricks,7,6.3100000000000005,8.43,0.39,16.31,1.54,3.62,0.45,0.14,0.48,0.01,0.46,0.25,0.05,0.54,0.16,0.01,2025-04-19,Main,14.0,17:37,0.87
259,Patrick Bailey,C,SF,3400.0,LAA,LAA,Kyle Hendricks,8,6.02,7.88,0.16,13.98,1.6,3.8,0.45,0.09,0.4,0.04,0.82,0.27,0.02,0.6,0.16,0.01,2025-04-19,Main,10.0,17:37,0.82
260,Tyler Fitzgerald,SS,SF,3100.0,LAA,LAA,Kyle Hendricks,9,6.2700000000000005,8.409,0.27,19.31,1.67,3.6,0.47,0.1,0.43,0.12,0.99,0.19,0.08,0.52,0.17,0.01,2025-04-19,Main,21.0,17:37,0.97
261,Taylor Ward,OF,LAA,4400.0,SF,LAA,Landen Roupp,1,7.67,10.356,0.5,17.96,1.77,4.55,0.68,0.15,0.46,0.05,1.2,0.45,0.06,0.57,0.19,0.01,2025-04-19,Main,11.0,17:37,0.99
262,Luis Rengifo,3B,LAA,4000.0,SF,LAA,Landen Roupp,2,8.2,10.792,0.28,15.69,2.41,4.43,0.61,0.09,0.52,0.21,0.78,0.37,0.05,0.79,0.16,0.01,2025-04-19,Main,12.0,17:37,1.09
263,Mike Trout,OF,LAA,6100.0,SF,LAA,Landen Roupp,3,8.850000000000001,12.081999999999997,0.34,20.28,1.7,4.29,0.61,0.23,0.7,0.09,1.3,0.54,0.06,0.48,0.16,0.02,2025-04-19,Main,12.0,17:37,1.06
264,Jorge Soler,OF,LAA,4300.0,SF,LAA,Landen Roupp,4,6.799999999999999,9.276999999999997,0.11,16.75,1.43,3.99,0.46,0.16,0.55,0.02,1.15,0.47,0.04,0.42,0.16,0.01,2025-04-19,Main,10.0,17:37,0.87
265,Logan O'Hoppe,C,LAA,4700.0,SF,LAA,Landen Roupp,5,6.83,9.218,0.1,17.49,1.49,4.16,0.49,0.17,0.54,0.02,1.34,0.27,0.07,0.55,0.14,0.01,2025-04-19,Main,12.0,17:37,0.9
266,Nolan Schanuel,1B,LAA,3500.0,SF,LAA,Landen Roupp,6,6.94,9.367999999999999,0.42,13.26,1.86,4.05,0.49,0.07,0.48,0.08,0.72,0.57,0.06,0.66,0.14,0.01,2025-04-19,Main,6.0,17:37,0.88
267,Zach Neto,SS,LAA,3900.0,SF,LAA,Landen Roupp,7,7.170000000000001,9.842,0.09,15.5,1.74,3.93,0.51,0.12,0.52,0.15,1.03,0.26,0.14,0.52,0.2,0.01,2025-04-19,Main,10.0,17:37,0.92
268,Kyren Paris,2B/OF,LAA,4200.0,SF,LAA,Landen Roupp,8,6.790000000000001,9.131000000000002,0.0,16.08,1.51,3.8,0.48,0.08,0.43,0.23,1.28,0.39,0.07,0.52,0.12,0.01,2025-04-19,Main,7.0,17:37,0.87
269,Jo Adell,OF,LAA,3400.0,SF,LAA,Landen Roupp,9,5.82,7.846000000000001,0.0,16.02,1.32,3.6,0.43,0.1,0.4,0.13,1.19,0.3,0.05,0.41,0.12,0.01,2025-04-19,Main,4.0,17:37,0.8
