,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
214,Miles Mastrobuoni,2B,SEA,0.0,TEX,SEA,Jacob deGrom,8,5.73,7.308999999999999,0.01,12.25,0.0,3.8,0.37,0.05,0.31,0.15,0.99,0.27,0.0,0.6,0.14,0.01,2025-04-11,Main,0.0,7:28,0.46
215,J.P. Crawford,SS,SEA,0.0,TEX,SEA,Jacob deGrom,9,5.83,7.831,0.0,12.98,0.0,3.59,0.43,0.09,0.37,0.04,1.05,0.43,0.04,0.48,0.15,0.01,2025-04-11,Main,0.0,7:28,0.48
216,Jackson Chourio,OF,MIL,0.0,ARI,ARI,Eduardo Rodriguez,1,9.239999999999998,12.084000000000001,1.07,21.71,0.0,4.58,0.77,0.16,0.52,0.18,0.91,0.28,0.03,0.73,0.25,0.02,2025-04-11,Main,0.0,7:28,0.79
217,Christian Yelich,LF,MIL,0.0,ARI,ARI,Eduardo Rodriguez,2,8.75,11.616,0.95,19.62,0.0,4.4,0.68,0.09,0.58,0.17,0.9,0.48,0.03,0.72,0.24,0.02,2025-04-11,Main,0.0,7:28,0.73
218,William Contreras,C,MIL,0.0,ARI,ARI,Eduardo Rodriguez,3,9.01,12.104,0.82,19.9,0.0,4.27,0.67,0.16,0.72,0.06,0.83,0.47,0.03,0.66,0.25,0.02,2025-04-11,Main,0.0,7:28,0.74
219,Rhys Hoskins,1B,MIL,0.0,ARI,ARI,Eduardo Rodriguez,4,7.560000000000001,10.39,0.16,16.24,0.0,4.08,0.55,0.17,0.64,0.03,1.11,0.43,0.06,0.43,0.22,0.01,2025-04-11,Main,0.0,7:28,0.61
220,Sal Frelick,OF,MIL,0.0,ARI,ARI,Eduardo Rodriguez,5,6.959999999999999,9.200999999999999,0.6,14.82,0.0,4.16,0.48,0.02,0.51,0.16,0.62,0.37,0.05,0.77,0.17,0.01,2025-04-11,Main,0.0,7:28,0.56
221,Vinny Capra,LF,MIL,0.0,ARI,ARI,Eduardo Rodriguez,6,6.880000000000001,9.277,0.29,13.1,0.0,4.05,0.51,0.1,0.53,0.08,0.85,0.34,0.06,0.58,0.18,0.01,2025-04-11,Main,0.0,7:28,0.51
222,Isaac Collins,2B,MIL,0.0,ARI,ARI,Eduardo Rodriguez,7,7.26,9.901000000000002,0.17,16.1,0.0,3.93,0.53,0.1,0.51,0.15,0.85,0.43,0.09,0.53,0.18,0.01,2025-04-11,Main,0.0,7:28,0.6
223,Joey Ortiz,SS,MIL,0.0,ARI,ARI,Eduardo Rodriguez,8,6.96,9.354000000000001,0.44,16.28,0.0,3.8,0.52,0.08,0.5,0.11,0.73,0.39,0.05,0.55,0.18,0.03,2025-04-11,Main,0.0,7:28,0.59
224,Brice Turang,SS,MIL,0.0,ARI,ARI,Eduardo Rodriguez,9,6.53,8.500999999999998,0.44,15.15,0.0,3.6,0.48,0.03,0.43,0.24,0.63,0.28,0.01,0.64,0.13,0.01,2025-04-11,Main,0.0,7:28,0.55
225,Corbin Carroll,LF,ARI,0.0,MIL,ARI,Elvin Rodriguez,1,10.44,14.151000000000002,0.74,19.93,0.0,4.58,0.93,0.19,0.63,0.21,0.8,0.52,0.09,0.62,0.23,0.04,2025-04-11,Main,0.0,7:28,0.78
226,Geraldo Perdomo,SS,ARI,0.0,MIL,ARI,Elvin Rodriguez,2,7.25,9.825,0.77,16.37,0.0,4.3,0.6,0.06,0.51,0.1,0.63,0.52,0.05,0.62,0.19,0.01,2025-04-11,Main,0.0,7:28,0.6
227,Pavin Smith,RF,ARI,0.0,MIL,ARI,Elvin Rodriguez,3,10.04,13.718000000000002,0.54,16.74,0.0,4.29,0.79,0.24,0.84,0.04,0.75,0.66,0.02,0.56,0.22,0.01,2025-04-11,Main,0.0,7:28,0.69
228,Josh Naylor,1B,ARI,0.0,MIL,ARI,Elvin Rodriguez,4,9.16,12.314,0.68,19.88,0.0,4.18,0.67,0.19,0.78,0.07,0.59,0.33,0.04,0.64,0.27,0.01,2025-04-11,Main,0.0,7:28,0.74
229,Eugenio Suarez,3B,ARI,0.0,MIL,ARI,Elvin Rodriguez,5,8.18,11.166,0.34,16.21,0.0,4.09,0.63,0.2,0.66,0.03,1.09,0.36,0.07,0.5,0.23,0.01,2025-04-11,Main,0.0,7:28,0.63
230,Alek Thomas,CF,ARI,0.0,MIL,ARI,Elvin Rodriguez,6,7.549999999999999,10.027,0.44,15.16,0.0,4.05,0.56,0.13,0.57,0.12,0.74,0.23,0.04,0.6,0.21,0.01,2025-04-11,Main,0.0,7:28,0.58
231,Jake McCarthy,LF,ARI,0.0,MIL,ARI,Elvin Rodriguez,7,7.180000000000001,9.533999999999999,0.51,18.03,0.0,3.93,0.52,0.06,0.5,0.17,0.59,0.29,0.07,0.7,0.17,0.02,2025-04-11,Main,0.0,7:28,0.64
232,Tim Tawa,2B,ARI,0.0,MIL,ARI,Elvin Rodriguez,8,7.8100000000000005,10.434999999999999,0.24,13.45,0.0,3.8,0.6,0.18,0.59,0.06,0.83,0.28,0.03,0.53,0.22,0.01,2025-04-11,Main,0.0,7:28,0.55
233,Jose Herrera,C,ARI,0.0,MIL,ARI,Elvin Rodriguez,9,4.96,6.659,0.0,10.45,0.0,3.6,0.42,0.03,0.37,0.02,0.79,0.39,0.01,0.49,0.13,0.01,2025-04-11,Main,0.0,7:28,0.39
234,Francisco Lindor,SS,NYM,0.0,OAK,OAK,JP Sears,1,10.18,13.610000000000001,0.94,23.36,0.0,4.45,0.9,0.26,0.58,0.14,0.73,0.34,0.07,0.62,0.26,0.01,2025-04-11,Main,0.0,7:28,0.86
235,Juan Soto,P,NYM,0.0,OAK,OAK,JP Sears,2,10.100000000000001,13.681000000000003,1.37,23.18,0.0,4.33,0.83,0.26,0.69,0.05,0.7,0.7,0.02,0.56,0.21,0.01,2025-04-11,Main,0.0,7:28,0.85
236,Pete Alonso,1B,NYM,0.0,OAK,OAK,JP Sears,3,8.97,12.395999999999999,0.83,20.06,0.0,4.26,0.68,0.26,0.76,0.02,0.93,0.4,0.1,0.47,0.22,0.01,2025-04-11,Main,0.0,7:28,0.74
237,Mark Vientos,3B,NYM,0.0,OAK,OAK,JP Sears,4,8.139999999999999,10.966000000000001,0.44,16.99,0.0,4.2,0.58,0.24,0.7,0.01,1.14,0.24,0.05,0.54,0.19,0.01,2025-04-11,Main,0.0,7:28,0.64
238,Brandon Nimmo,CF,NYM,0.0,OAK,OAK,JP Sears,5,7.379999999999999,10.085999999999999,0.4,18.32,0.0,4.05,0.53,0.13,0.58,0.07,0.88,0.41,0.09,0.57,0.18,0.01,2025-04-11,Main,0.0,7:28,0.66
239,Starling Marte,RF,NYM,0.0,OAK,OAK,JP Sears,6,7.17,9.596000000000002,0.44,16.76,0.0,3.94,0.53,0.1,0.5,0.12,0.84,0.24,0.09,0.64,0.19,0.02,2025-04-11,Main,0.0,7:28,0.61
240,Tyrone Taylor,CF,NYM,0.0,OAK,OAK,JP Sears,7,6.62,8.858,0.12,20.34,0.0,3.67,0.49,0.13,0.48,0.07,0.77,0.15,0.07,0.49,0.22,0.02,2025-04-11,Main,0.0,7:28,0.68
241,Luisangel Acuna,SS,NYM,0.0,OAK,OAK,JP Sears,8,6.550000000000001,8.491,0.36,17.65,0.0,3.74,0.43,0.1,0.43,0.17,0.73,0.18,0.02,0.58,0.16,0.01,2025-04-11,Main,0.0,7:28,0.62
242,Luis Torrens,C,NYM,0.0,OAK,OAK,JP Sears,9,6.219999999999999,8.315,0.0,13.41,0.0,3.5,0.5,0.13,0.47,0.01,0.72,0.2,0.04,0.5,0.19,0.01,2025-04-11,Main,0.0,7:28,0.5
243,Lawrence Butler,OF,OAK,0.0,NYM,OAK,Griffin Canning,1,8.850000000000001,11.532,0.64,18.42,0.0,4.6,0.71,0.2,0.46,0.15,1.08,0.32,0.01,0.63,0.23,0.01,2025-04-11,Main,0.0,7:28,0.7
244,Brent Rooker,LF,OAK,0.0,NYM,OAK,Griffin Canning,2,8.7,11.749,0.99,23.52,0.0,4.28,0.67,0.28,0.55,0.06,1.26,0.37,0.08,0.48,0.18,0.01,2025-04-11,Main,0.0,7:28,0.82
245,Tyler Soderstrom,C,OAK,0.0,NYM,OAK,Griffin Canning,3,7.63,10.304,0.45,20.02,0.0,4.39,0.52,0.19,0.6,0.04,1.14,0.39,0.05,0.52,0.19,0.0,2025-04-11,Main,0.0,7:28,0.7
246,Shea Langeliers,C,OAK,0.0,NYM,OAK,Griffin Canning,4,7.75,10.402,0.48,19.42,0.0,4.29,0.51,0.23,0.62,0.03,1.17,0.29,0.04,0.45,0.19,0.02,2025-04-11,Main,0.0,7:28,0.69
247,JJ Bleday,RF,OAK,0.0,NYM,OAK,Griffin Canning,5,6.84,9.197,0.28,18.62,0.0,4.18,0.46,0.11,0.51,0.03,0.8,0.47,0.03,0.51,0.22,0.01,2025-04-11,Main,,7:28,0.65
248,Miguel Andujar,LF,OAK,0.0,NYM,OAK,Griffin Canning,6,5.68,7.2459999999999996,0.48,14.96,0.0,3.8,0.38,0.08,0.36,0.03,0.49,0.16,0.01,0.65,0.18,0.01,2025-04-11,Main,0.0,7:28,0.53
249,Jacob Wilson,SS,OAK,0.0,NYM,OAK,Griffin Canning,7,6.17,8.188,0.58,13.92,0.0,3.95,0.44,0.08,0.42,0.03,0.42,0.32,0.06,0.66,0.16,0.01,2025-04-11,Main,0.0,7:28,0.51
250,Luis Urias,SS,OAK,0.0,NYM,OAK,Griffin Canning,8,5.71,7.865000000000001,0.0,14.28,0.0,3.75,0.4,0.1,0.39,0.04,0.95,0.38,0.1,0.43,0.16,0.01,2025-04-11,Main,0.0,7:28,0.51
251,Max Muncy,SS,OAK,0.0,NYM,OAK,Griffin Canning,9,5.59,7.539000000000001,0.03,14.51,0.0,3.61,0.42,0.09,0.39,0.06,0.94,0.24,0.07,0.47,0.16,0.01,2025-04-11,Main,0.0,7:28,0.55
252,Max Muncy,SS,OAK,0.0,NYM,OAK,Griffin Canning,9,5.59,7.539000000000001,0.03,14.51,0.0,3.61,0.42,0.09,0.39,0.06,0.94,0.24,0.07,0.47,0.16,0.01,2025-04-11,Main,0.0,7:28,0.51
253,Ian Happ,LF,CHC,0.0,LAD,LAD,Yoshinobu Yamamoto,1,8.120000000000001,11.029000000000002,0.37,16.45,0.0,4.54,0.67,0.15,0.49,0.08,1.33,0.63,0.05,0.52,0.2,0.01,2025-04-11,Main,0.0,7:28,0.63
254,Kyle Tucker,RF,CHC,0.0,LAD,LAD,Yoshinobu Yamamoto,2,9.4,12.610999999999999,0.7,21.28,0.0,4.56,0.73,0.2,0.63,0.09,0.82,0.65,0.01,0.6,0.21,0.01,2025-04-11,Main,0.0,7:28,0.78
255,Seiya Suzuki,RF,CHC,0.0,LAD,LAD,Yoshinobu Yamamoto,3,8.100000000000001,10.882999999999997,0.37,18.5,0.0,4.46,0.59,0.16,0.59,0.09,1.45,0.45,0.04,0.56,0.19,0.02,2025-04-11,Main,0.0,7:28,0.68
256,Michael Busch,2B,CHC,0.0,LAD,LAD,Yoshinobu Yamamoto,4,7.11,9.917,0.0,13.4,0.0,4.36,0.51,0.13,0.61,0.05,1.52,0.52,0.09,0.45,0.17,0.01,2025-04-11,Main,0.0,7:28,0.53
257,Dansby Swanson,SS,CHC,0.0,LAD,LAD,Yoshinobu Yamamoto,5,7.18,9.612,0.27,19.36,0.0,4.22,0.51,0.12,0.54,0.11,1.25,0.39,0.03,0.54,0.17,0.01,2025-04-11,Main,0.0,7:28,0.67
258,Nico Hoerner,SS,CHC,0.0,LAD,LAD,Yoshinobu Yamamoto,6,6.87,9.094,0.59,14.19,0.0,4.1,0.47,0.03,0.48,0.16,0.55,0.29,0.08,0.77,0.18,0.01,2025-04-11,Main,0.0,7:28,0.54
259,Pete Crow-Armstrong,CF,CHC,0.0,LAD,LAD,Yoshinobu Yamamoto,7,6.840000000000001,9.184000000000001,0.13,14.59,0.0,4.01,0.47,0.11,0.48,0.2,1.19,0.22,0.09,0.54,0.14,0.01,2025-04-11,Main,0.0,7:28,0.55
260,Matt Shaw,SS,CHC,0.0,LAD,LAD,Yoshinobu Yamamoto,8,7.18,9.583,,,0.0,3.88,0.49,0.14,0.49,0.15,1.0,0.29,0.07,0.58,0.15,0.0,2025-04-11,Main,,7:28,
261,Miguel Amaya,C,CHC,0.0,LAD,LAD,Yoshinobu Yamamoto,9,5.47,7.569999999999999,0.12,12.13,0.0,3.67,0.45,0.1,0.38,0.01,0.88,0.24,0.13,0.5,0.14,0.01,2025-04-11,Main,0.0,7:28,0.45
262,Shohei Ohtani,TWP,LAD,0.0,CHC,LAD,Matthew Boyd,1,11.45,15.293000000000001,0.87,22.3,0.0,4.49,0.94,0.31,0.69,0.22,1.1,0.49,0.03,0.54,0.23,0.03,2025-04-11,Main,0.0,7:28,0.87
263,Mookie Betts,RF,LAD,0.0,CHC,LAD,Matthew Boyd,2,9.83,13.271000000000003,0.6,21.41,0.0,4.4,0.78,0.19,0.67,0.11,0.59,0.6,0.05,0.64,0.24,0.02,2025-04-11,Main,0.0,7:28,0.8
264,Tommy Edman,2B,LAD,0.0,CHC,LAD,Matthew Boyd,3,7.2700000000000005,9.647999999999998,0.39,17.69,0.0,4.37,0.54,0.1,0.54,0.09,0.76,0.29,0.04,0.65,0.21,0.01,2025-04-11,Main,0.0,7:28,0.64
265,Teoscar Hernandez,RF,LAD,0.0,CHC,LAD,Matthew Boyd,4,8.72,11.783,0.33,17.13,0.0,4.26,0.64,0.23,0.75,0.05,1.31,0.31,0.04,0.53,0.22,0.01,2025-04-11,Main,0.0,7:28,0.66
266,Will Smith,P,LAD,0.0,CHC,LAD,Matthew Boyd,5,7.739999999999999,10.697000000000001,0.2,19.39,0.0,4.15,0.61,0.16,0.63,0.02,0.75,0.44,0.1,0.55,0.19,0.01,2025-04-11,Main,0.0,7:28,0.69
267,Enrique Hernandez,CF,LAD,0.0,CHC,LAD,Matthew Boyd,6,6.18,8.247,0.03,13.91,0.0,3.99,0.46,0.11,0.47,0.01,0.8,0.3,0.03,0.53,0.18,0.01,2025-04-11,Main,,7:28,0.51
268,Max Muncy,SS,LAD,0.0,CHC,LAD,Matthew Boyd,7,6.770000000000001,9.402000000000001,0.03,14.51,0.0,3.86,0.51,0.16,0.54,0.01,1.09,0.58,0.05,0.36,0.14,0.01,2025-04-11,Main,0.0,7:28,0.55
269,Max Muncy,SS,LAD,0.0,CHC,LAD,Matthew Boyd,7,6.770000000000001,9.402000000000001,0.03,14.51,0.0,3.86,0.51,0.16,0.54,0.01,1.09,0.58,0.05,0.36,0.14,0.01,2025-04-11,Main,0.0,7:28,0.51
270,Miguel Rojas,SS,LAD,0.0,CHC,LAD,Matthew Boyd,8,6.0600000000000005,7.981000000000001,0.36,14.49,0.0,3.72,0.43,0.06,0.43,0.06,0.42,0.28,0.04,0.65,0.17,0.01,2025-04-11,Main,0.0,7:28,0.52
271,Chris Taylor,LF,LAD,0.0,CHC,LAD,Matthew Boyd,9,5.68,7.764000000000001,0.0,12.68,0.0,3.56,0.47,0.1,0.4,0.05,1.27,0.41,0.04,0.38,0.13,0.01,2025-04-11,Main,0.0,7:28,0.47
