,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
219,Hunter Goodman,C,COL,2700.0,PHI,PHI,Zack Wheeler,4,5.52,7.448,0.0,13.42,1.83,4.24,0.34,0.15,0.42,0.02,1.51,0.15,0.08,0.39,0.17,0.01,2025-04-02,None,,14:57,
220,Kris Bryant,DH,COL,3000.0,PHI,PHI,Zack Wheeler,5,5.67,7.647,0.03,12.97,1.42,4.04,0.36,0.1,0.39,0.01,1.18,0.29,0.09,0.52,0.18,0.01,2025-04-02,None,,14:57,
221,Michael Toglia,1B,COL,3900.0,PHI,PHI,Zack Wheeler,6,5.94,7.884,0.0,13.41,1.27,4.02,0.37,0.14,0.38,0.06,1.55,0.37,0.02,0.39,0.15,0.01,2025-04-02,None,,14:57,
222,Nick Martini,OF,COL,2500.0,PHI,PHI,Zack Wheeler,7,5.800000000000001,7.813,0.0,12.36,1.89,3.9,0.39,0.12,0.35,0.03,1.06,0.21,0.12,0.54,0.17,0.01,2025-04-02,None,,14:57,
223,Kyle Farmer,2B,COL,2100.0,PHI,PHI,Zack Wheeler,8,4.97,6.741,0.05,12.34,1.68,3.66,0.33,0.08,0.33,0.03,1.04,0.2,0.11,0.49,0.15,0.01,2025-04-02,None,,14:57,
224,Mickey Moniak,OF,COL,2200.0,PHI,PHI,Zack Wheeler,9,4.93,6.558000000000001,0.0,12.64,1.55,3.21,0.34,0.08,0.32,0.07,0.95,0.23,0.05,0.44,0.12,0.01,2025-04-02,None,,14:57,
225,Trea Turner,SS,PHI,5300.0,COL,PHI,Kyle Freeland,1,9.0,11.759,0.75,21.48,2.19,4.46,0.72,0.17,0.55,0.13,0.77,0.24,0.04,0.8,0.23,0.01,2025-04-02,None,,14:57,
226,Bryce Harper,1B,PHI,5200.0,COL,PHI,Kyle Freeland,2,8.48,11.345999999999998,0.85,20.84,1.95,4.33,0.68,0.15,0.58,0.06,0.93,0.47,0.03,0.63,0.25,0.01,2025-04-02,None,,14:57,
227,Alec Bohm,3B,PHI,4800.0,COL,PHI,Kyle Freeland,3,7.79,10.196,0.45,15.61,1.88,4.25,0.58,0.12,0.54,0.04,0.54,0.26,0.03,0.74,0.25,0.02,2025-04-02,None,,14:57,
228,Kyle Schwarber,DH,PHI,6000.0,COL,PHI,Kyle Freeland,4,8.21,11.276,0.54,19.79,1.48,4.08,0.58,0.21,0.72,0.03,1.12,0.6,0.03,0.46,0.14,0.01,2025-04-02,None,,14:57,
229,Nick Castellanos,OF,PHI,4900.0,COL,PHI,Kyle Freeland,5,7.44,9.807,0.24,17.11,1.58,3.96,0.51,0.14,0.57,0.04,0.83,0.21,0.04,0.65,0.23,0.02,2025-04-02,None,,14:57,
230,J.T. Realmuto,C,PHI,4100.0,COL,PHI,Kyle Freeland,6,7.590000000000002,10.133000000000003,0.19,16.43,2.28,3.96,0.54,0.17,0.55,0.04,0.95,0.24,0.07,0.59,0.22,0.02,2025-04-02,None,,14:57,
231,Max Kepler,OF,PHI,4000.0,COL,PHI,Kyle Freeland,7,6.229999999999999,8.223999999999998,0.14,16.33,1.36,3.81,0.47,0.11,0.42,0.02,0.73,0.24,0.04,0.57,0.18,0.02,2025-04-02,None,,14:57,
232,Edmundo Sosa,2B,PHI,4100.0,COL,PHI,Kyle Freeland,8,7.07,9.611,0.03,13.15,1.74,3.67,0.53,0.13,0.53,0.06,0.81,0.13,0.14,0.59,0.2,0.04,2025-04-02,None,,14:57,
233,Johan Rojas,OF,PHI,4100.0,COL,PHI,Kyle Freeland,9,6.33,8.261000000000001,0.07,14.53,1.37,3.56,0.48,0.04,0.43,0.2,0.67,0.11,0.05,0.67,0.16,0.01,2025-04-02,None,,14:57,
234,Corbin Carroll,OF,ARI,5500.0,NYY,NYY,Carlos Rodon,1,8.69,11.693000000000001,0.35,21.28,1.93,4.64,0.69,0.15,0.49,0.2,1.02,0.47,0.09,0.61,0.18,0.02,2025-04-02,None,,14:57,
235,Ketel Marte,2B,ARI,5600.0,NYY,NYY,Carlos Rodon,2,9.41,12.596,0.85,19.45,2.26,4.38,0.73,0.24,0.66,0.04,0.84,0.44,0.04,0.63,0.22,0.02,2025-04-02,None,,14:57,
236,Lourdes Gurriel Jr.,OF,ARI,4100.0,NYY,NYY,Carlos Rodon,3,7.25,9.545,0.39,17.79,1.8,4.24,0.5,0.13,0.53,0.07,0.87,0.24,0.04,0.66,0.2,0.01,2025-04-02,None,,14:57,
237,Josh Naylor,1B,ARI,4600.0,NYY,NYY,Carlos Rodon,4,7.37,9.883,0.27,18.48,1.66,4.23,0.49,0.14,0.61,0.07,0.85,0.35,0.04,0.59,0.19,0.0,2025-04-02,None,,14:57,
238,Pavin Smith,DH,ARI,4100.0,NYY,NYY,Carlos Rodon,5,7.130000000000001,9.675,0.13,15.07,1.64,4.13,0.5,0.15,0.55,0.03,1.01,0.58,0.02,0.49,0.15,0.0,2025-04-02,None,,14:57,
239,Eugenio Suarez,3B,ARI,3900.0,NYY,NYY,Carlos Rodon,6,6.82,9.288,0.11,16.03,1.78,4.03,0.49,0.15,0.5,0.03,1.38,0.41,0.07,0.48,0.17,0.01,2025-04-02,None,,14:57,
240,Gabriel Moreno,C,ARI,3000.0,NYY,NYY,Carlos Rodon,7,6.550000000000001,8.737,0.29,16.57,2.33,3.98,0.46,0.09,0.43,0.04,0.77,0.4,0.06,0.63,0.18,0.01,2025-04-02,None,,14:57,
241,Jake McCarthy,OF,ARI,2600.0,NYY,NYY,Carlos Rodon,8,6.420000000000001,8.520000000000001,0.21,16.26,2.22,3.85,0.45,0.05,0.42,0.16,0.77,0.27,0.08,0.67,0.15,0.01,2025-04-02,None,,14:57,
242,Geraldo Perdomo,SS,ARI,3200.0,NYY,NYY,Carlos Rodon,9,5.28,7.097000000000001,0.16,16.16,1.25,3.47,0.41,0.03,0.35,0.08,0.57,0.37,0.05,0.53,0.13,0.01,2025-04-02,None,,14:57,
243,Paul Goldschmidt,1B,NYY,4700.0,ARI,NYY,Zac Gallen,1,8.12,10.787999999999998,0.36,15.5,1.98,4.56,0.69,0.16,0.48,0.07,1.35,0.42,0.03,0.62,0.21,0.01,2025-04-02,None,,14:57,
244,Cody Bellinger,OF,NYY,5700.0,ARI,NYY,Zac Gallen,2,7.619999999999999,10.087000000000002,0.24,15.38,1.43,4.37,0.61,0.13,0.55,0.05,0.74,0.34,0.02,0.68,0.19,0.01,2025-04-02,None,,14:57,
245,Aaron Judge,OF,NYY,6300.0,ARI,NYY,Zac Gallen,3,11.379999999999999,15.595,0.98,20.63,2.88,4.31,0.85,0.35,0.91,0.06,1.22,0.77,0.03,0.48,0.2,0.01,2025-04-02,None,,14:57,
246,Jazz Chisholm,2B,NYY,5900.0,ARI,NYY,Zac Gallen,4,9.01,12.043,0.06,19.36,1.97,4.21,0.59,0.17,0.75,0.22,1.16,0.37,0.03,0.61,0.16,0.02,2025-04-02,None,,14:57,
247,Anthony Volpe,SS,NYY,4600.0,ARI,NYY,Zac Gallen,5,7.14,9.546000000000001,0.22,17.2,1.59,4.18,0.48,0.08,0.54,0.17,1.1,0.3,0.07,0.63,0.16,0.02,2025-04-02,None,,14:57,
248,Austin Wells,C,NYY,4300.0,ARI,NYY,Zac Gallen,6,7.3100000000000005,9.983,0.06,14.21,2.02,4.07,0.54,0.15,0.55,0.03,0.88,0.49,0.06,0.49,0.19,0.01,2025-04-02,None,,14:57,
249,Jasson Dominguez,OF,NYY,4400.0,ARI,NYY,Zac Gallen,7,7.45,9.924000000000001,0.01,13.46,1.77,3.95,0.52,0.13,0.5,0.19,1.13,0.41,0.03,0.52,0.14,0.01,2025-04-02,None,,14:57,
250,Ben Rice,DH,NYY,3000.0,ARI,NYY,Zac Gallen,8,7.24,10.046,0.07,15.85,2.31,3.82,0.58,0.17,0.54,0.06,1.09,0.48,0.09,0.43,0.15,0.0,2025-04-02,None,,14:57,
251,Oswaldo Cabrera,3B,NYY,2900.0,ARI,NYY,Zac Gallen,9,5.810000000000001,7.635000000000001,0.0,13.19,1.73,3.61,0.45,0.06,0.39,0.08,0.75,0.29,0.02,0.59,0.14,0.01,2025-04-02,None,,14:57,
252,Michael Harris II,OF,ATL,3700.0,LAD,LAD,Blake Snell,1,7.830000000000001,10.276999999999997,0.24,19.24,2.32,4.66,0.61,0.14,0.45,0.1,1.15,0.26,0.06,0.72,0.21,0.01,2025-04-02,None,,14:57,
253,Austin Riley,3B,ATL,4500.0,LAD,LAD,Blake Snell,2,8.44,11.546999999999997,0.38,18.03,2.36,4.54,0.66,0.22,0.57,0.02,1.33,0.51,0.09,0.51,0.21,0.01,2025-04-02,None,,14:57,
254,Matt Olson,1B,ATL,4800.0,LAD,LAD,Blake Snell,3,7.57,10.357,0.31,16.71,1.68,4.41,0.56,0.17,0.57,0.02,1.32,0.59,0.04,0.45,0.18,0.01,2025-04-02,None,,14:57,
255,Marcell Ozuna,DH,ATL,4500.0,LAD,LAD,Blake Snell,4,8.21,11.200999999999999,0.38,19.06,1.98,4.23,0.58,0.21,0.69,0.02,1.28,0.58,0.02,0.46,0.17,0.01,2025-04-02,None,,14:57,
256,Ozzie Albies,2B,ATL,4300.0,LAD,LAD,Blake Snell,5,7.62,10.107999999999999,0.61,21.26,1.93,4.21,0.54,0.14,0.56,0.07,0.71,0.29,0.04,0.62,0.23,0.01,2025-04-02,None,,14:57,
257,Drake Baldwin,C,ATL,4100.0,LAD,LAD,Blake Snell,6,6.789999999999999,9.258,0.1,12.71,1.83,4.12,0.49,0.12,0.5,0.02,1.13,0.56,0.05,0.52,0.15,0.01,2025-04-02,None,,14:57,
258,Bryan De La Cruz,OF,ATL,2200.0,LAD,LAD,Blake Snell,7,6.210000000000001,8.196000000000002,0.16,16.25,2.46,4.0,0.43,0.13,0.44,0.04,1.23,0.28,0.02,0.52,0.17,0.0,2025-04-02,None,,14:57,
259,Jarred Kelenic,OF,ATL,4100.0,LAD,LAD,Blake Snell,8,5.36,7.189000000000001,0.0,16.39,0.98,3.86,0.37,0.08,0.37,0.06,1.42,0.37,0.03,0.42,0.14,0.01,2025-04-02,None,,14:57,
260,Orlando Arcia,SS,ATL,2500.0,LAD,LAD,Blake Snell,9,5.34,7.164,0.09,13.74,1.63,3.42,0.42,0.1,0.36,0.02,0.85,0.37,0.02,0.43,0.13,0.0,2025-04-02,None,,14:57,
261,Shohei Ohtani,DH,LAD,6400.0,ATL,LAD,Bryce Elder,1,12.48,16.746000000000002,1.15,26.38,3.22,4.49,1.08,0.33,0.78,0.24,0.97,0.53,0.03,0.57,0.25,0.03,2025-04-02,None,,14:57,
262,Mookie Betts,SS,LAD,5800.0,ATL,LAD,Bryce Elder,2,9.670000000000002,13.075000000000001,0.91,21.92,2.31,4.4,0.8,0.17,0.69,0.11,0.56,0.55,0.05,0.66,0.24,0.02,2025-04-02,None,,14:57,
263,Freddie Freeman,1B,LAD,4100.0,ATL,LAD,Bryce Elder,3,9.05,12.303999999999998,0.57,17.14,2.81,4.3,0.72,0.15,0.74,0.07,0.68,0.48,0.06,0.68,0.24,0.01,2025-04-02,None,,14:57,
264,Teoscar Hernandez,OF,LAD,4900.0,ATL,LAD,Bryce Elder,4,8.74,11.831999999999999,0.51,17.43,2.19,4.26,0.66,0.21,0.78,0.06,1.23,0.31,0.04,0.57,0.21,0.01,2025-04-02,None,,14:57,
265,Michael Conforto,OF,LAD,4000.0,ATL,LAD,Bryce Elder,5,7.89,10.838,0.31,18.41,2.18,4.13,0.64,0.16,0.66,0.02,0.93,0.42,0.07,0.54,0.21,0.01,2025-04-02,None,,14:57,
266,Will Smith,C,LAD,4100.0,ATL,LAD,Bryce Elder,6,7.459999999999999,10.295,0.45,18.28,2.21,4.04,0.6,0.14,0.61,0.02,0.71,0.41,0.1,0.58,0.18,0.01,2025-04-02,None,,14:57,
267,Max Muncy,3B,LAD,4100.0,ATL,LAD,Bryce Elder,7,7.33,10.228000000000002,0.0,12.88,1.95,3.86,0.59,0.17,0.6,0.01,1.03,0.63,0.05,0.37,0.15,0.01,2025-04-02,None,,14:57,
268,Tommy Edman,2B,LAD,4700.0,ATL,LAD,Bryce Elder,8,6.52,8.620999999999999,0.27,15.29,1.29,3.8,0.48,0.07,0.49,0.09,0.6,0.28,0.03,0.63,0.18,0.01,2025-04-02,None,,14:57,
269,Andy Pages,OF,LAD,2600.0,ATL,LAD,Bryce Elder,9,7.02,9.597,0.17,18.59,2.66,3.59,0.61,0.16,0.53,0.03,0.85,0.25,0.09,0.53,0.18,0.0,2025-04-02,None,,14:57,
