,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
205,Max Muncy,3B,LAD,3600.0,TEX,TEX,Tyler Mahle,8,6.85,9.595,0.035333333333333335,13.918000000000001,1.88,3.73,0.6,0.16,0.53,0.01,1.19,0.53,0.07,0.35,0.15,0.01,2025-04-20,Main,,9:25,0.93
206,Andy Pages,OF,LAD,2800.0,TEX,TEX,Tyler Mahle,9,6.700000000000001,9.247,0.09045454545454545,15.344545454545454,2.18,3.6,0.56,0.16,0.51,0.03,1.0,0.22,0.12,0.48,0.17,0.01,2025-04-20,Main,,9:25,1.02
207,Marcus Semien,2B,TEX,3300.0,LAD,TEX,Tyler Glasnow,1,7.75,10.24,0.43952380952380954,17.30142857142857,2.59,4.57,0.65,0.15,0.48,0.05,0.96,0.37,0.02,0.64,0.2,0.01,2025-04-20,Main,,9:25,1.18
208,Corey Seager,SS,TEX,4400.0,LAD,TEX,Tyler Glasnow,2,9.69,12.975999999999999,0.623,18.601499999999998,2.93,4.39,0.78,0.29,0.68,0.02,1.02,0.36,0.04,0.59,0.24,0.01,2025-04-20,Main,,9:25,1.34
209,Wyatt Langford,OF,TEX,4200.0,LAD,TEX,Tyler Glasnow,3,8.370000000000001,11.205,0.42,18.79153846153846,2.27,4.37,0.6,0.2,0.63,0.09,1.22,0.34,0.04,0.55,0.21,0.01,2025-04-20,Main,,9:25,1.17
210,Adolis Garcia,OF,TEX,4100.0,LAD,TEX,Tyler Glasnow,4,7.8100000000000005,10.535,0.1459090909090909,17.00090909090909,2.03,4.27,0.55,0.21,0.63,0.08,1.59,0.31,0.04,0.44,0.17,0.02,2025-04-20,Main,,9:25,1.06
211,Joc Pederson,OF,TEX,2700.0,LAD,TEX,Tyler Glasnow,5,7.7,10.614,0.15647058823529414,16.975882352941174,2.99,3.93,0.57,0.2,0.6,0.05,1.21,0.46,0.09,0.47,0.14,0.01,2025-04-20,Main,,9:25,1.26
212,Josh Jung,3B,TEX,3500.0,LAD,TEX,Tyler Glasnow,6,6.68,8.889,0.2446153846153846,15.33,1.84,4.05,0.47,0.18,0.49,0.03,1.56,0.19,0.05,0.5,0.17,0.01,2025-04-20,Main,,9:25,0.95
213,Jake Burger,1B,TEX,2800.0,LAD,TEX,Tyler Glasnow,7,6.9799999999999995,9.392000000000001,0.16421052631578947,16.51736842105263,2.4,3.93,0.51,0.21,0.52,0.01,1.42,0.18,0.07,0.45,0.18,0.02,2025-04-20,Main,,9:25,1.1
214,Jonah Heim,C,TEX,3700.0,LAD,TEX,Tyler Glasnow,8,5.66,7.4159999999999995,0.10785714285714286,14.147142857142857,1.37,3.55,0.43,0.12,0.38,0.03,0.9,0.21,0.01,0.48,0.15,0.01,2025-04-20,Main,,9:25,0.79
215,Leody Taveras,OF,TEX,2900.0,LAD,TEX,Tyler Glasnow,9,6.079999999999999,7.968000000000001,0.135,15.868,1.74,3.5,0.44,0.08,0.4,0.16,1.0,0.25,0.01,0.49,0.15,0.01,2025-04-20,Main,,9:25,0.92
216,James Wood,OF,WSH,5600.0,COL,COL,Antonio Senzatela,1,11.120000000000001,14.944999999999999,0.6261904761904762,18.951904761904764,3.01,4.58,1.0,0.21,0.75,0.16,0.97,0.51,0.05,0.78,0.24,0.02,2025-04-20,None,,9:25,
217,Keibert Ruiz,C,WSH,5000.0,COL,COL,Antonio Senzatela,2,8.04,10.599,0.378421052631579,15.292105263157895,2.05,4.47,0.67,0.12,0.59,0.05,0.35,0.17,0.06,0.85,0.22,0.01,2025-04-20,None,,9:25,
218,Nathaniel Lowe,1B,WSH,4500.0,COL,COL,Antonio Senzatela,3,8.740000000000002,11.76,0.5225,15.407499999999999,2.35,4.36,0.7,0.11,0.74,0.03,0.74,0.49,0.03,0.79,0.22,0.02,2025-04-20,None,,9:25,
219,Josh Bell,1B,WSH,4100.0,COL,COL,Antonio Senzatela,4,8.02,10.812,0.3736842105263158,15.77,2.17,4.2,0.61,0.15,0.74,0.0,0.66,0.34,0.03,0.67,0.21,0.01,2025-04-20,None,,9:25,
220,Luis Garcia,2B,WSH,8800.0,COL,COL,Antonio Senzatela,5,8.1,10.544,,,1.06,3.83,0.62,0.11,0.62,0.12,0.42,0.17,0.0,0.74,0.24,0.02,2025-04-20,None,,9:25,
221,Dylan Crews,OF,WSH,4000.0,COL,COL,Antonio Senzatela,6,8.35,11.398000000000001,0.2677777777777778,17.374444444444446,2.37,4.05,0.64,0.13,0.64,0.19,0.75,0.37,0.1,0.59,0.19,0.01,2025-04-20,None,,9:25,
222,Jose Tena,2B/3B,WSH,2700.0,COL,COL,Antonio Senzatela,7,8.14,10.774000000000001,0.25,15.35,3.5,3.93,0.62,0.13,0.6,0.12,0.77,0.33,0.03,0.72,0.18,0.01,2025-04-20,None,,9:25,
223,Jacob Young,OF,WSH,3600.0,COL,COL,Antonio Senzatela,8,7.52,10.074,0.44857142857142857,15.165714285714285,2.14,3.8,0.57,0.04,0.6,0.22,0.53,0.21,0.09,0.76,0.18,0.01,2025-04-20,None,,9:25,
224,Nasim Nunez,SS,WSH,3500.0,COL,COL,Antonio Senzatela,9,8.6,11.437000000000001,0.40800000000000003,15.706,2.9,3.6,0.66,0.06,0.59,0.4,0.62,0.41,0.03,0.65,0.13,0.01,2025-04-20,None,,9:25,
225,Nick Martini,OF,COL,3700.0,WSH,COL,Brad Lord,1,7.6899999999999995,10.334999999999999,0.06833333333333333,14.075833333333334,2.18,4.58,0.65,0.13,0.49,0.03,0.94,0.28,0.11,0.73,0.21,0.02,2025-04-20,None,,9:25,
226,Kyle Farmer,2B/SS,COL,3400.0,WSH,COL,Brad Lord,2,6.81,9.26,0.275,14.85625,1.94,4.36,0.55,0.09,0.48,0.03,0.96,0.28,0.12,0.66,0.2,0.02,2025-04-20,None,,9:25,
227,Ryan McMahon,3B,COL,4000.0,WSH,COL,Brad Lord,3,7.78,10.436000000000002,0.33421052631578946,16.91894736842105,2.19,4.37,0.58,0.15,0.6,0.04,1.22,0.46,0.02,0.59,0.19,0.01,2025-04-20,None,,9:25,
228,Hunter Goodman,C,COL,4400.0,WSH,COL,Brad Lord,4,6.800000000000001,9.238,0.153125,16.584375,1.67,4.27,0.49,0.17,0.58,0.02,1.16,0.19,0.07,0.45,0.21,0.01,2025-04-20,None,,9:25,
229,Michael Toglia,1B,COL,3900.0,WSH,COL,Brad Lord,5,6.87,9.242,0.13944444444444443,16.65722222222222,1.67,4.16,0.51,0.13,0.52,0.06,1.31,0.41,0.02,0.47,0.18,0.01,2025-04-20,None,,9:25,
230,Mickey Moniak,OF,COL,3100.0,WSH,COL,Brad Lord,6,6.609999999999999,8.724,0.04230769230769231,15.764615384615384,1.92,3.69,0.47,0.12,0.46,0.1,0.99,0.18,0.04,0.51,0.2,0.02,2025-04-20,None,,9:25,
231,Zac Veen,OF,COL,3000.0,WSH,COL,Brad Lord,7,7.8100000000000005,10.290999999999999,0.13375,15.53125,2.77,3.93,0.53,0.12,0.51,0.26,1.03,0.29,0.04,0.59,0.16,0.01,2025-04-20,None,,9:25,
232,Adael Amador,2B,COL,3700.0,WSH,COL,Brad Lord,8,7.93,10.663999999999998,0.13,15.170000000000002,2.42,3.8,0.57,0.1,0.58,0.2,0.64,0.43,0.06,0.63,0.16,0.01,2025-04-20,None,,9:25,
233,Aaron Schunk,3B,COL,0.0,WSH,COL,Brad Lord,9,5.49,7.234,,,0.0,3.6,0.42,0.08,0.38,0.07,0.87,0.19,0.03,0.51,0.15,0.01,2025-04-20,None,,9:25,
234,Heliot Ramos,OF,SF,3800.0,LAA,LAA,Yusei Kikuchi,1,8.600000000000001,11.482,0.4304545454545455,17.39409090909091,2.65,4.58,0.76,0.24,0.52,0.06,1.52,0.29,0.05,0.56,0.2,0.01,2025-04-20,None,,9:25,
235,Willy Adames,SS,SF,4000.0,LAA,LAA,Yusei Kikuchi,2,8.41,11.274,0.4336363636363636,18.631363636363634,2.43,4.41,0.67,0.21,0.56,0.09,1.41,0.44,0.02,0.48,0.2,0.01,2025-04-20,None,,9:25,
236,Jung Hoo Lee,OF,SF,4700.0,LAA,LAA,Yusei Kikuchi,3,8.73,11.648000000000001,0.5575,17.3405,2.21,4.37,0.59,0.13,0.68,0.1,0.66,0.44,0.05,0.75,0.22,0.02,2025-04-20,None,,9:25,
237,Matt Chapman,3B,SF,4500.0,LAA,LAA,Yusei Kikuchi,4,8.809999999999999,11.937999999999999,0.3631818181818182,19.18909090909091,2.49,4.25,0.59,0.23,0.72,0.07,1.34,0.39,0.06,0.49,0.21,0.03,2025-04-20,None,,9:25,
238,Wilmer Flores,1B/3B,SF,3800.0,LAA,LAA,Yusei Kikuchi,5,7.179999999999999,9.659,0.199,15.9025,1.87,3.85,0.52,0.18,0.57,0.01,0.68,0.26,0.06,0.55,0.18,0.01,2025-04-20,None,,9:25,
239,Luis Matos,OF,SF,2500.0,LAA,LAA,Yusei Kikuchi,6,6.719999999999999,8.844000000000001,0.275,15.21875,2.46,4.05,0.47,0.1,0.46,0.07,0.65,0.21,0.06,0.67,0.2,0.01,2025-04-20,None,,9:25,
240,David Villar,3B,SF,0.0,LAA,LAA,Yusei Kikuchi,7,6.3,8.642,,,0.0,3.93,0.46,0.17,0.48,0.02,1.55,0.24,0.1,0.42,0.16,0.01,2025-04-20,None,,9:25,
241,Patrick Bailey,C,SF,3300.0,LAA,LAA,Yusei Kikuchi,8,5.75,7.571000000000001,0.15,14.84625,1.59,3.8,0.43,0.09,0.39,0.04,1.21,0.27,0.02,0.53,0.16,0.01,2025-04-20,None,,9:25,
242,Tyler Fitzgerald,SS,SF,2800.0,LAA,LAA,Yusei Kikuchi,9,6.16,8.317000000000002,0.09842105263157895,15.857894736842105,1.86,3.6,0.46,0.12,0.43,0.12,1.31,0.2,0.08,0.46,0.16,0.0,2025-04-20,None,,9:25,
243,Taylor Ward,OF,LAA,4400.0,SF,LAA,Justin Verlander,1,8.51,11.461,0.6495238095238095,18.972380952380952,2.24,4.55,0.78,0.2,0.53,0.04,1.13,0.37,0.06,0.59,0.22,0.01,2025-04-20,None,,9:25,
244,Luis Rengifo,3B,LAA,3900.0,SF,LAA,Justin Verlander,2,8.39,11.057000000000002,0.4255,16.396,2.61,4.43,0.66,0.11,0.55,0.19,0.73,0.3,0.05,0.78,0.18,0.01,2025-04-20,None,,9:25,
245,Mike Trout,OF,LAA,5800.0,SF,LAA,Justin Verlander,3,10.2,13.888000000000002,0.5900000000000001,20.377142857142857,2.44,4.29,0.74,0.31,0.84,0.09,1.22,0.44,0.06,0.5,0.19,0.02,2025-04-20,None,,9:25,
246,Jorge Soler,OF,LAA,4300.0,SF,LAA,Justin Verlander,4,7.64,10.392999999999999,0.2914285714285714,17.98333333333333,1.85,3.99,0.54,0.21,0.65,0.02,1.08,0.38,0.04,0.44,0.18,0.01,2025-04-20,None,,9:25,
247,Logan O'Hoppe,C,LAA,4600.0,SF,LAA,Justin Verlander,5,7.819999999999999,10.543000000000001,0.22733333333333333,17.014666666666667,2.11,4.16,0.59,0.22,0.63,0.02,1.26,0.22,0.07,0.57,0.17,0.01,2025-04-20,None,,9:25,
248,Nolan Schanuel,1B,LAA,3400.0,SF,LAA,Justin Verlander,6,7.21,9.698,0.5428571428571429,15.136190476190476,2.11,4.05,0.54,0.09,0.52,0.08,0.68,0.46,0.06,0.68,0.15,0.01,2025-04-20,None,,9:25,
249,Zach Neto,SS,LAA,3800.0,SF,LAA,Justin Verlander,7,7.900000000000001,10.826,0.09,16.95,2.25,3.93,0.58,0.16,0.6,0.15,0.97,0.21,0.14,0.53,0.22,0.01,2025-04-20,None,,9:25,
250,Kyren Paris,2B/OF,LAA,4100.0,SF,LAA,Justin Verlander,8,7.28,9.768,0.048666666666666664,15.817333333333332,1.84,3.8,0.54,0.11,0.48,0.22,1.21,0.32,0.07,0.54,0.14,0.01,2025-04-20,None,,9:25,
251,Jo Adell,OF,LAA,3300.0,SF,LAA,Justin Verlander,9,6.4399999999999995,8.67,0.04470588235294118,15.921176470588236,1.71,3.6,0.5,0.14,0.46,0.12,1.12,0.24,0.05,0.42,0.14,0.01,2025-04-20,None,,9:25,
252,Fernando Tatis Jr.,OF,SD,6300.0,HOU,HOU,Framber Valdez,1,9.059999999999999,11.937999999999999,0.709047619047619,21.098095238095237,1.77,4.47,0.69,0.21,0.5,0.13,0.95,0.41,0.04,0.66,0.21,0.01,2025-04-20,None,,9:25,
253,Luis Arraez,1B,SD,3800.0,HOU,HOU,Framber Valdez,2,6.8999999999999995,8.664,0.9004545454545454,14.730454545454545,1.73,4.43,0.47,0.03,0.4,0.07,0.25,0.15,0.04,1.06,0.19,0.01,2025-04-20,None,,9:25,
254,Manny Machado,3B,SD,5400.0,HOU,HOU,Framber Valdez,3,7.8500000000000005,10.263999999999998,0.4818181818181818,18.73818181818182,1.65,4.26,0.52,0.17,0.52,0.09,0.81,0.34,0.01,0.62,0.2,0.01,2025-04-20,None,,9:25,
255,Xander Bogaerts,SS,SD,4200.0,HOU,HOU,Framber Valdez,4,7.35,9.697000000000001,0.3742857142857143,16.64095238095238,1.76,4.2,0.46,0.09,0.55,0.11,0.73,0.34,0.05,0.74,0.18,0.01,2025-04-20,None,,9:25,
256,Oscar Gonzalez,OF,SD,2300.0,HOU,HOU,Framber Valdez,5,6.56,8.443999999999999,0.2816666666666667,15.883333333333333,2.55,4.16,0.42,0.12,0.46,0.06,0.98,0.11,0.03,0.7,0.18,0.01,2025-04-20,None,,9:25,
257,Yuli Gurriel,1B,SD,2200.0,HOU,HOU,Framber Valdez,6,6.410000000000001,8.426,0.1175,13.38625,2.58,3.97,0.43,0.07,0.42,0.08,0.64,0.34,0.04,0.65,0.18,0.01,2025-04-20,None,,9:25,
258,Jose Iglesias,2B,SD,3000.0,HOU,HOU,Framber Valdez,7,6.13,7.868000000000001,0.45416666666666666,12.821666666666667,1.79,3.91,0.39,0.06,0.4,0.04,0.56,0.17,0.05,0.81,0.18,0.01,2025-04-20,None,,9:25,
259,Martin Maldonado,C,SD,2500.0,HOU,HOU,Framber Valdez,8,4.37,5.912000000000001,0.0,12.481111111111112,1.21,3.67,0.31,0.1,0.3,0.02,1.37,0.25,0.05,0.35,0.1,0.0,2025-04-20,None,,9:25,
260,Tirso Ornelas,OF,SD,0.0,HOU,HOU,Framber Valdez,9,5.3100000000000005,6.9990000000000006,,,0.0,3.6,0.37,0.08,0.35,0.04,0.81,0.3,0.03,0.53,0.12,0.01,2025-04-20,None,,9:25,
261,Jose Altuve,2B/OF,HOU,5500.0,SD,HOU,Dylan Cease,1,7.779999999999999,10.203,0.6504761904761904,17.009999999999998,1.57,4.52,0.59,0.13,0.43,0.12,0.91,0.34,0.05,0.71,0.19,0.01,2025-04-20,None,,9:25,
262,Isaac Paredes,3B,HOU,4200.0,SD,HOU,Dylan Cease,2,7.0,9.608,0.3780952380952381,16.26666666666667,1.68,4.47,0.54,0.13,0.46,0.02,0.85,0.51,0.1,0.55,0.17,0.01,2025-04-20,None,,9:25,
263,Yordan Alvarez,OF,HOU,5300.0,SD,HOU,Dylan Cease,3,8.97,12.118000000000002,0.8574999999999999,20.7195,2.07,4.23,0.64,0.22,0.64,0.05,0.75,0.47,0.07,0.58,0.24,0.01,2025-04-20,None,,9:25,
264,Jeremy Pena,SS,HOU,3900.0,SD,HOU,Dylan Cease,4,6.94,9.168000000000003,0.49238095238095236,16.017619047619046,1.69,4.27,0.44,0.1,0.52,0.11,0.86,0.21,0.07,0.68,0.17,0.02,2025-04-20,None,,9:25,
265,Christian Walker,1B,HOU,4300.0,SD,HOU,Dylan Cease,5,6.95,9.384,0.25142857142857145,17.326190476190476,1.55,4.07,0.47,0.18,0.52,0.03,1.07,0.38,0.05,0.46,0.16,0.01,2025-04-20,None,,9:25,
266,Yainer Diaz,C,HOU,3600.0,SD,HOU,Dylan Cease,6,6.61,8.535,0.5370588235294118,15.472352941176469,1.92,4.05,0.45,0.13,0.45,0.02,0.78,0.15,0.02,0.66,0.21,0.01,2025-04-20,None,,9:25,
267,Brendan Rodgers,2B,HOU,2500.0,SD,HOU,Dylan Cease,7,5.390000000000001,7.097,0.32,14.371,1.66,3.88,0.36,0.09,0.37,0.02,1.04,0.23,0.04,0.53,0.16,0.01,2025-04-20,None,,9:25,
268,Jake Meyers,OF,HOU,2700.0,SD,HOU,Dylan Cease,8,5.77,7.71,0.16875,15.256875,1.68,3.8,0.4,0.08,0.38,0.09,0.96,0.28,0.06,0.48,0.16,0.02,2025-04-20,None,,9:25,
269,Cam Smith,3B,HOU,2400.0,SD,HOU,Dylan Cease,9,5.130000000000001,6.849,0.095,14.559999999999999,1.58,3.6,0.37,0.08,0.35,0.04,0.9,0.28,0.05,0.51,0.12,0.0,2025-04-20,None,,9:25,
