,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
215,Trent Grisham,OF,NYY,3900.0,KC,NYY,Kris Bubic,9,6.449999999999999,8.895,0.08,15.47,1.43,3.55,0.55,0.13,0.47,0.07,1.09,0.49,0.04,0.36,0.14,0.0,2025-04-16,Main,0.0,7:49,0.83
216,Lawrence Butler,OF,OAK,4800.0,CWS,CWS,Jonathan Cannon,1,8.34,10.818000000000001,0.67,17.9,1.95,4.62,0.64,0.17,0.44,0.15,0.9,0.35,0.01,0.69,0.16,0.02,2025-04-16,Main,0.0,7:49,1.04
217,Brent Rooker,OF,OAK,5400.0,CWS,CWS,Jonathan Cannon,2,8.64,11.67,0.58,19.17,1.86,4.3,0.65,0.27,0.58,0.05,1.1,0.34,0.09,0.54,0.17,0.01,2025-04-16,Main,0.0,7:49,1.06
218,Tyler Soderstrom,1B,OAK,4800.0,CWS,CWS,Jonathan Cannon,3,8.08,10.818000000000001,0.41,16.59,1.83,4.41,0.54,0.2,0.6,0.04,0.95,0.4,0.05,0.59,0.19,0.01,2025-04-16,Main,0.0,7:49,0.98
219,Shea Langeliers,C,OAK,4400.0,CWS,CWS,Jonathan Cannon,4,7.62,10.220999999999998,0.32,17.63,1.99,4.31,0.53,0.21,0.61,0.03,0.98,0.29,0.04,0.5,0.17,0.02,2025-04-16,Main,0.0,7:49,1.02
220,JJ Bleday,OF,OAK,4000.0,CWS,CWS,Jonathan Cannon,5,6.83,9.166,0.27,14.8,1.57,4.2,0.48,0.1,0.5,0.04,0.7,0.47,0.03,0.55,0.2,0.01,2025-04-16,Main,,7:49,0.85
221,Miguel Andujar,OF,OAK,3500.0,CWS,CWS,Jonathan Cannon,6,5.580000000000001,7.124999999999999,0.56,16.32,1.2,3.82,0.35,0.07,0.37,0.03,0.43,0.17,0.02,0.69,0.16,0.01,2025-04-16,Main,0.0,7:49,0.78
222,Jacob Wilson,SS,OAK,3900.0,CWS,CWS,Jonathan Cannon,7,5.800000000000001,7.56,0.64,12.63,1.13,3.97,0.4,0.04,0.38,0.03,0.3,0.24,0.06,0.76,0.17,0.01,2025-04-16,Main,0.0,7:49,0.68
223,Gio Urshela,3B,OAK,3100.0,CWS,CWS,Jonathan Cannon,8,5.52,7.042999999999999,0.49,14.94,1.42,3.75,0.39,0.06,0.37,0.01,0.51,0.16,0.01,0.7,0.17,0.01,2025-04-16,Main,0.0,7:49,0.79
224,Maxwell Muncy,2B,OAK,2900.0,CWS,CWS,Jonathan Cannon,9,5.51,7.442,0.09,14.27,1.52,3.63,0.41,0.09,0.38,0.05,0.89,0.25,0.08,0.5,0.14,0.01,2025-04-16,Main,,7:49,0.79
225,Miguel Vargas,3B,CWS,2500.0,OAK,CWS,Osvaldo Bido,1,5.540000000000001,7.477,0.26,16.61,1.77,4.58,0.41,0.05,0.27,0.08,1.08,0.52,0.06,0.47,0.15,0.01,2025-04-16,Main,0.0,7:49,0.9
226,Nick Maton,1B,CWS,2400.0,OAK,CWS,Osvaldo Bido,2,5.89,8.032,0.09,15.71,1.95,4.42,0.41,0.08,0.36,0.02,1.13,0.6,0.06,0.49,0.14,0.01,2025-04-16,Main,0.0,7:49,0.92
227,Luis Robert,OF,CWS,3900.0,OAK,CWS,Osvaldo Bido,3,6.75,8.873000000000001,0.2,18.12,1.57,4.36,0.39,0.12,0.43,0.17,1.38,0.23,0.06,0.54,0.18,0.01,2025-04-16,Main,,7:49,0.92
228,Andrew Vaughn,1B,CWS,2600.0,OAK,CWS,Osvaldo Bido,4,5.640000000000001,7.470000000000001,0.22,14.73,1.65,4.04,0.35,0.1,0.4,0.02,0.89,0.23,0.06,0.55,0.17,0.01,2025-04-16,Main,0.0,7:49,0.83
229,Matt Thaiss,C,CWS,2900.0,OAK,CWS,Osvaldo Bido,5,5.89,8.014000000000001,0.18,13.07,1.8,4.16,0.37,0.08,0.4,0.06,1.16,0.61,0.04,0.46,0.13,0.0,2025-04-16,Main,0.0,7:49,0.83
230,Chase Meidroth,2B,CWS,3900.0,OAK,CWS,Osvaldo Bido,6,5.75,7.840000000000001,0.34,15.81,1.23,4.05,0.35,0.05,0.36,0.08,0.79,0.51,0.1,0.56,0.13,0.01,2025-04-16,Main,0.0,7:49,0.78
231,Lenyn Sosa,2B/3B,CWS,2900.0,OAK,CWS,Osvaldo Bido,7,5.09,6.446999999999999,0.25,15.02,1.3,3.93,0.31,0.08,0.29,0.02,0.88,0.1,0.03,0.62,0.17,0.01,2025-04-16,Main,0.0,7:49,0.75
232,Brooks Baldwin,2B/OF,CWS,3900.0,OAK,CWS,Osvaldo Bido,8,5.36,6.880999999999999,0.16,16.54,1.07,3.8,0.33,0.06,0.31,0.12,0.96,0.22,0.02,0.57,0.13,0.01,2025-04-16,Main,0.0,7:49,0.75
233,Michael A. Taylor,OF,CWS,3100.0,OAK,CWS,Osvaldo Bido,9,4.92,6.416999999999999,0.0,13.51,1.05,3.57,0.31,0.08,0.29,0.11,1.28,0.24,0.02,0.42,0.11,0.01,2025-04-16,Main,0.0,7:49,0.66
234,Taylor Ward,OF,LAA,4300.0,TEX,TEX,Patrick Corbin,1,9.23,12.416000000000002,1.07,23.01,2.66,4.53,0.83,0.2,0.62,0.05,0.86,0.38,0.06,0.67,0.23,0.02,2025-04-16,Main,0.0,7:49,1.33
235,Luis Rengifo,2B/3B,LAA,3800.0,TEX,TEX,Patrick Corbin,2,9.1,12.009000000000002,0.84,20.7,3.17,4.41,0.72,0.14,0.63,0.2,0.58,0.27,0.05,0.81,0.19,0.01,2025-04-16,Main,0.0,7:49,1.37
236,Mike Trout,OF,LAA,5900.0,TEX,TEX,Patrick Corbin,3,10.509999999999998,14.351999999999999,1.2,26.07,2.52,4.27,0.81,0.29,0.84,0.1,0.96,0.48,0.08,0.58,0.19,0.02,2025-04-16,Main,0.0,7:49,1.4
237,Jorge Soler,OF,LAA,4200.0,TEX,TEX,Patrick Corbin,4,8.93,12.253,0.6,18.94,2.55,3.98,0.69,0.26,0.77,0.02,0.86,0.44,0.05,0.45,0.2,0.01,2025-04-16,Main,0.0,7:49,1.2
238,Logan O'Hoppe,C,LAA,4800.0,TEX,TEX,Patrick Corbin,5,8.64,11.671999999999999,0.52,19.63,2.35,4.14,0.66,0.25,0.7,0.02,1.0,0.24,0.08,0.62,0.18,0.01,2025-04-16,Main,0.0,7:49,1.17
239,J.D. Davis,1B/3B,LAA,2900.0,TEX,TEX,Patrick Corbin,6,6.140000000000001,8.316999999999998,0.26,14.53,1.75,3.55,0.46,0.11,0.49,0.02,0.85,0.3,0.06,0.52,0.16,0.01,2025-04-16,Main,0.0,7:49,0.86
240,Kyren Paris,2B/OF,LAA,4000.0,TEX,TEX,Patrick Corbin,7,8.29,11.158,0.14,16.93,2.5,3.92,0.59,0.13,0.6,0.25,1.0,0.35,0.08,0.61,0.15,0.01,2025-04-16,Main,0.0,7:49,1.12
241,Jo Adell,OF,LAA,3500.0,TEX,TEX,Patrick Corbin,8,7.590000000000002,10.205,0.24,18.44,2.21,3.78,0.6,0.17,0.55,0.13,0.92,0.23,0.06,0.49,0.17,0.02,2025-04-16,Main,0.0,7:49,1.08
242,Kevin Newman,2B/SS,LAA,2000.0,TEX,TEX,Patrick Corbin,9,5.8100000000000005,7.518,0.38,15.35,2.46,3.53,0.44,0.05,0.4,0.08,0.42,0.17,0.02,0.67,0.16,0.01,2025-04-16,Main,0.0,7:49,1.01
243,Marcus Semien,2B,TEX,3800.0,LAA,TEX,Jose Soriano,1,7.58,10.028,0.51,15.54,2.2,4.54,0.64,0.12,0.48,0.05,0.75,0.41,0.02,0.68,0.19,0.01,2025-04-16,Main,0.0,7:49,1.01
244,Corey Seager,SS,TEX,4700.0,LAA,TEX,Jose Soriano,2,9.1,12.158999999999999,0.77,17.26,2.32,4.36,0.72,0.24,0.63,0.02,0.81,0.4,0.04,0.64,0.22,0.01,2025-04-16,Main,0.0,7:49,1.12
245,Josh Smith,3B/OF,TEX,3500.0,LAA,TEX,Jose Soriano,3,7.309999999999999,10.100999999999999,0.31,17.99,2.2,4.34,0.53,0.09,0.55,0.09,0.98,0.42,0.15,0.66,0.18,0.01,2025-04-16,Main,0.0,7:49,1.06
246,Adolis Garcia,OF,TEX,4400.0,LAA,TEX,Jose Soriano,4,7.890000000000001,10.589999999999998,0.21,18.66,1.9,4.24,0.55,0.18,0.62,0.09,1.25,0.34,0.04,0.52,0.18,0.02,2025-04-16,Main,0.0,7:49,1.03
247,Joc Pederson,OF,TEX,3100.0,LAA,TEX,Jose Soriano,5,7.65,10.514999999999999,0.31,17.41,2.54,3.9,0.55,0.17,0.59,0.06,0.95,0.5,0.09,0.53,0.14,0.01,2025-04-16,Main,0.0,7:49,1.13
248,Josh Jung,3B,TEX,3500.0,LAA,TEX,Jose Soriano,6,6.8,9.016,0.3,14.38,1.91,4.02,0.48,0.16,0.5,0.03,1.22,0.21,0.05,0.58,0.17,0.01,2025-04-16,Main,0.0,7:49,0.91
249,Jake Burger,1B,TEX,2900.0,LAA,TEX,Jose Soriano,7,7.02,9.38,0.15,16.02,2.29,3.91,0.5,0.19,0.5,0.02,1.11,0.2,0.07,0.52,0.18,0.02,2025-04-16,Main,0.0,7:49,1.03
250,Jonah Heim,C,TEX,3800.0,LAA,TEX,Jose Soriano,8,5.6,7.324000000000001,0.13,13.58,1.24,3.52,0.42,0.1,0.38,0.03,0.71,0.23,0.01,0.52,0.15,0.01,2025-04-16,Main,0.0,7:49,0.72
251,Leody Taveras,OF,TEX,3200.0,LAA,TEX,Jose Soriano,9,6.300000000000001,8.208,0.12,16.07,1.67,3.47,0.44,0.07,0.4,0.18,0.79,0.27,0.01,0.54,0.14,0.02,2025-04-16,Main,0.0,7:49,0.88
252,Ezequiel Tovar,SS,COL,3300.0,LAD,LAD,Bobby Miller,1,7.470000000000001,9.751,0.52,16.6,2.22,4.64,0.58,0.16,0.43,0.06,1.32,0.16,0.05,0.65,0.24,0.01,2025-04-16,Main,0.0,7:49,1.04
253,Nick Martini,OF,COL,2600.0,LAD,LAD,Bobby Miller,2,7.420000000000001,10.116,0.1,12.69,2.85,4.53,0.58,0.14,0.5,0.03,1.03,0.31,0.14,0.67,0.2,0.01,2025-04-16,Main,0.0,7:49,1.07
254,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Bobby Miller,3,6.48,8.891,0.4,15.37,2.66,4.32,0.48,0.1,0.49,0.03,1.06,0.29,0.13,0.61,0.18,0.01,2025-04-16,Main,0.0,7:49,1.07
255,Ryan McMahon,3B,COL,3200.0,LAD,LAD,Bobby Miller,4,7.660000000000001,10.388,0.11,16.4,2.64,4.33,0.54,0.16,0.64,0.03,1.34,0.49,0.03,0.53,0.18,0.01,2025-04-16,Main,0.0,7:49,1.12
256,Michael Toglia,1B,COL,2800.0,LAD,LAD,Bobby Miller,5,6.92,9.352999999999998,0.0,16.51,2.3,4.22,0.49,0.15,0.51,0.06,1.47,0.45,0.03,0.43,0.17,0.01,2025-04-16,Main,0.0,7:49,1.04
257,Mickey Moniak,OF,COL,2100.0,LAD,LAD,Bobby Miller,6,6.42,8.502999999999998,0.0,15.87,2.64,3.75,0.44,0.13,0.45,0.1,1.11,0.2,0.04,0.47,0.19,0.01,2025-04-16,Main,0.0,7:49,1.08
258,Hunter Goodman,C,COL,3500.0,LAD,LAD,Bobby Miller,7,6.279999999999999,8.510000000000002,0.03,14.3,1.7,3.99,0.45,0.19,0.46,0.02,1.21,0.18,0.08,0.4,0.18,0.0,2025-04-16,Main,0.0,7:49,0.85
259,Zac Veen,OF,COL,2000.0,LAD,LAD,Bobby Miller,8,7.550000000000001,10.003,0.0,15.8,3.83,3.85,0.49,0.13,0.49,0.25,1.12,0.31,0.05,0.53,0.15,0.01,2025-04-16,Main,0.0,7:49,1.34
260,Adael Amador,2B,COL,2500.0,LAD,LAD,Bobby Miller,9,7.54,10.162,0.0,13.66,3.31,3.65,0.56,0.11,0.48,0.19,0.68,0.45,0.07,0.56,0.15,0.01,2025-04-16,Main,0.0,7:49,1.19
261,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,German Marquez,1,12.659999999999998,17.0,1.24,22.86,3.32,4.49,1.1,0.33,0.8,0.24,0.96,0.55,0.03,0.59,0.25,0.03,2025-04-16,Main,0.0,7:49,1.55
262,Mookie Betts,SS,LAD,6300.0,COL,LAD,German Marquez,2,9.620000000000001,13.015,0.94,20.78,1.93,4.4,0.8,0.16,0.69,0.1,0.54,0.57,0.05,0.68,0.24,0.02,2025-04-16,Main,0.0,7:49,1.14
263,Freddie Freeman,1B,LAD,5100.0,COL,LAD,German Marquez,3,9.25,12.548,0.9,20.8,2.26,4.3,0.74,0.15,0.74,0.07,0.67,0.49,0.06,0.71,0.25,0.01,2025-04-16,Main,0.0,7:49,1.19
264,Teoscar Hernandez,OF,LAD,5200.0,COL,LAD,German Marquez,4,8.91,12.056,0.6,21.0,2.05,4.26,0.68,0.2,0.8,0.07,1.2,0.31,0.04,0.6,0.22,0.01,2025-04-16,Main,0.0,7:49,1.15
265,Michael Conforto,OF,LAD,4400.0,COL,LAD,German Marquez,5,8.03,11.062000000000001,0.31,16.14,1.97,4.13,0.66,0.15,0.68,0.02,0.95,0.46,0.07,0.55,0.22,0.01,2025-04-16,Main,0.0,7:49,0.99
266,Will Smith,C,LAD,4500.0,COL,LAD,German Marquez,6,7.720000000000001,10.639000000000001,0.49,19.06,2.0,4.04,0.62,0.14,0.63,0.03,0.73,0.42,0.1,0.6,0.19,0.01,2025-04-16,Main,0.0,7:49,1.06
267,Tommy Edman,2B/OF,LAD,4600.0,COL,LAD,German Marquez,7,7.090000000000001,9.446,0.32,17.37,1.59,3.93,0.53,0.09,0.56,0.09,0.6,0.29,0.04,0.65,0.19,0.01,2025-04-16,Main,0.0,7:49,0.92
268,Max Muncy,3B,LAD,4300.0,COL,LAD,German Marquez,8,6.97,9.727,0.33,17.09,1.63,3.73,0.56,0.15,0.57,0.01,1.02,0.61,0.05,0.37,0.15,0.01,2025-04-16,Main,0.0,7:49,0.92
269,Andy Pages,OF,LAD,3000.0,COL,LAD,German Marquez,9,6.82,9.382000000000001,0.18,16.98,2.08,3.6,0.61,0.15,0.52,0.03,0.86,0.25,0.1,0.52,0.17,0.0,2025-04-16,Main,0.0,7:49,1.0
