,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
211,Ha-Seong Kim,SS,ATL,3400.0,SEA,ATL,Bryce Miller,5,8.07,10.919,0.33,19.0,2.52,4.13,0.57,0.1,0.67,0.19,0.82,0.47,0.04,0.59,0.17,0.01,2025-09-06,Main,,13:37,N,1.17
212,Michael Harris II,OF,ATL,3600.0,SEA,ATL,Bryce Miller,6,8.6,11.277,0.47,18.33,2.67,4.13,0.61,0.18,0.65,0.11,0.83,0.15,0.04,0.74,0.21,0.02,2025-09-06,Main,11.0,13:37,N,1.2
213,Marcell Ozuna,OF,ATL,3700.0,SEA,ATL,Bryce Miller,7,8.15,11.104,0.37,16.69,2.33,3.9,0.62,0.2,0.66,0.02,1.02,0.56,0.02,0.48,0.17,0.01,2025-09-06,Main,0.0,13:37,N,1.08
214,Jake Fraley,OF,ATL,2900.0,SEA,ATL,Bryce Miller,8,7.699999999999999,10.296999999999999,0.18,16.27,2.66,3.85,0.61,0.11,0.55,0.15,0.76,0.37,0.04,0.62,0.17,0.01,2025-09-06,Main,0.0,13:37,N,1.13
215,Nacho Alvarez,SS,ATL,2400.0,SEA,ATL,Bryce Miller,9,6.290000000000001,8.779000000000002,0.38,13.29,2.17,3.67,0.52,0.09,0.49,0.08,1.08,0.44,0.1,0.47,0.12,0.01,2025-09-06,Main,,13:37,N,0.92
216,Jarren Duran,OF,BOS,5200.0,ARI,ARI,Brandon Pfaadt,1,10.069999999999999,13.306999999999999,0.83,20.83,2.54,4.6,0.86,0.15,0.59,0.16,0.89,0.3,0.06,0.7,0.29,0.09,2025-09-06,Main,9.0,13:37,N,1.28
217,Alex Bregman,3B,BOS,5400.0,ARI,ARI,Brandon Pfaadt,2,8.350000000000001,11.171,0.89,19.22,1.81,4.4,0.68,0.17,0.59,0.03,0.55,0.29,0.07,0.69,0.23,0.02,2025-09-06,Main,5.0,13:37,N,1.04
218,Nathaniel Lowe,1B,BOS,4100.0,ARI,ARI,Brandon Pfaadt,3,8.11,10.832,0.65,17.86,2.16,4.38,0.61,0.13,0.66,0.03,0.9,0.38,0.03,0.7,0.22,0.02,2025-09-06,Main,4.0,13:37,N,1.08
219,Trevor Story,SS,BOS,5200.0,ARI,ARI,Brandon Pfaadt,4,7.920000000000001,10.572000000000001,0.62,21.19,1.59,4.19,0.56,0.17,0.64,0.11,1.08,0.18,0.05,0.56,0.23,0.01,2025-09-06,Main,9.0,13:37,N,1.03
220,Masataka Yoshida,OF,BOS,3200.0,ARI,ARI,Brandon Pfaadt,5,7.570000000000001,10.13,0.55,15.59,2.33,4.17,0.55,0.11,0.6,0.04,0.48,0.19,0.1,0.76,0.23,0.02,2025-09-06,Main,5.0,13:37,N,1.04
221,Romy Gonzalez,1B/2B,BOS,4600.0,ARI,ARI,Brandon Pfaadt,6,7.96,10.496,0.61,17.85,1.85,4.07,0.58,0.15,0.6,0.12,0.97,0.13,0.04,0.6,0.24,0.03,2025-09-06,Main,7.0,13:37,N,1.01
222,Ceddanne Rafaela,OF,BOS,4100.0,ARI,ARI,Brandon Pfaadt,7,7.569999999999999,9.940000000000001,0.51,19.06,1.82,3.95,0.55,0.13,0.52,0.12,0.72,0.11,0.06,0.62,0.21,0.05,2025-09-06,Main,5.0,13:37,N,1.02
223,Nick Sogard,2B,BOS,2500.0,ARI,ARI,Brandon Pfaadt,8,6.690000000000001,8.866999999999999,0.4,14.81,2.44,3.81,0.51,0.07,0.49,0.09,0.79,0.32,0.04,0.69,0.15,0.01,2025-09-06,Main,3.0,13:37,N,1.02
224,Carlos Narvaez,C,BOS,3600.0,ARI,ARI,Brandon Pfaadt,9,6.58,8.935,0.18,13.33,1.73,3.62,0.55,0.13,0.49,0.03,0.78,0.25,0.07,0.49,0.2,0.01,2025-09-06,Main,4.0,13:37,N,0.84
225,Geraldo Perdomo,SS,ARI,5000.0,BOS,ARI,Lucas Giolito,1,8.88,11.9,0.54,15.64,2.08,4.38,0.75,0.12,0.52,0.13,0.54,0.58,0.05,0.69,0.22,0.02,2025-09-06,Main,3.0,13:37,N,1.03
226,Ketel Marte,2B,ARI,5800.0,BOS,ARI,Lucas Giolito,2,9.669999999999998,13.068000000000001,0.7,19.75,2.2,4.29,0.79,0.24,0.68,0.04,0.71,0.54,0.04,0.58,0.23,0.02,2025-09-06,Main,7.0,13:37,N,1.17
227,Corbin Carroll,OF,ARI,6000.0,BOS,ARI,Lucas Giolito,3,9.860000000000001,13.434000000000003,0.42,23.57,2.11,4.34,0.72,0.22,0.78,0.16,0.96,0.44,0.08,0.51,0.21,0.05,2025-09-06,Main,5.0,13:37,N,1.25
228,Gabriel Moreno,C,ARI,3700.0,BOS,ARI,Lucas Giolito,4,7.7700000000000005,10.389999999999999,0.63,17.35,2.35,4.24,0.55,0.12,0.64,0.04,0.72,0.37,0.04,0.68,0.21,0.02,2025-09-06,Main,9.0,13:37,N,1.09
229,Adrian Del Castillo,C,ARI,3200.0,BOS,ARI,Lucas Giolito,5,6.24,8.504,0.0,16.43,1.75,4.13,0.47,0.11,0.5,0.01,1.36,0.42,0.04,0.46,0.17,0.01,2025-09-06,Main,3.0,13:37,N,0.91
230,Blaze Alexander,3B/OF,ARI,3400.0,BOS,ARI,Lucas Giolito,6,6.66,9.113000000000001,0.32,17.78,1.83,4.02,0.49,0.12,0.51,0.08,1.17,0.27,0.11,0.53,0.17,0.01,2025-09-06,Main,3.0,13:37,N,0.97
231,Alek Thomas,OF,ARI,2300.0,BOS,ARI,Lucas Giolito,7,6.2,8.128,0.17,15.87,2.17,3.9,0.44,0.09,0.42,0.08,0.87,0.19,0.04,0.58,0.18,0.02,2025-09-06,Main,3.0,13:37,N,0.98
232,Tyler Locklear,1B,ARI,2700.0,BOS,ARI,Lucas Giolito,8,5.970000000000001,8.329,0.22,17.28,1.78,3.77,0.47,0.12,0.45,0.08,1.43,0.3,0.12,0.4,0.13,0.01,2025-09-06,Main,2.0,13:37,N,0.93
233,Jake McCarthy,OF,ARI,2400.0,BOS,ARI,Lucas Giolito,9,6.510000000000001,8.694,0.25,15.63,2.3,3.58,0.52,0.07,0.44,0.13,0.61,0.24,0.07,0.6,0.16,0.02,2025-09-06,Main,2.0,13:37,N,1.01
234,Fernando Tatis Jr.,OF,SD,6300.0,COL,COL,McCade Brown,1,9.32,12.478,1.89,23.6,1.79,4.47,0.79,0.17,0.58,0.15,0.96,0.49,0.04,0.63,0.22,0.02,2025-09-06,Main,24.0,13:37,N,1.17
235,Luis Arraez,1B,SD,4600.0,COL,COL,McCade Brown,2,7.440000000000001,9.581,1.67,17.63,1.62,4.43,0.58,0.04,0.51,0.06,0.15,0.21,0.03,0.96,0.22,0.02,2025-09-06,Main,12.0,13:37,N,0.94
236,Manny Machado,3B,SD,6000.0,COL,COL,McCade Brown,3,8.38,11.099,1.8,21.96,1.64,4.26,0.62,0.17,0.65,0.07,0.91,0.32,0.01,0.64,0.23,0.01,2025-09-06,Main,24.0,13:37,N,1.07
237,Ryan O'Hearn,1B,SD,4900.0,COL,COL,McCade Brown,4,7.69,10.402,1.46,22.66,1.62,4.08,0.56,0.12,0.66,0.04,0.79,0.45,0.04,0.64,0.19,0.01,2025-09-06,Main,19.0,13:37,N,1.07
238,Ramon Laureano,OF,SD,5500.0,COL,COL,McCade Brown,5,8.03,10.932,1.28,22.12,1.52,4.13,0.61,0.17,0.62,0.07,1.23,0.25,0.11,0.56,0.22,0.03,2025-09-06,Main,16.0,13:37,N,1.04
239,Jackson Merrill,OF,SD,5100.0,COL,COL,McCade Brown,6,7.989999999999999,10.520999999999999,1.2,20.9,1.63,4.05,0.58,0.16,0.59,0.06,0.89,0.26,0.02,0.64,0.23,0.02,2025-09-06,Main,17.0,13:37,N,1.04
240,Jake Cronenworth,2B,SD,4400.0,COL,COL,McCade Brown,7,6.85,9.421000000000001,0.88,19.31,1.45,3.92,0.53,0.1,0.51,0.04,0.85,0.47,0.09,0.54,0.17,0.02,2025-09-06,Main,15.0,13:37,N,0.93
241,Jose Iglesias,SS,SD,3700.0,COL,COL,McCade Brown,8,5.83,7.723,0.97,15.49,1.21,3.78,0.44,0.04,0.45,0.05,0.67,0.2,0.06,0.69,0.17,0.01,2025-09-06,Main,5.0,13:37,N,0.77
242,Freddy Fermin,C,SD,3500.0,COL,COL,McCade Brown,9,5.470000000000001,7.181,0.88,17.92,1.23,3.6,0.43,0.07,0.39,0.02,0.75,0.2,0.03,0.6,0.15,0.01,2025-09-06,Main,5.0,13:37,N,0.82
243,Tyler Freeman,2B/OF,COL,4800.0,SD,COL,Randy Vasquez,1,8.39,11.576,1.52,23.33,2.0,4.52,0.73,0.08,0.54,0.17,0.46,0.34,0.2,0.77,0.21,0.02,2025-09-06,Main,10.0,13:37,N,1.18
244,Mickey Moniak,OF,COL,3600.0,SD,COL,Randy Vasquez,2,8.33,11.046999999999999,0.79,21.8,2.51,4.05,0.66,0.18,0.59,0.09,0.87,0.21,0.04,0.59,0.23,0.03,2025-09-06,Main,15.0,13:37,N,1.25
245,Hunter Goodman,C,COL,5200.0,SD,COL,Randy Vasquez,3,8.379999999999999,11.258,1.36,23.84,1.95,4.32,0.64,0.24,0.66,0.02,1.03,0.22,0.06,0.56,0.2,0.02,2025-09-06,Main,14.0,13:37,N,1.18
246,Jordan Beck,OF,COL,4300.0,SD,COL,Randy Vasquez,4,8.530000000000001,11.37,0.85,20.12,2.2,4.22,0.6,0.17,0.72,0.13,1.11,0.28,0.02,0.6,0.22,0.01,2025-09-06,Main,10.0,13:37,N,1.15
247,Brenton Doyle,OF,COL,4000.0,SD,COL,Randy Vasquez,5,8.07,10.672999999999998,0.85,19.2,2.12,4.11,0.59,0.16,0.59,0.13,0.88,0.25,0.03,0.59,0.19,0.03,2025-09-06,Main,13.0,13:37,N,1.1
248,Ezequiel Tovar,SS,COL,4200.0,SD,COL,Randy Vasquez,6,7.34,9.653,0.84,20.71,1.69,4.0,0.54,0.15,0.55,0.04,0.93,0.14,0.03,0.59,0.25,0.02,2025-09-06,Main,11.0,13:37,N,1.03
249,Kyle Karros,3B,COL,3300.0,SD,COL,Randy Vasquez,7,6.33,8.515999999999998,0.73,16.46,1.71,3.88,0.48,0.09,0.46,0.06,0.77,0.34,0.06,0.58,0.15,0.01,2025-09-06,Main,9.0,13:37,N,0.9
250,Warming Bernabel,1B,COL,3800.0,SD,COL,Randy Vasquez,8,6.159999999999999,8.164,0.8,18.31,1.34,3.75,0.47,0.08,0.48,0.06,0.53,0.18,0.05,0.64,0.16,0.01,2025-09-06,Main,5.0,13:37,N,0.87
251,Ryan Ritter,SS,COL,2800.0,SD,COL,Randy Vasquez,9,6.499999999999999,8.806000000000001,0.53,15.76,1.99,3.56,0.53,0.12,0.48,0.06,0.93,0.18,0.1,0.58,0.16,0.01,2025-09-06,Main,8.0,13:37,N,0.95
252,Shea Langeliers,C,OAK,5400.0,LAA,LAA,Yusei Kikuchi,1,10.190000000000001,13.614,0.86,21.91,2.77,4.69,0.92,0.33,0.64,0.04,1.29,0.3,0.04,0.57,0.22,0.02,2025-09-06,Main,10.0,13:37,N,1.35
253,Jacob Wilson,SS,OAK,4000.0,LAA,LAA,Yusei Kikuchi,2,8.12,10.639000000000001,1.03,15.8,2.17,4.58,0.67,0.1,0.55,0.05,0.44,0.23,0.06,0.93,0.22,0.01,2025-09-06,Main,4.0,13:37,N,1.03
254,Nick Kurtz,1B,OAK,5700.0,LAA,LAA,Yusei Kikuchi,3,9.46,12.959000000000001,0.28,16.37,2.11,4.48,0.72,0.26,0.79,0.03,1.72,0.52,0.05,0.49,0.22,0.01,2025-09-06,Main,,13:37,N,1.07
255,Brent Rooker,OF,OAK,4800.0,LAA,LAA,Yusei Kikuchi,4,10.17,13.88,0.63,20.26,2.8,4.17,0.75,0.31,0.88,0.05,1.23,0.36,0.08,0.56,0.2,0.02,2025-09-06,Main,9.0,13:37,N,1.32
256,Colby Thomas,OF,OAK,3400.0,LAA,LAA,Yusei Kikuchi,5,7.910000000000001,10.89,0.0,13.67,2.39,4.26,0.6,0.19,0.66,0.08,1.46,0.23,0.13,0.55,0.18,0.01,2025-09-06,Main,1.0,13:37,N,1.02
257,Zack Gelof,2B,OAK,3100.0,LAA,LAA,Yusei Kikuchi,6,7.06,9.454,0.19,19.44,2.19,4.15,0.52,0.16,0.52,0.11,1.74,0.3,0.03,0.45,0.16,0.01,2025-09-06,Main,4.0,13:37,N,1.09
258,Darell Hernaiz,3B,OAK,2500.0,LAA,LAA,Yusei Kikuchi,7,6.800000000000001,9.089,0.45,14.15,2.6,4.03,0.52,0.09,0.51,0.08,0.87,0.35,0.04,0.61,0.15,0.02,2025-09-06,Main,3.0,13:37,N,1.04
259,Lawrence Butler,OF,OAK,3600.0,LAA,LAA,Yusei Kikuchi,8,6.829999999999999,9.046,0.11,15.76,1.68,3.89,0.53,0.14,0.48,0.12,1.42,0.27,0.01,0.48,0.15,0.01,2025-09-06,Main,3.0,13:37,N,0.89
260,Willie MacIver,C,OAK,2700.0,LAA,LAA,Yusei Kikuchi,9,6.68,9.061,0.09,13.2,2.38,3.69,0.53,0.13,0.51,0.07,1.07,0.24,0.08,0.53,0.16,0.01,2025-09-06,Main,2.0,13:37,N,0.97
261,Zach Neto,SS,LAA,4200.0,OAK,LAA,J.T. Ginn,1,10.229999999999999,13.939,0.5,17.68,3.28,4.64,0.92,0.26,0.63,0.17,1.37,0.25,0.15,0.6,0.26,0.01,2025-09-06,Main,13.0,13:37,N,1.36
262,Yoan Moncada,3B,LAA,3300.0,OAK,LAA,J.T. Ginn,2,7.93,10.639000000000001,0.37,17.59,2.68,4.47,0.67,0.16,0.55,0.03,1.44,0.33,0.05,0.6,0.24,0.01,2025-09-06,Main,5.0,13:37,N,1.17
263,Mike Trout,OF,LAA,3900.0,OAK,LAA,J.T. Ginn,3,9.79,13.423000000000002,0.41,18.01,3.2,4.35,0.74,0.3,0.81,0.05,1.57,0.52,0.06,0.48,0.16,0.02,2025-09-06,Main,8.0,13:37,N,1.34
264,Taylor Ward,OF,LAA,4100.0,OAK,LAA,J.T. Ginn,4,8.530000000000001,11.624,0.4,19.45,2.31,4.3,0.62,0.21,0.74,0.04,1.31,0.41,0.05,0.51,0.2,0.02,2025-09-06,Main,6.0,13:37,N,1.16
265,Jo Adell,OF,LAA,4000.0,OAK,LAA,J.T. Ginn,5,9.14,12.391000000000002,0.23,17.51,2.72,4.22,0.68,0.28,0.75,0.08,1.32,0.26,0.07,0.5,0.18,0.02,2025-09-06,Main,6.0,13:37,N,1.21
266,Luis Rengifo,2B/3B,LAA,3000.0,OAK,LAA,J.T. Ginn,6,7.539999999999999,9.892999999999999,0.36,14.38,2.59,4.07,0.54,0.12,0.55,0.11,0.83,0.23,0.04,0.74,0.17,0.01,2025-09-06,Main,3.0,13:37,N,1.07
267,Logan O'Hoppe,C,LAA,3100.0,OAK,LAA,J.T. Ginn,7,7.3500000000000005,9.876,0.16,16.03,2.51,3.99,0.58,0.22,0.56,0.02,1.45,0.19,0.06,0.52,0.15,0.01,2025-09-06,Main,5.0,13:37,N,1.08
268,Oswald Peraza,1B/3B,LAA,2100.0,OAK,LAA,J.T. Ginn,8,6.16,8.291,0.05,14.47,2.43,3.85,0.48,0.1,0.43,0.11,1.22,0.23,0.07,0.51,0.16,0.0,2025-09-06,Main,3.0,13:37,N,1.0
269,Bryce Teodosio,OF,LAA,2500.0,OAK,LAA,J.T. Ginn,9,6.2700000000000005,8.387,0.0,11.03,2.04,3.66,0.46,0.09,0.45,0.19,1.19,0.15,0.08,0.54,0.12,0.01,2025-09-06,Main,0.0,13:37,N,0.84
