,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
215,Ezequiel Duran,3B,TEX,4300.0,TB,TEX,Zack Littell,9,5.42,7.0329999999999995,0.15,14.59,0.99,3.59,0.39,0.08,0.35,0.07,0.89,0.11,0.04,0.58,0.15,0.01,2025-04-04,Main,0.0,12:13,0.74
216,Matt McLain,2B,CIN,5300.0,MIL,MIL,Tyler Alexander,1,8.190000000000001,10.996000000000002,0.32,17.02,1.8,4.58,0.68,0.19,0.48,0.01,1.44,0.33,0.1,0.64,0.22,0.03,2025-04-04,Main,10.0,12:13,1.05
217,Santiago Espinal,3B/OF,CIN,2500.0,MIL,MIL,Tyler Alexander,2,6.870000000000001,8.857999999999999,0.29,12.11,2.74,4.34,0.49,0.05,0.42,0.13,0.66,0.25,0.03,0.79,0.19,0.01,2025-04-04,Main,0.0,12:13,1.09
218,Elly De La Cruz,SS,CIN,6200.0,MIL,MIL,Tyler Alexander,3,9.030000000000001,11.94,0.27,19.83,1.87,4.37,0.6,0.16,0.6,0.28,1.57,0.36,0.03,0.54,0.21,0.03,2025-04-04,Main,9.0,12:13,1.16
219,Christian Encarnacion-Strand,1B,CIN,2700.0,MIL,MIL,Tyler Alexander,4,6.890000000000001,9.214000000000002,0.21,14.87,2.43,4.27,0.47,0.17,0.54,0.01,1.35,0.19,0.07,0.57,0.19,0.01,2025-04-04,Main,10.0,12:13,1.1
220,Jeimer Candelario,1B/3B,CIN,4700.0,MIL,MIL,Tyler Alexander,5,6.800000000000001,9.065000000000001,0.08,14.99,1.36,4.13,0.45,0.14,0.49,0.05,1.08,0.26,0.06,0.54,0.21,0.01,2025-04-04,Main,5.0,12:13,0.86
221,Spencer Steer,OF,CIN,3900.0,MIL,MIL,Tyler Alexander,6,7.400000000000001,9.920000000000002,0.08,17.81,1.84,4.05,0.45,0.13,0.52,0.13,0.93,0.4,0.07,0.55,0.18,0.02,2025-04-04,Main,4.0,12:13,1.06
222,Gavin Lux,2B,CIN,4300.0,MIL,MIL,Tyler Alexander,7,5.84,7.6160000000000005,0.19,14.53,1.13,3.89,0.38,0.07,0.38,0.06,1.02,0.32,0.02,0.59,0.15,0.02,2025-04-04,Main,8.0,12:13,0.78
223,Blake Dunn,OF,CIN,2400.0,MIL,MIL,Tyler Alexander,8,6.16,8.603000000000002,0.14,16.69,2.08,3.8,0.44,0.1,0.41,0.12,1.14,0.3,0.18,0.51,0.13,0.01,2025-04-04,Main,0.0,12:13,1.05
224,Austin Wynns,C,CIN,2800.0,MIL,MIL,Tyler Alexander,9,4.15,5.509999999999999,0.0,10.99,0.98,3.36,0.3,0.06,0.28,0.01,1.04,0.17,0.05,0.45,0.13,0.0,2025-04-04,Main,2.0,12:13,0.61
225,Brice Turang,2B,MIL,4800.0,CIN,MIL,Nick Martinez,1,7.5600000000000005,9.685999999999998,0.44,15.79,1.7,4.39,0.53,0.05,0.38,0.28,0.85,0.34,0.01,0.76,0.16,0.01,2025-04-04,Main,4.0,12:13,0.98
226,Jackson Chourio,OF,MIL,5200.0,CIN,MIL,Nick Martinez,2,8.01,10.402000000000001,0.7,20.62,1.62,4.28,0.56,0.15,0.48,0.16,1.0,0.24,0.03,0.68,0.19,0.02,2025-04-04,Main,8.0,12:13,1.1
227,Christian Yelich,OF,MIL,4800.0,CIN,MIL,Nick Martinez,3,8.32,11.011999999999999,0.49,18.14,1.89,4.12,0.56,0.11,0.56,0.17,0.92,0.48,0.03,0.68,0.21,0.01,2025-04-04,Main,8.0,12:13,1.1
228,William Contreras,C,MIL,4300.0,CIN,MIL,Nick Martinez,4,7.58,10.077999999999998,0.48,16.58,2.12,3.99,0.49,0.15,0.58,0.06,0.9,0.39,0.03,0.61,0.19,0.01,2025-04-04,Main,13.0,12:13,1.09
229,Sal Frelick,OF,MIL,3500.0,CIN,MIL,Nick Martinez,5,6.329999999999999,8.296,0.4,16.51,1.5,3.98,0.38,0.03,0.42,0.15,0.65,0.36,0.05,0.71,0.15,0.01,2025-04-04,Main,2.0,12:13,0.92
230,Rhys Hoskins,1B,MIL,3900.0,CIN,MIL,Nick Martinez,6,6.010000000000002,8.059,0.09,16.66,1.28,3.69,0.37,0.15,0.43,0.03,1.19,0.34,0.04,0.4,0.16,0.01,2025-04-04,Main,7.0,12:13,0.87
231,Oliver Dunn,3B,MIL,2200.0,CIN,MIL,Nick Martinez,7,6.15,8.218,0.0,13.14,2.49,3.77,0.39,0.09,0.38,0.17,1.54,0.44,0.04,0.45,0.11,0.01,2025-04-04,Main,3.0,12:13,1.05
232,Joey Ortiz,SS,MIL,3400.0,CIN,MIL,Nick Martinez,8,5.99,7.920000000000001,0.24,14.71,1.5,3.64,0.4,0.08,0.38,0.1,0.82,0.34,0.04,0.53,0.14,0.02,2025-04-04,Main,3.0,12:13,0.86
233,Eric Haase,C,MIL,4300.0,CIN,MIL,Nick Martinez,9,5.31,6.904,0.01,15.08,1.04,3.41,0.37,0.14,0.34,0.03,1.14,0.17,0.01,0.44,0.12,0.01,2025-04-04,Main,0.0,12:13,0.76
234,Steven Kwan,OF,CLE,4400.0,LAA,LAA,Jose Soriano,1,8.110000000000001,10.716000000000001,0.77,16.32,1.96,4.55,0.68,0.05,0.46,0.12,0.5,0.53,0.05,0.87,0.18,0.02,2025-04-04,Main,3.0,12:13,1.07
235,Jose Ramirez,3B,CLE,5800.0,LAA,LAA,Jose Soriano,2,9.549999999999999,12.557,0.67,20.03,2.28,4.35,0.71,0.19,0.59,0.22,0.59,0.36,0.03,0.69,0.2,0.02,2025-04-04,Main,12.0,12:13,1.27
236,Kyle Manzardo,1B,CLE,4200.0,LAA,LAA,Jose Soriano,3,7.069999999999999,9.715,0.26,17.05,1.65,4.34,0.5,0.16,0.57,0.02,1.31,0.54,0.05,0.44,0.15,0.01,2025-04-04,Main,4.0,12:13,0.99
237,Carlos Santana,1B,CLE,3300.0,LAA,LAA,Jose Soriano,4,7.070000000000001,9.524000000000001,0.15,15.11,2.1,4.15,0.47,0.14,0.56,0.04,0.89,0.52,0.02,0.53,0.14,0.01,2025-04-04,Main,3.0,12:13,1.04
238,Nolan Jones,OF,CLE,3200.0,LAA,LAA,Jose Soriano,5,7.410000000000001,10.081,0.3,17.1,2.25,4.13,0.53,0.12,0.57,0.08,1.42,0.58,0.04,0.54,0.15,0.01,2025-04-04,Main,3.0,12:13,1.13
239,Lane Thomas,OF,CLE,3800.0,LAA,LAA,Jose Soriano,6,7.630000000000001,10.102000000000002,0.3,18.03,2.01,4.02,0.51,0.14,0.5,0.19,1.24,0.3,0.05,0.55,0.17,0.02,2025-04-04,Main,4.0,12:13,1.11
240,Bo Naylor,C,CLE,2400.0,LAA,LAA,Jose Soriano,7,6.12,8.289,0.0,13.45,2.48,3.91,0.42,0.11,0.45,0.07,1.25,0.44,0.04,0.44,0.13,0.01,2025-04-04,Main,5.0,12:13,1.05
241,Gabriel Arias,2B/SS,CLE,2600.0,LAA,LAA,Jose Soriano,8,6.210000000000001,8.235,0.25,14.3,2.11,3.77,0.45,0.11,0.39,0.14,1.36,0.28,0.04,0.48,0.13,0.01,2025-04-04,Main,2.0,12:13,0.99
242,Daniel Schneemann,IF,CLE,4300.0,LAA,LAA,Jose Soriano,9,5.38,7.128,0.0,11.89,1.09,3.57,0.39,0.07,0.36,0.06,1.28,0.39,0.01,0.49,0.11,0.01,2025-04-04,Main,0.0,12:13,0.69
243,Taylor Ward,OF,LAA,4500.0,CLE,LAA,Gavin Williams,1,7.979999999999999,10.755,0.5,18.46,1.86,4.55,0.7,0.18,0.47,0.05,1.25,0.44,0.06,0.56,0.19,0.01,2025-04-04,Main,4.0,12:13,1.09
244,Luis Rengifo,2B/3B,LAA,3900.0,CLE,LAA,Gavin Williams,2,8.5,11.158999999999999,0.42,17.64,2.64,4.43,0.62,0.11,0.53,0.24,0.82,0.34,0.05,0.78,0.16,0.01,2025-04-04,Main,4.0,12:13,1.26
245,Mike Trout,OF,LAA,5400.0,CLE,LAA,Gavin Williams,3,9.4,12.798,0.27,17.7,2.15,4.29,0.64,0.27,0.74,0.1,1.38,0.52,0.06,0.48,0.16,0.02,2025-04-04,Main,8.0,12:13,1.18
246,Jorge Soler,OF,LAA,4300.0,CLE,LAA,Gavin Williams,4,7.19,9.775999999999998,0.16,15.46,1.58,3.99,0.48,0.19,0.58,0.02,1.16,0.45,0.04,0.43,0.16,0.01,2025-04-04,Main,3.0,12:13,0.94
247,Yoan Moncada,3B,LAA,4000.0,CLE,LAA,Gavin Williams,5,6.3500000000000005,8.46,0.1,17.35,1.46,4.1,0.45,0.1,0.48,0.05,1.35,0.28,0.04,0.55,0.19,0.01,2025-04-04,Main,3.0,12:13,0.93
248,Nolan Schanuel,1B,LAA,3700.0,CLE,LAA,Gavin Williams,6,6.96,9.398,0.32,13.29,1.81,4.05,0.49,0.08,0.48,0.08,0.75,0.54,0.07,0.67,0.13,0.01,2025-04-04,Main,2.0,12:13,0.92
249,Logan O'Hoppe,C,LAA,3800.0,CLE,LAA,Gavin Williams,7,6.630000000000001,8.919,0.05,14.83,1.84,3.93,0.47,0.18,0.49,0.02,1.28,0.25,0.07,0.51,0.14,0.01,2025-04-04,Main,9.0,12:13,0.96
250,Jo Adell,OF,LAA,3500.0,CLE,LAA,Gavin Williams,8,6.5,8.734,0.0,12.91,1.59,3.8,0.47,0.13,0.42,0.15,1.31,0.3,0.06,0.42,0.13,0.02,2025-04-04,Main,1.0,12:13,0.85
251,Nicky Lopez,SS,LAA,2100.0,CLE,LAA,Gavin Williams,9,5.139999999999999,6.816000000000001,0.18,14.26,1.79,3.49,0.38,0.03,0.34,0.06,0.6,0.35,0.04,0.59,0.11,0.01,2025-04-04,Main,1.0,12:13,0.89
