,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
214,Jordan Walker,OF,STL,3000.0,HOU,STL,Hunter Brown,7,6.260000000000001,8.305,0.24,16.71,1.69,3.99,0.4,0.11,0.43,0.06,1.08,0.29,0.06,0.58,0.16,0.01,2025-04-15,Main,2.0,11:21,0.91
215,Pedro Pages,C,STL,3800.0,HOU,STL,Hunter Brown,8,5.07,6.662000000000002,0.12,13.68,1.01,3.85,0.36,0.07,0.34,0.04,1.1,0.2,0.04,0.53,0.14,0.01,2025-04-15,Main,1.0,11:21,0.67
216,Victor Scott II,OF,STL,3800.0,HOU,STL,Hunter Brown,9,6.130000000000001,8.222999999999999,0.05,15.75,1.28,3.65,0.44,0.08,0.37,0.2,1.06,0.34,0.06,0.45,0.12,0.01,2025-04-15,Main,,11:21,0.8
217,Taylor Ward,OF,LAA,4300.0,TEX,TEX,Caleb Boushley,1,8.07,10.831000000000001,0.49,16.51,1.96,4.55,0.68,0.17,0.51,0.05,1.01,0.39,0.06,0.6,0.2,0.02,2025-04-15,Main,5.0,11:21,1.01
218,Luis Rengifo,2B/3B,LAA,3900.0,TEX,TEX,Caleb Boushley,2,8.16,10.705,0.42,16.76,2.37,4.43,0.6,0.09,0.53,0.2,0.66,0.31,0.05,0.8,0.18,0.01,2025-04-15,Main,3.0,11:21,1.1
219,Mike Trout,OF,LAA,5700.0,TEX,TEX,Caleb Boushley,3,9.32,12.696,0.33,18.63,1.97,4.29,0.68,0.26,0.7,0.09,1.1,0.46,0.08,0.51,0.18,0.02,2025-04-15,Main,5.0,11:21,1.09
220,Jorge Soler,OF,LAA,4200.0,TEX,TEX,Caleb Boushley,4,7.180000000000001,9.783999999999999,0.14,16.74,1.59,3.99,0.52,0.18,0.58,0.02,0.97,0.4,0.05,0.45,0.17,0.01,2025-04-15,Main,4.0,11:21,0.91
221,Logan O'Hoppe,C,LAA,4700.0,TEX,TEX,Caleb Boushley,5,7.220000000000001,9.709,0.19,16.58,1.65,4.16,0.52,0.19,0.55,0.02,1.13,0.23,0.08,0.58,0.16,0.01,2025-04-15,Main,4.0,11:21,0.92
222,Nolan Schanuel,1B,LAA,3800.0,TEX,TEX,Caleb Boushley,6,6.99,9.381,0.38,14.09,1.68,4.05,0.48,0.07,0.51,0.08,0.62,0.48,0.06,0.69,0.16,0.01,2025-04-15,Main,1.0,11:21,0.86
223,Kyren Paris,2B/OF,LAA,4000.0,TEX,TEX,Caleb Boushley,7,7.260000000000001,9.725999999999999,0.05,16.84,1.83,3.93,0.48,0.1,0.48,0.24,1.12,0.35,0.08,0.57,0.13,0.01,2025-04-15,Main,2.0,11:21,0.97
224,Jo Adell,OF,LAA,3500.0,TEX,TEX,Caleb Boushley,8,6.450000000000001,8.651,0.0,17.59,1.54,3.8,0.48,0.12,0.43,0.13,1.06,0.27,0.06,0.46,0.14,0.02,2025-04-15,Main,2.0,11:21,0.9
225,Tim Anderson,2B/SS,LAA,2500.0,TEX,TEX,Caleb Boushley,9,4.9799999999999995,6.343000000000001,0.38,12.44,1.38,3.54,0.34,0.03,0.31,0.08,0.84,0.15,0.02,0.65,0.13,0.01,2025-04-15,Main,1.0,11:21,0.71
226,Marcus Semien,2B,TEX,3800.0,LAA,TEX,Yusei Kikuchi,1,7.760000000000001,10.192000000000002,0.47,17.47,2.2,4.6,0.61,0.14,0.46,0.05,0.83,0.4,0.02,0.67,0.2,0.02,2025-04-15,Main,6.0,11:21,1.07
227,Corey Seager,SS,TEX,4700.0,LAA,TEX,Yusei Kikuchi,2,7.880000000000001,10.435,0.56,17.37,1.77,4.42,0.6,0.21,0.53,0.01,1.02,0.28,0.04,0.61,0.2,0.01,2025-04-15,Main,11.0,11:21,0.98
228,Josh Jung,3B,TEX,3500.0,LAA,TEX,Yusei Kikuchi,3,7.390000000000001,9.787,0.42,18.47,2.22,4.4,0.51,0.18,0.53,0.03,1.38,0.21,0.06,0.61,0.19,0.02,2025-04-15,Main,12.0,11:21,1.09
229,Adolis Garcia,OF,TEX,4500.0,LAA,TEX,Yusei Kikuchi,4,7.640000000000001,10.231999999999998,0.19,17.97,1.68,4.3,0.51,0.19,0.58,0.09,1.35,0.33,0.04,0.48,0.17,0.02,2025-04-15,Main,4.0,11:21,0.97
230,Jake Burger,1B,TEX,3000.0,LAA,TEX,Yusei Kikuchi,5,7.62,10.196000000000002,0.22,16.13,2.52,4.18,0.53,0.22,0.56,0.02,1.23,0.21,0.07,0.51,0.19,0.03,2025-04-15,Main,8.0,11:21,1.1
231,Kyle Higashioka,C,TEX,2400.0,LAA,TEX,Yusei Kikuchi,6,5.93,7.760000000000001,0.04,17.39,2.18,3.94,0.4,0.17,0.42,0.02,1.28,0.19,0.0,0.41,0.16,0.01,2025-04-15,Main,8.0,11:21,1.01
232,Kevin Pillar,OF,TEX,2600.0,LAA,TEX,Yusei Kikuchi,7,5.44,7.2170000000000005,0.11,14.85,1.47,3.8,0.36,0.08,0.37,0.1,1.02,0.13,0.08,0.53,0.15,0.01,2025-04-15,Main,2.0,11:21,0.8
233,Jonah Heim,C,TEX,3800.0,LAA,TEX,Yusei Kikuchi,8,5.660000000000001,7.347,0.12,14.36,1.25,3.57,0.41,0.11,0.37,0.03,0.73,0.19,0.01,0.53,0.16,0.01,2025-04-15,Main,3.0,11:21,0.75
234,Leody Taveras,OF,TEX,3100.0,LAA,TEX,Yusei Kikuchi,9,5.71,7.386,0.17,16.92,1.36,3.52,0.38,0.06,0.34,0.17,0.9,0.24,0.01,0.52,0.14,0.01,2025-04-15,Main,1.0,11:21,0.83
235,Ian Happ,OF,CHC,4500.0,SD,SD,Randy Vasquez,1,9.21,12.507,0.89,20.31,2.44,4.47,0.81,0.17,0.57,0.09,0.85,0.65,0.05,0.59,0.23,0.01,2025-04-15,Main,5.0,11:21,1.22
236,Kyle Tucker,OF,CHC,6300.0,SD,SD,Randy Vasquez,2,10.239999999999998,13.771,0.87,19.28,2.15,4.49,0.83,0.24,0.69,0.11,0.53,0.69,0.01,0.63,0.18,0.01,2025-04-15,Main,6.0,11:21,1.17
237,Justin Turner,1B/3B,CHC,2900.0,SD,SD,Randy Vasquez,3,7.5,10.246,0.36,15.71,2.53,4.33,0.58,0.1,0.58,0.02,0.67,0.44,0.1,0.69,0.21,0.01,2025-04-15,Main,3.0,11:21,1.09
238,Michael Busch,1B,CHC,4700.0,SD,SD,Randy Vasquez,4,8.62,11.930000000000001,0.13,15.06,2.06,4.29,0.65,0.18,0.74,0.05,0.97,0.52,0.09,0.54,0.21,0.01,2025-04-15,Main,2.0,11:21,1.01
239,Dansby Swanson,SS,CHC,4400.0,SD,SD,Randy Vasquez,5,8.06,10.793000000000001,0.46,20.32,1.98,4.16,0.59,0.14,0.65,0.12,0.81,0.39,0.02,0.59,0.19,0.01,2025-04-15,Main,3.0,11:21,1.1
240,Nico Hoerner,2B,CHC,4500.0,SD,SD,Randy Vasquez,6,7.15,9.441,0.72,18.32,1.58,4.04,0.48,0.03,0.51,0.18,0.34,0.3,0.07,0.78,0.19,0.01,2025-04-15,Main,2.0,11:21,0.95
241,Pete Crow-Armstrong,OF,CHC,4000.0,SD,SD,Randy Vasquez,7,8.03,10.748,0.29,19.62,2.09,3.95,0.54,0.13,0.58,0.24,0.76,0.24,0.09,0.61,0.18,0.01,2025-04-15,Main,5.0,11:21,1.11
242,Miguel Amaya,C,CHC,3100.0,SD,SD,Randy Vasquez,8,6.469999999999999,8.902,0.21,15.81,2.01,3.82,0.51,0.12,0.5,0.02,0.6,0.24,0.13,0.58,0.17,0.01,2025-04-15,Main,2.0,11:21,0.96
243,Matt Shaw,3B,CHC,3800.0,SD,SD,Randy Vasquez,9,7.540000000000001,10.104999999999999,,,2.13,3.61,0.6,0.14,0.53,0.13,0.62,0.3,0.06,0.6,0.15,0.01,2025-04-15,Main,,11:21,
244,Fernando Tatis Jr.,OF,SD,6200.0,CHC,SD,Shota Imanaga,1,9.04,11.831000000000001,0.81,24.72,1.71,4.29,0.68,0.24,0.47,0.12,0.91,0.35,0.03,0.62,0.22,0.01,2025-04-15,Main,7.0,11:21,1.18
245,Luis Arraez,1B,SD,3700.0,CHC,SD,Shota Imanaga,2,6.3,7.879,0.96,15.64,1.4,4.25,0.42,0.03,0.35,0.06,0.24,0.13,0.03,0.94,0.2,0.01,2025-04-15,Main,2.0,11:21,0.83
246,Manny Machado,3B,SD,5500.0,CHC,SD,Shota Imanaga,3,7.720000000000001,10.069999999999999,0.48,19.31,1.54,4.09,0.5,0.19,0.5,0.08,0.77,0.29,0.01,0.57,0.21,0.01,2025-04-15,Main,4.0,11:21,0.98
247,Xander Bogaerts,SS,SD,4300.0,CHC,SD,Shota Imanaga,4,6.970000000000001,9.158,0.29,17.3,1.52,4.04,0.44,0.11,0.5,0.09,0.7,0.29,0.04,0.66,0.18,0.01,2025-04-15,Main,2.0,11:21,0.91
248,Oscar Gonzalez,OF,SD,2300.0,CHC,SD,Shota Imanaga,5,6.5200000000000005,8.405000000000001,0.18,16.7,2.39,4.0,0.4,0.14,0.45,0.06,0.94,0.1,0.03,0.63,0.19,0.01,2025-04-15,Main,3.0,11:21,1.05
249,Yuli Gurriel,1B,SD,2200.0,CHC,SD,Shota Imanaga,6,5.99,7.792,0.01,12.88,2.12,3.81,0.36,0.07,0.38,0.08,0.61,0.29,0.03,0.6,0.19,0.01,2025-04-15,Main,1.0,11:21,0.9
250,Jose Iglesias,2B,SD,2900.0,CHC,SD,Shota Imanaga,7,5.73,7.365000000000001,0.31,13.85,1.57,3.76,0.35,0.06,0.37,0.04,0.53,0.15,0.05,0.72,0.19,0.01,2025-04-15,Main,1.0,11:21,0.8
251,Connor Joe,,SD,3800.0,CHC,SD,Shota Imanaga,8,5.45,7.304,0.0,14.2,1.24,3.48,0.37,0.09,0.36,0.05,0.77,0.33,0.05,0.45,0.15,0.01,2025-04-15,Main,0.0,11:21,0.74
252,Elias Diaz,C,SD,2400.0,CHC,SD,Shota Imanaga,9,5.0,6.5,0.0,12.11,1.55,3.42,0.35,0.09,0.32,0.01,0.73,0.2,0.02,0.51,0.14,0.01,2025-04-15,Main,1.0,11:21,0.74
253,Ezequiel Tovar,SS,COL,3400.0,LAD,LAD,Landon Knack,1,7.18,9.372,0.35,16.77,2.04,4.59,0.56,0.16,0.4,0.05,1.37,0.15,0.05,0.61,0.24,0.01,2025-04-15,Main,4.0,11:21,1.0
254,Nick Martini,OF,COL,2600.0,LAD,LAD,Landon Knack,2,7.260000000000001,9.892,0.01,14.51,2.62,4.48,0.56,0.15,0.48,0.03,1.06,0.28,0.14,0.63,0.2,0.01,2025-04-15,Main,1.0,11:21,1.07
255,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Landon Knack,3,6.3500000000000005,8.66,0.27,14.83,2.44,4.27,0.45,0.11,0.46,0.03,1.09,0.28,0.12,0.58,0.18,0.01,2025-04-15,Main,3.0,11:21,1.02
256,Ryan McMahon,3B,COL,3100.0,LAD,LAD,Landon Knack,4,7.45,10.062,0.09,17.75,2.55,4.28,0.51,0.17,0.6,0.03,1.38,0.45,0.03,0.5,0.18,0.01,2025-04-15,Main,2.0,11:21,1.14
257,Michael Toglia,1B,COL,2900.0,LAD,LAD,Landon Knack,5,6.699999999999999,9.036999999999999,0.0,14.39,2.02,4.17,0.46,0.15,0.49,0.06,1.52,0.42,0.03,0.41,0.17,0.01,2025-04-15,Main,1.0,11:21,0.93
258,Mickey Moniak,OF,COL,2100.0,LAD,LAD,Landon Knack,6,6.240000000000001,8.241999999999999,0.0,13.92,2.4,3.7,0.41,0.14,0.42,0.09,1.15,0.19,0.04,0.44,0.19,0.01,2025-04-15,Main,2.0,11:21,0.98
259,Jacob Stallings,C,COL,2300.0,LAD,LAD,Landon Knack,7,5.640000000000001,7.662999999999999,0.07,13.49,2.06,3.93,0.39,0.09,0.41,0.01,1.12,0.36,0.07,0.48,0.17,0.01,2025-04-15,Main,1.0,11:21,0.89
260,Zac Veen,OF,COL,2000.0,LAD,LAD,Landon Knack,8,7.130000000000001,9.435,0.0,16.26,3.29,3.81,0.45,0.13,0.45,0.23,1.16,0.29,0.05,0.49,0.15,0.01,2025-04-15,Main,2.0,11:21,1.24
261,Adael Amador,,COL,3800.0,LAD,LAD,Landon Knack,9,7.180000000000001,9.656000000000002,0.12,16.36,2.15,3.6,0.53,0.11,0.44,0.18,0.7,0.41,0.07,0.53,0.15,0.01,2025-04-15,Main,0.0,11:21,1.02
262,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,Ryan Feltner,1,12.95,17.413,1.23,23.11,3.36,4.48,1.14,0.34,0.83,0.24,0.9,0.55,0.03,0.59,0.26,0.03,2025-04-15,Main,25.0,11:21,1.58
263,Mookie Betts,SS,LAD,6000.0,COL,LAD,Ryan Feltner,2,9.81,13.306000000000001,0.92,21.21,2.15,4.39,0.83,0.17,0.72,0.1,0.5,0.57,0.05,0.67,0.24,0.02,2025-04-15,Main,15.0,11:21,1.2
264,Freddie Freeman,1B,LAD,5000.0,COL,LAD,Ryan Feltner,3,9.399999999999999,12.775,0.79,18.65,2.3,4.29,0.75,0.16,0.77,0.07,0.63,0.49,0.06,0.7,0.25,0.01,2025-04-15,Main,12.0,11:21,1.16
265,Teoscar Hernandez,OF,LAD,5100.0,COL,LAD,Ryan Feltner,4,9.23,12.495,0.47,18.04,2.16,4.25,0.7,0.22,0.83,0.07,1.12,0.31,0.04,0.59,0.23,0.01,2025-04-15,Main,10.0,11:21,1.11
266,Michael Conforto,OF,LAD,4400.0,COL,LAD,Ryan Feltner,5,8.21,11.316,0.33,18.63,1.98,4.12,0.68,0.16,0.7,0.02,0.88,0.46,0.07,0.55,0.22,0.01,2025-04-15,Main,6.0,11:21,1.06
267,Will Smith,C,LAD,4500.0,COL,LAD,Ryan Feltner,6,7.73,10.676,0.42,17.48,1.97,4.03,0.63,0.14,0.64,0.03,0.68,0.42,0.1,0.59,0.19,0.01,2025-04-15,Main,12.0,11:21,1.02
268,Tommy Edman,2B,LAD,4600.0,COL,LAD,Ryan Feltner,7,7.07,9.452999999999998,0.31,18.27,1.51,3.92,0.54,0.09,0.57,0.09,0.57,0.29,0.04,0.63,0.19,0.01,2025-04-15,Main,9.0,11:21,0.93
269,Max Muncy,2B,LAD,2800.0,COL,LAD,Ryan Feltner,8,7.22,10.073,0.05,15.2,2.59,3.72,0.59,0.16,0.59,0.01,0.95,0.61,0.05,0.37,0.16,0.01,2025-04-15,Main,1.0,11:21,1.08
270,Max Muncy,2B,LAD,2800.0,COL,LAD,Ryan Feltner,8,7.22,10.073,0.05,15.2,2.59,3.72,0.59,0.16,0.59,0.01,0.95,0.61,0.05,0.37,0.16,0.01,2025-04-15,Main,1.0,11:21,0.89
271,Andy Pages,OF,LAD,2800.0,COL,LAD,Ryan Feltner,9,7.050000000000001,9.666,0.19,17.5,2.3,3.59,0.63,0.16,0.54,0.03,0.8,0.25,0.09,0.52,0.18,0.0,2025-04-15,Main,6.0,11:21,1.07
