,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Jazz Chisholm,2B,NYY,3800.0,KC,NYY,Kris Bubic,6,7.5600000000000005,10.033999999999999,0.14,19.58,2.17,3.97,0.52,0.14,0.54,0.2,1.22,0.32,0.03,0.54,0.14,0.01,2025-04-16,Main,,16:15,1.09
213,Austin Wells,C,NYY,3600.0,KC,NYY,Kris Bubic,7,6.740000000000002,9.197,0.06,17.24,1.91,3.93,0.51,0.14,0.49,0.03,0.94,0.44,0.06,0.46,0.17,0.01,2025-04-16,Main,3.0,16:15,0.96
214,Oswald Peraza,3B/SS,NYY,2700.0,KC,NYY,Kris Bubic,8,6.59,8.920000000000002,0.11,14.64,2.33,3.8,0.5,0.09,0.48,0.14,1.1,0.3,0.07,0.51,0.18,0.0,2025-04-16,Main,2.0,16:15,0.98
215,Trent Grisham,OF,NYY,3200.0,KC,NYY,Kris Bubic,9,6.359999999999999,8.772999999999998,0.09,17.21,1.7,3.55,0.54,0.13,0.47,0.06,1.07,0.48,0.04,0.36,0.14,0.0,2025-04-16,Main,2.0,16:15,0.91
216,Lawrence Butler,OF,OAK,2500.0,CWS,CWS,Jonathan Cannon,1,8.809999999999999,11.478,0.76,21.21,4.17,4.62,0.69,0.19,0.48,0.16,0.93,0.37,0.01,0.69,0.16,0.02,2025-04-16,Main,9.0,16:15,1.55
217,Brent Rooker,OF,OAK,4000.0,CWS,CWS,Jonathan Cannon,2,9.15,12.401999999999997,0.59,20.61,2.81,4.3,0.71,0.29,0.64,0.06,1.14,0.35,0.09,0.54,0.17,0.01,2025-04-16,Main,4.0,16:15,1.28
218,Tyler Soderstrom,C,OAK,2400.0,CWS,CWS,Jonathan Cannon,3,8.49,11.428,0.43,17.53,4.54,4.41,0.59,0.21,0.66,0.04,0.98,0.42,0.05,0.59,0.2,0.01,2025-04-16,Main,5.0,16:15,1.53
219,Shea Langeliers,C,OAK,3200.0,CWS,CWS,Jonathan Cannon,4,8.110000000000001,10.921,0.32,19.4,3.1,4.31,0.58,0.23,0.67,0.03,1.01,0.3,0.04,0.5,0.18,0.02,2025-04-16,Main,11.0,16:15,1.28
220,JJ Bleday,OF,OAK,3300.0,CWS,CWS,Jonathan Cannon,5,7.190000000000001,9.672,0.26,15.41,2.1,4.2,0.51,0.11,0.54,0.04,0.72,0.49,0.03,0.56,0.21,0.01,2025-04-16,Main,,16:15,0.97
221,Miguel Andujar,OF,OAK,3400.0,CWS,CWS,Jonathan Cannon,6,5.87,7.536,0.47,13.97,1.36,3.82,0.38,0.08,0.4,0.03,0.44,0.18,0.02,0.69,0.17,0.01,2025-04-16,Main,2.0,16:15,0.76
222,Jacob Wilson,SS,OAK,3800.0,CWS,CWS,Jonathan Cannon,7,6.110000000000001,8.001000000000001,0.73,15.04,1.37,3.97,0.43,0.05,0.41,0.03,0.31,0.26,0.06,0.76,0.18,0.01,2025-04-16,Main,2.0,16:15,0.79
223,Gio Urshela,3B,OAK,3200.0,CWS,CWS,Jonathan Cannon,8,5.659999999999999,7.274,0.47,14.51,1.45,3.75,0.42,0.06,0.4,0.01,0.53,0.17,0.01,0.7,0.17,0.01,2025-04-16,Main,2.0,16:15,0.78
224,Maxwell Muncy,2B,OAK,3800.0,CWS,CWS,Jonathan Cannon,9,5.87,7.948000000000001,0.1,16.04,1.31,3.63,0.44,0.1,0.42,0.06,0.92,0.26,0.08,0.5,0.15,0.01,2025-04-16,Main,,16:15,0.79
225,Miguel Vargas,3B,CWS,2000.0,OAK,CWS,Osvaldo Bido,1,5.83,7.881,0.26,18.26,2.46,4.58,0.43,0.06,0.29,0.08,1.11,0.55,0.06,0.47,0.16,0.01,2025-04-16,Main,2.0,16:15,1.07
226,Nick Maton,SS,CWS,2600.0,OAK,CWS,Osvaldo Bido,2,6.2700000000000005,8.563,0.08,13.99,2.11,4.42,0.44,0.09,0.39,0.03,1.17,0.63,0.06,0.49,0.15,0.01,2025-04-16,Main,1.0,16:15,0.91
227,Luis Robert,OF,CWS,3800.0,OAK,CWS,Osvaldo Bido,3,7.0600000000000005,9.314,0.18,17.03,1.76,4.36,0.42,0.13,0.46,0.17,1.43,0.25,0.06,0.54,0.19,0.01,2025-04-16,Main,,16:15,0.94
228,Andrew Vaughn,1B,CWS,3700.0,OAK,CWS,Osvaldo Bido,4,5.74,7.6339999999999995,0.25,18.26,1.18,4.04,0.37,0.1,0.42,0.02,0.92,0.24,0.06,0.55,0.17,0.01,2025-04-16,Main,3.0,16:15,0.82
229,Josh Palacios,OF,CWS,3800.0,OAK,CWS,Osvaldo Bido,5,5.970000000000001,7.919,0.07,14.77,1.26,3.92,0.37,0.09,0.39,0.08,0.81,0.29,0.07,0.58,0.15,0.01,2025-04-16,Main,,16:15,0.76
230,Chase Meidroth,2B,CWS,3800.0,OAK,CWS,Osvaldo Bido,6,6.010000000000001,8.219000000000001,0.3,13.78,1.37,4.05,0.37,0.06,0.39,0.08,0.82,0.54,0.1,0.56,0.13,0.01,2025-04-16,Main,2.0,16:15,0.76
231,Brooks Baldwin,2B/OF,CWS,3800.0,OAK,CWS,Osvaldo Bido,7,5.6499999999999995,7.247999999999999,0.14,13.3,1.21,3.93,0.34,0.07,0.32,0.12,1.02,0.24,0.02,0.59,0.14,0.01,2025-04-16,Main,2.0,16:15,0.7
232,Lenyn Sosa,2B/3B,CWS,2600.0,OAK,CWS,Osvaldo Bido,8,5.1499999999999995,6.588,0.19,12.87,1.47,3.8,0.34,0.08,0.32,0.02,0.88,0.1,0.03,0.6,0.17,0.01,2025-04-16,Main,1.0,16:15,0.73
233,Omar Narvaez,C,CWS,2600.0,OAK,CWS,Osvaldo Bido,9,4.91,6.492999999999999,0.0,12.41,1.4,3.53,0.34,0.06,0.31,0.01,0.65,0.31,0.04,0.53,0.15,0.0,2025-04-16,Main,0.0,16:15,0.7
234,Taylor Ward,OF,LAA,4300.0,TEX,TEX,Patrick Corbin,1,9.25,12.446000000000002,0.9,19.43,2.67,4.53,0.83,0.2,0.62,0.05,0.85,0.39,0.06,0.67,0.23,0.02,2025-04-16,Main,12.0,16:15,1.23
235,Luis Rengifo,3B,LAA,3700.0,TEX,TEX,Patrick Corbin,2,9.14,12.071,0.88,21.52,3.27,4.41,0.73,0.14,0.63,0.2,0.57,0.28,0.05,0.81,0.19,0.01,2025-04-16,Main,13.0,16:15,1.4
236,Mike Trout,OF,LAA,5900.0,TEX,TEX,Patrick Corbin,3,10.57,14.449,1.17,25.85,2.54,4.27,0.82,0.29,0.85,0.1,0.95,0.49,0.08,0.58,0.19,0.02,2025-04-16,Main,11.0,16:15,1.4
237,Jorge Soler,OF,LAA,4800.0,TEX,TEX,Patrick Corbin,4,8.989999999999998,12.353,0.68,21.4,2.26,3.98,0.69,0.26,0.79,0.02,0.85,0.45,0.05,0.45,0.2,0.01,2025-04-16,Main,11.0,16:15,1.19
238,Travis d'Arnaud,C,LAA,3800.0,TEX,TEX,Patrick Corbin,5,7.899999999999999,10.767,0.49,18.67,2.48,4.07,0.61,0.19,0.65,0.02,0.86,0.3,0.08,0.55,0.21,0.01,2025-04-16,Main,0.0,16:15,1.14
239,Nolan Schanuel,1B,LAA,3600.0,TEX,TEX,Patrick Corbin,6,7.200000000000001,9.687999999999999,0.63,15.85,1.91,4.04,0.54,0.07,0.56,0.08,0.58,0.43,0.06,0.72,0.16,0.01,2025-04-16,Main,0.0,16:15,0.94
240,Kyren Paris,SS,LAA,2000.0,TEX,TEX,Patrick Corbin,7,8.35,11.254999999999999,0.15,18.38,4.86,3.92,0.6,0.13,0.61,0.25,0.99,0.36,0.08,0.61,0.15,0.01,2025-04-16,Main,6.0,16:15,1.61
241,Jo Adell,OF,LAA,3200.0,TEX,TEX,Patrick Corbin,8,7.610000000000001,10.237,0.28,21.6,2.43,3.78,0.61,0.17,0.55,0.13,0.91,0.23,0.06,0.49,0.17,0.02,2025-04-16,Main,10.0,16:15,1.19
242,Kevin Newman,SS,LAA,3400.0,TEX,TEX,Patrick Corbin,9,5.83,7.548000000000001,0.33,13.19,1.39,3.53,0.44,0.05,0.4,0.08,0.42,0.18,0.02,0.67,0.16,0.01,2025-04-16,Main,4.0,16:15,0.74
243,Marcus Semien,2B,TEX,5000.0,LAA,TEX,Jose Soriano,1,7.6000000000000005,10.058,0.52,15.99,1.66,4.54,0.64,0.12,0.48,0.05,0.75,0.42,0.02,0.68,0.19,0.01,2025-04-16,Main,5.0,16:15,0.91
244,Corey Seager,SS,TEX,5800.0,LAA,TEX,Jose Soriano,2,9.16,12.255999999999998,0.8,18.39,2.02,4.36,0.73,0.24,0.64,0.02,0.8,0.41,0.04,0.64,0.22,0.01,2025-04-16,Main,6.0,16:15,1.08
245,Joc Pederson,OF,TEX,4400.0,LAA,TEX,Jose Soriano,3,8.08,11.108,0.32,18.26,1.99,4.11,0.59,0.18,0.62,0.06,0.99,0.54,0.09,0.55,0.15,0.01,2025-04-16,Main,3.0,16:15,1.04
246,Adolis Garcia,OF,TEX,5400.0,LAA,TEX,Jose Soriano,4,7.93,10.655,0.21,19.01,1.56,4.24,0.55,0.18,0.63,0.09,1.24,0.35,0.04,0.52,0.18,0.02,2025-04-16,Main,2.0,16:15,0.97
247,Josh Jung,3B,TEX,4500.0,LAA,TEX,Jose Soriano,5,7.0,9.305,0.36,17.11,1.57,4.13,0.5,0.16,0.53,0.03,1.24,0.22,0.05,0.59,0.18,0.01,2025-04-16,Main,3.0,16:15,0.9
248,Dustin Harris,1B/3B,TEX,2000.0,LAA,TEX,Jose Soriano,6,7.079999999999999,9.491999999999999,0.1,13.43,3.32,4.02,0.46,0.08,0.5,0.21,0.95,0.42,0.06,0.58,0.13,0.01,2025-04-16,Main,0.0,16:15,1.16
249,Jake Burger,1B/3B,TEX,4200.0,LAA,TEX,Jose Soriano,7,7.059999999999999,9.445000000000002,0.16,17.09,1.57,3.91,0.5,0.19,0.51,0.02,1.1,0.21,0.07,0.52,0.18,0.02,2025-04-16,Main,3.0,16:15,0.9
250,Jonah Heim,C,TEX,3600.0,LAA,TEX,Jose Soriano,8,5.6,7.324000000000001,0.13,14.51,1.32,3.52,0.42,0.1,0.38,0.03,0.7,0.23,0.01,0.52,0.15,0.01,2025-04-16,Main,1.0,16:15,0.75
251,Leody Taveras,OF,TEX,3400.0,LAA,TEX,Jose Soriano,9,6.32,8.238000000000001,0.11,15.15,1.58,3.47,0.44,0.07,0.4,0.18,0.78,0.28,0.01,0.54,0.14,0.02,2025-04-16,Main,1.0,16:15,0.84
252,Ezequiel Tovar,SS,COL,3600.0,LAD,LAD,Bobby Miller,1,7.470000000000001,9.751,0.54,17.22,2.16,4.64,0.58,0.16,0.43,0.06,1.32,0.16,0.05,0.65,0.24,0.01,2025-04-16,Main,3.0,16:15,1.03
253,Nick Martini,OF,COL,3700.0,LAD,LAD,Bobby Miller,2,7.420000000000001,10.116,0.11,14.82,2.0,4.53,0.58,0.14,0.5,0.03,1.03,0.31,0.14,0.67,0.2,0.01,2025-04-16,Main,1.0,16:15,0.94
254,Kyle Farmer,2B/SS,COL,2800.0,LAD,LAD,Bobby Miller,3,6.48,8.891,0.46,17.5,2.16,4.32,0.48,0.1,0.49,0.03,1.06,0.29,0.13,0.61,0.18,0.01,2025-04-16,Main,3.0,16:15,1.01
255,Ryan McMahon,3B,COL,4100.0,LAD,LAD,Bobby Miller,4,7.660000000000001,10.388,0.12,16.86,2.07,4.33,0.54,0.16,0.64,0.03,1.34,0.49,0.03,0.53,0.18,0.01,2025-04-16,Main,2.0,16:15,1.01
256,Michael Toglia,1B,COL,2700.0,LAD,LAD,Bobby Miller,5,6.92,9.352999999999998,0.0,14.02,2.35,4.22,0.49,0.15,0.51,0.06,1.47,0.45,0.03,0.43,0.17,0.01,2025-04-16,Main,1.0,16:15,0.98
257,Mickey Moniak,OF,COL,3700.0,LAD,LAD,Bobby Miller,6,6.42,8.502999999999998,0.0,15.54,1.5,3.75,0.44,0.13,0.45,0.1,1.11,0.2,0.04,0.47,0.19,0.01,2025-04-16,Main,3.0,16:15,0.84
258,Hunter Goodman,OF,COL,3200.0,LAD,LAD,Bobby Miller,7,6.259999999999999,8.478000000000002,0.03,15.79,1.64,3.99,0.44,0.19,0.46,0.02,1.21,0.18,0.08,0.4,0.18,0.0,2025-04-16,Main,2.0,16:15,0.86
259,Zac Veen,OF,COL,2000.0,LAD,LAD,Bobby Miller,8,7.550000000000001,10.003,0.0,14.58,3.83,3.85,0.49,0.13,0.49,0.25,1.12,0.31,0.05,0.53,0.15,0.01,2025-04-16,Main,1.0,16:15,1.3
260,Adael Amador,SS,COL,2000.0,LAD,LAD,Bobby Miller,9,7.54,10.162,0.0,13.96,3.96,3.65,0.56,0.11,0.48,0.19,0.68,0.45,0.07,0.56,0.15,0.01,2025-04-16,Main,1.0,16:15,1.31
261,Shohei Ohtani,1B/OF,LAD,6300.0,COL,LAD,German Marquez,1,12.56,16.88,1.33,24.51,3.32,4.49,1.1,0.32,0.8,0.24,0.96,0.55,0.03,0.59,0.25,0.03,2025-04-16,Main,20.0,16:15,1.57
262,Mookie Betts,2B/SS,LAD,6500.0,COL,LAD,German Marquez,2,9.620000000000001,13.015,1.07,23.81,2.05,4.4,0.8,0.16,0.69,0.1,0.54,0.57,0.05,0.68,0.24,0.02,2025-04-16,Main,13.0,16:15,1.23
263,Freddie Freeman,1B,LAD,6100.0,COL,LAD,German Marquez,3,9.229999999999999,12.516,0.77,17.83,1.85,4.3,0.73,0.15,0.74,0.07,0.67,0.49,0.06,0.71,0.25,0.01,2025-04-16,Main,12.0,16:15,1.04
264,Teoscar Hernandez,OF,LAD,5000.0,COL,LAD,German Marquez,4,8.889999999999999,12.024,0.55,19.55,2.12,4.26,0.67,0.2,0.8,0.07,1.2,0.31,0.04,0.6,0.22,0.01,2025-04-16,Main,10.0,16:15,1.12
265,Michael Conforto,OF,LAD,4000.0,COL,LAD,German Marquez,5,8.01,11.030000000000001,0.31,16.08,2.15,4.13,0.65,0.15,0.68,0.02,0.95,0.46,0.07,0.55,0.22,0.01,2025-04-16,Main,4.0,16:15,1.02
266,Will Smith,P,LAD,4000.0,COL,LAD,German Marquez,6,7.700000000000001,10.604000000000001,0.49,18.98,2.19,4.04,0.62,0.14,0.62,0.03,0.73,0.42,0.1,0.6,0.19,0.01,2025-04-16,Main,10.0,16:15,1.09
267,Tommy Edman,2B,LAD,3000.0,COL,LAD,German Marquez,7,7.050000000000001,9.376,0.3,16.27,2.39,3.93,0.53,0.09,0.54,0.09,0.6,0.29,0.04,0.65,0.19,0.01,2025-04-16,Main,10.0,16:15,1.04
268,Max Muncy,3B,LAD,4800.0,COL,LAD,German Marquez,8,6.97,9.727,0.34,17.61,1.46,3.73,0.56,0.15,0.57,0.01,1.02,0.61,0.05,0.37,0.15,0.01,2025-04-16,Main,1.0,16:15,0.89
269,Andy Pages,OF,LAD,2000.0,COL,LAD,German Marquez,9,6.82,9.382000000000001,0.16,15.16,3.12,3.6,0.61,0.15,0.52,0.03,0.86,0.25,0.1,0.52,0.17,0.0,2025-04-16,Main,5.0,16:15,1.15
