,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
211,Josh Naylor,1B,ARI,4900.0,MIL,ARI,Jose Quintana,5,7.569999999999999,10.085,0.6,18.09,1.6,4.12,0.55,0.13,0.57,0.07,0.65,0.33,0.04,0.63,0.21,0.01,2025-04-11,Main,4.0,16:42,0.99
212,Eugenio Suarez,3B,ARI,4800.0,MIL,ARI,Jose Quintana,6,7.53,10.279,0.34,15.9,1.72,4.03,0.57,0.16,0.59,0.03,1.1,0.4,0.07,0.51,0.21,0.01,2025-04-11,Main,4.0,16:42,0.96
213,Gabriel Moreno,C,ARI,3400.0,MIL,ARI,Jose Quintana,7,7.09,9.414,0.47,14.19,2.33,3.99,0.52,0.09,0.5,0.04,0.61,0.39,0.04,0.68,0.21,0.01,2025-04-11,Main,8.0,16:42,1.04
214,Jake McCarthy,OF,ARI,3000.0,MIL,ARI,Jose Quintana,8,6.9300000000000015,9.165000000000001,0.42,15.54,2.17,3.85,0.5,0.04,0.49,0.17,0.61,0.26,0.07,0.74,0.16,0.02,2025-04-11,Main,4.0,16:42,1.03
215,Tim Tawa,2B,ARI,3900.0,MIL,ARI,Jose Quintana,9,7.15,9.558,0.24,14.72,1.96,3.64,0.59,0.14,0.52,0.06,0.79,0.28,0.03,0.53,0.2,0.01,2025-04-11,Main,2.0,16:42,0.97
216,Marcus Semien,2B,TEX,4300.0,SEA,SEA,Bryce Miller,1,7.8100000000000005,10.285,0.25,16.82,2.12,4.5,0.65,0.14,0.45,0.05,0.81,0.37,0.03,0.67,0.21,0.02,2025-04-11,Main,1.0,16:42,1.08
217,Corey Seager,SS,TEX,4900.0,SEA,SEA,Bryce Miller,2,9.84,13.165999999999999,0.39,16.1,2.69,4.32,0.78,0.28,0.7,0.02,0.86,0.36,0.04,0.61,0.27,0.01,2025-04-11,Main,2.0,16:42,1.24
218,Adolis Garcia,OF,TEX,4700.0,SEA,SEA,Bryce Miller,3,8.12,10.858,0.05,17.31,1.9,4.31,0.59,0.2,0.6,0.08,1.44,0.31,0.04,0.52,0.2,0.02,2025-04-11,Main,1.0,16:42,1.05
219,Joc Pederson,OF,TEX,3300.0,SEA,SEA,Bryce Miller,4,8.64,11.914,0.01,14.09,3.06,3.98,0.62,0.22,0.72,0.06,1.05,0.47,0.1,0.53,0.17,0.01,2025-04-11,Main,2.0,16:42,1.23
220,Jake Burger,1B,TEX,3400.0,SEA,SEA,Bryce Miller,5,7.920000000000001,10.615,0.06,17.24,2.53,4.1,0.55,0.22,0.61,0.02,1.28,0.2,0.07,0.53,0.23,0.02,2025-04-11,Main,2.0,16:42,1.18
221,Josh Jung,3B,TEX,3500.0,SEA,SEA,Bryce Miller,6,6.89,9.174,0.17,14.1,1.97,3.99,0.47,0.17,0.52,0.03,1.34,0.2,0.06,0.56,0.18,0.01,2025-04-11,Main,2.0,16:42,0.95
222,Josh Smith,1B/3B,TEX,3100.0,SEA,SEA,Bryce Miller,7,6.360000000000002,8.525000000000002,0.03,13.6,1.79,3.88,0.45,0.11,0.43,0.08,1.12,0.3,0.07,0.54,0.16,0.01,2025-04-11,Main,1.0,16:42,0.89
223,Jonah Heim,C,TEX,4000.0,SEA,SEA,Bryce Miller,8,5.4,7.0649999999999995,0.08,14.94,1.15,3.49,0.4,0.1,0.35,0.02,0.76,0.21,0.02,0.5,0.16,0.01,2025-04-11,Main,2.0,16:42,0.76
224,Leody Taveras,OF,TEX,3200.0,SEA,SEA,Bryce Miller,9,6.24,8.147,0.07,16.18,1.65,3.44,0.46,0.08,0.39,0.15,0.83,0.25,0.01,0.52,0.17,0.01,2025-04-11,Main,1.0,16:42,0.92
225,Julio Rodriguez,OF,SEA,5100.0,TEX,SEA,Jacob deGrom,1,6.7,8.894000000000002,0.24,18.78,1.19,4.58,0.52,0.11,0.36,0.09,1.58,0.33,0.07,0.6,0.17,0.01,2025-04-11,Main,2.0,16:42,0.9
226,Jorge Polanco,2B/3B,SEA,4100.0,TEX,SEA,Jacob deGrom,2,6.87,9.17,0.0,13.78,1.72,4.44,0.5,0.17,0.44,0.04,1.79,0.41,0.03,0.48,0.15,0.01,2025-04-11,Main,2.0,16:42,0.89
227,Cal Raleigh,C,SEA,3800.0,TEX,SEA,Jacob deGrom,3,7.67,10.311000000000002,0.0,13.4,2.44,4.37,0.53,0.23,0.55,0.04,1.71,0.41,0.03,0.43,0.18,0.0,2025-04-11,Main,2.0,16:42,1.06
228,Randy Arozarena,OF,SEA,4200.0,TEX,SEA,Jacob deGrom,4,7.219999999999999,9.879000000000001,0.0,18.81,1.68,4.16,0.47,0.12,0.55,0.11,1.49,0.41,0.1,0.5,0.19,0.02,2025-04-11,Main,1.0,16:42,1.02
229,Luke Raley,1B/OF,SEA,3300.0,TEX,SEA,Jacob deGrom,5,6.58,9.206000000000001,0.0,15.35,1.8,3.99,0.43,0.16,0.48,0.08,1.65,0.23,0.19,0.44,0.18,0.01,2025-04-11,Main,2.0,16:42,0.94
230,Rowdy Tellez,1B,SEA,2100.0,TEX,SEA,Jacob deGrom,6,5.619999999999999,7.441999999999999,0.0,11.15,2.06,3.85,0.36,0.13,0.4,0.02,1.16,0.27,0.03,0.47,0.15,0.0,2025-04-11,Main,1.0,16:42,0.87
231,Dylan Moore,2B/3B,SEA,3500.0,TEX,SEA,Jacob deGrom,7,5.74,7.897,0.0,13.62,1.41,3.87,0.36,0.09,0.35,0.17,1.68,0.36,0.11,0.34,0.15,0.01,2025-04-11,Main,1.0,16:42,0.79
232,Miles Mastrobuoni,2B/3B,SEA,2500.0,TEX,SEA,Jacob deGrom,8,5.63,7.186999999999999,0.01,12.64,1.9,3.8,0.36,0.05,0.31,0.14,1.0,0.27,0.0,0.59,0.14,0.01,2025-04-11,Main,1.0,16:42,0.87
233,J.P. Crawford,SS,SEA,3000.0,TEX,SEA,Jacob deGrom,9,5.789999999999999,7.764,0.0,11.87,1.52,3.59,0.42,0.09,0.36,0.04,1.06,0.43,0.04,0.48,0.15,0.01,2025-04-11,Main,0.0,16:42,0.77
234,Francisco Lindor,SS,NYM,5100.0,OAK,OAK,JP Sears,1,10.129999999999999,13.504000000000001,0.84,20.85,2.74,4.45,0.87,0.26,0.56,0.14,0.72,0.34,0.07,0.62,0.27,0.01,2025-04-11,Main,13.0,16:42,1.37
235,Juan Soto,OF,NYM,6200.0,OAK,OAK,JP Sears,2,7.4,9.889,1.29,21.93,1.2,4.39,0.57,0.13,0.47,0.09,0.97,0.33,0.07,0.61,0.2,0.01,2025-04-11,Main,11.0,16:42,0.99
236,Pete Alonso,1B,NYM,5700.0,OAK,OAK,JP Sears,3,8.83,12.165,1.03,24.88,1.88,4.26,0.65,0.26,0.73,0.02,0.92,0.39,0.1,0.47,0.22,0.01,2025-04-11,Main,8.0,16:42,1.25
237,Mark Vientos,3B,NYM,4000.0,OAK,OAK,JP Sears,4,8.12,10.887000000000002,0.46,17.99,2.4,4.2,0.56,0.24,0.67,0.01,1.12,0.24,0.05,0.55,0.2,0.01,2025-04-11,Main,11.0,16:42,1.17
238,Brandon Nimmo,OF,NYM,4200.0,OAK,OAK,JP Sears,5,7.26,9.889999999999999,0.35,16.29,1.7,4.05,0.5,0.13,0.56,0.07,0.87,0.4,0.09,0.57,0.18,0.01,2025-04-11,Main,4.0,16:42,0.96
239,Starling Marte,OF,NYM,3900.0,OAK,OAK,JP Sears,6,7.089999999999999,9.462000000000002,0.45,17.13,1.74,3.94,0.51,0.1,0.48,0.12,0.83,0.24,0.09,0.64,0.19,0.02,2025-04-11,Main,7.0,16:42,0.98
240,Tyrone Taylor,OF,NYM,2700.0,OAK,OAK,JP Sears,7,6.59,8.786000000000001,0.11,18.22,2.18,3.67,0.48,0.13,0.46,0.07,0.75,0.15,0.07,0.5,0.22,0.02,2025-04-11,Main,9.0,16:42,1.09
241,Luisangel Acuna,2B/SS,NYM,2900.0,OAK,OAK,JP Sears,8,6.49,8.389000000000001,0.36,17.53,2.17,3.74,0.42,0.1,0.41,0.17,0.72,0.18,0.02,0.58,0.16,0.01,2025-04-11,Main,5.0,16:42,1.07
242,Hayden Senger,C,NYM,3900.0,OAK,OAK,JP Sears,9,5.2,7.179,0.01,13.27,1.09,3.54,0.42,0.09,0.39,0.01,0.85,0.18,0.12,0.48,0.15,0.01,2025-04-11,Main,3.0,16:42,0.7
243,Lawrence Butler,OF,OAK,4900.0,NYM,OAK,Griffin Canning,1,8.92,11.629000000000001,0.66,18.97,2.2,4.6,0.72,0.2,0.47,0.15,1.06,0.32,0.01,0.64,0.23,0.01,2025-04-11,Main,5.0,16:42,1.18
244,Brent Rooker,OF,OAK,5500.0,NYM,OAK,Griffin Canning,2,8.82,11.901,1.04,24.72,1.91,4.28,0.68,0.29,0.55,0.06,1.24,0.37,0.08,0.48,0.18,0.01,2025-04-11,Main,7.0,16:42,1.25
245,Tyler Soderstrom,1B,OAK,4400.0,NYM,OAK,Griffin Canning,3,7.629999999999999,10.301,0.5,21.45,1.82,4.39,0.53,0.19,0.59,0.04,1.13,0.39,0.05,0.52,0.19,0.0,2025-04-11,Main,7.0,16:42,1.12
246,Shea Langeliers,C,OAK,4200.0,NYM,OAK,Griffin Canning,4,7.7700000000000005,10.439,0.53,21.58,2.26,4.29,0.52,0.23,0.63,0.03,1.15,0.28,0.04,0.45,0.19,0.02,2025-04-11,Main,10.0,16:42,1.22
247,JJ Bleday,OF,OAK,3900.0,NYM,OAK,Griffin Canning,5,6.96,9.352,0.32,20.38,1.68,4.18,0.46,0.12,0.52,0.03,0.79,0.47,0.03,0.51,0.22,0.01,2025-04-11,Main,,16:42,1.05
248,Miguel Andujar,OF,OAK,3500.0,NYM,OAK,Griffin Canning,6,5.7,7.281,0.5,15.64,1.26,3.8,0.38,0.08,0.37,0.03,0.48,0.16,0.01,0.65,0.18,0.01,2025-04-11,Main,2.0,16:42,0.81
249,Jacob Wilson,SS,OAK,3900.0,NYM,OAK,Griffin Canning,7,6.130000000000001,8.123,0.58,13.99,1.31,3.95,0.44,0.08,0.41,0.03,0.41,0.31,0.06,0.66,0.16,0.01,2025-04-11,Main,2.0,16:42,0.79
250,Gio Urshela,3B,OAK,3300.0,NYM,OAK,Griffin Canning,8,5.6,7.122,0.42,14.68,1.38,3.74,0.36,0.07,0.36,0.01,0.57,0.17,0.01,0.67,0.18,0.02,2025-04-11,Main,1.0,16:42,0.81
251,Max Muncy,2B,OAK,3000.0,NYM,OAK,Griffin Canning,9,5.69,7.659000000000001,0.03,13.44,1.61,3.61,0.42,0.1,0.39,0.06,0.93,0.24,0.07,0.47,0.16,0.01,2025-04-11,Main,0.0,16:42,0.83
252,Ian Happ,OF,CHC,4600.0,LAD,LAD,Yoshinobu Yamamoto,1,8.120000000000001,11.029000000000002,0.42,18.97,1.94,4.54,0.67,0.15,0.49,0.08,1.33,0.63,0.05,0.52,0.2,0.01,2025-04-11,Main,2.0,16:42,1.1
253,Kyle Tucker,OF,CHC,6300.0,LAD,LAD,Yoshinobu Yamamoto,2,9.54,12.798,0.6,18.35,1.96,4.56,0.74,0.21,0.64,0.09,0.83,0.65,0.01,0.6,0.21,0.01,2025-04-11,Main,3.0,16:42,1.13
254,Seiya Suzuki,OF,CHC,5300.0,LAD,LAD,Yoshinobu Yamamoto,3,8.110000000000001,10.883000000000001,0.35,17.22,1.68,4.46,0.59,0.16,0.59,0.09,1.46,0.44,0.04,0.57,0.19,0.02,2025-04-11,Main,2.0,16:42,1.0
255,Michael Busch,1B,CHC,4600.0,LAD,LAD,Yoshinobu Yamamoto,4,7.15,9.984,0.0,14.7,1.52,4.36,0.52,0.13,0.62,0.05,1.53,0.52,0.09,0.45,0.17,0.01,2025-04-11,Main,1.0,16:42,0.88
256,Dansby Swanson,SS,CHC,4700.0,LAD,LAD,Yoshinobu Yamamoto,5,7.2,9.644,0.25,16.69,1.5,4.22,0.52,0.12,0.54,0.11,1.26,0.39,0.03,0.54,0.17,0.01,2025-04-11,Main,1.0,16:42,0.93
257,Nico Hoerner,2B,CHC,4800.0,LAD,LAD,Yoshinobu Yamamoto,6,6.88,9.094,0.75,17.86,1.47,4.1,0.47,0.03,0.48,0.16,0.55,0.28,0.08,0.78,0.18,0.01,2025-04-11,Main,2.0,16:42,0.94
258,Pete Crow-Armstrong,OF,CHC,4000.0,LAD,LAD,Yoshinobu Yamamoto,7,6.960000000000001,9.338999999999999,0.15,16.51,1.64,4.01,0.47,0.12,0.49,0.2,1.19,0.22,0.09,0.54,0.14,0.01,2025-04-11,Main,1.0,16:42,0.94
259,Matt Shaw,3B,CHC,3900.0,LAD,LAD,Yoshinobu Yamamoto,8,7.18,9.583,,,1.92,3.88,0.49,0.14,0.49,0.15,1.0,0.29,0.07,0.58,0.15,0.0,2025-04-11,Main,,16:42,
260,Miguel Amaya,C,CHC,3100.0,LAD,LAD,Yoshinobu Yamamoto,9,5.47,7.569999999999999,0.12,12.76,1.52,3.67,0.45,0.1,0.38,0.01,0.88,0.24,0.13,0.5,0.14,0.01,2025-04-11,Main,2.0,16:42,0.79
261,Shohei Ohtani,1B/OF,LAD,6400.0,CHC,LAD,Matthew Boyd,1,11.349999999999998,15.173,0.83,20.52,2.76,4.49,0.94,0.3,0.69,0.22,1.11,0.49,0.03,0.54,0.23,0.03,2025-04-11,Main,10.0,16:42,1.4
262,Mookie Betts,SS,LAD,6000.0,CHC,LAD,Matthew Boyd,2,9.870000000000001,13.338000000000003,0.62,21.12,2.21,4.4,0.79,0.19,0.68,0.11,0.59,0.6,0.05,0.64,0.24,0.02,2025-04-11,Main,4.0,16:42,1.26
263,Freddie Freeman,1B,LAD,4800.0,CHC,LAD,Matthew Boyd,3,8.31,11.253,0.53,17.94,1.97,4.3,0.64,0.14,0.65,0.06,0.8,0.44,0.06,0.64,0.23,0.01,2025-04-11,Main,4.0,16:42,1.09
264,Teoscar Hernandez,OF,LAD,5000.0,CHC,LAD,Matthew Boyd,4,8.76,11.85,0.43,20.0,2.08,4.26,0.65,0.23,0.76,0.05,1.31,0.31,0.04,0.53,0.22,0.01,2025-04-11,Main,8.0,16:42,1.17
265,Will Smith,C,LAD,4500.0,CHC,LAD,Matthew Boyd,5,7.140000000000001,9.651,0.23,19.5,1.78,4.16,0.53,0.12,0.55,0.09,1.06,0.37,0.06,0.57,0.16,0.01,2025-04-11,Main,7.0,16:42,1.05
266,Tommy Edman,2B,LAD,4700.0,CHC,LAD,Matthew Boyd,6,6.73,8.927999999999999,0.37,20.29,1.44,4.05,0.49,0.09,0.5,0.09,0.7,0.27,0.04,0.61,0.19,0.01,2025-04-11,Main,3.0,16:42,0.99
267,Enrique Hernandez,1B,LAD,3900.0,CHC,LAD,Matthew Boyd,7,5.970000000000001,7.963,0.03,16.23,1.25,3.87,0.44,0.11,0.45,0.01,0.77,0.29,0.03,0.51,0.17,0.01,2025-04-11,Main,,16:42,0.83
268,Miguel Rojas,2B/SS,LAD,2200.0,CHC,LAD,Matthew Boyd,8,6.1,8.048,0.32,12.88,2.53,3.72,0.44,0.06,0.44,0.06,0.42,0.28,0.04,0.65,0.17,0.01,2025-04-11,Main,3.0,16:42,1.02
269,Andy Pages,OF,LAD,2900.0,CHC,LAD,Matthew Boyd,9,6.970000000000001,9.517999999999999,0.05,16.79,2.27,3.6,0.59,0.17,0.5,0.03,0.91,0.27,0.09,0.5,0.18,0.0,2025-04-11,Main,3.0,16:42,1.08
