,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Eugenio Suarez,3B,ARI,4800.0,MIL,ARI,Jose Quintana,6,7.55,10.309000000000001,0.37,17.36,1.72,4.03,0.57,0.16,0.59,0.03,1.1,0.41,0.07,0.51,0.21,0.01,2025-04-11,Main,4.0,18:31,0.99
213,Gabriel Moreno,C,ARI,3400.0,MIL,ARI,Jose Quintana,7,7.240000000000001,9.636000000000001,0.5,15.1,2.42,3.99,0.53,0.09,0.52,0.05,0.61,0.41,0.04,0.68,0.21,0.01,2025-04-11,Main,8.0,18:31,1.07
214,Jake McCarthy,OF,ARI,3000.0,MIL,ARI,Jose Quintana,8,6.99,9.259,0.52,19.19,2.19,3.85,0.52,0.04,0.49,0.17,0.61,0.27,0.07,0.74,0.16,0.02,2025-04-11,Main,4.0,18:31,1.12
215,Tim Tawa,2B,ARI,3900.0,MIL,ARI,Jose Quintana,9,7.26,9.718,0.22,13.93,1.98,3.64,0.59,0.14,0.54,0.07,0.79,0.29,0.03,0.53,0.2,0.01,2025-04-11,Main,2.0,18:31,0.95
216,Marcus Semien,2B,TEX,4300.0,SEA,SEA,Bryce Miller,1,7.87,10.38,0.25,17.21,2.11,4.5,0.65,0.14,0.46,0.05,0.8,0.39,0.03,0.67,0.21,0.02,2025-04-11,Main,1.0,18:31,1.08
217,Corey Seager,SS,TEX,4900.0,SEA,SEA,Bryce Miller,2,9.94,13.325,0.44,18.23,2.74,4.32,0.8,0.28,0.71,0.02,0.85,0.38,0.04,0.61,0.27,0.01,2025-04-11,Main,2.0,18:31,1.29
218,Adolis Garcia,OF,TEX,4700.0,SEA,SEA,Bryce Miller,3,8.22,11.02,0.05,15.84,1.93,4.31,0.6,0.2,0.62,0.08,1.42,0.33,0.04,0.52,0.2,0.02,2025-04-11,Main,1.0,18:31,1.02
219,Joc Pederson,OF,TEX,3300.0,SEA,SEA,Bryce Miller,4,8.78,12.136,0.01,16.52,3.14,3.98,0.63,0.22,0.74,0.06,1.04,0.51,0.1,0.53,0.17,0.01,2025-04-11,Main,2.0,18:31,1.3
220,Jake Burger,1B,TEX,3400.0,SEA,SEA,Bryce Miller,5,7.98,10.71,0.05,16.02,2.56,4.1,0.55,0.22,0.62,0.02,1.27,0.22,0.07,0.53,0.23,0.02,2025-04-11,Main,2.0,18:31,1.14
221,Josh Jung,3B,TEX,3500.0,SEA,SEA,Bryce Miller,6,6.970000000000001,9.306000000000001,0.2,15.88,2.01,3.99,0.48,0.17,0.54,0.03,1.32,0.21,0.06,0.56,0.18,0.01,2025-04-11,Main,2.0,18:31,1.0
222,Josh Smith,1B/3B,TEX,3100.0,SEA,SEA,Bryce Miller,7,6.470000000000001,8.680000000000001,0.03,15.08,1.85,3.88,0.45,0.11,0.44,0.09,1.11,0.32,0.07,0.54,0.16,0.01,2025-04-11,Main,1.0,18:31,0.93
223,Jonah Heim,C,TEX,4000.0,SEA,SEA,Bryce Miller,8,5.4799999999999995,7.192,0.06,12.16,1.18,3.49,0.41,0.1,0.36,0.02,0.75,0.23,0.02,0.5,0.16,0.01,2025-04-11,Main,2.0,18:31,0.69
224,Leody Taveras,OF,TEX,3200.0,SEA,SEA,Bryce Miller,9,6.28,8.207,0.07,14.47,1.66,3.44,0.46,0.08,0.39,0.15,0.82,0.27,0.01,0.52,0.17,0.01,2025-04-11,Main,1.0,18:31,0.87
225,Julio Rodriguez,OF,SEA,5100.0,TEX,SEA,Jacob deGrom,1,6.87,9.148000000000001,0.22,17.54,1.24,4.58,0.54,0.11,0.38,0.1,1.56,0.35,0.07,0.6,0.17,0.01,2025-04-11,Main,2.0,18:31,0.87
226,Jorge Polanco,2B/3B,SEA,4100.0,TEX,SEA,Jacob deGrom,2,6.99,9.362,0.0,14.13,1.75,4.44,0.51,0.17,0.46,0.04,1.77,0.44,0.03,0.48,0.15,0.01,2025-04-11,Main,2.0,18:31,0.9
227,Cal Raleigh,C,SEA,3800.0,TEX,SEA,Jacob deGrom,3,7.86,10.595000000000002,0.0,16.22,2.56,4.37,0.55,0.23,0.57,0.05,1.69,0.44,0.03,0.43,0.18,0.0,2025-04-11,Main,2.0,18:31,1.15
228,Randy Arozarena,OF,SEA,4200.0,TEX,SEA,Jacob deGrom,4,7.39,10.133000000000001,0.0,18.23,1.75,4.16,0.49,0.12,0.57,0.12,1.47,0.43,0.1,0.5,0.19,0.02,2025-04-11,Main,1.0,18:31,1.01
229,Luke Raley,1B/OF,SEA,3300.0,TEX,SEA,Jacob deGrom,5,6.700000000000001,9.400000000000002,0.0,16.64,1.86,3.99,0.45,0.16,0.5,0.08,1.63,0.25,0.19,0.44,0.18,0.01,2025-04-11,Main,2.0,18:31,0.98
230,Rowdy Tellez,1B,SEA,2100.0,TEX,SEA,Jacob deGrom,6,5.7,7.569,0.0,13.07,2.12,3.85,0.37,0.13,0.41,0.02,1.14,0.29,0.03,0.47,0.15,0.0,2025-04-11,Main,1.0,18:31,0.92
231,Miles Mastrobuoni,2B/3B,SEA,2500.0,TEX,SEA,Jacob deGrom,7,5.880000000000001,7.537000000000001,0.01,14.15,2.03,3.93,0.36,0.05,0.35,0.15,1.03,0.3,0.0,0.61,0.14,0.01,2025-04-11,Main,1.0,18:31,0.93
232,Leo Rivas,SS,SEA,2000.0,TEX,SEA,Jacob deGrom,8,6.280000000000001,8.431,0.0,11.81,2.68,3.8,0.43,0.07,0.37,0.16,1.24,0.52,0.04,0.47,0.13,0.01,2025-04-11,Main,,18:31,1.02
233,J.P. Crawford,SS,SEA,3000.0,TEX,SEA,Jacob deGrom,9,5.890000000000001,7.921,0.0,12.84,1.57,3.59,0.43,0.09,0.37,0.04,1.05,0.46,0.04,0.48,0.15,0.01,2025-04-11,Main,0.0,18:31,0.8
234,Francisco Lindor,SS,NYM,5100.0,OAK,OAK,JP Sears,1,10.25,13.705,1.0,24.74,2.8,4.45,0.9,0.26,0.59,0.14,0.72,0.34,0.07,0.62,0.27,0.01,2025-04-11,Main,13.0,18:31,1.47
235,Juan Soto,OF,NYM,6200.0,OAK,OAK,JP Sears,2,7.550000000000001,10.11,1.34,22.83,1.24,4.39,0.6,0.13,0.48,0.1,0.98,0.34,0.07,0.61,0.2,0.01,2025-04-11,Main,11.0,18:31,1.02
236,Pete Alonso,1B,NYM,5700.0,OAK,OAK,JP Sears,3,8.95,12.363999999999999,1.01,24.41,1.92,4.26,0.67,0.26,0.76,0.02,0.93,0.4,0.1,0.47,0.22,0.01,2025-04-11,Main,8.0,18:31,1.24
237,Starling Marte,OF,NYM,3900.0,OAK,OAK,JP Sears,4,7.930000000000001,10.693,0.53,20.14,2.17,4.16,0.54,0.11,0.65,0.12,0.88,0.26,0.1,0.68,0.21,0.03,2025-04-11,Main,7.0,18:31,1.16
238,Brandon Nimmo,OF,NYM,4200.0,OAK,OAK,JP Sears,5,7.359999999999999,10.053999999999998,0.37,17.04,1.73,4.05,0.52,0.13,0.58,0.07,0.88,0.41,0.09,0.57,0.18,0.01,2025-04-11,Main,4.0,18:31,0.98
239,Mark Vientos,3B,NYM,4000.0,OAK,OAK,JP Sears,6,7.64,10.166,0.53,20.45,2.11,3.98,0.58,0.23,0.54,0.01,1.07,0.23,0.04,0.52,0.19,0.01,2025-04-11,Main,11.0,18:31,1.15
240,Luisangel Acuna,2B/SS,NYM,2900.0,OAK,OAK,JP Sears,7,6.89,8.966000000000001,0.4,19.43,2.4,3.87,0.48,0.1,0.46,0.18,0.75,0.19,0.02,0.6,0.17,0.01,2025-04-11,Main,5.0,18:31,1.16
241,Luis Torrens,C,NYM,2600.0,OAK,OAK,JP Sears,8,6.410000000000001,8.477,0.0,15.36,2.49,3.7,0.46,0.14,0.45,0.01,0.75,0.21,0.04,0.53,0.21,0.01,2025-04-11,Main,0.0,18:31,1.07
242,Jose Siri,OF,NYM,2900.0,OAK,OAK,JP Sears,9,7.4399999999999995,10.016,0.12,18.14,2.57,3.54,0.58,0.2,0.54,0.12,1.21,0.22,0.04,0.35,0.19,0.02,2025-04-11,Main,0.0,18:31,1.18
243,Lawrence Butler,OF,OAK,4900.0,NYM,OAK,Griffin Canning,1,8.94,11.659,0.79,22.75,2.19,4.6,0.72,0.2,0.47,0.15,1.07,0.33,0.01,0.64,0.23,0.01,2025-04-11,Main,5.0,18:31,1.26
244,Brent Rooker,OF,OAK,5500.0,NYM,OAK,Griffin Canning,2,8.82,11.901,0.97,22.96,1.9,4.28,0.68,0.29,0.55,0.06,1.25,0.37,0.08,0.48,0.18,0.01,2025-04-11,Main,7.0,18:31,1.2
245,Tyler Soderstrom,1B,OAK,4400.0,NYM,OAK,Griffin Canning,3,7.69,10.401,0.5,21.43,1.84,4.39,0.53,0.19,0.61,0.04,1.14,0.4,0.05,0.52,0.19,0.0,2025-04-11,Main,7.0,18:31,1.12
246,Shea Langeliers,C,OAK,4200.0,NYM,OAK,Griffin Canning,4,7.79,10.469,0.54,21.82,2.27,4.29,0.52,0.23,0.63,0.03,1.16,0.29,0.04,0.45,0.19,0.02,2025-04-11,Main,10.0,18:31,1.22
247,JJ Bleday,OF,OAK,3900.0,NYM,OAK,Griffin Canning,5,7.0200000000000005,9.444,0.29,18.17,1.7,4.18,0.47,0.12,0.52,0.03,0.8,0.49,0.03,0.51,0.22,0.01,2025-04-11,Main,,18:31,0.99
248,Jacob Wilson,SS,OAK,3900.0,NYM,OAK,Griffin Canning,6,6.25,8.278,0.58,13.97,1.36,4.07,0.44,0.08,0.42,0.03,0.43,0.33,0.06,0.68,0.16,0.01,2025-04-11,Main,2.0,18:31,0.8
249,Miguel Andujar,OF,OAK,3500.0,NYM,OAK,Griffin Canning,7,5.590000000000001,7.1610000000000005,0.51,15.96,1.2,3.68,0.38,0.08,0.37,0.03,0.47,0.16,0.01,0.63,0.17,0.01,2025-04-11,Main,2.0,18:31,0.79
250,Gio Urshela,3B,OAK,3300.0,NYM,OAK,Griffin Canning,8,5.6,7.122,0.45,15.58,1.37,3.74,0.36,0.07,0.36,0.01,0.58,0.17,0.01,0.67,0.18,0.02,2025-04-11,Main,1.0,18:31,0.82
251,Max Muncy,2B,OAK,3000.0,NYM,OAK,Griffin Canning,9,5.710000000000001,7.691000000000001,0.03,13.92,1.59,3.61,0.43,0.1,0.39,0.06,0.94,0.24,0.07,0.47,0.16,0.01,2025-04-11,Main,0.0,18:31,0.83
252,Ian Happ,OF,CHC,4600.0,LAD,LAD,Yoshinobu Yamamoto,1,8.120000000000001,11.029000000000002,0.38,16.78,1.93,4.54,0.67,0.15,0.49,0.08,1.33,0.63,0.05,0.52,0.2,0.01,2025-04-11,Main,2.0,18:31,1.03
253,Kyle Tucker,OF,CHC,6300.0,LAD,LAD,Yoshinobu Yamamoto,2,9.54,12.798,0.62,18.79,1.94,4.56,0.74,0.21,0.64,0.09,0.83,0.65,0.01,0.6,0.21,0.01,2025-04-11,Main,3.0,18:31,1.12
254,Seiya Suzuki,OF,CHC,5300.0,LAD,LAD,Yoshinobu Yamamoto,3,8.110000000000001,10.883000000000001,0.35,17.16,1.67,4.46,0.59,0.16,0.59,0.09,1.46,0.44,0.04,0.57,0.19,0.02,2025-04-11,Main,2.0,18:31,0.99
255,Michael Busch,1B,CHC,4600.0,LAD,LAD,Yoshinobu Yamamoto,4,7.15,9.984,0.0,15.05,1.52,4.36,0.52,0.13,0.62,0.05,1.53,0.52,0.09,0.45,0.17,0.01,2025-04-11,Main,1.0,18:31,0.88
256,Dansby Swanson,SS,CHC,4700.0,LAD,LAD,Yoshinobu Yamamoto,5,7.2,9.644,0.28,18.69,1.5,4.22,0.52,0.12,0.54,0.11,1.26,0.39,0.03,0.54,0.17,0.01,2025-04-11,Main,1.0,18:31,0.96
257,Nico Hoerner,2B,CHC,4800.0,LAD,LAD,Yoshinobu Yamamoto,6,6.88,9.094,0.69,16.58,1.45,4.1,0.47,0.03,0.48,0.16,0.55,0.28,0.08,0.78,0.18,0.01,2025-04-11,Main,2.0,18:31,0.89
258,Pete Crow-Armstrong,OF,CHC,4000.0,LAD,LAD,Yoshinobu Yamamoto,7,6.960000000000001,9.338999999999999,0.15,16.06,1.63,4.01,0.47,0.12,0.49,0.2,1.19,0.22,0.09,0.54,0.14,0.01,2025-04-11,Main,1.0,18:31,0.92
259,Matt Shaw,3B,CHC,3900.0,LAD,LAD,Yoshinobu Yamamoto,8,7.18,9.583,,,1.91,3.88,0.49,0.14,0.49,0.15,1.0,0.29,0.07,0.58,0.15,0.0,2025-04-11,Main,,18:31,
260,Miguel Amaya,C,CHC,3100.0,LAD,LAD,Yoshinobu Yamamoto,9,5.47,7.569999999999999,0.14,14.95,1.52,3.67,0.45,0.1,0.38,0.01,0.88,0.24,0.13,0.5,0.14,0.01,2025-04-11,Main,2.0,18:31,0.83
261,Shohei Ohtani,1B/OF,LAD,6400.0,CHC,LAD,Matthew Boyd,1,11.349999999999998,15.173,0.88,21.71,2.75,4.49,0.94,0.3,0.69,0.22,1.11,0.49,0.03,0.54,0.23,0.03,2025-04-11,Main,10.0,18:31,1.42
262,Mookie Betts,SS,LAD,6000.0,CHC,LAD,Matthew Boyd,2,9.870000000000001,13.338000000000003,0.6,20.28,2.21,4.4,0.79,0.19,0.68,0.11,0.59,0.6,0.05,0.64,0.24,0.02,2025-04-11,Main,4.0,18:31,1.23
263,Freddie Freeman,1B,LAD,4800.0,CHC,LAD,Matthew Boyd,3,8.31,11.253,0.59,20.19,1.97,4.3,0.64,0.14,0.65,0.06,0.8,0.44,0.06,0.64,0.23,0.01,2025-04-11,Main,4.0,18:31,1.13
264,Teoscar Hernandez,OF,LAD,5000.0,CHC,LAD,Matthew Boyd,4,8.76,11.85,0.38,17.61,2.06,4.26,0.65,0.23,0.76,0.05,1.31,0.31,0.04,0.53,0.22,0.01,2025-04-11,Main,8.0,18:31,1.1
265,Will Smith,C,LAD,4500.0,CHC,LAD,Matthew Boyd,5,7.140000000000001,9.651,0.21,18.09,1.78,4.16,0.53,0.12,0.55,0.09,1.06,0.37,0.06,0.57,0.16,0.01,2025-04-11,Main,7.0,18:31,1.01
266,Tommy Edman,2B,LAD,4700.0,CHC,LAD,Matthew Boyd,6,6.73,8.927999999999999,0.35,19.19,1.41,4.05,0.49,0.09,0.5,0.09,0.7,0.27,0.04,0.61,0.19,0.01,2025-04-11,Main,3.0,18:31,0.94
267,Enrique Hernandez,1B,LAD,3900.0,CHC,LAD,Matthew Boyd,7,5.970000000000001,7.963,0.03,15.09,1.25,3.87,0.44,0.11,0.45,0.01,0.77,0.29,0.03,0.51,0.17,0.01,2025-04-11,Main,,18:31,0.79
268,Miguel Rojas,2B/SS,LAD,2200.0,CHC,LAD,Matthew Boyd,8,6.1,8.048,0.3,12.15,2.48,3.72,0.44,0.06,0.44,0.06,0.42,0.28,0.04,0.65,0.17,0.01,2025-04-11,Main,3.0,18:31,0.98
269,Andy Pages,OF,LAD,2900.0,CHC,LAD,Matthew Boyd,9,6.970000000000001,9.517999999999999,0.05,14.72,2.25,3.6,0.59,0.17,0.5,0.03,0.91,0.27,0.09,0.5,0.18,0.0,2025-04-11,Main,3.0,18:31,1.02
