,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
213,Nolan Gorman,2B,STL,3500.0,HOU,STL,Hunter Brown,7,6.42,8.582000000000003,0.0,14.16,1.63,3.99,0.41,0.18,0.44,0.05,1.51,0.39,0.02,0.38,0.15,0.0,2025-04-15,Main,2.0,8:05,0.85
214,Pedro Pages,C,STL,3800.0,HOU,STL,Hunter Brown,8,5.030000000000001,6.5950000000000015,0.12,14.08,1.0,3.85,0.35,0.07,0.33,0.04,1.08,0.2,0.04,0.53,0.14,0.01,2025-04-15,Main,1.0,8:05,0.68
215,Mike Siani,OF,STL,3800.0,HOU,STL,Hunter Brown,9,5.09,6.6419999999999995,,,0.9,3.65,0.36,0.03,0.3,0.14,1.06,0.27,0.03,0.55,0.1,0.01,2025-04-15,Main,,8:05,
216,Taylor Ward,OF,LAA,4300.0,TEX,TEX,Tyler Mahle,1,7.57,10.132000000000001,0.52,17.71,1.75,4.55,0.61,0.16,0.46,0.04,1.11,0.39,0.06,0.58,0.19,0.02,2025-04-15,Main,4.0,8:05,0.99
217,Luis Rengifo,2B/3B,LAA,3900.0,TEX,TEX,Tyler Mahle,2,7.890000000000001,10.316999999999998,0.45,18.14,2.21,4.43,0.56,0.09,0.49,0.2,0.72,0.31,0.05,0.78,0.17,0.01,2025-04-15,Main,7.0,8:05,1.1
218,Mike Trout,OF,LAA,5700.0,TEX,TEX,Tyler Mahle,3,8.75,11.902000000000003,0.35,19.43,1.76,4.29,0.61,0.24,0.64,0.09,1.2,0.46,0.08,0.49,0.17,0.02,2025-04-15,Main,8.0,8:05,1.06
219,Jorge Soler,OF,LAA,4200.0,TEX,TEX,Tyler Mahle,4,6.790000000000001,9.238999999999999,0.17,19.72,1.44,3.99,0.47,0.17,0.53,0.02,1.05,0.41,0.05,0.43,0.16,0.01,2025-04-15,Main,4.0,8:05,0.95
220,Travis d'Arnaud,C,LAA,3000.0,TEX,TEX,Tyler Mahle,5,6.2,8.386,0.19,16.34,1.93,4.09,0.43,0.14,0.46,0.02,1.1,0.26,0.08,0.49,0.17,0.01,2025-04-15,Main,0.0,8:05,0.95
221,Nolan Schanuel,1B,LAA,3800.0,TEX,TEX,Tyler Mahle,6,6.74,9.025,0.44,16.42,1.56,4.05,0.45,0.07,0.47,0.08,0.67,0.48,0.06,0.67,0.15,0.01,2025-04-15,Main,2.0,8:05,0.89
222,Kyren Paris,2B/OF,LAA,4000.0,TEX,TEX,Tyler Mahle,7,6.86,9.188,0.05,14.85,1.63,3.93,0.44,0.09,0.44,0.23,1.22,0.35,0.08,0.54,0.13,0.01,2025-04-15,Main,2.0,8:05,0.87
223,Jo Adell,OF,LAA,3500.0,TEX,TEX,Tyler Mahle,8,5.92,7.963,0.0,15.2,1.31,3.8,0.44,0.11,0.39,0.12,1.15,0.27,0.06,0.43,0.13,0.01,2025-04-15,Main,3.0,8:05,0.79
224,Tim Anderson,2B/SS,LAA,2500.0,TEX,TEX,Tyler Mahle,9,4.76,6.059,0.38,12.43,1.26,3.54,0.32,0.03,0.29,0.08,0.91,0.15,0.02,0.62,0.12,0.01,2025-04-15,Main,2.0,8:05,0.68
225,Marcus Semien,2B,TEX,3800.0,LAA,TEX,Yusei Kikuchi,1,7.740000000000001,10.155000000000003,0.43,16.0,2.19,4.6,0.6,0.14,0.45,0.05,0.81,0.41,0.02,0.67,0.2,0.02,2025-04-15,Main,4.0,8:05,1.04
226,Corey Seager,SS,TEX,4700.0,LAA,TEX,Yusei Kikuchi,2,7.88,10.43,0.68,21.09,1.75,4.42,0.6,0.21,0.52,0.01,1.0,0.29,0.04,0.61,0.2,0.01,2025-04-15,Main,9.0,8:05,1.08
227,Josh Jung,3B,TEX,3500.0,LAA,TEX,Yusei Kikuchi,3,7.37,9.75,0.39,17.07,2.24,4.4,0.5,0.18,0.52,0.03,1.35,0.22,0.06,0.61,0.19,0.02,2025-04-15,Main,11.0,8:05,1.06
228,Adolis Garcia,OF,TEX,4500.0,LAA,TEX,Yusei Kikuchi,4,7.64,10.225,0.21,19.91,1.7,4.3,0.5,0.19,0.57,0.09,1.31,0.35,0.04,0.48,0.17,0.02,2025-04-15,Main,3.0,8:05,1.03
229,Kevin Pillar,OF,TEX,2600.0,LAA,TEX,Yusei Kikuchi,5,5.890000000000001,7.843,0.11,15.54,1.75,4.02,0.39,0.09,0.41,0.11,1.05,0.14,0.09,0.56,0.16,0.01,2025-04-15,Main,2.0,8:05,0.89
230,Jonah Heim,C,TEX,3800.0,LAA,TEX,Yusei Kikuchi,6,6.010000000000001,7.812999999999999,0.13,15.32,1.43,3.83,0.39,0.12,0.41,0.03,0.76,0.21,0.02,0.57,0.17,0.01,2025-04-15,Main,2.0,8:05,0.82
231,Kyle Higashioka,C,TEX,2400.0,LAA,TEX,Yusei Kikuchi,7,5.68,7.406000000000001,0.04,14.88,2.02,3.82,0.38,0.16,0.38,0.02,1.21,0.19,0.0,0.4,0.16,0.01,2025-04-15,Main,4.0,8:05,0.92
232,Ezequiel Duran,3B,TEX,2200.0,LAA,TEX,Yusei Kikuchi,8,5.540000000000001,7.243,0.03,12.91,2.01,3.82,0.39,0.09,0.35,0.07,1.09,0.19,0.04,0.55,0.14,0.01,2025-04-15,Main,0.0,8:05,0.87
233,Leody Taveras,OF,TEX,3100.0,LAA,TEX,Yusei Kikuchi,9,5.73,7.416000000000001,0.15,14.99,1.39,3.52,0.38,0.06,0.34,0.17,0.88,0.25,0.01,0.52,0.14,0.01,2025-04-15,Main,2.0,8:05,0.8
234,Ian Happ,OF,CHC,4500.0,SD,SD,Randy Vasquez,1,9.290000000000001,12.631000000000002,0.88,20.13,2.52,4.47,0.83,0.17,0.57,0.09,0.86,0.67,0.05,0.59,0.23,0.01,2025-04-15,Main,8.0,8:05,1.25
235,Kyle Tucker,OF,CHC,6300.0,SD,SD,Randy Vasquez,2,10.3,13.863000000000001,0.87,19.27,2.21,4.49,0.84,0.24,0.69,0.11,0.54,0.71,0.01,0.63,0.18,0.01,2025-04-15,Main,9.0,8:05,1.19
236,Justin Turner,1B/3B,CHC,2900.0,SD,SD,Randy Vasquez,3,7.56,10.338000000000001,0.39,17.0,2.57,4.33,0.59,0.1,0.58,0.02,0.68,0.46,0.1,0.69,0.21,0.01,2025-04-15,Main,5.0,8:05,1.13
237,Michael Busch,1B,CHC,4700.0,SD,SD,Randy Vasquez,4,8.68,12.025000000000002,0.16,18.14,2.09,4.29,0.65,0.18,0.75,0.05,0.98,0.54,0.09,0.54,0.21,0.01,2025-04-15,Main,3.0,8:05,1.1
238,Dansby Swanson,SS,CHC,4400.0,SD,SD,Randy Vasquez,5,8.08,10.823,0.44,19.17,1.97,4.16,0.59,0.14,0.65,0.12,0.81,0.4,0.02,0.59,0.19,0.01,2025-04-15,Main,5.0,8:05,1.08
239,Nico Hoerner,2B,CHC,4500.0,SD,SD,Randy Vasquez,6,7.19,9.508000000000001,0.63,15.98,1.59,4.04,0.49,0.03,0.52,0.18,0.35,0.3,0.07,0.78,0.19,0.01,2025-04-15,Main,4.0,8:05,0.9
240,Pete Crow-Armstrong,OF,CHC,4000.0,SD,SD,Randy Vasquez,7,8.07,10.809999999999999,0.31,21.41,2.14,3.95,0.55,0.13,0.58,0.24,0.76,0.25,0.09,0.61,0.18,0.01,2025-04-15,Main,8.0,8:05,1.17
241,Miguel Amaya,C,CHC,3100.0,SD,SD,Randy Vasquez,8,6.49,8.931999999999999,0.19,14.78,2.05,3.82,0.51,0.12,0.5,0.02,0.6,0.25,0.13,0.58,0.17,0.01,2025-04-15,Main,3.0,8:05,0.95
242,Gage Workman,3B,CHC,2300.0,SD,SD,Randy Vasquez,9,7.680000000000001,10.188,0.0,12.78,3.69,3.61,0.59,0.14,0.52,0.17,0.93,0.33,0.02,0.54,0.17,0.01,2025-04-15,Main,0.0,8:05,1.26
243,Fernando Tatis Jr.,OF,SD,6200.0,CHC,SD,Shota Imanaga,1,9.059999999999999,11.861,0.65,19.84,1.74,4.29,0.68,0.24,0.47,0.12,0.92,0.36,0.03,0.62,0.22,0.01,2025-04-15,Main,5.0,8:05,1.08
244,Luis Arraez,1B,SD,3700.0,CHC,SD,Shota Imanaga,2,6.279999999999999,7.844,0.78,12.76,1.39,4.25,0.42,0.03,0.34,0.06,0.24,0.13,0.03,0.94,0.2,0.01,2025-04-15,Main,1.0,8:05,0.76
245,Manny Machado,3B,SD,5500.0,CHC,SD,Shota Imanaga,3,7.74,10.1,0.44,17.59,1.57,4.09,0.5,0.19,0.5,0.08,0.78,0.3,0.01,0.57,0.21,0.01,2025-04-15,Main,4.0,8:05,0.95
246,Xander Bogaerts,SS,SD,4300.0,CHC,SD,Shota Imanaga,4,6.99,9.188,0.31,18.1,1.51,4.04,0.44,0.11,0.5,0.09,0.7,0.3,0.04,0.66,0.18,0.01,2025-04-15,Main,2.0,8:05,0.93
247,Oscar Gonzalez,OF,SD,2300.0,CHC,SD,Shota Imanaga,5,6.5200000000000005,8.405000000000001,0.14,13.17,2.43,4.0,0.4,0.14,0.45,0.06,0.95,0.1,0.03,0.63,0.19,0.01,2025-04-15,Main,3.0,8:05,0.99
248,Yuli Gurriel,1B,SD,2200.0,CHC,SD,Shota Imanaga,6,6.01,7.822000000000001,0.01,15.05,2.14,3.81,0.36,0.07,0.38,0.08,0.61,0.3,0.03,0.6,0.19,0.01,2025-04-15,Main,2.0,8:05,0.96
249,Jose Iglesias,2B,SD,2900.0,CHC,SD,Shota Imanaga,7,5.73,7.365000000000001,0.26,11.58,1.57,3.76,0.35,0.06,0.37,0.04,0.54,0.15,0.05,0.72,0.19,0.01,2025-04-15,Main,1.0,8:05,0.75
250,Jason Heyward,OF,SD,2600.0,CHC,SD,Shota Imanaga,8,5.279999999999999,6.99,0.03,14.9,1.41,3.57,0.35,0.09,0.34,0.04,0.74,0.28,0.04,0.47,0.15,0.01,2025-04-15,Main,0.0,8:05,0.79
251,Martin Maldonado,C,SD,2700.0,CHC,SD,Shota Imanaga,9,4.32,5.777,0.0,12.1,1.04,3.33,0.31,0.11,0.27,0.02,1.25,0.21,0.04,0.33,0.11,0.0,2025-04-15,Main,0.0,8:05,0.62
252,Ezequiel Tovar,SS,COL,3400.0,LAD,LAD,Landon Knack,1,7.22,9.437000000000001,0.37,17.68,2.03,4.59,0.56,0.16,0.41,0.05,1.38,0.16,0.05,0.61,0.24,0.01,2025-04-15,Main,3.0,8:05,1.03
253,Nick Martini,OF,COL,2600.0,LAD,LAD,Landon Knack,2,7.280000000000001,9.921999999999999,0.01,15.48,2.68,4.48,0.56,0.15,0.48,0.03,1.08,0.29,0.14,0.63,0.2,0.01,2025-04-15,Main,1.0,8:05,1.11
254,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Landon Knack,3,6.43,8.788999999999998,0.32,17.35,2.49,4.27,0.47,0.11,0.47,0.03,1.1,0.29,0.12,0.58,0.18,0.01,2025-04-15,Main,2.0,8:05,1.1
255,Ryan McMahon,3B,COL,3100.0,LAD,LAD,Landon Knack,4,7.53,10.189,0.08,15.49,2.63,4.28,0.52,0.17,0.61,0.03,1.4,0.47,0.03,0.5,0.18,0.01,2025-04-15,Main,3.0,8:05,1.11
256,Hunter Goodman,C,COL,3200.0,LAD,LAD,Landon Knack,5,6.52,8.859,0.0,16.29,2.0,4.17,0.47,0.2,0.49,0.02,1.33,0.19,0.08,0.39,0.19,0.0,2025-04-15,Main,0.0,8:05,0.97
257,Mickey Moniak,OF,COL,2100.0,LAD,LAD,Landon Knack,6,6.320000000000001,8.376,0.0,16.88,2.5,3.7,0.43,0.14,0.44,0.09,1.16,0.19,0.04,0.44,0.19,0.01,2025-04-15,Main,2.0,8:05,1.08
258,Zac Veen,OF,COL,2000.0,LAD,LAD,Landon Knack,7,7.590000000000001,10.065999999999999,0.0,15.72,3.78,3.94,0.48,0.14,0.5,0.24,1.21,0.31,0.05,0.51,0.16,0.01,2025-04-15,Main,2.0,8:05,1.35
259,Jacob Stallings,C,COL,2300.0,LAD,LAD,Landon Knack,8,5.45,7.406,0.07,12.59,1.94,3.8,0.38,0.09,0.38,0.01,1.09,0.36,0.07,0.46,0.16,0.01,2025-04-15,Main,2.0,8:05,0.84
260,Adael Amador,2B,COL,2500.0,LAD,LAD,Landon Knack,9,7.280000000000001,9.818000000000003,0.12,14.85,2.94,3.6,0.54,0.11,0.46,0.18,0.71,0.43,0.07,0.53,0.15,0.01,2025-04-15,Main,0.0,8:05,1.15
261,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,Ryan Feltner,1,13.05,17.57,1.26,22.82,3.42,4.48,1.15,0.34,0.84,0.24,0.91,0.58,0.03,0.59,0.26,0.03,2025-04-15,Main,23.0,8:05,1.6
262,Mookie Betts,SS,LAD,6000.0,COL,LAD,Ryan Feltner,2,9.92,13.453000000000001,0.94,21.97,2.17,4.39,0.84,0.17,0.71,0.11,0.51,0.6,0.05,0.67,0.24,0.02,2025-04-15,Main,11.0,8:05,1.24
263,Freddie Freeman,1B,LAD,5000.0,COL,LAD,Ryan Feltner,3,9.459999999999997,12.866999999999999,0.87,20.64,2.34,4.29,0.76,0.16,0.77,0.07,0.63,0.51,0.06,0.7,0.25,0.01,2025-04-15,Main,8.0,8:05,1.23
264,Will Smith,C,LAD,4500.0,COL,LAD,Ryan Feltner,4,8.47,11.784,0.39,16.57,2.4,4.25,0.67,0.15,0.8,0.03,0.72,0.47,0.1,0.62,0.2,0.01,2025-04-15,Main,9.0,8:05,1.11
265,Michael Conforto,OF,LAD,4400.0,COL,LAD,Ryan Feltner,5,8.25,11.374,0.29,15.46,2.03,4.12,0.67,0.16,0.7,0.02,0.89,0.49,0.07,0.55,0.22,0.01,2025-04-15,Main,4.0,8:05,1.01
266,Tommy Edman,2B,LAD,4600.0,COL,LAD,Ryan Feltner,6,7.38,9.847,0.27,16.4,1.64,4.04,0.56,0.1,0.57,0.09,0.59,0.32,0.04,0.65,0.2,0.01,2025-04-15,Main,4.0,8:05,0.93
267,Max Muncy,3B,LAD,4100.0,COL,LAD,Ryan Feltner,7,7.57,10.582,0.35,16.42,2.01,3.85,0.61,0.16,0.64,0.02,1.0,0.66,0.05,0.39,0.16,0.01,2025-04-15,Main,2.0,8:05,1.01
268,Chris Taylor,2B/OF,LAD,2500.0,COL,LAD,Ryan Feltner,8,6.45,8.78,0.05,14.98,2.31,3.75,0.5,0.1,0.5,0.06,1.13,0.43,0.04,0.47,0.16,0.01,2025-04-15,Main,0.0,8:05,1.0
269,Andy Pages,OF,LAD,2800.0,COL,LAD,Ryan Feltner,9,7.11,9.758000000000001,0.17,16.18,2.37,3.59,0.64,0.16,0.54,0.03,0.81,0.27,0.09,0.52,0.18,0.0,2025-04-15,Main,5.0,8:05,1.06
