,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Austin Riley,3B,ATL,4500.0,MIA,ATL,Cal Quantrill,5,9.48,12.940999999999999,0.86,20.28,2.89,4.31,0.73,0.22,0.87,0.02,0.86,0.34,0.07,0.64,0.26,0.01,2025-04-05,Main,18.0,11:55,1.34
213,Bryan De La Cruz,OF,ATL,2700.0,MIA,ATL,Cal Quantrill,6,7.6899999999999995,10.131,0.43,17.23,2.86,4.21,0.58,0.15,0.59,0.05,0.88,0.22,0.02,0.66,0.22,0.01,2025-04-05,Main,6.0,11:55,1.21
214,Drake Baldwin,C,ATL,2600.0,MIA,ATL,Cal Quantrill,7,8.71,11.836,0.21,13.46,4.56,4.09,0.68,0.17,0.72,0.03,0.72,0.5,0.05,0.66,0.2,0.01,2025-04-05,Main,5.0,11:55,1.5
215,Nick Allen,3B/SS,ATL,2400.0,MIA,ATL,Cal Quantrill,8,5.86,7.659,0.48,14.28,2.07,3.95,0.47,0.04,0.43,0.09,0.54,0.21,0.02,0.67,0.14,0.01,2025-04-05,Main,6.0,11:55,0.93
216,Jarred Kelenic,OF,ATL,2400.0,MIA,ATL,Cal Quantrill,9,7.48,10.046,0.01,18.18,3.04,3.74,0.63,0.14,0.58,0.06,0.91,0.33,0.02,0.54,0.2,0.01,2025-04-05,Main,6.0,11:55,1.27
217,Lawrence Butler,OF,OAK,5600.0,COL,COL,German Marquez,1,9.84,12.883999999999999,1.02,21.06,2.26,4.58,0.82,0.2,0.6,0.16,1.0,0.29,0.01,0.71,0.25,0.03,2025-04-05,Main,10.0,11:55,1.24
218,Brent Rooker,OF,OAK,6100.0,COL,COL,German Marquez,2,9.8,13.328999999999999,1.19,21.67,2.05,4.26,0.82,0.3,0.71,0.06,1.17,0.33,0.09,0.54,0.2,0.02,2025-04-05,Main,13.0,11:55,1.21
219,JJ Bleday,OF,OAK,4200.0,COL,COL,German Marquez,3,7.990000000000001,10.804,0.75,18.57,1.98,4.37,0.62,0.12,0.66,0.03,0.78,0.45,0.03,0.59,0.25,0.02,2025-04-05,Main,,11:55,1.07
220,Shea Langeliers,C,OAK,4600.0,COL,COL,German Marquez,4,8.790000000000001,11.857999999999999,0.63,17.97,2.62,4.27,0.64,0.24,0.78,0.03,1.08,0.25,0.04,0.51,0.21,0.04,2025-04-05,Main,15.0,11:55,1.21
221,Tyler Soderstrom,1B,OAK,3900.0,COL,COL,German Marquez,5,7.99,10.789000000000001,0.48,16.34,2.24,4.16,0.62,0.18,0.63,0.04,1.0,0.34,0.05,0.56,0.21,0.01,2025-04-05,Main,9.0,11:55,1.07
222,Miguel Andujar,OF,OAK,4000.0,COL,COL,German Marquez,6,6.25,8.094000000000001,0.74,15.18,1.27,3.78,0.47,0.08,0.46,0.04,0.45,0.14,0.02,0.71,0.18,0.01,2025-04-05,Main,4.0,11:55,0.79
223,Jacob Wilson,SS,OAK,4300.0,COL,COL,German Marquez,7,6.510000000000001,8.62,0.89,16.17,1.32,3.93,0.5,0.08,0.48,0.03,0.39,0.28,0.05,0.72,0.16,0.01,2025-04-05,Main,8.0,11:55,0.84
224,Gio Urshela,3B,OAK,3600.0,COL,COL,German Marquez,8,6.33,8.208,0.74,15.16,1.61,3.72,0.49,0.07,0.5,0.01,0.53,0.15,0.01,0.73,0.19,0.02,2025-04-05,Main,5.0,11:55,0.87
225,Max Muncy,2B,OAK,4300.0,COL,COL,German Marquez,9,6.24,8.474,0.18,13.77,1.27,3.6,0.52,0.1,0.48,0.06,0.88,0.21,0.08,0.53,0.17,0.01,2025-04-05,Main,4.0,11:55,0.84
226,Max Muncy,2B,OAK,4300.0,COL,COL,German Marquez,9,6.24,8.474,0.18,13.77,1.27,3.6,0.52,0.1,0.48,0.06,0.88,0.21,0.08,0.53,0.17,0.01,2025-04-05,Main,4.0,11:55,0.76
227,Brenton Doyle,OF,COL,4900.0,OAK,COL,JP Sears,1,8.46,11.096,0.92,24.32,1.91,4.5,0.68,0.16,0.5,0.15,1.22,0.25,0.03,0.61,0.22,0.04,2025-04-05,Main,12.0,11:55,1.21
228,Ezequiel Tovar,SS,COL,4500.0,OAK,COL,JP Sears,2,8.16,10.728,0.81,21.56,1.99,4.39,0.64,0.18,0.56,0.04,1.23,0.14,0.04,0.64,0.28,0.02,2025-04-05,Main,10.0,11:55,1.15
229,Ryan McMahon,3B,COL,4300.0,OAK,COL,JP Sears,3,7.2700000000000005,9.725,0.46,17.16,1.78,4.3,0.55,0.14,0.57,0.03,1.28,0.37,0.02,0.57,0.19,0.01,2025-04-05,Main,12.0,11:55,0.98
230,Hunter Goodman,C,COL,3600.0,OAK,COL,JP Sears,4,7.3500000000000005,10.001,0.3,18.65,2.34,4.2,0.53,0.21,0.65,0.02,1.18,0.15,0.07,0.42,0.23,0.01,2025-04-05,Main,15.0,11:55,1.13
231,Kris Bryant,OF,COL,3900.0,OAK,COL,JP Sears,5,7.09,9.623000000000001,0.45,17.41,1.68,4.0,0.54,0.14,0.55,0.01,0.95,0.28,0.08,0.54,0.24,0.01,2025-04-05,Main,5.0,11:55,0.96
232,Michael Toglia,1B,COL,4400.0,OAK,COL,JP Sears,6,6.98,9.359000000000002,0.28,17.83,1.51,3.98,0.52,0.17,0.51,0.05,1.25,0.34,0.02,0.42,0.19,0.01,2025-04-05,Main,9.0,11:55,0.93
233,Kyle Farmer,2B,COL,2900.0,OAK,COL,JP Sears,7,6.860000000000001,9.294,0.31,17.83,2.28,3.76,0.52,0.14,0.5,0.03,0.84,0.22,0.1,0.54,0.21,0.02,2025-04-05,Main,9.0,11:55,1.08
234,Sean Bouchard,OF,COL,2800.0,OAK,COL,JP Sears,8,6.790000000000001,9.247000000000002,0.0,14.29,2.15,3.74,0.51,0.11,0.53,0.08,1.07,0.41,0.05,0.47,0.18,0.01,2025-04-05,Main,5.0,11:55,0.97
235,Jordan Beck,OF,COL,3800.0,OAK,COL,JP Sears,9,6.03,7.917000000000001,0.15,17.13,1.25,3.53,0.46,0.11,0.41,0.11,1.2,0.2,0.01,0.47,0.15,0.01,2025-04-05,Main,5.0,11:55,0.83
236,Victor Robles,OF,SEA,3600.0,SF,SF,Robbie Ray,1,8.22,11.188,0.51,21.99,2.45,4.5,0.64,0.08,0.46,0.26,0.96,0.4,0.16,0.68,0.2,0.01,2025-04-05,Main,8.0,11:55,1.25
237,Julio Rodriguez,OF,SEA,5000.0,SF,SF,Robbie Ray,2,8.13,10.799000000000001,0.66,22.16,1.72,4.47,0.62,0.15,0.53,0.12,1.5,0.3,0.06,0.64,0.21,0.02,2025-04-05,Main,9.0,11:55,1.11
238,Cal Raleigh,C,SEA,4100.0,SF,SF,Robbie Ray,3,7.45,10.062000000000001,0.2,15.89,2.11,4.37,0.56,0.19,0.52,0.05,1.56,0.45,0.03,0.42,0.18,0.01,2025-04-05,Main,10.0,11:55,1.02
239,Randy Arozarena,OF,SEA,4000.0,SF,SF,Robbie Ray,4,7.84,10.895,0.24,17.88,2.0,4.16,0.55,0.12,0.63,0.12,1.34,0.54,0.11,0.47,0.19,0.03,2025-04-05,Main,8.0,11:55,1.05
240,Mitch Garver,C,SEA,2400.0,SF,SF,Robbie Ray,5,6.279999999999999,8.732,0.08,14.81,2.57,4.04,0.46,0.13,0.48,0.02,1.47,0.57,0.06,0.36,0.14,0.01,2025-04-05,Main,5.0,11:55,1.06
241,Donovan Solano,1B,SEA,2500.0,SF,SF,Robbie Ray,6,5.65,7.661,0.32,13.21,1.75,3.87,0.38,0.05,0.41,0.03,1.1,0.32,0.1,0.6,0.18,0.01,2025-04-05,Main,3.0,11:55,0.83
242,Dylan Moore,2B/3B,SEA,2800.0,SF,SF,Robbie Ray,7,6.800000000000001,9.517,0.0,16.72,2.32,3.87,0.46,0.1,0.49,0.2,1.45,0.5,0.12,0.34,0.16,0.01,2025-04-05,Main,8.0,11:55,1.06
243,Ryan Bliss,2B,SEA,2700.0,SF,SF,Robbie Ray,8,7.36,9.886,0.01,14.82,2.82,3.8,0.48,0.1,0.5,0.28,1.22,0.38,0.06,0.47,0.15,0.01,2025-04-05,Main,3.0,11:55,1.14
244,J.P. Crawford,SS,SEA,2900.0,SF,SF,Robbie Ray,9,5.8500000000000005,7.972000000000001,0.23,16.5,1.59,3.59,0.46,0.07,0.4,0.04,1.02,0.48,0.05,0.47,0.14,0.02,2025-04-05,Main,2.0,11:55,0.88
245,LaMonte Wade Jr.,1B,SF,3900.0,SEA,SF,Bryce Miller,1,7.48,10.091999999999999,0.47,17.75,1.96,4.28,0.61,0.13,0.44,0.03,0.95,0.56,0.06,0.61,0.18,0.01,2025-04-05,Main,4.0,11:55,1.03
246,Willy Adames,SS,SF,4200.0,SEA,SF,Bryce Miller,2,7.800000000000001,10.333,0.38,19.67,1.95,4.34,0.59,0.17,0.51,0.09,1.19,0.38,0.01,0.52,0.21,0.01,2025-04-05,Main,7.0,11:55,1.09
247,Jung Hoo Lee,OF,SF,3900.0,SEA,SF,Bryce Miller,3,7.9,10.491000000000001,0.55,18.78,2.09,4.3,0.58,0.09,0.53,0.08,0.43,0.46,0.06,0.81,0.19,0.01,2025-04-05,Main,8.0,11:55,1.1
248,Matt Chapman,3B,SF,4500.0,SEA,SF,Bryce Miller,4,8.079999999999998,10.865,0.19,17.21,2.1,4.19,0.55,0.18,0.63,0.07,1.18,0.34,0.05,0.49,0.22,0.04,2025-04-05,Main,7.0,11:55,1.06
249,Heliot Ramos,OF,SF,3600.0,SEA,SF,Bryce Miller,5,7.07,9.350999999999999,0.34,15.75,1.81,4.1,0.48,0.17,0.51,0.05,1.21,0.23,0.04,0.54,0.18,0.02,2025-04-05,Main,5.0,11:55,0.94
250,Mike Yastrzemski,OF,SF,3400.0,SEA,SF,Bryce Miller,6,6.610000000000001,8.843000000000002,0.0,16.0,1.68,3.93,0.44,0.14,0.47,0.03,1.14,0.31,0.05,0.46,0.2,0.03,2025-04-05,Main,2.0,11:55,0.91
251,Wilmer Flores,1B,SF,3000.0,SEA,SF,Bryce Miller,7,5.869999999999999,7.82,0.15,14.48,1.57,3.57,0.4,0.12,0.42,0.01,0.54,0.26,0.05,0.51,0.17,0.01,2025-04-05,Main,3.0,11:55,0.83
252,Patrick Bailey,C,SF,3100.0,SEA,SF,Bryce Miller,8,5.92,7.760000000000001,0.16,12.59,1.76,3.74,0.4,0.09,0.42,0.04,0.94,0.26,0.02,0.56,0.18,0.01,2025-04-05,Main,3.0,11:55,0.83
253,Tyler Fitzgerald,2B/SS,SF,3300.0,SEA,SF,Bryce Miller,9,5.65,7.559,0.14,16.31,1.36,3.54,0.42,0.09,0.37,0.1,1.22,0.19,0.07,0.47,0.16,0.01,2025-04-05,Main,3.0,11:55,0.82
254,Steven Kwan,OF,CLE,4200.0,LAA,LAA,Jack Kochanowicz,1,7.6,9.813999999999998,0.81,16.64,1.79,4.32,0.62,0.06,0.42,0.1,0.34,0.29,0.04,0.91,0.19,0.02,2025-04-05,Main,9.0,11:55,0.97
255,Jose Ramirez,3B,CLE,5900.0,LAA,LAA,Jack Kochanowicz,2,9.22,11.969000000000003,0.86,23.7,2.09,4.13,0.67,0.2,0.57,0.2,0.4,0.2,0.02,0.71,0.21,0.02,2025-04-05,Main,23.0,11:55,1.25
256,Carlos Santana,1B,CLE,3300.0,LAA,LAA,Jack Kochanowicz,3,7.15,9.429,0.24,17.7,2.12,4.04,0.47,0.16,0.55,0.04,0.61,0.3,0.02,0.61,0.16,0.01,2025-04-05,Main,9.0,11:55,1.06
257,Kyle Manzardo,1B,CLE,3900.0,LAA,LAA,Jack Kochanowicz,4,7.029999999999999,9.427,0.37,19.87,1.73,4.03,0.46,0.19,0.55,0.02,0.86,0.29,0.05,0.5,0.17,0.01,2025-04-05,Main,11.0,11:55,1.02
258,Lane Thomas,OF,CLE,3700.0,LAA,LAA,Jack Kochanowicz,5,8.13,10.690999999999999,0.36,16.54,2.33,3.93,0.53,0.16,0.59,0.18,0.85,0.18,0.05,0.64,0.19,0.02,2025-04-05,Main,9.0,11:55,1.1
259,Jhonkensy Noel,3B,CLE,4300.0,LAA,LAA,Jack Kochanowicz,6,6.809999999999999,9.152999999999999,0.19,13.91,1.56,3.82,0.49,0.22,0.47,0.02,1.0,0.16,0.09,0.48,0.15,0.01,2025-04-05,Main,0.0,11:55,0.84
260,Bo Naylor,C,CLE,2200.0,LAA,LAA,Jack Kochanowicz,7,6.1899999999999995,8.193999999999999,0.01,17.1,2.72,3.71,0.42,0.13,0.44,0.06,0.84,0.24,0.04,0.52,0.15,0.01,2025-04-05,Main,11.0,11:55,1.14
261,Gabriel Arias,2B/SS,CLE,2500.0,LAA,LAA,Jack Kochanowicz,8,6.500000000000001,8.485,0.33,14.52,2.37,3.59,0.45,0.13,0.41,0.13,0.93,0.16,0.04,0.56,0.15,0.01,2025-04-05,Main,9.0,11:55,1.01
262,Brayan Rocchio,SS,CLE,2700.0,LAA,LAA,Jack Kochanowicz,9,5.580000000000001,7.435,0.24,13.87,1.55,3.39,0.4,0.08,0.37,0.08,0.59,0.22,0.07,0.54,0.14,0.01,2025-04-05,Main,3.0,11:55,0.8
263,Taylor Ward,OF,LAA,4300.0,CLE,LAA,Tanner Bibee,1,7.82,10.467,0.37,16.09,1.86,4.52,0.66,0.19,0.45,0.05,1.31,0.36,0.06,0.55,0.2,0.01,2025-04-05,Main,4.0,11:55,0.98
264,Luis Rengifo,2B,LAA,4300.0,CLE,LAA,Tanner Bibee,2,8.17,10.651000000000002,0.21,14.44,2.18,4.4,0.58,0.11,0.49,0.22,0.86,0.28,0.05,0.77,0.16,0.02,2025-04-05,Main,0.0,11:55,1.02
265,Mike Trout,OF,LAA,5300.0,CLE,LAA,Tanner Bibee,3,9.17,12.416999999999998,0.28,18.76,2.07,4.26,0.61,0.28,0.71,0.09,1.44,0.43,0.06,0.47,0.17,0.02,2025-04-05,Main,9.0,11:55,1.13
266,Jorge Soler,OF,LAA,4200.0,CLE,LAA,Tanner Bibee,4,6.879999999999999,9.302,0.16,17.44,1.47,3.96,0.46,0.19,0.54,0.02,1.21,0.37,0.04,0.42,0.16,0.01,2025-04-05,Main,4.0,11:55,0.91
267,Yoan Moncada,3B,LAA,4100.0,CLE,LAA,Tanner Bibee,5,6.190000000000001,8.206,0.08,14.48,1.35,4.07,0.43,0.11,0.46,0.04,1.41,0.23,0.04,0.54,0.19,0.01,2025-04-05,Main,4.0,11:55,0.79
268,Nolan Schanuel,1B,LAA,3400.0,CLE,LAA,Tanner Bibee,6,6.73,9.024000000000003,0.23,12.55,1.82,4.02,0.47,0.08,0.46,0.08,0.78,0.44,0.07,0.67,0.14,0.01,2025-04-05,Main,2.0,11:55,0.86
269,Logan O'Hoppe,C,LAA,3600.0,CLE,LAA,Tanner Bibee,7,6.4399999999999995,8.635,0.08,17.65,1.8,3.91,0.45,0.18,0.47,0.02,1.34,0.21,0.07,0.5,0.14,0.01,2025-04-05,Main,9.0,11:55,0.97
270,Jo Adell,OF,LAA,3600.0,CLE,LAA,Tanner Bibee,8,6.13,8.168000000000001,0.0,14.09,1.36,3.77,0.44,0.13,0.38,0.13,1.37,0.25,0.05,0.41,0.13,0.02,2025-04-05,Main,2.0,11:55,0.78
271,Nicky Lopez,2B,LAA,4300.0,CLE,LAA,Tanner Bibee,9,4.869999999999999,6.408,0.14,12.11,0.77,3.47,0.34,0.03,0.32,0.06,0.63,0.29,0.04,0.58,0.11,0.01,2025-04-05,Main,0.0,11:55,0.58
