,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
220,Dansby Swanson,SS,CHC,4400.0,OAK,OAK,Joey Estes,5,7.160000000000001,9.414000000000001,0.26,18.61,1.65,4.09,0.47,0.12,0.52,0.1,0.83,0.27,0.02,0.56,0.22,0.02,2025-03-31,Main,,18:47,0.99
221,Nico Hoerner,2B,CHC,4200.0,OAK,OAK,Joey Estes,6,6.2299999999999995,8.174000000000001,0.49,16.55,1.32,3.97,0.42,0.03,0.4,0.14,0.36,0.2,0.08,0.72,0.19,0.01,2025-03-31,Main,,18:47,0.85
222,Pete Crow-Armstrong,OF,CHC,3800.0,OAK,OAK,Joey Estes,7,7.129999999999999,9.482999999999999,0.12,17.91,1.83,3.89,0.49,0.13,0.47,0.19,0.79,0.15,0.09,0.56,0.18,0.01,2025-03-31,Main,,18:47,1.01
223,Matt Shaw,3B,CHC,3400.0,OAK,OAK,Joey Estes,8,6.86,9.077,,,2.03,3.75,0.46,0.13,0.45,0.13,0.66,0.2,0.07,0.57,0.18,0.01,2025-03-31,Main,,18:47,
224,Miguel Amaya,C,CHC,2200.0,OAK,OAK,Joey Estes,9,5.36,7.393999999999999,0.03,14.4,1.96,3.55,0.42,0.09,0.4,0.01,0.58,0.17,0.13,0.5,0.17,0.01,2025-03-31,Main,,18:47,0.9
225,Lawrence Butler,OF,OAK,5100.0,CHC,OAK,Ben Brown,1,8.2,10.645999999999999,0.26,17.96,1.81,4.58,0.63,0.18,0.4,0.15,1.18,0.33,0.01,0.6,0.21,0.01,2025-03-31,Main,,18:47,1.04
226,Brent Rooker,DH,OAK,5600.0,CHC,OAK,Ben Brown,2,7.86,10.645999999999999,0.35,20.15,1.45,4.26,0.58,0.24,0.48,0.06,1.38,0.38,0.09,0.45,0.17,0.01,2025-03-31,Main,,18:47,1.01
227,JJ Bleday,OF,OAK,3500.0,CHC,OAK,Ben Brown,3,6.94,9.352,0.2,15.48,1.88,4.37,0.46,0.11,0.52,0.03,0.92,0.51,0.03,0.51,0.22,0.01,2025-03-31,Main,,18:47,0.96
228,Shea Langeliers,C,OAK,3900.0,CHC,OAK,Ben Brown,4,7.030000000000001,9.419999999999998,0.09,17.38,1.9,4.27,0.45,0.2,0.54,0.03,1.28,0.29,0.04,0.42,0.18,0.02,2025-03-31,Main,,18:47,1.01
229,Tyler Soderstrom,1B,OAK,3200.0,CHC,OAK,Ben Brown,5,6.57,8.839,0.0,15.7,1.86,4.16,0.42,0.16,0.47,0.04,1.19,0.38,0.05,0.46,0.17,0.0,2025-03-31,Main,,18:47,0.95
230,Miguel Andujar,OF,OAK,3400.0,CHC,OAK,Ben Brown,6,5.370000000000001,6.835,0.36,14.45,1.16,3.78,0.35,0.07,0.33,0.03,0.53,0.17,0.01,0.63,0.17,0.01,2025-03-31,Main,,18:47,0.74
231,Gio Urshela,3B,OAK,2900.0,CHC,OAK,Ben Brown,7,5.47,6.967,0.38,14.24,1.51,3.85,0.36,0.06,0.35,0.01,0.65,0.18,0.01,0.66,0.18,0.02,2025-03-31,Main,,18:47,0.81
232,Max Muncy,2B,OAK,3800.0,CHC,OAK,Ben Brown,8,5.319999999999999,7.138000000000001,0.0,12.84,1.06,3.8,0.34,0.09,0.34,0.06,1.09,0.26,0.08,0.47,0.15,0.01,2025-03-31,Main,,18:47,0.68
233,Jacob Wilson,SS,OAK,3800.0,CHC,OAK,Ben Brown,9,5.37,7.1579999999999995,0.4,13.95,1.07,3.59,0.39,0.06,0.36,0.03,0.42,0.3,0.06,0.58,0.14,0.01,2025-03-31,Main,,18:47,0.71
234,Michael Harris II,OF,ATL,4000.0,LAD,LAD,Tyler Glasnow,1,8.03,10.512,0.45,20.66,2.21,4.42,0.61,0.17,0.44,0.1,1.14,0.24,0.06,0.69,0.22,0.01,2025-03-31,Main,,18:47,1.18
235,Austin Riley,3B,ATL,4600.0,LAD,LAD,Tyler Glasnow,2,7.390000000000001,9.977,0.29,17.91,1.74,4.31,0.56,0.2,0.47,0.01,1.44,0.35,0.08,0.5,0.2,0.01,2025-03-31,Main,,18:47,1.0
236,Matt Olson,1B,ATL,4900.0,LAD,LAD,Tyler Glasnow,3,7.45,10.123999999999999,0.14,17.73,1.56,4.19,0.52,0.19,0.54,0.02,1.36,0.53,0.04,0.43,0.18,0.01,2025-03-31,Main,,18:47,0.96
237,Marcell Ozuna,DH,ATL,4700.0,LAD,LAD,Tyler Glasnow,4,7.710000000000001,10.402000000000001,0.09,14.86,1.67,4.02,0.51,0.23,0.62,0.02,1.38,0.43,0.02,0.42,0.17,0.01,2025-03-31,Main,,18:47,0.92
238,Ozzie Albies,2B,ATL,4500.0,LAD,LAD,Tyler Glasnow,5,6.529999999999999,8.658,0.12,18.29,1.35,4.0,0.44,0.11,0.46,0.06,0.85,0.3,0.04,0.55,0.2,0.01,2025-03-31,Main,,18:47,0.9
239,Drake Baldwin,C,ATL,2700.0,LAD,LAD,Tyler Glasnow,6,6.68,9.027,0.07,12.6,2.47,3.91,0.46,0.14,0.47,0.02,1.14,0.47,0.05,0.5,0.16,0.01,2025-03-31,Main,,18:47,1.0
240,Bryan De La Cruz,OF,ATL,2400.0,LAD,LAD,Tyler Glasnow,7,5.49,7.187,0.11,14.01,1.72,3.8,0.36,0.13,0.37,0.04,1.33,0.2,0.02,0.46,0.15,0.0,2025-03-31,Main,,18:47,0.85
241,Jarred Kelenic,OF,ATL,2500.0,LAD,LAD,Tyler Glasnow,8,5.180000000000001,6.935,0.0,15.98,1.47,3.67,0.35,0.1,0.35,0.05,1.49,0.32,0.03,0.37,0.14,0.01,2025-03-31,Main,,18:47,0.83
242,Orlando Arcia,SS,ATL,2600.0,LAD,LAD,Tyler Glasnow,9,4.460000000000001,5.876,0.12,13.2,1.08,3.23,0.33,0.09,0.28,0.02,0.9,0.23,0.02,0.41,0.11,0.0,2025-03-31,Main,,18:47,0.67
243,Shohei Ohtani,DH,LAD,6500.0,ATL,LAD,Grant Holmes,1,11.3,15.002,0.9,20.88,2.59,4.49,0.91,0.32,0.66,0.21,1.18,0.41,0.03,0.55,0.24,0.03,2025-03-31,Main,,18:47,1.36
244,Mookie Betts,SS,LAD,5500.0,ATL,LAD,Grant Holmes,2,8.97,11.988000000000001,0.66,18.86,2.07,4.4,0.69,0.17,0.6,0.1,0.68,0.44,0.05,0.65,0.24,0.02,2025-03-31,Main,,18:47,1.13
245,Teoscar Hernandez,OF,LAD,4900.0,ATL,LAD,Grant Holmes,3,7.68,10.237,0.49,19.93,1.65,4.36,0.56,0.2,0.57,0.05,1.54,0.25,0.04,0.53,0.2,0.01,2025-03-31,Main,,18:47,1.04
246,Michael Conforto,OF,LAD,3800.0,ATL,LAD,Grant Holmes,4,7.42,10.110999999999999,0.29,17.19,1.98,4.24,0.53,0.16,0.63,0.02,1.17,0.34,0.07,0.53,0.21,0.01,2025-03-31,Main,,18:47,1.03
247,Will Smith,C,LAD,3800.0,ATL,LAD,Grant Holmes,5,7.18,9.803,0.36,19.47,2.03,4.15,0.54,0.15,0.55,0.02,0.89,0.33,0.1,0.57,0.19,0.01,2025-03-31,Main,,18:47,1.09
248,Tommy Edman,2B,LAD,4800.0,ATL,LAD,Grant Holmes,6,6.27,8.228,0.33,15.95,1.17,4.05,0.44,0.07,0.44,0.09,0.78,0.23,0.04,0.64,0.18,0.01,2025-03-31,Main,,18:47,0.8
249,Max Muncy,3B,LAD,3800.0,ATL,LAD,Grant Holmes,7,6.52,8.988000000000001,0.0,12.84,1.64,3.86,0.49,0.16,0.5,0.01,1.26,0.49,0.05,0.36,0.15,0.01,2025-03-31,Main,,18:47,0.83
250,Enrique Hernandez,1B,LAD,3200.0,ATL,LAD,Grant Holmes,8,5.079999999999999,6.672,0.11,14.92,1.11,3.74,0.36,0.08,0.36,0.01,0.88,0.19,0.03,0.51,0.16,0.01,2025-03-31,Main,,18:47,0.73
251,Andy Pages,OF,LAD,2800.0,ATL,LAD,Grant Holmes,9,6.250000000000001,8.476999999999999,0.06,15.56,1.91,3.59,0.51,0.15,0.43,0.03,1.04,0.2,0.09,0.49,0.17,0.0,2025-03-31,Main,,18:47,0.94
