,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Yainer Diaz,C,HOU,3300.0,SD,HOU,Kyle Hart,6,7.81,10.218,0.63,17.93,2.75,4.05,0.59,0.17,0.58,0.02,0.71,0.16,0.02,0.69,0.24,0.01,2025-04-18,Main,9.0,18:05,1.21
213,Brendan Rodgers,2B,HOU,2800.0,SD,HOU,Kyle Hart,7,6.449999999999999,8.559,0.37,15.1,2.09,3.88,0.47,0.11,0.49,0.02,0.84,0.25,0.04,0.59,0.18,0.02,2025-04-18,Main,4.0,18:05,0.97
214,Jake Meyers,OF,HOU,2900.0,SD,HOU,Kyle Hart,8,6.83,9.167,0.18,15.48,2.13,3.8,0.51,0.11,0.49,0.1,0.84,0.28,0.06,0.52,0.19,0.02,2025-04-18,Main,3.0,18:05,1.0
215,Cam Smith,3B,HOU,2700.0,SD,HOU,Kyle Hart,9,6.05,8.114,0.14,16.11,1.91,3.6,0.47,0.1,0.44,0.04,0.77,0.3,0.05,0.55,0.14,0.01,2025-04-18,Main,3.0,18:05,0.95
216,Lawrence Butler,OF,OAK,4500.0,MIL,MIL,Freddy Peralta,1,8.06,10.604000000000001,0.28,20.65,1.91,4.58,0.62,0.17,0.44,0.15,1.41,0.46,0.01,0.57,0.14,0.02,2025-04-18,Main,3.0,18:05,1.11
217,Brent Rooker,OF,OAK,5200.0,MIL,MIL,Freddy Peralta,2,8.09,11.076,0.18,19.34,1.67,4.26,0.63,0.26,0.54,0.05,1.73,0.43,0.09,0.42,0.14,0.01,2025-04-18,Main,2.0,18:05,1.03
218,Tyler Soderstrom,1B,OAK,4900.0,MIL,MIL,Freddy Peralta,3,7.79,10.594000000000001,0.1,18.06,1.66,4.37,0.57,0.19,0.56,0.04,1.48,0.53,0.05,0.48,0.17,0.01,2025-04-18,Main,3.0,18:05,0.99
219,Shea Langeliers,C,OAK,4500.0,MIL,MIL,Freddy Peralta,4,7.250000000000001,9.802999999999999,0.06,18.17,1.74,4.27,0.49,0.21,0.57,0.03,1.54,0.37,0.04,0.41,0.15,0.02,2025-04-18,Main,3.0,18:05,0.99
220,JJ Bleday,OF,OAK,3900.0,MIL,MIL,Freddy Peralta,5,6.79,9.22,0.07,16.56,1.57,4.16,0.45,0.1,0.5,0.04,1.09,0.61,0.03,0.47,0.18,0.02,2025-04-18,Main,2.0,18:05,0.91
221,Jacob Wilson,SS,OAK,3200.0,MIL,MIL,Freddy Peralta,6,5.960000000000001,7.848999999999999,0.58,13.55,1.49,4.05,0.37,0.05,0.43,0.03,0.49,0.32,0.06,0.73,0.16,0.01,2025-04-18,Main,1.0,18:05,0.8
222,Miguel Andujar,OF,OAK,3500.0,MIL,MIL,Freddy Peralta,7,5.38,6.904999999999999,0.35,14.67,1.1,3.66,0.35,0.08,0.35,0.03,0.65,0.21,0.01,0.61,0.14,0.01,2025-04-18,Main,1.0,18:05,0.72
223,Gio Urshela,3B,OAK,3100.0,MIL,MIL,Freddy Peralta,8,5.29,6.782,0.24,12.25,1.27,3.72,0.36,0.07,0.34,0.01,0.81,0.21,0.01,0.63,0.15,0.01,2025-04-18,Main,1.0,18:05,0.7
224,Maxwell Muncy,2B,OAK,2700.0,MIL,MIL,Freddy Peralta,9,5.16,7.061,0.0,14.41,1.38,3.6,0.38,0.09,0.35,0.05,1.4,0.32,0.08,0.41,0.12,0.01,2025-04-18,Main,,18:05,0.77
225,Brice Turang,2B,MIL,5000.0,OAK,MIL,J.T. Ginn,1,8.670000000000002,11.266,0.52,16.2,2.11,4.58,0.68,0.07,0.48,0.29,0.88,0.42,0.01,0.81,0.17,0.01,2025-04-18,Main,6.0,18:05,1.06
226,Jackson Chourio,OF,MIL,5300.0,OAK,MIL,J.T. Ginn,2,9.15,12.025,0.63,18.72,2.09,4.47,0.7,0.18,0.61,0.17,1.03,0.27,0.03,0.71,0.21,0.02,2025-04-18,Main,7.0,18:05,1.13
227,Christian Yelich,OF,MIL,4800.0,OAK,MIL,J.T. Ginn,3,9.379999999999999,12.604999999999999,0.81,21.31,2.43,4.3,0.7,0.12,0.69,0.19,0.95,0.61,0.03,0.7,0.21,0.01,2025-04-18,Main,8.0,18:05,1.27
228,William Contreras,C,MIL,4600.0,OAK,MIL,J.T. Ginn,4,8.459999999999999,11.431999999999999,0.4,17.46,2.31,4.17,0.61,0.15,0.72,0.06,0.91,0.5,0.03,0.64,0.2,0.01,2025-04-18,Main,4.0,18:05,1.13
229,Sal Frelick,OF,MIL,3900.0,OAK,MIL,J.T. Ginn,5,7.290000000000001,9.693,0.42,17.34,1.8,4.16,0.49,0.03,0.53,0.17,0.65,0.47,0.05,0.76,0.16,0.01,2025-04-18,Main,2.0,18:05,0.99
230,Jake Bauers,1B,MIL,3500.0,OAK,MIL,J.T. Ginn,6,7.280000000000001,9.856,0.13,18.04,2.03,3.96,0.48,0.14,0.56,0.13,1.42,0.53,0.02,0.42,0.15,0.01,2025-04-18,Main,0.0,18:05,1.05
231,Joey Ortiz,SS,MIL,2900.0,OAK,MIL,J.T. Ginn,7,6.91,9.254999999999999,0.22,14.83,2.21,3.93,0.5,0.08,0.49,0.11,0.81,0.45,0.04,0.59,0.15,0.02,2025-04-18,Main,1.0,18:05,1.0
232,Garrett Mitchell,OF,MIL,3000.0,OAK,MIL,J.T. Ginn,8,7.289999999999999,9.836,0.0,16.79,2.35,3.8,0.53,0.11,0.5,0.16,1.27,0.51,0.04,0.51,0.14,0.01,2025-04-18,Main,2.0,18:05,1.09
233,Caleb Durbin,SS,MIL,0.0,OAK,MIL,J.T. Ginn,9,7.0600000000000005,9.651,0.23,15.5,0.0,3.6,0.53,0.08,0.49,0.23,0.56,0.33,0.12,0.56,0.13,0.01,2025-04-18,Main,0.0,18:05,0.56
234,Heliot Ramos,OF,SF,4100.0,LAA,LAA,Tyler Anderson,1,8.649999999999999,11.542000000000002,0.63,19.85,2.42,4.58,0.76,0.23,0.52,0.07,1.32,0.31,0.05,0.58,0.2,0.01,2025-04-18,Main,8.0,18:05,1.21
235,Willy Adames,SS,SF,3800.0,LAA,LAA,Tyler Anderson,2,8.629999999999999,11.588,0.48,20.63,2.63,4.41,0.69,0.2,0.58,0.1,1.22,0.48,0.02,0.5,0.21,0.01,2025-04-18,Main,7.0,18:05,1.27
236,Jung Hoo Lee,OF,SF,5000.0,LAA,LAA,Tyler Anderson,3,8.7,11.655,0.73,19.95,2.0,4.37,0.6,0.12,0.69,0.1,0.57,0.48,0.05,0.75,0.21,0.02,2025-04-18,Main,5.0,18:05,1.13
237,Matt Chapman,3B,SF,4300.0,LAA,LAA,Tyler Anderson,4,8.85,12.0,0.5,21.58,2.57,4.25,0.6,0.22,0.72,0.07,1.17,0.42,0.06,0.51,0.21,0.03,2025-04-18,Main,7.0,18:05,1.29
238,Wilmer Flores,1B/3B,SF,3600.0,LAA,LAA,Tyler Anderson,5,7.0,9.444,0.15,16.63,1.83,3.85,0.52,0.16,0.56,0.01,0.59,0.28,0.06,0.55,0.18,0.01,2025-04-18,Main,7.0,18:05,0.97
239,Casey Schmitt,1B/3B,SF,2300.0,LAA,LAA,Tyler Anderson,6,6.820000000000001,9.038,0.07,15.99,2.72,4.05,0.49,0.14,0.48,0.08,0.99,0.16,0.06,0.56,0.2,0.01,2025-04-18,Main,3.0,18:05,1.13
240,Mike Yastrzemski,OF,SF,4200.0,LAA,LAA,Tyler Anderson,7,6.370000000000001,8.617,0.0,15.22,1.28,3.87,0.46,0.14,0.49,0.04,1.2,0.32,0.05,0.45,0.16,0.01,2025-04-18,Main,0.0,18:05,0.8
241,Patrick Bailey,C,SF,3600.0,LAA,LAA,Tyler Anderson,8,5.940000000000001,7.82,0.1,16.19,1.46,3.8,0.45,0.09,0.4,0.04,1.04,0.29,0.02,0.56,0.16,0.01,2025-04-18,Main,2.0,18:05,0.85
242,Tyler Fitzgerald,SS,SF,3400.0,LAA,LAA,Tyler Anderson,9,6.470000000000001,8.723,0.0,15.35,1.65,3.6,0.49,0.11,0.45,0.13,1.14,0.22,0.08,0.49,0.17,0.01,2025-04-18,Main,3.0,18:05,0.88
243,Taylor Ward,OF,LAA,4500.0,SF,LAA,Logan Webb,1,8.25,11.008999999999999,0.47,15.8,2.0,4.55,0.72,0.2,0.49,0.04,1.25,0.32,0.06,0.62,0.21,0.01,2025-04-18,Main,1.0,18:05,1.02
244,Luis Rengifo,3B,LAA,4000.0,SF,LAA,Logan Webb,2,8.510000000000002,11.107999999999999,0.35,12.8,2.55,4.43,0.64,0.11,0.54,0.2,0.81,0.26,0.05,0.85,0.18,0.01,2025-04-18,Main,2.0,18:05,1.07
245,Mike Trout,OF,LAA,6000.0,SF,LAA,Logan Webb,3,9.73,13.156,0.33,17.81,2.09,4.29,0.68,0.3,0.78,0.08,1.35,0.38,0.06,0.53,0.18,0.02,2025-04-18,Main,2.0,18:05,1.12
246,Jorge Soler,OF,LAA,4300.0,SF,LAA,Logan Webb,4,7.3,9.849999999999998,0.14,16.35,1.64,3.99,0.5,0.2,0.6,0.02,1.19,0.33,0.04,0.47,0.17,0.01,2025-04-18,Main,1.0,18:05,0.93
247,Logan O'Hoppe,C,LAA,4800.0,SF,LAA,Logan Webb,5,7.559999999999999,10.125,0.22,14.63,1.77,4.16,0.55,0.22,0.59,0.02,1.39,0.19,0.07,0.59,0.15,0.01,2025-04-18,Main,2.0,18:05,0.92
248,Nolan Schanuel,1B,LAA,3600.0,SF,LAA,Logan Webb,6,7.100000000000001,9.434999999999999,0.3,11.35,1.88,4.05,0.5,0.09,0.49,0.08,0.75,0.4,0.06,0.73,0.15,0.01,2025-04-18,Main,1.0,18:05,0.86
249,Kyren Paris,2B,LAA,4000.0,SF,LAA,Logan Webb,7,7.38,9.838000000000001,0.11,14.17,1.91,3.93,0.49,0.11,0.52,0.23,1.38,0.29,0.07,0.6,0.13,0.01,2025-04-18,Main,2.0,18:05,0.94
250,Jo Adell,OF,LAA,3500.0,SF,LAA,Logan Webb,8,6.569999999999999,8.778,0.01,13.31,1.63,3.8,0.49,0.14,0.44,0.12,1.3,0.22,0.06,0.48,0.15,0.01,2025-04-18,Main,1.0,18:05,0.84
251,Tim Anderson,SS,LAA,2400.0,SF,LAA,Logan Webb,9,5.189999999999999,6.601999999999999,0.31,10.49,1.51,3.54,0.36,0.03,0.34,0.09,1.03,0.12,0.02,0.69,0.13,0.01,2025-04-18,Main,0.0,18:05,0.71
