,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
215,Garrett Hampson,2B/OF,ARI,2600.0,MIL,ARI,Chad Patrick,9,5.740000000000001,7.645,0.03,12.93,1.84,3.56,0.45,0.05,0.41,0.13,0.9,0.31,0.02,0.49,0.14,0.01,2025-04-12,Main,0.0,15:02,0.83
216,Brenton Doyle,OF,COL,4200.0,SD,SD,Kyle Hart,1,8.24,10.855,0.44,21.05,2.16,4.58,0.65,0.15,0.45,0.17,1.23,0.36,0.04,0.62,0.19,0.02,2025-04-12,Main,10.0,15:02,1.15
217,Sean Bouchard,OF,COL,2600.0,SD,SD,Kyle Hart,2,7.9,10.879,0.0,16.72,3.2,4.47,0.62,0.11,0.51,0.11,1.27,0.71,0.08,0.53,0.18,0.01,2025-04-12,Main,8.0,15:02,1.24
218,Ezequiel Tovar,SS,COL,3900.0,SD,SD,Kyle Hart,3,7.440000000000001,9.790999999999999,0.27,17.11,1.86,4.37,0.53,0.16,0.53,0.04,1.22,0.2,0.04,0.63,0.23,0.01,2025-04-12,Main,4.0,15:02,0.98
219,Ryan McMahon,3B,COL,3600.0,SD,SD,Kyle Hart,4,7.270000000000001,9.842,0.07,15.07,2.12,4.27,0.51,0.13,0.58,0.04,1.26,0.52,0.03,0.54,0.17,0.01,2025-04-12,Main,2.0,15:02,0.97
220,Hunter Goodman,C,COL,3300.0,SD,SD,Kyle Hart,5,6.799999999999999,9.211,0.01,14.76,2.24,4.16,0.48,0.2,0.53,0.02,1.16,0.22,0.07,0.42,0.18,0.01,2025-04-12,Main,9.0,15:02,0.98
221,Kyle Farmer,2B/SS,COL,2400.0,SD,SD,Kyle Hart,6,6.73,9.219,0.16,13.14,2.74,3.94,0.47,0.13,0.49,0.04,0.87,0.34,0.12,0.55,0.18,0.01,2025-04-12,Main,4.0,15:02,1.04
222,Kris Bryant,OF,COL,3000.0,SD,SD,Kyle Hart,7,6.289999999999999,8.600999999999999,0.07,14.82,1.76,3.84,0.43,0.12,0.47,0.01,0.9,0.38,0.09,0.5,0.18,0.01,2025-04-12,Main,2.0,15:02,0.87
223,Michael Toglia,1B,COL,3500.0,SD,SD,Kyle Hart,8,6.559999999999999,8.881,0.0,14.17,1.69,3.8,0.48,0.15,0.47,0.06,1.18,0.46,0.02,0.37,0.15,0.01,2025-04-12,Main,4.0,15:02,0.85
224,Zac Veen,OF,COL,2200.0,SD,SD,Kyle Hart,9,7.620000000000001,10.193,0.03,15.28,3.52,3.6,0.54,0.11,0.49,0.3,0.94,0.38,0.05,0.5,0.14,0.0,2025-04-12,Main,3.0,15:02,1.26
225,Fernando Tatis Jr.,OF,SD,6000.0,COL,SD,Chase Dollander,1,9.67,12.726,0.8,22.91,2.08,4.47,0.78,0.24,0.54,0.11,0.9,0.38,0.03,0.68,0.24,0.01,2025-04-12,Main,13.0,15:02,1.22
226,Luis Arraez,1B,SD,3900.0,COL,SD,Chase Dollander,2,7.530000000000001,9.545,0.92,15.0,1.99,4.43,0.55,0.04,0.45,0.06,0.17,0.19,0.03,1.04,0.25,0.01,2025-04-12,Main,14.0,15:02,0.95
227,Manny Machado,3B,SD,5600.0,COL,SD,Chase Dollander,3,8.38,11.001,0.55,20.44,1.81,4.26,0.58,0.2,0.59,0.06,0.76,0.33,0.01,0.65,0.21,0.01,2025-04-12,Main,12.0,15:02,1.07
228,Gavin Sheets,1B/OF,SD,3100.0,COL,SD,Chase Dollander,4,6.82,9.087000000000002,0.1,14.33,2.06,3.82,0.46,0.11,0.53,0.04,0.71,0.4,0.02,0.57,0.19,0.01,2025-04-12,Main,4.0,15:02,0.93
229,Xander Bogaerts,SS,SD,4500.0,COL,SD,Chase Dollander,5,7.380000000000001,9.734999999999998,0.39,18.39,1.59,4.09,0.5,0.1,0.55,0.09,0.64,0.32,0.04,0.72,0.19,0.01,2025-04-12,Main,6.0,15:02,0.95
230,Jose Iglesias,2B,SD,2900.0,COL,SD,Chase Dollander,6,6.41,8.314,0.57,15.03,2.06,4.03,0.42,0.06,0.44,0.05,0.52,0.18,0.06,0.8,0.2,0.01,2025-04-12,Main,5.0,15:02,0.94
231,Jason Heyward,OF,SD,2700.0,COL,SD,Chase Dollander,7,6.82,9.125,0.0,16.32,2.3,3.85,0.45,0.12,0.49,0.06,0.66,0.42,0.04,0.54,0.18,0.01,2025-04-12,Main,3.0,15:02,1.03
232,Brandon Lockridge,OF,SD,2600.0,COL,SD,Chase Dollander,8,7.380000000000001,9.815,0.17,13.84,2.79,3.8,0.5,0.08,0.47,0.3,0.89,0.41,0.04,0.53,0.13,0.01,2025-04-12,Main,4.0,15:02,1.08
233,Elias Diaz,C,SD,2400.0,COL,SD,Chase Dollander,9,5.53,7.227,0.1,14.31,2.03,3.56,0.41,0.09,0.37,0.02,0.72,0.23,0.02,0.56,0.15,0.01,2025-04-12,Main,3.0,15:02,0.89
234,Ian Happ,OF,CHC,4500.0,LAD,LAD,Roki Sasaki,1,8.21,11.253000000000002,0.58,19.12,2.0,4.45,0.69,0.13,0.51,0.09,1.21,0.75,0.05,0.51,0.19,0.01,2025-04-12,Main,4.0,15:02,1.07
235,Kyle Tucker,OF,CHC,6300.0,LAD,LAD,Roki Sasaki,2,9.42,12.732999999999999,0.71,22.23,1.88,4.47,0.74,0.18,0.63,0.1,0.75,0.78,0.01,0.58,0.2,0.01,2025-04-12,Main,10.0,15:02,1.15
236,Seiya Suzuki,OF,CHC,5300.0,LAD,LAD,Roki Sasaki,3,8.200000000000001,11.075,0.46,17.66,1.69,4.37,0.6,0.15,0.61,0.1,1.32,0.52,0.04,0.57,0.19,0.01,2025-04-12,Main,5.0,15:02,0.98
237,Michael Busch,1B,CHC,4200.0,LAD,LAD,Roki Sasaki,4,7.26,10.200999999999999,0.0,15.19,1.72,4.27,0.53,0.12,0.63,0.06,1.38,0.62,0.09,0.44,0.16,0.01,2025-04-12,Main,3.0,15:02,0.9
238,Dansby Swanson,SS,CHC,4400.0,LAD,LAD,Roki Sasaki,5,7.29,9.764000000000001,0.36,20.16,1.59,4.14,0.52,0.11,0.54,0.12,1.14,0.46,0.02,0.54,0.17,0.01,2025-04-12,Main,5.0,15:02,0.99
239,Nico Hoerner,2B,CHC,4500.0,LAD,LAD,Roki Sasaki,6,7.100000000000001,9.437999999999999,0.64,16.61,1.63,4.02,0.49,0.03,0.5,0.17,0.5,0.34,0.08,0.77,0.18,0.01,2025-04-12,Main,7.0,15:02,0.91
240,Pete Crow-Armstrong,OF,CHC,3700.0,LAD,LAD,Roki Sasaki,7,7.1000000000000005,9.556000000000001,0.13,18.44,1.82,3.93,0.48,0.11,0.5,0.22,1.08,0.27,0.09,0.54,0.14,0.01,2025-04-12,Main,4.0,15:02,0.99
241,Matt Shaw,3B,CHC,3900.0,LAD,LAD,Roki Sasaki,8,7.07,9.5,,,1.85,3.8,0.5,0.12,0.5,0.15,0.91,0.34,0.07,0.58,0.14,0.0,2025-04-12,Main,,15:02,
242,Miguel Amaya,C,CHC,3000.0,LAD,LAD,Roki Sasaki,9,5.470000000000001,7.6049999999999995,0.15,14.51,1.59,3.6,0.45,0.09,0.39,0.01,0.8,0.28,0.13,0.5,0.14,0.01,2025-04-12,Main,0.0,15:02,0.81
243,Shohei Ohtani,1B/OF,LAD,6600.0,CHC,LAD,Ben Brown,1,13.78,18.602000000000004,1.08,22.96,3.94,4.49,1.21,0.4,0.9,0.24,1.1,0.59,0.03,0.53,0.27,0.03,2025-04-12,Main,18.0,15:02,1.7
244,Mookie Betts,SS,LAD,6100.0,CHC,LAD,Ben Brown,2,10.36,14.118000000000002,0.59,18.02,2.31,4.4,0.89,0.2,0.76,0.11,0.64,0.62,0.05,0.62,0.25,0.02,2025-04-12,Main,14.0,15:02,1.16
245,Tommy Edman,2B,LAD,4700.0,CHC,LAD,Ben Brown,3,7.72,10.362,0.23,18.75,1.84,4.37,0.61,0.09,0.62,0.1,0.79,0.36,0.04,0.67,0.21,0.01,2025-04-12,Main,12.0,15:02,1.02
246,Teoscar Hernandez,OF,LAD,4900.0,CHC,LAD,Ben Brown,4,9.2,12.569,0.55,21.34,2.3,4.26,0.72,0.24,0.85,0.05,1.41,0.35,0.04,0.51,0.22,0.01,2025-04-12,Main,12.0,15:02,1.21
247,Michael Conforto,OF,LAD,4400.0,CHC,LAD,Ben Brown,5,8.579999999999998,11.847,0.21,15.92,2.23,4.13,0.71,0.19,0.73,0.02,1.06,0.47,0.07,0.51,0.23,0.01,2025-04-12,Main,3.0,15:02,1.05
248,Will Smith,C,LAD,4700.0,CHC,LAD,Ben Brown,6,8.03,11.152000000000001,0.21,16.03,2.19,4.04,0.66,0.17,0.68,0.02,0.81,0.45,0.1,0.54,0.19,0.01,2025-04-12,Main,11.0,15:02,1.03
249,Max Muncy,3B,LAD,4200.0,CHC,LAD,Ben Brown,7,7.87,11.052999999999999,0.0,12.28,2.12,3.86,0.64,0.19,0.67,0.02,1.17,0.7,0.05,0.34,0.15,0.01,2025-04-12,Main,2.0,15:02,0.92
250,Enrique Hernandez,CF,LAD,3900.0,CHC,LAD,Ben Brown,8,5.9,7.919,0.09,16.21,1.51,3.74,0.47,0.1,0.47,0.01,0.82,0.27,0.03,0.5,0.17,0.01,2025-04-12,Main,,15:02,0.84
251,Andy Pages,OF,LAD,2800.0,CHC,LAD,Ben Brown,9,7.43,10.229,0.08,16.38,2.63,3.6,0.67,0.19,0.57,0.03,0.97,0.28,0.09,0.48,0.18,0.0,2025-04-12,Main,9.0,15:02,1.11
252,Marcus Semien,2B,TEX,4300.0,SEA,SEA,Bryan Woo,1,7.040000000000001,9.173000000000002,0.21,13.72,1.67,4.4,0.54,0.11,0.37,0.05,0.78,0.35,0.03,0.67,0.2,0.02,2025-04-12,Main,4.0,15:02,0.85
253,Corey Seager,SS,TEX,4800.0,SEA,SEA,Bryan Woo,2,8.5,11.264,0.41,19.08,1.98,4.22,0.62,0.23,0.56,0.02,0.82,0.33,0.04,0.6,0.24,0.01,2025-04-12,Main,5.0,15:02,1.07
254,Josh Smith,1B/3B,TEX,2900.0,SEA,SEA,Bryan Woo,3,6.569999999999999,9.121999999999998,0.1,13.84,2.04,4.21,0.46,0.08,0.48,0.06,1.01,0.35,0.17,0.62,0.19,0.01,2025-04-12,Main,4.0,15:02,0.91
255,Adolis Garcia,OF,TEX,4700.0,SEA,SEA,Bryan Woo,4,6.9,9.205,0.03,16.1,1.35,4.12,0.45,0.15,0.53,0.07,1.35,0.29,0.04,0.5,0.17,0.02,2025-04-12,Main,2.0,15:02,0.84
256,Joc Pederson,OF,TEX,3700.0,SEA,SEA,Bryan Woo,5,7.220000000000001,9.838999999999999,0.0,15.66,1.88,3.78,0.47,0.17,0.53,0.06,0.98,0.43,0.09,0.51,0.15,0.01,2025-04-12,Main,2.0,15:02,0.94
257,Josh Jung,3B,TEX,3300.0,SEA,SEA,Bryan Woo,6,6.010000000000001,7.911000000000001,0.15,13.03,1.58,3.9,0.38,0.14,0.43,0.02,1.28,0.18,0.05,0.55,0.16,0.01,2025-04-12,Main,3.0,15:02,0.78
258,Jake Burger,1B,TEX,3400.0,SEA,SEA,Bryan Woo,7,6.39,8.412,0.0,13.51,1.65,3.79,0.41,0.17,0.4,0.02,1.16,0.18,0.06,0.5,0.19,0.02,2025-04-12,Main,2.0,15:02,0.82
259,Jonah Heim,C,TEX,3500.0,SEA,SEA,Bryan Woo,8,4.82,6.236000000000001,0.06,14.57,1.06,3.41,0.33,0.08,0.28,0.02,0.73,0.2,0.02,0.49,0.15,0.01,2025-04-12,Main,2.0,15:02,0.69
260,Leody Taveras,OF,TEX,3000.0,SEA,SEA,Bryan Woo,9,5.64,7.286,0.05,14.29,1.41,3.36,0.38,0.07,0.32,0.14,0.8,0.24,0.01,0.51,0.15,0.01,2025-04-12,Main,2.0,15:02,0.77
261,Julio Rodriguez,OF,SEA,5100.0,TEX,SEA,Kumar Rocker,1,8.440000000000001,11.102,0.5,18.1,1.86,4.58,0.66,0.16,0.46,0.13,1.39,0.29,0.07,0.72,0.21,0.02,2025-04-12,Main,5.0,15:02,1.03
262,Jorge Polanco,2B/3B,SEA,4400.0,TEX,SEA,Kumar Rocker,2,7.1800000000000015,9.685,0.23,17.27,1.7,4.44,0.55,0.15,0.49,0.04,1.54,0.52,0.03,0.51,0.15,0.01,2025-04-12,Main,4.0,15:02,0.94
263,Cal Raleigh,C,SEA,4100.0,TEX,SEA,Kumar Rocker,3,8.03,10.886000000000001,0.11,15.32,2.51,4.37,0.58,0.21,0.6,0.05,1.48,0.52,0.03,0.46,0.18,0.0,2025-04-12,Main,4.0,15:02,1.08
264,Randy Arozarena,OF,SEA,4200.0,TEX,SEA,Kumar Rocker,4,7.720000000000001,10.645999999999999,0.08,15.78,1.89,4.16,0.53,0.11,0.62,0.13,1.28,0.51,0.1,0.53,0.18,0.02,2025-04-12,Main,4.0,15:02,0.96
265,Luke Raley,1B/OF,SEA,3200.0,TEX,SEA,Kumar Rocker,5,6.970000000000001,9.780999999999999,0.0,16.97,2.08,3.99,0.48,0.15,0.53,0.09,1.43,0.29,0.19,0.48,0.18,0.01,2025-04-12,Main,2.0,15:02,1.0
266,Rowdy Tellez,1B,SEA,2100.0,TEX,SEA,Kumar Rocker,6,5.839999999999999,7.796,0.0,13.14,2.23,3.85,0.38,0.11,0.44,0.02,1.0,0.35,0.03,0.49,0.15,0.01,2025-04-12,Main,2.0,15:02,0.91
267,Miles Mastrobuoni,2B/3B,SEA,2400.0,TEX,SEA,Kumar Rocker,7,6.29,8.097999999999999,0.17,13.95,2.39,3.93,0.39,0.05,0.38,0.17,0.9,0.35,0.0,0.64,0.14,0.01,2025-04-12,Main,2.0,15:02,0.97
268,Leo Rivas,SS,SEA,2200.0,TEX,SEA,Kumar Rocker,8,6.63,8.963999999999999,0.03,13.72,2.62,3.8,0.47,0.06,0.4,0.18,1.08,0.62,0.04,0.49,0.12,0.01,2025-04-12,Main,,15:02,1.02
269,J.P. Crawford,SS,SEA,2800.0,TEX,SEA,Kumar Rocker,9,6.12,8.303999999999998,0.12,12.69,1.76,3.59,0.47,0.08,0.4,0.04,0.92,0.54,0.04,0.49,0.15,0.01,2025-04-12,Main,2.0,15:02,0.81
