,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
215,Trent Grisham,OF,NYY,3900.0,KC,NYY,Kris Bubic,9,6.449999999999999,8.895,0.07,14.39,1.44,3.55,0.55,0.13,0.47,0.07,1.09,0.49,0.04,0.36,0.14,0.0,2025-04-16,Main,2.0,11:06,0.81
216,Lawrence Butler,OF,OAK,4800.0,CWS,CWS,Jonathan Cannon,1,8.34,10.818000000000001,0.71,19.66,1.96,4.62,0.64,0.17,0.44,0.15,0.9,0.35,0.01,0.69,0.16,0.02,2025-04-16,Main,5.0,11:06,1.09
217,Brent Rooker,OF,OAK,5400.0,CWS,CWS,Jonathan Cannon,2,8.64,11.67,0.55,19.48,1.87,4.3,0.65,0.27,0.58,0.05,1.1,0.34,0.09,0.54,0.17,0.01,2025-04-16,Main,8.0,11:06,1.07
218,Tyler Soderstrom,1B,OAK,4800.0,CWS,CWS,Jonathan Cannon,3,8.08,10.818000000000001,0.37,15.61,1.82,4.41,0.54,0.2,0.6,0.04,0.95,0.4,0.05,0.59,0.19,0.01,2025-04-16,Main,4.0,11:06,0.95
219,Shea Langeliers,C,OAK,4400.0,CWS,CWS,Jonathan Cannon,4,7.62,10.220999999999998,0.25,16.15,2.0,4.31,0.53,0.21,0.61,0.03,0.98,0.29,0.04,0.5,0.17,0.02,2025-04-16,Main,8.0,11:06,0.99
220,JJ Bleday,OF,OAK,4000.0,CWS,CWS,Jonathan Cannon,5,6.880000000000001,9.231,0.24,14.6,1.6,4.2,0.48,0.1,0.51,0.04,0.7,0.47,0.03,0.56,0.2,0.01,2025-04-16,Main,,11:06,0.85
221,Miguel Andujar,OF,OAK,3500.0,CWS,CWS,Jonathan Cannon,6,5.580000000000001,7.124999999999999,0.56,16.14,1.2,3.82,0.35,0.07,0.37,0.03,0.43,0.17,0.02,0.69,0.16,0.01,2025-04-16,Main,2.0,11:06,0.78
222,Jacob Wilson,SS,OAK,3800.0,CWS,CWS,Jonathan Cannon,7,5.800000000000001,7.56,0.7,14.26,1.17,3.97,0.4,0.04,0.38,0.03,0.3,0.24,0.06,0.76,0.17,0.01,2025-04-16,Main,2.0,11:06,0.73
223,Gio Urshela,3B,OAK,3100.0,CWS,CWS,Jonathan Cannon,8,5.52,7.042999999999999,0.44,13.93,1.42,3.75,0.39,0.06,0.37,0.01,0.51,0.16,0.01,0.7,0.17,0.01,2025-04-16,Main,2.0,11:06,0.76
224,Maxwell Muncy,2B,OAK,2900.0,CWS,CWS,Jonathan Cannon,9,5.51,7.442,0.09,13.82,1.53,3.63,0.41,0.09,0.38,0.05,0.89,0.25,0.08,0.5,0.14,0.01,2025-04-16,Main,,11:06,0.78
225,Miguel Vargas,3B,CWS,2500.0,OAK,CWS,Osvaldo Bido,1,5.540000000000001,7.477,0.2,15.21,1.78,4.58,0.41,0.05,0.27,0.08,1.08,0.52,0.06,0.47,0.15,0.01,2025-04-16,Main,3.0,11:06,0.87
226,Nick Maton,1B,CWS,2400.0,OAK,CWS,Osvaldo Bido,2,5.89,8.032,0.08,14.67,1.94,4.42,0.41,0.08,0.36,0.02,1.13,0.6,0.06,0.49,0.14,0.01,2025-04-16,Main,1.0,11:06,0.9
227,Luis Robert,OF,CWS,3800.0,OAK,CWS,Osvaldo Bido,3,6.75,8.873000000000001,0.16,16.88,1.62,4.36,0.39,0.12,0.43,0.17,1.38,0.23,0.06,0.54,0.18,0.01,2025-04-16,Main,,11:06,0.91
228,Andrew Vaughn,1B,CWS,2600.0,OAK,CWS,Osvaldo Bido,4,5.640000000000001,7.470000000000001,0.19,15.63,1.64,4.04,0.35,0.1,0.4,0.02,0.89,0.23,0.06,0.55,0.17,0.01,2025-04-16,Main,3.0,11:06,0.85
229,Matt Thaiss,C,CWS,2900.0,OAK,CWS,Osvaldo Bido,5,5.89,8.014000000000001,0.19,13.54,1.81,4.16,0.37,0.08,0.4,0.06,1.16,0.61,0.04,0.46,0.13,0.0,2025-04-16,Main,2.0,11:06,0.84
230,Chase Meidroth,2B,CWS,3800.0,OAK,CWS,Osvaldo Bido,6,5.75,7.840000000000001,0.32,14.63,1.27,4.05,0.35,0.05,0.36,0.08,0.79,0.51,0.1,0.56,0.13,0.01,2025-04-16,Main,2.0,11:06,0.76
231,Lenyn Sosa,2B/3B,CWS,2900.0,OAK,CWS,Osvaldo Bido,7,5.09,6.446999999999999,0.22,13.28,1.31,3.93,0.31,0.08,0.29,0.02,0.88,0.1,0.03,0.62,0.17,0.01,2025-04-16,Main,1.0,11:06,0.72
232,Brooks Baldwin,2B/OF,CWS,3800.0,OAK,CWS,Osvaldo Bido,8,5.36,6.880999999999999,0.15,16.65,1.11,3.8,0.33,0.06,0.31,0.12,0.96,0.22,0.02,0.57,0.13,0.01,2025-04-16,Main,2.0,11:06,0.76
233,Michael A. Taylor,OF,CWS,3100.0,OAK,CWS,Osvaldo Bido,9,4.92,6.416999999999999,0.0,14.82,1.06,3.57,0.31,0.08,0.29,0.11,1.28,0.24,0.02,0.42,0.11,0.01,2025-04-16,Main,1.0,11:06,0.7
234,Taylor Ward,OF,LAA,4300.0,TEX,TEX,Patrick Corbin,1,9.23,12.416000000000002,1.06,22.88,2.68,4.53,0.83,0.2,0.62,0.05,0.86,0.38,0.06,0.67,0.23,0.02,2025-04-16,Main,10.0,11:06,1.33
235,Luis Rengifo,2B/3B,LAA,3800.0,TEX,TEX,Patrick Corbin,2,9.1,12.009000000000002,0.76,18.77,3.19,4.41,0.72,0.14,0.63,0.2,0.58,0.27,0.05,0.81,0.19,0.01,2025-04-16,Main,9.0,11:06,1.33
236,Mike Trout,OF,LAA,5900.0,TEX,TEX,Patrick Corbin,3,10.509999999999998,14.351999999999999,1.07,23.59,2.53,4.27,0.81,0.29,0.84,0.1,0.96,0.48,0.08,0.58,0.19,0.02,2025-04-16,Main,12.0,11:06,1.35
237,Jorge Soler,OF,LAA,4200.0,TEX,TEX,Patrick Corbin,4,8.93,12.253,0.66,20.83,2.57,3.98,0.69,0.26,0.77,0.02,0.86,0.44,0.05,0.45,0.2,0.01,2025-04-16,Main,10.0,11:06,1.25
238,Logan O'Hoppe,C,LAA,4800.0,TEX,TEX,Patrick Corbin,5,8.64,11.671999999999999,0.48,18.13,2.36,4.14,0.66,0.25,0.7,0.02,1.0,0.24,0.08,0.62,0.18,0.01,2025-04-16,Main,12.0,11:06,1.14
239,J.D. Davis,1B/3B,LAA,2900.0,TEX,TEX,Patrick Corbin,6,6.140000000000001,8.316999999999998,0.25,13.82,1.74,3.55,0.46,0.11,0.49,0.02,0.85,0.3,0.06,0.52,0.16,0.01,2025-04-16,Main,9.0,11:06,0.84
240,Kyren Paris,2B/OF,LAA,4000.0,TEX,TEX,Patrick Corbin,7,8.29,11.158,0.15,17.69,2.51,3.92,0.59,0.13,0.6,0.25,1.0,0.35,0.08,0.61,0.15,0.01,2025-04-16,Main,4.0,11:06,1.15
241,Jo Adell,OF,LAA,3500.0,TEX,TEX,Patrick Corbin,8,7.590000000000002,10.205,0.27,21.06,2.23,3.78,0.6,0.17,0.55,0.13,0.92,0.23,0.06,0.49,0.17,0.02,2025-04-16,Main,8.0,11:06,1.15
242,Kevin Newman,2B/SS,LAA,2000.0,TEX,TEX,Patrick Corbin,9,5.8100000000000005,7.518,0.33,13.31,2.47,3.53,0.44,0.05,0.4,0.08,0.42,0.17,0.02,0.67,0.16,0.01,2025-04-16,Main,4.0,11:06,0.97
243,Marcus Semien,2B,TEX,3800.0,LAA,TEX,Jose Soriano,1,7.58,10.028,0.52,15.85,2.21,4.54,0.64,0.12,0.48,0.05,0.75,0.41,0.02,0.68,0.19,0.01,2025-04-16,Main,4.0,11:06,1.02
244,Corey Seager,SS,TEX,4700.0,LAA,TEX,Jose Soriano,2,9.1,12.158999999999999,0.91,20.68,2.33,4.36,0.72,0.24,0.63,0.02,0.81,0.4,0.04,0.64,0.22,0.01,2025-04-16,Main,5.0,11:06,1.2
245,Josh Smith,3B/OF,TEX,3500.0,LAA,TEX,Jose Soriano,3,7.309999999999999,10.100999999999999,0.28,15.81,2.21,4.34,0.53,0.09,0.55,0.09,0.98,0.42,0.15,0.66,0.18,0.01,2025-04-16,Main,4.0,11:06,1.02
246,Adolis Garcia,OF,TEX,4400.0,LAA,TEX,Jose Soriano,4,7.890000000000001,10.589999999999998,0.17,15.19,1.91,4.24,0.55,0.18,0.62,0.09,1.25,0.34,0.04,0.52,0.18,0.02,2025-04-16,Main,2.0,11:06,0.96
247,Joc Pederson,OF,TEX,3100.0,LAA,TEX,Jose Soriano,5,7.65,10.514999999999999,0.31,17.45,2.55,3.9,0.55,0.17,0.59,0.06,0.95,0.5,0.09,0.53,0.14,0.01,2025-04-16,Main,4.0,11:06,1.13
248,Josh Jung,3B,TEX,3500.0,LAA,TEX,Jose Soriano,6,6.8,9.016,0.33,15.89,1.91,4.02,0.48,0.16,0.5,0.03,1.22,0.21,0.05,0.58,0.17,0.01,2025-04-16,Main,3.0,11:06,0.94
249,Jake Burger,1B,TEX,2900.0,LAA,TEX,Jose Soriano,7,7.02,9.38,0.14,14.83,2.28,3.91,0.5,0.19,0.5,0.02,1.11,0.2,0.07,0.52,0.18,0.02,2025-04-16,Main,2.0,11:06,1.0
250,Jonah Heim,C,TEX,3800.0,LAA,TEX,Jose Soriano,8,5.6,7.324000000000001,0.14,15.1,1.25,3.52,0.42,0.1,0.38,0.03,0.71,0.23,0.01,0.52,0.15,0.01,2025-04-16,Main,2.0,11:06,0.76
251,Leody Taveras,OF,TEX,3200.0,LAA,TEX,Jose Soriano,9,6.300000000000001,8.208,0.1,13.56,1.68,3.47,0.44,0.07,0.4,0.18,0.79,0.27,0.01,0.54,0.14,0.02,2025-04-16,Main,2.0,11:06,0.83
252,Ezequiel Tovar,SS,COL,3300.0,LAD,LAD,Bobby Miller,1,7.470000000000001,9.751,0.49,15.86,2.24,4.64,0.58,0.16,0.43,0.06,1.32,0.16,0.05,0.65,0.24,0.01,2025-04-16,Main,2.0,11:06,1.03
253,Nick Martini,OF,COL,2600.0,LAD,LAD,Bobby Miller,2,7.420000000000001,10.116,0.11,13.82,2.86,4.53,0.58,0.14,0.5,0.03,1.03,0.31,0.14,0.67,0.2,0.01,2025-04-16,Main,1.0,11:06,1.1
254,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Bobby Miller,3,6.48,8.891,0.41,15.93,2.67,4.32,0.48,0.1,0.49,0.03,1.06,0.29,0.13,0.61,0.18,0.01,2025-04-16,Main,2.0,11:06,1.09
255,Ryan McMahon,3B,COL,3200.0,LAD,LAD,Bobby Miller,4,7.660000000000001,10.388,0.1,15.01,2.65,4.33,0.54,0.16,0.64,0.03,1.34,0.49,0.03,0.53,0.18,0.01,2025-04-16,Main,2.0,11:06,1.09
256,Michael Toglia,1B,COL,2800.0,LAD,LAD,Bobby Miller,5,6.92,9.352999999999998,0.0,13.84,2.29,4.22,0.49,0.15,0.51,0.06,1.47,0.45,0.03,0.43,0.17,0.01,2025-04-16,Main,2.0,11:06,0.97
257,Mickey Moniak,OF,COL,2100.0,LAD,LAD,Bobby Miller,6,6.42,8.502999999999998,0.0,14.02,2.65,3.75,0.44,0.13,0.45,0.1,1.11,0.2,0.04,0.47,0.19,0.01,2025-04-16,Main,2.0,11:06,1.04
258,Hunter Goodman,C,COL,3500.0,LAD,LAD,Bobby Miller,7,6.279999999999999,8.510000000000002,0.03,16.46,1.71,3.99,0.45,0.19,0.46,0.02,1.21,0.18,0.08,0.4,0.18,0.0,2025-04-16,Main,3.0,11:06,0.9
259,Zac Veen,OF,COL,2000.0,LAD,LAD,Bobby Miller,8,7.550000000000001,10.003,0.0,15.56,3.85,3.85,0.49,0.13,0.49,0.25,1.12,0.31,0.05,0.53,0.15,0.01,2025-04-16,Main,2.0,11:06,1.34
260,Adael Amador,2B,COL,2500.0,LAD,LAD,Bobby Miller,9,7.54,10.162,0.0,14.9,3.33,3.65,0.56,0.11,0.48,0.19,0.68,0.45,0.07,0.56,0.15,0.01,2025-04-16,Main,1.0,11:06,1.22
261,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,German Marquez,1,12.659999999999998,17.0,1.41,26.09,3.31,4.49,1.1,0.33,0.8,0.24,0.96,0.55,0.03,0.59,0.25,0.03,2025-04-16,Main,23.0,11:06,1.62
262,Mookie Betts,SS,LAD,6300.0,COL,LAD,German Marquez,2,9.620000000000001,13.015,0.95,21.15,1.94,4.4,0.8,0.16,0.69,0.1,0.54,0.57,0.05,0.68,0.24,0.02,2025-04-16,Main,9.0,11:06,1.15
263,Freddie Freeman,1B,LAD,5100.0,COL,LAD,German Marquez,3,9.25,12.548,0.79,18.27,2.25,4.3,0.74,0.15,0.74,0.07,0.67,0.49,0.06,0.71,0.25,0.01,2025-04-16,Main,10.0,11:06,1.14
264,Teoscar Hernandez,OF,LAD,5200.0,COL,LAD,German Marquez,4,8.91,12.056,0.58,20.64,2.06,4.26,0.68,0.2,0.8,0.07,1.2,0.31,0.04,0.6,0.22,0.01,2025-04-16,Main,8.0,11:06,1.14
265,Michael Conforto,OF,LAD,4400.0,COL,LAD,German Marquez,5,8.03,11.062000000000001,0.3,15.75,1.98,4.13,0.66,0.15,0.68,0.02,0.95,0.46,0.07,0.55,0.22,0.01,2025-04-16,Main,4.0,11:06,0.99
266,Will Smith,C,LAD,4500.0,COL,LAD,German Marquez,6,7.720000000000001,10.639000000000001,0.53,20.5,2.01,4.04,0.62,0.14,0.63,0.03,0.73,0.42,0.1,0.6,0.19,0.01,2025-04-16,Main,9.0,11:06,1.1
267,Tommy Edman,2B/OF,LAD,4600.0,COL,LAD,German Marquez,7,7.090000000000001,9.446,0.34,18.78,1.6,3.93,0.53,0.09,0.56,0.09,0.6,0.29,0.04,0.65,0.19,0.01,2025-04-16,Main,7.0,11:06,0.96
268,Max Muncy,3B,LAD,4300.0,COL,LAD,German Marquez,8,6.97,9.727,0.29,14.88,1.63,3.73,0.56,0.15,0.57,0.01,1.02,0.61,0.05,0.37,0.15,0.01,2025-04-16,Main,2.0,11:06,0.87
269,Andy Pages,OF,LAD,3000.0,COL,LAD,German Marquez,9,6.82,9.382000000000001,0.18,17.17,2.1,3.6,0.61,0.15,0.52,0.03,0.86,0.25,0.1,0.52,0.17,0.0,2025-04-16,Main,4.0,11:06,1.01
