,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Yainer Diaz,C,HOU,3300.0,SD,HOU,Kyle Hart,6,7.909999999999999,10.382,0.59,16.73,2.8,4.05,0.61,0.17,0.6,0.02,0.72,0.17,0.02,0.69,0.24,0.01,2025-04-18,Main,9.0,15:16,1.19
213,Brendan Rodgers,2B,HOU,2800.0,SD,HOU,Kyle Hart,7,6.51,8.651,0.43,17.68,2.11,3.88,0.48,0.11,0.49,0.02,0.85,0.27,0.04,0.59,0.18,0.02,2025-04-18,Main,4.0,15:16,1.03
214,Jake Meyers,OF,HOU,2900.0,SD,HOU,Kyle Hart,8,6.9300000000000015,9.326,0.2,16.65,2.18,3.8,0.53,0.11,0.5,0.1,0.85,0.3,0.06,0.52,0.19,0.02,2025-04-18,Main,3.0,15:16,1.03
215,Cam Smith,3B,HOU,2700.0,SD,HOU,Kyle Hart,9,6.15,8.276,0.13,14.8,1.99,3.6,0.48,0.1,0.46,0.04,0.78,0.32,0.05,0.55,0.14,0.01,2025-04-18,Main,3.0,15:16,0.93
216,Lawrence Butler,OF,OAK,4500.0,MIL,MIL,Freddy Peralta,1,7.960000000000001,10.445,0.25,19.07,1.86,4.58,0.6,0.17,0.43,0.15,1.4,0.44,0.01,0.57,0.14,0.02,2025-04-18,Main,3.0,15:16,1.05
217,Brent Rooker,OF,OAK,5200.0,MIL,MIL,Freddy Peralta,2,7.99,10.917000000000002,0.18,19.02,1.62,4.26,0.61,0.26,0.53,0.05,1.72,0.41,0.09,0.42,0.14,0.01,2025-04-18,Main,2.0,15:16,1.0
218,Tyler Soderstrom,1B,OAK,4900.0,MIL,MIL,Freddy Peralta,3,7.67,10.405000000000001,0.1,17.6,1.6,4.37,0.55,0.19,0.55,0.04,1.48,0.5,0.05,0.48,0.17,0.01,2025-04-18,Main,3.0,15:16,0.95
219,Shea Langeliers,C,OAK,4500.0,MIL,MIL,Freddy Peralta,4,7.17,9.676,0.06,15.81,1.68,4.27,0.48,0.21,0.56,0.03,1.53,0.35,0.04,0.41,0.15,0.02,2025-04-18,Main,3.0,15:16,0.92
220,JJ Bleday,OF,OAK,3900.0,MIL,MIL,Freddy Peralta,5,6.65,8.996,0.08,17.58,1.5,4.16,0.43,0.1,0.48,0.04,1.08,0.58,0.03,0.47,0.18,0.02,2025-04-18,Main,2.0,15:16,0.9
221,Miguel Andujar,OF,OAK,3500.0,MIL,MIL,Freddy Peralta,6,5.47,7.034,0.38,15.9,1.13,3.78,0.32,0.08,0.38,0.03,0.67,0.2,0.02,0.63,0.15,0.01,2025-04-18,Main,1.0,15:16,0.76
222,Jacob Wilson,SS,OAK,3200.0,MIL,MIL,Freddy Peralta,7,5.710000000000001,7.491,0.61,14.42,1.37,3.93,0.38,0.05,0.37,0.03,0.47,0.3,0.06,0.71,0.15,0.01,2025-04-18,Main,1.0,15:16,0.78
223,Gio Urshela,3B,OAK,3100.0,MIL,MIL,Freddy Peralta,8,5.23,6.6850000000000005,0.29,14.57,1.25,3.72,0.35,0.07,0.33,0.01,0.8,0.2,0.01,0.63,0.15,0.01,2025-04-18,Main,1.0,15:16,0.74
224,Maxwell Muncy,2B,OAK,2700.0,MIL,MIL,Freddy Peralta,9,5.08,6.934,0.0,13.5,1.33,3.6,0.37,0.09,0.34,0.05,1.4,0.3,0.08,0.41,0.12,0.01,2025-04-18,Main,,15:16,0.73
225,Brice Turang,2B,MIL,5000.0,OAK,MIL,J.T. Ginn,1,8.520000000000001,11.046999999999999,0.52,16.28,2.03,4.58,0.66,0.07,0.47,0.28,0.87,0.4,0.01,0.81,0.17,0.01,2025-04-18,Main,6.0,15:16,1.04
226,Jackson Chourio,OF,MIL,5300.0,OAK,MIL,J.T. Ginn,2,9.02,11.832999999999998,0.64,19.05,2.02,4.47,0.69,0.18,0.59,0.16,1.03,0.26,0.03,0.71,0.21,0.02,2025-04-18,Main,7.0,15:16,1.11
227,Christian Yelich,OF,MIL,4800.0,OAK,MIL,J.T. Ginn,3,9.26,12.416,0.83,21.99,2.36,4.3,0.68,0.12,0.68,0.19,0.95,0.58,0.03,0.7,0.21,0.01,2025-04-18,Main,8.0,15:16,1.26
228,William Contreras,C,MIL,4600.0,OAK,MIL,J.T. Ginn,4,8.299999999999999,11.172999999999998,0.38,16.66,2.21,4.17,0.59,0.15,0.69,0.06,0.91,0.47,0.03,0.64,0.2,0.01,2025-04-18,Main,4.0,15:16,1.08
229,Sal Frelick,OF,MIL,3900.0,OAK,MIL,J.T. Ginn,5,7.17,9.498999999999999,0.35,14.76,1.74,4.16,0.47,0.03,0.51,0.17,0.65,0.45,0.05,0.76,0.16,0.01,2025-04-18,Main,2.0,15:16,0.9
230,Rhys Hoskins,1B,MIL,3900.0,OAK,MIL,J.T. Ginn,6,6.630000000000001,8.985,0.0,15.04,1.5,3.86,0.45,0.15,0.51,0.03,1.19,0.42,0.04,0.43,0.17,0.01,2025-04-18,Main,1.0,15:16,0.84
231,Garrett Mitchell,OF,MIL,3000.0,OAK,MIL,J.T. Ginn,7,7.34,9.862,0.0,14.22,2.37,3.93,0.51,0.11,0.5,0.16,1.31,0.5,0.04,0.53,0.15,0.01,2025-04-18,Main,2.0,15:16,1.03
232,Joey Ortiz,SS,MIL,2900.0,OAK,MIL,J.T. Ginn,8,6.66,8.908,0.2,13.32,2.06,3.8,0.49,0.08,0.46,0.11,0.78,0.42,0.04,0.57,0.14,0.02,2025-04-18,Main,1.0,15:16,0.92
233,Caleb Durbin,SS,MIL,0.0,OAK,MIL,J.T. Ginn,9,7.000000000000001,9.556,0.23,14.94,0.0,3.6,0.53,0.08,0.48,0.23,0.56,0.31,0.12,0.56,0.13,0.01,2025-04-18,Main,0.0,15:16,0.54
234,Heliot Ramos,OF,SF,4100.0,LAA,LAA,Tyler Anderson,1,8.71,11.634000000000002,0.61,19.25,2.44,4.58,0.77,0.23,0.52,0.07,1.24,0.33,0.05,0.58,0.2,0.01,2025-04-18,Main,8.0,15:16,1.2
235,Willy Adames,SS,SF,3800.0,LAA,LAA,Tyler Anderson,2,8.709999999999999,11.715,0.4,17.2,2.68,4.41,0.7,0.2,0.59,0.1,1.15,0.5,0.02,0.5,0.21,0.01,2025-04-18,Main,7.0,15:16,1.2
236,Jung Hoo Lee,OF,SF,5000.0,LAA,LAA,Tyler Anderson,3,8.76,11.747,0.69,18.98,2.02,4.37,0.61,0.12,0.69,0.1,0.54,0.5,0.05,0.75,0.21,0.02,2025-04-18,Main,5.0,15:16,1.1
237,Matt Chapman,3B,SF,4300.0,LAA,LAA,Tyler Anderson,4,8.91,12.092,0.5,21.69,2.62,4.25,0.61,0.22,0.72,0.07,1.1,0.44,0.06,0.51,0.21,0.03,2025-04-18,Main,7.0,15:16,1.3
238,Wilmer Flores,1B/3B,SF,3600.0,LAA,LAA,Tyler Anderson,5,7.06,9.539000000000001,0.14,16.48,1.84,3.85,0.52,0.16,0.57,0.01,0.55,0.3,0.06,0.55,0.18,0.01,2025-04-18,Main,7.0,15:16,0.96
239,Casey Schmitt,1B/3B,SF,2300.0,LAA,LAA,Tyler Anderson,6,6.840000000000001,9.068,0.06,14.08,2.7,4.05,0.49,0.14,0.48,0.08,0.94,0.17,0.06,0.56,0.2,0.01,2025-04-18,Main,3.0,15:16,1.08
240,Luis Matos,OF,SF,3000.0,LAA,LAA,Tyler Anderson,7,6.569999999999999,8.702,0.07,15.73,1.9,3.93,0.46,0.09,0.48,0.07,0.52,0.23,0.06,0.65,0.19,0.01,2025-04-18,Main,2.0,15:16,0.94
241,Patrick Bailey,C,SF,3600.0,LAA,LAA,Tyler Anderson,8,5.98,7.882000000000001,0.09,13.84,1.47,3.8,0.46,0.09,0.4,0.04,0.98,0.3,0.02,0.56,0.16,0.01,2025-04-18,Main,2.0,15:16,0.79
242,Tyler Fitzgerald,SS,SF,3400.0,LAA,LAA,Tyler Anderson,9,6.51,8.788000000000002,0.0,15.34,1.68,3.6,0.49,0.11,0.46,0.13,1.08,0.23,0.08,0.49,0.17,0.01,2025-04-18,Main,3.0,15:16,0.89
243,Taylor Ward,OF,LAA,4500.0,SF,LAA,Logan Webb,1,8.33,11.138,0.53,17.75,2.03,4.55,0.74,0.2,0.5,0.04,1.18,0.33,0.06,0.62,0.21,0.01,2025-04-18,Main,1.0,15:16,1.06
244,Luis Rengifo,3B,LAA,4000.0,SF,LAA,Logan Webb,2,8.530000000000001,11.138,0.41,14.9,2.58,4.43,0.64,0.11,0.54,0.2,0.76,0.27,0.05,0.85,0.18,0.01,2025-04-18,Main,2.0,15:16,1.12
245,Mike Trout,OF,LAA,6000.0,SF,LAA,Logan Webb,3,9.75,13.186,0.34,17.87,2.09,4.29,0.68,0.3,0.78,0.08,1.27,0.39,0.06,0.53,0.18,0.02,2025-04-18,Main,2.0,15:16,1.12
246,Jorge Soler,OF,LAA,4300.0,SF,LAA,Logan Webb,4,7.38,9.976999999999997,0.13,15.22,1.67,3.99,0.51,0.2,0.61,0.02,1.12,0.35,0.04,0.47,0.17,0.01,2025-04-18,Main,1.0,15:16,0.9
247,Logan O'Hoppe,C,LAA,4800.0,SF,LAA,Logan Webb,5,7.6000000000000005,10.19,0.23,15.44,1.77,4.16,0.55,0.22,0.6,0.02,1.31,0.2,0.07,0.59,0.15,0.01,2025-04-18,Main,2.0,15:16,0.94
248,Nolan Schanuel,1B,LAA,3600.0,SF,LAA,Logan Webb,6,7.16,9.532,0.37,14.07,1.89,4.05,0.51,0.09,0.5,0.08,0.71,0.41,0.06,0.73,0.15,0.01,2025-04-18,Main,1.0,15:16,0.92
249,Kyren Paris,2B,LAA,4000.0,SF,LAA,Logan Webb,7,7.420000000000001,9.900000000000002,0.11,14.73,1.92,3.93,0.5,0.11,0.52,0.23,1.3,0.3,0.07,0.6,0.13,0.01,2025-04-18,Main,2.0,15:16,0.95
250,Jo Adell,OF,LAA,3500.0,SF,LAA,Logan Webb,8,6.66,8.9,0.01,14.13,1.67,3.8,0.5,0.14,0.44,0.13,1.23,0.23,0.06,0.48,0.15,0.01,2025-04-18,Main,1.0,15:16,0.86
251,Tim Anderson,SS,LAA,2400.0,SF,LAA,Logan Webb,9,5.189999999999999,6.601999999999999,0.3,10.25,1.51,3.54,0.36,0.03,0.34,0.09,0.97,0.12,0.02,0.69,0.13,0.01,2025-04-18,Main,0.0,15:16,0.7
252,James Wood,OF,WSH,5900.0,COL,COL,Chase Dollander,1,9.469999999999999,12.820000000000002,1.14,20.33,2.01,4.58,0.8,0.17,0.6,0.15,1.48,0.63,0.05,0.6,0.2,0.02,2025-04-18,Main,11.0,15:16,1.15
253,Keibert Ruiz,C,WSH,5000.0,COL,COL,Chase Dollander,2,7.42,9.763000000000002,0.76,18.9,1.62,4.47,0.59,0.11,0.51,0.04,0.55,0.21,0.06,0.79,0.21,0.01,2025-04-18,Main,8.0,15:16,0.98
254,Nathaniel Lowe,1B,WSH,4400.0,COL,COL,Chase Dollander,3,7.800000000000001,10.568000000000001,1.0,17.33,1.84,4.36,0.59,0.1,0.62,0.03,1.13,0.6,0.03,0.64,0.19,0.02,2025-04-18,Main,6.0,15:16,1.0
255,Josh Bell,1B,WSH,4000.0,COL,COL,Chase Dollander,4,7.140000000000001,9.652000000000001,0.81,16.74,1.69,4.2,0.51,0.14,0.62,0.0,1.02,0.41,0.03,0.56,0.18,0.01,2025-04-18,Main,5.0,15:16,0.94
256,Luis Garcia,2B,WSH,4000.0,COL,COL,Chase Dollander,5,7.43,9.641000000000002,,,1.93,3.83,0.53,0.1,0.53,0.12,0.64,0.21,0.0,0.66,0.23,0.02,2025-04-18,Main,,15:16,
257,Paul DeJong,3B/SS,WSH,3600.0,COL,COL,Chase Dollander,6,5.920000000000001,7.99,,,1.38,3.99,0.45,0.13,0.44,0.04,1.45,0.19,0.07,0.46,0.16,0.01,2025-04-18,Main,,15:16,
258,Dylan Crews,OF,WSH,3900.0,COL,COL,Chase Dollander,7,7.09,9.739000000000003,0.44,17.45,1.7,3.93,0.52,0.11,0.49,0.18,1.13,0.43,0.1,0.46,0.15,0.01,2025-04-18,Main,5.0,15:16,0.96
259,Nasim Nunez,SS,WSH,3400.0,COL,COL,Chase Dollander,8,8.25,11.052,0.58,18.69,2.69,3.8,0.56,0.05,0.58,0.41,1.0,0.53,0.03,0.56,0.12,0.01,2025-04-18,Main,4.0,15:16,1.22
260,Jacob Young,OF,WSH,0.0,COL,COL,Chase Dollander,9,6.430000000000001,8.627999999999998,0.69,17.69,0.0,3.6,0.49,0.04,0.44,0.2,0.77,0.24,0.09,0.62,0.15,0.01,2025-04-18,Main,0.0,15:16,0.59
261,Brenton Doyle,OF,COL,4800.0,WSH,COL,MacKenzie Gore,1,8.200000000000001,10.789000000000001,0.75,19.57,1.85,4.58,0.67,0.14,0.49,0.15,1.3,0.3,0.03,0.63,0.2,0.03,2025-04-18,Main,8.0,15:16,1.07
262,Ezequiel Tovar,SS,COL,4100.0,WSH,COL,MacKenzie Gore,2,7.85,10.322,0.72,21.61,2.02,4.47,0.61,0.15,0.54,0.06,1.33,0.17,0.04,0.65,0.26,0.02,2025-04-18,Main,4.0,15:16,1.14
263,Ryan McMahon,3B,COL,3900.0,WSH,COL,MacKenzie Gore,3,6.9300000000000015,9.319,0.78,17.63,1.75,4.37,0.52,0.12,0.55,0.03,1.42,0.43,0.02,0.55,0.17,0.01,2025-04-18,Main,3.0,15:16,0.97
264,Hunter Goodman,C,COL,4200.0,WSH,COL,MacKenzie Gore,4,7.209999999999999,9.802000000000001,0.33,19.7,1.83,4.27,0.51,0.2,0.62,0.02,1.27,0.19,0.07,0.43,0.22,0.01,2025-04-18,Main,5.0,15:16,1.04
265,Kyle Farmer,2B/SS,COL,3300.0,WSH,COL,MacKenzie Gore,5,7.18,9.805,0.39,15.4,2.18,4.05,0.55,0.13,0.55,0.03,0.96,0.29,0.11,0.58,0.21,0.02,2025-04-18,Main,3.0,15:16,1.01
266,Michael Toglia,1B,COL,3800.0,WSH,COL,MacKenzie Gore,6,6.48,8.698999999999998,0.24,17.27,1.47,4.05,0.47,0.14,0.47,0.06,1.41,0.37,0.02,0.41,0.17,0.01,2025-04-18,Main,3.0,15:16,0.89
267,Sean Bouchard,OF,COL,3400.0,WSH,COL,MacKenzie Gore,7,6.380000000000001,8.689,0.0,15.64,1.58,3.93,0.47,0.09,0.45,0.08,1.34,0.48,0.05,0.45,0.17,0.01,2025-04-18,Main,2.0,15:16,0.87
268,Zac Veen,OF,COL,3000.0,WSH,COL,MacKenzie Gore,8,7.0600000000000005,9.385,0.25,16.23,2.19,3.8,0.5,0.1,0.51,0.23,1.19,0.26,0.04,0.53,0.14,0.01,2025-04-18,Main,4.0,15:16,1.03
269,Adael Amador,2B,COL,3500.0,WSH,COL,MacKenzie Gore,9,7.580000000000001,10.156,0.38,19.11,2.29,3.6,0.58,0.11,0.52,0.18,0.68,0.38,0.05,0.58,0.16,0.01,2025-04-18,Main,2.0,15:16,1.13
