,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
216,Jose Altuve,2B/OF,HOU,5200.0,SEA,SEA,Luis Castillo,1,7.91,10.357000000000001,0.5,15.21,1.78,4.47,0.61,0.13,0.43,0.12,1.13,0.33,0.05,0.73,0.2,0.01,2025-04-08,Main,3.0,18:32,0.97
217,Isaac Paredes,3B,HOU,3800.0,SEA,SEA,Luis Castillo,2,7.1,9.809999999999999,0.21,15.88,1.92,4.42,0.55,0.13,0.5,0.02,1.04,0.47,0.12,0.56,0.18,0.01,2025-04-08,Main,4.0,18:32,0.99
218,Yordan Alvarez,OF,HOU,5600.0,SEA,SEA,Luis Castillo,3,9.49,12.846,0.73,18.63,2.19,4.18,0.68,0.26,0.7,0.04,0.89,0.43,0.08,0.58,0.25,0.01,2025-04-08,Main,5.0,18:32,1.18
219,Christian Walker,1B,HOU,4200.0,SEA,SEA,Luis Castillo,4,7.609999999999999,10.309,0.14,17.07,1.96,4.13,0.52,0.2,0.61,0.03,1.33,0.36,0.06,0.5,0.18,0.01,2025-04-08,Main,2.0,18:32,1.04
220,Jeremy Pena,SS,HOU,3400.0,SEA,SEA,Luis Castillo,5,6.4,8.412,0.48,16.32,1.75,4.11,0.41,0.08,0.46,0.1,1.05,0.18,0.07,0.69,0.17,0.01,2025-04-08,Main,3.0,18:32,0.94
221,Victor Caratini,C,HOU,3600.0,SEA,SEA,Luis Castillo,6,6.0600000000000005,8.225,0.31,13.99,1.63,3.97,0.4,0.1,0.45,0.01,1.02,0.34,0.1,0.6,0.15,0.01,2025-04-08,Main,0.0,18:32,0.85
222,Yainer Diaz,C,HOU,3600.0,SEA,SEA,Luis Castillo,7,6.48,8.331,0.51,15.83,1.87,3.89,0.43,0.13,0.41,0.02,0.93,0.13,0.03,0.67,0.21,0.01,2025-04-08,Main,3.0,18:32,0.96
223,Jake Meyers,OF,HOU,2600.0,SEA,SEA,Luis Castillo,8,5.56,7.45,0.09,14.62,1.62,3.75,0.4,0.08,0.34,0.07,1.2,0.25,0.08,0.49,0.16,0.02,2025-04-08,Main,2.0,18:32,0.85
224,Mauricio Dubon,CF,HOU,3600.0,SEA,SEA,Luis Castillo,9,5.0,6.398,0.27,11.0,1.39,3.44,0.34,0.06,0.3,0.04,0.64,0.12,0.03,0.6,0.16,0.01,2025-04-08,Main,0.0,18:32,0.7
225,Dylan Moore,2B/3B,SEA,3400.0,HOU,SEA,Framber Valdez,1,7.750000000000001,10.687,0.11,19.07,2.62,4.27,0.61,0.11,0.43,0.24,1.6,0.55,0.12,0.43,0.18,0.01,2025-04-08,Main,8.0,18:32,1.23
226,Julio Rodriguez,OF,SEA,5200.0,HOU,SEA,Framber Valdez,2,8.16,10.763,0.48,18.43,1.74,4.23,0.59,0.15,0.53,0.12,1.41,0.28,0.06,0.7,0.2,0.02,2025-04-08,Main,4.0,18:32,1.04
227,Cal Raleigh,C,SEA,4300.0,HOU,SEA,Framber Valdez,3,7.540000000000001,10.161000000000001,0.11,15.41,2.12,4.13,0.53,0.21,0.55,0.05,1.46,0.43,0.03,0.44,0.17,0.0,2025-04-08,Main,5.0,18:32,1.03
228,Randy Arozarena,OF,SEA,4100.0,HOU,SEA,Framber Valdez,4,7.680000000000001,10.574,0.21,18.61,1.96,3.93,0.52,0.12,0.6,0.13,1.26,0.5,0.1,0.51,0.18,0.02,2025-04-08,Main,4.0,18:32,1.08
229,Mitch Garver,C,SEA,2500.0,HOU,SEA,Framber Valdez,5,5.99,8.262,0.07,13.58,2.3,3.81,0.41,0.13,0.46,0.01,1.38,0.54,0.05,0.39,0.13,0.0,2025-04-08,Main,6.0,18:32,0.98
230,Donovan Solano,1B,SEA,2300.0,HOU,SEA,Framber Valdez,6,5.5600000000000005,7.446999999999999,0.24,11.78,1.91,3.65,0.36,0.04,0.41,0.03,1.04,0.3,0.08,0.63,0.18,0.01,2025-04-08,Main,2.0,18:32,0.85
231,Luke Raley,1B,SEA,3300.0,HOU,SEA,Framber Valdez,7,5.840000000000001,8.135,0.03,14.13,1.47,3.55,0.4,0.12,0.39,0.08,1.43,0.24,0.17,0.45,0.15,0.01,2025-04-08,Main,2.0,18:32,0.82
232,Ryan Bliss,2B,SEA,2700.0,HOU,SEA,Framber Valdez,8,7.24,9.569,0.0,14.93,2.87,3.59,0.47,0.1,0.41,0.29,1.15,0.36,0.05,0.51,0.14,0.01,2025-04-08,Main,2.0,18:32,1.17
233,J.P. Crawford,SS,SEA,3300.0,HOU,SEA,Framber Valdez,9,5.71,7.674,0.18,13.05,1.43,3.39,0.42,0.08,0.36,0.04,0.96,0.45,0.04,0.49,0.14,0.01,2025-04-08,Main,2.0,18:32,0.78
234,TJ Friedl,OF,CIN,3900.0,SF,SF,Landen Roupp,1,6.890000000000001,9.363000000000001,0.63,17.29,1.66,4.58,0.54,0.06,0.39,0.09,0.75,0.42,0.14,0.72,0.18,0.01,2025-04-08,Main,8.0,18:32,0.96
235,Blake Dunn,OF,CIN,2500.0,SF,SF,Landen Roupp,2,6.969999999999999,9.821,0.31,15.83,2.64,4.47,0.53,0.09,0.47,0.14,1.31,0.4,0.21,0.58,0.15,0.01,2025-04-08,Main,4.0,18:32,1.14
236,Elly De La Cruz,SS,CIN,6200.0,SF,SF,Landen Roupp,3,9.0,11.952,0.67,22.25,1.9,4.37,0.61,0.12,0.56,0.31,1.47,0.49,0.03,0.53,0.22,0.03,2025-04-08,Main,8.0,18:32,1.19
237,Gavin Lux,2B/OF,CIN,3500.0,SF,SF,Landen Roupp,4,6.8100000000000005,9.015,0.43,15.02,1.96,4.23,0.45,0.06,0.51,0.07,1.0,0.45,0.02,0.66,0.18,0.02,2025-04-08,Main,3.0,18:32,0.97
238,Christian Encarnacion-Strand,1B,CIN,3000.0,SF,SF,Landen Roupp,5,6.23,8.321000000000002,0.41,17.17,1.84,4.16,0.43,0.13,0.45,0.01,1.29,0.22,0.07,0.55,0.19,0.01,2025-04-08,Main,3.0,18:32,0.98
239,Jeimer Candelario,3B,CIN,4200.0,SF,SF,Landen Roupp,6,6.420000000000001,8.589000000000002,0.25,15.42,1.42,4.02,0.42,0.1,0.45,0.05,1.01,0.33,0.06,0.52,0.21,0.02,2025-04-08,Main,3.0,18:32,0.85
240,Spencer Steer,OF,CIN,3600.0,SF,SF,Landen Roupp,7,6.920000000000001,9.360000000000001,0.18,14.14,1.81,3.93,0.45,0.1,0.48,0.13,0.89,0.45,0.07,0.5,0.17,0.02,2025-04-08,Main,3.0,18:32,0.92
241,Jake Fraley,OF,CIN,3300.0,SF,SF,Landen Roupp,8,6.7200000000000015,8.891,0.32,16.23,1.86,3.78,0.43,0.06,0.45,0.2,0.74,0.34,0.05,0.6,0.16,0.01,2025-04-08,Main,2.0,18:32,0.97
242,Jose Trevino,C,CIN,2900.0,SF,SF,Landen Roupp,9,4.9,6.412,0.15,11.96,1.33,3.5,0.36,0.06,0.32,0.02,0.62,0.25,0.02,0.52,0.14,0.01,2025-04-08,Main,1.0,18:32,0.71
243,Heliot Ramos,OF,SF,4000.0,CIN,SF,Nick Lodolo,1,8.19,10.805,0.73,19.01,2.28,4.58,0.65,0.21,0.47,0.06,1.34,0.27,0.05,0.6,0.21,0.02,2025-04-08,Main,9.0,18:32,1.17
244,Willy Adames,SS,SF,4400.0,CIN,SF,Nick Lodolo,2,8.35,11.110999999999999,0.48,17.96,2.3,4.41,0.63,0.2,0.55,0.1,1.28,0.42,0.01,0.49,0.22,0.01,2025-04-08,Main,4.0,18:32,1.16
245,Jung Hoo Lee,OF,SF,4400.0,CIN,SF,Nick Lodolo,3,7.709999999999999,10.242000000000003,0.73,14.86,1.84,4.37,0.56,0.09,0.52,0.07,0.48,0.43,0.07,0.82,0.18,0.01,2025-04-08,Main,3.0,18:32,0.97
246,Matt Chapman,3B,SF,4700.0,CIN,SF,Nick Lodolo,4,8.81,11.873999999999999,0.41,20.26,2.39,4.25,0.62,0.21,0.7,0.07,1.19,0.35,0.05,0.5,0.24,0.04,2025-04-08,Main,10.0,18:32,1.24
247,Wilmer Flores,1B,SF,3300.0,CIN,SF,Nick Lodolo,5,6.680000000000001,8.926000000000002,0.32,15.66,1.92,3.85,0.48,0.14,0.5,0.01,0.61,0.27,0.05,0.55,0.2,0.01,2025-04-08,Main,3.0,18:32,0.97
248,Luis Matos,OF,SF,2700.0,CIN,SF,Nick Lodolo,6,6.260000000000001,8.227,0.39,16.29,1.98,4.05,0.41,0.07,0.45,0.07,0.62,0.2,0.06,0.67,0.2,0.01,2025-04-08,Main,3.0,18:32,0.99
249,Casey Schmitt,1B/2B,SF,2100.0,CIN,SF,Nick Lodolo,7,6.2700000000000005,8.252,0.05,14.15,2.66,3.93,0.41,0.12,0.44,0.08,0.99,0.15,0.05,0.53,0.2,0.01,2025-04-08,Main,7.0,18:32,1.08
250,Tyler Fitzgerald,2B/SS,SF,3200.0,CIN,SF,Nick Lodolo,8,6.27,8.374,0.13,14.29,1.82,3.8,0.42,0.11,0.44,0.11,1.31,0.21,0.07,0.5,0.18,0.01,2025-04-08,Main,4.0,18:32,0.91
251,Sam Huff,C,SF,2000.0,CIN,SF,Nick Lodolo,9,5.41,7.132,0.0,12.07,2.34,3.6,0.41,0.13,0.36,0.01,1.34,0.2,0.02,0.43,0.15,0.01,2025-04-08,Main,5.0,18:32,0.94
252,Fernando Tatis Jr.,OF,SD,5800.0,OAK,OAK,Jeffrey Springs,1,7.760000000000001,10.215,0.77,21.21,1.41,4.47,0.6,0.16,0.39,0.1,1.15,0.38,0.04,0.58,0.22,0.01,2025-04-08,Main,11.0,18:32,1.03
253,Luis Arraez,1B,SD,3600.0,OAK,OAK,Jeffrey Springs,2,6.579999999999999,8.245999999999999,0.91,14.16,1.71,4.43,0.43,0.03,0.36,0.06,0.3,0.15,0.04,0.99,0.21,0.01,2025-04-08,Main,5.0,18:32,0.89
254,Manny Machado,3B,SD,5000.0,OAK,OAK,Jeffrey Springs,3,7.1,9.307999999999998,0.55,19.73,1.46,4.26,0.44,0.15,0.5,0.06,0.94,0.32,0.01,0.55,0.21,0.01,2025-04-08,Main,13.0,18:32,0.98
255,Xander Bogaerts,SS,SD,4200.0,OAK,OAK,Jeffrey Springs,4,6.49,8.533,0.37,16.07,1.46,4.2,0.39,0.08,0.47,0.08,0.83,0.32,0.04,0.65,0.18,0.01,2025-04-08,Main,9.0,18:32,0.88
256,Jackson Merrill,OF,SD,5300.0,OAK,OAK,Jeffrey Springs,5,7.25,9.289,0.58,20.82,1.35,4.16,0.42,0.14,0.47,0.09,0.86,0.19,0.01,0.66,0.22,0.02,2025-04-08,Main,6.0,18:32,0.99
257,Yuli Gurriel,1B,SD,2000.0,OAK,OAK,Jeffrey Springs,6,5.819999999999999,7.636,0.12,15.13,2.41,3.97,0.38,0.05,0.36,0.08,0.71,0.33,0.04,0.6,0.18,0.01,2025-04-08,Main,5.0,18:32,1.04
258,Jake Cronenworth,2B,SD,3900.0,OAK,OAK,Jeffrey Springs,7,5.530000000000001,7.461,0.14,14.16,1.16,3.92,0.38,0.07,0.37,0.03,0.89,0.34,0.08,0.54,0.16,0.01,2025-04-08,Main,4.0,18:32,0.74
259,Brandon Lockridge,OF,SD,2300.0,OAK,OAK,Jeffrey Springs,8,6.080000000000001,8.045,0.0,13.94,2.19,3.8,0.35,0.06,0.35,0.26,1.11,0.36,0.05,0.46,0.12,0.01,2025-04-08,Main,3.0,18:32,0.97
260,Elias Diaz,C,SD,3600.0,OAK,OAK,Jeffrey Springs,9,4.66,6.065999999999999,0.03,13.63,0.97,3.56,0.33,0.07,0.3,0.01,0.89,0.2,0.02,0.49,0.14,0.01,2025-04-08,Main,0.0,18:32,0.66
261,Lawrence Butler,OF,OAK,5100.0,SD,OAK,Dylan Cease,1,7.6499999999999995,9.894,0.29,19.7,1.56,4.58,0.57,0.16,0.36,0.14,1.22,0.32,0.01,0.59,0.2,0.01,2025-04-08,Main,2.0,18:32,1.02
262,Brent Rooker,OF,OAK,5700.0,SD,OAK,Dylan Cease,2,7.1,9.582,0.19,17.29,1.2,4.26,0.51,0.21,0.42,0.05,1.44,0.36,0.08,0.43,0.16,0.01,2025-04-08,Main,3.0,18:32,0.87
263,Tyler Soderstrom,1B,OAK,3400.0,SD,OAK,Dylan Cease,3,6.53,8.774000000000001,0.11,17.94,1.78,4.37,0.42,0.15,0.46,0.04,1.29,0.39,0.05,0.48,0.17,0.0,2025-04-08,Main,3.0,18:32,0.99
264,Shea Langeliers,C,OAK,4100.0,SD,OAK,Dylan Cease,4,6.49,8.655,0.09,19.04,1.65,4.27,0.4,0.18,0.47,0.03,1.33,0.28,0.04,0.41,0.17,0.02,2025-04-08,Main,4.0,18:32,0.99
265,JJ Bleday,OF,OAK,3700.0,SD,OAK,Dylan Cease,5,6.109999999999999,8.176,0.08,17.27,1.37,4.16,0.38,0.09,0.42,0.03,0.91,0.47,0.03,0.48,0.2,0.01,2025-04-08,Main,,18:32,0.88
266,Miguel Andujar,OF,OAK,3600.0,SD,OAK,Dylan Cease,6,5.199999999999999,6.573999999999999,0.31,15.55,1.02,3.78,0.32,0.07,0.3,0.03,0.55,0.16,0.01,0.62,0.17,0.01,2025-04-08,Main,2.0,18:32,0.74
267,Jacob Wilson,SS,OAK,3600.0,SD,OAK,Dylan Cease,7,5.510000000000001,7.266999999999999,0.43,14.34,1.22,3.93,0.36,0.06,0.35,0.03,0.48,0.31,0.06,0.63,0.15,0.01,2025-04-08,Main,1.0,18:32,0.76
268,Gio Urshela,3B,OAK,3300.0,SD,OAK,Dylan Cease,8,5.05,6.353,0.21,13.88,1.12,3.72,0.29,0.06,0.29,0.01,0.66,0.17,0.01,0.63,0.17,0.02,2025-04-08,Main,2.0,18:32,0.71
269,Max Muncy,2B,OAK,3600.0,SD,OAK,Dylan Cease,9,4.78,6.433,0.0,13.73,0.94,3.6,0.34,0.07,0.31,0.05,1.08,0.23,0.07,0.43,0.14,0.01,2025-04-08,Main,1.0,18:32,0.66
