,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Austin Wells,C,NYY,4000.0,KC,NYY,Kris Bubic,6,6.98,9.554,0.05,16.54,1.87,4.05,0.52,0.14,0.54,0.03,1.04,0.46,0.06,0.47,0.18,0.01,2025-04-16,Main,3.0,17:18,0.97
213,Trent Grisham,OF,NYY,3900.0,KC,NYY,Kris Bubic,7,6.88,9.444,0.08,15.61,1.63,3.88,0.52,0.14,0.5,0.07,1.25,0.52,0.05,0.39,0.16,0.01,2025-04-16,Main,2.0,17:18,0.9
214,Jasson Dominguez,OF,NYY,4200.0,KC,NYY,Kris Bubic,8,7.5,10.032,0.12,14.42,1.8,3.8,0.56,0.15,0.52,0.16,1.22,0.37,0.03,0.49,0.15,0.01,2025-04-16,Main,0.0,17:18,0.92
215,Oswald Peraza,3B,NYY,3100.0,KC,NYY,Kris Bubic,9,6.28,8.507,0.12,15.92,1.84,3.6,0.51,0.09,0.43,0.13,1.12,0.28,0.07,0.48,0.17,0.0,2025-04-16,Main,2.0,17:18,0.93
216,Lawrence Butler,OF,OAK,4800.0,CWS,CWS,Jonathan Cannon,1,8.829999999999998,11.51,0.68,18.94,2.18,4.62,0.7,0.19,0.48,0.16,0.93,0.37,0.01,0.69,0.16,0.02,2025-04-16,Main,9.0,17:18,1.14
217,Brent Rooker,OF,OAK,5400.0,CWS,CWS,Jonathan Cannon,2,9.17,12.433999999999997,0.62,21.77,2.09,4.3,0.72,0.29,0.64,0.06,1.14,0.35,0.09,0.54,0.17,0.01,2025-04-16,Main,4.0,17:18,1.2
218,Tyler Soderstrom,1B,OAK,4800.0,CWS,CWS,Jonathan Cannon,3,8.530000000000001,11.495000000000001,0.43,17.82,2.05,4.41,0.6,0.21,0.67,0.04,0.98,0.42,0.05,0.59,0.2,0.01,2025-04-16,Main,5.0,17:18,1.08
219,Shea Langeliers,C,OAK,4400.0,CWS,CWS,Jonathan Cannon,4,8.15,10.988,0.31,18.9,2.32,4.31,0.59,0.23,0.68,0.03,1.01,0.3,0.04,0.5,0.18,0.02,2025-04-16,Main,11.0,17:18,1.15
220,JJ Bleday,OF,OAK,4000.0,CWS,CWS,Jonathan Cannon,5,7.210000000000001,9.707,0.32,18.65,1.75,4.2,0.51,0.11,0.55,0.04,0.72,0.49,0.03,0.56,0.21,0.01,2025-04-16,Main,,17:18,1.0
221,Miguel Andujar,OF,OAK,3500.0,CWS,CWS,Jonathan Cannon,6,5.87,7.536,0.49,14.65,1.32,3.82,0.38,0.08,0.4,0.03,0.44,0.18,0.02,0.69,0.17,0.01,2025-04-16,Main,2.0,17:18,0.78
222,Luis Urias,3B,OAK,3000.0,CWS,CWS,Jonathan Cannon,7,6.44,8.906,0.03,13.57,2.0,3.9,0.48,0.11,0.46,0.05,0.85,0.39,0.12,0.5,0.17,0.01,2025-04-16,Main,0.0,17:18,0.91
223,Gio Urshela,3B,OAK,3100.0,CWS,CWS,Jonathan Cannon,8,5.68,7.306,0.42,12.93,1.51,3.75,0.43,0.06,0.4,0.01,0.53,0.17,0.01,0.7,0.17,0.01,2025-04-16,Main,2.0,17:18,0.77
224,Maxwell Muncy,2B,OAK,2900.0,CWS,CWS,Jonathan Cannon,9,5.910000000000001,8.015,0.09,15.19,1.76,3.63,0.45,0.1,0.43,0.06,0.92,0.26,0.08,0.5,0.15,0.01,2025-04-16,Main,,17:18,0.89
225,Miguel Vargas,3B,CWS,2500.0,OAK,CWS,Osvaldo Bido,1,5.83,7.881,0.25,17.8,1.97,4.58,0.43,0.06,0.29,0.08,1.11,0.55,0.06,0.47,0.16,0.01,2025-04-16,Main,2.0,17:18,0.99
226,Nick Maton,1B,CWS,2400.0,OAK,CWS,Osvaldo Bido,2,6.2700000000000005,8.563,0.08,15.5,2.22,4.42,0.44,0.09,0.39,0.03,1.17,0.63,0.06,0.49,0.15,0.01,2025-04-16,Main,1.0,17:18,1.0
227,Luis Robert,OF,CWS,3800.0,OAK,CWS,Osvaldo Bido,3,7.0600000000000005,9.314,0.18,17.24,1.76,4.36,0.42,0.13,0.46,0.17,1.43,0.25,0.06,0.54,0.19,0.01,2025-04-16,Main,,17:18,0.97
228,Andrew Vaughn,1B,CWS,2600.0,OAK,CWS,Osvaldo Bido,4,5.74,7.6339999999999995,0.2,14.53,1.71,4.04,0.37,0.1,0.42,0.02,0.92,0.24,0.06,0.55,0.17,0.01,2025-04-16,Main,3.0,17:18,0.85
229,Josh Palacios,OF,CWS,3800.0,OAK,CWS,Osvaldo Bido,5,5.970000000000001,7.919,0.07,14.74,1.26,3.92,0.37,0.09,0.39,0.08,0.81,0.29,0.07,0.58,0.15,0.01,2025-04-16,Main,,17:18,0.77
230,Chase Meidroth,2B,CWS,3800.0,OAK,CWS,Osvaldo Bido,6,6.010000000000001,8.219000000000001,0.3,13.81,1.39,4.05,0.37,0.06,0.39,0.08,0.82,0.54,0.1,0.56,0.13,0.01,2025-04-16,Main,2.0,17:18,0.78
231,Brooks Baldwin,2B/OF,CWS,3800.0,OAK,CWS,Osvaldo Bido,7,5.6499999999999995,7.247999999999999,0.16,15.51,1.23,3.93,0.34,0.07,0.32,0.12,1.02,0.24,0.02,0.59,0.14,0.01,2025-04-16,Main,2.0,17:18,0.78
232,Lenyn Sosa,2B/3B,CWS,2900.0,OAK,CWS,Osvaldo Bido,8,5.1499999999999995,6.588,0.2,14.21,1.34,3.8,0.34,0.08,0.32,0.02,0.88,0.1,0.03,0.6,0.17,0.01,2025-04-16,Main,1.0,17:18,0.76
233,Omar Narvaez,C,CWS,2700.0,OAK,CWS,Osvaldo Bido,9,4.91,6.492999999999999,0.0,12.93,1.37,3.53,0.34,0.06,0.31,0.01,0.65,0.31,0.04,0.53,0.15,0.0,2025-04-16,Main,0.0,17:18,0.72
234,Taylor Ward,OF,LAA,4300.0,TEX,TEX,Patrick Corbin,1,9.25,12.446000000000002,1.07,22.99,2.67,4.53,0.83,0.2,0.62,0.05,0.85,0.39,0.06,0.67,0.23,0.02,2025-04-16,Main,12.0,17:18,1.35
235,Luis Rengifo,2B/3B,LAA,3800.0,TEX,TEX,Patrick Corbin,2,9.14,12.071,0.87,21.32,3.22,4.41,0.73,0.14,0.63,0.2,0.57,0.28,0.05,0.81,0.19,0.01,2025-04-16,Main,13.0,17:18,1.42
236,Mike Trout,OF,LAA,5900.0,TEX,TEX,Patrick Corbin,3,10.57,14.449,1.04,23.05,2.55,4.27,0.82,0.29,0.85,0.1,0.95,0.49,0.08,0.58,0.19,0.02,2025-04-16,Main,12.0,17:18,1.36
237,Jorge Soler,OF,LAA,4200.0,TEX,TEX,Patrick Corbin,4,8.989999999999998,12.353,0.62,19.69,2.59,3.98,0.69,0.26,0.79,0.02,0.85,0.45,0.05,0.45,0.2,0.01,2025-04-16,Main,11.0,17:18,1.25
238,Travis d'Arnaud,C,LAA,3100.0,TEX,TEX,Patrick Corbin,5,7.899999999999999,10.767,0.48,18.55,3.1,4.07,0.61,0.19,0.65,0.02,0.86,0.3,0.08,0.55,0.21,0.01,2025-04-16,Main,0.0,17:18,1.29
239,Nolan Schanuel,1B,LAA,3800.0,TEX,TEX,Patrick Corbin,6,7.200000000000001,9.687999999999999,0.6,15.04,1.85,4.04,0.54,0.07,0.56,0.08,0.58,0.43,0.06,0.72,0.16,0.01,2025-04-16,Main,0.0,17:18,0.94
240,Kyren Paris,2B/OF,LAA,4000.0,TEX,TEX,Patrick Corbin,7,8.35,11.254999999999999,0.15,17.67,2.55,3.92,0.6,0.13,0.61,0.25,0.99,0.36,0.08,0.61,0.15,0.01,2025-04-16,Main,6.0,17:18,1.17
241,Jo Adell,OF,LAA,3500.0,TEX,TEX,Patrick Corbin,8,7.610000000000001,10.237,0.26,20.27,2.22,3.78,0.61,0.17,0.55,0.13,0.91,0.23,0.06,0.49,0.17,0.02,2025-04-16,Main,10.0,17:18,1.15
242,Kevin Newman,2B/SS,LAA,2000.0,TEX,TEX,Patrick Corbin,9,5.83,7.548000000000001,0.34,13.91,2.49,3.53,0.44,0.05,0.4,0.08,0.42,0.18,0.02,0.67,0.16,0.01,2025-04-16,Main,4.0,17:18,1.0
243,Marcus Semien,2B,TEX,3800.0,LAA,TEX,Jose Soriano,1,7.6000000000000005,10.058,0.61,18.64,2.23,4.54,0.64,0.12,0.48,0.05,0.75,0.42,0.02,0.68,0.19,0.01,2025-04-16,Main,5.0,17:18,1.11
244,Corey Seager,SS,TEX,4700.0,LAA,TEX,Jose Soriano,2,9.16,12.255999999999998,0.78,17.77,2.32,4.36,0.73,0.24,0.64,0.02,0.8,0.41,0.04,0.64,0.22,0.01,2025-04-16,Main,6.0,17:18,1.15
245,Joc Pederson,OF,TEX,3100.0,LAA,TEX,Jose Soriano,3,8.08,11.108,0.33,18.58,2.83,4.11,0.59,0.18,0.62,0.06,0.99,0.54,0.09,0.55,0.15,0.01,2025-04-16,Main,3.0,17:18,1.24
246,Adolis Garcia,OF,TEX,4400.0,LAA,TEX,Jose Soriano,4,7.93,10.655,0.19,17.49,1.92,4.24,0.55,0.18,0.63,0.09,1.24,0.35,0.04,0.52,0.18,0.02,2025-04-16,Main,2.0,17:18,1.03
247,Josh Jung,3B,TEX,3500.0,LAA,TEX,Jose Soriano,5,7.0,9.305,0.3,14.66,2.03,4.13,0.5,0.16,0.53,0.03,1.24,0.22,0.05,0.59,0.18,0.01,2025-04-16,Main,3.0,17:18,0.96
248,Dustin Harris,OF,TEX,2500.0,LAA,TEX,Jose Soriano,6,7.079999999999999,9.491999999999999,0.11,14.9,2.69,4.02,0.46,0.08,0.5,0.21,0.95,0.42,0.06,0.58,0.13,0.01,2025-04-16,Main,0.0,17:18,1.1
249,Jake Burger,1B,TEX,2900.0,LAA,TEX,Jose Soriano,7,7.059999999999999,9.445000000000002,0.14,15.0,2.32,3.91,0.5,0.19,0.51,0.02,1.1,0.21,0.07,0.52,0.18,0.02,2025-04-16,Main,3.0,17:18,1.03
250,Jonah Heim,C,TEX,3800.0,LAA,TEX,Jose Soriano,8,5.6,7.324000000000001,0.14,15.59,1.27,3.52,0.42,0.1,0.38,0.03,0.7,0.23,0.01,0.52,0.15,0.01,2025-04-16,Main,1.0,17:18,0.79
251,Leody Taveras,OF,TEX,3200.0,LAA,TEX,Jose Soriano,9,6.32,8.238000000000001,0.12,16.33,1.68,3.47,0.44,0.07,0.4,0.18,0.78,0.28,0.01,0.54,0.14,0.02,2025-04-16,Main,1.0,17:18,0.91
252,Ezequiel Tovar,SS,COL,3300.0,LAD,LAD,Bobby Miller,1,7.470000000000001,9.751,0.53,17.1,2.2,4.64,0.58,0.16,0.43,0.06,1.32,0.16,0.05,0.65,0.24,0.01,2025-04-16,Main,3.0,17:18,1.06
253,Nick Martini,OF,COL,2600.0,LAD,LAD,Bobby Miller,2,7.420000000000001,10.116,0.1,13.08,2.85,4.53,0.58,0.14,0.5,0.03,1.03,0.31,0.14,0.67,0.2,0.01,2025-04-16,Main,1.0,17:18,1.1
254,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Bobby Miller,3,6.48,8.891,0.42,16.11,2.67,4.32,0.48,0.1,0.49,0.03,1.06,0.29,0.13,0.61,0.18,0.01,2025-04-16,Main,3.0,17:18,1.11
255,Ryan McMahon,3B,COL,3200.0,LAD,LAD,Bobby Miller,4,7.660000000000001,10.388,0.1,14.35,2.66,4.33,0.54,0.16,0.64,0.03,1.34,0.49,0.03,0.53,0.18,0.01,2025-04-16,Main,2.0,17:18,1.1
256,Michael Toglia,1B,COL,2800.0,LAD,LAD,Bobby Miller,5,6.92,9.352999999999998,0.0,16.44,2.31,4.22,0.49,0.15,0.51,0.06,1.47,0.45,0.03,0.43,0.17,0.01,2025-04-16,Main,1.0,17:18,1.06
257,Mickey Moniak,OF,COL,2100.0,LAD,LAD,Bobby Miller,6,6.42,8.502999999999998,0.0,16.53,2.64,3.75,0.44,0.13,0.45,0.1,1.11,0.2,0.04,0.47,0.19,0.01,2025-04-16,Main,3.0,17:18,1.11
258,Hunter Goodman,C,COL,3500.0,LAD,LAD,Bobby Miller,7,6.259999999999999,8.478000000000002,0.03,14.22,1.72,3.99,0.44,0.19,0.46,0.02,1.21,0.18,0.08,0.4,0.18,0.0,2025-04-16,Main,2.0,17:18,0.86
259,Zac Veen,OF,COL,2000.0,LAD,LAD,Bobby Miller,8,7.550000000000001,10.003,0.0,16.34,3.83,3.85,0.49,0.13,0.49,0.25,1.12,0.31,0.05,0.53,0.15,0.01,2025-04-16,Main,1.0,17:18,1.38
260,Adael Amador,2B,COL,2500.0,LAD,LAD,Bobby Miller,9,7.54,10.162,0.0,14.24,3.33,3.65,0.56,0.11,0.48,0.19,0.68,0.45,0.07,0.56,0.15,0.01,2025-04-16,Main,1.0,17:18,1.23
261,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,German Marquez,1,12.56,16.88,1.3,24.0,3.28,4.49,1.1,0.32,0.8,0.24,0.96,0.55,0.03,0.59,0.25,0.03,2025-04-16,Main,19.0,17:18,1.59
262,Mookie Betts,SS,LAD,6300.0,COL,LAD,German Marquez,2,9.620000000000001,13.015,0.96,21.31,1.91,4.4,0.8,0.16,0.69,0.1,0.54,0.57,0.05,0.68,0.24,0.02,2025-04-16,Main,14.0,17:18,1.16
263,Freddie Freeman,1B,LAD,5100.0,COL,LAD,German Marquez,3,9.229999999999999,12.516,0.84,19.53,2.26,4.3,0.73,0.15,0.74,0.07,0.67,0.49,0.06,0.71,0.25,0.01,2025-04-16,Main,12.0,17:18,1.18
264,Teoscar Hernandez,OF,LAD,5200.0,COL,LAD,German Marquez,4,8.889999999999999,12.024,0.48,17.32,2.04,4.26,0.67,0.2,0.8,0.07,1.2,0.31,0.04,0.6,0.22,0.01,2025-04-16,Main,10.0,17:18,1.08
265,Michael Conforto,OF,LAD,4400.0,COL,LAD,German Marquez,5,8.01,11.030000000000001,0.29,15.04,1.96,4.13,0.65,0.15,0.68,0.02,0.95,0.46,0.07,0.55,0.22,0.01,2025-04-16,Main,4.0,17:18,0.98
266,Will Smith,C,LAD,4500.0,COL,LAD,German Marquez,6,7.700000000000001,10.604000000000001,0.48,18.55,2.03,4.04,0.62,0.14,0.62,0.03,0.73,0.42,0.1,0.6,0.19,0.01,2025-04-16,Main,10.0,17:18,1.07
267,Tommy Edman,2B/OF,LAD,4600.0,COL,LAD,German Marquez,7,7.050000000000001,9.376,0.33,18.12,1.58,3.93,0.53,0.09,0.54,0.09,0.6,0.29,0.04,0.65,0.19,0.01,2025-04-16,Main,10.0,17:18,0.95
268,Max Muncy,3B,LAD,4300.0,COL,LAD,German Marquez,8,6.97,9.727,0.29,14.75,1.64,3.73,0.56,0.15,0.57,0.01,1.02,0.61,0.05,0.37,0.15,0.01,2025-04-16,Main,1.0,17:18,0.88
269,Andy Pages,OF,LAD,3000.0,COL,LAD,German Marquez,9,6.82,9.382000000000001,0.17,15.5,2.08,3.6,0.61,0.15,0.52,0.03,0.86,0.25,0.1,0.52,0.17,0.0,2025-04-16,Main,5.0,17:18,0.98
