,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
215,Jose Herrera,C,ARI,2500.0,MIL,ARI,Chad Patrick,9,4.510000000000001,6.059000000000001,0.01,10.75,1.29,3.6,0.37,0.02,0.33,0.02,0.9,0.4,0.01,0.46,0.11,0.01,2025-04-12,Main,0.0,8:19,0.64
216,Brenton Doyle,OF,COL,4200.0,SD,SD,Kyle Hart,1,8.18,10.76,0.44,21.39,2.13,4.58,0.65,0.15,0.44,0.17,1.26,0.34,0.04,0.62,0.19,0.02,2025-04-12,Main,10.0,8:19,1.16
217,Sean Bouchard,OF,COL,2600.0,SD,SD,Kyle Hart,2,8.0,10.969000000000001,0.0,15.77,3.29,4.47,0.62,0.12,0.51,0.11,1.3,0.67,0.08,0.54,0.19,0.01,2025-04-12,Main,8.0,8:19,1.26
218,Ezequiel Tovar,SS,COL,3900.0,SD,SD,Kyle Hart,3,7.5,9.850999999999999,0.31,19.64,1.99,4.37,0.53,0.16,0.53,0.04,1.25,0.19,0.04,0.64,0.24,0.01,2025-04-12,Main,4.0,8:19,1.07
219,Ryan McMahon,3B,COL,3600.0,SD,SD,Kyle Hart,4,7.22,9.747000000000002,0.08,16.79,2.09,4.27,0.51,0.13,0.57,0.04,1.29,0.49,0.03,0.55,0.17,0.01,2025-04-12,Main,2.0,8:19,1.02
220,Hunter Goodman,C,COL,3300.0,SD,SD,Kyle Hart,5,6.779999999999999,9.181000000000001,0.01,16.31,2.21,4.16,0.48,0.2,0.53,0.02,1.18,0.21,0.07,0.42,0.18,0.01,2025-04-12,Main,9.0,8:19,1.02
221,Kyle Farmer,2B/SS,COL,2400.0,SD,SD,Kyle Hart,6,6.75,9.219,0.17,14.36,2.73,3.94,0.47,0.13,0.49,0.04,0.89,0.32,0.12,0.57,0.18,0.01,2025-04-12,Main,4.0,8:19,1.08
222,Kris Bryant,OF,COL,3000.0,SD,SD,Kyle Hart,7,6.299999999999999,8.603,0.1,16.45,1.77,3.84,0.44,0.12,0.47,0.01,0.92,0.36,0.09,0.51,0.18,0.01,2025-04-12,Main,2.0,8:19,0.92
223,Michael Toglia,1B,COL,3500.0,SD,SD,Kyle Hart,8,6.549999999999999,8.850999999999999,0.0,15.27,1.71,3.8,0.48,0.15,0.47,0.06,1.21,0.44,0.02,0.38,0.15,0.01,2025-04-12,Main,3.0,8:19,0.89
224,Zac Veen,OF,COL,2200.0,SD,SD,Kyle Hart,9,7.590000000000001,10.128000000000002,0.03,16.65,3.5,3.6,0.54,0.11,0.48,0.3,0.97,0.36,0.05,0.51,0.14,0.0,2025-04-12,Main,3.0,8:19,1.31
225,Fernando Tatis Jr.,OF,SD,6000.0,COL,SD,Chase Dollander,1,8.799999999999999,11.565,0.7,20.02,1.73,4.47,0.7,0.21,0.47,0.1,1.11,0.38,0.03,0.64,0.22,0.01,2025-04-12,Main,14.0,8:19,1.07
226,Luis Arraez,1B,SD,3900.0,COL,SD,Chase Dollander,2,7.3900000000000015,9.317,1.07,17.58,1.95,4.43,0.51,0.04,0.43,0.06,0.21,0.19,0.03,1.05,0.24,0.01,2025-04-12,Main,12.0,8:19,1.01
227,Manny Machado,3B,SD,5600.0,COL,SD,Chase Dollander,3,7.800000000000001,10.209,0.52,19.21,1.57,4.26,0.52,0.18,0.53,0.06,0.93,0.33,0.01,0.62,0.2,0.01,2025-04-12,Main,12.0,8:19,0.99
228,Gavin Sheets,1B/OF,SD,3100.0,COL,SD,Chase Dollander,4,6.41,8.514000000000001,0.11,14.67,1.85,3.82,0.42,0.1,0.48,0.04,0.87,0.39,0.02,0.55,0.18,0.01,2025-04-12,Main,3.0,8:19,0.9
229,Xander Bogaerts,SS,SD,4500.0,COL,SD,Chase Dollander,5,7.04,9.249999999999998,0.38,17.63,1.52,4.09,0.45,0.1,0.5,0.09,0.79,0.32,0.04,0.69,0.18,0.01,2025-04-12,Main,6.0,8:19,0.92
230,Jose Iglesias,2B,SD,2900.0,COL,SD,Chase Dollander,6,6.18,7.992999999999999,0.58,15.22,1.89,4.03,0.39,0.06,0.41,0.05,0.64,0.18,0.06,0.78,0.19,0.01,2025-04-12,Main,5.0,8:19,0.91
231,Jason Heyward,OF,SD,2700.0,COL,SD,Chase Dollander,7,6.4,8.552,0.0,14.34,2.03,3.85,0.41,0.11,0.44,0.06,0.82,0.42,0.04,0.51,0.17,0.01,2025-04-12,Main,3.0,8:19,0.93
232,Brandon Lockridge,OF,SD,2600.0,COL,SD,Chase Dollander,8,6.86,9.123,0.19,15.76,2.42,3.8,0.44,0.07,0.43,0.29,1.09,0.41,0.04,0.49,0.12,0.01,2025-04-12,Main,3.0,8:19,1.05
233,Elias Diaz,C,SD,2400.0,COL,SD,Chase Dollander,9,5.080000000000001,6.629,0.09,13.73,1.7,3.56,0.37,0.08,0.33,0.01,0.89,0.23,0.02,0.53,0.14,0.01,2025-04-12,Main,3.0,8:19,0.81
234,Ian Happ,OF,CHC,4500.0,LAD,LAD,Roki Sasaki,1,8.11,11.121,0.52,16.64,1.95,4.45,0.68,0.13,0.49,0.09,1.2,0.77,0.05,0.5,0.18,0.01,2025-04-12,Main,4.0,8:19,1.01
235,Kyle Tucker,OF,CHC,6300.0,LAD,LAD,Roki Sasaki,2,9.32,12.604,0.6,18.36,1.84,4.47,0.72,0.18,0.62,0.1,0.75,0.8,0.01,0.57,0.19,0.01,2025-04-12,Main,11.0,8:19,1.06
236,Seiya Suzuki,OF,CHC,5300.0,LAD,LAD,Roki Sasaki,3,7.98,10.791,0.51,19.82,1.61,4.37,0.58,0.14,0.59,0.1,1.31,0.54,0.04,0.56,0.18,0.01,2025-04-12,Main,5.0,8:19,1.02
237,Michael Busch,1B,CHC,4200.0,LAD,LAD,Roki Sasaki,4,7.13,10.040999999999999,0.0,15.24,1.69,4.27,0.53,0.11,0.61,0.06,1.38,0.64,0.09,0.43,0.16,0.01,2025-04-12,Main,3.0,8:19,0.9
238,Dansby Swanson,SS,CHC,4400.0,LAD,LAD,Roki Sasaki,5,7.209999999999999,9.672,0.38,20.8,1.63,4.14,0.51,0.11,0.54,0.12,1.14,0.47,0.02,0.53,0.16,0.01,2025-04-12,Main,5.0,8:19,1.02
239,Nico Hoerner,2B,CHC,4500.0,LAD,LAD,Roki Sasaki,6,7.010000000000001,9.304,0.69,18.02,1.57,4.02,0.47,0.03,0.48,0.17,0.5,0.35,0.08,0.76,0.18,0.01,2025-04-12,Main,6.0,8:19,0.94
240,Pete Crow-Armstrong,OF,CHC,3700.0,LAD,LAD,Roki Sasaki,7,6.909999999999999,9.304,0.14,19.01,1.73,3.93,0.47,0.1,0.48,0.22,1.08,0.27,0.09,0.53,0.14,0.01,2025-04-12,Main,4.0,8:19,0.99
241,Matt Shaw,3B,CHC,3900.0,LAD,LAD,Roki Sasaki,8,7.020000000000001,9.433000000000002,,,1.83,3.8,0.49,0.12,0.49,0.15,0.9,0.35,0.07,0.57,0.14,0.0,2025-04-12,Main,,8:19,
242,Miguel Amaya,C,CHC,3000.0,LAD,LAD,Roki Sasaki,9,5.37,7.475,0.15,15.12,1.52,3.6,0.45,0.09,0.37,0.01,0.8,0.29,0.13,0.49,0.13,0.01,2025-04-12,Main,0.0,8:19,0.81
243,Shohei Ohtani,1B/OF,LAD,6600.0,CHC,LAD,Ben Brown,1,13.78,18.602000000000004,1.07,22.88,4.01,4.49,1.21,0.4,0.9,0.24,1.1,0.59,0.03,0.53,0.27,0.03,2025-04-12,Main,19.0,8:19,1.73
244,Mookie Betts,SS,LAD,6100.0,CHC,LAD,Ben Brown,2,10.36,14.118000000000002,0.63,19.43,2.42,4.4,0.89,0.2,0.76,0.11,0.64,0.62,0.05,0.62,0.25,0.02,2025-04-12,Main,16.0,8:19,1.24
245,Tommy Edman,2B,LAD,4700.0,CHC,LAD,Ben Brown,3,7.72,10.362,0.22,17.37,1.82,4.37,0.61,0.09,0.62,0.1,0.79,0.36,0.04,0.67,0.21,0.01,2025-04-12,Main,12.0,8:19,0.99
246,Teoscar Hernandez,OF,LAD,4900.0,CHC,LAD,Ben Brown,4,9.2,12.569,0.56,21.52,2.31,4.26,0.72,0.24,0.85,0.05,1.41,0.35,0.04,0.51,0.22,0.01,2025-04-12,Main,13.0,8:19,1.23
247,Michael Conforto,OF,LAD,4400.0,CHC,LAD,Ben Brown,5,8.55,11.817,0.23,17.59,2.22,4.13,0.71,0.19,0.73,0.02,1.06,0.47,0.07,0.5,0.23,0.01,2025-04-12,Main,4.0,8:19,1.1
248,Will Smith,C,LAD,4700.0,CHC,LAD,Ben Brown,6,8.05,11.182000000000002,0.24,18.21,2.18,4.04,0.66,0.17,0.68,0.02,0.81,0.46,0.1,0.54,0.19,0.01,2025-04-12,Main,10.0,8:19,1.09
249,Max Muncy,3B,LAD,4200.0,CHC,LAD,Ben Brown,7,7.87,11.052999999999999,0.0,12.08,2.13,3.86,0.64,0.19,0.67,0.02,1.17,0.7,0.05,0.34,0.15,0.01,2025-04-12,Main,2.0,8:19,0.93
250,Enrique Hernandez,CF,LAD,3900.0,CHC,LAD,Ben Brown,8,5.9,7.919,0.09,16.21,1.38,3.74,0.47,0.1,0.47,0.01,0.82,0.27,0.03,0.5,0.17,0.01,2025-04-12,Main,,8:19,0.83
251,Andy Pages,OF,LAD,2800.0,CHC,LAD,Ben Brown,9,7.43,10.229,0.09,17.83,2.64,3.6,0.67,0.19,0.57,0.03,0.97,0.28,0.09,0.48,0.18,0.0,2025-04-12,Main,9.0,8:19,1.16
252,Marcus Semien,2B,TEX,4300.0,SEA,SEA,Bryan Woo,1,7.040000000000001,9.171000000000001,0.26,16.38,1.66,4.4,0.53,0.11,0.37,0.05,0.78,0.36,0.03,0.67,0.2,0.02,2025-04-12,Main,4.0,8:19,0.92
253,Corey Seager,SS,TEX,4800.0,SEA,SEA,Bryan Woo,2,8.36,11.071999999999997,0.39,17.44,2.0,4.22,0.61,0.22,0.54,0.02,0.83,0.34,0.04,0.6,0.24,0.01,2025-04-12,Main,5.0,8:19,1.05
254,Josh Smith,1B/3B,TEX,2900.0,SEA,SEA,Bryan Woo,3,6.450000000000001,8.964999999999998,0.12,15.7,2.0,4.21,0.45,0.07,0.47,0.06,1.02,0.36,0.17,0.62,0.19,0.01,2025-04-12,Main,4.0,8:19,0.95
255,Adolis Garcia,OF,TEX,4700.0,SEA,SEA,Bryan Woo,4,6.859999999999999,9.133,0.03,14.48,1.34,4.12,0.44,0.15,0.51,0.07,1.36,0.3,0.04,0.5,0.17,0.02,2025-04-12,Main,2.0,8:19,0.8
256,Joc Pederson,OF,TEX,3700.0,SEA,SEA,Bryan Woo,5,7.08,9.646999999999998,0.0,15.69,1.81,3.78,0.46,0.16,0.51,0.06,0.99,0.44,0.09,0.51,0.15,0.01,2025-04-12,Main,2.0,8:19,0.93
257,Josh Jung,3B,TEX,3300.0,SEA,SEA,Bryan Woo,6,5.909999999999999,7.7860000000000005,0.15,12.57,1.53,3.9,0.38,0.13,0.42,0.02,1.29,0.19,0.05,0.55,0.16,0.01,2025-04-12,Main,3.0,8:19,0.77
258,Jake Burger,1B,TEX,3400.0,SEA,SEA,Bryan Woo,7,6.239999999999999,8.232,0.01,12.39,1.6,3.79,0.41,0.16,0.4,0.02,1.17,0.18,0.06,0.5,0.18,0.02,2025-04-12,Main,2.0,8:19,0.79
259,Jonah Heim,C,TEX,3500.0,SEA,SEA,Bryan Woo,8,4.82,6.236000000000001,0.05,12.89,1.05,3.41,0.33,0.08,0.28,0.02,0.73,0.2,0.02,0.49,0.15,0.01,2025-04-12,Main,2.0,8:19,0.65
260,Leody Taveras,OF,TEX,3000.0,SEA,SEA,Bryan Woo,9,5.67,7.316,0.07,13.91,1.43,3.36,0.38,0.07,0.32,0.14,0.8,0.24,0.01,0.52,0.15,0.01,2025-04-12,Main,2.0,8:19,0.78
261,Julio Rodriguez,OF,SEA,5100.0,TEX,SEA,Kumar Rocker,1,8.290000000000001,10.919999999999998,0.51,18.45,1.8,4.58,0.65,0.15,0.46,0.13,1.41,0.29,0.07,0.71,0.21,0.02,2025-04-12,Main,5.0,8:19,1.03
262,Jorge Polanco,2B/3B,SEA,4400.0,TEX,SEA,Kumar Rocker,2,7.18,9.683,0.23,14.95,1.68,4.44,0.54,0.15,0.49,0.04,1.57,0.53,0.03,0.51,0.15,0.01,2025-04-12,Main,4.0,8:19,0.89
263,Cal Raleigh,C,SEA,4100.0,TEX,SEA,Kumar Rocker,3,7.89,10.699000000000002,0.13,16.14,2.4,4.37,0.57,0.2,0.59,0.05,1.5,0.52,0.03,0.46,0.18,0.0,2025-04-12,Main,4.0,8:19,1.08
264,Randy Arozarena,OF,SEA,4200.0,TEX,SEA,Kumar Rocker,4,7.5600000000000005,10.424,0.1,18.51,1.82,4.16,0.52,0.1,0.6,0.13,1.31,0.51,0.1,0.53,0.18,0.02,2025-04-12,Main,4.0,8:19,1.02
265,Luke Raley,1B/OF,SEA,3200.0,TEX,SEA,Kumar Rocker,5,6.920000000000001,9.714000000000002,0.0,14.67,2.09,3.99,0.47,0.15,0.52,0.09,1.45,0.3,0.19,0.47,0.18,0.01,2025-04-12,Main,3.0,8:19,0.96
266,Rowdy Tellez,1B,SEA,2100.0,TEX,SEA,Kumar Rocker,6,5.819999999999999,7.761,0.0,12.0,2.25,3.85,0.38,0.11,0.43,0.02,1.02,0.35,0.03,0.49,0.15,0.01,2025-04-12,Main,2.0,8:19,0.9
267,Miles Mastrobuoni,2B/3B,SEA,2400.0,TEX,SEA,Kumar Rocker,7,6.29,8.097999999999999,0.17,13.98,2.37,3.93,0.39,0.05,0.38,0.17,0.91,0.35,0.0,0.64,0.14,0.01,2025-04-12,Main,2.0,8:19,0.98
268,Leo Rivas,SS,SEA,2200.0,TEX,SEA,Kumar Rocker,8,6.63,8.963999999999999,0.05,13.89,2.75,3.8,0.47,0.06,0.4,0.18,1.1,0.62,0.04,0.49,0.12,0.01,2025-04-12,Main,,8:19,1.07
269,J.P. Crawford,SS,SEA,2800.0,TEX,SEA,Kumar Rocker,9,6.1000000000000005,8.267,0.14,15.08,1.83,3.59,0.46,0.08,0.39,0.04,0.94,0.55,0.04,0.49,0.15,0.01,2025-04-12,Main,2.0,8:19,0.9
