,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
218,Seiya Suzuki,DH,CHC,5000.0,ARI,ARI,Brandon Pfaadt,3,8.420000000000002,11.284,0.49,16.98,1.87,4.27,0.62,0.16,0.66,0.08,1.17,0.35,0.04,0.59,0.23,0.03,2025-03-29,Main,,10:33,1.05
219,Michael Busch,1B,CHC,4000.0,ARI,ARI,Brandon Pfaadt,4,7.430000000000001,10.233000000000002,0.22,18.88,1.91,4.18,0.54,0.14,0.63,0.05,1.23,0.41,0.08,0.47,0.21,0.02,2025-03-29,Main,,10:33,1.07
220,Dansby Swanson,SS,CHC,4500.0,ARI,ARI,Brandon Pfaadt,5,7.300000000000001,9.674,0.44,18.83,1.66,4.05,0.52,0.12,0.54,0.1,1.02,0.31,0.02,0.55,0.21,0.02,2025-03-29,Main,,10:33,1.01
221,Nico Hoerner,2B,CHC,4300.0,ARI,ARI,Brandon Pfaadt,6,6.69,8.824,0.8,16.75,1.53,3.93,0.47,0.03,0.48,0.15,0.44,0.23,0.07,0.75,0.19,0.01,2025-03-29,Main,,10:33,0.92
222,Pete Crow-Armstrong,OF,CHC,3700.0,ARI,ARI,Brandon Pfaadt,7,7.150000000000001,9.522,0.2,16.55,1.9,3.85,0.51,0.12,0.48,0.19,0.96,0.18,0.08,0.55,0.17,0.02,2025-03-29,Main,,10:33,1.01
223,Matt Shaw,3B,CHC,3500.0,ARI,ARI,Brandon Pfaadt,8,7.3500000000000005,9.818,,,2.25,3.72,0.54,0.14,0.52,0.14,0.81,0.23,0.07,0.58,0.17,0.01,2025-03-29,Main,,10:33,
224,Miguel Amaya,C,CHC,2300.0,ARI,ARI,Brandon Pfaadt,9,5.61,7.779,0.15,13.12,2.16,3.52,0.47,0.1,0.43,0.01,0.71,0.19,0.13,0.5,0.16,0.01,2025-03-29,Main,,10:33,0.94
225,Corbin Carroll,OF,ARI,5800.0,CHC,ARI,Shota Imanaga,1,8.290000000000001,11.069,0.54,20.87,1.63,4.4,0.67,0.14,0.45,0.18,0.85,0.34,0.09,0.61,0.2,0.03,2025-03-29,Main,,10:33,1.08
226,Ketel Marte,2B,ARI,5700.0,CHC,ARI,Shota Imanaga,2,8.950000000000001,11.826,0.95,21.03,2.06,4.15,0.68,0.23,0.58,0.04,0.71,0.33,0.03,0.61,0.24,0.03,2025-03-29,Main,,10:33,1.2
227,Lourdes Gurriel Jr.,OF,ARI,4000.0,CHC,ARI,Shota Imanaga,3,7.22,9.49,0.6,18.28,1.79,4.02,0.5,0.13,0.54,0.06,0.73,0.18,0.04,0.64,0.22,0.02,2025-03-29,Main,,10:33,1.03
228,Josh Naylor,1B,ARI,4700.0,CHC,ARI,Shota Imanaga,4,7.2,9.558,0.44,18.97,1.53,4.02,0.49,0.14,0.56,0.06,0.71,0.25,0.04,0.59,0.21,0.01,2025-03-29,Main,,10:33,0.99
229,Eugenio Suarez,3B,ARI,3600.0,CHC,ARI,Shota Imanaga,5,6.8900000000000015,9.298,0.06,15.24,1.92,3.93,0.49,0.16,0.52,0.03,1.19,0.3,0.06,0.48,0.2,0.01,2025-03-29,Main,,10:33,0.97
230,Jake McCarthy,OF,ARI,2600.0,CHC,ARI,Shota Imanaga,6,6.62,8.683000000000002,0.45,17.88,2.32,3.89,0.44,0.05,0.45,0.16,0.68,0.21,0.07,0.72,0.16,0.02,2025-03-29,Main,,10:33,1.11
231,Gabriel Moreno,C,ARI,2900.0,CHC,ARI,Shota Imanaga,7,6.36,8.373,0.46,15.65,2.2,3.78,0.44,0.09,0.43,0.04,0.64,0.29,0.04,0.62,0.2,0.01,2025-03-29,Main,,10:33,1.03
232,Pavin Smith,DH,ARI,4000.0,CHC,ARI,Shota Imanaga,8,6.220000000000001,8.320000000000002,0.17,16.26,1.28,3.57,0.45,0.13,0.44,0.03,0.76,0.39,0.02,0.46,0.15,0.01,2025-03-29,Main,,10:33,0.84
233,Geraldo Perdomo,SS,ARI,3000.0,CHC,ARI,Shota Imanaga,9,4.94,6.576,0.23,15.23,1.14,3.28,0.38,0.03,0.34,0.07,0.48,0.27,0.04,0.51,0.14,0.01,2025-03-29,Main,,10:33,0.75
234,Zach McKinstry,3B,DET,2200.0,LAD,LAD,Roki Sasaki,1,6.55,8.645999999999999,0.03,16.33,2.84,4.27,0.48,0.06,0.36,0.14,0.98,0.41,0.04,0.58,0.17,0.02,2025-03-29,Main,,10:33,1.19
235,Riley Greene,OF,DET,4800.0,LAD,LAD,Roki Sasaki,2,7.449999999999999,9.974999999999998,0.26,16.05,1.59,4.47,0.55,0.13,0.47,0.04,1.28,0.54,0.04,0.6,0.19,0.01,2025-03-29,Main,,10:33,0.94
236,Gleyber Torres,2B,DET,4000.0,LAD,LAD,Roki Sasaki,3,6.8999999999999995,9.124,0.5,17.52,1.74,4.34,0.47,0.09,0.48,0.04,0.87,0.47,0.02,0.66,0.18,0.01,2025-03-29,Main,,10:33,0.99
237,Kerry Carpenter,OF,DET,4400.0,LAD,LAD,Roki Sasaki,4,7.92,10.710999999999999,0.01,17.17,1.96,4.27,0.53,0.19,0.63,0.02,1.14,0.34,0.08,0.57,0.21,0.02,2025-03-29,Main,,10:33,1.06
238,Colt Keith,1B,DET,3000.0,LAD,LAD,Roki Sasaki,5,6.6,8.598,0.17,14.36,2.01,4.16,0.44,0.09,0.46,0.05,0.88,0.31,0.02,0.7,0.17,0.01,2025-03-29,Main,,10:33,0.96
239,Spencer Torkelson,DH,DET,3600.0,LAD,LAD,Roki Sasaki,6,6.030000000000001,8.182,0.01,15.41,1.33,4.05,0.41,0.12,0.42,0.03,1.18,0.41,0.06,0.44,0.16,0.01,2025-03-29,Main,,10:33,0.82
240,Trey Sweeney,SS,DET,2600.0,LAD,LAD,Roki Sasaki,7,6.220000000000001,8.362,0.0,12.91,2.08,3.93,0.41,0.1,0.42,0.1,1.15,0.4,0.06,0.51,0.13,0.01,2025-03-29,Main,,10:33,0.93
241,Jake Rogers,C,DET,2700.0,LAD,LAD,Roki Sasaki,8,5.44,7.247,0.0,16.16,1.73,3.72,0.36,0.13,0.37,0.02,1.24,0.27,0.04,0.42,0.14,0.01,2025-03-29,Main,,10:33,0.91
242,Manuel Margot,OF,DET,4000.0,LAD,LAD,Roki Sasaki,9,5.37,6.926,0.32,14.21,0.99,3.53,0.38,0.05,0.32,0.07,0.62,0.23,0.02,0.61,0.15,0.01,2025-03-29,Main,,10:33,0.7
243,Shohei Ohtani,DH,LAD,6500.0,DET,LAD,Reese Olson,1,12.240000000000002,16.371000000000002,0.88,23.17,3.04,4.46,1.03,0.34,0.77,0.22,1.01,0.47,0.03,0.57,0.25,0.03,2025-03-29,Main,,10:33,1.55
244,Mookie Betts,SS,LAD,5200.0,DET,LAD,Reese Olson,2,9.45,12.724000000000002,0.49,16.93,2.4,4.37,0.77,0.17,0.66,0.11,0.58,0.5,0.05,0.66,0.24,0.02,2025-03-29,Main,,10:33,1.19
245,Freddie Freeman,1B,LAD,4800.0,DET,LAD,Reese Olson,3,8.76,11.860999999999997,0.49,17.11,2.21,4.27,0.68,0.15,0.71,0.06,0.71,0.43,0.06,0.68,0.24,0.01,2025-03-29,Main,,10:33,1.13
246,Teoscar Hernandez,OF,LAD,5000.0,DET,LAD,Reese Olson,4,8.48,11.451,0.36,17.35,1.98,4.24,0.63,0.21,0.75,0.05,1.29,0.28,0.04,0.56,0.21,0.01,2025-03-29,Main,,10:33,1.08
247,Max Muncy,3B,LAD,4000.0,DET,LAD,Reese Olson,5,7.589999999999999,10.547,0.0,13.12,2.1,4.06,0.61,0.18,0.63,0.01,1.14,0.59,0.05,0.4,0.16,0.01,2025-03-29,Main,,10:33,0.98
248,Will Smith,C,LAD,4000.0,DET,LAD,Reese Olson,6,7.3599999999999985,10.098999999999998,0.21,16.36,2.14,4.02,0.57,0.15,0.59,0.02,0.74,0.36,0.1,0.58,0.18,0.01,2025-03-29,Main,,10:33,1.06
249,Michael Conforto,OF,LAD,3600.0,DET,LAD,Reese Olson,7,7.1499999999999995,9.725,0.0,13.18,1.95,3.88,0.55,0.15,0.57,0.02,0.92,0.35,0.06,0.51,0.2,0.01,2025-03-29,Main,,10:33,0.94
250,Tommy Edman,2B,LAD,4300.0,DET,LAD,Reese Olson,8,6.140000000000001,8.085,0.22,14.37,1.29,3.78,0.45,0.06,0.45,0.09,0.63,0.25,0.03,0.62,0.17,0.01,2025-03-29,Main,,10:33,0.79
251,Andy Pages,OF,LAD,2600.0,DET,LAD,Reese Olson,9,6.78,9.248,0.05,14.69,2.43,3.57,0.59,0.16,0.5,0.03,0.89,0.22,0.09,0.52,0.17,0.0,2025-03-29,Main,,10:33,1.07
252,Lawrence Butler,OF,OAK,5100.0,SEA,SEA,Bryce Miller,1,8.700000000000001,11.320999999999998,0.19,16.78,2.04,4.51,0.68,0.21,0.47,0.14,1.29,0.28,0.01,0.62,0.22,0.01,2025-03-29,Main,,10:33,1.09
253,Brent Rooker,DH,OAK,5600.0,SEA,SEA,Bryce Miller,2,8.940000000000001,12.110999999999999,0.11,18.74,1.88,4.19,0.68,0.3,0.61,0.06,1.5,0.33,0.09,0.49,0.17,0.01,2025-03-29,Main,,10:33,1.1
254,JJ Bleday,OF,OAK,3300.0,SEA,SEA,Bryce Miller,3,7.23,9.697,0.06,13.9,2.18,4.3,0.51,0.13,0.53,0.03,1.0,0.44,0.03,0.53,0.23,0.01,2025-03-29,Main,,10:33,1.01
255,Shea Langeliers,C,OAK,3900.0,SEA,SEA,Bryce Miller,4,7.700000000000001,10.309,0.0,14.43,2.4,4.21,0.52,0.24,0.61,0.03,1.4,0.25,0.04,0.46,0.17,0.02,2025-03-29,Main,,10:33,1.08
256,Miguel Andujar,OF,OAK,4000.0,SEA,SEA,Bryce Miller,5,5.880000000000001,7.539,0.39,13.47,1.19,3.83,0.37,0.09,0.41,0.03,0.6,0.15,0.02,0.68,0.17,0.01,2025-03-29,Main,,10:33,0.74
257,Tyler Soderstrom,1B,OAK,3200.0,SEA,SEA,Bryce Miller,6,6.92,9.287,0.03,14.16,2.07,3.99,0.46,0.19,0.51,0.03,1.26,0.32,0.05,0.48,0.17,0.0,2025-03-29,Main,,10:33,0.98
258,Gio Urshela,3B,OAK,3000.0,SEA,SEA,Bryce Miller,7,5.58,7.055,0.34,12.57,1.51,3.8,0.35,0.08,0.35,0.01,0.71,0.15,0.01,0.7,0.17,0.01,2025-03-29,Main,,10:33,0.78
259,Max Muncy,2B,OAK,4000.0,SEA,SEA,Bryce Miller,8,5.69,7.607,0.0,13.12,1.19,3.74,0.41,0.11,0.35,0.06,1.19,0.22,0.08,0.5,0.15,0.01,2025-03-29,Main,,10:33,0.73
260,Jacob Wilson,SS,OAK,4000.0,SEA,SEA,Bryce Miller,9,5.41,7.090000000000001,0.4,13.21,1.02,3.54,0.4,0.07,0.34,0.03,0.45,0.26,0.04,0.61,0.13,0.01,2025-03-29,Main,,10:33,0.69
261,Victor Robles,OF,SEA,3900.0,OAK,SEA,Osvaldo Bido,1,8.24,11.160000000000002,0.34,20.12,2.39,4.5,0.65,0.07,0.46,0.27,0.92,0.42,0.14,0.7,0.19,0.01,2025-03-29,Main,,10:33,1.23
262,Julio Rodriguez,OF,SEA,5500.0,OAK,SEA,Osvaldo Bido,2,8.3,11.014,0.45,19.22,1.72,4.47,0.62,0.15,0.54,0.13,1.34,0.33,0.06,0.67,0.2,0.02,2025-03-29,Main,,10:33,1.06
263,Cal Raleigh,DH,SEA,4400.0,OAK,SEA,Osvaldo Bido,3,8.09,11.05,0.24,15.77,1.96,4.37,0.6,0.2,0.62,0.05,1.46,0.6,0.03,0.45,0.17,0.0,2025-03-29,Main,,10:33,1.03
264,Randy Arozarena,OF,SEA,4500.0,OAK,SEA,Osvaldo Bido,4,7.75,10.803,0.09,16.86,1.83,4.16,0.54,0.1,0.63,0.13,1.26,0.6,0.11,0.5,0.18,0.02,2025-03-29,Main,,10:33,1.02
265,Luke Raley,DH,SEA,3500.0,OAK,SEA,Osvaldo Bido,5,6.880000000000001,9.725999999999999,0.0,15.56,1.79,3.99,0.48,0.14,0.54,0.09,1.41,0.34,0.19,0.46,0.17,0.01,2025-03-29,Main,,10:33,0.95
266,Jorge Polanco,3B,SEA,3800.0,OAK,SEA,Osvaldo Bido,6,6.5600000000000005,8.92,0.08,16.1,1.65,4.02,0.45,0.13,0.5,0.04,1.37,0.54,0.03,0.45,0.13,0.01,2025-03-29,Main,,10:33,0.92
267,Rowdy Tellez,1B,SEA,2200.0,OAK,SEA,Osvaldo Bido,7,5.48,7.346,0.0,13.35,1.89,3.73,0.38,0.1,0.38,0.02,0.96,0.39,0.03,0.46,0.14,0.0,2025-03-29,Main,,10:33,0.88
268,Ryan Bliss,2B,SEA,3000.0,OAK,SEA,Osvaldo Bido,8,7.44,9.944999999999999,0.03,14.77,2.7,3.8,0.5,0.09,0.43,0.31,1.15,0.44,0.06,0.49,0.14,0.01,2025-03-29,Main,,10:33,1.14
269,J.P. Crawford,SS,SEA,2900.0,OAK,SEA,Osvaldo Bido,9,6.16,8.431,0.08,13.79,1.83,3.58,0.48,0.07,0.41,0.05,0.91,0.62,0.04,0.47,0.14,0.01,2025-03-29,Main,,10:33,0.9
