,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Yainer Diaz,C,HOU,3500.0,SD,HOU,Michael King,6,7.23,9.389,0.49,15.48,2.2,4.05,0.52,0.16,0.51,0.02,0.79,0.14,0.02,0.67,0.22,0.01,2025-04-19,None,11.0,10:59,
213,Brendan Rodgers,2B,HOU,2700.0,SD,HOU,Michael King,7,5.71,7.545000000000001,0.27,13.01,1.7,3.88,0.4,0.1,0.41,0.02,1.05,0.22,0.04,0.54,0.17,0.01,2025-04-19,None,5.0,10:59,
214,Jake Meyers,OF,HOU,2800.0,SD,HOU,Michael King,8,6.1899999999999995,8.278000000000002,0.15,14.37,1.78,3.8,0.44,0.1,0.42,0.09,0.96,0.27,0.06,0.49,0.17,0.02,2025-04-19,None,4.0,10:59,
215,Cam Smith,3B,HOU,2600.0,SD,HOU,Michael King,9,5.4,7.237000000000002,0.06,15.49,1.6,3.6,0.41,0.09,0.39,0.04,0.9,0.27,0.05,0.52,0.12,0.0,2025-04-19,None,3.0,10:59,
216,Lawrence Butler,OF,OAK,5100.0,MIL,MIL,Chad Patrick,1,8.55,11.266,0.56,21.29,1.87,4.58,0.68,0.19,0.48,0.15,1.26,0.45,0.01,0.59,0.15,0.02,2025-04-19,None,12.0,10:59,
217,Brent Rooker,OF,OAK,5800.0,MIL,MIL,Chad Patrick,2,8.86,12.114999999999998,0.36,18.81,1.77,4.26,0.7,0.29,0.61,0.06,1.54,0.43,0.09,0.45,0.15,0.01,2025-04-19,None,13.0,10:59,
218,Tyler Soderstrom,1B,OAK,5300.0,MIL,MIL,Chad Patrick,3,8.3,11.294,0.34,17.04,1.76,4.37,0.62,0.21,0.62,0.04,1.33,0.52,0.05,0.5,0.18,0.01,2025-04-19,None,15.0,10:59,
219,Shea Langeliers,C,OAK,4400.0,MIL,MIL,Chad Patrick,4,7.900000000000001,10.687999999999999,0.22,17.21,2.09,4.27,0.54,0.24,0.64,0.03,1.38,0.37,0.04,0.43,0.16,0.02,2025-04-19,None,17.0,10:59,
220,JJ Bleday,OF,OAK,4100.0,MIL,MIL,Chad Patrick,5,7.07,9.601,0.15,15.68,1.59,4.16,0.48,0.11,0.53,0.04,0.98,0.6,0.03,0.48,0.19,0.02,2025-04-19,None,10.0,10:59,
221,Jacob Wilson,SS,OAK,3800.0,MIL,MIL,Chad Patrick,6,6.15,8.100999999999999,0.76,15.63,1.34,4.05,0.38,0.06,0.45,0.03,0.44,0.32,0.06,0.74,0.16,0.01,2025-04-19,None,6.0,10:59,
222,Miguel Andujar,OF,OAK,3400.0,MIL,MIL,Chad Patrick,7,5.5200000000000005,7.093999999999999,0.38,13.74,1.17,3.66,0.37,0.08,0.36,0.03,0.58,0.21,0.01,0.62,0.15,0.01,2025-04-19,None,3.0,10:59,
223,Gio Urshela,3B,OAK,3000.0,MIL,MIL,Chad Patrick,8,5.449999999999999,7.005999999999999,0.35,12.97,1.41,3.72,0.38,0.07,0.36,0.01,0.72,0.21,0.01,0.64,0.16,0.01,2025-04-19,None,4.0,10:59,
224,Maxwell Muncy,2B,OAK,2900.0,MIL,MIL,Chad Patrick,9,5.51,7.534000000000001,0.01,14.26,1.47,3.6,0.42,0.1,0.38,0.05,1.25,0.32,0.08,0.43,0.13,0.01,2025-04-19,None,,10:59,
225,Brice Turang,2B,MIL,5000.0,OAK,MIL,Luis Severino,1,8.82,11.545,0.66,20.22,2.18,4.58,0.7,0.07,0.49,0.3,0.91,0.5,0.01,0.77,0.17,0.01,2025-04-19,None,16.0,10:59,
226,Jackson Chourio,OF,MIL,5600.0,OAK,MIL,Luis Severino,2,9.2,12.154,0.69,19.26,1.97,4.47,0.72,0.18,0.62,0.17,1.08,0.31,0.03,0.68,0.21,0.02,2025-04-19,None,13.0,10:59,
227,Christian Yelich,OF,MIL,5200.0,OAK,MIL,Luis Severino,3,9.55,12.954,0.86,21.13,2.29,4.3,0.72,0.12,0.72,0.2,0.99,0.72,0.03,0.65,0.2,0.01,2025-04-19,None,14.0,10:59,
228,William Contreras,C,MIL,4600.0,OAK,MIL,Luis Severino,4,8.48,11.523999999999997,0.52,17.45,2.31,4.17,0.62,0.15,0.72,0.06,0.95,0.57,0.03,0.61,0.19,0.01,2025-04-19,None,17.0,10:59,
229,Sal Frelick,OF,MIL,3900.0,OAK,MIL,Luis Severino,5,7.43,9.977,0.4,15.85,1.85,4.16,0.51,0.03,0.55,0.18,0.68,0.56,0.05,0.72,0.15,0.01,2025-04-19,None,10.0,10:59,
230,Rhys Hoskins,1B,MIL,4000.0,OAK,MIL,Luis Severino,6,6.770000000000001,9.273999999999997,0.06,16.27,1.55,3.86,0.47,0.15,0.54,0.03,1.25,0.51,0.04,0.4,0.16,0.01,2025-04-19,None,11.0,10:59,
231,Garrett Mitchell,OF,MIL,3200.0,OAK,MIL,Luis Severino,7,7.550000000000001,10.272999999999998,0.01,16.15,2.32,3.93,0.54,0.11,0.53,0.17,1.37,0.62,0.04,0.48,0.14,0.01,2025-04-19,None,11.0,10:59,
232,Joey Ortiz,SS,MIL,3100.0,OAK,MIL,Luis Severino,8,6.83,9.224,0.22,16.1,2.02,3.8,0.52,0.08,0.48,0.11,0.82,0.5,0.04,0.54,0.14,0.02,2025-04-19,None,8.0,10:59,
233,Caleb Durbin,SS,MIL,0.0,OAK,MIL,Luis Severino,9,7.33,10.055,0.24,16.9,0.0,3.6,0.55,0.09,0.51,0.24,0.58,0.38,0.12,0.54,0.13,0.01,2025-04-19,None,0.0,10:59,
234,Byron Buxton,OF,MIN,4600.0,ATL,ATL,Chris Sale,1,6.93,9.326000000000002,0.22,19.06,1.36,4.42,0.53,0.18,0.38,0.08,1.67,0.25,0.1,0.46,0.19,0.01,2025-04-19,None,11.0,10:59,
235,Ryan Jeffers,C,MIN,3700.0,ATL,ATL,Chris Sale,2,6.43,8.676,0.2,18.0,1.65,4.42,0.48,0.12,0.42,0.02,1.31,0.32,0.09,0.57,0.18,0.01,2025-04-19,None,10.0,10:59,
236,Trevor Larnach,OF,MIN,3300.0,ATL,ATL,Chris Sale,3,5.930000000000001,7.987,0.17,14.14,1.39,4.32,0.41,0.09,0.39,0.04,1.55,0.42,0.06,0.52,0.15,0.01,2025-04-19,None,4.0,10:59,
237,Carlos Correa,SS,MIN,3800.0,ATL,ATL,Chris Sale,4,6.69,8.886,0.44,15.81,1.58,4.22,0.43,0.11,0.5,0.02,1.0,0.4,0.03,0.6,0.19,0.01,2025-04-19,None,9.0,10:59,
238,Jose Miranda,1B,MIN,0.0,ATL,ATL,Chris Sale,5,5.750000000000001,7.57,,,0.0,4.16,0.35,0.09,0.42,0.03,0.97,0.15,0.07,0.61,0.19,0.01,2025-04-19,None,,10:59,
239,Ty France,1B,MIN,3500.0,ATL,ATL,Chris Sale,6,5.890000000000001,8.073000000000002,0.56,17.62,1.34,3.99,0.39,0.09,0.39,0.02,1.04,0.23,0.17,0.63,0.18,0.01,2025-04-19,None,7.0,10:59,
240,Edouard Julien,2B,MIN,3400.0,ATL,ATL,Chris Sale,7,4.890000000000001,6.647000000000001,0.2,14.96,0.99,3.93,0.31,0.07,0.33,0.06,1.78,0.43,0.05,0.4,0.11,0.0,2025-04-19,None,4.0,10:59,
241,Harrison Bader,OF,MIN,3600.0,ATL,ATL,Chris Sale,8,6.04,7.915000000000001,0.16,17.27,1.32,3.79,0.4,0.09,0.37,0.13,1.02,0.17,0.06,0.55,0.16,0.02,2025-04-19,None,0.0,10:59,
242,Mickey Gasper,1B,MIN,0.0,ATL,ATL,Chris Sale,9,5.79,7.984,,,0.0,3.6,0.42,0.09,0.38,0.04,0.93,0.36,0.13,0.53,0.14,0.01,2025-04-19,None,,10:59,
243,Alex Verdugo,OF,ATL,3000.0,MIN,ATL,Simeon Woods Richardson,1,7.23,9.447999999999999,0.78,17.52,2.27,4.55,0.59,0.1,0.42,0.03,0.72,0.34,0.03,0.75,0.21,0.01,2025-04-19,None,14.0,10:59,
244,Austin Riley,3B,ATL,4900.0,MIN,ATL,Simeon Woods Richardson,2,8.209999999999999,11.039000000000001,0.97,22.25,1.96,4.46,0.67,0.2,0.57,0.01,1.21,0.3,0.07,0.6,0.24,0.01,2025-04-19,None,25.0,10:59,
245,Marcell Ozuna,OF,ATL,4600.0,MIN,ATL,Simeon Woods Richardson,3,8.58,11.485,0.69,17.87,2.09,4.26,0.65,0.23,0.63,0.02,1.17,0.43,0.02,0.56,0.2,0.01,2025-04-19,None,18.0,10:59,
246,Matt Olson,1B,ATL,4700.0,MIN,ATL,Simeon Woods Richardson,4,8.43,11.447999999999997,0.64,18.89,2.04,4.24,0.59,0.21,0.7,0.02,1.07,0.48,0.04,0.52,0.21,0.01,2025-04-19,None,21.0,10:59,
247,Ozzie Albies,2B,ATL,4800.0,MIN,ATL,Simeon Woods Richardson,5,7.270000000000001,9.628,0.35,18.08,1.55,4.14,0.49,0.11,0.58,0.07,0.69,0.28,0.03,0.63,0.23,0.01,2025-04-19,None,15.0,10:59,
248,Sean Murphy,C,ATL,4500.0,MIN,ATL,Simeon Woods Richardson,6,6.779999999999999,9.318000000000001,0.29,16.02,1.51,3.99,0.49,0.16,0.5,0.01,1.01,0.39,0.1,0.48,0.17,0.01,2025-04-19,None,15.0,10:59,
249,Michael Harris II,OF,ATL,4400.0,MIN,ATL,Simeon Woods Richardson,7,7.58,9.911999999999999,0.48,19.84,1.7,3.93,0.51,0.15,0.54,0.1,0.81,0.18,0.04,0.68,0.2,0.01,2025-04-19,None,12.0,10:59,
250,Nick Allen,SS,ATL,2400.0,MIN,ATL,Simeon Woods Richardson,8,5.2299999999999995,6.7189999999999985,0.39,13.05,1.53,3.8,0.37,0.04,0.33,0.1,0.71,0.17,0.02,0.62,0.13,0.01,2025-04-19,None,9.0,10:59,
251,Jarred Kelenic,OF,ATL,2200.0,MIN,ATL,Simeon Woods Richardson,9,5.87,7.792999999999999,0.0,13.34,2.04,3.6,0.44,0.11,0.41,0.05,1.17,0.28,0.02,0.46,0.16,0.01,2025-04-19,None,10.0,10:59,
252,Mike Yastrzemski,OF,SF,3900.0,LAA,LAA,Kyle Hendricks,1,8.48,11.417000000000002,0.43,18.77,2.4,4.52,0.76,0.2,0.51,0.05,1.14,0.4,0.06,0.56,0.21,0.02,2025-04-19,None,17.0,10:59,
253,Willy Adames,SS,SF,4000.0,LAA,LAA,Kyle Hendricks,2,8.52,11.341,0.78,22.28,2.44,4.41,0.68,0.19,0.57,0.1,1.04,0.39,0.02,0.57,0.21,0.01,2025-04-19,None,26.0,10:59,
254,Jung Hoo Lee,OF,SF,4600.0,LAA,LAA,Kyle Hendricks,3,9.18,12.283000000000001,0.62,19.33,2.39,4.37,0.64,0.13,0.73,0.11,0.48,0.47,0.05,0.78,0.23,0.02,2025-04-19,None,15.0,10:59,
255,Matt Chapman,3B,SF,4400.0,LAA,LAA,Kyle Hendricks,4,8.459999999999999,11.434000000000001,0.7,20.36,2.32,4.25,0.57,0.2,0.68,0.07,1.05,0.38,0.06,0.52,0.21,0.03,2025-04-19,None,23.0,10:59,
256,Heliot Ramos,OF,SF,3800.0,LAA,LAA,Kyle Hendricks,5,7.42,9.907999999999998,0.67,20.91,1.89,4.16,0.54,0.17,0.58,0.06,1.05,0.23,0.05,0.58,0.18,0.01,2025-04-19,None,13.0,10:59,
257,LaMonte Wade Jr.,1B,SF,3000.0,LAA,LAA,Kyle Hendricks,6,7.160000000000001,9.728,0.13,16.9,2.31,3.82,0.54,0.14,0.52,0.03,0.77,0.49,0.06,0.56,0.15,0.01,2025-04-19,None,12.0,10:59,
258,Wilmer Flores,1B/3B,SF,3500.0,LAA,LAA,Kyle Hendricks,7,6.3500000000000005,8.492,0.42,17.62,1.56,3.62,0.46,0.14,0.48,0.01,0.47,0.26,0.05,0.54,0.16,0.01,2025-04-19,None,14.0,10:59,
259,Patrick Bailey,C,SF,3400.0,LAA,LAA,Kyle Hendricks,8,6.0600000000000005,7.942,0.17,15.21,1.59,3.8,0.46,0.09,0.4,0.04,0.84,0.28,0.02,0.6,0.16,0.01,2025-04-19,None,10.0,10:59,
260,Tyler Fitzgerald,SS,SF,3100.0,LAA,LAA,Kyle Hendricks,9,6.340000000000001,8.504,0.26,19.01,1.74,3.6,0.47,0.1,0.44,0.13,1.02,0.19,0.08,0.52,0.17,0.01,2025-04-19,None,21.0,10:59,
261,Taylor Ward,OF,LAA,4400.0,SF,LAA,Landen Roupp,1,7.710000000000001,10.421000000000001,0.48,17.28,1.76,4.55,0.68,0.15,0.47,0.05,1.23,0.46,0.06,0.57,0.19,0.01,2025-04-19,None,11.0,10:59,
262,Luis Rengifo,3B,LAA,4000.0,SF,LAA,Landen Roupp,2,8.26,10.886000000000001,0.25,14.49,2.43,4.43,0.63,0.09,0.52,0.21,0.8,0.38,0.05,0.79,0.16,0.01,2025-04-19,None,11.0,10:59,
263,Mike Trout,OF,LAA,6100.0,SF,LAA,Landen Roupp,3,8.89,12.143999999999998,0.32,18.8,1.69,4.29,0.62,0.23,0.7,0.09,1.33,0.55,0.06,0.48,0.16,0.02,2025-04-19,None,12.0,10:59,
264,Jorge Soler,OF,LAA,4300.0,SF,LAA,Landen Roupp,4,6.8599999999999985,9.373999999999997,0.11,15.68,1.43,3.99,0.47,0.16,0.56,0.02,1.17,0.48,0.04,0.42,0.16,0.01,2025-04-19,None,10.0,10:59,
265,Logan O'Hoppe,C,LAA,4700.0,SF,LAA,Landen Roupp,5,6.87,9.28,0.1,17.64,1.48,4.16,0.5,0.17,0.54,0.02,1.37,0.28,0.07,0.55,0.14,0.01,2025-04-19,None,13.0,10:59,
266,Nolan Schanuel,1B,LAA,3500.0,SF,LAA,Landen Roupp,6,7.020000000000001,9.497,0.45,14.32,1.9,4.05,0.51,0.07,0.49,0.08,0.74,0.58,0.06,0.66,0.14,0.01,2025-04-19,None,6.0,10:59,
267,Zach Neto,SS,LAA,3900.0,SF,LAA,Landen Roupp,7,7.26,9.967,0.09,15.91,1.82,3.93,0.51,0.12,0.53,0.16,1.05,0.27,0.14,0.52,0.2,0.01,2025-04-19,None,10.0,10:59,
268,Kyren Paris,2B/OF,LAA,4200.0,SF,LAA,Landen Roupp,8,6.900000000000001,9.285000000000002,0.0,17.32,1.59,3.8,0.5,0.08,0.43,0.24,1.32,0.4,0.07,0.52,0.12,0.01,2025-04-19,None,7.0,10:59,
269,Jo Adell,OF,LAA,3400.0,SF,LAA,Landen Roupp,9,5.880000000000001,7.9430000000000005,0.0,16.58,1.33,3.6,0.44,0.1,0.41,0.13,1.22,0.31,0.05,0.41,0.12,0.01,2025-04-19,None,4.0,10:59,
