,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
214,Jake McCarthy,OF,ARI,3000.0,BAL,ARI,Charlie Morton,8,6.98,9.292,0.38,17.6,2.19,3.84,0.51,0.05,0.5,0.17,0.65,0.29,0.07,0.69,0.16,0.02,2025-04-08,Main,7.0,11:33,1.12
215,Tim Tawa,2B,ARI,2000.0,BAL,ARI,Charlie Morton,9,6.9399999999999995,9.321,0.19,16.13,3.41,3.63,0.58,0.14,0.53,0.06,0.89,0.27,0.03,0.5,0.18,0.01,2025-04-08,Main,9.0,11:33,1.36
216,Jose Altuve,2B/OF,HOU,5200.0,SEA,SEA,Luis Castillo,1,8.44,11.118,0.6,18.38,1.94,4.47,0.69,0.15,0.48,0.12,1.03,0.34,0.05,0.73,0.21,0.01,2025-04-08,Main,3.0,11:33,1.12
217,Isaac Paredes,3B,HOU,3800.0,SEA,SEA,Luis Castillo,2,7.71,10.703,0.21,15.76,2.29,4.42,0.64,0.15,0.57,0.02,0.96,0.49,0.12,0.56,0.19,0.01,2025-04-08,Main,2.0,11:33,1.12
218,Yordan Alvarez,OF,HOU,5600.0,SEA,SEA,Luis Castillo,3,10.5,14.273000000000001,0.77,20.14,2.65,4.18,0.79,0.3,0.81,0.04,0.82,0.44,0.08,0.58,0.28,0.01,2025-04-08,Main,5.0,11:33,1.38
219,Christian Walker,1B,HOU,4200.0,SEA,SEA,Luis Castillo,4,8.47,11.509999999999998,0.11,15.52,2.35,4.13,0.6,0.24,0.7,0.03,1.22,0.37,0.06,0.5,0.2,0.01,2025-04-08,Main,1.0,11:33,1.15
220,Jeremy Pena,SS,HOU,3400.0,SEA,SEA,Luis Castillo,5,6.869999999999999,9.077,0.49,16.95,1.97,4.11,0.46,0.1,0.51,0.1,0.97,0.19,0.07,0.69,0.18,0.01,2025-04-08,Main,2.0,11:33,1.05
221,Victor Caratini,C,HOU,3800.0,SEA,SEA,Luis Castillo,6,6.470000000000001,8.837000000000002,0.32,14.61,1.77,3.97,0.46,0.11,0.51,0.01,0.94,0.35,0.1,0.6,0.16,0.01,2025-04-08,Main,0.0,11:33,0.94
222,Yainer Diaz,C,HOU,3600.0,SEA,SEA,Luis Castillo,7,7.090000000000001,9.187999999999999,0.42,13.27,2.24,3.89,0.49,0.15,0.48,0.02,0.86,0.13,0.03,0.67,0.24,0.01,2025-04-08,Main,2.0,11:33,1.03
223,Jake Meyers,OF,HOU,2600.0,SEA,SEA,Luis Castillo,8,6.08,8.175,0.1,15.37,1.92,3.75,0.45,0.1,0.39,0.07,1.1,0.26,0.08,0.49,0.18,0.02,2025-04-08,Main,1.0,11:33,0.98
224,Mauricio Dubon,CF,HOU,3800.0,SEA,SEA,Luis Castillo,9,5.23,6.753,0.32,13.14,1.18,3.44,0.39,0.06,0.33,0.04,0.58,0.13,0.03,0.6,0.17,0.01,2025-04-08,Main,0.0,11:33,0.73
225,Julio Rodriguez,OF,SEA,5200.0,HOU,SEA,Ryan Gusto,1,9.3,12.373000000000003,0.46,17.11,2.24,4.58,0.79,0.19,0.55,0.13,1.29,0.32,0.07,0.69,0.24,0.02,2025-04-08,Main,3.0,11:33,1.18
226,Jorge Polanco,2B/3B,SEA,4300.0,HOU,SEA,Ryan Gusto,2,8.25,11.241000000000001,0.17,14.2,2.24,4.44,0.68,0.18,0.61,0.05,1.43,0.58,0.03,0.51,0.17,0.01,2025-04-08,Main,1.0,11:33,1.08
227,Randy Arozarena,OF,SEA,4100.0,HOU,SEA,Ryan Gusto,3,8.67,12.059,0.34,17.34,2.47,4.26,0.67,0.13,0.69,0.14,1.22,0.59,0.11,0.52,0.21,0.02,2025-04-08,Main,4.0,11:33,1.22
228,Cal Raleigh,C,SEA,4300.0,HOU,SEA,Ryan Gusto,4,9.04,12.409,0.13,17.61,3.05,4.27,0.67,0.24,0.79,0.05,1.35,0.56,0.03,0.45,0.2,0.0,2025-04-08,Main,5.0,11:33,1.37
229,Luke Raley,LF,SEA,3800.0,HOU,SEA,Ryan Gusto,5,7.859999999999999,11.091000000000001,0.09,15.17,2.34,3.99,0.58,0.18,0.65,0.09,1.33,0.33,0.19,0.47,0.2,0.01,2025-04-08,Main,0.0,11:33,1.12
230,Rowdy Tellez,1B,SEA,3800.0,HOU,SEA,Ryan Gusto,6,6.53,8.813999999999998,0.07,13.12,1.54,3.85,0.47,0.13,0.52,0.02,0.94,0.39,0.03,0.48,0.17,0.01,2025-04-08,Main,0.0,11:33,0.85
231,Dylan Moore,2B/3B,SEA,3400.0,HOU,SEA,Ryan Gusto,7,7.110000000000001,9.886999999999999,0.0,15.87,2.1,3.87,0.51,0.1,0.49,0.21,1.34,0.51,0.11,0.37,0.17,0.01,2025-04-08,Main,3.0,11:33,1.06
232,Ryan Bliss,2B,SEA,2700.0,HOU,SEA,Ryan Gusto,8,8.1,10.870999999999999,0.0,13.81,3.44,3.8,0.58,0.11,0.51,0.31,1.08,0.42,0.06,0.5,0.17,0.01,2025-04-08,Main,1.0,11:33,1.34
233,J.P. Crawford,SS,SEA,3300.0,HOU,SEA,Ryan Gusto,9,6.68,9.165000000000001,0.17,12.72,1.92,3.59,0.55,0.09,0.47,0.05,0.86,0.6,0.04,0.47,0.16,0.01,2025-04-08,Main,1.0,11:33,0.93
234,TJ Friedl,OF,CIN,3900.0,SF,SF,Landen Roupp,1,7.199999999999999,9.835999999999999,0.65,18.31,1.79,4.58,0.58,0.06,0.42,0.1,0.76,0.48,0.14,0.72,0.18,0.01,2025-04-08,Main,4.0,11:33,1.05
235,Blake Dunn,OF,CIN,2500.0,SF,SF,Landen Roupp,2,7.26,10.259,0.36,18.11,2.84,4.47,0.57,0.09,0.49,0.15,1.33,0.46,0.21,0.58,0.15,0.01,2025-04-08,Main,5.0,11:33,1.29
236,Elly De La Cruz,SS,CIN,6200.0,SF,SF,Landen Roupp,3,9.45,12.61,0.58,20.72,2.05,4.37,0.65,0.12,0.6,0.34,1.48,0.56,0.03,0.53,0.22,0.03,2025-04-08,Main,6.0,11:33,1.23
237,Gavin Lux,2B/OF,CIN,3500.0,SF,SF,Landen Roupp,4,7.119999999999999,9.491,0.44,15.31,2.05,4.23,0.48,0.06,0.55,0.08,1.01,0.51,0.02,0.66,0.18,0.02,2025-04-08,Main,2.0,11:33,1.04
238,Christian Encarnacion-Strand,1B,CIN,3000.0,SF,SF,Landen Roupp,5,6.4,8.572999999999999,0.4,16.68,1.88,4.16,0.44,0.13,0.47,0.02,1.3,0.25,0.07,0.55,0.19,0.01,2025-04-08,Main,2.0,11:33,1.01
239,Jeimer Candelario,3B,CIN,4200.0,SF,SF,Landen Roupp,6,6.6,8.873000000000001,0.22,14.57,1.52,4.02,0.44,0.1,0.47,0.05,1.02,0.38,0.06,0.52,0.21,0.02,2025-04-08,Main,1.0,11:33,0.88
240,Spencer Steer,OF,CIN,3600.0,SF,SF,Landen Roupp,7,7.210000000000001,9.801,0.19,17.1,1.95,3.93,0.48,0.1,0.51,0.14,0.9,0.51,0.07,0.5,0.17,0.02,2025-04-08,Main,2.0,11:33,1.06
241,Jake Fraley,CF,CIN,3800.0,SF,SF,Landen Roupp,8,6.969999999999999,9.267000000000001,0.34,16.33,2.09,3.78,0.46,0.06,0.47,0.21,0.74,0.39,0.05,0.6,0.16,0.01,2025-04-08,Main,0.0,11:33,1.07
242,Jose Trevino,C,CIN,3800.0,SF,SF,Landen Roupp,9,5.0600000000000005,6.666,0.14,12.29,1.08,3.5,0.38,0.06,0.34,0.02,0.63,0.29,0.02,0.52,0.14,0.01,2025-04-08,Main,0.0,11:33,0.68
243,Heliot Ramos,OF,SF,4000.0,CIN,SF,Nick Lodolo,1,8.290000000000001,10.962,0.73,19.09,2.32,4.58,0.66,0.21,0.48,0.06,1.36,0.3,0.05,0.6,0.21,0.02,2025-04-08,Main,5.0,11:33,1.22
244,Willy Adames,SS,SF,4400.0,CIN,SF,Nick Lodolo,2,8.53,11.389999999999999,0.43,16.89,2.35,4.41,0.65,0.2,0.56,0.1,1.29,0.48,0.01,0.49,0.22,0.01,2025-04-08,Main,4.0,11:33,1.18
245,Wilmer Flores,1B,SF,3300.0,CIN,SF,Nick Lodolo,3,7.14,9.538,0.45,17.71,2.12,4.06,0.54,0.15,0.5,0.01,0.65,0.32,0.05,0.58,0.21,0.01,2025-04-08,Main,3.0,11:33,1.11
246,Matt Chapman,3B,SF,4700.0,CIN,SF,Nick Lodolo,4,8.95,12.091000000000001,0.41,20.96,2.49,4.25,0.63,0.21,0.71,0.07,1.2,0.4,0.05,0.5,0.24,0.04,2025-04-08,Main,6.0,11:33,1.32
247,Casey Schmitt,1B/2B,SF,2100.0,CIN,SF,Nick Lodolo,5,6.790000000000001,9.009,0.12,15.2,3.02,4.16,0.47,0.13,0.49,0.08,1.06,0.18,0.06,0.56,0.21,0.01,2025-04-08,Main,2.0,11:33,1.24
248,Luis Matos,OF,SF,2700.0,CIN,SF,Nick Lodolo,6,6.32,8.317000000000002,0.36,15.09,1.99,4.05,0.41,0.07,0.45,0.07,0.63,0.23,0.06,0.67,0.2,0.01,2025-04-08,Main,4.0,11:33,1.0
249,Sam Huff,C,SF,2000.0,CIN,SF,Nick Lodolo,7,5.88,7.79,0.01,12.51,2.77,3.93,0.4,0.14,0.42,0.01,1.48,0.25,0.03,0.47,0.16,0.01,2025-04-08,Main,2.0,11:33,1.1
250,Mike Yastrzemski,CF,SF,3800.0,CIN,SF,Nick Lodolo,8,5.73,7.731999999999999,0.14,13.07,1.41,3.74,0.41,0.11,0.42,0.03,1.22,0.3,0.05,0.42,0.16,0.02,2025-04-08,Main,0.0,11:33,0.8
251,Tyler Fitzgerald,2B/SS,SF,3200.0,CIN,SF,Nick Lodolo,9,6.03,8.085,0.14,15.03,1.61,3.6,0.45,0.1,0.39,0.11,1.25,0.23,0.07,0.47,0.17,0.01,2025-04-08,Main,3.0,11:33,0.9
252,Fernando Tatis Jr.,OF,SD,5800.0,OAK,OAK,Jeffrey Springs,1,7.760000000000001,10.215,0.84,22.17,1.4,4.47,0.6,0.16,0.39,0.1,1.15,0.38,0.04,0.58,0.22,0.01,2025-04-08,Main,13.0,11:33,1.07
253,Luis Arraez,1B,SD,3600.0,OAK,OAK,Jeffrey Springs,2,6.579999999999999,8.245999999999999,1.08,16.27,1.65,4.43,0.43,0.03,0.36,0.06,0.3,0.15,0.04,0.99,0.21,0.01,2025-04-08,Main,10.0,11:33,0.95
254,Manny Machado,3B,SD,5000.0,OAK,OAK,Jeffrey Springs,3,7.1,9.307999999999998,0.55,18.29,1.47,4.26,0.44,0.15,0.5,0.06,0.94,0.32,0.01,0.55,0.21,0.01,2025-04-08,Main,17.0,11:33,0.98
255,Xander Bogaerts,SS,SD,4200.0,OAK,OAK,Jeffrey Springs,4,6.49,8.533,0.45,17.99,1.43,4.2,0.39,0.08,0.47,0.08,0.83,0.32,0.04,0.65,0.18,0.01,2025-04-08,Main,7.0,11:33,0.94
256,Jackson Merrill,OF,SD,5300.0,OAK,OAK,Jeffrey Springs,5,7.25,9.289,0.54,18.82,1.34,4.16,0.42,0.14,0.47,0.09,0.86,0.19,0.01,0.66,0.22,0.02,2025-04-08,Main,6.0,11:33,0.96
257,Yuli Gurriel,1B,SD,2000.0,OAK,OAK,Jeffrey Springs,6,5.819999999999999,7.636,0.11,14.83,2.33,3.97,0.38,0.05,0.36,0.08,0.71,0.33,0.04,0.6,0.18,0.01,2025-04-08,Main,7.0,11:33,1.05
258,Jake Cronenworth,2B,SD,3900.0,OAK,OAK,Jeffrey Springs,7,5.530000000000001,7.461,0.18,16.19,1.11,3.92,0.38,0.07,0.37,0.03,0.89,0.34,0.08,0.54,0.16,0.01,2025-04-08,Main,9.0,11:33,0.8
259,Brandon Lockridge,OF,SD,2300.0,OAK,OAK,Jeffrey Springs,8,6.080000000000001,8.045,0.0,13.83,2.17,3.8,0.35,0.06,0.35,0.26,1.11,0.36,0.05,0.46,0.12,0.01,2025-04-08,Main,2.0,11:33,1.0
260,Elias Diaz,C,SD,3800.0,OAK,OAK,Jeffrey Springs,9,4.66,6.065999999999999,0.05,12.22,0.92,3.56,0.33,0.07,0.3,0.01,0.89,0.2,0.02,0.49,0.14,0.01,2025-04-08,Main,0.0,11:33,0.64
261,Lawrence Butler,OF,OAK,5100.0,SD,OAK,Dylan Cease,1,7.6499999999999995,9.894,0.27,17.24,1.55,4.58,0.57,0.16,0.36,0.14,1.22,0.32,0.01,0.59,0.2,0.01,2025-04-08,Main,3.0,11:33,0.98
262,Brent Rooker,OF,OAK,5700.0,SD,OAK,Dylan Cease,2,7.1,9.582,0.19,16.26,1.19,4.26,0.51,0.21,0.42,0.05,1.44,0.36,0.08,0.43,0.16,0.01,2025-04-08,Main,3.0,11:33,0.86
263,Tyler Soderstrom,1B,OAK,3400.0,SD,OAK,Dylan Cease,3,6.55,8.804000000000002,0.11,16.65,1.73,4.37,0.42,0.15,0.46,0.04,1.29,0.4,0.05,0.48,0.17,0.0,2025-04-08,Main,4.0,11:33,0.98
264,Shea Langeliers,C,OAK,4100.0,SD,OAK,Dylan Cease,4,6.49,8.655,0.08,15.93,1.65,4.27,0.4,0.18,0.47,0.03,1.33,0.28,0.04,0.41,0.17,0.02,2025-04-08,Main,4.0,11:33,0.94
265,JJ Bleday,OF,OAK,3700.0,SD,OAK,Dylan Cease,5,6.13,8.206,0.06,14.45,1.37,4.16,0.38,0.09,0.42,0.03,0.91,0.48,0.03,0.48,0.2,0.01,2025-04-08,Main,,11:33,0.83
266,Miguel Andujar,OF,OAK,3600.0,SD,OAK,Dylan Cease,6,5.199999999999999,6.573999999999999,0.3,15.22,1.01,3.78,0.32,0.07,0.3,0.03,0.55,0.16,0.01,0.62,0.17,0.01,2025-04-08,Main,1.0,11:33,0.74
267,Jacob Wilson,SS,OAK,3800.0,SD,OAK,Dylan Cease,7,5.510000000000001,7.266999999999999,0.4,12.83,1.14,3.93,0.36,0.06,0.35,0.03,0.48,0.31,0.06,0.63,0.15,0.01,2025-04-08,Main,2.0,11:33,0.72
268,Gio Urshela,3B,OAK,3300.0,SD,OAK,Dylan Cease,8,5.05,6.353,0.19,12.23,1.13,3.72,0.29,0.06,0.29,0.01,0.66,0.17,0.01,0.63,0.17,0.02,2025-04-08,Main,1.0,11:33,0.7
269,Max Muncy,2B,OAK,3800.0,SD,OAK,Dylan Cease,9,4.800000000000001,6.462999999999999,0.0,13.77,0.86,3.6,0.34,0.07,0.31,0.05,1.08,0.24,0.07,0.43,0.14,0.01,2025-04-08,Main,1.0,11:33,0.66
