,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Yuli Gurriel,1B,SD,2000.0,COL,SD,Kyle Freeland,6,6.880000000000001,8.995000000000001,0.21,13.91,3.23,3.93,0.45,0.08,0.47,0.09,0.45,0.31,0.03,0.68,0.21,0.01,2025-04-13,None,14.0,13:36,
213,Jose Iglesias,2B,SD,2700.0,COL,SD,Kyle Freeland,7,6.6000000000000005,8.506000000000002,0.36,11.38,2.39,3.87,0.43,0.07,0.46,0.05,0.4,0.14,0.05,0.82,0.21,0.01,2025-04-13,None,16.0,13:36,
214,Brandon Lockridge,OF,SD,2300.0,COL,SD,Kyle Freeland,8,7.720000000000001,10.193999999999999,0.03,15.1,3.51,3.76,0.52,0.1,0.5,0.29,0.69,0.33,0.04,0.58,0.15,0.01,2025-04-13,None,5.0,13:36,
215,Elias Diaz,C,SD,2200.0,COL,SD,Kyle Freeland,9,5.76,7.518,0.14,13.69,2.54,3.52,0.44,0.1,0.4,0.01,0.56,0.19,0.02,0.59,0.16,0.01,2025-04-13,None,6.0,13:36,
216,Joc Pederson,OF,TEX,3600.0,SEA,SEA,Logan Gilbert,1,7.97,10.788,0.0,16.57,2.39,4.11,0.64,0.21,0.44,0.06,1.24,0.43,0.1,0.54,0.17,0.01,2025-04-13,None,3.0,13:36,
217,Corey Seager,SS,TEX,4900.0,SEA,SEA,Logan Gilbert,2,8.71,11.544999999999998,0.34,17.69,2.12,4.16,0.65,0.25,0.57,0.01,0.94,0.31,0.04,0.59,0.25,0.01,2025-04-13,None,6.0,13:36,
218,Josh Smith,3B,TEX,3000.0,SEA,SEA,Logan Gilbert,3,6.34,8.81,0.08,14.02,1.98,4.14,0.45,0.08,0.46,0.06,1.15,0.31,0.17,0.59,0.19,0.01,2025-04-13,None,8.0,13:36,
219,Adolis Garcia,OF,TEX,4500.0,SEA,SEA,Logan Gilbert,4,6.96,9.258000000000001,0.0,15.35,1.46,4.05,0.44,0.17,0.52,0.07,1.54,0.26,0.04,0.47,0.18,0.02,2025-04-13,None,4.0,13:36,
220,Josh Jung,3B,TEX,3400.0,SEA,SEA,Logan Gilbert,5,6.15,8.128,0.11,14.07,1.64,3.94,0.39,0.15,0.44,0.02,1.51,0.17,0.06,0.54,0.17,0.01,2025-04-13,None,6.0,13:36,
221,Dustin Harris,OF,TEX,2000.0,SEA,SEA,Logan Gilbert,6,6.08,8.077,0.0,13.17,2.51,3.84,0.36,0.08,0.41,0.16,1.2,0.3,0.06,0.52,0.14,0.01,2025-04-13,None,0.0,13:36,
222,Jake Burger,1B,TEX,3200.0,SEA,SEA,Logan Gilbert,7,6.35,8.389000000000001,0.0,14.88,1.72,3.73,0.42,0.18,0.41,0.01,1.33,0.16,0.06,0.47,0.19,0.02,2025-04-13,None,4.0,13:36,
223,Kyle Higashioka,C,TEX,2600.0,SEA,SEA,Logan Gilbert,8,4.69,6.049,0.0,11.55,1.43,3.46,0.32,0.12,0.27,0.02,1.38,0.16,0.0,0.37,0.14,0.01,2025-04-13,None,0.0,13:36,
224,Leody Taveras,OF,TEX,3100.0,SEA,SEA,Logan Gilbert,9,5.68,7.314,0.0,13.15,1.41,3.31,0.37,0.08,0.32,0.14,0.91,0.21,0.01,0.5,0.16,0.01,2025-04-13,None,2.0,13:36,
225,Julio Rodriguez,OF,SEA,4900.0,TEX,SEA,Nathan Eovaldi,1,8.67,11.356000000000002,0.56,19.57,2.08,4.51,0.68,0.18,0.48,0.12,1.42,0.24,0.06,0.72,0.23,0.02,2025-04-13,None,12.0,13:36,
226,Jorge Polanco,2B/3B,SEA,3900.0,TEX,SEA,Nathan Eovaldi,2,7.4399999999999995,9.964,0.21,16.31,2.1,4.37,0.57,0.18,0.5,0.04,1.58,0.43,0.03,0.52,0.16,0.01,2025-04-13,None,11.0,13:36,
227,Cal Raleigh,C,SEA,3700.0,TEX,SEA,Nathan Eovaldi,3,8.329999999999998,11.232,0.05,15.49,3.16,4.3,0.61,0.24,0.62,0.05,1.51,0.43,0.03,0.47,0.19,0.0,2025-04-13,None,19.0,13:36,
228,Randy Arozarena,OF,SEA,4000.0,TEX,SEA,Nathan Eovaldi,4,7.720000000000001,10.586000000000002,0.07,16.96,2.02,4.09,0.53,0.12,0.62,0.12,1.31,0.42,0.1,0.54,0.2,0.02,2025-04-13,None,11.0,13:36,
229,Luke Raley,1B/OF,SEA,3100.0,TEX,SEA,Nathan Eovaldi,5,7.170000000000001,10.008,0.0,16.47,2.26,3.92,0.49,0.17,0.56,0.08,1.45,0.25,0.18,0.48,0.19,0.01,2025-04-13,None,9.0,13:36,
230,Rowdy Tellez,1B,SEA,2100.0,TEX,SEA,Nathan Eovaldi,6,6.029999999999999,8.015,0.0,13.18,2.36,3.79,0.4,0.13,0.45,0.02,1.02,0.29,0.03,0.49,0.16,0.01,2025-04-13,None,3.0,13:36,
231,Miles Mastrobuoni,2B/3B,SEA,2400.0,TEX,SEA,Nathan Eovaldi,7,6.23,7.971,0.2,14.96,2.39,3.87,0.38,0.06,0.37,0.16,0.92,0.29,0.0,0.64,0.15,0.01,2025-04-13,None,5.0,13:36,
232,Dylan Moore,2B/3B,SEA,3500.0,TEX,SEA,Nathan Eovaldi,8,5.98,8.221000000000002,0.0,16.44,1.51,3.68,0.43,0.09,0.37,0.17,1.43,0.36,0.1,0.36,0.15,0.01,2025-04-13,None,0.0,13:36,
233,J.P. Crawford,SS,SEA,2800.0,TEX,SEA,Nathan Eovaldi,9,6.1,8.212,0.05,13.61,1.82,3.53,0.46,0.09,0.4,0.04,0.94,0.45,0.04,0.5,0.16,0.01,2025-04-13,None,3.0,13:36,
234,Brice Turang,2B,MIL,4900.0,ARI,ARI,Zac Gallen,1,8.33,10.755,0.77,19.69,2.09,4.6,0.65,0.05,0.43,0.3,0.91,0.36,0.01,0.78,0.19,0.02,2025-04-13,None,20.0,13:36,
235,Jackson Chourio,OF,MIL,5500.0,ARI,ARI,Zac Gallen,2,8.75,11.451999999999998,0.91,20.26,1.89,4.49,0.66,0.15,0.56,0.17,1.08,0.25,0.03,0.7,0.24,0.02,2025-04-13,None,14.0,13:36,
236,Christian Yelich,OF,MIL,5100.0,ARI,ARI,Zac Gallen,3,9.159999999999998,12.234999999999998,0.64,18.83,2.23,4.32,0.65,0.11,0.69,0.17,0.99,0.51,0.03,0.7,0.25,0.02,2025-04-13,None,12.0,13:36,
237,William Contreras,C,MIL,4800.0,ARI,ARI,Zac Gallen,4,8.350000000000001,11.161000000000001,0.66,17.73,2.45,4.19,0.58,0.15,0.67,0.06,0.97,0.4,0.03,0.63,0.24,0.02,2025-04-13,None,17.0,13:36,
238,Sal Frelick,OF,MIL,3700.0,ARI,ARI,Zac Gallen,5,6.97,9.226,0.51,14.02,1.78,4.18,0.48,0.03,0.5,0.16,0.7,0.38,0.05,0.74,0.17,0.01,2025-04-13,None,10.0,13:36,
239,Rhys Hoskins,1B,MIL,4000.0,ARI,ARI,Zac Gallen,6,6.49,8.838,0.01,15.24,1.44,3.88,0.49,0.14,0.5,0.03,1.29,0.35,0.05,0.41,0.19,0.01,2025-04-13,None,4.0,13:36,
240,Garrett Mitchell,OF,MIL,3400.0,ARI,ARI,Zac Gallen,7,7.16,9.616999999999999,0.07,14.16,2.04,3.95,0.51,0.1,0.49,0.17,1.41,0.44,0.04,0.5,0.17,0.01,2025-04-13,None,4.0,13:36,
241,Joey Ortiz,SS,MIL,3500.0,ARI,ARI,Zac Gallen,8,6.6499999999999995,8.918,0.41,15.65,1.73,3.82,0.49,0.08,0.48,0.1,0.89,0.35,0.05,0.54,0.17,0.03,2025-04-13,None,6.0,13:36,
242,Oliver Dunn,3B,MIL,3700.0,ARI,ARI,Zac Gallen,9,6.12,8.321,0.05,13.52,1.49,3.61,0.48,0.08,0.43,0.16,1.51,0.42,0.04,0.41,0.11,0.01,2025-04-13,None,13.0,13:36,
243,Corbin Carroll,OF,ARI,5900.0,MIL,ARI,Freddy Peralta,1,9.24,12.435000000000002,0.5,21.14,1.96,4.65,0.75,0.16,0.51,0.2,1.11,0.49,0.09,0.59,0.21,0.04,2025-04-13,None,20.0,13:36,
244,Geraldo Perdomo,SS,ARI,4400.0,MIL,ARI,Freddy Peralta,2,6.64,8.927,0.33,16.01,1.37,4.37,0.51,0.05,0.43,0.1,0.89,0.49,0.05,0.6,0.18,0.01,2025-04-13,None,16.0,13:36,
245,Pavin Smith,1B/OF,ARI,4300.0,MIL,ARI,Freddy Peralta,3,8.64,11.711,0.0,14.89,2.37,4.36,0.63,0.19,0.67,0.04,1.04,0.62,0.02,0.54,0.2,0.01,2025-04-13,None,11.0,13:36,
246,Josh Naylor,1B,ARI,4700.0,MIL,ARI,Freddy Peralta,4,8.03,10.683,0.29,15.79,1.87,4.25,0.54,0.16,0.63,0.07,0.82,0.3,0.04,0.62,0.24,0.01,2025-04-13,None,16.0,13:36,
247,Lourdes Gurriel Jr.,OF,ARI,3800.0,MIL,ARI,Freddy Peralta,5,6.59,8.67,0.35,15.11,1.55,4.05,0.45,0.11,0.48,0.06,0.92,0.2,0.04,0.59,0.2,0.02,2025-04-13,None,11.0,13:36,
248,Eugenio Suarez,3B,ARI,4800.0,MIL,ARI,Freddy Peralta,6,6.529999999999999,8.891,0.01,17.24,1.31,4.05,0.48,0.15,0.49,0.02,1.48,0.32,0.07,0.44,0.19,0.01,2025-04-13,None,10.0,13:36,
249,Jake McCarthy,OF,ARI,2900.0,MIL,ARI,Freddy Peralta,7,6.6000000000000005,8.705000000000002,0.29,15.91,2.04,4.0,0.45,0.05,0.43,0.16,0.83,0.27,0.07,0.68,0.16,0.02,2025-04-13,None,10.0,13:36,
250,Tim Tawa,2B,ARI,3700.0,MIL,ARI,Freddy Peralta,8,6.58,8.724,0.06,12.3,1.73,3.86,0.47,0.14,0.46,0.06,1.17,0.26,0.03,0.49,0.19,0.01,2025-04-13,None,7.0,13:36,
251,Jose Herrera,C,ARI,2400.0,MIL,ARI,Freddy Peralta,9,4.3500000000000005,5.805000000000001,0.0,10.87,1.33,3.65,0.35,0.02,0.31,0.02,1.09,0.36,0.01,0.46,0.11,0.01,2025-04-13,None,0.0,13:36,
252,Ian Happ,OF,CHC,3700.0,LAD,LAD,Tyler Glasnow,1,7.770000000000001,10.554,0.4,20.02,2.21,4.29,0.62,0.16,0.46,0.08,1.37,0.6,0.05,0.46,0.19,0.01,2025-04-13,None,0.0,13:36,
253,Kyle Tucker,OF,CHC,3700.0,LAD,LAD,Tyler Glasnow,2,9.34,12.5,0.77,21.68,3.2,4.32,0.7,0.23,0.6,0.08,0.86,0.63,0.01,0.55,0.21,0.01,2025-04-13,None,0.0,13:36,
254,Seiya Suzuki,RF,CHC,3700.0,LAD,LAD,Tyler Glasnow,3,7.58,10.187999999999999,0.27,19.99,2.05,4.22,0.54,0.17,0.54,0.08,1.52,0.42,0.04,0.5,0.18,0.01,2025-04-13,None,0.0,13:36,
255,Michael Busch,1B,CHC,3700.0,LAD,LAD,Tyler Glasnow,4,6.78,9.436000000000002,0.0,14.81,1.69,4.13,0.48,0.14,0.56,0.05,1.58,0.5,0.08,0.39,0.16,0.01,2025-04-13,None,0.0,13:36,
256,Dansby Swanson,SS,CHC,3700.0,LAD,LAD,Tyler Glasnow,5,6.860000000000001,9.129,0.25,18.57,1.74,4.0,0.47,0.13,0.49,0.1,1.31,0.37,0.02,0.49,0.17,0.01,2025-04-13,None,0.0,13:36,
257,Justin Turner,1B,CHC,3700.0,LAD,LAD,Tyler Glasnow,6,5.92,8.076,0.27,14.7,1.29,3.85,0.43,0.09,0.44,0.02,0.99,0.37,0.08,0.53,0.17,0.0,2025-04-13,None,0.0,13:36,
258,Nico Hoerner,2B,CHC,3700.0,LAD,LAD,Tyler Glasnow,7,6.14,8.085,0.54,15.56,1.51,3.77,0.4,0.03,0.41,0.15,0.55,0.26,0.07,0.7,0.17,0.0,2025-04-13,None,0.0,13:36,
259,Pete Crow-Armstrong,OF,CHC,3700.0,LAD,LAD,Tyler Glasnow,8,6.35,8.477,0.09,18.33,1.48,3.67,0.41,0.12,0.41,0.18,1.19,0.21,0.08,0.47,0.14,0.01,2025-04-13,None,0.0,13:36,
260,Carson Kelly,C,CHC,3700.0,LAD,LAD,Tyler Glasnow,9,4.8999999999999995,6.596000000000001,0.03,15.08,1.09,3.41,0.38,0.09,0.32,0.02,0.92,0.28,0.05,0.43,0.13,0.0,2025-04-13,None,0.0,13:36,
261,Shohei Ohtani,1B/OF,LAD,3700.0,CHC,LAD,Colin Rea,1,13.69,18.417,1.89,27.06,6.91,4.48,1.21,0.4,0.89,0.23,0.96,0.51,0.03,0.56,0.28,0.03,2025-04-13,None,0.0,13:36,
262,Mookie Betts,SS,LAD,3700.0,CHC,LAD,Colin Rea,2,10.290000000000001,13.966000000000003,0.7,21.18,3.91,4.39,0.88,0.2,0.76,0.11,0.55,0.55,0.05,0.65,0.25,0.02,2025-04-13,None,0.0,13:36,
263,Freddie Freeman,1B,LAD,3700.0,CHC,LAD,Colin Rea,3,9.61,13.098,0.79,19.95,3.4,4.29,0.79,0.18,0.8,0.06,0.68,0.47,0.06,0.67,0.26,0.01,2025-04-13,None,0.0,13:36,
264,Teoscar Hernandez,OF,LAD,3700.0,CHC,LAD,Colin Rea,4,9.61,13.069999999999999,0.75,21.46,3.38,4.25,0.75,0.25,0.88,0.06,1.22,0.31,0.04,0.55,0.24,0.01,2025-04-13,None,0.0,13:36,
265,Michael Conforto,OF,LAD,3700.0,CHC,LAD,Colin Rea,5,8.6,11.82,0.42,18.39,2.71,4.12,0.7,0.19,0.74,0.02,0.93,0.41,0.07,0.54,0.24,0.01,2025-04-13,None,0.0,13:36,
266,Tommy Edman,2B,LAD,3700.0,CHC,LAD,Colin Rea,6,7.080000000000001,9.449999999999998,0.41,21.49,2.0,4.04,0.55,0.08,0.56,0.09,0.64,0.29,0.04,0.65,0.2,0.01,2025-04-13,None,0.0,13:36,
267,Max Muncy,2B,LAD,2800.0,CHC,LAD,Colin Rea,7,7.949999999999999,11.085,0.0,14.61,3.34,3.86,0.65,0.2,0.67,0.01,1.02,0.61,0.05,0.37,0.17,0.01,2025-04-13,None,4.0,13:36,
268,Andy Pages,OF,LAD,3700.0,CHC,LAD,Colin Rea,8,7.86,10.761000000000001,0.15,19.4,2.26,3.79,0.63,0.2,0.63,0.03,0.89,0.27,0.1,0.55,0.2,0.0,2025-04-13,None,0.0,13:36,
269,Austin Barnes,C,LAD,3700.0,CHC,LAD,Colin Rea,9,5.1499999999999995,6.938000000000001,0.14,12.05,1.21,3.47,0.44,0.04,0.38,0.06,0.77,0.31,0.04,0.53,0.12,0.0,2025-04-13,None,0.0,13:36,
