,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
215,Leody Taveras,OF,TEX,3000.0,TB,TEX,Zack Littell,9,6.270000000000001,8.125,0.16,17.31,1.75,3.49,0.45,0.08,0.41,0.14,0.71,0.18,0.01,0.56,0.17,0.02,2025-04-04,Main,4.0,18:30,0.96
216,TJ Friedl,OF,CIN,3800.0,MIL,MIL,Tyler Alexander,1,6.82,9.208,0.39,17.87,1.63,4.58,0.54,0.07,0.38,0.09,0.82,0.34,0.14,0.74,0.17,0.01,2025-04-04,Main,9.0,18:30,0.96
217,Matt McLain,2B,CIN,5300.0,MIL,MIL,Tyler Alexander,2,8.12,10.919000000000002,0.52,22.45,1.74,4.47,0.62,0.19,0.53,0.01,1.41,0.32,0.1,0.63,0.22,0.03,2025-04-04,Main,10.0,18:30,1.14
218,Elly De La Cruz,SS,CIN,6200.0,MIL,MIL,Tyler Alexander,3,8.950000000000001,11.806,0.35,21.88,1.76,4.37,0.58,0.16,0.58,0.28,1.57,0.36,0.03,0.54,0.21,0.03,2025-04-04,Main,9.0,18:30,1.15
219,Christian Encarnacion-Strand,1B,CIN,2700.0,MIL,MIL,Tyler Alexander,4,6.85,9.147000000000002,0.37,19.42,2.41,4.27,0.46,0.17,0.53,0.01,1.35,0.19,0.07,0.57,0.19,0.01,2025-04-04,Main,15.0,18:30,1.17
220,Jeimer Candelario,1B/3B,CIN,4700.0,MIL,MIL,Tyler Alexander,5,6.760000000000001,8.998000000000001,0.23,17.37,1.35,4.13,0.44,0.14,0.48,0.05,1.08,0.26,0.06,0.54,0.21,0.01,2025-04-04,Main,5.0,18:30,0.89
221,Blake Dunn,OF,CIN,2400.0,MIL,MIL,Tyler Alexander,6,6.460000000000001,9.015,0.15,15.68,2.32,4.05,0.4,0.11,0.47,0.12,1.22,0.31,0.19,0.54,0.14,0.01,2025-04-04,Main,4.0,18:30,1.05
222,Gavin Lux,OF,CIN,3500.0,MIL,MIL,Tyler Alexander,7,5.800000000000001,7.549,0.22,15.52,1.28,3.89,0.37,0.07,0.37,0.06,1.02,0.32,0.02,0.59,0.15,0.02,2025-04-04,Main,3.0,18:30,0.81
223,Santiago Espinal,3B/OF,CIN,2500.0,MIL,MIL,Tyler Alexander,8,5.700000000000001,7.329,0.36,15.28,1.87,3.67,0.37,0.04,0.35,0.11,0.56,0.21,0.03,0.67,0.16,0.01,2025-04-04,Main,4.0,18:30,0.92
224,Austin Wynns,C,CIN,2800.0,MIL,MIL,Tyler Alexander,9,4.11,5.443,0.0,12.07,0.92,3.36,0.29,0.06,0.27,0.01,1.04,0.17,0.05,0.45,0.13,0.0,2025-04-04,Main,3.0,18:30,0.6
225,Brice Turang,2B,MIL,4800.0,CIN,MIL,Nick Martinez,1,7.600000000000001,9.752999999999998,0.46,16.84,1.68,4.39,0.54,0.05,0.39,0.28,0.85,0.34,0.01,0.76,0.16,0.01,2025-04-04,Main,8.0,18:30,0.97
226,Jackson Chourio,OF,MIL,5200.0,CIN,MIL,Nick Martinez,2,8.049999999999999,10.469000000000001,0.71,21.46,1.66,4.28,0.57,0.15,0.49,0.16,1.0,0.24,0.03,0.68,0.19,0.02,2025-04-04,Main,10.0,18:30,1.09
227,Christian Yelich,OF,MIL,4800.0,CIN,MIL,Nick Martinez,3,8.36,11.078999999999999,0.57,21.49,1.94,4.12,0.57,0.11,0.57,0.17,0.92,0.48,0.03,0.68,0.21,0.01,2025-04-04,Main,9.0,18:30,1.16
228,William Contreras,C,MIL,4300.0,CIN,MIL,Nick Martinez,4,7.62,10.144999999999998,0.54,19.39,2.06,3.99,0.5,0.15,0.59,0.06,0.9,0.39,0.03,0.61,0.19,0.01,2025-04-04,Main,11.0,18:30,1.11
229,Sal Frelick,OF,MIL,3500.0,CIN,MIL,Nick Martinez,5,6.37,8.363,0.35,14.36,1.55,3.98,0.39,0.03,0.43,0.15,0.65,0.36,0.05,0.71,0.15,0.01,2025-04-04,Main,3.0,18:30,0.85
230,Rhys Hoskins,1B,MIL,3900.0,CIN,MIL,Nick Martinez,6,6.050000000000001,8.126,0.09,16.48,1.3,3.69,0.38,0.15,0.44,0.03,1.19,0.34,0.04,0.4,0.16,0.01,2025-04-04,Main,4.0,18:30,0.84
231,Oliver Dunn,3B,MIL,2200.0,CIN,MIL,Nick Martinez,7,6.19,8.285,0.0,14.81,2.5,3.77,0.4,0.09,0.39,0.17,1.54,0.44,0.04,0.45,0.11,0.01,2025-04-04,Main,5.0,18:30,1.05
232,Garrett Mitchell,OF,MIL,3300.0,CIN,MIL,Nick Martinez,8,6.619999999999999,8.818,0.03,16.45,1.77,3.64,0.44,0.11,0.42,0.16,1.27,0.39,0.04,0.48,0.14,0.01,2025-04-04,Main,4.0,18:30,0.95
233,Joey Ortiz,SS,MIL,3400.0,CIN,MIL,Nick Martinez,9,5.73,7.622000000000001,0.19,14.84,1.32,3.44,0.41,0.07,0.38,0.09,0.78,0.32,0.04,0.5,0.14,0.02,2025-04-04,Main,2.0,18:30,0.8
234,Steven Kwan,OF,CLE,4400.0,LAA,LAA,Jose Soriano,1,8.110000000000001,10.716000000000001,0.78,16.76,2.0,4.55,0.68,0.05,0.46,0.12,0.5,0.53,0.05,0.87,0.18,0.02,2025-04-04,Main,5.0,18:30,1.05
235,Jose Ramirez,3B,CLE,5800.0,LAA,LAA,Jose Soriano,2,9.549999999999999,12.557,0.64,19.42,2.26,4.35,0.71,0.19,0.59,0.22,0.59,0.36,0.03,0.69,0.2,0.02,2025-04-04,Main,12.0,18:30,1.21
236,Carlos Santana,1B,CLE,3300.0,LAA,LAA,Jose Soriano,3,7.28,9.835,0.16,14.02,2.23,4.25,0.5,0.14,0.57,0.05,0.91,0.53,0.03,0.55,0.14,0.01,2025-04-04,Main,3.0,18:30,1.01
237,Kyle Manzardo,1B,CLE,4200.0,LAA,LAA,Jose Soriano,4,6.89,9.463999999999999,0.22,17.3,1.57,4.24,0.47,0.16,0.56,0.02,1.28,0.53,0.05,0.43,0.14,0.01,2025-04-04,Main,4.0,18:30,0.94
238,Lane Thomas,OF,CLE,3800.0,LAA,LAA,Jose Soriano,5,7.930000000000001,10.568,0.32,17.9,2.21,4.13,0.54,0.14,0.58,0.19,1.27,0.31,0.05,0.57,0.17,0.02,2025-04-04,Main,5.0,18:30,1.12
239,Jhonkensy Noel,OF,CLE,3100.0,LAA,LAA,Jose Soriano,6,6.389999999999999,8.754000000000001,0.13,15.41,1.76,4.02,0.47,0.19,0.46,0.02,1.49,0.27,0.1,0.42,0.13,0.01,2025-04-04,Main,3.0,18:30,0.92
240,Bo Naylor,C,CLE,2400.0,LAA,LAA,Jose Soriano,7,6.12,8.289,0.0,13.22,2.38,3.91,0.42,0.11,0.45,0.07,1.25,0.44,0.04,0.44,0.13,0.01,2025-04-04,Main,4.0,18:30,0.99
241,Gabriel Arias,2B/SS,CLE,2600.0,LAA,LAA,Jose Soriano,8,6.210000000000001,8.235,0.24,14.0,2.07,3.77,0.45,0.11,0.39,0.14,1.36,0.28,0.04,0.48,0.13,0.01,2025-04-04,Main,3.0,18:30,0.95
242,Brayan Rocchio,SS,CLE,2900.0,LAA,LAA,Jose Soriano,9,5.750000000000001,7.809,0.15,12.48,1.56,3.57,0.42,0.07,0.39,0.1,0.87,0.39,0.07,0.49,0.12,0.01,2025-04-04,Main,2.0,18:30,0.79
243,Taylor Ward,OF,LAA,4500.0,CLE,LAA,Gavin Williams,1,7.979999999999999,10.755,0.46,17.11,1.89,4.55,0.7,0.18,0.47,0.05,1.25,0.44,0.06,0.56,0.19,0.01,2025-04-04,Main,8.0,18:30,1.03
244,Luis Rengifo,2B/3B,LAA,3900.0,CLE,LAA,Gavin Williams,2,8.5,11.158999999999999,0.23,13.88,2.59,4.43,0.62,0.11,0.53,0.24,0.82,0.34,0.05,0.78,0.16,0.01,2025-04-04,Main,3.0,18:30,1.12
245,Mike Trout,OF,LAA,5400.0,CLE,LAA,Gavin Williams,3,9.4,12.798,0.4,18.77,2.19,4.29,0.64,0.27,0.74,0.1,1.38,0.52,0.06,0.48,0.16,0.02,2025-04-04,Main,9.0,18:30,1.18
246,Jorge Soler,OF,LAA,4300.0,CLE,LAA,Gavin Williams,4,7.19,9.775999999999998,0.23,17.72,1.61,3.99,0.48,0.19,0.58,0.02,1.16,0.45,0.04,0.43,0.16,0.01,2025-04-04,Main,5.0,18:30,0.97
247,Yoan Moncada,3B,LAA,4000.0,CLE,LAA,Gavin Williams,5,6.3500000000000005,8.46,0.13,16.47,1.45,4.1,0.45,0.1,0.48,0.05,1.35,0.28,0.04,0.55,0.19,0.01,2025-04-04,Main,5.0,18:30,0.88
248,Nolan Schanuel,1B,LAA,3700.0,CLE,LAA,Gavin Williams,6,6.96,9.398,0.37,14.52,1.82,4.05,0.49,0.08,0.48,0.08,0.75,0.54,0.07,0.67,0.13,0.01,2025-04-04,Main,3.0,18:30,0.93
249,Logan O'Hoppe,C,LAA,3800.0,CLE,LAA,Gavin Williams,7,6.630000000000001,8.919,0.14,15.19,1.76,3.93,0.47,0.18,0.49,0.02,1.28,0.25,0.07,0.51,0.14,0.01,2025-04-04,Main,9.0,18:30,0.92
250,Jo Adell,OF,LAA,3500.0,CLE,LAA,Gavin Williams,8,6.5,8.734,0.0,12.96,1.61,3.8,0.47,0.13,0.42,0.15,1.31,0.3,0.06,0.42,0.13,0.02,2025-04-04,Main,2.0,18:30,0.83
251,Nicky Lopez,2B,LAA,4200.0,CLE,LAA,Gavin Williams,9,5.139999999999999,6.816000000000001,,,0.88,3.49,0.38,0.03,0.34,0.06,0.6,0.35,0.04,0.59,0.11,0.01,2025-04-04,Main,,18:30,
