,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
216,Jose Altuve,2B/OF,HOU,5200.0,SEA,SEA,Luis Castillo,1,7.87,10.295000000000002,0.61,18.62,1.73,4.47,0.6,0.13,0.43,0.12,1.06,0.32,0.05,0.73,0.2,0.01,2025-04-08,Main,0.0,8:07,1.09
217,Isaac Paredes,3B,HOU,3800.0,SEA,SEA,Luis Castillo,2,7.08,9.78,0.23,17.46,1.98,4.42,0.55,0.13,0.5,0.02,0.98,0.46,0.12,0.56,0.18,0.01,2025-04-08,Main,0.0,8:07,1.1
218,Yordan Alvarez,OF,HOU,5600.0,SEA,SEA,Luis Castillo,3,9.520000000000001,12.876,0.84,21.94,2.25,4.18,0.68,0.26,0.7,0.04,0.84,0.42,0.08,0.58,0.26,0.01,2025-04-08,Main,0.0,8:07,1.35
219,Christian Walker,1B,HOU,4200.0,SEA,SEA,Luis Castillo,4,7.5200000000000005,10.178999999999998,0.11,15.58,1.89,4.13,0.52,0.2,0.59,0.03,1.25,0.35,0.06,0.49,0.18,0.01,2025-04-08,Main,0.0,8:07,1.05
220,Jeremy Pena,SS,HOU,3400.0,SEA,SEA,Luis Castillo,5,6.4,8.412,0.41,14.35,1.74,4.11,0.41,0.08,0.46,0.1,0.99,0.18,0.07,0.69,0.17,0.01,2025-04-08,Main,0.0,8:07,0.95
221,Victor Caratini,C,HOU,3800.0,SEA,SEA,Luis Castillo,6,6.01,8.165000000000001,0.28,12.69,1.56,3.97,0.4,0.1,0.45,0.01,0.96,0.33,0.1,0.59,0.15,0.01,2025-04-08,Main,0.0,8:07,0.86
222,Yainer Diaz,C,HOU,3600.0,SEA,SEA,Luis Castillo,7,6.43,8.270999999999999,0.42,13.47,1.89,3.89,0.43,0.13,0.41,0.02,0.87,0.12,0.03,0.66,0.21,0.01,2025-04-08,Main,0.0,8:07,0.97
223,Jake Meyers,OF,HOU,2600.0,SEA,SEA,Luis Castillo,8,5.659999999999999,7.57,0.08,13.05,1.71,3.75,0.4,0.09,0.34,0.07,1.12,0.25,0.08,0.49,0.16,0.02,2025-04-08,Main,0.0,8:07,0.89
224,Mauricio Dubon,CF,HOU,3800.0,SEA,SEA,Luis Castillo,9,4.8,6.153,0.27,11.29,0.98,3.44,0.34,0.05,0.29,0.03,0.6,0.12,0.03,0.59,0.16,0.01,2025-04-08,Main,0.0,8:07,0.65
225,Julio Rodriguez,OF,SEA,5200.0,HOU,SEA,Ryan Gusto,1,8.86,11.773,0.56,20.98,2.09,4.58,0.74,0.17,0.51,0.13,1.35,0.34,0.07,0.69,0.22,0.02,2025-04-08,Main,0.0,8:07,1.27
226,Jorge Polanco,2B/3B,SEA,4300.0,HOU,SEA,Ryan Gusto,2,7.78,10.609,0.17,14.63,2.04,4.44,0.62,0.16,0.57,0.05,1.49,0.61,0.03,0.5,0.15,0.01,2025-04-08,Main,0.0,8:07,1.07
227,Randy Arozarena,OF,SEA,4100.0,HOU,SEA,Ryan Gusto,3,8.350000000000001,11.609,0.33,17.02,2.36,4.26,0.62,0.12,0.65,0.14,1.27,0.62,0.11,0.52,0.19,0.02,2025-04-08,Main,0.0,8:07,1.22
228,Cal Raleigh,C,SEA,4300.0,HOU,SEA,Ryan Gusto,4,8.54,11.739,0.12,16.98,2.79,4.27,0.62,0.22,0.73,0.05,1.4,0.6,0.03,0.43,0.18,0.0,2025-04-08,Main,0.0,8:07,1.33
229,Luke Raley,LF,SEA,3800.0,HOU,SEA,Ryan Gusto,5,7.3999999999999995,10.456,0.09,16.28,2.21,3.99,0.53,0.16,0.6,0.09,1.39,0.35,0.19,0.47,0.18,0.01,2025-04-08,Main,0.0,8:07,1.14
230,Rowdy Tellez,1B,SEA,3800.0,HOU,SEA,Ryan Gusto,6,6.119999999999999,8.280999999999999,0.06,12.36,1.38,3.85,0.43,0.12,0.49,0.02,0.97,0.41,0.03,0.47,0.15,0.0,2025-04-08,Main,0.0,8:07,0.81
231,Dylan Moore,2B/3B,SEA,3400.0,HOU,SEA,Ryan Gusto,7,6.890000000000001,9.600999999999999,0.0,15.48,2.02,3.87,0.48,0.09,0.47,0.22,1.4,0.54,0.11,0.36,0.15,0.01,2025-04-08,Main,0.0,8:07,1.06
232,Ryan Bliss,2B,SEA,2700.0,HOU,SEA,Ryan Gusto,8,7.8,10.458,0.0,12.91,3.26,3.8,0.54,0.1,0.48,0.31,1.13,0.44,0.06,0.5,0.15,0.01,2025-04-08,Main,0.0,8:07,1.32
233,J.P. Crawford,SS,SEA,3300.0,HOU,SEA,Ryan Gusto,9,6.510000000000001,8.939,0.21,15.44,1.85,3.59,0.52,0.08,0.45,0.05,0.89,0.64,0.04,0.47,0.15,0.01,2025-04-08,Main,0.0,8:07,1.01
234,TJ Friedl,OF,CIN,3900.0,SF,SF,Landen Roupp,1,7.04,9.612,0.71,19.84,1.76,4.58,0.56,0.05,0.4,0.1,0.76,0.49,0.14,0.72,0.18,0.01,2025-04-08,Main,0.0,8:07,1.11
235,Blake Dunn,OF,CIN,2500.0,SF,SF,Landen Roupp,2,7.040000000000001,9.943000000000001,0.34,16.75,2.75,4.47,0.54,0.08,0.47,0.15,1.32,0.46,0.21,0.59,0.14,0.01,2025-04-08,Main,0.0,8:07,1.27
236,Elly De La Cruz,SS,CIN,6200.0,SF,SF,Landen Roupp,3,9.18,12.233999999999998,0.64,22.76,1.96,4.37,0.62,0.11,0.58,0.34,1.48,0.56,0.03,0.54,0.2,0.03,2025-04-08,Main,0.0,8:07,1.29
237,Gavin Lux,2B/OF,CIN,3500.0,SF,SF,Landen Roupp,4,6.99,9.292000000000002,0.44,15.12,2.02,4.23,0.46,0.06,0.52,0.08,1.0,0.52,0.02,0.66,0.17,0.02,2025-04-08,Main,0.0,8:07,1.05
238,Christian Encarnacion-Strand,1B,CIN,3000.0,SF,SF,Landen Roupp,5,6.05,8.104000000000001,0.37,15.51,1.71,4.16,0.42,0.11,0.44,0.02,1.29,0.25,0.07,0.55,0.18,0.01,2025-04-08,Main,0.0,8:07,0.96
239,Jeimer Candelario,3B,CIN,4200.0,SF,SF,Landen Roupp,6,6.370000000000001,8.559000000000001,0.25,16.15,1.45,4.02,0.42,0.09,0.45,0.05,1.02,0.38,0.06,0.52,0.2,0.02,2025-04-08,Main,0.0,8:07,0.92
240,Spencer Steer,OF,CIN,3600.0,SF,SF,Landen Roupp,7,6.91,9.392000000000001,0.19,16.84,1.84,3.93,0.46,0.08,0.48,0.14,0.9,0.52,0.07,0.51,0.16,0.02,2025-04-08,Main,0.0,8:07,1.05
241,Jake Fraley,CF,CIN,3800.0,SF,SF,Landen Roupp,8,6.89,9.133000000000001,0.36,17.57,2.01,3.78,0.44,0.06,0.45,0.21,0.74,0.39,0.05,0.6,0.16,0.01,2025-04-08,Main,0.0,8:07,1.11
242,Jose Trevino,C,CIN,3800.0,SF,SF,Landen Roupp,9,4.93,6.4719999999999995,0.13,11.77,1.05,3.5,0.36,0.06,0.32,0.02,0.63,0.29,0.02,0.52,0.13,0.01,2025-04-08,Main,0.0,8:07,0.68
243,Heliot Ramos,OF,SF,4000.0,CIN,SF,Nick Lodolo,1,7.75,10.203,0.78,20.6,2.08,4.58,0.59,0.19,0.43,0.06,1.36,0.3,0.05,0.6,0.19,0.02,2025-04-08,Main,0.0,8:07,1.22
244,Willy Adames,SS,SF,4400.0,CIN,SF,Nick Lodolo,2,7.959999999999999,10.602999999999998,0.42,16.64,2.08,4.41,0.59,0.17,0.51,0.1,1.29,0.48,0.01,0.49,0.21,0.01,2025-04-08,Main,0.0,8:07,1.13
245,Wilmer Flores,1B,SF,3300.0,CIN,SF,Nick Lodolo,3,6.6899999999999995,8.903000000000002,0.38,14.65,1.91,4.06,0.49,0.13,0.45,0.01,0.65,0.32,0.05,0.58,0.2,0.01,2025-04-08,Main,0.0,8:07,1.01
246,Matt Chapman,3B,SF,4700.0,CIN,SF,Nick Lodolo,4,8.389999999999999,11.294,0.38,19.27,2.24,4.25,0.57,0.19,0.64,0.07,1.2,0.4,0.05,0.5,0.22,0.04,2025-04-08,Main,0.0,8:07,1.25
247,Casey Schmitt,1B/2B,SF,2100.0,CIN,SF,Nick Lodolo,5,6.380000000000002,8.441,0.12,15.5,2.72,4.16,0.43,0.11,0.45,0.08,1.06,0.18,0.06,0.56,0.2,0.01,2025-04-08,Main,0.0,8:07,1.21
248,Luis Matos,OF,SF,2700.0,CIN,SF,Nick Lodolo,6,6.1499999999999995,8.056000000000001,0.38,16.27,1.94,4.05,0.38,0.07,0.42,0.07,0.63,0.23,0.06,0.67,0.19,0.01,2025-04-08,Main,0.0,8:07,1.04
249,Sam Huff,C,SF,2000.0,CIN,SF,Nick Lodolo,7,5.47,7.2219999999999995,0.01,11.34,2.46,3.93,0.36,0.12,0.38,0.01,1.48,0.25,0.03,0.47,0.15,0.01,2025-04-08,Main,0.0,8:07,1.02
250,Mike Yastrzemski,CF,SF,3800.0,CIN,SF,Nick Lodolo,8,5.42,7.284000000000001,0.18,16.5,1.24,3.74,0.37,0.1,0.38,0.03,1.22,0.3,0.05,0.42,0.15,0.02,2025-04-08,Main,0.0,8:07,0.85
251,Tyler Fitzgerald,2B/SS,SF,3200.0,CIN,SF,Nick Lodolo,9,5.76,7.704000000000001,0.14,15.53,1.5,3.6,0.42,0.09,0.36,0.11,1.25,0.23,0.07,0.47,0.16,0.01,2025-04-08,Main,0.0,8:07,0.9
252,Fernando Tatis Jr.,OF,SD,5800.0,OAK,OAK,Jeffrey Springs,1,7.799999999999999,10.237999999999998,0.81,21.35,1.46,4.47,0.59,0.17,0.38,0.1,1.16,0.37,0.04,0.58,0.22,0.01,2025-04-08,Main,0.0,8:07,1.09
253,Luis Arraez,1B,SD,3600.0,OAK,OAK,Jeffrey Springs,2,6.46,8.089,0.94,14.17,1.63,4.43,0.42,0.03,0.35,0.05,0.3,0.15,0.04,0.98,0.21,0.01,2025-04-08,Main,0.0,8:07,0.92
254,Manny Machado,3B,SD,5000.0,OAK,OAK,Jeffrey Springs,3,7.03,9.218,0.61,20.51,1.48,4.26,0.44,0.15,0.5,0.05,0.95,0.31,0.01,0.55,0.21,0.01,2025-04-08,Main,0.0,8:07,1.05
255,Xander Bogaerts,SS,SD,4200.0,OAK,OAK,Jeffrey Springs,4,6.470000000000001,8.502999999999998,0.49,19.24,1.44,4.2,0.39,0.08,0.47,0.08,0.84,0.31,0.04,0.65,0.18,0.01,2025-04-08,Main,0.0,8:07,1.0
256,Jackson Merrill,OF,SD,5300.0,OAK,OAK,Jeffrey Springs,5,7.220000000000001,9.258999999999999,0.49,17.04,1.36,4.16,0.42,0.14,0.47,0.09,0.87,0.19,0.01,0.65,0.22,0.02,2025-04-08,Main,0.0,8:07,0.95
257,Yuli Gurriel,1B,SD,2000.0,OAK,OAK,Jeffrey Springs,6,5.73,7.507000000000001,0.12,15.32,2.31,3.97,0.36,0.05,0.35,0.08,0.72,0.33,0.04,0.59,0.18,0.01,2025-04-08,Main,0.0,8:07,1.09
258,Jake Cronenworth,2B,SD,3900.0,OAK,OAK,Jeffrey Springs,7,5.450000000000001,7.329,0.19,17.09,1.1,3.92,0.37,0.07,0.35,0.03,0.9,0.33,0.08,0.54,0.16,0.01,2025-04-08,Main,0.0,8:07,0.84
259,Brandon Lockridge,OF,SD,2300.0,OAK,OAK,Jeffrey Springs,8,6.03,7.98,0.0,11.78,2.19,3.8,0.35,0.06,0.34,0.26,1.12,0.36,0.05,0.45,0.12,0.01,2025-04-08,Main,0.0,8:07,0.99
260,Elias Diaz,C,SD,3800.0,OAK,OAK,Jeffrey Springs,9,4.64,6.033999999999999,0.04,11.81,0.93,3.56,0.32,0.07,0.3,0.01,0.9,0.2,0.02,0.49,0.14,0.01,2025-04-08,Main,0.0,8:07,0.64
261,Lawrence Butler,OF,OAK,5100.0,SD,OAK,Dylan Cease,1,7.590000000000001,9.795,0.32,20.34,1.57,4.58,0.55,0.16,0.35,0.14,1.22,0.32,0.01,0.59,0.2,0.01,2025-04-08,Main,0.0,8:07,1.09
262,Brent Rooker,OF,OAK,5700.0,SD,OAK,Dylan Cease,2,6.99,9.423,0.21,18.0,1.19,4.26,0.49,0.21,0.41,0.05,1.44,0.36,0.08,0.43,0.15,0.01,2025-04-08,Main,0.0,8:07,0.92
263,Tyler Soderstrom,1B,OAK,3400.0,SD,OAK,Dylan Cease,3,6.36,8.560000000000002,0.12,18.27,1.67,4.37,0.4,0.14,0.46,0.04,1.29,0.4,0.05,0.48,0.16,0.0,2025-04-08,Main,0.0,8:07,1.03
264,Shea Langeliers,C,OAK,4100.0,SD,OAK,Dylan Cease,4,6.370000000000001,8.503,0.09,17.97,1.63,4.27,0.39,0.17,0.47,0.03,1.33,0.28,0.04,0.41,0.17,0.02,2025-04-08,Main,0.0,8:07,1.01
265,JJ Bleday,OF,OAK,3700.0,SD,OAK,Dylan Cease,5,6.090000000000001,8.139,0.08,17.15,1.39,4.16,0.37,0.09,0.41,0.03,0.91,0.48,0.03,0.48,0.2,0.01,2025-04-08,Main,,8:07,0.92
266,Miguel Andujar,OF,OAK,3600.0,SD,OAK,Dylan Cease,6,5.049999999999999,6.393999999999999,0.27,13.61,0.98,3.78,0.32,0.06,0.3,0.03,0.55,0.16,0.01,0.62,0.16,0.01,2025-04-08,Main,0.0,8:07,0.71
267,Jacob Wilson,SS,OAK,3800.0,SD,OAK,Dylan Cease,7,5.470000000000001,7.199999999999999,0.47,15.08,1.14,3.93,0.35,0.06,0.34,0.03,0.48,0.31,0.06,0.63,0.15,0.01,2025-04-08,Main,0.0,8:07,0.8
268,Gio Urshela,3B,OAK,3300.0,SD,OAK,Dylan Cease,8,4.87,6.143,0.21,13.85,1.08,3.72,0.29,0.05,0.29,0.01,0.66,0.17,0.01,0.63,0.17,0.01,2025-04-08,Main,0.0,8:07,0.74
269,Max Muncy,2B,OAK,3800.0,SD,OAK,Dylan Cease,9,4.78,6.430999999999999,0.0,11.96,0.87,3.6,0.33,0.07,0.31,0.05,1.08,0.24,0.07,0.43,0.14,0.01,2025-04-08,Main,0.0,8:07,0.64
