,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Jake Burger,1B,TEX,3900.0,TB,TEX,Drew Rasmussen,6,6.72,8.942,0.16,16.92,1.63,4.05,0.46,0.18,0.48,0.02,1.25,0.16,0.07,0.52,0.18,0.02,2025-04-06,Main,6.0,8:35,0.97
213,Josh Smith,3B/SS,TEX,2500.0,TB,TEX,Drew Rasmussen,7,5.83,7.965,0.08,16.0,1.99,3.93,0.4,0.07,0.41,0.06,0.95,0.27,0.13,0.58,0.17,0.01,2025-04-06,Main,9.0,8:35,1.01
214,Kyle Higashioka,C,TEX,2600.0,TB,TEX,Drew Rasmussen,8,4.93,6.412,0.0,13.6,1.47,3.66,0.36,0.12,0.32,0.02,1.27,0.16,0.0,0.39,0.14,0.01,2025-04-06,Main,0.0,8:35,0.81
215,Leody Taveras,OF,TEX,2900.0,TB,TEX,Drew Rasmussen,9,5.84,7.55,0.21,17.05,1.59,3.5,0.4,0.07,0.36,0.14,0.84,0.21,0.01,0.54,0.16,0.01,2025-04-06,Main,6.0,8:35,0.94
216,Lawrence Butler,OF,OAK,0.0,COL,COL,Chase Dollander,1,9.22,12.170999999999998,0.88,19.07,0.0,4.58,0.78,0.17,0.57,0.16,1.14,0.39,0.01,0.66,0.22,0.02,2025-04-06,None,0.0,8:35,
217,Brent Rooker,LF,OAK,0.0,COL,COL,Chase Dollander,2,8.940000000000001,12.263,0.86,21.52,0.0,4.26,0.74,0.25,0.65,0.06,1.33,0.44,0.09,0.49,0.17,0.02,2025-04-06,None,0.0,8:35,
218,JJ Bleday,RF,OAK,0.0,COL,COL,Chase Dollander,3,7.7700000000000005,10.605000000000002,0.62,19.61,0.0,4.37,0.6,0.1,0.63,0.04,0.89,0.6,0.03,0.55,0.22,0.02,2025-04-06,None,,8:35,
219,Shea Langeliers,C,OAK,0.0,COL,COL,Chase Dollander,4,7.9799999999999995,10.852999999999998,0.59,18.64,0.0,4.27,0.59,0.2,0.71,0.03,1.23,0.34,0.04,0.47,0.18,0.03,2025-04-06,None,0.0,8:35,
220,Tyler Soderstrom,C,OAK,0.0,COL,COL,Chase Dollander,5,7.45,10.161,0.42,15.72,0.0,4.16,0.58,0.15,0.59,0.04,1.15,0.45,0.05,0.51,0.18,0.01,2025-04-06,None,0.0,8:35,
221,Jacob Wilson,SS,OAK,0.0,COL,COL,Chase Dollander,6,6.670000000000001,8.9,0.97,17.34,0.0,4.05,0.5,0.07,0.5,0.03,0.45,0.39,0.05,0.72,0.16,0.01,2025-04-06,None,0.0,8:35,
222,Seth Brown,1B,OAK,0.0,COL,COL,Chase Dollander,7,6.280000000000001,8.359000000000002,0.06,14.13,0.0,3.65,0.47,0.12,0.45,0.05,1.03,0.3,0.02,0.46,0.17,0.02,2025-04-06,None,0.0,8:35,
223,Luis Urias,SS,OAK,0.0,COL,COL,Chase Dollander,8,6.339999999999999,8.942,0.11,15.33,0.0,3.73,0.51,0.09,0.52,0.05,1.01,0.45,0.12,0.45,0.16,0.01,2025-04-06,None,0.0,8:35,
224,Max Schuemann,IF,OAK,0.0,COL,COL,Chase Dollander,9,6.260000000000001,8.804,0.09,14.1,0.0,3.6,0.52,0.07,0.48,0.09,0.97,0.4,0.14,0.51,0.14,0.01,2025-04-06,None,0.0,8:35,
225,Brenton Doyle,CF,COL,0.0,OAK,COL,Joey Estes,1,8.8,11.534000000000002,0.85,20.41,0.0,4.53,0.72,0.17,0.52,0.16,1.08,0.24,0.03,0.64,0.22,0.04,2025-04-06,None,0.0,8:35,
226,Ezequiel Tovar,SS,COL,0.0,OAK,COL,Joey Estes,2,8.080000000000002,10.607999999999999,0.88,21.36,0.0,4.42,0.64,0.17,0.56,0.04,1.05,0.11,0.04,0.65,0.29,0.02,2025-04-06,None,0.0,8:35,
227,Ryan McMahon,3B,COL,0.0,OAK,COL,Joey Estes,3,8.89,11.847000000000001,0.54,18.89,0.0,4.32,0.66,0.21,0.69,0.04,1.08,0.35,0.02,0.61,0.24,0.02,2025-04-06,None,0.0,8:35,
228,Hunter Goodman,C,COL,0.0,OAK,COL,Joey Estes,4,7.46,10.125,0.43,17.85,0.0,4.22,0.55,0.21,0.65,0.02,1.05,0.13,0.07,0.44,0.24,0.01,2025-04-06,None,0.0,8:35,
229,Michael Toglia,RF,COL,0.0,OAK,COL,Joey Estes,5,8.030000000000001,10.745,0.31,17.2,0.0,4.11,0.6,0.19,0.61,0.06,1.12,0.34,0.02,0.49,0.22,0.02,2025-04-06,None,0.0,8:35,
230,Kyle Farmer,SS,COL,0.0,OAK,COL,Joey Estes,6,6.47,8.768,0.35,15.89,0.0,3.89,0.49,0.11,0.48,0.03,0.78,0.19,0.11,0.58,0.2,0.02,2025-04-06,None,0.0,8:35,
231,Jacob Stallings,C,COL,0.0,OAK,COL,Joey Estes,7,6.25,8.389000000000001,0.33,15.33,0.0,3.88,0.47,0.1,0.45,0.01,0.82,0.28,0.06,0.53,0.21,0.02,2025-04-06,None,0.0,8:35,
232,Jordan Beck,RF,COL,0.0,OAK,COL,Joey Estes,8,6.47,8.494,0.12,14.96,0.0,3.75,0.47,0.11,0.48,0.12,1.13,0.19,0.01,0.52,0.17,0.01,2025-04-06,None,0.0,8:35,
233,Mickey Moniak,CF,COL,0.0,OAK,COL,Joey Estes,9,5.829999999999999,7.742000000000001,0.04,15.43,0.0,3.19,0.46,0.1,0.42,0.07,0.66,0.2,0.03,0.48,0.16,0.01,2025-04-06,None,0.0,8:35,
234,Victor Robles,CF,SEA,0.0,SF,SF,Jordan Hicks,1,8.5,11.607999999999999,0.69,19.42,0.0,4.63,0.69,0.07,0.5,0.27,0.9,0.41,0.17,0.74,0.19,0.01,2025-04-06,None,0.0,8:35,
235,Julio Rodriguez,P,SEA,0.0,SF,SF,Jordan Hicks,2,8.91,11.843,0.7,17.54,0.0,4.6,0.69,0.16,0.61,0.13,1.31,0.33,0.06,0.73,0.21,0.02,2025-04-06,None,0.0,8:35,
236,Cal Raleigh,C,SEA,0.0,SF,SF,Jordan Hicks,3,8.34,11.385,0.55,19.5,0.0,4.5,0.65,0.19,0.61,0.06,1.43,0.6,0.04,0.48,0.18,0.01,2025-04-06,None,0.0,8:35,
237,Randy Arozarena,LF,SEA,0.0,SF,SF,Jordan Hicks,4,8.41,11.721999999999998,0.25,15.67,0.0,4.29,0.61,0.11,0.7,0.14,1.24,0.6,0.12,0.55,0.18,0.03,2025-04-06,None,0.0,8:35,
238,Jorge Polanco,2B,SEA,0.0,SF,SF,Jordan Hicks,5,6.960000000000001,9.499,0.57,17.9,0.0,4.25,0.52,0.13,0.55,0.04,1.38,0.56,0.03,0.49,0.13,0.01,2025-04-06,None,0.0,8:35,
239,Luke Raley,LF,SEA,0.0,SF,SF,Jordan Hicks,6,7.050000000000001,10.009,0.09,16.62,0.0,4.0,0.52,0.13,0.55,0.1,1.35,0.33,0.21,0.49,0.18,0.01,2025-04-06,None,0.0,8:35,
240,Rowdy Tellez,1B,SEA,0.0,SF,SF,Jordan Hicks,7,5.9,7.929,0.0,12.25,0.0,3.85,0.42,0.1,0.45,0.02,0.94,0.39,0.03,0.5,0.14,0.01,2025-04-06,None,0.0,8:35,
241,Ryan Bliss,SS,SEA,0.0,SF,SF,Jordan Hicks,8,7.91,10.673,0.21,13.97,0.0,3.91,0.54,0.09,0.55,0.32,1.13,0.43,0.07,0.53,0.14,0.01,2025-04-06,None,0.0,8:35,
242,J.P. Crawford,SS,SEA,0.0,SF,SF,Jordan Hicks,9,6.66,9.173000000000002,0.41,15.16,0.0,3.69,0.54,0.07,0.49,0.05,0.89,0.63,0.05,0.51,0.14,0.02,2025-04-06,None,0.0,8:35,
243,LaMonte Wade Jr.,RF,SF,0.0,SEA,SF,Bryan Woo,1,6.760000000000001,9.012,0.37,17.7,0.0,4.18,0.51,0.11,0.36,0.03,0.96,0.52,0.05,0.6,0.17,0.01,2025-04-06,None,0.0,8:35,
244,Willy Adames,SS,SF,0.0,SEA,SF,Bryan Woo,2,6.950000000000001,9.127999999999998,0.24,17.8,0.0,4.24,0.49,0.14,0.42,0.09,1.2,0.36,0.01,0.51,0.19,0.01,2025-04-06,None,0.0,8:35,
245,Jung Hoo Lee,OF,SF,0.0,SEA,SF,Bryan Woo,3,7.339999999999999,9.660000000000002,0.44,16.45,0.0,4.21,0.5,0.08,0.46,0.07,0.44,0.43,0.06,0.81,0.18,0.01,2025-04-06,None,0.0,8:35,
246,Matt Chapman,3B,SF,0.0,SEA,SF,Bryan Woo,4,7.139999999999999,9.527000000000001,0.08,16.58,0.0,4.09,0.46,0.15,0.51,0.07,1.19,0.32,0.05,0.48,0.19,0.04,2025-04-06,None,0.0,8:35,
247,Heliot Ramos,RF,SF,0.0,SEA,SF,Bryan Woo,5,6.290000000000001,8.238,0.31,15.87,0.0,4.01,0.39,0.14,0.42,0.05,1.22,0.22,0.04,0.54,0.16,0.02,2025-04-06,None,0.0,8:35,
248,Mike Yastrzemski,CF,SF,0.0,SEA,SF,Bryan Woo,6,5.74,7.647000000000001,0.0,16.66,0.0,3.84,0.36,0.11,0.39,0.03,1.15,0.29,0.05,0.45,0.18,0.02,2025-04-06,None,0.0,8:35,
249,Wilmer Flores,P,SF,0.0,SEA,SF,Bryan Woo,7,5.32,7.021,0.13,13.51,0.0,3.48,0.33,0.1,0.35,0.01,0.54,0.25,0.05,0.51,0.16,0.01,2025-04-06,None,0.0,8:35,
250,Sam Huff,C,SF,0.0,SEA,SF,Bryan Woo,8,4.7299999999999995,6.154999999999999,0.11,12.53,0.0,3.66,0.3,0.1,0.31,0.01,1.41,0.19,0.02,0.45,0.13,0.01,2025-04-06,None,0.0,8:35,
251,Tyler Fitzgerald,SS,SF,0.0,SEA,SF,Bryan Woo,9,5.07,6.733,0.12,15.53,0.0,3.46,0.34,0.07,0.31,0.1,1.23,0.18,0.07,0.46,0.15,0.01,2025-04-06,None,0.0,8:35,
252,Steven Kwan,LF,CLE,0.0,LAA,LAA,Tyler Anderson,1,7.82,10.282,0.83,17.59,0.0,4.56,0.66,0.05,0.44,0.11,0.48,0.45,0.05,0.87,0.18,0.02,2025-04-06,None,0.0,8:35,
253,Jose Ramirez,P,CLE,0.0,LAA,LAA,Tyler Anderson,2,9.870000000000001,12.968,0.53,20.4,0.0,4.36,0.74,0.23,0.62,0.2,0.51,0.28,0.03,0.66,0.23,0.02,2025-04-06,None,0.0,8:35,
254,Lane Thomas,LF,CLE,0.0,LAA,LAA,Tyler Anderson,3,9.21,12.285,0.35,18.15,0.0,4.35,0.6,0.17,0.69,0.22,1.01,0.35,0.06,0.64,0.21,0.02,2025-04-06,None,0.0,8:35,
255,Carlos Santana,1B,CLE,0.0,LAA,LAA,Tyler Anderson,4,7.3500000000000005,9.84,0.34,16.74,0.0,4.17,0.5,0.14,0.58,0.04,0.69,0.46,0.02,0.58,0.17,0.01,2025-04-06,None,0.0,8:35,
256,Jhonkensy Noel,3B,CLE,0.0,LAA,LAA,Tyler Anderson,5,7.459999999999999,10.245,0.24,18.46,0.0,4.14,0.55,0.23,0.59,0.02,1.27,0.29,0.1,0.44,0.16,0.01,2025-04-06,None,0.0,8:35,
257,Johnathan Rodriguez,OF,CLE,0.0,LAA,LAA,Tyler Anderson,6,7.36,9.876000000000001,0.0,13.42,0.0,4.04,0.53,0.18,0.52,0.05,1.05,0.41,0.04,0.52,0.15,0.01,2025-04-06,None,0.0,8:35,
258,Gabriel Arias,SS,CLE,0.0,LAA,LAA,Tyler Anderson,7,6.400000000000001,8.531,0.18,14.59,0.0,3.92,0.43,0.12,0.45,0.14,1.34,0.29,0.04,0.46,0.14,0.01,2025-04-06,None,0.0,8:35,
259,Austin Hedges,C,CLE,0.0,LAA,LAA,Tyler Anderson,8,4.45,5.911,0.0,13.42,0.0,3.65,0.33,0.06,0.29,0.04,0.97,0.2,0.05,0.46,0.11,0.01,2025-04-06,None,0.0,8:35,
260,Brayan Rocchio,SS,CLE,0.0,LAA,LAA,Tyler Anderson,9,5.830000000000001,7.912999999999999,0.16,15.77,0.0,3.58,0.44,0.07,0.41,0.09,0.75,0.35,0.07,0.5,0.14,0.01,2025-04-06,None,0.0,8:35,
261,Taylor Ward,RF,LAA,0.0,CLE,LAA,Luis L. Ortiz,1,8.62,11.609000000000002,0.55,18.1,0.0,4.45,0.77,0.21,0.53,0.05,1.08,0.4,0.06,0.58,0.21,0.01,2025-04-06,None,0.0,8:35,
262,Luis Rengifo,2B,LAA,0.0,CLE,LAA,Luis L. Ortiz,2,8.66,11.387,0.46,18.17,0.0,4.33,0.66,0.12,0.55,0.23,0.71,0.31,0.05,0.78,0.17,0.01,2025-04-06,None,0.0,8:35,
263,Mike Trout,CF,LAA,0.0,CLE,LAA,Luis L. Ortiz,3,10.31,14.038,0.61,21.54,0.0,4.19,0.74,0.32,0.84,0.09,1.19,0.47,0.06,0.5,0.18,0.02,2025-04-06,None,0.0,8:35,
264,Jorge Soler,LF,LAA,0.0,CLE,LAA,Luis L. Ortiz,4,7.73,10.508,0.2,16.13,0.0,3.89,0.54,0.22,0.64,0.02,1.0,0.41,0.04,0.44,0.17,0.01,2025-04-06,None,0.0,8:35,
265,Logan O'Hoppe,C,LAA,0.0,CLE,LAA,Luis L. Ortiz,5,7.72,10.414000000000001,0.2,16.37,0.0,4.06,0.57,0.22,0.62,0.02,1.17,0.24,0.07,0.56,0.16,0.01,2025-04-06,None,0.0,8:35,
266,Nolan Schanuel,1B,LAA,0.0,CLE,LAA,Luis L. Ortiz,6,7.2,9.696000000000002,0.31,13.62,0.0,3.96,0.53,0.09,0.52,0.08,0.66,0.49,0.06,0.68,0.14,0.01,2025-04-06,None,0.0,8:35,
267,Kyren Paris,3B,LAA,0.0,CLE,LAA,Luis L. Ortiz,7,7.19,9.688000000000002,0.03,13.69,0.0,3.84,0.49,0.11,0.52,0.22,1.3,0.35,0.07,0.53,0.12,0.01,2025-04-06,None,0.0,8:35,
268,Jo Adell,LF,LAA,0.0,CLE,LAA,Luis L. Ortiz,8,6.880000000000001,9.214000000000002,0.0,15.29,0.0,3.71,0.52,0.15,0.46,0.14,1.13,0.27,0.05,0.44,0.14,0.02,2025-04-06,None,0.0,8:35,
269,Tim Anderson,SS,LAA,0.0,CLE,LAA,Luis L. Ortiz,9,5.029999999999999,6.451999999999999,0.35,11.41,0.0,3.45,0.36,0.03,0.34,0.08,0.88,0.14,0.02,0.64,0.13,0.01,2025-04-06,None,0.0,8:35,
