,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
222,Nick Martini,,COL,2500.0,PHI,PHI,Zack Wheeler,7,5.800000000000001,7.813,0.0,11.49,2.32,3.9,0.39,0.12,0.35,0.03,1.06,0.21,0.12,0.54,0.17,0.01,2025-04-02,None,,15:25,
223,Kyle Farmer,,COL,2100.0,PHI,PHI,Zack Wheeler,8,4.97,6.741,0.05,11.18,2.37,3.66,0.33,0.08,0.33,0.03,1.04,0.2,0.11,0.49,0.15,0.01,2025-04-02,None,,15:25,
224,Mickey Moniak,,COL,2200.0,PHI,PHI,Zack Wheeler,9,4.93,6.558000000000001,0.0,12.23,2.24,3.21,0.34,0.08,0.32,0.07,0.95,0.23,0.05,0.44,0.12,0.01,2025-04-02,None,,15:25,
225,Trea Turner,,PHI,5300.0,COL,PHI,Kyle Freeland,1,9.0,11.759,0.71,20.25,1.7,4.46,0.72,0.17,0.55,0.13,0.77,0.24,0.04,0.8,0.23,0.01,2025-04-02,None,,15:25,
226,Bryce Harper,,PHI,5200.0,COL,PHI,Kyle Freeland,2,8.48,11.345999999999998,0.82,19.96,1.63,4.33,0.68,0.15,0.58,0.06,0.93,0.47,0.03,0.63,0.25,0.01,2025-04-02,None,,15:25,
227,Alec Bohm,,PHI,4800.0,COL,PHI,Kyle Freeland,3,7.79,10.196,0.46,15.83,1.62,4.25,0.58,0.12,0.54,0.04,0.54,0.26,0.03,0.74,0.25,0.02,2025-04-02,None,,15:25,
228,Kyle Schwarber,,PHI,6000.0,COL,PHI,Kyle Freeland,4,8.21,11.276,0.45,16.39,1.37,4.08,0.58,0.21,0.72,0.03,1.12,0.6,0.03,0.46,0.14,0.01,2025-04-02,None,,15:25,
229,Nick Castellanos,,PHI,4900.0,COL,PHI,Kyle Freeland,5,7.44,9.807,0.2,14.05,1.52,3.96,0.51,0.14,0.57,0.04,0.83,0.21,0.04,0.65,0.23,0.02,2025-04-02,None,,15:25,
230,J.T. Realmuto,,PHI,4100.0,COL,PHI,Kyle Freeland,6,7.590000000000002,10.133000000000003,0.18,15.12,1.85,3.96,0.54,0.17,0.55,0.04,0.95,0.24,0.07,0.59,0.22,0.02,2025-04-02,None,,15:25,
231,Max Kepler,,PHI,4000.0,COL,PHI,Kyle Freeland,7,6.229999999999999,8.223999999999998,0.14,16.38,1.56,3.81,0.47,0.11,0.42,0.02,0.73,0.24,0.04,0.57,0.18,0.02,2025-04-02,None,,15:25,
232,Edmundo Sosa,,PHI,3100.0,COL,PHI,Kyle Freeland,8,7.07,9.611,0.03,15.33,2.28,3.67,0.53,0.13,0.53,0.06,0.81,0.13,0.14,0.59,0.2,0.04,2025-04-02,None,,15:25,
233,Johan Rojas,,PHI,2400.0,COL,PHI,Kyle Freeland,9,6.33,8.261000000000001,0.08,15.3,2.64,3.56,0.48,0.04,0.43,0.2,0.67,0.11,0.05,0.67,0.16,0.01,2025-04-02,None,,15:25,
234,Corbin Carroll,,ARI,5500.0,NYY,NYY,Carlos Rodon,1,8.69,11.693000000000001,0.32,19.18,1.58,4.64,0.69,0.15,0.49,0.2,1.02,0.47,0.09,0.61,0.18,0.02,2025-04-02,None,,15:25,
235,Ketel Marte,,ARI,5600.0,NYY,NYY,Carlos Rodon,2,9.41,12.596,0.92,21.17,1.68,4.38,0.73,0.24,0.66,0.04,0.84,0.44,0.04,0.63,0.22,0.02,2025-04-02,None,,15:25,
236,Lourdes Gurriel Jr.,,ARI,4100.0,NYY,NYY,Carlos Rodon,3,7.25,9.545,0.39,17.8,1.77,4.24,0.5,0.13,0.53,0.07,0.87,0.24,0.04,0.66,0.2,0.01,2025-04-02,None,,15:25,
237,Josh Naylor,,ARI,4600.0,NYY,NYY,Carlos Rodon,4,7.37,9.883,0.24,16.12,1.6,4.23,0.49,0.14,0.61,0.07,0.85,0.35,0.04,0.59,0.19,0.0,2025-04-02,None,,15:25,
238,Pavin Smith,,ARI,4100.0,NYY,NYY,Carlos Rodon,5,7.130000000000001,9.675,0.15,16.63,1.74,4.13,0.5,0.15,0.55,0.03,1.01,0.58,0.02,0.49,0.15,0.0,2025-04-02,None,,15:25,
239,Eugenio Suarez,,ARI,3900.0,NYY,NYY,Carlos Rodon,6,6.82,9.288,0.12,17.49,1.75,4.03,0.49,0.15,0.5,0.03,1.38,0.41,0.07,0.48,0.17,0.01,2025-04-02,None,,15:25,
240,Gabriel Moreno,,ARI,3000.0,NYY,NYY,Carlos Rodon,7,6.550000000000001,8.737,0.28,16.06,2.18,3.98,0.46,0.09,0.43,0.04,0.77,0.4,0.06,0.63,0.18,0.01,2025-04-02,None,,15:25,
241,Jake McCarthy,,ARI,2600.0,NYY,NYY,Carlos Rodon,8,6.420000000000001,8.520000000000001,0.24,18.23,2.47,3.85,0.45,0.05,0.42,0.16,0.77,0.27,0.08,0.67,0.15,0.01,2025-04-02,None,,15:25,
242,Geraldo Perdomo,,ARI,3200.0,NYY,NYY,Carlos Rodon,9,5.28,7.097000000000001,0.14,13.85,1.65,3.47,0.41,0.03,0.35,0.08,0.57,0.37,0.05,0.53,0.13,0.01,2025-04-02,None,,15:25,
243,Paul Goldschmidt,,NYY,4700.0,ARI,NYY,Zac Gallen,1,8.12,10.787999999999998,0.35,14.94,1.73,4.56,0.69,0.16,0.48,0.07,1.35,0.42,0.03,0.62,0.21,0.01,2025-04-02,None,,15:25,
244,Cody Bellinger,,NYY,5700.0,ARI,NYY,Zac Gallen,2,7.619999999999999,10.087000000000002,0.29,18.65,1.34,4.37,0.61,0.13,0.55,0.05,0.74,0.34,0.02,0.68,0.19,0.01,2025-04-02,None,,15:25,
245,Aaron Judge,,NYY,6300.0,ARI,NYY,Zac Gallen,3,11.379999999999999,15.595,1.1,23.09,1.81,4.31,0.85,0.35,0.91,0.06,1.22,0.77,0.03,0.48,0.2,0.01,2025-04-02,None,,15:25,
246,Jazz Chisholm,,NYY,5900.0,ARI,NYY,Zac Gallen,4,9.01,12.043,0.06,16.49,1.53,4.21,0.59,0.17,0.75,0.22,1.16,0.37,0.03,0.61,0.16,0.02,2025-04-02,None,,15:25,
247,Anthony Volpe,,NYY,4600.0,ARI,NYY,Zac Gallen,5,7.14,9.546000000000001,0.19,15.07,1.55,4.18,0.48,0.08,0.54,0.17,1.1,0.3,0.07,0.63,0.16,0.02,2025-04-02,None,,15:25,
248,Austin Wells,,NYY,4300.0,ARI,NYY,Zac Gallen,6,7.3100000000000005,9.983,0.06,13.86,1.7,4.07,0.54,0.15,0.55,0.03,0.88,0.49,0.06,0.49,0.19,0.01,2025-04-02,None,,15:25,
249,Jasson Dominguez,,NYY,4400.0,ARI,NYY,Zac Gallen,7,7.45,9.924000000000001,0.01,12.66,1.69,3.95,0.52,0.13,0.5,0.19,1.13,0.41,0.03,0.52,0.14,0.01,2025-04-02,None,,15:25,
250,Ben Rice,,NYY,3000.0,ARI,NYY,Zac Gallen,8,7.24,10.046,0.07,16.33,2.41,3.82,0.58,0.17,0.54,0.06,1.09,0.48,0.09,0.43,0.15,0.0,2025-04-02,None,,15:25,
251,Oswaldo Cabrera,,NYY,2900.0,ARI,NYY,Zac Gallen,9,5.810000000000001,7.635000000000001,0.0,14.2,2.0,3.61,0.45,0.06,0.39,0.08,0.75,0.29,0.02,0.59,0.14,0.01,2025-04-02,None,,15:25,
252,Michael Harris II,,ATL,3700.0,LAD,LAD,Blake Snell,1,7.830000000000001,10.276999999999997,0.21,17.04,2.12,4.66,0.61,0.14,0.45,0.1,1.15,0.26,0.06,0.72,0.21,0.01,2025-04-02,None,,15:25,
253,Austin Riley,,ATL,4500.0,LAD,LAD,Blake Snell,2,8.44,11.546999999999997,0.35,16.96,1.88,4.54,0.66,0.22,0.57,0.02,1.33,0.51,0.09,0.51,0.21,0.01,2025-04-02,None,,15:25,
254,Matt Olson,,ATL,4800.0,LAD,LAD,Blake Snell,3,7.57,10.357,0.31,16.78,1.58,4.41,0.56,0.17,0.57,0.02,1.32,0.59,0.04,0.45,0.18,0.01,2025-04-02,None,,15:25,
255,Marcell Ozuna,,ATL,4500.0,LAD,LAD,Blake Snell,4,8.21,11.200999999999999,0.32,16.01,1.82,4.23,0.58,0.21,0.69,0.02,1.28,0.58,0.02,0.46,0.17,0.01,2025-04-02,None,,15:25,
256,Ozzie Albies,,ATL,4300.0,LAD,LAD,Blake Snell,5,7.62,10.107999999999999,0.51,17.95,1.77,4.21,0.54,0.14,0.56,0.07,0.71,0.29,0.04,0.62,0.23,0.01,2025-04-02,None,,15:25,
257,Drake Baldwin,,ATL,4100.0,LAD,LAD,Blake Snell,6,6.789999999999999,9.258,0.11,13.31,1.66,4.12,0.49,0.12,0.5,0.02,1.13,0.56,0.05,0.52,0.15,0.01,2025-04-02,None,,15:25,
258,Bryan De La Cruz,,ATL,2200.0,LAD,LAD,Blake Snell,7,6.210000000000001,8.196000000000002,0.18,17.49,2.82,4.0,0.43,0.13,0.44,0.04,1.23,0.28,0.02,0.52,0.17,0.0,2025-04-02,None,,15:25,
259,Jarred Kelenic,,ATL,4100.0,LAD,LAD,Blake Snell,8,5.36,7.189000000000001,0.0,13.67,1.31,3.86,0.37,0.08,0.37,0.06,1.42,0.37,0.03,0.42,0.14,0.01,2025-04-02,None,,15:25,
260,Orlando Arcia,,ATL,2500.0,LAD,LAD,Blake Snell,9,5.34,7.164,0.1,15.28,2.14,3.42,0.42,0.1,0.36,0.02,0.85,0.37,0.02,0.43,0.13,0.0,2025-04-02,None,,15:25,
261,Shohei Ohtani,,LAD,6400.0,ATL,LAD,Bryce Elder,1,12.48,16.746000000000002,0.98,22.34,1.95,4.49,1.08,0.33,0.78,0.24,0.97,0.53,0.03,0.57,0.25,0.03,2025-04-02,None,,15:25,
262,Mookie Betts,,LAD,5800.0,ATL,LAD,Bryce Elder,2,9.670000000000002,13.075000000000001,0.85,20.5,1.67,4.4,0.8,0.17,0.69,0.11,0.56,0.55,0.05,0.66,0.24,0.02,2025-04-02,None,,15:25,
263,Freddie Freeman,,LAD,4100.0,ATL,LAD,Bryce Elder,3,9.05,12.303999999999998,0.61,18.42,2.21,4.3,0.72,0.15,0.74,0.07,0.68,0.48,0.06,0.68,0.24,0.01,2025-04-02,None,,15:25,
264,Teoscar Hernandez,,LAD,4900.0,ATL,LAD,Bryce Elder,4,8.74,11.831999999999999,0.56,19.21,1.78,4.26,0.66,0.21,0.78,0.06,1.23,0.31,0.04,0.57,0.21,0.01,2025-04-02,None,,15:25,
265,Michael Conforto,,LAD,4000.0,ATL,LAD,Bryce Elder,5,7.89,10.838,0.3,18.15,1.97,4.13,0.64,0.16,0.66,0.02,0.93,0.42,0.07,0.54,0.21,0.01,2025-04-02,None,,15:25,
266,Will Smith,,LAD,4100.0,ATL,LAD,Bryce Elder,6,7.459999999999999,10.295,0.42,16.82,1.82,4.04,0.6,0.14,0.61,0.02,0.71,0.41,0.1,0.58,0.18,0.01,2025-04-02,None,,15:25,
267,Max Muncy,,LAD,4100.0,ATL,LAD,Bryce Elder,7,7.33,10.228000000000002,0.0,15.79,1.79,3.86,0.59,0.17,0.6,0.01,1.03,0.63,0.05,0.37,0.15,0.01,2025-04-02,None,,15:25,0.79
268,Tommy Edman,,LAD,4700.0,ATL,LAD,Bryce Elder,8,6.52,8.620999999999999,0.33,18.69,1.39,3.8,0.48,0.07,0.49,0.09,0.6,0.28,0.03,0.63,0.18,0.01,2025-04-02,None,,15:25,
269,Andy Pages,,LAD,2600.0,ATL,LAD,Bryce Elder,9,7.02,9.597,0.16,17.28,2.7,3.59,0.61,0.16,0.53,0.03,0.85,0.25,0.09,0.53,0.18,0.0,2025-04-02,None,,15:25,
