,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
222,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
223,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
224,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
225,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
226,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
227,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
228,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
229,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
230,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
231,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
232,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
233,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
234,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
235,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
236,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
237,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
238,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
239,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
240,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
241,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
242,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
243,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
244,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
245,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
246,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
247,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
248,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
249,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
250,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
251,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
252,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
253,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
254,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
255,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
256,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
257,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
258,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
259,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
260,,,CLE,4000.0,SD,SD,Kyle Hart,9,5.7299999999999995,7.626000000000001,,,1.43,3.59,0.38,0.09,0.34,0.08,0.91,0.34,0.06,0.51,0.14,0.01,2025-03-31,Main,,7:48,
261,Fernando Tatis Jr.,OF,SD,5400.0,CLE,SD,Luis L. Ortiz,1,9.16,12.043,0.56,20.22,2.11,4.37,0.74,0.23,0.51,0.1,0.91,0.34,0.03,0.65,0.23,0.01,2025-03-31,Main,,7:48,1.2
262,Luis Arraez,1B,SD,3800.0,CLE,SD,Luis L. Ortiz,2,7.240000000000001,9.171,0.83,13.73,1.89,4.33,0.53,0.04,0.43,0.06,0.18,0.17,0.03,1.0,0.24,0.01,2025-03-31,Main,,7:48,0.95
263,Manny Machado,3B,SD,4700.0,CLE,SD,Luis L. Ortiz,3,8.16,10.687,0.31,15.36,2.13,4.16,0.56,0.2,0.57,0.06,0.76,0.29,0.01,0.63,0.21,0.01,2025-03-31,Main,,7:48,1.06
264,Jackson Merrill,OF,SD,5200.0,CLE,SD,Luis L. Ortiz,4,9.43,12.330999999999998,0.46,18.49,2.32,4.17,0.63,0.21,0.71,0.1,0.66,0.23,0.01,0.71,0.28,0.02,2025-03-31,Main,,7:48,1.22
265,Jake Cronenworth,2B,SD,3500.0,CLE,SD,Luis L. Ortiz,5,7.290000000000001,9.934000000000001,0.2,16.84,2.2,4.05,0.52,0.11,0.58,0.04,0.67,0.43,0.08,0.6,0.21,0.01,2025-03-31,Main,,7:48,1.09
266,Xander Bogaerts,SS,SD,4200.0,CLE,SD,Luis L. Ortiz,6,6.710000000000002,8.771,0.31,15.6,1.45,3.89,0.43,0.1,0.45,0.08,0.63,0.28,0.04,0.67,0.18,0.01,2025-03-31,Main,,7:48,0.88
267,Gavin Sheets,DH,SD,2200.0,CLE,SD,Luis L. Ortiz,7,5.800000000000001,7.661,0.03,14.77,2.08,3.39,0.38,0.1,0.41,0.03,0.65,0.32,0.02,0.5,0.17,0.01,2025-03-31,Main,,7:48,0.97
268,Jason Heyward,OF,SD,2700.0,CLE,SD,Luis L. Ortiz,8,6.28,8.41,0.0,14.5,1.98,3.63,0.45,0.11,0.44,0.05,0.65,0.36,0.04,0.5,0.17,0.01,2025-03-31,Main,,7:48,0.96
269,Elias Diaz,C,SD,4000.0,CLE,SD,Luis L. Ortiz,9,5.319999999999999,6.949999999999999,0.08,13.69,1.07,3.47,0.4,0.09,0.36,0.01,0.72,0.2,0.02,0.54,0.15,0.01,2025-03-31,Main,,7:48,0.71
270,Gleyber Torres,2B,DET,4000.0,SEA,SEA,Emerson Hancock,1,7.799999999999999,10.260000000000002,0.53,17.82,2.21,4.57,0.65,0.11,0.46,0.04,0.83,0.44,0.02,0.74,0.22,0.01,2025-03-31,Main,,7:48,1.13
271,Kerry Carpenter,OF,DET,4200.0,SEA,SEA,Emerson Hancock,2,10.13,13.595,0.09,15.28,3.32,4.49,0.8,0.28,0.71,0.03,1.09,0.31,0.08,0.66,0.28,0.02,2025-03-31,Main,,7:48,1.37
272,Riley Greene,OF,DET,4700.0,SEA,SEA,Emerson Hancock,3,8.860000000000001,11.897,0.49,19.25,2.27,4.39,0.66,0.18,0.67,0.04,1.14,0.47,0.04,0.66,0.24,0.01,2025-03-31,Main,,7:48,1.21
273,Spencer Torkelson,DH,DET,3500.0,SEA,SEA,Emerson Hancock,4,7.33,9.979,0.05,17.19,2.09,4.29,0.52,0.15,0.61,0.03,1.13,0.39,0.06,0.52,0.2,0.01,2025-03-31,Main,,7:48,1.08
274,Colt Keith,1B,DET,2800.0,SEA,SEA,Emerson Hancock,5,7.5200000000000005,9.798000000000002,0.23,14.29,2.77,4.18,0.49,0.13,0.56,0.05,0.8,0.27,0.02,0.75,0.2,0.01,2025-03-31,Main,,7:48,1.16
275,Zach McKinstry,3B,DET,2300.0,SEA,SEA,Emerson Hancock,6,6.45,8.574,0.15,15.19,2.72,3.76,0.42,0.07,0.48,0.13,0.78,0.32,0.04,0.55,0.17,0.02,2025-03-31,Main,,7:48,1.14
276,Jake Rogers,C,DET,2900.0,SEA,SEA,Emerson Hancock,7,6.65,8.806999999999999,0.01,13.66,2.3,3.87,0.46,0.17,0.45,0.02,1.16,0.25,0.04,0.49,0.18,0.02,2025-03-31,Main,,7:48,1.02
277,Trey Sweeney,SS,DET,2500.0,SEA,SEA,Emerson Hancock,8,6.790000000000001,9.045,0.05,15.36,2.5,3.82,0.5,0.13,0.43,0.09,1.01,0.34,0.05,0.54,0.16,0.01,2025-03-31,Main,,7:48,1.1
278,Ryan Kreidler,OF,DET,2500.0,SEA,SEA,Emerson Hancock,9,5.65,7.649000000000001,0.0,13.97,1.74,3.61,0.42,0.08,0.37,0.11,1.04,0.33,0.07,0.46,0.12,0.01,2025-03-31,Main,,7:48,0.87
279,Victor Robles,OF,SEA,3900.0,DET,SEA,Jackson Jobe,1,8.07,10.841,0.34,17.25,2.27,4.5,0.63,0.07,0.43,0.25,0.9,0.34,0.14,0.73,0.21,0.01,2025-03-31,Main,,7:48,1.14
280,Julio Rodriguez,OF,SEA,5400.0,DET,SEA,Jackson Jobe,2,8.12,10.703000000000001,0.53,19.14,1.66,4.47,0.59,0.14,0.53,0.12,1.3,0.27,0.06,0.71,0.21,0.02,2025-03-31,Main,,7:48,1.05
281,Cal Raleigh,C,SEA,4300.0,DET,SEA,Jackson Jobe,3,7.8,10.537,0.06,15.73,2.13,4.37,0.56,0.19,0.57,0.05,1.42,0.5,0.03,0.47,0.18,0.01,2025-03-31,Main,,7:48,1.06
282,Randy Arozarena,OF,SEA,4400.0,DET,SEA,Jackson Jobe,4,7.6000000000000005,10.484,0.11,16.88,1.78,4.16,0.52,0.1,0.6,0.13,1.23,0.49,0.11,0.54,0.19,0.02,2025-03-31,Main,,7:48,1.01
283,Luke Raley,DH,SEA,3400.0,DET,SEA,Jackson Jobe,5,6.720000000000001,9.442,0.0,14.7,1.81,3.99,0.46,0.13,0.52,0.09,1.37,0.28,0.19,0.49,0.18,0.01,2025-03-31,Main,,7:48,0.94
284,Jorge Polanco,3B,SEA,3700.0,DET,SEA,Jackson Jobe,6,6.280000000000001,8.447000000000001,0.03,14.28,1.6,4.02,0.41,0.12,0.47,0.04,1.34,0.45,0.03,0.48,0.14,0.01,2025-03-31,Main,,7:48,0.87
285,Rowdy Tellez,1B,SEA,2100.0,DET,SEA,Jackson Jobe,7,5.449999999999999,7.212,0.0,11.22,1.94,3.73,0.36,0.1,0.36,0.02,0.93,0.32,0.03,0.48,0.15,0.01,2025-03-31,Main,,7:48,0.85
286,Ryan Bliss,2B,SEA,3100.0,DET,SEA,Jackson Jobe,8,7.170000000000001,9.511,0.07,14.63,2.4,3.8,0.48,0.08,0.41,0.29,1.12,0.36,0.06,0.53,0.15,0.01,2025-03-31,Main,,7:48,1.08
287,J.P. Crawford,SS,SEA,2900.0,DET,SEA,Jackson Jobe,9,6.0200000000000005,8.147,0.09,13.41,1.69,3.58,0.46,0.07,0.39,0.04,0.88,0.52,0.04,0.5,0.16,0.01,2025-03-31,Main,,7:48,0.86
288,Ian Happ,OF,CHC,4800.0,OAK,OAK,Joey Estes,1,8.29,11.082,0.63,19.98,1.95,4.4,0.71,0.17,0.46,0.07,0.88,0.43,0.05,0.57,0.25,0.01,2025-03-31,Main,,7:48,1.14
289,Kyle Tucker,OF,CHC,6000.0,OAK,OAK,Joey Estes,2,9.280000000000001,12.252,0.68,21.71,1.95,4.42,0.71,0.22,0.58,0.08,0.55,0.44,0.01,0.63,0.25,0.01,2025-03-31,Main,,7:48,1.21
290,Seiya Suzuki,DH,CHC,5000.0,OAK,OAK,Joey Estes,3,8.33,11.084,0.36,18.4,1.89,4.32,0.57,0.16,0.64,0.08,0.96,0.31,0.04,0.6,0.25,0.03,2025-03-31,Main,,7:48,1.09
291,Michael Busch,1B,CHC,4100.0,OAK,OAK,Joey Estes,4,7.3999999999999995,10.097,0.05,16.41,1.83,4.22,0.51,0.15,0.61,0.05,1.01,0.35,0.08,0.51,0.22,0.01,2025-03-31,Main,,7:48,1.0
292,Dansby Swanson,SS,CHC,4400.0,OAK,OAK,Joey Estes,5,7.160000000000001,9.414000000000001,0.24,17.61,1.58,4.09,0.47,0.12,0.52,0.1,0.83,0.27,0.02,0.56,0.22,0.02,2025-03-31,Main,,7:48,0.97
293,Nico Hoerner,2B,CHC,4200.0,OAK,OAK,Joey Estes,6,6.2299999999999995,8.174000000000001,0.45,14.77,1.34,3.97,0.42,0.03,0.4,0.14,0.36,0.2,0.08,0.72,0.19,0.01,2025-03-31,Main,,7:48,0.82
294,Pete Crow-Armstrong,OF,CHC,3800.0,OAK,OAK,Joey Estes,7,7.129999999999999,9.482999999999999,0.09,18.51,1.82,3.89,0.49,0.13,0.47,0.19,0.79,0.15,0.09,0.56,0.18,0.01,2025-03-31,Main,,7:48,1.04
295,Matt Shaw,3B,CHC,3400.0,OAK,OAK,Joey Estes,8,6.86,9.077,,,2.08,3.75,0.46,0.13,0.45,0.13,0.66,0.2,0.07,0.57,0.18,0.01,2025-03-31,Main,,7:48,
296,Miguel Amaya,C,CHC,2200.0,OAK,OAK,Joey Estes,9,5.36,7.393999999999999,0.03,13.03,1.97,3.55,0.42,0.09,0.4,0.01,0.58,0.17,0.13,0.5,0.17,0.01,2025-03-31,Main,,7:48,0.89
297,Lawrence Butler,OF,OAK,5100.0,CHC,OAK,Ben Brown,1,8.16,10.584,0.23,17.4,1.77,4.58,0.62,0.18,0.4,0.15,1.17,0.32,0.01,0.6,0.21,0.01,2025-03-31,Main,,7:48,1.03
298,Brent Rooker,DH,OAK,5600.0,CHC,OAK,Ben Brown,2,7.84,10.615999999999998,0.24,18.33,1.49,4.26,0.58,0.24,0.48,0.06,1.36,0.37,0.09,0.45,0.17,0.01,2025-03-31,Main,,7:48,0.99
299,JJ Bleday,OF,OAK,3500.0,CHC,OAK,Ben Brown,3,6.880000000000001,9.254999999999999,0.19,15.19,1.84,4.37,0.45,0.11,0.51,0.03,0.91,0.5,0.03,0.51,0.22,0.01,2025-03-31,Main,,7:48,0.96
300,Shea Langeliers,C,OAK,3900.0,CHC,OAK,Ben Brown,4,7.0600000000000005,9.45,0.05,15.47,1.93,4.27,0.45,0.2,0.54,0.03,1.26,0.29,0.04,0.43,0.18,0.02,2025-03-31,Main,,7:48,0.99
301,Tyler Soderstrom,1B,OAK,3200.0,CHC,OAK,Ben Brown,5,6.6,8.869,0.0,15.98,1.87,4.16,0.42,0.16,0.47,0.04,1.18,0.38,0.05,0.47,0.17,0.0,2025-03-31,Main,,7:48,0.98
302,Miguel Andujar,OF,OAK,3400.0,CHC,OAK,Ben Brown,6,5.370000000000001,6.835,0.32,12.92,1.15,3.78,0.35,0.07,0.33,0.03,0.53,0.17,0.01,0.63,0.17,0.01,2025-03-31,Main,,7:48,0.71
303,Gio Urshela,3B,OAK,2900.0,CHC,OAK,Ben Brown,7,5.47,6.967,0.4,15.01,1.55,3.85,0.36,0.06,0.35,0.01,0.65,0.18,0.01,0.66,0.18,0.02,2025-03-31,Main,,7:48,0.85
304,Max Muncy,2B,OAK,4000.0,CHC,OAK,Ben Brown,8,5.319999999999999,7.138000000000001,0.0,12.84,1.03,3.8,0.34,0.09,0.34,0.06,1.08,0.26,0.08,0.47,0.15,0.01,2025-03-31,Main,,7:48,0.68
305,Jacob Wilson,SS,OAK,4000.0,CHC,OAK,Ben Brown,9,5.37,7.1579999999999995,0.38,13.31,0.98,3.59,0.39,0.06,0.36,0.03,0.41,0.3,0.06,0.58,0.14,0.01,2025-03-31,Main,,7:48,0.69
306,Jurickson Profar,OF,ATL,3900.0,LAD,LAD,Tyler Glasnow,1,7.390000000000001,9.961,0.29,15.58,1.9,4.36,0.58,0.12,0.43,0.06,0.96,0.52,0.07,0.6,0.19,0.01,2025-03-31,Main,,7:48,1.0
307,Austin Riley,3B,ATL,4600.0,LAD,LAD,Tyler Glasnow,2,7.41,10.012,0.32,19.61,1.79,4.31,0.56,0.2,0.48,0.01,1.44,0.35,0.08,0.5,0.2,0.01,2025-03-31,Main,,7:48,1.07
308,Matt Olson,1B,ATL,4900.0,LAD,LAD,Tyler Glasnow,3,7.470000000000001,10.155999999999999,0.12,16.76,1.56,4.19,0.53,0.19,0.54,0.02,1.36,0.53,0.04,0.43,0.18,0.01,2025-03-31,Main,,7:48,0.95
309,Marcell Ozuna,DH,ATL,4700.0,LAD,LAD,Tyler Glasnow,4,7.75,10.469000000000001,0.09,17.27,1.74,4.02,0.52,0.23,0.63,0.02,1.38,0.43,0.02,0.42,0.17,0.01,2025-03-31,Main,,7:48,1.01
310,Ozzie Albies,2B,ATL,4500.0,LAD,LAD,Tyler Glasnow,5,6.57,8.725,0.09,16.52,1.39,4.0,0.45,0.11,0.47,0.06,0.85,0.3,0.04,0.55,0.2,0.01,2025-03-31,Main,,7:48,0.89
311,Michael Harris II,OF,ATL,4000.0,LAD,LAD,Tyler Glasnow,6,7.17,9.431,0.2,17.48,1.75,3.91,0.48,0.15,0.49,0.09,1.0,0.21,0.05,0.61,0.19,0.01,2025-03-31,Main,,7:48,1.0
312,Drake Baldwin,C,ATL,2700.0,LAD,LAD,Tyler Glasnow,7,6.51,8.81,0.06,11.97,2.36,3.8,0.45,0.14,0.46,0.02,1.11,0.46,0.05,0.48,0.15,0.01,2025-03-31,Main,,7:48,0.98
313,Orlando Arcia,SS,ATL,2600.0,LAD,LAD,Tyler Glasnow,8,4.68,6.164,0.06,11.88,1.14,3.43,0.32,0.09,0.32,0.02,0.95,0.24,0.02,0.44,0.12,0.0,2025-03-31,Main,,7:48,0.67
314,Jarred Kelenic,OF,ATL,2500.0,LAD,LAD,Tyler Glasnow,9,5.05,6.7509999999999994,0.0,13.47,1.39,3.47,0.38,0.1,0.33,0.05,1.41,0.3,0.02,0.35,0.13,0.01,2025-03-31,Main,,7:48,0.77
315,Shohei Ohtani,DH,LAD,6500.0,ATL,LAD,Grant Holmes,1,11.379999999999999,15.136000000000001,0.96,22.1,2.71,4.49,0.93,0.32,0.68,0.21,1.18,0.41,0.03,0.55,0.24,0.03,2025-03-31,Main,,7:48,1.44
316,Mookie Betts,SS,LAD,5500.0,ATL,LAD,Grant Holmes,2,9.010000000000002,12.055,0.8,22.04,2.0,4.4,0.7,0.17,0.61,0.1,0.68,0.44,0.05,0.65,0.24,0.02,2025-03-31,Main,,7:48,1.22
317,Freddie Freeman,1B,LAD,5000.0,ATL,LAD,Grant Holmes,3,8.35,11.213999999999999,0.62,18.75,1.91,4.3,0.62,0.15,0.64,0.06,0.83,0.37,0.06,0.67,0.24,0.01,2025-03-31,Main,,7:48,1.1
318,Teoscar Hernandez,OF,LAD,4900.0,ATL,LAD,Grant Holmes,4,7.71,10.372000000000002,0.45,20.64,1.65,4.26,0.56,0.19,0.66,0.05,1.51,0.24,0.04,0.52,0.2,0.01,2025-03-31,Main,,7:48,1.07
319,Max Muncy,3B,LAD,4000.0,ATL,LAD,Grant Holmes,5,7.05,9.755000000000003,0.0,12.84,1.87,4.09,0.55,0.17,0.57,0.01,1.33,0.52,0.05,0.38,0.16,0.01,2025-03-31,Main,,7:48,0.91
320,Will Smith,C,LAD,4000.0,ATL,LAD,Grant Holmes,6,6.92,9.461,0.29,17.94,1.8,4.04,0.53,0.14,0.53,0.02,0.87,0.32,0.1,0.56,0.18,0.01,2025-03-31,Main,,7:48,1.02
321,Michael Conforto,OF,LAD,3800.0,ATL,LAD,Grant Holmes,7,6.6899999999999995,9.054999999999998,0.05,13.83,1.6,3.9,0.5,0.14,0.51,0.02,1.07,0.31,0.06,0.49,0.2,0.01,2025-03-31,Main,,7:48,0.87
322,Tommy Edman,2B,LAD,4800.0,ATL,LAD,Grant Holmes,8,5.8100000000000005,7.606999999999999,0.31,17.16,1.02,3.8,0.41,0.06,0.41,0.08,0.73,0.22,0.03,0.6,0.17,0.01,2025-03-31,Main,,7:48,0.8
323,Andy Pages,OF,LAD,2800.0,ATL,LAD,Grant Holmes,9,6.290000000000001,8.543999999999999,0.09,16.73,1.92,3.59,0.52,0.15,0.44,0.03,1.04,0.2,0.09,0.49,0.17,0.0,2025-03-31,Main,,7:48,1.0
