,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
211,Austin Riley,3B,ATL,4500.0,MIA,ATL,Cal Quantrill,5,9.48,12.940999999999999,0.98,23.08,2.89,4.31,0.73,0.22,0.87,0.02,0.86,0.34,0.07,0.64,0.26,0.01,2025-04-05,Main,18.0,17:58,1.39
212,Bryan De La Cruz,OF,ATL,2700.0,MIA,ATL,Cal Quantrill,6,7.6899999999999995,10.131,0.41,16.32,2.88,4.21,0.58,0.15,0.59,0.05,0.88,0.22,0.02,0.66,0.22,0.01,2025-04-05,Main,8.0,17:58,1.18
213,Drake Baldwin,C,ATL,2600.0,MIA,ATL,Cal Quantrill,7,8.71,11.836,0.21,13.39,4.69,4.09,0.68,0.17,0.72,0.03,0.72,0.5,0.05,0.66,0.2,0.01,2025-04-05,Main,8.0,17:58,1.5
214,Nick Allen,3B/SS,ATL,2400.0,MIA,ATL,Cal Quantrill,8,5.86,7.659,0.45,13.35,2.07,3.95,0.47,0.04,0.43,0.09,0.54,0.21,0.02,0.67,0.14,0.01,2025-04-05,Main,5.0,17:58,0.9
215,Jarred Kelenic,OF,ATL,2400.0,MIA,ATL,Cal Quantrill,9,7.48,10.046,0.01,15.86,3.07,3.74,0.63,0.14,0.58,0.06,0.91,0.33,0.02,0.54,0.2,0.01,2025-04-05,Main,6.0,17:58,1.2
216,Lawrence Butler,OF,OAK,5600.0,COL,COL,German Marquez,1,9.94,13.049999999999999,0.95,19.59,2.32,4.58,0.85,0.2,0.62,0.16,1.0,0.29,0.01,0.71,0.25,0.03,2025-04-05,Main,11.0,17:58,1.21
217,Brent Rooker,OF,OAK,6100.0,COL,COL,German Marquez,2,9.899999999999999,13.495,1.25,22.73,2.11,4.26,0.85,0.3,0.73,0.06,1.17,0.33,0.09,0.54,0.2,0.02,2025-04-05,Main,13.0,17:58,1.24
218,JJ Bleday,OF,OAK,4200.0,COL,COL,German Marquez,3,8.07,10.938,0.74,18.41,2.04,4.37,0.64,0.12,0.68,0.03,0.78,0.45,0.03,0.59,0.25,0.02,2025-04-05,Main,,17:58,1.07
219,Shea Langeliers,C,OAK,4600.0,COL,COL,German Marquez,4,8.870000000000001,11.991999999999999,0.73,20.83,2.75,4.27,0.66,0.24,0.8,0.03,1.08,0.25,0.04,0.51,0.21,0.04,2025-04-05,Main,12.0,17:58,1.3
220,Tyler Soderstrom,1B,OAK,3900.0,COL,COL,German Marquez,5,8.07,10.923,0.49,16.69,2.28,4.16,0.64,0.18,0.65,0.04,1.0,0.34,0.05,0.56,0.21,0.01,2025-04-05,Main,9.0,17:58,1.08
221,Jacob Wilson,SS,OAK,4100.0,COL,COL,German Marquez,6,6.800000000000001,9.040999999999999,0.87,15.77,1.5,4.05,0.53,0.08,0.53,0.03,0.4,0.29,0.05,0.74,0.17,0.01,2025-04-05,Main,8.0,17:58,0.87
222,Seth Brown,OF,OAK,3200.0,COL,COL,German Marquez,7,6.8100000000000005,9.026000000000002,0.13,15.81,1.91,3.65,0.53,0.15,0.5,0.04,0.91,0.22,0.02,0.5,0.19,0.02,2025-04-05,Main,0.0,17:58,0.95
223,Luis Urias,3B,OAK,3400.0,COL,COL,German Marquez,8,6.670000000000001,9.334999999999999,0.14,13.97,1.89,3.73,0.55,0.11,0.57,0.04,0.88,0.34,0.12,0.49,0.18,0.01,2025-04-05,Main,0.0,17:58,0.9
224,Max Schuemann,2B/3B,OAK,3000.0,COL,COL,German Marquez,9,6.470000000000001,9.037,0.15,14.58,1.96,3.6,0.56,0.08,0.51,0.08,0.85,0.3,0.14,0.55,0.16,0.01,2025-04-05,Main,0.0,17:58,0.92
225,Brenton Doyle,OF,COL,4900.0,OAK,COL,JP Sears,1,8.46,11.096,0.83,21.9,1.92,4.5,0.68,0.16,0.5,0.15,1.22,0.25,0.03,0.61,0.22,0.04,2025-04-05,Main,12.0,17:58,1.14
226,Ezequiel Tovar,SS,COL,4500.0,OAK,COL,JP Sears,2,8.16,10.728,0.8,21.5,1.97,4.39,0.64,0.18,0.56,0.04,1.23,0.14,0.04,0.64,0.28,0.02,2025-04-05,Main,11.0,17:58,1.14
227,Ryan McMahon,3B,COL,4300.0,OAK,COL,JP Sears,3,7.2700000000000005,9.725,0.43,15.81,1.78,4.3,0.55,0.14,0.57,0.03,1.28,0.37,0.02,0.57,0.19,0.01,2025-04-05,Main,11.0,17:58,0.94
228,Hunter Goodman,C,COL,3600.0,OAK,COL,JP Sears,4,7.3500000000000005,10.001,0.31,19.5,2.41,4.2,0.53,0.21,0.65,0.02,1.18,0.15,0.07,0.42,0.23,0.01,2025-04-05,Main,15.0,17:58,1.15
229,Kris Bryant,OF,COL,3900.0,OAK,COL,JP Sears,5,7.09,9.623000000000001,0.45,17.69,1.7,4.0,0.54,0.14,0.55,0.01,0.95,0.28,0.08,0.54,0.24,0.01,2025-04-05,Main,5.0,17:58,0.96
230,Michael Toglia,1B,COL,4400.0,OAK,COL,JP Sears,6,6.98,9.359000000000002,0.32,20.29,1.51,3.98,0.52,0.17,0.51,0.05,1.25,0.34,0.02,0.42,0.19,0.01,2025-04-05,Main,9.0,17:58,0.98
231,Kyle Farmer,2B,COL,2900.0,OAK,COL,JP Sears,7,6.860000000000001,9.294,0.26,15.33,2.28,3.76,0.52,0.14,0.5,0.03,0.84,0.22,0.1,0.54,0.21,0.02,2025-04-05,Main,8.0,17:58,1.01
232,Sean Bouchard,OF,COL,2800.0,OAK,COL,JP Sears,8,6.790000000000001,9.247000000000002,0.0,14.4,2.17,3.74,0.51,0.11,0.53,0.08,1.07,0.41,0.05,0.47,0.18,0.01,2025-04-05,Main,5.0,17:58,0.97
233,Jordan Beck,OF,COL,3800.0,OAK,COL,JP Sears,9,6.03,7.917000000000001,0.14,15.64,1.26,3.53,0.46,0.11,0.41,0.11,1.2,0.2,0.01,0.47,0.15,0.01,2025-04-05,Main,5.0,17:58,0.79
234,Victor Robles,OF,SEA,3600.0,SF,SF,Robbie Ray,1,8.24,11.218000000000002,0.41,17.71,2.48,4.5,0.64,0.08,0.46,0.26,0.96,0.41,0.16,0.68,0.2,0.01,2025-04-05,Main,8.0,17:58,1.15
235,Julio Rodriguez,OF,SEA,5000.0,SF,SF,Robbie Ray,2,8.13,10.799000000000001,0.57,19.22,1.74,4.47,0.62,0.15,0.53,0.12,1.5,0.3,0.06,0.64,0.21,0.02,2025-04-05,Main,9.0,17:58,1.03
236,Cal Raleigh,C,SEA,4100.0,SF,SF,Robbie Ray,3,7.470000000000001,10.092000000000002,0.23,18.9,2.19,4.37,0.56,0.19,0.52,0.05,1.56,0.46,0.03,0.42,0.18,0.01,2025-04-05,Main,9.0,17:58,1.1
237,Randy Arozarena,OF,SEA,4000.0,SF,SF,Robbie Ray,4,7.84,10.895,0.25,18.71,2.02,4.16,0.55,0.12,0.63,0.12,1.34,0.54,0.11,0.47,0.19,0.03,2025-04-05,Main,5.0,17:58,1.07
238,Mitch Garver,C,SEA,2400.0,SF,SF,Robbie Ray,5,6.25,8.702,0.08,16.37,2.61,4.04,0.46,0.13,0.48,0.02,1.47,0.58,0.06,0.36,0.13,0.01,2025-04-05,Main,5.0,17:58,1.09
239,Donovan Solano,1B,SEA,2500.0,SF,SF,Robbie Ray,6,5.67,7.691,0.33,13.7,1.76,3.87,0.38,0.05,0.41,0.03,1.11,0.33,0.1,0.6,0.18,0.01,2025-04-05,Main,3.0,17:58,0.84
240,Dylan Moore,2B/3B,SEA,2800.0,SF,SF,Robbie Ray,7,6.680000000000001,9.362,0.0,15.2,2.24,3.87,0.46,0.09,0.48,0.2,1.45,0.5,0.12,0.34,0.16,0.01,2025-04-05,Main,8.0,17:58,1.0
241,Ryan Bliss,2B,SEA,2700.0,SF,SF,Robbie Ray,8,7.38,9.915999999999999,0.01,17.05,2.84,3.8,0.48,0.1,0.5,0.28,1.22,0.39,0.06,0.47,0.15,0.01,2025-04-05,Main,3.0,17:58,1.18
242,J.P. Crawford,SS,SEA,2900.0,SF,SF,Robbie Ray,9,5.8500000000000005,7.972000000000001,0.19,13.76,1.57,3.59,0.46,0.07,0.4,0.04,1.02,0.48,0.05,0.47,0.14,0.02,2025-04-05,Main,2.0,17:58,0.81
243,LaMonte Wade Jr.,1B,SF,3900.0,SEA,SF,Bryce Miller,1,7.460000000000001,10.059999999999999,0.43,16.17,1.95,4.28,0.6,0.13,0.44,0.03,0.95,0.56,0.06,0.61,0.18,0.01,2025-04-05,Main,4.0,17:58,0.98
244,Willy Adames,SS,SF,4200.0,SEA,SF,Bryce Miller,2,7.780000000000001,10.301,0.36,18.54,1.92,4.34,0.58,0.17,0.51,0.09,1.19,0.38,0.01,0.52,0.21,0.01,2025-04-05,Main,8.0,17:58,1.04
245,Jung Hoo Lee,OF,SF,3900.0,SEA,SF,Bryce Miller,3,7.879999999999999,10.459000000000001,0.57,19.47,2.1,4.3,0.57,0.09,0.53,0.08,0.43,0.46,0.06,0.81,0.19,0.01,2025-04-05,Main,8.0,17:58,1.11
246,Matt Chapman,3B,SF,4500.0,SEA,SF,Bryce Miller,4,8.059999999999999,10.83,0.22,19.62,2.09,4.19,0.55,0.18,0.62,0.07,1.18,0.34,0.05,0.49,0.22,0.04,2025-04-05,Main,7.0,17:58,1.11
247,Heliot Ramos,OF,SF,3600.0,SEA,SF,Bryce Miller,5,7.07,9.350999999999999,0.32,15.09,1.83,4.1,0.48,0.17,0.51,0.05,1.21,0.23,0.04,0.54,0.18,0.02,2025-04-05,Main,5.0,17:58,0.92
248,Mike Yastrzemski,OF,SF,3400.0,SEA,SF,Bryce Miller,6,6.610000000000001,8.843000000000002,0.0,17.02,1.69,3.93,0.44,0.14,0.47,0.03,1.14,0.31,0.05,0.46,0.2,0.03,2025-04-05,Main,3.0,17:58,0.93
249,Wilmer Flores,1B,SF,3000.0,SEA,SF,Bryce Miller,7,5.85,7.788,0.15,14.23,1.56,3.57,0.39,0.12,0.42,0.01,0.54,0.26,0.05,0.51,0.17,0.01,2025-04-05,Main,2.0,17:58,0.82
250,Sam Huff,C,SF,2200.0,SEA,SF,Bryce Miller,8,5.29,6.976999999999999,0.14,12.46,2.04,3.74,0.36,0.12,0.37,0.01,1.4,0.2,0.03,0.45,0.15,0.01,2025-04-05,Main,0.0,17:58,0.85
251,Tyler Fitzgerald,2B/SS,SF,3300.0,SEA,SF,Bryce Miller,9,5.63,7.524,0.12,14.35,1.35,3.54,0.42,0.09,0.36,0.1,1.22,0.19,0.07,0.47,0.16,0.01,2025-04-05,Main,3.0,17:58,0.77
252,Steven Kwan,OF,CLE,4200.0,LAA,LAA,Jack Kochanowicz,1,7.6,9.813999999999998,0.82,16.77,1.81,4.32,0.62,0.06,0.42,0.1,0.34,0.29,0.04,0.91,0.19,0.02,2025-04-05,Main,9.0,17:58,0.97
253,Jose Ramirez,3B,CLE,5900.0,LAA,LAA,Jack Kochanowicz,2,9.22,11.969000000000003,0.71,19.39,2.08,4.13,0.67,0.2,0.57,0.2,0.4,0.2,0.02,0.71,0.21,0.02,2025-04-05,Main,20.0,17:58,1.14
254,Carlos Santana,1B,CLE,3300.0,LAA,LAA,Jack Kochanowicz,3,7.15,9.429,0.21,15.32,2.12,4.04,0.47,0.16,0.55,0.04,0.61,0.3,0.02,0.61,0.16,0.01,2025-04-05,Main,8.0,17:58,0.99
255,Kyle Manzardo,1B,CLE,3900.0,LAA,LAA,Jack Kochanowicz,4,7.029999999999999,9.427,0.35,18.67,1.73,4.03,0.46,0.19,0.55,0.02,0.86,0.29,0.05,0.5,0.17,0.01,2025-04-05,Main,10.0,17:58,0.99
256,Lane Thomas,OF,CLE,3700.0,LAA,LAA,Jack Kochanowicz,5,8.13,10.690999999999999,0.37,17.22,2.35,3.93,0.53,0.16,0.59,0.18,0.85,0.18,0.05,0.64,0.19,0.02,2025-04-05,Main,8.0,17:58,1.11
257,Jhonkensy Noel,3B,CLE,4100.0,LAA,LAA,Jack Kochanowicz,6,6.809999999999999,9.152999999999999,0.21,14.98,1.64,3.82,0.49,0.22,0.47,0.02,1.0,0.16,0.09,0.48,0.15,0.01,2025-04-05,Main,0.0,17:58,0.88
258,Bo Naylor,C,CLE,2200.0,LAA,LAA,Jack Kochanowicz,7,6.1899999999999995,8.193999999999999,0.01,15.7,2.8,3.71,0.42,0.13,0.44,0.06,0.84,0.24,0.04,0.52,0.15,0.01,2025-04-05,Main,11.0,17:58,1.11
259,Gabriel Arias,2B/SS,CLE,2500.0,LAA,LAA,Jack Kochanowicz,8,6.500000000000001,8.485,0.3,13.5,2.38,3.59,0.45,0.13,0.41,0.13,0.93,0.16,0.04,0.56,0.15,0.01,2025-04-05,Main,8.0,17:58,0.98
260,Brayan Rocchio,SS,CLE,2700.0,LAA,LAA,Jack Kochanowicz,9,5.580000000000001,7.435,0.24,13.87,1.54,3.39,0.4,0.08,0.37,0.08,0.59,0.22,0.07,0.54,0.14,0.01,2025-04-05,Main,3.0,17:58,0.8
261,Taylor Ward,OF,LAA,4300.0,CLE,LAA,Tanner Bibee,1,7.82,10.467,0.4,17.43,1.87,4.52,0.66,0.19,0.45,0.05,1.31,0.36,0.06,0.55,0.2,0.01,2025-04-05,Main,4.0,17:58,1.01
262,Luis Rengifo,2B/3B,LAA,4400.0,CLE,LAA,Tanner Bibee,2,8.17,10.651000000000002,0.22,15.07,2.14,4.4,0.58,0.11,0.49,0.22,0.86,0.28,0.05,0.77,0.16,0.02,2025-04-05,Main,0.0,17:58,1.01
263,Mike Trout,OF,LAA,5300.0,CLE,LAA,Tanner Bibee,3,9.17,12.416999999999998,0.32,21.58,2.09,4.26,0.61,0.28,0.71,0.09,1.44,0.43,0.06,0.47,0.17,0.02,2025-04-05,Main,9.0,17:58,1.19
264,Jorge Soler,OF,LAA,4200.0,CLE,LAA,Tanner Bibee,4,6.879999999999999,9.302,0.17,18.66,1.48,3.96,0.46,0.19,0.54,0.02,1.21,0.37,0.04,0.42,0.16,0.01,2025-04-05,Main,4.0,17:58,0.93
265,Logan O'Hoppe,C,LAA,3600.0,CLE,LAA,Tanner Bibee,5,6.9,9.273,0.09,18.23,2.12,4.13,0.49,0.19,0.53,0.02,1.42,0.22,0.07,0.53,0.15,0.01,2025-04-05,Main,9.0,17:58,1.05
266,Nolan Schanuel,1B,LAA,3400.0,CLE,LAA,Tanner Bibee,6,6.73,9.024000000000003,0.24,12.88,1.82,4.02,0.47,0.08,0.46,0.08,0.78,0.44,0.07,0.67,0.14,0.01,2025-04-05,Main,3.0,17:58,0.86
267,Kyren Paris,2B/OF,LAA,2200.0,CLE,LAA,Tanner Bibee,7,6.43,8.644000000000002,0.0,15.17,2.65,3.91,0.42,0.1,0.44,0.2,1.58,0.32,0.07,0.48,0.11,0.01,2025-04-05,Main,3.0,17:58,1.07
268,Jo Adell,OF,LAA,3600.0,CLE,LAA,Tanner Bibee,8,6.13,8.168000000000001,0.0,15.47,1.37,3.77,0.44,0.13,0.38,0.13,1.37,0.25,0.05,0.41,0.13,0.02,2025-04-05,Main,2.0,17:58,0.82
269,Tim Anderson,SS,LAA,2300.0,CLE,LAA,Tanner Bibee,9,4.64,5.906999999999999,0.29,11.38,1.25,3.51,0.31,0.03,0.29,0.08,1.06,0.13,0.02,0.6,0.12,0.01,2025-04-05,Main,0.0,17:58,0.65
