,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
217,Kyle Tucker,OF,CHC,6000.0,ARI,ARI,Brandon Pfaadt,2,9.59,12.814000000000002,0.78,20.71,2.08,4.37,0.77,0.21,0.66,0.08,0.67,0.52,0.01,0.61,0.24,0.02,2025-03-29,Main,,17:10,1.19
218,Seiya Suzuki,DH,CHC,5000.0,ARI,ARI,Brandon Pfaadt,3,8.4,11.252,0.59,20.55,1.86,4.27,0.61,0.16,0.66,0.08,1.17,0.35,0.04,0.59,0.23,0.03,2025-03-29,Main,,17:10,1.11
219,Michael Busch,1B,CHC,4000.0,ARI,ARI,Brandon Pfaadt,4,7.410000000000001,10.198000000000002,0.2,17.08,1.9,4.18,0.54,0.14,0.62,0.05,1.23,0.41,0.08,0.47,0.21,0.02,2025-03-29,Main,,17:10,1.01
220,Dansby Swanson,SS,CHC,4500.0,ARI,ARI,Brandon Pfaadt,5,7.280000000000001,9.642,0.41,17.44,1.72,4.05,0.51,0.12,0.54,0.1,1.02,0.31,0.02,0.55,0.21,0.02,2025-03-29,Main,,17:10,0.98
221,Pete Crow-Armstrong,OF,CHC,3700.0,ARI,ARI,Brandon Pfaadt,6,7.49,10.035999999999998,0.2,16.49,2.06,3.96,0.53,0.13,0.54,0.2,0.99,0.18,0.09,0.56,0.17,0.02,2025-03-29,Main,,17:10,1.03
222,Miguel Amaya,C,CHC,2300.0,ARI,ARI,Brandon Pfaadt,7,5.83,8.05,0.14,12.53,2.35,3.85,0.45,0.1,0.44,0.01,0.78,0.21,0.14,0.55,0.17,0.01,2025-03-29,Main,,17:10,0.95
223,Gage Workman,3B,CHC,2600.0,ARI,ARI,Brandon Pfaadt,8,7.279999999999999,9.631,0.01,0.01,2.98,3.72,0.53,0.13,0.51,0.15,1.08,0.29,0.02,0.53,0.18,0.01,2025-03-29,Main,,17:10,0.82
224,Jon Berti,2B,CHC,2500.0,ARI,ARI,Brandon Pfaadt,9,5.93,7.772,0.5,14.71,2.06,3.49,0.46,0.07,0.42,0.09,0.67,0.18,0.03,0.61,0.15,0.01,2025-03-29,Main,,17:10,0.94
225,Ketel Marte,2B,ARI,5700.0,CHC,ARI,Shota Imanaga,1,8.98,11.865,0.84,18.6,2.07,4.26,0.75,0.23,0.51,0.04,0.73,0.33,0.04,0.62,0.24,0.03,2025-03-29,Main,,17:10,1.12
226,Corbin Carroll,OF,ARI,5800.0,CHC,ARI,Shota Imanaga,2,8.22,11.041,0.49,18.89,1.58,4.29,0.63,0.14,0.53,0.17,0.83,0.33,0.09,0.6,0.19,0.03,2025-03-29,Main,,17:10,1.01
227,Lourdes Gurriel Jr.,OF,ARI,4000.0,CHC,ARI,Shota Imanaga,3,7.22,9.49,0.62,19.03,1.77,4.02,0.5,0.13,0.54,0.06,0.73,0.18,0.04,0.64,0.22,0.02,2025-03-29,Main,,17:10,1.02
228,Randal Grichuk,DH,ARI,3200.0,CHC,ARI,Shota Imanaga,4,8.1,10.757,0.0,17.18,2.7,4.1,0.56,0.18,0.65,0.01,0.76,0.23,0.04,0.61,0.26,0.03,2025-03-29,Main,,17:10,1.19
229,Josh Naylor,1B,ARI,4700.0,CHC,ARI,Shota Imanaga,5,6.889999999999999,9.104,0.42,18.11,1.4,3.91,0.47,0.13,0.5,0.06,0.69,0.24,0.04,0.58,0.21,0.01,2025-03-29,Main,,17:10,0.92
230,Eugenio Suarez,3B,ARI,3600.0,CHC,ARI,Shota Imanaga,6,6.77,9.142999999999999,0.06,15.09,1.86,3.82,0.49,0.16,0.51,0.02,1.15,0.29,0.06,0.47,0.2,0.01,2025-03-29,Main,,17:10,0.93
231,Gabriel Moreno,C,ARI,2900.0,CHC,ARI,Shota Imanaga,7,6.4,8.44,0.52,17.61,2.24,3.78,0.45,0.09,0.44,0.04,0.64,0.29,0.04,0.62,0.2,0.01,2025-03-29,Main,,17:10,1.06
232,Jake McCarthy,OF,ARI,2600.0,CHC,ARI,Shota Imanaga,8,6.250000000000001,8.211000000000002,0.37,14.73,2.04,3.65,0.43,0.05,0.41,0.15,0.64,0.2,0.07,0.67,0.15,0.02,2025-03-29,Main,,17:10,0.95
233,Geraldo Perdomo,SS,ARI,3000.0,CHC,ARI,Shota Imanaga,9,4.98,6.643,0.2,13.42,1.21,3.28,0.39,0.03,0.35,0.07,0.48,0.27,0.04,0.51,0.14,0.01,2025-03-29,Main,,17:10,0.71
234,Zach McKinstry,3B,DET,2200.0,LAD,LAD,Roki Sasaki,1,6.55,8.645999999999999,0.03,15.36,2.85,4.27,0.48,0.06,0.36,0.14,0.98,0.41,0.04,0.58,0.17,0.02,2025-03-29,Main,,17:10,1.14
235,Riley Greene,OF,DET,4800.0,LAD,LAD,Roki Sasaki,2,7.449999999999999,9.974999999999998,0.3,18.47,1.57,4.47,0.55,0.13,0.47,0.04,1.28,0.54,0.04,0.6,0.19,0.01,2025-03-29,Main,,17:10,0.98
236,Gleyber Torres,2B,DET,4000.0,LAD,LAD,Roki Sasaki,3,6.8999999999999995,9.124,0.49,17.13,1.74,4.34,0.47,0.09,0.48,0.04,0.87,0.47,0.02,0.66,0.18,0.01,2025-03-29,Main,,17:10,0.96
237,Kerry Carpenter,OF,DET,4400.0,LAD,LAD,Roki Sasaki,4,7.92,10.710999999999999,0.01,15.83,1.94,4.27,0.53,0.19,0.63,0.02,1.14,0.34,0.08,0.57,0.21,0.02,2025-03-29,Main,,17:10,1.0
238,Colt Keith,1B,DET,3000.0,LAD,LAD,Roki Sasaki,5,6.6,8.598,0.17,13.92,2.01,4.16,0.44,0.09,0.46,0.05,0.88,0.31,0.02,0.7,0.17,0.01,2025-03-29,Main,,17:10,0.93
239,Spencer Torkelson,DH,DET,3600.0,LAD,LAD,Roki Sasaki,6,6.030000000000001,8.182,0.01,16.82,1.33,4.05,0.41,0.12,0.42,0.03,1.18,0.41,0.06,0.44,0.16,0.01,2025-03-29,Main,,17:10,0.85
240,Trey Sweeney,SS,DET,2600.0,LAD,LAD,Roki Sasaki,7,6.220000000000001,8.362,0.0,15.03,2.18,3.93,0.41,0.1,0.42,0.1,1.15,0.4,0.06,0.51,0.13,0.01,2025-03-29,Main,,17:10,0.98
241,Jake Rogers,C,DET,2700.0,LAD,LAD,Roki Sasaki,8,5.44,7.247,0.0,14.15,1.74,3.72,0.36,0.13,0.37,0.02,1.24,0.27,0.04,0.42,0.14,0.01,2025-03-29,Main,,17:10,0.85
242,Manuel Margot,OF,DET,3800.0,LAD,LAD,Roki Sasaki,9,5.37,6.926,0.35,15.22,1.03,3.53,0.38,0.05,0.32,0.07,0.62,0.23,0.02,0.61,0.15,0.01,2025-03-29,Main,,17:10,0.73
243,Shohei Ohtani,DH,LAD,6500.0,DET,LAD,Reese Olson,1,12.100000000000001,16.138,0.94,24.63,2.97,4.46,0.99,0.34,0.74,0.22,1.01,0.47,0.03,0.57,0.25,0.03,2025-03-29,Main,,17:10,1.54
244,Tommy Edman,2B,LAD,4300.0,DET,LAD,Reese Olson,2,7.25,9.533999999999997,0.24,15.51,1.79,4.44,0.57,0.08,0.48,0.1,0.74,0.29,0.04,0.73,0.2,0.01,2025-03-29,Main,,17:10,0.94
245,Freddie Freeman,1B,LAD,4800.0,DET,LAD,Reese Olson,3,8.66,11.692,0.55,19.24,2.16,4.27,0.66,0.15,0.68,0.06,0.71,0.43,0.06,0.68,0.24,0.01,2025-03-29,Main,,17:10,1.15
246,Teoscar Hernandez,OF,LAD,5000.0,DET,LAD,Reese Olson,4,8.4,11.317,0.4,19.58,1.92,4.24,0.61,0.21,0.73,0.05,1.29,0.28,0.04,0.56,0.21,0.01,2025-03-29,Main,,17:10,1.1
247,Max Muncy,3B,LAD,3800.0,DET,LAD,Reese Olson,5,7.509999999999999,10.413,0.0,14.01,2.17,4.06,0.59,0.18,0.61,0.01,1.14,0.59,0.05,0.4,0.16,0.01,2025-03-29,Main,,17:10,0.99
248,Will Smith,C,LAD,3800.0,DET,LAD,Reese Olson,6,7.2799999999999985,9.965,0.22,16.91,2.22,4.02,0.55,0.15,0.57,0.02,0.74,0.36,0.1,0.58,0.18,0.01,2025-03-29,Main,,17:10,1.07
249,Michael Conforto,OF,LAD,3600.0,DET,LAD,Reese Olson,7,7.07,9.591,0.0,15.51,1.89,3.88,0.53,0.15,0.55,0.02,0.92,0.35,0.06,0.51,0.2,0.01,2025-03-29,Main,,17:10,0.96
250,Miguel Rojas,SS,LAD,3800.0,DET,LAD,Reese Olson,8,5.78,7.584000000000001,0.33,12.92,1.29,3.7,0.42,0.05,0.42,0.06,0.43,0.22,0.04,0.67,0.17,0.0,2025-03-29,Main,,17:10,0.74
251,Andy Pages,OF,LAD,2600.0,DET,LAD,Reese Olson,9,6.7,9.113999999999999,0.05,15.27,2.34,3.57,0.57,0.16,0.48,0.03,0.89,0.22,0.09,0.52,0.17,0.0,2025-03-29,Main,,17:10,1.04
252,Lawrence Butler,OF,OAK,5100.0,SEA,SEA,Bryce Miller,1,8.700000000000001,11.320999999999998,0.18,16.34,2.02,4.51,0.68,0.21,0.47,0.14,1.29,0.28,0.01,0.62,0.22,0.01,2025-03-29,Main,,17:10,1.05
253,Brent Rooker,DH,OAK,5600.0,SEA,SEA,Bryce Miller,2,8.940000000000001,12.110999999999999,0.11,18.82,1.88,4.19,0.68,0.3,0.61,0.06,1.5,0.33,0.09,0.49,0.17,0.01,2025-03-29,Main,,17:10,1.09
254,JJ Bleday,OF,OAK,3300.0,SEA,SEA,Bryce Miller,3,7.2700000000000005,9.764,0.06,14.3,2.17,4.3,0.52,0.13,0.54,0.03,1.0,0.44,0.03,0.53,0.23,0.01,2025-03-29,Main,,17:10,0.99
255,Shea Langeliers,C,OAK,3900.0,SEA,SEA,Bryce Miller,4,7.7200000000000015,10.341,0.0,13.94,2.43,4.21,0.53,0.24,0.61,0.03,1.4,0.25,0.04,0.46,0.17,0.02,2025-03-29,Main,,17:10,1.05
256,Tyler Soderstrom,1B,OAK,3200.0,SEA,SEA,Bryce Miller,5,7.15,9.604000000000001,0.03,15.39,2.21,4.1,0.47,0.19,0.54,0.04,1.3,0.33,0.05,0.49,0.18,0.0,2025-03-29,Main,,17:10,1.02
257,Miguel Andujar,OF,OAK,3500.0,SEA,SEA,Bryce Miller,6,5.609999999999999,7.172,0.36,12.53,1.22,3.72,0.36,0.08,0.4,0.03,0.58,0.14,0.01,0.66,0.16,0.01,2025-03-29,Main,,17:10,0.71
258,Luis Urias,3B,OAK,2400.0,SEA,SEA,Bryce Miller,7,5.880000000000001,8.112,0.0,12.18,2.1,3.81,0.41,0.12,0.4,0.04,1.18,0.34,0.12,0.46,0.16,0.0,2025-03-29,Main,,17:10,0.89
259,Max Muncy,2B,OAK,3800.0,SEA,SEA,Bryce Miller,8,5.71,7.642,0.0,14.01,1.26,3.74,0.41,0.11,0.36,0.06,1.19,0.22,0.08,0.5,0.15,0.01,2025-03-29,Main,,17:10,0.76
260,Jacob Wilson,SS,OAK,3800.0,SEA,SEA,Bryce Miller,9,5.430000000000001,7.125,0.33,11.12,1.13,3.54,0.4,0.07,0.35,0.03,0.45,0.26,0.04,0.61,0.13,0.01,2025-03-29,Main,,17:10,0.65
261,Victor Robles,OF,SEA,3900.0,OAK,SEA,Osvaldo Bido,1,8.24,11.160000000000002,0.31,18.32,2.36,4.5,0.65,0.07,0.46,0.27,0.92,0.42,0.14,0.7,0.19,0.01,2025-03-29,Main,,17:10,1.16
262,Julio Rodriguez,OF,SEA,5500.0,OAK,SEA,Osvaldo Bido,2,8.3,11.014,0.5,21.5,1.7,4.47,0.62,0.15,0.54,0.13,1.34,0.33,0.06,0.67,0.2,0.02,2025-03-29,Main,,17:10,1.1
263,Cal Raleigh,C,SEA,4400.0,OAK,SEA,Osvaldo Bido,3,8.09,11.05,0.25,16.54,2.36,4.37,0.6,0.2,0.62,0.05,1.46,0.6,0.03,0.45,0.17,0.0,2025-03-29,Main,,17:10,1.11
264,Randy Arozarena,OF,SEA,4500.0,OAK,SEA,Osvaldo Bido,4,7.75,10.803,0.09,18.46,1.81,4.16,0.54,0.1,0.63,0.13,1.26,0.6,0.11,0.5,0.18,0.02,2025-03-29,Main,,17:10,1.03
265,Luke Raley,DH,SEA,3500.0,OAK,SEA,Osvaldo Bido,5,6.880000000000001,9.725999999999999,0.0,15.14,1.78,3.99,0.48,0.14,0.54,0.09,1.41,0.34,0.19,0.46,0.17,0.01,2025-03-29,Main,,17:10,0.92
266,Jorge Polanco,3B,SEA,3800.0,OAK,SEA,Osvaldo Bido,6,6.5600000000000005,8.92,0.07,14.75,1.65,4.02,0.45,0.13,0.5,0.04,1.37,0.54,0.03,0.45,0.13,0.01,2025-03-29,Main,,17:10,0.88
267,Rowdy Tellez,1B,SEA,2200.0,OAK,SEA,Osvaldo Bido,7,5.48,7.346,0.0,12.35,1.89,3.73,0.38,0.1,0.38,0.02,0.96,0.39,0.03,0.46,0.14,0.0,2025-03-29,Main,,17:10,0.84
268,Ryan Bliss,2B,SEA,3000.0,OAK,SEA,Osvaldo Bido,8,7.44,9.944999999999999,0.03,17.31,2.7,3.8,0.5,0.09,0.43,0.31,1.15,0.44,0.06,0.49,0.14,0.01,2025-03-29,Main,,17:10,1.18
269,J.P. Crawford,SS,SEA,2900.0,OAK,SEA,Osvaldo Bido,9,6.16,8.431,0.09,15.13,1.91,3.58,0.48,0.07,0.41,0.05,0.91,0.62,0.04,0.47,0.14,0.01,2025-03-29,Main,,17:10,0.93
