,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
215,Yohel Pozo,C,STL,2100.0,HOU,STL,Hunter Brown,8,5.450000000000001,6.939,0.38,12.93,2.15,3.85,0.37,0.09,0.35,0.02,0.67,0.09,0.02,0.65,0.16,0.01,2025-04-15,Main,0.0,8:02,0.88
216,Victor Scott II,OF,STL,3800.0,HOU,STL,Hunter Brown,9,6.130000000000001,8.222999999999999,0.03,16.66,1.28,3.65,0.44,0.08,0.37,0.2,1.06,0.34,0.06,0.45,0.12,0.01,2025-04-15,Main,,8:02,0.82
217,Taylor Ward,OF,LAA,4300.0,TEX,TEX,Caleb Boushley,1,8.030000000000001,10.764000000000001,0.6,20.35,1.95,4.55,0.67,0.17,0.5,0.05,1.01,0.39,0.06,0.6,0.2,0.02,2025-04-15,Main,0.0,8:02,1.09
218,Luis Rengifo,2B/3B,LAA,3900.0,TEX,TEX,Caleb Boushley,2,8.14,10.67,0.41,16.62,2.34,4.43,0.6,0.09,0.52,0.2,0.66,0.31,0.05,0.8,0.18,0.01,2025-04-15,Main,0.0,8:02,1.08
219,Mike Trout,OF,LAA,5700.0,TEX,TEX,Caleb Boushley,3,9.280000000000001,12.629,0.32,18.86,1.96,4.29,0.67,0.26,0.69,0.09,1.1,0.46,0.08,0.51,0.18,0.02,2025-04-15,Main,0.0,8:02,1.09
220,Jorge Soler,OF,LAA,4200.0,TEX,TEX,Caleb Boushley,4,7.16,9.751999999999999,0.15,17.92,1.59,3.99,0.51,0.18,0.58,0.02,0.97,0.4,0.05,0.45,0.17,0.01,2025-04-15,Main,0.0,8:02,0.93
221,Travis d'Arnaud,C,LAA,3000.0,TEX,TEX,Caleb Boushley,5,6.549999999999999,8.863999999999999,0.18,15.74,2.18,4.09,0.47,0.15,0.5,0.02,1.01,0.25,0.08,0.51,0.18,0.01,2025-04-15,Main,0.0,8:02,0.98
222,Nolan Schanuel,1B,LAA,3800.0,TEX,TEX,Caleb Boushley,6,6.970000000000001,9.346,0.37,13.42,1.66,4.05,0.48,0.07,0.5,0.08,0.62,0.48,0.06,0.69,0.16,0.01,2025-04-15,Main,0.0,8:02,0.84
223,Kyren Paris,2B/OF,LAA,4000.0,TEX,TEX,Caleb Boushley,7,7.260000000000001,9.725999999999999,0.05,17.55,1.81,3.93,0.48,0.1,0.48,0.24,1.12,0.35,0.08,0.57,0.13,0.01,2025-04-15,Main,0.0,8:02,0.97
224,Jo Adell,OF,LAA,3500.0,TEX,TEX,Caleb Boushley,8,6.450000000000001,8.651,0.0,17.93,1.54,3.8,0.48,0.12,0.43,0.13,1.06,0.27,0.06,0.46,0.14,0.02,2025-04-15,Main,0.0,8:02,0.91
225,Kevin Newman,2B/SS,LAA,2000.0,TEX,TEX,Caleb Boushley,9,5.14,6.596999999999999,0.09,11.45,1.82,3.55,0.36,0.03,0.33,0.08,0.51,0.18,0.02,0.64,0.14,0.01,2025-04-15,Main,0.0,8:02,0.77
226,Marcus Semien,2B,TEX,3800.0,LAA,TEX,Yusei Kikuchi,1,7.760000000000001,10.192000000000002,0.49,18.28,2.18,4.6,0.61,0.14,0.46,0.05,0.83,0.4,0.02,0.67,0.2,0.02,2025-04-15,Main,0.0,8:02,1.08
227,Corey Seager,SS,TEX,4700.0,LAA,TEX,Yusei Kikuchi,2,7.880000000000001,10.435,0.6,18.19,1.76,4.42,0.6,0.21,0.53,0.01,1.02,0.28,0.04,0.61,0.2,0.01,2025-04-15,Main,0.0,8:02,0.99
228,Josh Jung,3B,TEX,3500.0,LAA,TEX,Yusei Kikuchi,3,7.390000000000001,9.787,0.43,18.05,2.23,4.4,0.51,0.18,0.53,0.03,1.38,0.21,0.06,0.61,0.19,0.02,2025-04-15,Main,0.0,8:02,1.07
229,Adolis Garcia,OF,TEX,4500.0,LAA,TEX,Yusei Kikuchi,4,7.640000000000001,10.231999999999998,0.18,17.25,1.69,4.3,0.51,0.19,0.58,0.09,1.35,0.33,0.04,0.48,0.17,0.02,2025-04-15,Main,0.0,8:02,0.95
230,Jake Burger,1B,TEX,3000.0,LAA,TEX,Yusei Kikuchi,5,7.62,10.196000000000002,0.25,17.54,2.51,4.18,0.53,0.22,0.56,0.02,1.23,0.21,0.07,0.51,0.19,0.03,2025-04-15,Main,0.0,8:02,1.12
231,Kyle Higashioka,C,TEX,2400.0,LAA,TEX,Yusei Kikuchi,6,5.93,7.760000000000001,0.0,14.7,2.23,3.94,0.4,0.17,0.42,0.02,1.28,0.19,0.0,0.41,0.16,0.01,2025-04-15,Main,0.0,8:02,0.95
232,Kevin Pillar,OF,TEX,2600.0,LAA,TEX,Yusei Kikuchi,7,5.44,7.2170000000000005,0.12,16.51,1.48,3.8,0.36,0.08,0.37,0.1,1.02,0.13,0.08,0.53,0.15,0.01,2025-04-15,Main,0.0,8:02,0.83
233,Jonah Heim,C,TEX,3800.0,LAA,TEX,Yusei Kikuchi,8,5.660000000000001,7.347,0.13,15.25,1.28,3.57,0.41,0.11,0.37,0.03,0.73,0.19,0.01,0.53,0.16,0.01,2025-04-15,Main,0.0,8:02,0.77
234,Leody Taveras,OF,TEX,3100.0,LAA,TEX,Yusei Kikuchi,9,5.71,7.386,0.14,14.15,1.37,3.52,0.38,0.06,0.34,0.17,0.9,0.24,0.01,0.52,0.14,0.01,2025-04-15,Main,0.0,8:02,0.76
235,Ian Happ,OF,CHC,4500.0,SD,SD,Randy Vasquez,1,9.21,12.507,0.86,19.96,2.45,4.47,0.81,0.17,0.57,0.09,0.85,0.65,0.05,0.59,0.23,0.01,2025-04-15,Main,0.0,8:02,1.21
236,Kyle Tucker,OF,CHC,6300.0,SD,SD,Randy Vasquez,2,10.239999999999998,13.771,0.95,21.03,2.16,4.49,0.83,0.24,0.69,0.11,0.53,0.69,0.01,0.63,0.18,0.01,2025-04-15,Main,0.0,8:02,1.2
237,Justin Turner,1B/3B,CHC,2900.0,SD,SD,Randy Vasquez,3,7.5,10.246,0.39,17.24,2.52,4.33,0.58,0.1,0.58,0.02,0.67,0.44,0.1,0.69,0.21,0.01,2025-04-15,Main,0.0,8:02,1.11
238,Michael Busch,1B,CHC,4700.0,SD,SD,Randy Vasquez,4,8.62,11.930000000000001,0.14,16.63,2.05,4.29,0.65,0.18,0.74,0.05,0.97,0.52,0.09,0.54,0.21,0.01,2025-04-15,Main,0.0,8:02,1.03
239,Dansby Swanson,SS,CHC,4400.0,SD,SD,Randy Vasquez,5,8.06,10.793000000000001,0.48,21.1,1.97,4.16,0.59,0.14,0.65,0.12,0.81,0.39,0.02,0.59,0.19,0.01,2025-04-15,Main,0.0,8:02,1.11
240,Nico Hoerner,2B,CHC,4500.0,SD,SD,Randy Vasquez,6,7.15,9.441,0.65,16.99,1.56,4.04,0.48,0.03,0.51,0.18,0.34,0.3,0.07,0.78,0.19,0.01,2025-04-15,Main,0.0,8:02,0.91
241,Pete Crow-Armstrong,OF,CHC,4000.0,SD,SD,Randy Vasquez,7,8.03,10.748,0.3,20.03,2.09,3.95,0.54,0.13,0.58,0.24,0.76,0.24,0.09,0.61,0.18,0.01,2025-04-15,Main,0.0,8:02,1.11
242,Miguel Amaya,C,CHC,3100.0,SD,SD,Randy Vasquez,8,6.469999999999999,8.902,0.18,13.73,2.06,3.82,0.51,0.12,0.5,0.02,0.6,0.24,0.13,0.58,0.17,0.01,2025-04-15,Main,0.0,8:02,0.91
243,Matt Shaw,3B,CHC,3800.0,SD,SD,Randy Vasquez,9,7.540000000000001,10.104999999999999,,,2.14,3.61,0.6,0.14,0.53,0.13,0.62,0.3,0.06,0.6,0.15,0.01,2025-04-15,Main,,8:02,
244,Fernando Tatis Jr.,OF,SD,6200.0,CHC,SD,Shota Imanaga,1,9.079999999999998,11.897999999999998,0.71,21.94,1.73,4.29,0.69,0.24,0.48,0.12,0.91,0.35,0.03,0.62,0.22,0.01,2025-04-15,Main,0.0,8:02,1.11
245,Luis Arraez,1B,SD,3700.0,CHC,SD,Shota Imanaga,2,6.32,7.911,0.94,15.33,1.4,4.25,0.43,0.03,0.35,0.06,0.24,0.13,0.03,0.94,0.2,0.01,2025-04-15,Main,0.0,8:02,0.81
246,Manny Machado,3B,SD,5500.0,CHC,SD,Shota Imanaga,3,7.76,10.136999999999999,0.51,20.22,1.57,4.09,0.51,0.19,0.51,0.08,0.77,0.29,0.01,0.57,0.21,0.01,2025-04-15,Main,0.0,8:02,1.0
247,Xander Bogaerts,SS,SD,4300.0,CHC,SD,Shota Imanaga,4,7.010000000000002,9.225,0.31,18.54,1.53,4.04,0.45,0.11,0.51,0.09,0.7,0.29,0.04,0.66,0.18,0.01,2025-04-15,Main,0.0,8:02,0.93
248,Oscar Gonzalez,OF,SD,2300.0,CHC,SD,Shota Imanaga,5,6.5600000000000005,8.472000000000001,0.18,14.15,2.43,4.0,0.41,0.14,0.46,0.06,0.94,0.1,0.03,0.63,0.19,0.01,2025-04-15,Main,0.0,8:02,0.99
249,Yuli Gurriel,1B,SD,2200.0,CHC,SD,Shota Imanaga,6,6.030000000000001,7.859,0.01,13.87,2.14,3.81,0.37,0.07,0.39,0.08,0.61,0.29,0.03,0.6,0.19,0.01,2025-04-15,Main,0.0,8:02,0.92
250,Jose Iglesias,2B,SD,2900.0,CHC,SD,Shota Imanaga,7,5.75,7.400000000000001,0.27,12.25,1.57,3.76,0.35,0.06,0.38,0.04,0.53,0.15,0.05,0.72,0.19,0.01,2025-04-15,Main,0.0,8:02,0.76
251,Brandon Lockridge,OF,SD,2500.0,CHC,SD,Shota Imanaga,8,6.55,8.555,,,2.23,3.65,0.4,0.09,0.39,0.25,0.95,0.25,0.04,0.53,0.13,0.01,2025-04-15,Main,,8:02,
252,Elias Diaz,C,SD,2400.0,CHC,SD,Shota Imanaga,9,5.0,6.5,0.0,11.76,1.59,3.42,0.35,0.09,0.32,0.01,0.73,0.2,0.02,0.51,0.14,0.01,2025-04-15,Main,0.0,8:02,0.73
253,Ezequiel Tovar,SS,COL,3400.0,LAD,LAD,Landon Knack,1,7.22,9.438999999999998,0.47,18.98,2.05,4.59,0.57,0.16,0.41,0.05,1.37,0.15,0.05,0.61,0.24,0.01,2025-04-15,Main,0.0,8:02,1.05
254,Nick Martini,OF,COL,2600.0,LAD,LAD,Landon Knack,2,7.28,9.924,0.01,15.35,2.65,4.48,0.57,0.15,0.48,0.03,1.06,0.28,0.14,0.63,0.2,0.01,2025-04-15,Main,0.0,8:02,1.09
255,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Landon Knack,3,6.390000000000001,8.727,0.31,16.96,2.44,4.27,0.46,0.11,0.47,0.03,1.09,0.28,0.12,0.58,0.18,0.01,2025-04-15,Main,0.0,8:02,1.06
256,Ryan McMahon,3B,COL,3100.0,LAD,LAD,Landon Knack,4,7.47,10.097,0.08,15.79,2.58,4.28,0.51,0.17,0.61,0.03,1.38,0.45,0.03,0.5,0.18,0.01,2025-04-15,Main,0.0,8:02,1.09
257,Michael Toglia,1B,COL,2900.0,LAD,LAD,Landon Knack,5,6.720000000000001,9.068999999999999,0.0,14.14,2.02,4.17,0.47,0.15,0.49,0.06,1.52,0.42,0.03,0.41,0.17,0.01,2025-04-15,Main,0.0,8:02,0.92
258,Mickey Moniak,OF,COL,2100.0,LAD,LAD,Landon Knack,6,6.280000000000001,8.309,0.0,15.67,2.44,3.7,0.42,0.14,0.43,0.09,1.15,0.19,0.04,0.44,0.19,0.01,2025-04-15,Main,0.0,8:02,1.02
259,Hunter Goodman,C,COL,3200.0,LAD,LAD,Landon Knack,7,6.030000000000001,8.171000000000001,0.0,17.13,1.73,3.94,0.43,0.19,0.45,0.01,1.25,0.17,0.07,0.36,0.18,0.0,2025-04-15,Main,0.0,8:02,0.91
260,Zac Veen,OF,COL,2000.0,LAD,LAD,Landon Knack,8,7.879999999999999,10.497000000000002,0.0,15.13,4.03,3.81,0.51,0.14,0.51,0.26,1.06,0.38,0.05,0.5,0.16,0.01,2025-04-15,Main,0.0,8:02,1.37
261,Adael Amador,,COL,3800.0,LAD,LAD,Landon Knack,9,7.200000000000001,9.691000000000003,0.11,15.28,1.89,3.6,0.53,0.11,0.45,0.18,0.7,0.41,0.07,0.53,0.15,0.01,2025-04-15,Main,0.0,8:02,0.93
262,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,Ryan Feltner,1,12.870000000000001,17.279,1.31,25.12,3.31,4.48,1.12,0.34,0.81,0.24,0.9,0.55,0.03,0.59,0.26,0.03,2025-04-15,Main,0.0,8:02,1.6
263,Mookie Betts,SS,LAD,6000.0,COL,LAD,Ryan Feltner,2,9.730000000000002,13.172,0.74,19.4,2.11,4.39,0.81,0.17,0.7,0.1,0.5,0.57,0.05,0.67,0.24,0.02,2025-04-15,Main,0.0,8:02,1.14
264,Freddie Freeman,1B,LAD,5000.0,COL,LAD,Ryan Feltner,3,9.34,12.673,0.74,18.1,2.26,4.29,0.74,0.16,0.75,0.07,0.63,0.49,0.06,0.7,0.25,0.01,2025-04-15,Main,0.0,8:02,1.13
265,Will Smith,C,LAD,4500.0,COL,LAD,Ryan Feltner,4,8.33,11.555,0.29,16.21,2.35,4.25,0.65,0.15,0.77,0.03,0.71,0.45,0.1,0.62,0.2,0.01,2025-04-15,Main,0.0,8:02,1.08
266,Michael Conforto,OF,LAD,4400.0,COL,LAD,Ryan Feltner,5,8.15,11.217000000000002,0.29,15.59,1.96,4.12,0.66,0.16,0.69,0.02,0.88,0.46,0.07,0.55,0.22,0.01,2025-04-15,Main,0.0,8:02,0.98
267,Tommy Edman,2B,LAD,4600.0,COL,LAD,Ryan Feltner,6,7.300000000000002,9.72,0.26,16.34,1.59,4.04,0.55,0.1,0.56,0.09,0.58,0.3,0.04,0.65,0.2,0.01,2025-04-15,Main,0.0,8:02,0.9
268,Max Muncy,2B,LAD,2800.0,COL,LAD,Ryan Feltner,7,7.359999999999999,10.263000000000002,0.05,13.85,2.66,3.85,0.59,0.16,0.61,0.01,0.99,0.63,0.05,0.39,0.16,0.01,2025-04-15,Main,0.0,8:02,1.05
269,Max Muncy,2B,LAD,2800.0,COL,LAD,Ryan Feltner,7,7.359999999999999,10.263000000000002,0.05,13.85,2.66,3.85,0.59,0.16,0.61,0.01,0.99,0.63,0.05,0.39,0.16,0.01,2025-04-15,Main,0.0,8:02,0.85
270,Enrique Hernandez,CF,LAD,3800.0,COL,LAD,Ryan Feltner,8,5.900000000000001,7.845,0.12,16.38,1.55,3.73,0.45,0.1,0.45,0.01,0.7,0.25,0.03,0.54,0.17,0.01,2025-04-15,Main,,8:02,0.86
271,Andy Pages,OF,LAD,2800.0,COL,LAD,Ryan Feltner,9,6.99,9.567,0.08,17.16,2.27,3.59,0.61,0.16,0.53,0.03,0.8,0.25,0.09,0.52,0.18,0.0,2025-04-15,Main,0.0,8:02,1.05
