,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
216,Brenton Doyle,OF,COL,4200.0,SD,SD,Kyle Hart,1,8.260000000000002,10.887,0.41,19.53,2.12,4.58,0.66,0.15,0.45,0.17,1.23,0.36,0.04,0.62,0.19,0.02,2025-04-12,Main,10.0,9:37,1.15
217,Sean Bouchard,OF,COL,2600.0,SD,SD,Kyle Hart,2,8.0,10.999,0.0,16.65,3.22,4.47,0.62,0.12,0.51,0.11,1.27,0.71,0.08,0.53,0.18,0.01,2025-04-12,Main,8.0,9:37,1.31
218,Ezequiel Tovar,SS,COL,3900.0,SD,SD,Kyle Hart,3,7.580000000000001,9.978,0.27,16.71,2.03,4.37,0.54,0.17,0.54,0.04,1.22,0.2,0.04,0.63,0.23,0.01,2025-04-12,Main,4.0,9:37,1.04
219,Ryan McMahon,3B,COL,3600.0,SD,SD,Kyle Hart,4,7.290000000000001,9.877,0.07,16.04,2.16,4.27,0.51,0.13,0.59,0.04,1.26,0.52,0.03,0.54,0.17,0.01,2025-04-12,Main,2.0,9:37,1.05
220,Hunter Goodman,C,COL,3300.0,SD,SD,Kyle Hart,5,6.84,9.278,0.01,15.76,2.19,4.16,0.49,0.2,0.54,0.02,1.16,0.22,0.07,0.42,0.18,0.01,2025-04-12,Main,9.0,9:37,1.03
221,Kyle Farmer,2B/SS,COL,2400.0,SD,SD,Kyle Hart,6,6.83,9.338999999999999,0.16,13.64,2.74,3.94,0.47,0.14,0.49,0.04,0.87,0.34,0.12,0.55,0.18,0.01,2025-04-12,Main,4.0,9:37,1.1
222,Kris Bryant,OF,COL,3000.0,SD,SD,Kyle Hart,7,6.33,8.665,0.09,14.79,1.75,3.84,0.45,0.12,0.47,0.01,0.9,0.38,0.09,0.5,0.18,0.01,2025-04-12,Main,2.0,9:37,0.9
223,Michael Toglia,1B,COL,3500.0,SD,SD,Kyle Hart,8,6.559999999999999,8.881,0.0,15.38,1.7,3.8,0.48,0.15,0.47,0.06,1.18,0.46,0.02,0.37,0.15,0.01,2025-04-12,Main,3.0,9:37,0.91
224,Zac Veen,OF,COL,2200.0,SD,SD,Kyle Hart,9,7.640000000000001,10.225,0.03,14.26,3.47,3.6,0.55,0.11,0.49,0.3,0.94,0.38,0.05,0.5,0.14,0.0,2025-04-12,Main,3.0,9:37,1.29
225,Fernando Tatis Jr.,OF,SD,6000.0,COL,SD,Chase Dollander,1,9.69,12.758000000000001,0.7,20.17,2.05,4.47,0.79,0.24,0.54,0.11,0.9,0.38,0.03,0.68,0.24,0.01,2025-04-12,Main,14.0,9:37,1.19
226,Luis Arraez,1B,SD,3900.0,COL,SD,Chase Dollander,2,7.530000000000001,9.545,0.9,14.68,2.01,4.43,0.55,0.04,0.45,0.06,0.17,0.19,0.03,1.04,0.25,0.01,2025-04-12,Main,13.0,9:37,0.99
227,Manny Machado,3B,SD,5600.0,COL,SD,Chase Dollander,3,8.38,11.001,0.51,18.86,1.84,4.26,0.58,0.2,0.59,0.06,0.76,0.33,0.01,0.65,0.21,0.01,2025-04-12,Main,13.0,9:37,1.07
228,Gavin Sheets,1B/OF,SD,3100.0,COL,SD,Chase Dollander,4,6.880000000000001,9.186,0.12,15.91,2.11,3.82,0.48,0.11,0.54,0.04,0.71,0.4,0.02,0.57,0.19,0.01,2025-04-12,Main,3.0,9:37,1.02
229,Xander Bogaerts,SS,SD,4500.0,COL,SD,Chase Dollander,5,7.48,9.854999999999999,0.35,16.22,1.71,4.09,0.5,0.11,0.55,0.09,0.64,0.32,0.04,0.72,0.19,0.01,2025-04-12,Main,6.0,9:37,0.96
230,Jose Iglesias,2B,SD,2900.0,COL,SD,Chase Dollander,6,6.41,8.314,0.49,12.89,2.0,4.03,0.42,0.06,0.44,0.05,0.52,0.18,0.06,0.8,0.2,0.01,2025-04-12,Main,5.0,9:37,0.91
231,Jason Heyward,OF,SD,2700.0,COL,SD,Chase Dollander,7,6.82,9.125,0.0,14.33,2.25,3.85,0.45,0.12,0.49,0.06,0.66,0.42,0.04,0.54,0.18,0.01,2025-04-12,Main,3.0,9:37,1.01
232,Brandon Lockridge,OF,SD,2600.0,COL,SD,Chase Dollander,8,7.42,9.885,0.19,16.2,2.77,3.8,0.5,0.08,0.49,0.3,0.89,0.41,0.04,0.53,0.13,0.01,2025-04-12,Main,3.0,9:37,1.18
233,Elias Diaz,C,SD,2400.0,COL,SD,Chase Dollander,9,5.550000000000001,7.259,0.08,12.38,1.98,3.56,0.42,0.09,0.37,0.02,0.72,0.23,0.02,0.56,0.15,0.01,2025-04-12,Main,3.0,9:37,0.87
234,Ian Happ,OF,CHC,4500.0,LAD,LAD,Roki Sasaki,1,8.21,11.253000000000002,0.57,18.43,1.96,4.45,0.69,0.13,0.51,0.09,1.21,0.75,0.05,0.51,0.19,0.01,2025-04-12,Main,4.0,9:37,1.09
235,Kyle Tucker,OF,CHC,6300.0,LAD,LAD,Roki Sasaki,2,9.42,12.732999999999999,0.6,18.25,1.84,4.47,0.74,0.18,0.63,0.1,0.75,0.78,0.01,0.58,0.2,0.01,2025-04-12,Main,11.0,9:37,1.09
236,Seiya Suzuki,OF,CHC,5300.0,LAD,LAD,Roki Sasaki,3,8.200000000000001,11.075,0.58,22.44,1.66,4.37,0.6,0.15,0.61,0.1,1.32,0.52,0.04,0.57,0.19,0.01,2025-04-12,Main,5.0,9:37,1.12
237,Michael Busch,1B,CHC,4200.0,LAD,LAD,Roki Sasaki,4,7.26,10.200999999999999,0.0,14.31,1.74,4.27,0.53,0.12,0.63,0.06,1.38,0.62,0.09,0.44,0.16,0.01,2025-04-12,Main,3.0,9:37,0.91
238,Dansby Swanson,SS,CHC,4400.0,LAD,LAD,Roki Sasaki,5,7.29,9.764000000000001,0.35,19.22,1.66,4.14,0.52,0.11,0.54,0.12,1.14,0.46,0.02,0.54,0.17,0.01,2025-04-12,Main,5.0,9:37,1.01
239,Nico Hoerner,2B,CHC,4500.0,LAD,LAD,Roki Sasaki,6,7.100000000000001,9.437999999999999,0.62,16.11,1.58,4.02,0.49,0.03,0.5,0.17,0.5,0.34,0.08,0.77,0.18,0.01,2025-04-12,Main,6.0,9:37,0.92
240,Pete Crow-Armstrong,OF,CHC,3700.0,LAD,LAD,Roki Sasaki,7,7.1000000000000005,9.556000000000001,0.12,16.0,1.78,3.93,0.48,0.11,0.5,0.22,1.08,0.27,0.09,0.54,0.14,0.01,2025-04-12,Main,4.0,9:37,0.96
241,Matt Shaw,SS,CHC,0.0,LAD,LAD,Roki Sasaki,8,7.07,9.5,,,0.0,3.8,0.5,0.12,0.5,0.15,0.91,0.34,0.07,0.58,0.14,0.0,2025-04-12,Main,,9:37,
242,Miguel Amaya,C,CHC,3000.0,LAD,LAD,Roki Sasaki,9,5.470000000000001,7.6049999999999995,0.15,14.89,1.54,3.6,0.45,0.09,0.39,0.01,0.8,0.28,0.13,0.5,0.14,0.01,2025-04-12,Main,0.0,9:37,0.84
243,Shohei Ohtani,1B/OF,LAD,6600.0,CHC,LAD,Ben Brown,1,13.78,18.602000000000004,1.17,24.95,3.98,4.49,1.21,0.4,0.9,0.24,1.1,0.59,0.03,0.53,0.27,0.03,2025-04-12,Main,20.0,9:37,1.83
244,Mookie Betts,SS,LAD,6100.0,CHC,LAD,Ben Brown,2,10.36,14.118000000000002,0.7,21.63,2.42,4.4,0.89,0.2,0.76,0.11,0.64,0.62,0.05,0.62,0.25,0.02,2025-04-12,Main,16.0,9:37,1.32
245,Tommy Edman,2B,LAD,4700.0,CHC,LAD,Ben Brown,3,7.72,10.362,0.2,16.0,1.79,4.37,0.61,0.09,0.62,0.1,0.79,0.36,0.04,0.67,0.21,0.01,2025-04-12,Main,12.0,9:37,0.98
246,Teoscar Hernandez,OF,LAD,4900.0,CHC,LAD,Ben Brown,4,9.2,12.569,0.54,20.89,2.26,4.26,0.72,0.24,0.85,0.05,1.41,0.35,0.04,0.51,0.22,0.01,2025-04-12,Main,13.0,9:37,1.24
247,Michael Conforto,OF,LAD,4400.0,CHC,LAD,Ben Brown,5,8.579999999999998,11.847,0.21,15.75,2.19,4.13,0.71,0.19,0.73,0.02,1.06,0.47,0.07,0.51,0.23,0.01,2025-04-12,Main,4.0,9:37,1.08
248,Will Smith,C,LAD,4700.0,CHC,LAD,Ben Brown,6,8.03,11.152000000000001,0.23,18.03,2.12,4.04,0.66,0.17,0.68,0.02,0.81,0.45,0.1,0.54,0.19,0.01,2025-04-12,Main,11.0,9:37,1.1
249,Max Muncy,3B,LAD,4200.0,CHC,LAD,Ben Brown,7,7.87,11.052999999999999,0.0,12.89,2.16,3.86,0.64,0.19,0.67,0.02,1.17,0.7,0.05,0.34,0.15,0.01,2025-04-12,Main,2.0,9:37,0.99
250,Enrique Hernandez,CF,LAD,0.0,CHC,LAD,Ben Brown,8,5.9,7.919,0.09,16.27,0.0,3.74,0.47,0.1,0.47,0.01,0.82,0.27,0.03,0.5,0.17,0.01,2025-04-12,Main,,9:37,0.55
251,Andy Pages,OF,LAD,2800.0,CHC,LAD,Ben Brown,9,7.43,10.229,0.07,15.54,2.58,3.6,0.67,0.19,0.57,0.03,0.97,0.28,0.09,0.48,0.18,0.0,2025-04-12,Main,9.0,9:37,1.13
252,Marcus Semien,2B,TEX,4300.0,SEA,SEA,Bryan Woo,1,7.040000000000001,9.173000000000002,0.23,14.74,1.63,4.4,0.54,0.11,0.37,0.05,0.78,0.35,0.03,0.67,0.2,0.02,2025-04-12,Main,4.0,9:37,0.89
253,Corey Seager,SS,TEX,4800.0,SEA,SEA,Bryan Woo,2,8.5,11.264,0.36,15.9,2.07,4.22,0.62,0.23,0.56,0.02,0.82,0.33,0.04,0.6,0.24,0.01,2025-04-12,Main,5.0,9:37,1.06
254,Josh Smith,1B/3B,TEX,2900.0,SEA,SEA,Bryan Woo,3,6.569999999999999,9.121999999999998,0.12,16.63,2.06,4.21,0.46,0.08,0.48,0.06,1.01,0.35,0.17,0.62,0.19,0.01,2025-04-12,Main,4.0,9:37,1.02
255,Adolis Garcia,OF,TEX,4700.0,SEA,SEA,Bryan Woo,4,6.9,9.205,0.03,16.65,1.32,4.12,0.45,0.15,0.53,0.07,1.35,0.29,0.04,0.5,0.17,0.02,2025-04-12,Main,2.0,9:37,0.87
256,Joc Pederson,OF,TEX,3700.0,SEA,SEA,Bryan Woo,5,7.220000000000001,9.838999999999999,0.0,17.09,1.84,3.78,0.47,0.17,0.53,0.06,0.98,0.43,0.09,0.51,0.15,0.01,2025-04-12,Main,2.0,9:37,1.0
257,Josh Jung,3B,TEX,3300.0,SEA,SEA,Bryan Woo,6,6.010000000000001,7.911000000000001,0.18,14.99,1.6,3.9,0.38,0.14,0.43,0.02,1.28,0.18,0.05,0.55,0.16,0.01,2025-04-12,Main,3.0,9:37,0.87
258,Jake Burger,1B,TEX,3400.0,SEA,SEA,Bryan Woo,7,6.39,8.412,0.01,14.53,1.66,3.79,0.41,0.17,0.4,0.02,1.16,0.18,0.06,0.5,0.19,0.02,2025-04-12,Main,2.0,9:37,0.88
259,Jonah Heim,C,TEX,3500.0,SEA,SEA,Bryan Woo,8,4.82,6.236000000000001,0.05,12.78,1.03,3.41,0.33,0.08,0.28,0.02,0.73,0.2,0.02,0.49,0.15,0.01,2025-04-12,Main,2.0,9:37,0.66
260,Leody Taveras,OF,TEX,3000.0,SEA,SEA,Bryan Woo,9,5.64,7.286,0.07,14.51,1.39,3.36,0.38,0.07,0.32,0.14,0.8,0.24,0.01,0.51,0.15,0.01,2025-04-12,Main,2.0,9:37,0.8
261,Julio Rodriguez,OF,SEA,5100.0,TEX,SEA,Kumar Rocker,1,8.440000000000001,11.102,0.53,19.06,1.83,4.58,0.66,0.16,0.46,0.13,1.39,0.29,0.07,0.72,0.21,0.02,2025-04-12,Main,5.0,9:37,1.08
262,Jorge Polanco,2B/3B,SEA,4400.0,TEX,SEA,Kumar Rocker,2,7.1800000000000015,9.685,0.23,15.49,1.65,4.44,0.55,0.15,0.49,0.04,1.54,0.52,0.03,0.51,0.15,0.01,2025-04-12,Main,4.0,9:37,0.92
263,Cal Raleigh,C,SEA,4100.0,TEX,SEA,Kumar Rocker,3,8.03,10.886000000000001,0.12,15.28,2.43,4.37,0.58,0.21,0.6,0.05,1.48,0.52,0.03,0.46,0.18,0.0,2025-04-12,Main,4.0,9:37,1.1
264,Randy Arozarena,OF,SEA,4200.0,TEX,SEA,Kumar Rocker,4,7.720000000000001,10.645999999999999,0.09,18.13,1.86,4.16,0.53,0.11,0.62,0.13,1.28,0.51,0.1,0.53,0.18,0.02,2025-04-12,Main,4.0,9:37,1.04
265,Luke Raley,1B/OF,SEA,3200.0,TEX,SEA,Kumar Rocker,5,6.970000000000001,9.780999999999999,0.0,16.91,2.1,3.99,0.48,0.15,0.53,0.09,1.43,0.29,0.19,0.48,0.18,0.01,2025-04-12,Main,3.0,9:37,1.04
266,Rowdy Tellez,1B,SEA,2100.0,TEX,SEA,Kumar Rocker,6,5.839999999999999,7.796,0.0,11.7,2.25,3.85,0.38,0.11,0.44,0.02,1.0,0.35,0.03,0.49,0.15,0.01,2025-04-12,Main,2.0,9:37,0.92
267,Miles Mastrobuoni,2B/3B,SEA,2400.0,TEX,SEA,Kumar Rocker,7,6.29,8.097999999999999,0.15,12.62,2.33,3.93,0.39,0.05,0.38,0.17,0.9,0.35,0.0,0.64,0.14,0.01,2025-04-12,Main,2.0,9:37,0.97
268,Leo Rivas,SS,SEA,2200.0,TEX,SEA,Kumar Rocker,8,6.63,8.963999999999999,0.05,14.04,2.75,3.8,0.47,0.06,0.4,0.18,1.08,0.62,0.04,0.49,0.12,0.01,2025-04-12,Main,,9:37,1.11
269,J.P. Crawford,SS,SEA,2800.0,TEX,SEA,Kumar Rocker,9,6.12,8.303999999999998,0.12,12.96,1.84,3.59,0.47,0.08,0.4,0.04,0.92,0.54,0.04,0.49,0.15,0.01,2025-04-12,Main,2.0,9:37,0.87
