,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
209,Willy Adames,SS,SF,4200.0,LAD,SF,Tyler Glasnow,3,7.760000000000001,10.462000000000002,0.14,18.23,1.84,4.28,0.56,0.17,0.54,0.08,1.45,0.54,0.02,0.45,0.19,0.01,2025-09-14,None,13.0,11:19,N,
210,Matt Chapman,3B,SF,3700.0,LAD,SF,Tyler Glasnow,4,8.08,11.049000000000001,0.16,17.29,2.49,4.22,0.57,0.15,0.63,0.08,1.38,0.58,0.05,0.46,0.2,0.03,2025-09-14,None,14.0,11:19,N,
211,Jung Hoo Lee,OF,SF,3400.0,LAD,SF,Tyler Glasnow,5,7.599999999999999,10.042000000000002,0.4,16.32,2.22,4.13,0.51,0.09,0.56,0.08,0.58,0.4,0.03,0.7,0.22,0.02,2025-09-14,None,10.0,11:19,N,
212,Casey Schmitt,2B,SF,3000.0,LAD,SF,Tyler Glasnow,6,6.170000000000001,8.217,0.16,15.16,1.78,4.02,0.41,0.12,0.43,0.05,1.29,0.26,0.05,0.48,0.2,0.01,2025-09-14,None,5.0,11:19,N,
213,Patrick Bailey,C,SF,2700.0,LAD,SF,Tyler Glasnow,7,5.24,6.976999999999999,0.09,13.8,1.52,3.9,0.36,0.06,0.37,0.03,1.37,0.37,0.02,0.47,0.16,0.01,2025-09-14,None,9.0,11:19,N,
214,Wilmer Flores,1B/3B,SF,3900.0,LAD,SF,Tyler Glasnow,8,5.55,7.478000000000001,0.1,14.84,1.04,3.46,0.39,0.1,0.4,0.02,0.74,0.34,0.05,0.47,0.14,0.01,2025-09-14,None,3.0,11:19,N,
215,Drew Gilbert,OF,SF,3200.0,LAD,SF,Tyler Glasnow,9,5.86,8.036999999999999,,,1.4,3.58,0.46,0.09,0.41,0.05,1.0,0.41,0.07,0.44,0.15,0.01,2025-09-14,None,,11:19,N,
216,Tyler Freeman,2B/OF,COL,3600.0,SD,SD,Yu Darvish,1,7.45,10.276,0.53,18.79,2.17,4.48,0.58,0.07,0.4,0.17,0.54,0.37,0.22,0.74,0.18,0.01,2025-09-14,None,10.0,11:19,N,
217,Mickey Moniak,OF,COL,3000.0,SD,SD,Yu Darvish,2,6.950000000000001,9.086,0.05,16.52,2.1,4.01,0.48,0.16,0.4,0.08,1.0,0.22,0.04,0.54,0.21,0.01,2025-09-14,None,9.0,11:19,N,
218,Hunter Goodman,C,COL,4300.0,SD,SD,Yu Darvish,3,7.1,9.461,0.06,15.1,1.76,4.27,0.48,0.21,0.49,0.02,1.19,0.22,0.07,0.53,0.17,0.01,2025-09-14,None,15.0,11:19,N,
219,Jordan Beck,OF,COL,3300.0,SD,SD,Yu Darvish,4,7.02,9.213000000000003,0.12,17.66,1.95,4.18,0.44,0.14,0.49,0.12,1.31,0.28,0.02,0.54,0.18,0.01,2025-09-14,None,5.0,11:19,N,
220,Blaine Crim,1B,COL,2700.0,SD,SD,Yu Darvish,5,6.590000000000001,8.876,0.18,15.9,2.12,4.07,0.43,0.13,0.48,0.04,0.95,0.33,0.08,0.56,0.17,0.01,2025-09-14,None,4.0,11:19,N,
221,Ezequiel Tovar,SS,COL,3200.0,SD,SD,Yu Darvish,6,6.180000000000001,8.048,0.13,15.2,1.53,3.96,0.39,0.13,0.4,0.04,1.04,0.16,0.04,0.55,0.21,0.01,2025-09-14,None,4.0,11:19,N,
222,Brenton Doyle,OF,COL,3200.0,SD,SD,Yu Darvish,7,6.17,8.076,0.1,17.88,1.55,3.84,0.38,0.12,0.4,0.11,0.99,0.25,0.03,0.51,0.15,0.01,2025-09-14,None,5.0,11:19,N,
223,Yanquiel Fernandez,OF,COL,2300.0,SD,SD,Yu Darvish,8,5.119999999999999,6.75,0.0,13.93,1.49,3.71,0.35,0.11,0.34,0.01,1.04,0.24,0.03,0.47,0.14,0.0,2025-09-14,None,2.0,11:19,N,
224,Kyle Karros,3B,COL,2400.0,SD,SD,Yu Darvish,9,5.31,7.116,0.17,13.92,1.66,3.53,0.38,0.08,0.34,0.06,0.83,0.31,0.06,0.49,0.12,0.01,2025-09-14,None,4.0,11:19,N,
225,Fernando Tatis Jr.,OF,SD,5700.0,COL,SD,German Marquez,1,10.03,13.360000000000001,0.93,20.46,2.31,4.48,0.85,0.2,0.58,0.16,0.65,0.52,0.04,0.7,0.23,0.01,2025-09-14,None,27.0,11:19,N,
226,Luis Arraez,1B/2B,SD,4300.0,COL,SD,German Marquez,2,7.369999999999999,9.469,0.97,15.74,1.67,4.43,0.57,0.04,0.47,0.06,0.1,0.24,0.03,0.96,0.23,0.01,2025-09-14,None,12.0,11:19,N,
227,Manny Machado,3B,SD,5400.0,COL,SD,German Marquez,3,9.13,12.056,0.91,21.39,2.18,4.27,0.68,0.2,0.68,0.08,0.62,0.34,0.01,0.7,0.23,0.01,2025-09-14,None,25.0,11:19,N,
228,Gavin Sheets,OF,SD,4000.0,COL,SD,German Marquez,4,7.72,10.299,0.37,17.4,1.95,3.83,0.57,0.15,0.63,0.03,0.57,0.34,0.02,0.62,0.21,0.01,2025-09-14,None,16.0,11:19,N,
229,Ramon Laureano,OF,SD,4600.0,COL,SD,German Marquez,5,9.02,12.237,0.41,17.53,2.31,4.14,0.66,0.21,0.75,0.07,0.83,0.26,0.1,0.64,0.23,0.02,2025-09-14,None,18.0,11:19,N,
230,Jackson Merrill,OF,SD,4200.0,COL,SD,German Marquez,6,8.48,11.141,0.46,19.56,2.24,4.06,0.58,0.17,0.63,0.07,0.59,0.28,0.02,0.69,0.26,0.01,2025-09-14,None,19.0,11:19,N,
231,Ryan O'Hearn,1B,SD,4100.0,COL,SD,German Marquez,7,7.250000000000001,9.712,0.3,16.07,1.69,3.75,0.51,0.11,0.56,0.04,0.49,0.43,0.04,0.64,0.19,0.01,2025-09-14,None,17.0,11:19,N,
232,Jake Cronenworth,2B/SS,SD,3600.0,COL,SD,German Marquez,8,7.11,9.772,0.3,18.59,1.97,3.8,0.56,0.1,0.54,0.04,0.54,0.51,0.08,0.57,0.18,0.01,2025-09-14,None,17.0,11:19,N,
233,Freddy Fermin,C,SD,2700.0,COL,SD,German Marquez,9,6.0,7.833999999999999,0.26,14.98,2.0,3.61,0.47,0.08,0.42,0.03,0.49,0.22,0.02,0.65,0.16,0.01,2025-09-14,None,13.0,11:19,N,
234,Mike Trout,OF,LAA,4000.0,SEA,SEA,George Kirby,1,8.92,12.069,0.19,15.91,2.6,4.42,0.72,0.27,0.51,0.05,1.54,0.5,0.08,0.5,0.17,0.02,2025-09-14,None,5.0,11:19,N,
235,Yoan Moncada,3B,LAA,3400.0,SEA,SEA,George Kirby,2,7.110000000000001,9.501,0.18,14.88,2.1,4.33,0.53,0.13,0.49,0.03,1.31,0.31,0.06,0.59,0.23,0.01,2025-09-14,None,6.0,11:19,N,
236,Taylor Ward,OF,LAA,3900.0,SEA,SEA,George Kirby,3,7.590000000000001,10.228000000000002,0.11,16.55,1.93,4.27,0.54,0.18,0.56,0.04,1.23,0.4,0.05,0.52,0.19,0.01,2025-09-14,None,3.0,11:19,N,
237,Jo Adell,OF,LAA,4200.0,SEA,SEA,George Kirby,4,8.360000000000001,11.237000000000002,0.03,14.37,2.17,4.2,0.56,0.26,0.65,0.08,1.27,0.24,0.07,0.51,0.17,0.01,2025-09-14,None,4.0,11:19,N,
238,Christian Moore,2B,LAA,0.0,SEA,SEA,George Kirby,5,7.109999999999999,9.437,0.14,12.6,0.0,4.09,0.46,0.16,0.51,0.07,1.48,0.34,0.04,0.57,0.15,0.01,2025-09-14,None,0.0,11:19,N,
239,Logan Davidson,1B/3B,LAA,2300.0,SEA,SEA,George Kirby,6,6.610000000000001,8.870999999999999,0.0,11.8,2.5,3.98,0.43,0.13,0.47,0.06,1.23,0.45,0.04,0.51,0.14,0.01,2025-09-14,None,2.0,11:19,N,
240,Denzer Guzman,SS,LAA,0.0,SEA,SEA,George Kirby,7,6.459999999999999,8.453999999999999,0.01,13.03,0.0,3.87,0.42,0.13,0.42,0.07,1.19,0.25,0.04,0.6,0.15,0.01,2025-09-14,None,0.0,11:19,N,
241,Sebastian Rivero,C,LAA,2200.0,SEA,SEA,George Kirby,8,4.79,6.246,0.0,11.91,1.56,3.54,0.33,0.08,0.3,0.02,0.91,0.14,0.05,0.54,0.13,0.01,2025-09-14,None,2.0,11:19,N,
242,Bryce Teodosio,OF,LAA,2400.0,SEA,SEA,George Kirby,9,4.97,6.577,0.0,12.6,1.34,3.55,0.36,0.07,0.29,0.16,1.32,0.07,0.09,0.51,0.1,0.0,2025-09-14,None,1.0,11:19,N,
243,Randy Arozarena,OF,SEA,4900.0,LAA,SEA,Kyle Hendricks,1,9.09,12.387999999999998,0.58,21.89,2.2,4.39,0.79,0.17,0.58,0.14,1.11,0.4,0.12,0.63,0.22,0.02,2025-09-14,None,17.0,11:19,N,
244,Cal Raleigh,C,SEA,6000.0,LAA,SEA,Kyle Hendricks,2,10.400000000000002,14.187000000000001,0.4,18.17,2.7,4.39,0.86,0.33,0.79,0.08,1.16,0.52,0.04,0.47,0.19,0.0,2025-09-14,None,22.0,11:19,N,
245,Julio Rodriguez,OF,SEA,5200.0,LAA,SEA,Kyle Hendricks,3,9.61,12.777,0.61,19.84,2.32,4.29,0.71,0.22,0.73,0.14,0.96,0.23,0.06,0.72,0.21,0.02,2025-09-14,None,13.0,11:19,N,
246,Josh Naylor,1B,SEA,4700.0,LAA,SEA,Kyle Hendricks,4,8.76,11.738,0.27,18.52,2.15,4.11,0.64,0.16,0.72,0.12,0.58,0.35,0.04,0.67,0.21,0.01,2025-09-14,None,17.0,11:19,N,
247,Jorge Polanco,2B,SEA,4000.0,LAA,SEA,Kyle Hendricks,5,8.24,11.038,0.04,15.58,2.38,4.06,0.59,0.21,0.66,0.05,0.82,0.36,0.03,0.58,0.17,0.01,2025-09-14,None,14.0,11:19,N,
248,Eugenio Suarez,3B,SEA,4700.0,LAA,SEA,Kyle Hendricks,6,7.45,10.098,0.13,18.13,1.66,3.91,0.54,0.21,0.6,0.03,1.11,0.25,0.07,0.48,0.18,0.01,2025-09-14,None,16.0,11:19,N,
249,Dominic Canzone,OF,SEA,3000.0,LAA,SEA,Kyle Hendricks,7,7.420000000000001,9.828,0.05,15.78,2.4,3.86,0.54,0.16,0.54,0.04,0.82,0.27,0.03,0.58,0.22,0.01,2025-09-14,None,10.0,11:19,N,
250,Leo Rivas,2B/SS,SEA,3600.0,LAA,SEA,Kyle Hendricks,8,6.82,9.244,0.11,13.93,1.81,3.73,0.52,0.05,0.46,0.19,0.93,0.6,0.04,0.57,0.1,0.0,2025-09-14,None,,11:19,N,
251,J.P. Crawford,SS,SEA,3300.0,LAA,SEA,Kyle Hendricks,9,6.68,8.98,0.17,14.59,1.74,3.54,0.55,0.1,0.46,0.05,0.66,0.41,0.04,0.57,0.16,0.01,2025-09-14,None,4.0,11:19,N,
252,Austin Slater,OF,NYY,6000.0,BOS,BOS,Garrett Crochet,1,6.8500000000000005,9.131000000000002,0.34,15.8,1.02,4.26,0.58,0.12,0.39,0.05,1.41,0.29,0.07,0.59,0.19,0.02,2025-09-14,None,0.0,11:19,N,
253,Aaron Judge,OF,NYY,15000.0,BOS,BOS,Garrett Crochet,2,10.02,13.482,0.98,22.13,0.87,4.3,0.81,0.31,0.66,0.05,1.38,0.48,0.04,0.53,0.22,0.01,2025-09-14,None,0.0,11:19,N,
254,Cody Bellinger,OF,NYY,11100.0,BOS,BOS,Garrett Crochet,3,7.42,9.708000000000002,0.46,18.29,0.65,4.17,0.54,0.13,0.54,0.06,0.7,0.21,0.02,0.67,0.23,0.01,2025-09-14,None,0.0,11:19,N,
255,Giancarlo Stanton,DH,NYY,11700.0,BOS,BOS,Garrett Crochet,4,7.59,10.201000000000002,0.12,15.09,0.65,4.13,0.53,0.27,0.63,0.01,1.56,0.24,0.02,0.38,0.18,0.0,2025-09-14,None,0.0,11:19,N,
256,Jazz Chisholm,2B,NYY,12900.0,BOS,BOS,Garrett Crochet,5,7.1,9.455999999999998,0.22,16.81,0.55,4.0,0.48,0.13,0.54,0.16,1.33,0.26,0.04,0.51,0.15,0.02,2025-09-14,None,,11:19,N,
257,Paul Goldschmidt,1B,NYY,8100.0,BOS,BOS,Garrett Crochet,6,6.7299999999999995,8.758000000000001,0.31,16.81,0.74,3.93,0.44,0.13,0.48,0.05,1.1,0.18,0.02,0.6,0.22,0.01,2025-09-14,None,0.0,11:19,N,
258,Ben Rice,1B,NYY,10800.0,BOS,BOS,Garrett Crochet,7,6.449999999999999,8.819,0.18,17.81,0.51,3.86,0.47,0.14,0.47,0.04,1.07,0.26,0.1,0.43,0.2,0.02,2025-09-14,None,0.0,11:19,N,
259,Jose Caballero,IF,NYY,8400.0,BOS,BOS,Garrett Crochet,8,6.640000000000001,8.978,0.05,18.12,0.79,3.73,0.44,0.08,0.44,0.27,1.28,0.23,0.11,0.48,0.15,0.01,2025-09-14,None,0.0,11:19,N,
260,Amed Rosario,3B,NYY,6900.0,BOS,BOS,Garrett Crochet,9,5.929999999999999,7.618,0.39,14.81,0.72,3.47,0.44,0.08,0.36,0.07,0.74,0.09,0.03,0.62,0.18,0.03,2025-09-14,None,0.0,11:19,N,
261,Jarren Duran,OF,BOS,13500.0,NYY,BOS,Will Warren,1,9.940000000000001,13.241999999999999,0.8,18.89,0.96,4.7,0.86,0.14,0.58,0.17,1.07,0.41,0.06,0.67,0.3,0.06,2025-09-14,None,0.0,11:19,N,
262,Alex Bregman,3B,BOS,12300.0,NYY,BOS,Will Warren,2,8.420000000000002,11.259999999999998,0.86,19.77,0.81,4.51,0.7,0.16,0.58,0.03,0.65,0.35,0.06,0.7,0.23,0.02,2025-09-14,None,0.0,11:19,N,
263,Trevor Story,SS,BOS,12000.0,NYY,BOS,Will Warren,3,7.959999999999999,10.657,0.55,18.87,0.68,4.39,0.61,0.16,0.61,0.12,1.32,0.23,0.05,0.56,0.22,0.01,2025-09-14,None,0.0,11:19,N,
264,Nathaniel Lowe,1B,BOS,10200.0,NYY,BOS,Will Warren,4,8.14,10.968,0.64,18.1,0.86,4.38,0.59,0.13,0.7,0.03,1.06,0.49,0.02,0.65,0.22,0.01,2025-09-14,None,0.0,11:19,N,
265,Romy Gonzalez,1B,BOS,11400.0,NYY,BOS,Will Warren,5,8.11,10.664,0.64,18.53,0.76,4.27,0.57,0.14,0.64,0.13,1.18,0.16,0.03,0.66,0.22,0.03,2025-09-14,None,0.0,11:19,N,
266,Masataka Yoshida,OF,BOS,7500.0,NYY,BOS,Will Warren,6,7.470000000000001,9.966000000000001,0.48,15.11,0.97,4.16,0.53,0.11,0.58,0.04,0.56,0.24,0.08,0.73,0.24,0.01,2025-09-14,None,0.0,11:19,N,
267,Carlos Narvaez,C,BOS,6600.0,NYY,BOS,Will Warren,7,6.92,9.363999999999999,0.21,14.77,1.09,4.04,0.52,0.13,0.52,0.04,1.03,0.35,0.06,0.52,0.2,0.01,2025-09-14,None,0.0,11:19,N,
268,Nick Sogard,2B,BOS,5400.0,NYY,BOS,Will Warren,8,6.880000000000001,9.175,0.34,13.51,1.23,3.9,0.5,0.07,0.51,0.1,0.95,0.44,0.03,0.65,0.15,0.01,2025-09-14,None,0.0,11:19,N,
269,Ceddanne Rafaela,OF,BOS,9300.0,NYY,BOS,Will Warren,9,6.96,9.187000000000001,0.4,17.55,0.68,3.7,0.56,0.12,0.45,0.11,0.8,0.13,0.06,0.57,0.18,0.04,2025-09-14,None,0.0,11:19,N,
