,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
214,Jordan Walker,OF,STL,3000.0,HOU,STL,Hunter Brown,7,6.260000000000001,8.305,0.24,16.78,1.71,3.99,0.4,0.11,0.43,0.06,1.08,0.29,0.06,0.58,0.16,0.01,2025-04-15,Main,2.0,9:28,0.92
215,Pedro Pages,C,STL,3800.0,HOU,STL,Hunter Brown,8,5.07,6.662000000000002,0.1,12.1,1.02,3.85,0.36,0.07,0.34,0.04,1.1,0.2,0.04,0.53,0.14,0.01,2025-04-15,Main,1.0,9:28,0.64
216,Victor Scott II,OF,STL,3800.0,HOU,STL,Hunter Brown,9,6.130000000000001,8.222999999999999,0.05,15.78,1.3,3.65,0.44,0.08,0.37,0.2,1.06,0.34,0.06,0.45,0.12,0.01,2025-04-15,Main,,9:28,0.81
217,Taylor Ward,OF,LAA,4300.0,TEX,TEX,Tyler Mahle,1,7.570000000000001,10.134000000000002,0.6,20.4,1.75,4.55,0.62,0.16,0.46,0.04,1.13,0.38,0.06,0.58,0.19,0.02,2025-04-15,Main,5.0,9:28,1.05
218,Luis Rengifo,2B/3B,LAA,3900.0,TEX,TEX,Tyler Mahle,2,7.869999999999999,10.287,0.48,19.2,2.23,4.43,0.56,0.09,0.49,0.2,0.74,0.3,0.05,0.78,0.17,0.01,2025-04-15,Main,3.0,9:28,1.13
219,Mike Trout,OF,LAA,5700.0,TEX,TEX,Tyler Mahle,3,8.73,11.872000000000002,0.34,18.9,1.76,4.29,0.61,0.24,0.64,0.09,1.23,0.45,0.08,0.49,0.17,0.02,2025-04-15,Main,5.0,9:28,1.05
220,Jorge Soler,OF,LAA,4200.0,TEX,TEX,Tyler Mahle,4,6.77,9.209,0.15,18.1,1.43,3.99,0.47,0.17,0.53,0.02,1.08,0.4,0.05,0.43,0.16,0.01,2025-04-15,Main,4.0,9:28,0.91
221,Logan O'Hoppe,C,LAA,4700.0,TEX,TEX,Tyler Mahle,5,6.640000000000001,8.917,0.22,19.07,1.41,4.16,0.46,0.17,0.49,0.02,1.26,0.23,0.08,0.55,0.15,0.01,2025-04-15,Main,4.0,9:28,0.93
222,Nolan Schanuel,1B,LAA,3800.0,TEX,TEX,Tyler Mahle,6,6.720000000000001,8.995,0.4,15.14,1.55,4.05,0.45,0.07,0.47,0.08,0.69,0.47,0.06,0.67,0.15,0.01,2025-04-15,Main,1.0,9:28,0.86
223,Kyren Paris,2B/OF,LAA,4000.0,TEX,TEX,Tyler Mahle,7,6.84,9.158000000000001,0.06,18.06,1.64,3.93,0.44,0.09,0.44,0.23,1.25,0.34,0.08,0.54,0.13,0.01,2025-04-15,Main,2.0,9:28,0.96
224,Jo Adell,OF,LAA,3500.0,TEX,TEX,Tyler Mahle,8,5.92,7.963,0.0,16.95,1.31,3.8,0.44,0.11,0.39,0.12,1.18,0.27,0.06,0.43,0.13,0.01,2025-04-15,Main,2.0,9:28,0.84
225,Tim Anderson,2B/SS,LAA,2500.0,TEX,TEX,Tyler Mahle,9,4.739999999999999,6.028999999999999,0.38,12.15,1.26,3.54,0.32,0.03,0.29,0.08,0.94,0.14,0.02,0.62,0.12,0.01,2025-04-15,Main,1.0,9:28,0.68
226,Marcus Semien,2B,TEX,3800.0,LAA,TEX,Yusei Kikuchi,1,7.760000000000001,10.192000000000002,0.49,18.35,2.22,4.6,0.61,0.14,0.46,0.05,0.83,0.4,0.02,0.67,0.2,0.02,2025-04-15,Main,6.0,9:28,1.11
227,Corey Seager,SS,TEX,4700.0,LAA,TEX,Yusei Kikuchi,2,7.880000000000001,10.435,0.58,18.22,1.77,4.42,0.6,0.21,0.53,0.01,1.02,0.28,0.04,0.61,0.2,0.01,2025-04-15,Main,11.0,9:28,1.01
228,Josh Jung,3B,TEX,3500.0,LAA,TEX,Yusei Kikuchi,3,7.390000000000001,9.787,0.43,18.99,2.26,4.4,0.51,0.18,0.53,0.03,1.38,0.21,0.06,0.61,0.19,0.02,2025-04-15,Main,11.0,9:28,1.12
229,Adolis Garcia,OF,TEX,4500.0,LAA,TEX,Yusei Kikuchi,4,7.640000000000001,10.231999999999998,0.21,19.95,1.7,4.3,0.51,0.19,0.58,0.09,1.35,0.33,0.04,0.48,0.17,0.02,2025-04-15,Main,4.0,9:28,1.03
230,Jake Burger,1B,TEX,3000.0,LAA,TEX,Yusei Kikuchi,5,7.62,10.196000000000002,0.22,15.8,2.53,4.18,0.53,0.22,0.56,0.02,1.23,0.21,0.07,0.51,0.19,0.03,2025-04-15,Main,8.0,9:28,1.1
231,Kyle Higashioka,C,TEX,2400.0,LAA,TEX,Yusei Kikuchi,6,5.93,7.760000000000001,0.04,14.23,2.2,3.94,0.4,0.17,0.42,0.02,1.28,0.19,0.0,0.41,0.16,0.01,2025-04-15,Main,8.0,9:28,0.95
232,Kevin Pillar,OF,TEX,2600.0,LAA,TEX,Yusei Kikuchi,7,5.44,7.2170000000000005,0.1,14.41,1.49,3.8,0.36,0.08,0.37,0.1,1.02,0.13,0.08,0.53,0.15,0.01,2025-04-15,Main,2.0,9:28,0.8
233,Jonah Heim,C,TEX,3800.0,LAA,TEX,Yusei Kikuchi,8,5.660000000000001,7.347,0.14,16.33,1.27,3.57,0.41,0.11,0.37,0.03,0.73,0.19,0.01,0.53,0.16,0.01,2025-04-15,Main,3.0,9:28,0.81
234,Leody Taveras,OF,TEX,3100.0,LAA,TEX,Yusei Kikuchi,9,5.71,7.386,0.16,15.94,1.38,3.52,0.38,0.06,0.34,0.17,0.9,0.24,0.01,0.52,0.14,0.01,2025-04-15,Main,1.0,9:28,0.82
235,Ian Happ,OF,CHC,4500.0,SD,SD,Randy Vasquez,1,9.21,12.507,0.77,17.66,2.47,4.47,0.81,0.17,0.57,0.09,0.85,0.65,0.05,0.59,0.23,0.01,2025-04-15,Main,5.0,9:28,1.18
236,Kyle Tucker,OF,CHC,6300.0,SD,SD,Randy Vasquez,2,10.239999999999998,13.771,1.04,22.96,2.18,4.49,0.83,0.24,0.69,0.11,0.53,0.69,0.01,0.63,0.18,0.01,2025-04-15,Main,6.0,9:28,1.28
237,Justin Turner,1B/3B,CHC,2900.0,SD,SD,Randy Vasquez,3,7.5,10.246,0.35,15.17,2.53,4.33,0.58,0.1,0.58,0.02,0.67,0.44,0.1,0.69,0.21,0.01,2025-04-15,Main,3.0,9:28,1.08
238,Michael Busch,1B,CHC,4700.0,SD,SD,Randy Vasquez,4,8.62,11.930000000000001,0.16,17.58,2.06,4.29,0.65,0.18,0.74,0.05,0.97,0.52,0.09,0.54,0.21,0.01,2025-04-15,Main,2.0,9:28,1.08
239,Dansby Swanson,SS,CHC,4400.0,SD,SD,Randy Vasquez,5,8.06,10.793000000000001,0.39,17.23,1.98,4.16,0.59,0.14,0.65,0.12,0.81,0.39,0.02,0.59,0.19,0.01,2025-04-15,Main,3.0,9:28,1.04
240,Nico Hoerner,2B,CHC,4500.0,SD,SD,Randy Vasquez,6,7.15,9.441,0.67,16.89,1.59,4.04,0.48,0.03,0.51,0.18,0.34,0.3,0.07,0.78,0.19,0.01,2025-04-15,Main,2.0,9:28,0.93
241,Pete Crow-Armstrong,OF,CHC,4000.0,SD,SD,Randy Vasquez,7,8.03,10.748,0.26,17.82,2.12,3.95,0.54,0.13,0.58,0.24,0.76,0.24,0.09,0.61,0.18,0.01,2025-04-15,Main,5.0,9:28,1.08
242,Miguel Amaya,C,CHC,3100.0,SD,SD,Randy Vasquez,8,6.469999999999999,8.902,0.18,13.56,2.03,3.82,0.51,0.12,0.5,0.02,0.6,0.24,0.13,0.58,0.17,0.01,2025-04-15,Main,2.0,9:28,0.92
243,Matt Shaw,3B,CHC,3800.0,SD,SD,Randy Vasquez,9,7.540000000000001,10.104999999999999,,,2.16,3.61,0.6,0.14,0.53,0.13,0.62,0.3,0.06,0.6,0.15,0.01,2025-04-15,Main,,9:28,
244,Fernando Tatis Jr.,OF,SD,6200.0,CHC,SD,Shota Imanaga,1,9.04,11.831000000000001,0.65,19.72,1.73,4.29,0.68,0.24,0.47,0.12,0.91,0.35,0.03,0.62,0.22,0.01,2025-04-15,Main,7.0,9:28,1.07
245,Luis Arraez,1B,SD,3700.0,CHC,SD,Shota Imanaga,2,6.3,7.879,0.84,13.72,1.4,4.25,0.42,0.03,0.35,0.06,0.24,0.13,0.03,0.94,0.2,0.01,2025-04-15,Main,2.0,9:28,0.79
246,Manny Machado,3B,SD,5500.0,CHC,SD,Shota Imanaga,3,7.720000000000001,10.069999999999999,0.43,17.05,1.57,4.09,0.5,0.19,0.5,0.08,0.77,0.29,0.01,0.57,0.21,0.01,2025-04-15,Main,4.0,9:28,0.94
247,Xander Bogaerts,SS,SD,4300.0,CHC,SD,Shota Imanaga,4,6.970000000000001,9.158,0.3,17.93,1.52,4.04,0.44,0.11,0.5,0.09,0.7,0.29,0.04,0.66,0.18,0.01,2025-04-15,Main,2.0,9:28,0.93
248,Oscar Gonzalez,OF,SD,2300.0,CHC,SD,Shota Imanaga,5,6.470000000000001,8.622000000000002,0.14,13.3,2.39,4.0,0.41,0.12,0.46,0.08,0.98,0.3,0.06,0.55,0.16,0.01,2025-04-15,Main,3.0,9:28,0.98
249,Yuli Gurriel,1B,SD,2200.0,CHC,SD,Shota Imanaga,6,6.030000000000001,7.859,0.01,14.13,2.16,3.81,0.37,0.07,0.39,0.08,0.61,0.29,0.03,0.6,0.19,0.01,2025-04-15,Main,1.0,9:28,0.94
250,Jose Iglesias,2B,SD,2900.0,CHC,SD,Shota Imanaga,7,5.75,7.400000000000001,0.25,11.28,1.6,3.76,0.35,0.06,0.38,0.04,0.53,0.15,0.05,0.72,0.19,0.01,2025-04-15,Main,1.0,9:28,0.75
251,Connor Joe,,SD,3800.0,CHC,SD,Shota Imanaga,8,5.49,7.371,0.0,14.61,1.25,3.48,0.38,0.09,0.37,0.05,0.77,0.33,0.05,0.45,0.15,0.01,2025-04-15,Main,0.0,9:28,0.76
252,Elias Diaz,C,SD,2400.0,CHC,SD,Shota Imanaga,9,5.0,6.5,0.0,13.91,1.57,3.42,0.35,0.09,0.32,0.01,0.73,0.2,0.02,0.51,0.14,0.01,2025-04-15,Main,1.0,9:28,0.79
253,Ezequiel Tovar,SS,COL,3400.0,LAD,LAD,Landon Knack,1,7.18,9.372,0.34,16.14,2.04,4.59,0.56,0.16,0.4,0.05,1.37,0.15,0.05,0.61,0.24,0.01,2025-04-15,Main,4.0,9:28,1.0
254,Nick Martini,OF,COL,2600.0,LAD,LAD,Landon Knack,2,7.260000000000001,9.892,0.01,14.64,2.66,4.48,0.56,0.15,0.48,0.03,1.06,0.28,0.14,0.63,0.2,0.01,2025-04-15,Main,1.0,9:28,1.09
255,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Landon Knack,3,6.3500000000000005,8.66,0.27,14.8,2.46,4.27,0.45,0.11,0.46,0.03,1.09,0.28,0.12,0.58,0.18,0.01,2025-04-15,Main,3.0,9:28,1.03
256,Ryan McMahon,3B,COL,3100.0,LAD,LAD,Landon Knack,4,7.45,10.062,0.09,17.52,2.59,4.28,0.51,0.17,0.6,0.03,1.38,0.45,0.03,0.5,0.18,0.01,2025-04-15,Main,2.0,9:28,1.15
257,Michael Toglia,1B,COL,2900.0,LAD,LAD,Landon Knack,5,6.699999999999999,9.036999999999999,0.0,14.05,2.02,4.17,0.46,0.15,0.49,0.06,1.52,0.42,0.03,0.41,0.17,0.01,2025-04-15,Main,1.0,9:28,0.93
258,Mickey Moniak,OF,COL,2100.0,LAD,LAD,Landon Knack,6,6.240000000000001,8.241999999999999,0.0,13.45,2.43,3.7,0.41,0.14,0.42,0.09,1.15,0.19,0.04,0.44,0.19,0.01,2025-04-15,Main,2.0,9:28,0.99
259,Jacob Stallings,C,COL,2300.0,LAD,LAD,Landon Knack,7,5.640000000000001,7.662999999999999,0.07,12.57,2.08,3.93,0.39,0.09,0.41,0.01,1.12,0.36,0.07,0.48,0.17,0.01,2025-04-15,Main,1.0,9:28,0.88
260,Zac Veen,OF,COL,2000.0,LAD,LAD,Landon Knack,8,7.130000000000001,9.435,0.0,17.32,3.34,3.81,0.45,0.13,0.45,0.23,1.16,0.29,0.05,0.49,0.15,0.01,2025-04-15,Main,2.0,9:28,1.29
261,Adael Amador,,COL,3800.0,LAD,LAD,Landon Knack,9,7.180000000000001,9.656000000000002,0.11,15.14,2.14,3.6,0.53,0.11,0.44,0.18,0.7,0.41,0.07,0.53,0.15,0.01,2025-04-15,Main,0.0,9:28,1.0
262,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,Ryan Feltner,1,12.95,17.413,1.47,27.67,3.37,4.48,1.14,0.34,0.83,0.24,0.9,0.55,0.03,0.59,0.26,0.03,2025-04-15,Main,25.0,9:28,1.71
263,Mookie Betts,SS,LAD,6000.0,COL,LAD,Ryan Feltner,2,9.790000000000001,13.271,0.94,21.69,2.15,4.39,0.83,0.17,0.71,0.1,0.5,0.57,0.05,0.67,0.24,0.02,2025-04-15,Main,15.0,9:28,1.23
264,Freddie Freeman,1B,LAD,5000.0,COL,LAD,Ryan Feltner,3,9.379999999999999,12.74,0.78,18.35,2.3,4.29,0.75,0.16,0.76,0.07,0.63,0.49,0.06,0.7,0.25,0.01,2025-04-15,Main,12.0,9:28,1.17
265,Teoscar Hernandez,OF,LAD,5100.0,COL,LAD,Ryan Feltner,4,9.23,12.495,0.44,16.98,2.19,4.25,0.7,0.22,0.83,0.07,1.12,0.31,0.04,0.59,0.23,0.01,2025-04-15,Main,10.0,9:28,1.11
266,Michael Conforto,OF,LAD,4400.0,COL,LAD,Ryan Feltner,5,8.21,11.316,0.28,15.74,2.01,4.12,0.68,0.16,0.7,0.02,0.88,0.46,0.07,0.55,0.22,0.01,2025-04-15,Main,6.0,9:28,1.01
267,Will Smith,C,LAD,4500.0,COL,LAD,Ryan Feltner,6,7.6000000000000005,10.288,0.44,18.64,1.93,4.04,0.59,0.13,0.6,0.09,0.87,0.37,0.06,0.6,0.17,0.01,2025-04-15,Main,11.0,9:28,1.05
268,Tommy Edman,2B,LAD,4600.0,COL,LAD,Ryan Feltner,7,7.050000000000001,9.417999999999997,0.28,16.45,1.52,3.92,0.54,0.09,0.56,0.09,0.57,0.29,0.04,0.63,0.19,0.01,2025-04-15,Main,9.0,9:28,0.9
269,Max Muncy,2B,LAD,2800.0,COL,LAD,Ryan Feltner,8,7.22,10.073,0.05,14.6,2.61,3.72,0.59,0.16,0.59,0.01,0.95,0.61,0.05,0.37,0.16,0.01,2025-04-15,Main,1.0,9:28,1.08
270,Max Muncy,2B,LAD,2800.0,COL,LAD,Ryan Feltner,8,7.22,10.073,0.05,14.6,2.61,3.72,0.59,0.16,0.59,0.01,0.95,0.61,0.05,0.37,0.16,0.01,2025-04-15,Main,1.0,9:28,0.89
271,Andy Pages,OF,LAD,2800.0,COL,LAD,Ryan Feltner,9,7.050000000000001,9.666,0.19,17.63,2.33,3.59,0.63,0.16,0.54,0.03,0.8,0.25,0.09,0.52,0.18,0.0,2025-04-15,Main,6.0,9:28,1.09
