,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
239,Kevin McGonigle,DET,55,232.326,209.618,52.9865,36.8093,10.4394,1.94845,3.7893,27.0719,21.6765,18.4595,0.744523,28.4748,1.47726,1.77277,0.998586,4.03778,6.51811,1.02812,0.252777,0.07945516214285099,0.12256398336819813,0.648277,0.315238,0.375401,0.302166,0.690639,0.122624,6.08924,0.27465,,0.512882,25.3972,-2.05393,92.444,0.512882,0.0,-1.5561169981956482,1.7474582195281982,0.837696,999.0,,,,,,,232.3,4.223636363,232.3,4.223636363,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
240,Mike Tauchman,,92,399.0,345.918,81.1541,54.585,15.6977,0.499927,10.3714,45.0988,41.8991,46.0818,0.314436,87.5705,3.84777,2.40803,0.744451,7.89663,2.78112,1.17865,0.234605,0.11549323308270677,0.21947493734335838,0.526225,0.329145,0.372822,0.312027,0.701967,0.138217,2.96262,0.282696,,-0.614348,46.8117,-0.333201,99.0541,-0.614348,0.0,-1.0604095160961151,-4.259259223937988,0.837347,727.0,,,,,,,400.9,4.357608695,400.9,4.357608695,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
241,Harry Ford,WSH,63,249.348,220.037,50.0111,33.6247,10.8366,0.713234,4.83655,26.0559,24.0324,23.7479,0.585488,57.5194,3.57463,1.60324,0.385819,3.91613,6.46424,1.06445,0.227285,0.09523998588318335,0.2306792113832876,0.412867,0.310623,0.348959,0.293182,0.659582,0.121674,5.03675,0.28361,,0.45845,25.4392,-4.02323,86.4444,0.45845,2.71,-3.547628402709961,3.3830769658088684,0.831937,422.8299865722656,,,,,,,237.2,3.765079365,237.2,3.765079365,,,,,,,,,,,,,,,,,,,Harry Ford,29958,695670,695670.0
242,Jake Rogers,DET,45,174.733,156.745,32.1802,19.7313,6.61227,0.264147,5.57243,17.4881,19.3247,14.2434,0.114293,51.5122,1.82994,1.28326,0.551575,2.52636,0.596422,0.218333,0.205303,0.08151522608780253,0.2948052171026652,0.276506,0.277157,0.357511,0.279059,0.634669,0.152208,2.82721,0.26359,,-0.205743,15.8231,-4.82285,76.5266,-0.205743,3.68,-5.039925992488861,7.152222156524658,0.831423,748.9400024414062,,,,,,,148.8,3.306666666,148.8,3.306666666,,,,,,,,,,,,,,,,,,,Jake Rogers,19452,668670,668670.0
243,Blaze Alexander,ARI,125,532.644,477.4,110.928,75.5362,20.4895,2.63634,12.2656,60.2761,53.6127,39.1041,0.12956,166.113,9.69725,3.45429,2.98846,9.69164,10.3122,3.11181,0.232358,0.07341507648635862,0.31186496046139633,0.235407,0.301571,0.363399,0.29352,0.66497,0.131041,5.32882,0.326181,,-0.0318879,54.4879,-8.44803,85.6716,-0.0318879,0.0,-9.077293284237385,-0.5260943174362183,0.830553,525.5,,,,,,,490.1,3.9208,490.1,3.9208,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942,677942.0
244,Sal Frelick,MIL,125,533.435,480.3,120.371,89.941,20.2787,4.45959,5.6918,59.5075,46.2962,41.664,0.692654,71.6109,5.27582,3.3152,2.19526,10.4466,15.94,3.48369,0.250617,0.078105111213175,0.13424484707602616,0.58181,0.315351,0.346959,0.293579,0.66231,0.0963426,6.02594,0.282244,,0.862301,54.5943,-8.43516,87.4507,0.862301,0.0,-7.071771502494812,-2.6805756092071533,0.818004,201.88999938964844,,,,,,,492.2,3.9376,492.2,3.9376,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
245,Giancarlo Stanton,NYY,109,465.796,416.297,91.0346,48.6941,13.5937,0.0,28.7469,56.8813,71.021,43.7832,2.04068,146.946,2.46417,2.72168,0.457638,7.72359,0.00723195,0.00331082,0.218677,0.09399651349517815,0.3154728679507767,0.297955,0.295061,0.458492,0.322088,0.753553,0.239815,1.21624,0.255984,,-0.61321,58.4534,3.41603,107.546,-0.61321,0.0,3.529678881168365,-11.573843955993652,0.81725,267.2799987792969,,,,,,,544.8,4.998165137,544.8,4.998165137,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
246,Lane Thomas,KC,92,390.726,352.023,82.3789,51.4734,16.9106,2.1686,11.8264,51.1528,41.6721,31.2351,0.13321,96.2641,4.30358,2.76052,0.404047,4.93886,16.6179,4.45254,0.234016,0.07994118640684264,0.2463723939538193,0.324473,0.302103,0.395161,0.304307,0.697265,0.161145,6.46551,0.285993,,0.92665,43.3921,-2.77517,91.1528,0.92665,0.0,-3.1476184725761414,-2.4658868312835693,0.801583,392.4400024414063,,,,,,,406.8,4.42173913,406.8,4.42173913,,,,,,,,,,,,,,,,,,,Lane Thomas,16939,657041,657041.0
247,Dylan Moore,,73,315.0,277.319,58.6538,34.7497,11.838,1.23003,10.8361,41.9517,31.5178,28.5876,0.242074,94.4214,6.42368,1.88032,0.642009,2.66056,16.4583,5.11763,0.211503,0.0907542857142857,0.29975047619047623,0.302766,0.298097,0.380284,0.298598,0.678381,0.168781,6.57557,0.274906,,0.736965,33.5222,-3.69745,89.8294,0.736965,0.0,-3.049584805965424,0.125171422958374,0.791545,620.3900146484375,,,,,,,318.7,4.365753424,318.7,4.365753424,,,,,,,,,,,,,,,,,,,Dylan Moore,18042,664238,664238.0
248,Matt Vierling,DET,62,259.658,234.941,58.4911,39.2925,11.7414,0.735934,6.72125,29.458,27.9875,19.6751,0.226225,53.07,2.41053,2.1269,0.504946,4.84193,3.05026,0.901692,0.248961,0.07577313235101557,0.20438422848516125,0.370738,0.310923,0.391026,0.306731,0.701949,0.142066,4.15301,0.292029,,-0.162911,29.3473,-1.33333,95.5882,-0.162911,0.0,-1.513076677918434,0.2517868280410766,0.785323,636.9400024414062,,,,,,,265.0,4.274193548,265.0,4.274193548,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
249,Nolan Schanuel,LAA,143,599.967,517.462,131.69,98.5294,22.8231,2.07966,8.2574,64.8731,51.3838,65.1849,2.96479,78.5449,9.35639,4.86208,3.10235,14.4861,5.57125,2.18983,0.254491,0.10864747561115862,0.13091536701185233,0.829905,0.345523,0.354508,0.312202,0.700031,0.100016,3.68197,0.283412,,-0.905506,70.4753,-0.415458,98.4301,-0.905506,0.0,-2.015654146671295,-11.033950805664062,0.777606,295.8900146484375,,,,,,,603.3,4.218881118,603.3,4.218881118,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384,694384.0
250,Gary Sanchez,,68,276.0,244.812,51.7132,30.7925,9.2991,0.000357378,11.6213,29.7095,35.9517,22.904,0.0973783,75.8386,4.80639,1.88295,0.287214,4.7859,0.309291,0.140644,0.211237,0.08298550724637681,0.27477753623188406,0.302009,0.289439,0.391635,0.297961,0.681075,0.180399,1.79804,0.251779,,-0.381311,29.2292,-3.3823,89.3921,-0.381311,0.43,-3.841680586338043,2.0790299773216248,0.775363,697.6699829101562,,,,,,,269.1,3.957352941,269.1,3.957352941,,,,,,,,,,,,,,,,,,,Gary Sanchez,11442,596142,596142.0
251,Travis d'Arnaud,LAA,62,238.623,215.139,48.174,30.4365,9.27041,0.357749,8.10942,24.2786,27.7961,15.1038,0.00121937,67.1785,3.1704,1.37132,0.290252,4.28935,0.623884,0.247426,0.223921,0.06329565884260947,0.2815256701994359,0.224831,0.283018,0.383418,0.290844,0.666437,0.159498,2.68627,0.283699,,-0.298113,23.892,-4.30317,83.7172,-0.298113,0.28,-4.877578437328339,4.1575179398059845,0.766625,745.5599975585938,,,,,,,211.0,3.403225806,211.0,3.403225806,,,,,,,,,,,,,,,,,,,Travis d'Arnaud,7739,518595,518595.0
252,Trevor Larnach,MIN,99,421.387,371.781,91.9399,61.1766,18.1261,0.750068,11.8872,48.6974,46.8225,41.3568,1.28569,94.0174,3.9973,3.84909,0.402399,8.01656,3.53355,1.26248,0.247296,0.09814446102988464,0.2231141444800148,0.439885,0.326126,0.396006,0.316127,0.722132,0.14871,3.44617,0.296793,,-0.505092,50.8412,1.05111,101.554,-0.505092,0.0,0.2668031454086303,-7.388433456420898,0.755253,386.5,,,,,,,453.7,4.582828282,453.7,4.582828282,,,,,,,,,,,,,,,,,,,Trevor Larnach,21501,663616,663616.0
253,Josh Lowe,TB,110,467.743,424.731,102.772,66.3645,22.2039,2.43252,11.7707,57.3031,48.6583,36.7737,1.83684,122.056,2.33242,3.23086,0.674331,5.52076,20.206,5.05699,0.241968,0.07861945555572183,0.2609467164660936,0.301286,0.303762,0.38884,0.301005,0.692603,0.146872,6.28914,0.309384,,1.28612,50.6911,-4.57632,91.0124,1.28612,0.0,-3.668651342391968,-5.092592716217041,0.750738,274.2799987792969,,,,,,,480.8,4.37090909,480.8,4.37090909,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
254,Alek Thomas,ARI,99,421.965,387.702,93.315,62.0674,19.4181,2.70408,9.12543,47.1565,44.5026,24.8071,0.859344,98.927,3.56166,2.44741,3.44662,8.72782,7.92372,2.20716,0.240688,0.0587894730605619,0.23444361499176475,0.250762,0.290749,0.375334,0.289919,0.666083,0.134646,5.35792,0.298442,,0.0895167,41.9321,-7.92627,83.2048,0.0895167,0.0,-8.310004211962223,1.5277776718139648,0.742445,568.719970703125,,,,,,,386.2,3.901010101,386.2,3.901010101,,,,,,,,,,,,,,,,,,,Alek Thomas,23792,677950,677950.0
255,Lourdes Gurriel Jr.,ARI,87,373.542,344.337,91.5809,61.9081,17.5745,1.0937,11.0045,43.3174,48.4148,21.6412,0.355228,58.0107,3.69964,3.47646,0.388238,6.93352,4.83345,1.79401,0.265963,0.05793511840703322,0.15529900252180479,0.373055,0.313333,0.41923,0.316993,0.732563,0.153267,4.15664,0.289013,,-0.341635,45.3311,1.19422,101.751,-0.341635,0.0,0.4336470663547516,-5.618998527526856,0.740998,614.780029296875,,,,,,,414.4,4.76321839,414.4,4.76321839,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
256,Luis Matos,SF,84,356.653,328.864,82.1982,53.0569,16.6375,1.12128,11.3825,41.715,40.2875,20.1427,0.837721,49.833,3.54602,2.80407,1.29566,5.9114,5.16923,1.76645,0.249946,0.056477023885961986,0.13972404550080889,0.404205,0.297973,0.41119,0.306116,0.709163,0.161244,4.44127,0.261841,,-0.190663,40.1321,-2.00922,97.6781,-0.190663,0.0,-1.1721476316452026,-3.490028381347656,0.737034,582.0,,,,,,,364.5,4.339285714,364.5,4.339285714,,,,,,,,,,,,,,,,,,,Luis Matos,26467,682641,682641.0
257,Paul Goldschmidt,,117,504.0,460.172,114.882,74.1753,23.0023,0.516218,17.1881,58.3136,62.4275,36.8736,0.944708,115.804,2.73388,3.20226,0.613178,9.08201,5.82554,2.30079,0.24965,0.07316190476190478,0.22976984126984126,0.318415,0.307147,0.413934,0.312538,0.721081,0.164284,3.48041,0.295699,,-0.522026,59.3398,-0.211692,99.4053,-0.522026,0.0,-0.8762781023979187,-9.027777671813965,0.73189,524.1699829101562,,,,,,,542.0,4.632478632,542.0,4.632478632,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671,502671.0
258,Isaac Collins,KC,97,411.291,358.96,86.5853,58.5346,17.5635,2.8893,7.59802,50.8995,37.9703,42.8589,0.920279,82.5527,4.89143,2.88017,1.70066,7.23219,12.6091,3.86072,0.241212,0.1042057813081249,0.2007160380363295,0.519171,0.327976,0.369739,0.308882,0.697715,0.128527,5.98328,0.290727,,0.245204,47.2036,-1.39357,94.3042,0.245204,0.0,-2.51584592461586,-4.490740776062012,0.73147,339.7799987792969,,,,,,,430.2,4.435051546,430.2,4.435051546,,,,,,,,,,,,,,,,,,,Isaac Collins,25477,686555,686555.0
259,Joe Mack,MIA,83,321.615,291.292,63.7993,42.2638,12.1211,0.616714,8.79774,30.5109,35.756,24.8545,1.34853,85.6558,2.85017,1.84006,0.77788,6.24629,0.747023,0.184021,0.219022,0.07728028854375574,0.26633023957215923,0.290168,0.285204,0.355475,0.280708,0.640679,0.136453,2.50944,0.276837,,-0.378962,29.5547,-8.44659,76.5379,-0.378962,-0.11,-9.322257459163666,5.691561356186867,0.723299,999.0,,,,,,,278.4,3.354216867,278.4,3.354216867,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
260,Austin Hedges,CLE,36,138.666,121.836,22.7734,15.6026,3.74432,0.0156938,3.41075,12.273,10.9922,9.92957,0.201631,37.3892,1.50501,0.927505,3.33553,2.23354,1.62477,0.739766,0.186918,0.07160782022990496,0.2696349501680297,0.265573,0.254907,0.301892,0.24809,0.556799,0.114974,3.26327,0.236235,,-0.155154,9.07045,-7.31398,56.6283,-0.155154,6.74,-7.243551075458527,9.517777442932127,0.720984,999.0,,,,,,,83.6,2.322222222,83.6,2.322222222,,,,,,,,,,,,,,,,,,,Austin Hedges,12976,595978,595978.0
261,Rhys Hoskins,,113,490.0,425.157,91.7773,52.7281,18.4227,0.100462,20.526,56.8116,63.0651,53.9269,0.773906,129.261,6.47317,3.86904,0.459723,6.58143,2.89891,1.35601,0.215867,0.11005489795918368,0.26379795918367344,0.417195,0.31093,0.404507,0.313107,0.715438,0.18864,2.58211,0.255162,,-0.717254,57.9181,0.0208109,99.7966,-0.717254,0.0,-0.835043728351593,-8.719135284423828,0.719209,475.1099853515625,,,,,,,522.7,4.625663716,522.7,4.625663716,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
262,Jordan Beck,COL,131,549.544,499.508,127.462,80.554,26.918,3.01958,16.9706,70.4602,63.9151,41.9153,0.257544,154.654,3.84452,3.83065,0.446228,7.70147,15.3831,4.55321,0.255176,0.07627287350967348,0.2814224156755419,0.271027,0.315466,0.423079,0.320172,0.738545,0.167903,5.70018,0.333093,,0.379814,68.1083,3.17537,91.2603,0.379814,0.0,-5.312559574842453,-5.964982509613037,0.716794,226.5,,,,,,,618.9,4.72442748,618.9,4.72442748,,,,,,,,,,,,,,,,,,,Jordan Beck,31431,687597,687597.0
263,Reese McGuire,,57,224.0,204.901,44.8262,30.1879,7.89796,0.462957,6.27735,22.0437,23.4825,13.2683,0.400942,54.592,1.93071,1.45515,1.6473,4.05798,1.63475,0.567968,0.21877,0.05923348214285714,0.24371428571428572,0.243045,0.270926,0.353742,0.272844,0.624668,0.134972,3.44072,0.264964,,-0.202625,19.1543,-7.31298,72.1383,-0.202625,2.52,-7.578966051340103,6.918148040771484,0.708034,999.0,,,,,,,172.6,3.028070175,172.6,3.028070175,,,,,,,,,,,,,,,,,,,Reese McGuire,15674,624512,624512.0
264,Ramon Urias,,62,266.0,241.414,57.6341,38.3817,10.8015,0.659223,7.79159,29.3308,30.0799,19.1556,0.0411688,59.4384,3.28822,1.81147,0.330525,5.4364,1.64569,0.612913,0.238735,0.07201353383458646,0.22345263157894737,0.322276,0.301419,0.385763,0.300805,0.687182,0.147028,3.3085,0.283203,,-0.323139,28.7844,-2.64556,91.3457,-0.323139,0.0,-3.043938219547272,0.9567900896072388,0.707536,711.1699829101562,,,,,,,263.6,4.251612903,263.6,4.251612903,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
265,Mickey Moniak,COL,112,468.13,433.756,110.306,63.5689,23.2346,3.88726,19.615,60.6469,64.56,26.9906,0.877843,115.651,3.996,2.96652,0.420992,5.31008,9.17074,2.45007,0.254304,0.0576562066092752,0.24704889667400082,0.23338,0.302094,0.461457,0.326128,0.763552,0.207154,5.95293,0.300842,,0.212371,60.2821,4.96887,95.3407,0.212371,0.0,-2.37276953458786,-6.287350177764893,0.707459,255.05999755859372,,,,,,,564.0,5.035714285,564.0,5.035714285,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
266,Rob Refsnyder,SEA,63,268.626,234.522,56.2764,36.8298,10.1395,0.850905,8.45618,31.5295,30.5563,27.1396,0.765226,70.0734,3.66478,1.70277,0.635339,4.89624,2.98231,1.03023,0.239962,0.10103117345305371,0.26085859149896146,0.387302,0.32611,0.398625,0.317934,0.724735,0.158663,3.96954,0.303245,,-0.266881,32.8042,1.06402,110.088,-0.266881,0.0,2.9270158410072327,-5.259971618652344,0.707257,734.9400024414062,,,,,,,284.4,4.514285714,284.4,4.514285714,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
267,Tommy Pham,,94,406.0,363.277,87.5236,58.1474,17.3131,0.826586,11.2365,47.4683,43.8852,36.5386,0.640514,92.5376,2.92566,2.74162,0.516925,8.4814,6.44201,2.23175,0.240928,0.08999655172413794,0.22792512315270935,0.394851,0.313177,0.38593,0.306597,0.699106,0.145002,4.12175,0.290901,,-0.26571,45.8432,-2.12881,95.3243,-0.26571,0.0,-2.5093590319156647,-4.351851940155029,0.703867,728.8900146484375,,,,,,,414.0,4.404255319,414.0,4.404255319,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
268,Christian Vazquez,,65,256.0,232.161,52.5409,38.1116,9.40283,0.0170097,5.0094,24.3575,24.7046,15.2357,0.140567,50.769,1.84829,1.84904,2.03017,4.98662,2.69327,1.43142,0.226312,0.059514453125,0.19831640625,0.300099,0.277286,0.331691,0.268606,0.608977,0.105379,3.08825,0.266683,,-0.410992,21.0098,-9.23862,69.2268,-0.410992,2.89,-9.722021996974943,7.9054319858551025,0.70059,999.0,,,,,,,191.8,2.95076923,191.8,2.95076923,,,,,,,,,,,,,,,,,,,Christian Vazquez,9774,543877,543877.0
269,Victor Robles,SEA,92,392.607,348.927,82.071,57.8879,14.2777,2.67689,7.2285,48.054,30.1958,25.7425,0.406419,86.0918,9.22724,2.3892,6.32089,6.52902,20.2975,5.33701,0.235209,0.06556811264190399,0.21928238671241215,0.299012,0.30299,0.353621,0.290526,0.65661,0.118411,6.82275,0.290091,,1.26357,39.2083,-7.18126,91.208,1.26357,0.0,-2.804792881011963,-3.9603638648986816,0.690378,335.1099853515625,,,,,,,362.7,3.942391304,362.7,3.942391304,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302,645302.0
270,Cam Smith,HOU,100,432.867,388.164,93.9449,64.0926,18.2345,1.98081,9.6369,50.5806,42.1176,36.1337,1.1667,113.515,5.50499,2.45817,0.606615,7.79454,6.08946,1.6045,0.242024,0.08347529379693992,0.26223990278769227,0.318317,0.313662,0.373687,0.302283,0.687349,0.131663,4.72747,0.315205,,-0.12948,47.3606,-3.78597,93.3503,-0.12948,0.0,-3.5220627784729004,-4.629629611968994,0.690291,353.5599975585937,,,,,,,427.8,4.278,427.8,4.278,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358,701358.0
271,Jose Caballero,NYY,73,312.848,276.366,59.7455,40.8446,10.9443,1.02547,6.93116,42.5337,21.7955,26.8881,0.286118,81.1438,5.66821,1.91282,2.0131,3.34954,28.6201,6.82196,0.216182,0.08594621030020969,0.25937132409348945,0.331364,0.296948,0.338443,0.283299,0.635391,0.122261,7.27752,0.277672,,2.44764,29.4074,-7.55807,80.8263,2.44764,0.0,-4.62224555015564,0.5757887363433838,0.68767,223.1699981689453,,,,,,,297.9,4.080821917,297.9,4.080821917,,,,,,,,,,,,,,,,,,,Jose Caballero,23401,676609,676609.0
272,Victor Scott II,STL,130,549.354,491.93,108.709,79.2804,16.9592,4.38117,8.08819,66.6562,36.0027,39.9172,0.556023,128.529,7.51553,3.94068,6.05052,7.65973,33.3329,5.4026,0.220984,0.07266207217932334,0.23396389213512597,0.31057,0.287393,0.322597,0.271316,0.60999,0.101612,7.51157,0.280082,,3.62127,46.2937,-18.6168,73.5931,3.62127,0.0,-13.572256088256836,2.0061726570129395,0.686626,339.1099853515625,,,,,,,458.4,3.526153846,458.4,3.526153846,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
273,Chandler Simpson,TB,94,398.957,369.616,105.436,88.5449,13.2505,3.64016,0.0,51.078,26.0437,21.162,0.730522,39.2878,1.08919,2.6159,4.47347,7.91585,33.9915,6.06244,0.285257,0.05304331043195131,0.09847627689199587,0.538639,0.323681,0.340803,0.293086,0.664484,0.0555464,7.5792,0.316676,,3.58901,40.6717,-6.46813,85.5579,3.58901,0.0,-3.201920747756958,-3.851639032363892,0.683232,172.61000061035156,,,,,,,392.3,4.173404255,392.3,4.173404255,,,,,,,,,,,,,,,,,,,Chandler Simpson,31912,802415,802415.0
274,Nasim Nunez,WSH,99,412.681,367.081,86.3329,66.6713,13.2151,1.58091,4.86564,45.8257,28.1994,36.1678,0.819544,90.9177,1.70578,2.62671,5.09991,7.64994,23.6283,4.4498,0.235188,0.08764105931700272,0.220309876151313,0.397809,0.30474,0.319566,0.278956,0.624307,0.0843787,6.32275,0.297408,,2.21863,37.3363,-11.4252,76.6989,2.21863,0.0,-9.178220748901367,2.078779458999634,0.67839,394.7200012207031,,,,,,,359.1,3.627272727,359.1,3.627272727,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
275,Taylor Walls,TB,118,502.135,447.723,97.2556,65.7445,19.7798,2.60547,9.1258,57.1322,42.2658,45.527,0.535482,116.798,1.96228,4.21827,2.40924,5.88163,23.0557,6.09504,0.217223,0.09066685253965567,0.23260278610333876,0.389794,0.28982,0.334188,0.276663,0.624008,0.116966,6.34925,0.270322,,1.37112,44.4946,-14.8366,74.2443,1.37112,0.0,-13.871749877929688,3.1680195331573486,0.67311,636.0599975585938,,,,,,,425.8,3.608474576,425.8,3.608474576,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
276,Kyle Karros,COL,109,454.561,411.795,106.05,75.2611,20.6472,1.49417,8.64727,49.1461,47.694,34.2287,0.785887,112.855,4.72341,3.19786,0.616289,8.73744,2.86619,1.01706,0.257531,0.07530056472068657,0.24827250908018947,0.303298,0.319426,0.377924,0.306254,0.69735,0.120393,3.51757,0.331876,,-0.592076,51.2,-2.50989,81.7263,-0.592076,0.0,-10.437020480632782,1.682098627090454,0.651572,566.6099853515625,,,,,,,452.7,4.153211009,452.7,4.153211009,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
277,Tyler Austin,CHC,65,277.015,245.784,58.7812,34.2845,12.2137,0.344662,11.9384,33.3602,38.1581,26.9272,0.753293,77.0856,2.06077,1.78394,0.458802,4.83625,0.571236,0.108308,0.239157,0.09720484450300526,0.27827229572405826,0.349316,0.317364,0.437372,0.32632,0.754737,0.198215,2.31701,0.295455,,-0.342838,35.715,2.98347,110.917,-0.342838,0.0,3.2415323555469517,-6.219135761260986,0.638303,715.5,,,,,,,320.9,4.936923076,320.9,4.936923076,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
278,Spencer Horwitz,PIT,115,522.956,459.247,114.546,78.3756,24.2621,0.796734,11.112,57.3408,55.9163,53.8385,1.55742,91.9568,5.4602,3.80138,0.609131,10.6701,1.72029,0.784714,0.249422,0.10295034381477601,0.1758404148723793,0.585476,0.332816,0.378311,0.314006,0.711127,0.128888,2.4723,0.287334,,-0.875895,62.195,0.403753,98.8059,-0.875895,0.0,-1.616041123867035,-9.573334693908691,0.635309,359.3900146484375,,,,,,,541.7,4.710434782,541.7,4.710434782,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462,687462.0
279,Wenceel Perez,DET,118,498.818,450.583,104.772,67.336,20.4245,4.33456,12.6767,59.4576,48.9848,39.5014,0.736858,105.166,3.54277,3.90647,1.28369,6.24863,12.5148,3.47063,0.232525,0.07919000517222714,0.21083040307286424,0.375608,0.297097,0.381496,0.29599,0.678593,0.148971,6.1699,0.273566,,0.357857,52.028,-6.91113,88.1897,0.357857,0.0,-6.585620939731598,-4.465161323547363,0.625918,409.7200012207031,,,,,,,488.3,4.138135593,488.3,4.138135593,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
280,James McCann,ARI,52,205.547,185.232,44.3232,30.9876,7.78434,0.398186,5.15299,21.0145,23.8719,12.0487,0.200289,51.8299,2.45175,1.61344,1.34891,4.03929,1.31947,0.57708,0.239284,0.05861773706256963,0.25215595459919143,0.232466,0.292151,0.369065,0.289255,0.661217,0.129781,3.29298,0.301627,,-0.271405,20.3152,-3.97182,82.7501,-0.271405,1.11,-4.473748981952667,3.6177159547805786,0.612092,711.1099853515625,,,,,,,172.7,3.321153846,172.7,3.321153846,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
281,JJ Bleday,CIN,70,296.374,261.038,58.9562,33.1264,12.7035,0.792324,12.3339,34.0106,39.1688,31.4192,0.876425,67.3655,1.52088,2.0586,0.336928,4.04365,1.63342,0.530844,0.225853,0.10601199835343181,0.22729895334948408,0.466398,0.310422,0.422337,0.317582,0.732759,0.196484,3.28561,0.254214,,-0.32107,36.1083,1.08941,98.2592,-0.32107,0.0,-0.9325347244739532,-3.039764642715454,0.60243,626.719970703125,,,,,,,325.6,4.651428571,325.6,4.651428571,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709,668709.0
282,Edgar Quero,CWS,115,484.113,433.88,110.08,80.1071,19.6202,0.942061,9.41023,50.2568,49.013,38.6607,0.885123,82.1178,6.36837,4.58903,0.614599,11.6135,0.627853,0.470332,0.25371,0.07985883461092762,0.1696252734382262,0.470796,0.320805,0.368338,0.303838,0.689143,0.114628,2.31007,0.290163,,-0.887304,53.5788,-3.62284,93.5892,-0.887304,-2.61,-4.545206904411316,-6.334352254867554,0.591654,339.5599975585937,,,,,,,467.2,4.062608695,467.2,4.062608695,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
283,Max Muncy,OAK,96,405.033,371.716,84.7775,54.5299,16.6199,1.35588,12.2718,45.4762,41.6735,23.5828,0.22376,122.168,4.6882,2.35808,2.68822,6.54601,5.45392,1.684,0.228071,0.058224391592783795,0.3016248058800147,0.193036,0.280974,0.379119,0.28751,0.660093,0.151048,4.51656,0.302568,,-0.14399,39.4573,-8.40044,79.7793,-0.14399,0.0,-9.796922490000725,1.6321405172348022,0.590936,500.9400024414063,,,,,,,362.7,3.778125,362.7,3.778125,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777,691777.0
284,Gabriel Arias,CLE,113,481.888,444.696,99.9873,67.3285,19.261,0.996348,12.4014,51.1709,48.2045,28.5604,0.854609,149.221,5.21006,2.5814,0.840746,9.0083,9.19365,3.38832,0.224844,0.05926771365960556,0.30965909090909094,0.191397,0.278055,0.356301,0.277578,0.634356,0.131456,4.4419,0.306615,,-0.210625,43.0585,-13.8803,76.9415,-0.210625,0.0,-13.306966692209244,2.4911816120147705,0.590345,479.2799987792969,,,,,,,399.3,3.533628318,399.3,3.533628318,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
285,Randal Grichuk,,65,280.0,257.656,63.1036,37.552,12.8301,0.562871,12.1586,32.5502,38.6166,17.2487,0.347424,58.5607,2.80926,1.98456,0.301571,4.83385,0.819086,0.287537,0.244914,0.0616025,0.20914535714285712,0.294545,0.297326,0.440647,0.317086,0.737973,0.195733,2.78851,0.269663,,-0.331963,34.0005,0.916328,102.53,-0.331963,0.0,0.5051650702953339,-4.212963104248047,0.590201,750.3900146484375,,,,,,,312.9,4.813846153,312.9,4.813846153,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
