,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
249,Lourdes Gurriel Jr.,ARI,81.405,342.249,315.459,83.9004,56.6049,16.0184,1.11504,10.1621,40.446,43.1801,19.8661,0.344682,53.6979,3.36898,3.1782,0.376789,6.32253,4.55753,1.69126,0.265963,0.05804575031629018,0.15689717135769568,0.369959,0.313379,0.420452,0.317413,0.73383,0.154488,4.2284,0.289423,,-0.305898,41.6503,1.21099,102.039,-0.305898,0.2,0.5212512612342834,-5.443749710917473,0.661369,701.6099853515625,,,,,,,374.4,4.622222222,374.4,4.622222222,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
250,Brett Baty,NYM,111.501,442.023,400.547,94.0725,62.0747,16.833,0.406554,14.7582,49.3993,50.5642,34.6414,0.73195,112.803,3.1982,2.30847,1.18839,9.25161,3.71003,1.19098,0.23486,0.07837013006110541,0.25519712775127085,0.307097,0.299327,0.389451,0.300751,0.688778,0.154591,3.2719,0.288107,,-0.400491,47.8126,-4.41578,94.9101,-0.400491,0.34,-3.0670071244239807,-5.210627228021622,0.657724,310.4599914550781,,,,,,,434.5,3.879464285,434.5,3.879464285,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146,683146.0
251,Javier Sanoja,MIA,61.028,223.502,207.842,56.1267,40.4979,10.6872,1.80011,3.14152,25.0249,21.6238,11.8892,0.834644,21.3143,0.921023,1.68272,1.16671,4.36361,6.7918,1.98449,0.270045,0.05319504970872744,0.09536514214637899,0.557805,0.310059,0.384131,0.301025,0.69419,0.114087,5.66896,0.2863,,0.199266,24.2254,-2.18306,90.4557,0.199266,0.02,-2.328970789909363,1.091692227870226,0.634203,999.0,,,,,,,223.8,3.668852459,223.8,3.668852459,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
252,Jasson Dominguez,NYY,60.486,237.522,212.242,50.6147,32.005,9.80768,1.05769,7.74428,31.0962,24.4245,21.9745,0.892437,60.7518,1.70037,1.34399,0.261491,3.60745,9.70961,2.36878,0.238477,0.09251564065644445,0.25577335994139494,0.36171,0.313114,0.404118,0.312141,0.717232,0.165641,5.98437,0.295476,,0.610176,27.8887,-0.176331,100.694,0.610176,-0.36,0.8044877797365189,-2.8730698823928837,0.624775,326.3900146484375,,,,,,,268.9,4.481666666,268.9,4.481666666,,,,,,,,,,,,,,,,,,,Jasson Dominguez,28080,691176,691176.0
253,Ramon Urias,STL,73.158,283.228,257.212,61.5163,41.4896,11.6268,0.68687,7.71303,29.8417,30.88,20.2892,0.0693739,61.9667,3.3973,1.93024,0.399656,5.78092,1.5989,0.617785,0.239166,0.07163557275410623,0.21878733741014306,0.327421,0.301253,0.379672,0.298505,0.680925,0.140506,3.14867,0.283979,,-0.363028,30.1197,-3.34586,92.2186,-0.363028,-1.61,-2.975106507539749,-0.4810186624526977,0.610493,999.0,,,,,,,275.9,3.779452054,275.9,3.779452054,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
254,Connor Wong,BOS,60.432,220.727,201.593,46.4612,31.744,8.57933,0.959973,5.17785,23.4029,21.667,13.9819,0.141384,54.7848,2.54993,1.32737,1.27528,3.79758,4.06982,1.28216,0.230471,0.06334476525300484,0.24820162463133189,0.255214,0.287047,0.359607,0.283773,0.646654,0.129136,4.92107,0.288781,,-0.0288711,20.8331,-5.24754,75.8287,-0.0288711,0.02,-6.317109191790223,4.682962913066149,0.610081,999.0,,,,,,,190.2,3.17,190.2,3.17,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
255,Blaze Alexander,BAL,84.302,329.256,293.824,64.6691,44.0155,10.8739,1.87222,7.90751,38.2581,28.7364,25.9544,0.0662694,106.181,5.88846,1.86506,1.72362,5.61518,6.94064,2.06645,0.220094,0.07882741696430741,0.3224876691692786,0.244435,0.294664,0.350584,0.286089,0.645248,0.130489,5.54129,0.312563,,0.0415239,31.6955,-7.2086,83.0644,0.0415239,-0.18,-6.530600592494011,1.1209567189216614,0.605978,999.0,,,,,,,292.2,3.478571428,292.2,3.478571428,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942,677942.0
256,Lane Thomas,KC,98.437,402.405,362.391,84.5871,52.3609,17.8686,1.70244,12.6552,52.1314,43.4336,32.257,0.140134,100.061,4.47794,2.84048,0.438149,5.15629,17.2467,4.61261,0.233414,0.08016053478460755,0.2486574470993154,0.322375,0.301821,0.396881,0.304852,0.698702,0.163467,6.18461,0.284861,,0.973135,44.8671,-2.68015,91.5281,0.973135,-2.39,-3.044947028160095,-4.887486219406128,0.605454,708.9299926757812,,,,,,,426.1,4.347959183,426.1,4.347959183,,,,,,,,,,,,,,,,,,,Lane Thomas,16939,657041,657041.0
257,Nasim Nunez,WSH,90.797,325.22,290.612,66.4659,51.2395,10.6268,1.1301,3.46958,35.7393,20.2452,27.2543,0.461965,77.5921,1.44485,2.02379,3.88456,5.46062,21.2343,3.84343,0.22871,0.08380265666318185,0.23858342045384662,0.351252,0.296155,0.308871,0.270972,0.605026,0.0801607,6.33734,0.29775,,2.14823,27.3153,-11.112,71.2297,2.14823,1.87,-8.941373586654663,4.035472750663757,0.605102,707.1599731445312,,,,,,,257.1,2.825274725,257.1,2.825274725,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
258,Mauricio Dubon,ATL,89.651,338.226,315.66,79.3186,59.3772,12.6951,2.43754,4.80874,34.5114,31.4726,16.1303,0.243259,43.4428,1.82046,2.78947,1.82528,6.86483,2.63547,0.933248,0.251278,0.04769089307149657,0.12844311200203415,0.371299,0.289147,0.352641,0.280369,0.641788,0.101363,4.32831,0.27576,,-0.363975,30.9881,-8.97591,77.1758,-0.363975,2.89,-9.513443857431412,4.137420892715454,0.601274,999.0,,,,,,,279.4,3.104444444,279.4,3.104444444,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289,643289.0
259,Samuel Basallo,BAL,108.143,420.166,383.122,90.5879,57.0331,17.6407,0.564782,15.3494,47.1169,50.6675,30.6026,2.10924,100.039,2.85521,2.89788,0.6882,7.8624,3.00092,1.06595,0.236447,0.07283454634596802,0.2380939914224378,0.305906,0.295715,0.405631,0.302715,0.701346,0.169185,3.11443,0.278011,,-0.419807,46.1185,-3.52731,94.5173,-0.419807,-2.53,-3.1349016726017,-5.482622146606445,0.597905,175.9499969482422,,,,,,,430.4,3.985185185,430.4,3.985185185,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212,694212.0
260,Jake McCarthy,COL,90.612,356.282,322.565,85.3059,62.5188,13.6767,4.34228,4.76816,45.2269,29.9821,22.5545,0.481797,61.586,5.39421,2.13596,3.63189,6.87262,16.6845,2.86199,0.264461,0.06330519083198141,0.17285745561100477,0.366228,0.321153,0.37813,0.306794,0.699283,0.113669,7.43498,0.311742,,1.5708,40.2863,-1.81114,82.096,1.5708,3.02,-5.989502668380737,-0.056333303451538,0.594206,700.0499877929688,,,,,,,371.3,4.08021978,371.3,4.08021978,,,,,,,,,,,,,,,,,,,Jake McCarthy,21622,664983,664983.0
261,Carson Benge,NYM,92.237,366.742,330.74,79.0362,52.7829,16.9377,0.711932,8.60372,40.4707,37.4861,29.48,1.66452,79.4332,3.58627,2.14993,0.786156,6.57541,7.01539,1.4243,0.238968,0.08038348484765857,0.21659150029175822,0.371129,0.306328,0.372526,0.297186,0.678853,0.133557,4.49124,0.287653,,0.264043,38.6081,-4.72526,92.468,0.264043,0.0,-3.00986847281456,-3.394286632537842,0.593151,999.0,,,,,,,360.5,3.91847826,360.5,3.91847826,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
262,Kody Clemens,MIN,73.991,285.582,259.449,60.1334,34.5361,12.054,1.32071,12.2226,34.378,36.6376,20.6907,0.471479,71.0396,2.21693,2.51205,0.713159,4.07113,3.42585,0.941462,0.231773,0.0724509948105973,0.24875377299689755,0.291256,0.291506,0.429744,0.309929,0.72125,0.19797,4.54997,0.268109,,-0.0764868,33.0189,-0.7248,97.2845,-0.0764868,0.17,-0.990518055856228,-3.0479024201631546,0.592476,692.6799926757812,,,,,,,302.2,4.083783783,302.2,4.083783783,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019,665019.0
263,Braxton Fulford,COL,57.663,210.575,191.203,46.1308,29.1782,10.2289,1.09475,5.62898,23.7365,23.6598,13.6945,0.0442186,57.7956,3.53647,1.49786,0.643593,3.01535,2.81401,0.802528,0.241267,0.06503383592544225,0.2744656298231034,0.236948,0.301822,0.394535,0.303731,0.696357,0.153269,4.934,0.313298,,-0.0719332,23.2869,-1.59416,79.9975,-0.0719332,-0.66,-5.064049176871777,3.789305508136749,0.586367,999.0,,,,,,,214.6,3.7,214.6,3.7,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
264,Chandler Simpson,TB,108.919,449.149,416.731,118.982,99.8625,14.8905,4.22876,0.0,56.9924,29.5221,23.172,0.75131,44.7086,1.14152,2.93692,5.1677,9.06818,36.9024,6.50155,0.285512,0.0515908974527384,0.09954068694353098,0.518289,0.322751,0.341539,0.292826,0.664289,0.0560265,7.52595,0.317319,,3.90318,45.6936,-7.37677,85.3786,3.90318,-1.48,-3.837001323699951,-5.901925086975098,0.585233,179.88999938964844,,,,,,,438.4,4.022018348,438.4,4.022018348,,,,,,,,,,,,,,,,,,,Chandler Simpson,31912,802415,802415.0
265,Victor Robles,SEA,88.327,344.817,307.032,71.807,50.4387,12.5403,2.41979,6.40815,42.6835,26.4314,21.9492,0.332452,78.1392,8.34899,2.07009,5.41689,5.54878,17.9094,4.74277,0.233875,0.06365463419726985,0.22661063694655426,0.280899,0.30084,0.353094,0.289249,0.653935,0.11922,7.14858,0.291238,,1.10883,34.0781,-6.66473,90.3281,1.10883,0.49,-2.821911931037903,-3.367201089859009,0.581025,685.469970703125,,,,,,,311.9,3.544318181,311.9,3.544318181,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302,645302.0
266,Brooks Baldwin,CWS,99.376,378.835,346.93,81.6076,52.1758,15.0326,1.97403,12.4251,42.646,39.7875,24.055,0.863282,92.4648,2.0217,2.59207,3.2363,5.0321,7.44004,1.86329,0.235228,0.0634973009357636,0.24407670885741814,0.260154,0.2867,0.397382,0.295674,0.684083,0.162154,5.29938,0.282802,,0.214061,39.4163,-5.34594,87.9656,0.214061,-1.69,-5.159321546554565,-2.201193511486053,0.580968,999.0,,,,,,,365.6,3.692929292,365.6,3.692929292,,,,,,,,,,,,,,,,,,,Brooks Baldwin,31394,681460,681460.0
267,Giancarlo Stanton,NYY,96.219,392.625,351.035,76.4137,40.9851,11.5245,0.0,23.9041,47.9777,58.9585,36.7741,1.71634,124.575,2.05846,2.2903,0.403493,6.47978,0.0367027,0.0192306,0.217682,0.09366214581343521,0.31728748806112705,0.295196,0.293878,0.4548,0.320213,0.748678,0.237119,1.31256,0.256338,,-0.516135,48.6735,2.28184,106.255,-0.516135,0.0,2.3783770203590398,-10.293359756469728,0.5728,254.1100006103516,,,,,,,452.0,4.708333333,452.0,4.708333333,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
268,Kyle Karros,COL,58.295,231.638,209.213,55.6061,39.3112,11.3213,0.871178,4.10249,25.3749,25.022,18.2037,1.18509,53.6036,2.32749,1.59373,0.300389,4.5763,1.71925,0.608241,0.265788,0.07858684671772335,0.23141108108341463,0.339598,0.329118,0.387057,0.313052,0.716175,0.121269,3.61106,0.336405,,-0.292471,27.3693,-0.000533839,86.3831,-0.292471,1.0,-4.030842751264572,1.8996140956878664,0.570436,999.0,,,,,,,240.8,4.151724137,240.8,4.151724137,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
269,Luis Campusano,SD,73.493,266.752,241.754,55.0421,39.0272,9.60766,0.144285,6.26298,25.8629,27.0932,20.2411,0.161692,54.4993,2.32,2.07212,0.36473,5.86191,0.205238,0.10179,0.227678,0.07587984345009596,0.20430699676103645,0.3714,0.291317,0.346332,0.281772,0.637649,0.118654,1.65745,0.266459,,-0.406155,24.7436,-6.77516,82.3468,-0.406155,0.0,-5.98731717467308,2.670742988586426,0.568687,999.0,,,,,,,217.4,2.978082191,217.4,2.978082191,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
270,Mitch Garver,SEA,31.452,118.87,103.556,20.8051,12.5345,3.83784,0.0855276,4.3472,12.451,14.1421,12.7349,0.0967768,34.0414,1.32049,0.81045,0.136267,1.64664,0.495866,0.193102,0.200907,0.10713300243963994,0.2863750315470682,0.374101,0.294376,0.365557,0.291998,0.659933,0.16465,2.57572,0.249446,,-0.154805,12.0132,-2.03223,92.2218,-0.154805,0.16,-1.24454428255558,2.5868517458438878,0.555927,999.0,,,,,,,104.8,3.380645161,104.8,3.380645161,,,,,,,,,,,,,,,,,,,Mitch Garver,15161,641598,641598.0
271,Jake Rogers,DET,53.18,190.492,170.726,35.2481,21.5504,7.34297,0.279481,6.0752,19.0979,20.9404,15.7039,0.133165,55.6903,1.971,1.3968,0.607115,2.75297,0.716561,0.260952,0.206459,0.08243863259349475,0.29234980996577287,0.281987,0.278838,0.359497,0.280601,0.638335,0.153037,2.8751,0.264348,,-0.221626,17.4886,-5.01947,77.5882,-0.221626,0.0,-5.253449112176895,4.103394985198975,0.553139,999.0,,,,,,,157.6,2.973584905,157.6,2.973584905,,,,,,,,,,,,,,,,,,,Jake Rogers,19452,668670,668670.0
272,Joe Mack,MIA,64.268,246.613,224.285,48.5144,31.5742,9.66604,0.444218,6.82995,23.4078,27.2092,17.8866,0.660008,69.879,2.46534,1.45332,0.522852,4.2841,1.78128,0.444322,0.216307,0.07252902320640031,0.283354892077871,0.255965,0.279842,0.354722,0.278182,0.634563,0.138415,3.32553,0.279706,,-0.164143,22.1567,-6.98257,74.8075,-0.164143,-0.09,-7.527584224939346,4.604473263025284,0.54039,999.0,,,,,,,209.0,3.265625,209.0,3.265625,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
273,Gary Sanchez,MIL,44.266,166.313,148.083,31.4178,18.6296,5.50703,0.0,7.28118,16.8538,23.9356,13.1467,0.0866225,46.2635,2.88982,1.1914,0.196249,2.83186,0.120023,0.0559391,0.212164,0.07904793972810303,0.27817127945500353,0.284171,0.287061,0.396861,0.298298,0.683923,0.184698,1.49373,0.252133,,-0.227186,17.6585,-1.99262,90.6837,-0.227186,0.24,-2.0635806173086166,1.7925392240285871,0.538392,999.0,,,,,,,156.8,3.563636363,156.8,3.563636363,,,,,,,,,,,,,,,,,,,Gary Sanchez,11442,596142,596142.0
274,Matt Vierling,DET,62.337,245.795,222.254,54.3313,36.3614,10.9356,0.649044,6.38527,27.4739,26.0157,18.818,0.180625,53.4052,2.28051,1.9646,0.477541,4.51136,2.91958,0.858566,0.244456,0.07655973473829819,0.2172753717528835,0.352362,0.307478,0.385688,0.303293,0.693166,0.141232,4.15491,0.291592,,-0.145821,27.0945,-1.94805,93.2206,-0.145821,-0.36,-2.1098083555698395,-1.1295926570892334,0.534119,999.0,,,,,,,240.3,3.875806451,240.3,3.875806451,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
275,Amed Rosario,NYY,66.192,250.845,235.065,61.2788,44.7147,11.0747,0.937053,4.55234,27.901,23.8523,11.0606,0.0364202,44.7854,1.79826,1.80952,0.348612,5.15581,5.65377,1.6694,0.260689,0.04409336442823258,0.178538141083139,0.246968,0.296867,0.373873,0.292365,0.67074,0.113185,4.94172,0.302481,,0.0672666,25.4255,-4.21382,87.0713,0.0672666,0.0,-3.755118511617184,0.319212943315506,0.531797,999.0,,,,,,,236.0,3.575757575,236.0,3.575757575,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
276,Adolis Garcia,PHI,135.035,562.59,513.761,119.956,72.1273,23.1484,0.97147,23.7086,66.9252,74.7609,37.7793,0.849263,144.422,5.29059,5.18236,0.576338,8.01245,10.069,3.64222,0.233485,0.06715245560710285,0.2567091487584209,0.261589,0.290074,0.420765,0.306196,0.710839,0.187279,4.32859,0.274355,,-0.232643,63.3414,-3.13295,93.7289,-0.232643,-2.88,-4.414136245846748,-9.131620407104492,0.529135,223.3300018310547,,,,,,,592.8,4.391111111,592.8,4.391111111,,,,,,,,,,,,,,,,,,,Adolis Garcia,19287,666969,666969.0
277,Spencer Horwitz,PIT,116.726,482.822,425.12,105.899,72.3682,22.496,0.764188,10.271,52.3319,51.2547,48.614,1.40804,85.9807,4.96722,3.54178,0.578579,9.7489,1.79125,0.784366,0.249104,0.10068720977917327,0.17807949927716632,0.565406,0.330705,0.378097,0.312765,0.708802,0.128993,2.78017,0.287681,,-0.785143,56.9354,-0.113774,97.9556,-0.785143,0.22,-1.9550281167030332,-8.989602357149124,0.523735,722.489990234375,,,,,,,495.1,4.231623931,495.1,4.231623931,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462,687462.0
278,Bryce Eldridge,SF,101.723,404.699,364.562,87.3469,51.8815,17.6942,0.624313,17.1469,47.4572,54.2811,33.9054,3.65797,120.86,2.72367,3.19917,0.308363,6.18083,1.96338,0.343144,0.239594,0.08377930264221063,0.2986417065522771,0.280536,0.306575,0.432656,0.316269,0.739231,0.193063,3.11672,0.305543,,-0.308017,48.8744,1.05611,104.633,-0.308017,-0.02,1.914276629686356,-10.419920463114977,0.507346,999.0,,,,,,,454.7,4.457843137,454.7,4.457843137,,,,,,,,,,,,,,,,,,,Bryce Eldridge,33390,805811,805811.0
279,Rob Refsnyder,SEA,62.252,233.054,203.395,48.6362,31.7797,8.75877,0.767658,7.33014,27.65,26.179,23.5897,0.671144,61.2691,3.18356,1.47204,0.562734,4.20139,2.71311,0.945365,0.239123,0.1012198889527749,0.26289658190805565,0.385018,0.325546,0.397851,0.317385,0.723397,0.158728,4.0407,0.303125,,-0.226638,28.3564,0.819284,109.71,-0.226638,-0.17,2.440482422709465,-5.529577657580376,0.50463,999.0,,,,,,,252.9,4.079032258,252.9,4.079032258,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
280,James McCann,ARI,52.439,192.099,174.31,41.558,28.9884,7.44438,0.411624,4.71362,19.6709,21.7059,10.4924,0.109696,50.4456,2.09893,1.49477,1.14799,3.76414,1.10554,0.483026,0.238414,0.0546197533563423,0.26260209579435606,0.207994,0.287422,0.366969,0.286003,0.654391,0.128555,3.26361,0.305392,,-0.250472,18.4787,-4.21929,80.5218,-0.250472,0.0,-4.685205578804016,3.106451988220215,0.492371,999.0,,,,,,,166.4,3.2,166.4,3.2,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
281,Luke Raley,SEA,74.639,281.329,247.161,54.1948,33.5427,10.4058,0.677084,9.56922,33.0608,30.7289,21.3022,0.284345,85.3464,9.7019,1.55268,1.61074,4.95299,5.79126,1.28808,0.219269,0.07571988668071901,0.303368653782582,0.249597,0.304589,0.382999,0.303241,0.687587,0.16373,5.10853,0.290156,,0.206519,30.9996,-2.24162,99.9668,0.206519,-0.18,0.1955004148185253,-5.068905532360077,0.49207,999.0,,,,,,,285.7,3.809333333,285.7,3.809333333,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
282,Taylor Walls,TB,85.555,325.841,290.347,62.9314,42.4054,12.7977,1.75932,5.96896,36.9065,26.9613,29.7243,0.364782,76.2737,1.26487,2.72916,1.57981,3.7861,15.1059,3.98187,0.216745,0.09122332671456324,0.23408257401616125,0.389706,0.28982,0.334615,0.276813,0.624435,0.11787,6.34845,0.270177,,0.908417,28.9128,-9.58786,74.3478,0.908417,-0.75,-8.943077445030212,2.5353808403015137,0.491839,999.0,,,,,,,278.6,3.239534883,278.6,3.239534883,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
283,Tyler Heineman,TOR,42.101,145.357,129.244,27.0209,19.9415,4.10523,0.352646,2.62155,14.0294,11.1028,10.2944,0.216854,30.5604,2.37734,0.9178,2.49036,2.70569,1.8453,0.569007,0.20907,0.07082149466485962,0.21024374471129703,0.336855,0.277895,0.307142,0.261691,0.585037,0.0980719,4.06825,0.251593,,-0.077829,11.1133,-6.06174,65.4169,-0.077829,2.5,-6.002616472542286,5.7485339641571045,0.485869,999.0,,,,,,,99.0,2.357142857,99.0,2.357142857,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
284,Edgar Quero,CWS,109.994,429.872,384.617,97.1876,70.7161,17.4171,0.670248,8.38409,43.9992,42.4883,35.1397,0.764613,75.4936,5.5305,4.02574,0.558736,10.217,0.767042,0.501469,0.252686,0.08174456582424534,0.17561878884877358,0.465466,0.321112,0.366851,0.303614,0.687964,0.114165,2.13252,0.291383,,-0.78224,47.4977,-3.29502,93.4351,-0.78224,-2.62,-4.108400046825409,-5.941074848175049,0.485577,614.4600219726562,,,,,,,410.5,3.731818181,410.5,3.731818181,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
285,Nick Fortes,TB,89.951,308.152,280.578,60.8337,43.028,10.8661,0.622645,6.31693,27.6906,28.3232,16.4282,0.268853,56.1483,5.02978,2.06608,4.04958,6.298,2.11695,0.798112,0.216815,0.053312001869207405,0.18220975362807965,0.292586,0.270605,0.327523,0.264076,0.598128,0.110708,3.35798,0.247602,,-0.32739,24.1565,-12.254,65.5738,-0.32739,0.0,-12.83073204755783,6.94066333770752,0.482508,999.0,,,,,,,218.6,2.428888888,218.6,2.428888888,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743,663743.0
286,Austin Hays,CWS,111.417,448.646,410.598,98.871,63.8598,20.5672,1.08305,13.361,47.9447,49.6324,28.5984,0.839637,106.72,5.37888,3.27633,0.794431,7.86516,3.4249,1.15038,0.240798,0.06374379800555449,0.23787128381842254,0.267977,0.296635,0.393785,0.300029,0.69042,0.152987,3.45281,0.291055,,-0.426469,48.266,-4.745,90.9651,-0.426469,0.31,-5.203967303037643,-5.545921266078949,0.480028,583.3699951171875,,,,,,,437.1,3.937837837,437.1,3.937837837,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720,669720.0
287,Will Benson,CIN,60.51,223.789,198.473,44.3299,24.7823,9.50167,1.09104,8.95485,28.6558,26.4322,21.6086,0.757266,69.3271,1.88324,1.4363,0.388253,2.56012,6.88759,1.62786,0.223355,0.09655791839634656,0.3097877911782974,0.311691,0.303588,0.41758,0.312227,0.721168,0.194225,5.91396,0.290848,,0.397188,26.292,-0.150372,94.5909,0.397188,0.59,-1.0374958217144012,-1.7294294238090515,0.478678,999.0,,,,,,,247.4,4.055737704,247.4,4.055737704,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
288,Edouard Julien,COL,88.255,340.989,295.886,72.1269,49.2276,13.7586,1.51556,7.62521,39.8552,34.7572,39.5005,1.29822,98.9936,2.99553,1.77744,0.829229,6.45105,3.78106,1.24749,0.243766,0.11584098020757269,0.29031317725791744,0.399021,0.336968,0.377822,0.316296,0.71479,0.134056,4.45758,0.337626,,-0.351614,41.1877,0.897185,88.605,-0.351614,-1.49,-4.956814527511597,-1.716993361711502,0.4779,999.0,,,,,,,368.2,4.184090909,368.2,4.184090909,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397,666397.0
289,Christian Moore,LAA,110.129,427.408,384.436,83.8103,56.1007,14.4454,1.72415,11.54,44.8224,40.9314,35.773,0.856513,137.542,3.42157,2.52323,1.25399,5.94304,7.35087,2.02297,0.218008,0.08369754426683637,0.32180492644030995,0.260088,0.288639,0.354608,0.283207,0.643247,0.1366,4.74461,0.303812,,0.0182796,40.1439,-10.3577,78.4565,0.0182796,-0.92,-10.834287159144878,0.7795215249061584,0.476359,999.0,,,,,,,375.9,3.417272727,375.9,3.417272727,,,,,,,,,,,,,,,,,,,Christian Moore,34979,695681,695681.0
290,Jonny DeLuca,TB,72.567,279.236,256.023,59.2621,39.2387,12.1267,1.77779,6.11894,30.8856,26.7607,17.4679,0.718117,56.9765,2.94561,1.80029,0.998908,3.68505,8.87821,2.21961,0.231472,0.06255604578206249,0.2040442493088284,0.30658,0.286359,0.364425,0.283943,0.650783,0.132953,5.97566,0.272909,,0.477607,26.3937,-6.60019,79.259,0.477607,2.66,-6.348518371582031,1.3268320560455322,0.469529,999.0,,,,,,,248.5,3.404109589,248.5,3.404109589,,,,,,,,,,,,,,,,,,,Jonny DeLuca,26365,676356,676356.0
291,Daniel Schneemann,CLE,54.869,209.492,187.138,41.3318,27.0323,8.07205,0.803436,5.42402,23.1972,20.3372,19.2905,0.236353,56.1551,1.12301,1.27335,0.666772,3.63971,4.03811,1.1363,0.220862,0.09208227521814677,0.26805367269394537,0.343521,0.295679,0.359535,0.288941,0.655214,0.138673,4.91872,0.283112,,0.0306279,20.6515,-4.10159,84.7687,0.0306279,0.46,-3.73015102930367,1.0357857644557953,0.462044,999.0,,,,,,,183.3,3.332727272,183.3,3.332727272,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
292,Mickey Moniak,COL,116.696,473.375,438.589,111.465,64.0438,23.5574,3.93118,19.9326,61.0151,66.384,27.3404,0.913112,117.601,4.00186,2.99379,0.450049,5.32594,9.44096,2.50776,0.254145,0.05775632426722999,0.24843094797993134,0.232485,0.301966,0.462124,0.326281,0.76409,0.20798,5.95561,0.301044,,0.237544,61.0161,5.08322,95.4453,0.237544,-0.45,-2.317879155278206,-8.984530627727509,0.454973,251.4900054931641,,,,,,,564.7,4.826495726,564.7,4.826495726,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
293,Jacob Young,WSH,84.837,318.987,286.994,69.2783,56.2335,10.0019,2.17899,0.863828,33.6956,16.6186,19.8585,0.502966,59.3915,4.07416,1.89359,6.16723,6.66435,16.843,3.74684,0.241393,0.062254888130237274,0.18618783837585856,0.334366,0.29797,0.300459,0.267939,0.598429,0.0590655,6.59943,0.299234,,1.3083,26.0062,-11.6845,69.1519,1.3083,2.81,-10.354293584823608,4.119212865829468,0.447893,743.8800048828125,,,,,,,242.3,2.850588235,242.3,2.850588235,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
294,Leo Jimenez,TOR,35.53,121.463,107.657,25.9594,18.0954,4.75332,0.332226,2.77847,13.6727,12.2668,8.88451,0.136295,26.4006,3.80288,0.815052,0.303233,2.6139,0.896148,0.292196,0.24113,0.07314581395157374,0.217355079324568,0.336527,0.318974,0.368879,0.304913,0.687853,0.127749,3.88325,0.292344,,-0.142748,13.5488,-0.802991,95.1903,-0.142748,-0.14,-0.8312964737415314,1.0064505189657211,0.445644,999.0,,,,,,,121.2,3.366666666,121.2,3.366666666,,,,,,,,,,,,,,,,,,,Leo Jimenez,23782,677870,677870.0
