,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
257,Joe Mack,MIA,70.563,272.216,247.672,53.5901,34.9737,10.6239,0.481321,7.51116,25.8646,29.8644,19.6519,0.711611,76.8086,2.70648,1.60831,0.577645,4.74758,1.92239,0.479277,0.216376,0.07219230317101126,0.2821604901989596,0.255855,0.279594,0.354139,0.277857,0.633733,0.137763,3.31248,0.279334,,-0.185584,24.3852,-7.77918,74.5853,-0.185584,-0.09,-8.385175123810768,5.35467591881752,0.616555,999.0,,,,,,,234.3,3.3,234.3,3.3,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
258,Paul Goldschmidt,,106.238,437.633,399.484,99.7608,64.3933,19.9697,0.443196,14.9547,50.8315,54.4408,32.0829,0.823778,100.531,2.38344,2.78205,0.545175,7.88258,5.09673,2.01099,0.249724,0.07331005659993649,0.22971530940308435,0.319135,0.307344,0.414236,0.312747,0.72158,0.164512,3.49503,0.295718,,-0.451389,51.6002,-0.109556,99.5489,-0.451389,0.0,-0.6847331076860428,-8.197376251220703,0.606639,519.3699951171875,,,,,,,465.9,4.395283018,465.9,4.395283018,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671,502671.0
259,Javier Sanoja,MIA,61.465,223.267,207.665,56.0205,40.5361,10.6206,1.78046,3.08339,25.1166,21.5901,11.8291,0.817347,21.1572,0.923945,1.68253,1.1666,4.37183,6.76168,1.97209,0.269764,0.05298185580493311,0.09476187703511939,0.559102,0.309651,0.382598,0.300296,0.692249,0.112834,5.68377,0.285982,,0.19833,24.0678,-2.31292,89.9563,0.19833,0.0,-2.459407791495323,0.9485338926315308,0.605411,530.0900268554688,,,,,,,223.8,3.668852459,223.8,3.668852459,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
260,Christian Vazquez,,52.634,185.323,167.931,37.9947,27.5458,6.77739,0.0170193,3.65452,17.642,17.8696,11.1807,0.103733,36.2009,1.32816,1.34286,1.46661,3.63778,1.93425,1.02812,0.226252,0.06033088175779584,0.19533948835276785,0.30885,0.277824,0.332099,0.269062,0.609923,0.105847,3.07463,0.265342,,-0.297924,15.2779,-6.61943,69.5399,-0.297924,2.52,-6.969776064157486,6.581265449523926,0.601968,999.0,,,,,,,139.7,2.635849056,139.7,2.635849056,,,,,,,,,,,,,,,,,,,Christian Vazquez,9774,543877,543877.0
261,Ramon Urias,,57.633,220.372,199.96,47.7544,31.792,8.94554,0.545575,6.47131,24.3169,24.9188,15.9008,0.03626,49.2404,2.72907,1.50137,0.280297,4.50161,1.38219,0.514415,0.238819,0.07215435717786288,0.22344217958724338,0.322922,0.301621,0.386102,0.301028,0.687723,0.147282,3.31772,0.283246,,-0.266854,23.8868,-2.15181,91.4991,-0.266854,0.0,-2.481001526117325,0.8893980979919434,0.60024,721.510009765625,,,,,,,213.1,3.674137931,213.1,3.674137931,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
262,Cam Smith,HOU,105.86,415.066,371.885,89.8741,61.2533,18.1969,1.18364,9.24024,47.5058,40.2666,34.9375,1.1106,109.446,5.29537,2.34886,0.598945,7.55901,5.99368,1.56962,0.241672,0.08417336038124058,0.2636833660188982,0.319222,0.313914,0.37151,0.301794,0.685424,0.129838,4.44795,0.315533,,-0.106697,45.2484,-3.79486,93.0138,-0.106697,0.0,-3.5243468284606934,-4.900926113128662,0.599615,361.7099914550781,,,,,,,400.3,3.776415094,400.3,3.776415094,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358,701358.0
263,Sal Frelick,MIL,132.05,540.095,486.33,121.692,90.8317,20.4721,4.53654,5.85139,59.8549,46.7327,42.0949,0.697846,73.0699,5.36275,3.35045,2.25147,10.5299,16.3707,3.55474,0.250224,0.07793980688582565,0.13529082846536258,0.576091,0.314908,0.347071,0.293394,0.661979,0.0968464,6.03068,0.282015,,0.910076,55.1949,-8.62145,87.3242,0.910076,0.0,-7.2040364146232605,-4.996818542480469,0.590163,205.7100067138672,,,,,,,500.3,3.790151515,500.3,3.790151515,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
264,James McCann,ARI,55.708,202.58,183.851,43.7366,30.5329,7.82728,0.428453,4.94794,20.6374,22.9249,11.02,0.104331,53.2034,2.22608,1.5765,1.2119,3.96146,1.13,0.497392,0.237892,0.05439826241484845,0.26262908480600256,0.20713,0.286816,0.365865,0.285328,0.652682,0.127974,3.23528,0.30476,,-0.266016,19.376,-4.56044,80.0598,-0.266016,1.11,-5.05365315079689,4.077321648597717,0.589684,681.0900268554688,,,,,,,173.5,3.098214285,173.5,3.098214285,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
265,Christian Moore,LAA,115.383,443.474,398.878,86.9991,58.3708,14.9451,1.77717,11.906,46.366,42.1938,37.1241,0.862796,142.496,3.5552,2.61828,1.29892,6.22117,7.56805,2.06864,0.21811,0.0837120101742154,0.32131759697299056,0.260528,0.288751,0.354035,0.283092,0.642786,0.135925,4.73233,0.303904,,0.0182684,41.6116,-10.7883,78.3774,0.0182684,0.0,-11.283537048846483,1.7806018590927124,0.589394,416.5700073242188,,,,,,,388.5,3.378260869,388.5,3.378260869,,,,,,,,,,,,,,,,,,,Christian Moore,34979,695681,695681.0
266,Kyle Karros,COL,75.226,293.825,265.379,70.5331,49.9697,14.3109,1.09561,5.15685,32.2193,31.6524,23.0518,1.48877,67.741,2.98822,2.02544,0.380512,5.82626,2.11919,0.755039,0.265783,0.07845418191100145,0.23054879605207182,0.340293,0.329102,0.386262,0.312791,0.715364,0.120479,3.59319,0.336113,,-0.377328,34.6547,-0.0629912,86.2042,-0.377328,0.0,-5.181640863418579,1.1608949899673462,0.588797,600.739990234375,,,,,,,304.9,4.065333333,304.9,4.065333333,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
267,Taylor Walls,TB,94.349,359.845,320.727,69.5257,46.996,14.0848,1.93426,6.51067,40.8224,29.701,32.7206,0.382271,84.0312,1.41183,3.01763,1.74755,4.208,16.6071,4.35512,0.216776,0.09092970584557239,0.23352054356736926,0.389386,0.289648,0.333652,0.276406,0.6233,0.116876,6.35421,0.270216,,1.00486,31.8111,-10.7074,74.0673,1.00486,0.0,-9.993687272071838,3.283144235610962,0.580597,625.260009765625,,,,,,,311.9,3.318085106,311.9,3.318085106,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
268,Samuel Basallo,BAL,109.668,416.4,379.676,89.8673,56.6569,17.4514,0.552326,15.2067,47.2305,50.6714,30.3131,2.06646,98.8604,2.85924,2.87295,0.678805,7.81228,2.9235,1.02166,0.236695,0.07279803073967339,0.23741690682036504,0.306625,0.295967,0.405724,0.302902,0.70169,0.169029,3.13533,0.278085,,-0.413067,45.7683,-3.43259,94.6459,-0.413067,-2.53,-3.0407237708568573,-5.658389329910278,0.576295,174.77000427246094,,,,,,,421.9,3.835454545,421.9,3.835454545,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212,694212.0
269,Lourdes Gurriel Jr.,ARI,69.652,294.55,271.542,72.0727,48.6617,13.7521,0.949142,8.70984,34.6339,37.2098,17.0311,0.280247,46.1737,2.91721,2.73613,0.323285,5.42785,3.86767,1.44401,0.26542,0.057820743507044636,0.15676014259039212,0.368849,0.312756,0.419281,0.316708,0.732037,0.153861,4.20827,0.288808,,-0.268904,35.6769,0.873573,101.556,-0.268904,0.0,0.2743198871612549,-4.475395202636719,0.572814,543.2000122070312,,,,,,,326.9,4.67,326.9,4.67,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
270,Edmundo Sosa,PHI,57.46,210.257,193.734,47.9836,31.6984,8.60425,1.21389,6.46708,24.4396,24.1895,8.8106,0.212919,48.9711,4.63303,1.41572,1.52104,3.96485,2.85471,0.815097,0.247678,0.04190395563524639,0.2329106759822503,0.179914,0.294484,0.404766,0.302973,0.69925,0.157088,5.12162,0.29716,,-0.0594617,23.1224,-1.72109,91.521,-0.0594617,0.0,-2.172425091266632,0.7032672762870789,0.565394,572.7100219726562,,,,,,,207.9,3.647368421,207.9,3.647368421,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
271,Jordan Beck,COL,128.192,516.386,470.048,119.22,75.2601,25.1272,2.90421,15.9287,65.9658,60.8226,38.744,0.229198,145.51,3.55723,3.58985,0.44651,7.17038,14.8396,4.36961,0.253634,0.07502914486450059,0.28178533112826454,0.266263,0.313063,0.42111,0.318248,0.734173,0.167476,5.74483,0.330851,,0.403902,63.1922,2.17718,89.9424,0.403902,0.0,-5.751603454351425,-5.934814929962158,0.562092,236.91000366210935,,,,,,,582.7,4.55234375,582.7,4.55234375,,,,,,,,,,,,,,,,,,,Jordan Beck,31431,687597,687597.0
272,Victor Robles,SEA,96.894,368.102,327.811,76.7108,53.9599,13.3685,2.57337,6.80904,44.8467,28.1539,23.3903,0.334318,83.2333,8.90163,2.21123,5.78778,5.94823,19.1765,5.00667,0.234009,0.06354298536818599,0.22611477253587323,0.281021,0.300851,0.352804,0.289169,0.653656,0.118795,7.11033,0.291282,,1.21779,36.3555,-7.13862,90.2731,1.21779,0.0,-3.0022246837615967,-4.1764655113220215,0.561776,342.8900146484375,,,,,,,341.9,3.524742268,341.9,3.524742268,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302,645302.0
273,Gabriel Arias,CLE,109.776,419.434,386.555,86.9703,58.5606,16.9731,0.617699,10.8189,44.1433,42.2587,25.3592,0.742012,129.691,4.53155,2.24295,0.744954,7.86624,8.21577,2.99134,0.224988,0.06046052537467158,0.3092047854966455,0.195536,0.279112,0.356056,0.278121,0.635168,0.131068,4.4346,0.306705,,-0.160881,37.6628,-11.8965,77.3154,-0.160881,0.0,-11.375039890408516,2.4238290786743164,0.561187,466.2000122070313,,,,,,,355.4,3.23090909,355.4,3.23090909,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
274,Brett Baty,NYM,111.361,425.704,385.753,90.5459,59.8674,16.1371,0.381048,14.1604,47.6383,48.7453,33.3594,0.678704,108.442,3.08137,2.22558,1.14461,8.93307,3.50636,1.13306,0.234725,0.07836290004322252,0.25473568488903087,0.307624,0.299201,0.388658,0.300438,0.687859,0.153934,3.2613,0.287838,,-0.39405,45.9392,-4.36099,94.6956,-0.39405,0.0,-3.070350617170334,-5.624292850494385,0.55951,257.6600036621094,,,,,,,414.4,3.733333333,414.4,3.733333333,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146,683146.0
275,Tommy Pham,,82.212,332.152,297.133,71.6119,47.5612,14.1613,0.673011,9.21645,38.9843,36.0787,29.9416,0.526943,75.7025,2.40069,2.24405,0.432395,6.93582,5.30247,1.83542,0.24101,0.09014427129747828,0.22791523158072208,0.395517,0.31338,0.386253,0.306815,0.699633,0.145243,4.13511,0.290945,,-0.215161,37.5636,-1.68275,95.4742,-0.215161,0.0,-1.991867765784264,-3.806111097335816,0.556936,719.030029296875,,,,,,,337.0,4.109756097,337.0,4.109756097,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
276,Braxton Fulford,COL,56.261,203.671,184.923,44.6204,28.2845,9.86695,1.05208,5.41682,23.0585,22.9334,13.2164,0.0313144,55.7138,3.45633,1.45168,0.623102,2.92824,2.68454,0.771539,0.241291,0.06489092703428569,0.2735480259830806,0.23722,0.301865,0.393903,0.303562,0.695768,0.152612,4.93355,0.313016,,-0.0756374,22.4954,-1.56986,79.8817,-0.0756374,-0.75,-4.93204890191555,3.5911264419555664,0.556095,704.5399780273438,,,,,,,199.6,3.564285714,199.6,3.564285714,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
277,Blaze Alexander,ARI,106.984,406.009,362.779,83.8527,57.1355,15.3559,2.15323,9.20815,47.0315,39.1531,31.111,0.0606943,126.877,7.34849,2.58803,2.18211,7.3251,8.45561,2.56841,0.23114,0.0766263802033945,0.3124979988128342,0.245207,0.302883,0.361486,0.293715,0.664368,0.130346,5.44911,0.325557,,0.00862772,41.5977,-6.37539,85.8049,0.00862772,0.0,-6.822115118615329,-1.2898341417312622,0.552085,527.8599853515625,,,,,,,367.7,3.436448598,367.7,3.436448598,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942,677942.0
278,Mike Tauchman,,75.341,307.284,266.684,61.8565,41.5985,11.9413,0.376885,7.93987,34.3758,32.0439,35.2512,0.216912,69.0782,2.91567,1.86114,0.571819,6.0228,2.10521,0.892348,0.231947,0.11471863162416526,0.22480246286822614,0.510308,0.326115,0.368868,0.309179,0.694983,0.136921,2.94944,0.281509,,-0.469542,35.341,-0.966967,97.0982,-0.469542,0.0,-1.5234262645244598,-3.488009452819824,0.551299,739.489990234375,,,,,,,305.2,4.069333333,305.2,4.069333333,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
279,Luis Matos,SF,86.846,327.942,304.678,75.7063,48.8709,15.4688,1.09918,10.2674,37.5847,36.5672,16.5017,0.581546,46.773,3.04548,2.63433,1.0825,5.32974,5.07316,1.72734,0.24848,0.05031895884028273,0.14262583017728744,0.352803,0.29142,0.407564,0.301455,0.698984,0.159084,4.51907,0.261471,,-0.140579,35.6604,-3.08851,94.4852,-0.140579,0.0,-2.284083425998688,-3.254810333251953,0.549604,563.8599853515625,,,,,,,327.7,3.766666666,327.7,3.766666666,,,,,,,,,,,,,,,,,,,Luis Matos,26467,682641,682641.0
280,Rob Refsnyder,SEA,63.79,237.721,207.487,49.6557,32.4815,8.92209,0.77803,7.47413,27.8374,26.8817,24.0389,0.671562,62.3753,3.2474,1.50244,0.573671,4.30352,2.74075,0.939409,0.23932,0.10112232406897162,0.26238868253120257,0.385391,0.325646,0.397887,0.317465,0.723533,0.158567,4.00257,0.30316,,-0.226687,28.9397,0.851176,109.765,-0.226687,0.0,2.509329065680504,-5.325930118560791,0.548944,719.510009765625,,,,,,,254.5,3.9765625,254.5,3.9765625,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
281,Max Muncy,OAK,92.371,349.96,320.839,73.7061,47.5495,14.9307,0.936533,10.2894,38.7217,35.9384,20.5497,0.559817,104.18,4.35802,2.03603,2.17726,5.75657,4.58,1.40698,0.229729,0.05872013944450795,0.2976911647045377,0.197253,0.28355,0.378314,0.288195,0.661865,0.148585,4.44324,0.304294,,-0.134827,34.2869,-7.06359,80.2511,-0.134827,0.0,-8.280610531568527,1.5704423189163208,0.545826,491.5400085449219,,,,,,,318.3,3.459782608,318.3,3.459782608,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777,691777.0
282,Tyler Austin,CHC,59.276,240.174,213.218,50.9456,29.6945,10.5794,0.306311,10.3654,29.5092,32.9855,23.2143,0.656645,67.0062,1.78577,1.54577,0.410462,4.1842,0.564152,0.10605,0.238937,0.09665617427365161,0.2789902320817408,0.34645,0.316752,0.437271,0.325959,0.754023,0.198334,2.44411,0.295361,,-0.28734,30.8947,2.51632,110.67,-0.28734,0.0,2.7499632239341736,-5.437698841094971,0.542554,722.8599853515625,,,,,,,275.4,4.66779661,275.4,4.66779661,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
283,Leo Jimenez,TOR,43.123,147.897,131.066,31.5647,22.0507,5.75455,0.399347,3.36016,16.7616,14.7932,10.8352,0.157635,32.1512,4.63581,0.991712,0.367814,3.19366,1.0585,0.342835,0.24083,0.07326179706146846,0.21738912892080303,0.337009,0.318824,0.367741,0.304485,0.686565,0.126911,3.88283,0.292134,,-0.175362,16.4461,-1.02905,94.896,-0.175362,0.0,-1.0650639683008194,1.2704588174819946,0.541824,999.0,,,,,,,143.7,3.341860465,143.7,3.341860465,,,,,,,,,,,,,,,,,,,Leo Jimenez,23782,677870,677870.0
284,Kody Clemens,MIN,72.364,277.337,252.124,58.4152,33.5808,11.6758,1.27515,11.8834,33.459,35.5948,19.9249,0.443983,68.8911,2.15525,2.44354,0.688927,3.95098,3.23549,0.901712,0.231692,0.07184364149031684,0.24840212449114255,0.289222,0.290966,0.429516,0.309583,0.720483,0.197824,4.53182,0.267742,,-0.0866937,31.9878,-0.781705,97.0463,-0.0866937,0.0,-1.05216696113348,-3.218805313110352,0.539649,393.0899963378906,,,,,,,295.0,4.097222222,295.0,4.097222222,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019,665019.0
285,Wenceel Perez,DET,112.166,447.287,403.827,93.7101,60.1578,18.2297,3.95777,11.3648,53.0882,43.5873,35.5255,0.644979,94.9338,3.2635,3.50655,1.16472,5.59588,11.3862,3.09436,0.232055,0.07942439641661841,0.21224359303981563,0.374213,0.297002,0.381227,0.29588,0.678229,0.149172,6.18443,0.273541,,0.361091,46.6133,-6.23712,88.1139,0.361091,0.0,-5.905039459466934,-4.244400978088379,0.536675,425.8900146484375,,,,,,,430.3,3.841964285,430.3,3.841964285,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
286,Brooks Baldwin,CWS,103.121,385.04,352.596,82.919,53.1984,15.2375,1.99118,12.492,43.114,40.7129,24.4584,0.854331,93.9592,2.07489,2.63255,3.27863,5.16757,7.48807,1.87169,0.235168,0.06352171202991896,0.2440245169333056,0.260309,0.286704,0.395963,0.295204,0.682667,0.160796,5.27976,0.283093,,0.210402,39.915,-5.58048,87.6417,0.210402,0.0,-5.397969365119934,-2.6735074520111084,0.530079,439.4299926757813,,,,,,,365.2,3.545631067,365.2,3.545631067,,,,,,,,,,,,,,,,,,,Brooks Baldwin,31394,681460,681460.0
287,Rhys Hoskins,,101.499,407.716,354.109,76.5925,44.1037,15.4566,0.0772103,16.9549,47.293,52.4219,44.5926,0.612732,107.182,5.27684,3.25847,0.387497,5.45896,2.5984,1.20281,0.216297,0.10937171953026126,0.262883968252411,0.416045,0.310537,0.404024,0.312715,0.71456,0.187727,2.64271,0.255703,,-0.589227,48.0621,-0.112733,99.5267,-0.589227,0.0,-0.8172861784696579,-7.83171272277832,0.526896,467.2900085449219,,,,,,,433.4,4.291089108,433.4,4.291089108,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
288,Reese McGuire,MIL,47.579,168.849,154.391,34.2087,23.1147,6.07649,0.358756,4.65875,16.6726,17.7775,10.1827,0.27573,39.2455,1.37995,1.12343,1.19061,3.14727,1.13969,0.398599,0.221572,0.06030654608555574,0.23242956724647468,0.259461,0.273954,0.356103,0.275246,0.630057,0.13453,3.36,0.264761,,-0.162404,14.7675,-5.18328,73.7878,-0.162404,1.08,-5.393442004919052,4.751218914985657,0.518965,999.0,,,,,,,135.7,2.827083333,135.7,2.827083333,,,,,,,,,,,,,,,,,,,Reese McGuire,15674,624512,624512.0
289,Liam Hicks,MIA,59.947,223.262,195.123,46.5668,34.9602,8.72672,0.577215,2.30269,21.3061,19.1317,21.4203,0.277099,34.8553,4.00525,1.8934,0.820465,4.85306,0.924272,0.318018,0.238654,0.09594243534502066,0.15611837213677204,0.614549,0.323646,0.324699,0.292097,0.648345,0.0860445,2.86551,0.276897,,-0.342197,22.5811,-3.79899,84.3401,-0.342197,0.63,-4.4860007762908936,1.9820809364318848,0.503793,495.7099914550781,,,,,,,195.7,3.261666666,195.7,3.261666666,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
290,Thomas Saggese,STL,82.995,326.646,301.693,73.1805,51.09,14.5135,1.69956,5.8774,33.197,32.0893,18.3601,0.45979,85.8914,3.33449,2.42641,0.831788,4.81347,3.75236,1.22397,0.242566,0.05620794376787103,0.262949492723009,0.213759,0.291194,0.360384,0.284937,0.651577,0.117818,4.6387,0.316943,,-0.228231,31.1388,-7.45699,82.9244,-0.228231,0.0,-6.838948577642441,0.8709351420402527,0.501288,525.2899780273438,,,,,,,285.9,3.444578313,285.9,3.444578313,,,,,,,,,,,,,,,,,,,Thomas Saggese,27883,695336,695336.0
291,Javier Baez,DET,87.703,327.898,305.207,70.4642,47.3993,14.3753,0.396927,8.29275,33.1143,35.277,12.7596,0.0652583,80.3429,4.29684,2.33927,0.495406,6.51602,4.72168,1.59504,0.230874,0.03891332060579814,0.2450240623608561,0.158814,0.269624,0.362087,0.274939,0.631711,0.131214,3.98863,0.284004,,-0.133946,28.5964,-10.1473,73.6884,-0.133946,0.0,-10.302503541111946,3.843773603439331,0.493861,474.2300109863281,,,,,,,257.7,2.92840909,257.7,2.92840909,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879,595879.0
292,Mickey Moniak,COL,113.693,450.743,417.681,106.163,61.0975,22.3947,3.71851,18.9525,58.1433,63.1132,25.9145,0.843173,111.519,3.86194,2.85714,0.428031,5.08751,8.91826,2.38513,0.254173,0.0574928506931888,0.2474114961297236,0.232378,0.301877,0.461722,0.326118,0.763599,0.207549,5.70022,0.300657,,0.212546,58.0392,4.7804,95.3333,0.212546,0.0,-2.280494377017021,-7.987001419067383,0.483819,253.97000122070312,,,,,,,542.3,4.757017543,542.3,4.757017543,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
293,Luis Rengifo,,101.17,399.947,368.021,90.0037,67.766,14.9298,1.76027,5.54766,43.6605,34.634,24.7504,0.403862,70.3529,3.46881,2.70349,1.00311,8.09197,11.932,3.93323,0.244561,0.061884199656454475,0.17590555748636696,0.351804,0.29634,0.339918,0.280827,0.636258,0.0953569,5.428,0.286463,,0.144673,36.7917,-10.4651,77.6218,0.144673,0.0,-10.433567345142365,1.5612653493881226,0.477147,446.4599914550781,,,,,,,342.9,3.395049504,342.9,3.395049504,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859,650859.0
294,Tyler Heineman,TOR,40.897,141.059,125.4,26.1664,19.3625,3.95651,0.336917,2.51049,13.7019,10.6601,10.0054,0.202657,29.6688,2.31797,0.89009,2.41114,2.64082,1.76479,0.540099,0.208664,0.07093060350633423,0.21032901126478992,0.337237,0.277677,0.305648,0.261109,0.583325,0.0969842,4.07971,0.251363,,-0.0760633,10.718,-5.94922,65.0156,-0.0760633,2.5,-5.892378978431225,5.655632734298706,0.472507,743.7100219726562,,,,,,,97.4,2.375609756,97.4,2.375609756,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
295,Garrett Mitchell,MIL,76.855,291.191,259.163,56.9181,38.5268,10.1527,1.97424,6.26437,33.2056,25.9156,26.2286,0.54285,91.0091,2.7862,1.26749,1.74559,4.54691,10.1172,1.99226,0.219623,0.09007352562407493,0.3125409095748152,0.288197,0.296888,0.346548,0.285119,0.643436,0.126925,6.34122,0.31046,,0.765262,27.8019,-6.60458,81.6556,0.765262,0.0,-5.565789461135864,0.4498749375343323,0.467781,516.3099975585938,,,,,,,257.4,3.342857142,257.4,3.342857142,,,,,,,,,,,,,,,,,,,Garrett Mitchell,27555,669003,669003.0
297,Bryce Eldridge,SF,109.576,422.629,380.796,90.9654,54.1092,18.3794,0.638462,17.8383,48.716,55.2811,35.3099,3.79521,126.192,2.85906,3.34386,0.320612,6.45776,1.96354,0.347517,0.238882,0.08354821841378608,0.29858812338954493,0.279812,0.305782,0.431036,0.315326,0.736818,0.192153,3.04358,0.304557,,-0.333743,50.7162,0.779337,103.987,-0.333743,0.0,1.6634458601474762,-11.231185913085938,0.459714,999.0,,,,,,,473.5,4.304545454,473.5,4.304545454,,,,,,,,,,,,,,,,,,,Bryce Eldridge,33390,805811,805811.0
298,Michael Conforto,,80.989,314.442,274.511,60.709,38.0274,11.8151,0.501751,10.3647,34.4687,36.7152,33.1659,1.04006,78.2384,4.46987,2.00096,0.293874,5.9123,0.621203,0.218246,0.221153,0.10547541358978763,0.24881663391022826,0.423909,0.313052,0.38112,0.305653,0.694172,0.159967,2.49961,0.267918,,-0.457773,35.2641,-1.88969,94.676,-0.457773,0.0,-2.43640273809433,-3.749490737915039,0.455923,643.4299926757812,,,,,,,314.0,3.876543209,314.0,3.876543209,,,,,,,,,,,,,,,,,,,Michael Conforto,16376,624424,624424.0
299,Mauricio Dubon,ATL,87.494,328.606,306.684,76.9351,57.7674,12.237,2.34156,4.58919,33.7571,31.0363,15.6501,0.217964,42.0183,1.78373,2.71254,1.77553,6.69817,2.48258,0.889414,0.250861,0.047625728075567704,0.12786832863672606,0.372461,0.28874,0.350924,0.279578,0.639664,0.100063,4.3248,0.2753,,-0.362729,29.8957,-8.93163,76.634,-0.362729,0.0,-9.46298697590828,2.970475435256958,0.454297,479.7999877929688,,,,,,,272.4,3.131034482,272.4,3.131034482,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289,643289.0
300,Amed Rosario,NYY,70.129,273.081,255.886,66.7653,48.7966,12.0312,1.01691,4.92058,30.2645,26.0926,12.0462,0.0242032,48.6129,1.96681,1.97035,0.377678,5.63656,6.11105,1.79229,0.260919,0.04411218649411713,0.17801641271271162,0.247799,0.297122,0.373573,0.292412,0.670696,0.112655,4.92691,0.302682,,0.073746,27.6896,-4.57699,87.1034,0.073746,0.0,-4.07711286097765,-0.9018647074699402,0.452224,663.510009765625,,,,,,,254.5,3.635714285,254.5,3.635714285,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
301,Jeferson Quero,MIL,32.905,125.958,116.233,28.0248,18.7599,5.82219,0.324132,3.11865,12.4357,15.1969,7.52409,0.17193,23.5146,0.994858,1.018,0.188016,2.10452,1.20247,0.228795,0.241109,0.05973491163721241,0.1866860382032106,0.319975,0.290561,0.37727,0.290711,0.667831,0.136161,3.66222,0.274849,,-0.0321522,12.5979,-2.28505,85.4861,-0.0321522,-0.12,-2.1988833360373974,2.418965943157673,0.451274,565.969970703125,,,,,,,115.3,3.493939393,115.3,3.493939393,,,,,,,,,,,,,,,,,,,Jeferson Quero,sa3015407,691620,
302,Darell Hernaiz,OAK,54.181,206.19,188.241,48.5986,35.8526,9.40376,0.697629,2.64452,22.5405,17.8949,13.3178,0.250878,31.1336,1.39042,1.58968,1.65094,4.40544,3.92577,1.19087,0.258172,0.0645899413162617,0.15099471361365732,0.427762,0.309509,0.357685,0.293421,0.667195,0.0995136,4.66978,0.294478,,-0.034659,21.0761,-3.28683,83.8513,-0.034659,0.0,-3.959091767668724,1.2696735858917236,0.450923,661.030029296875,,,,,,,193.2,3.577777777,193.2,3.577777777,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
303,Will Benson,CIN,65.431,240.211,213.016,47.585,26.6446,10.1757,1.16258,9.60219,30.4578,28.9739,23.2057,0.797743,74.1656,2.0263,1.54485,0.417727,2.76421,7.25575,1.77941,0.223387,0.09660548434501334,0.3087518889642855,0.31289,0.303666,0.417303,0.3122,0.720969,0.193917,5.84773,0.290403,,0.385247,28.2161,-0.166709,94.5723,0.385247,0.0,-1.160019934177399,-2.4352495670318604,0.449828,650.030029296875,,,,,,,267.2,4.11076923,267.2,4.11076923,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
