,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
233,Travis d'Arnaud,LAA,62.526,228.314,205.545,45.8887,28.896,8.91431,0.280348,7.79807,23.2263,26.4657,14.7346,0.000883575,64.7601,3.04436,1.30401,0.284559,4.07096,0.657723,0.260966,0.223254,0.06453655929991153,0.28364489256024594,0.227526,0.283436,0.383167,0.291047,0.666603,0.159913,2.47995,0.283643,,-0.283453,22.8975,-4.07958,83.8572,-0.283453,0.27,-4.627394497394562,4.772901087999344,0.818879,999.0,,,,,,,208.8,3.314285714,208.8,3.314285714,,,,,,,,,,,,,,,,,,,Travis d'Arnaud,7739,518595,518595.0
234,Garrett Mitchell,MIL,88.394,337.133,300.066,65.8691,44.5367,11.7751,2.28078,7.27659,38.1555,30.1201,30.3764,0.631922,105.481,3.21145,1.46565,2.01329,5.26253,11.5831,2.32924,0.219515,0.09010212586723934,0.3128765205423379,0.287979,0.29678,0.346709,0.285115,0.643489,0.127193,6.30098,0.310384,,0.851177,32.1872,-7.64765,81.653,0.851177,2.65,-6.479785919189453,3.261495351791382,0.818317,740.3099975585938,,,,,,,297.8,3.384090909,297.8,3.384090909,,,,,,,,,,,,,,,,,,,Garrett Mitchell,27555,669003,669003.0
235,Jordan Beck,COL,127.767,524.11,477.106,120.959,76.2569,25.5523,2.93622,16.2137,66.66,61.5671,39.3253,0.239167,147.946,3.59199,3.63883,0.44793,7.26077,15.0386,4.41232,0.253527,0.07503253133884108,0.28228043731277785,0.265808,0.312943,0.421343,0.318265,0.734286,0.167816,5.73223,0.33086,,0.415629,64.1446,2.21692,89.9539,0.415629,2.23,-5.824776411056519,-3.685138702392578,0.811067,235.3800048828125,,,,,,,589.8,4.6078125,589.8,4.6078125,,,,,,,,,,,,,,,,,,,Jordan Beck,31431,687597,687597.0
236,Wenceel Perez,DET,110.664,449.607,405.898,94.1236,60.2822,18.3689,3.97303,11.4994,53.3581,43.8135,35.7647,0.653346,95.7305,3.26675,3.51605,1.16173,5.58968,11.4025,3.14971,0.23189,0.07954658179254326,0.21292039492267692,0.373598,0.296926,0.381714,0.296013,0.67864,0.149824,6.17249,0.273423,,0.339321,46.9037,-6.22087,88.2056,0.339321,3.17,-5.910711318254471,-1.6474628448486328,0.809964,999.0,,,,,,,428.3,3.858558558,428.3,3.858558558,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
237,Nolan Schanuel,LAA,140.618,597.898,515.094,130.471,97.3883,22.3614,2.41525,8.30595,65.0953,50.5007,65.6279,2.92709,80.95,9.30364,4.78983,3.08274,14.2065,5.7496,2.25225,0.253295,0.10976437452542072,0.13539098642243325,0.810721,0.345321,0.354461,0.312149,0.699782,0.101166,3.72373,0.28369,,-0.890689,70.2062,-0.440026,98.3932,-0.890689,-0.02,-2.023009240627289,-10.870153922587631,0.786324,533.6900024414062,,,,,,,594.2,4.214184397,594.2,4.214184397,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384,694384.0
238,Austin Martin,MIN,86.64,334.105,292.287,75.5033,55.3779,15.4478,1.06476,3.61279,40.4488,25.8094,31.7998,0.391003,56.1728,5.73082,2.09175,2.19563,6.80742,11.6235,3.57606,0.258319,0.09517906047500037,0.16812918094610976,0.566106,0.340557,0.355538,0.311027,0.696094,0.0972186,5.31715,0.306448,,0.249467,38.9269,-0.550134,98.0407,0.249467,-1.01,-0.52205029129982,-3.3097035884857178,0.784491,740.8699951171875,,,,,,,346.0,3.977011494,346.0,3.977011494,,,,,,,,,,,,,,,,,,,Austin Martin,27462,668885,668885.0
239,Luis Torrens,NYM,62.355,223.377,205.096,48.4726,34.2268,8.39678,0.841894,5.00713,22.8495,22.4774,14.1691,0.338584,50.5575,1.89885,1.59809,0.614698,4.72151,0.99418,0.401119,0.236341,0.06343132909834047,0.22633261257873458,0.280258,0.289728,0.358732,0.284073,0.64846,0.122391,3.30421,0.287603,,-0.295223,21.1375,-5.25619,83.4854,-0.295223,0.0,-4.66742268204689,4.811342716217041,0.775092,999.0,,,,,,,189.6,3.058064516,189.6,3.058064516,,,,,,,,,,,,,,,,,,,Luis Torrens,15905,620443,620443.0
240,Austin Hedges,CLE,42.436,141.869,124.526,23.1716,15.873,3.821,0.0126053,3.46493,12.3431,11.1563,10.2682,0.208153,38.5166,1.54931,0.944,3.41989,2.29054,1.71255,0.769015,0.186078,0.07237803889503697,0.27149412486166813,0.266592,0.25486,0.30044,0.24763,0.555301,0.114362,3.25388,0.236041,,-0.153845,9.22701,-7.5359,56.3116,-0.153845,6.74,-7.458949089050293,10.014382600784302,0.761035,999.0,,,,,,,80.6,1.919047619,80.6,1.919047619,,,,,,,,,,,,,,,,,,,Austin Hedges,12976,595978,595978.0
241,Edmundo Sosa,PHI,69.823,257.376,237.159,58.7332,38.7513,10.5629,1.48056,7.93851,29.7177,29.7529,10.7994,0.264148,60.0363,5.65625,1.73159,1.85659,4.84544,3.50238,0.987111,0.247653,0.04195962327489743,0.23326300820589332,0.179881,0.294458,0.405098,0.303072,0.699556,0.157445,5.10613,0.297191,,-0.0664765,28.3249,-2.08604,91.589,-0.0664765,1.15,-2.632204942405224,1.4270753264427185,0.752798,999.0,,,,,,,262.0,3.742857142,262.0,3.742857142,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
242,Joc Pederson,TEX,101.848,401.318,345.246,78.593,46.2376,14.6514,0.405139,17.2988,48.5219,50.8884,44.5405,1.86339,90.2658,7.31947,3.30346,0.716265,6.83614,2.69922,1.05084,0.227643,0.11098555260416927,0.22492337747123228,0.493438,0.325799,0.422746,0.325751,0.748545,0.195102,2.98516,0.254348,,-0.525801,51.5557,4.13684,110.347,-0.525801,0.0,4.368381679058075,-10.900696754455566,0.744876,999.0,,,,,,,459.6,4.505882352,459.6,4.505882352,,,,,,,,,,,,,,,,,,,Joc Pederson,11899,592626,592626.0
243,Luisangel Acuna,CWS,99.425,344.274,320.902,78.802,59.824,13.6576,1.62842,3.69197,37.9362,25.2581,17.8519,0.288684,65.6666,1.73857,2.05203,1.72991,6.38198,16.1219,3.59794,0.245564,0.05185375601991437,0.19073935295723757,0.271856,0.28724,0.332788,0.272866,0.620029,0.0872241,6.23543,0.296181,,1.22859,29.4451,-11.2335,72.2538,1.22859,3.64,-10.02988350391388,5.389681935310364,0.737586,509.7900085449219,,,,,,,290.2,2.931313131,290.2,2.931313131,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
244,Trevor Larnach,MIN,108.379,445.339,392.843,96.9161,64.3918,19.0972,0.832663,12.5944,51.3486,49.0014,43.7726,1.35917,100.014,4.22586,4.05467,0.442933,8.42742,3.85188,1.35553,0.246704,0.09829051576439521,0.22457947765634717,0.437663,0.325727,0.395736,0.315843,0.721462,0.149031,3.47107,0.296606,,-0.517728,53.6281,1.00787,101.358,-0.517728,-0.92,0.1950507164001464,-8.350355088710785,0.733841,999.0,,,,,,,482.0,4.462962962,482.0,4.462962962,,,,,,,,,,,,,,,,,,,Trevor Larnach,21501,663616,663616.0
245,Ke'Bryan Hayes,CIN,126.448,501.596,461.846,111.281,82.6345,18.7871,1.52418,8.33494,51.5667,45.6132,32.103,0.649361,96.9831,3.41486,3.35725,0.874785,10.6273,9.66896,3.79881,0.240948,0.06400170655268383,0.19334902989657013,0.331017,0.293174,0.342367,0.28006,0.635542,0.10142,4.50077,0.286052,,-0.397605,45.8302,-13.4373,72.5551,-0.397605,5.04,-16.713488429784775,6.991357803344727,0.712718,999.0,,,,,,,414.1,3.286507936,414.1,3.286507936,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647,663647.0
246,Dalton Rushing,LAD,55.027,197.289,175.3,38.8424,23.3242,8.34995,0.576026,6.59222,23.5435,23.5205,17.2226,0.527862,55.7927,3.36419,1.17391,0.228184,3.07814,0.644447,0.194849,0.221577,0.08729630136500262,0.2827968107699872,0.30869,0.301578,0.388597,0.301999,0.690175,0.16702,3.37645,0.282676,,-0.237306,21.5402,-1.77099,92.9732,-0.237306,-1.14,-1.8803619742393491,2.1260849237442017,0.696705,999.0,,,,,,,200.0,3.636363636,200.0,3.636363636,,,,,,,,,,,,,,,,,,,Dalton Rushing,31382,687221,687221.0
247,Javier Sanoja,MIA,65.703,240.016,223.246,60.1946,43.5062,11.4427,1.9073,3.33836,26.826,23.205,12.7262,0.881869,22.8621,0.986708,1.80695,1.24968,4.69885,7.21796,2.11777,0.269633,0.053022298513432445,0.09525239984001067,0.55665,0.309539,0.382837,0.300322,0.692376,0.113204,5.65813,0.285921,,0.20441,25.8784,-2.48129,89.9744,0.20441,0.02,-2.647568628191948,1.1737883277237415,0.666219,999.0,,,,,,,234.2,3.548484848,234.2,3.548484848,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
248,Brett Baty,NYM,113.059,447.058,405.156,95.0824,62.8045,16.9786,0.394557,14.9048,49.781,50.9023,35.0096,0.719786,114.013,3.2167,2.33518,1.1968,9.36398,3.66804,1.17672,0.234681,0.07831109162569509,0.2550295487386424,0.307067,0.299088,0.388898,0.300454,0.687986,0.154217,3.24613,0.287815,,-0.410501,48.2496,-4.57376,94.7069,-0.410501,0.29,-3.215071588754654,-5.16934010386467,0.663938,291.6700134277344,,,,,,,436.1,3.859292035,436.1,3.859292035,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146,683146.0
249,Gabriel Arias,CLE,109.62,435.741,401.538,90.1347,60.6789,17.6142,0.636022,11.2056,45.5359,43.8345,26.3974,0.774373,135.143,4.71066,2.32471,0.770697,8.18,8.53755,3.11609,0.224474,0.06058048244255189,0.31014524683240735,0.19533,0.278738,0.355229,0.277647,0.633967,0.130755,4.41999,0.306504,,-0.169418,38.9596,-12.5265,76.9893,-0.169418,0.61,-11.98707590997219,3.375740885734558,0.653384,999.0,,,,,,,365.0,3.318181818,365.0,3.318181818,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
250,Lourdes Gurriel Jr.,ARI,78.273,330.258,304.439,80.8129,54.5032,15.457,1.05857,9.79417,38.9662,41.6333,19.1324,0.318161,51.901,3.26339,3.0647,0.358074,6.07993,4.33406,1.6115,0.265448,0.05793167765807339,0.15715289258700776,0.368632,0.312848,0.419688,0.316897,0.732537,0.15424,4.21647,0.288918,,-0.298684,40.0528,1.03026,101.686,-0.298684,0.2,0.3611831367015838,-5.226610943675041,0.626392,699.719970703125,,,,,,,360.8,4.625641025,360.8,4.625641025,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
251,Mauricio Dubon,ATL,89.934,338.304,315.735,79.1676,59.3617,12.6418,2.40403,4.7601,34.6646,31.7932,16.1317,0.228737,43.4544,1.82695,2.78988,1.82081,6.88039,2.56698,0.909203,0.250741,0.04768403566023458,0.1284477866061294,0.371232,0.288651,0.351237,0.279643,0.639888,0.100496,4.32412,0.275267,,-0.367873,30.7959,-9.17736,76.6786,-0.367873,1.66,-9.718837410211565,4.493568539619446,0.616964,999.0,,,,,,,279.4,3.104444444,279.4,3.104444444,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289,643289.0
252,Blaze Alexander,BAL,86.022,334.731,298.669,65.6554,44.7137,11.019,1.89299,8.02975,38.9138,29.2353,26.4017,0.0523787,108.122,6.02607,1.89162,1.7426,5.71763,6.9822,2.07877,0.219827,0.07887437972580968,0.3230116123095859,0.244184,0.294554,0.350052,0.285888,0.644606,0.130225,5.53485,0.312489,,0.0362303,32.1679,-7.3831,82.926,0.0362303,-0.17,-6.699805039912462,1.157499983906746,0.611685,999.0,,,,,,,292.8,3.404651162,292.8,3.404651162,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942,677942.0
253,Connor Wong,BOS,60.558,220.751,201.606,46.443,31.7478,8.56516,0.952989,5.177,23.3914,21.6491,13.9954,0.131561,54.8757,2.55584,1.32537,1.26874,3.80044,4.0272,1.27221,0.230366,0.0633990332999624,0.24858641636957476,0.255037,0.287013,0.359341,0.28369,0.646354,0.128975,4.90845,0.288819,,-0.0335372,20.8204,-5.26301,75.7714,-0.0335372,0.02,-6.337365936487913,4.692685145884752,0.609088,999.0,,,,,,,190.2,3.118032786,190.2,3.118032786,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
254,Samuel Basallo,BAL,109.35,423.665,386.286,91.306,57.4861,17.7726,0.555363,15.4919,47.5363,51.1535,30.8777,2.1119,100.963,2.89787,2.91724,0.686182,7.93162,2.94871,1.0467,0.236369,0.07288234808162108,0.23830856927053212,0.30583,0.295716,0.405568,0.302717,0.701283,0.169199,3.09608,0.277964,,-0.427436,46.5031,-3.55621,94.5183,-0.427436,-2.53,-3.1646738052368164,-5.5155768394470215,0.603809,175.0500030517578,,,,,,,427.4,3.921100917,427.4,3.921100917,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212,694212.0
255,Jasson Dominguez,NYY,61.237,239.829,214.314,50.9844,32.2696,9.88047,1.05983,7.77442,31.1574,24.6814,22.1769,0.890965,61.556,1.72381,1.35413,0.259852,3.64878,9.73624,2.38564,0.237895,0.09246963461466294,0.256666208006538,0.360272,0.312582,0.402716,0.311413,0.715298,0.16482,5.95993,0.295275,,0.605349,28.0178,-0.319809,100.193,0.605349,-0.45,0.659783661365509,-3.04879230260849,0.600116,322.0299987792969,,,,,,,266.9,4.375409836,266.9,4.375409836,,,,,,,,,,,,,,,,,,,Jasson Dominguez,28080,691176,691176.0
256,Matt Vierling,DET,62.532,246.145,222.494,54.3044,36.3904,10.9333,0.640481,6.34026,27.3715,25.973,18.9097,0.169943,53.5803,2.30405,1.96296,0.474188,4.54856,2.86402,0.843836,0.244071,0.07682341709155173,0.21767779154563366,0.352922,0.307396,0.384457,0.302865,0.691853,0.140386,4.12708,0.291511,,-0.151923,27.0475,-2.03643,92.9255,-0.151923,-0.63,-2.2043124735355377,-0.5093750283122063,0.589138,999.0,,,,,,,240.3,3.814285714,240.3,3.814285714,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
257,Carson Benge,NYM,92.69,367.125,331.134,79.0574,52.8598,16.9152,0.694316,8.5881,40.502,37.535,29.4888,1.64842,79.4691,3.56773,2.15258,0.782251,6.58571,6.93974,1.41163,0.238748,0.08032359550561798,0.21646332992849845,0.371073,0.306036,0.37183,0.296813,0.677866,0.133083,4.48058,0.287361,,0.253551,38.5374,-4.84128,92.2127,0.253551,0.0,-3.1348641514778137,-3.3376028537750244,0.587465,999.0,,,,,,,360.5,3.876344086,360.5,3.876344086,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
258,Victor Robles,SEA,91.292,355.411,316.479,73.9244,51.9299,12.916,2.48046,6.59808,43.986,27.2587,22.6345,0.327682,80.7129,8.59135,2.12964,5.57639,5.72523,18.3993,4.87735,0.233584,0.06368542335493274,0.22709736052063667,0.280433,0.300571,0.352616,0.288968,0.653187,0.119032,7.14665,0.291081,,1.13569,35.0441,-6.95044,90.1348,1.13569,0.49,-2.99677050113678,-3.496680974960327,0.587194,622.8699951171875,,,,,,,329.5,3.62087912,329.5,3.62087912,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302,645302.0
259,Nasim Nunez,WSH,91.438,319.041,285.16,65.1774,50.3234,10.386,1.09297,3.375,34.9077,19.6727,26.6736,0.438997,76.0734,1.41535,1.98525,3.80657,5.35211,20.7988,3.77665,0.228564,0.08360555539883589,0.23844396174786314,0.35063,0.295863,0.308158,0.270586,0.604021,0.0795935,6.32706,0.29756,,2.0984,26.6965,-11.0007,70.9657,2.0984,1.47,-8.88033676147461,3.9854040145874015,0.585191,729.8200073242188,,,,,,,254.6,2.797802197,254.6,2.797802197,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
260,Kody Clemens,MIN,74.236,285.753,259.724,60.1293,34.5297,12.0464,1.30931,12.244,34.261,36.5271,20.5863,0.459725,71.1418,2.22111,2.51339,0.708243,4.07365,3.35262,0.927168,0.231513,0.07204228826993943,0.24896256557236496,0.28937,0.290961,0.429404,0.309547,0.720364,0.197891,4.51993,0.267738,,-0.0846535,32.9499,-0.814012,97.0209,-0.0846535,0.17,-1.0880101174116137,-3.0585578233003616,0.582013,707.4600219726562,,,,,,,301.2,4.07027027,301.2,4.07027027,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019,665019.0
261,Chandler Simpson,TB,110.007,453.409,420.774,120.092,100.876,14.9731,4.24311,0.0,57.4856,29.797,23.3016,0.739179,45.247,1.16138,2.9617,5.20984,9.1743,37.0863,6.55009,0.285407,0.05139201030416247,0.09979290221411573,0.514987,0.322524,0.34116,0.29259,0.663684,0.0557528,7.51941,0.317293,,3.91232,46.0399,-7.53389,85.2155,3.91232,-1.48,-3.9884307384490967,-5.946096420288086,0.580222,171.8699951171875,,,,,,,440.0,4.0,440.0,4.0,,,,,,,,,,,,,,,,,,,Chandler Simpson,31912,802415,802415.0
262,Luis Campusano,SD,75.315,271.239,245.886,55.831,39.6459,9.72519,0.137766,6.32218,26.2098,27.55,20.507,0.152586,55.4729,2.37285,2.10673,0.366872,5.9584,0.161347,0.0813438,0.227061,0.07560490932351174,0.2045166808607907,0.369677,0.290583,0.344869,0.280906,0.635452,0.117808,1.60412,0.265895,,-0.41281,24.9691,-7.07986,81.7535,-0.41281,0.0,-6.278586268424988,2.92328143119812,0.579998,999.0,,,,,,,222.0,2.96,222.0,2.96,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
263,Braxton Fulford,COL,57.815,210.598,191.225,46.1223,29.1973,10.2218,1.08326,5.61994,23.7276,23.6446,13.6691,0.0349635,57.7134,3.56256,1.49915,0.641755,3.01998,2.77167,0.793717,0.241193,0.0649061244646198,0.27404533756255994,0.236845,0.301749,0.394144,0.303581,0.695893,0.152951,4.91954,0.313022,,-0.0769854,23.2639,-1.61985,79.8953,-0.0769854,-0.73,-5.095163859426975,3.731033802032471,0.5773,999.0,,,,,,,214.6,3.7,214.6,3.7,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
264,Giancarlo Stanton,NYY,97.311,396.576,354.464,77.0792,41.3105,11.6072,0.0,24.1615,48.2697,59.8654,37.252,1.71523,126.121,2.08493,2.30658,0.401078,6.54024,0.00155781,0.00145963,0.217453,0.09393407568788832,0.3180247922214153,0.295368,0.2939,0.454689,0.320214,0.748589,0.237236,1.2113,0.256275,,-0.521371,49.1634,2.3049,106.255,-0.521371,0.0,2.4023717045784,-10.410179138183594,0.577216,251.8699951171875,,,,,,,454.6,4.686597938,454.6,4.686597938,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
265,Jake McCarthy,COL,92.08,357.452,323.668,85.5125,62.7197,13.7088,4.32576,4.75824,45.3427,30.1044,22.5405,0.467318,61.6943,5.4531,2.14372,3.64665,6.90729,16.6307,2.86733,0.264198,0.06305881628862058,0.17259464207781744,0.365358,0.320815,0.377385,0.306384,0.6982,0.113187,7.42938,0.311361,,1.55614,40.2995,-1.93616,81.8149,1.55614,3.02,-6.148060083389282,-0.1061728000640869,0.576867,665.77001953125,,,,,,,375.9,4.085869565,375.9,4.085869565,,,,,,,,,,,,,,,,,,,Jake McCarthy,21622,664983,664983.0
266,Lane Thomas,KC,99.146,404.337,364.136,84.8494,52.564,17.9148,1.6948,12.6759,52.4099,43.4534,32.3749,0.122882,100.716,4.54409,2.84763,0.434179,5.2179,17.2143,4.60792,0.233016,0.0800691007748487,0.24908924980894648,0.321446,0.30148,0.395955,0.304388,0.697434,0.162939,6.18461,0.284606,,0.965912,44.9303,-2.84519,91.2087,0.965912,-2.31,-3.2236406803131104,-5.064055681228638,0.57591,698.7899780273438,,,,,,,427.1,4.314141414,427.1,4.314141414,,,,,,,,,,,,,,,,,,,Lane Thomas,16939,657041,657041.0
267,Brooks Baldwin,CWS,102.572,389.883,357.033,83.7867,53.7158,15.4244,2.01023,12.6362,43.5916,40.6166,24.7735,0.869474,95.5193,2.09396,2.66141,3.32119,5.23078,7.57234,1.9009,0.234675,0.06354085712893355,0.2449947804854277,0.259356,0.286252,0.395314,0.294746,0.681566,0.160639,5.278,0.282861,,0.209773,40.2719,-5.79583,87.3258,0.209773,-1.69,-5.614294454455376,-2.217633843421936,0.571642,999.0,,,,,,,381.1,3.7,381.1,3.7,,,,,,,,,,,,,,,,,,,Brooks Baldwin,31394,681460,681460.0
268,Kyle Karros,COL,56.699,224.734,202.989,53.9289,38.1591,10.9712,0.833482,3.96508,24.6041,24.2638,17.6331,1.14224,51.9271,2.2763,1.54717,0.288557,4.44576,1.61908,0.574849,0.265674,0.07846209296323653,0.23106027570372084,0.339574,0.328981,0.386535,0.312818,0.715516,0.120861,3.58914,0.336131,,-0.287403,26.5108,-0.0432163,86.2228,-0.287403,1.0,-3.9570508897304535,1.8749845623970032,0.551965,999.0,,,,,,,235.6,4.133333333,235.6,4.133333333,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
269,Jake Rogers,DET,53.312,190.591,170.749,35.1823,21.5428,7.33379,0.273336,6.03241,19.0041,20.8764,15.7665,0.124767,55.8049,1.98912,1.39414,0.604322,2.7737,0.682162,0.248832,0.206047,0.08272426295050658,0.2927992402579345,0.282529,0.278769,0.358187,0.28016,0.636956,0.15214,2.83582,0.264264,,-0.22408,17.4296,-5.09022,77.2849,-0.22408,0.0,-5.326656863093376,4.113580226898193,0.54704,999.0,,,,,,,157.6,2.973584905,157.6,2.973584905,,,,,,,,,,,,,,,,,,,Jake Rogers,19452,668670,668670.0
270,Spencer Horwitz,PIT,116.143,483.171,425.517,105.869,72.3545,22.493,0.743131,10.2785,51.9996,51.6491,48.5746,1.38608,85.8155,4.96056,3.54581,0.573142,9.7685,1.68822,0.744478,0.248801,0.10053293761421939,0.1776089624584257,0.566036,0.330305,0.377621,0.312415,0.707926,0.12882,2.48318,0.287086,,-0.789165,56.8393,-0.251062,97.716,-0.789165,0.22,-2.097101330757141,-8.943603783845901,0.515094,709.3300170898438,,,,,,,494.1,4.259482758,494.1,4.259482758,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462,687462.0
271,Edouard Julien,COL,93.951,361.407,313.715,76.4588,52.2147,14.5784,1.58831,8.07741,42.2091,36.8721,41.7268,1.35931,104.763,3.20206,1.88611,0.877014,6.84477,3.92095,1.29845,0.243721,0.11545653515288858,0.2898754036308096,0.398297,0.336692,0.37756,0.316077,0.714252,0.133839,4.18945,0.337252,,-0.379887,43.5898,0.886788,88.4553,-0.379887,-1.49,-5.324961215257645,-1.731643557548523,0.508237,999.0,,,,,,,381.5,4.058510638,381.5,4.058510638,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397,666397.0
272,Joe Mack,MIA,61.092,236.769,215.418,46.6014,30.3773,9.25878,0.416004,6.5493,22.4264,26.1166,17.1104,0.621407,66.892,2.3438,1.39748,0.49954,4.12234,1.65948,0.416501,0.21633,0.07226621728351261,0.28252009342439255,0.255792,0.279577,0.354381,0.277931,0.633959,0.138051,3.29606,0.279354,,-0.163537,21.224,-6.75207,74.6357,-0.163537,-0.09,-7.281272381544113,4.347953945398331,0.505838,999.0,,,,,,,200.9,3.293442622,200.9,3.293442622,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
273,Amed Rosario,NYY,67.009,253.979,237.976,61.9802,45.2383,11.2029,0.94174,4.59728,28.1192,24.2912,11.2286,0.0256062,45.4857,1.82401,1.82871,0.347761,5.22658,5.66562,1.67984,0.260448,0.04421074183298619,0.17909236590426766,0.246861,0.29674,0.373393,0.292157,0.670133,0.112945,4.91974,0.302459,,0.0605491,25.7003,-4.30932,86.9281,0.0605491,0.0,-3.85244769975543,0.0313360169529914,0.503422,999.0,,,,,,,238.6,3.561194029,238.6,3.561194029,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
274,Rob Refsnyder,SEA,62.676,234.03,204.238,48.7815,31.865,8.78687,0.762588,7.36708,27.7518,26.3198,23.7054,0.665134,61.6463,3.19347,1.47511,0.56165,4.22313,2.68053,0.934125,0.238847,0.10129214203307269,0.2634119557321711,0.384538,0.325351,0.397551,0.317207,0.722901,0.158704,4.02674,0.30296,,-0.229983,28.4413,0.788851,109.587,-0.229983,-0.17,2.4144423753023148,-5.566081926226616,0.501668,999.0,,,,,,,251.9,3.998412698,251.9,3.998412698,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
275,Tyler Austin,CHC,55.811,225.423,200.104,47.8109,27.8282,9.94952,0.283058,9.75016,27.5527,30.8938,21.8165,0.619063,62.9562,1.67122,1.44904,0.38265,3.91743,0.537377,0.0978171,0.238931,0.09678027530464949,0.2792802863949109,0.346535,0.316826,0.437659,0.326128,0.754485,0.198728,2.4361,0.295397,,-0.267267,29.0282,2.3927,110.786,-0.267267,0.0,2.614419996738434,-5.22151517868042,0.500593,999.0,,,,,,,265.7,4.744642857,265.7,4.744642857,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
276,Adolis Garcia,PHI,135.081,562.005,513.284,119.67,72.1048,23.022,0.943757,23.5998,66.5766,74.4463,37.6964,0.824697,144.157,5.27627,5.18045,0.568348,8.01357,9.96253,3.60422,0.233147,0.06707484808854013,0.2565048353662334,0.261495,0.289691,0.419611,0.305617,0.709302,0.186464,4.31194,0.273934,,-0.237744,63.011,-3.39419,93.3318,-0.237744,-2.88,-4.6793859004974365,-9.133749961853027,0.499787,225.1300048828125,,,,,,,593.8,4.398518518,593.8,4.398518518,,,,,,,,,,,,,,,,,,,Adolis Garcia,19287,666969,666969.0
277,Will Benson,CIN,64.345,236.962,210.152,46.9059,26.2372,10.0492,1.14159,9.47797,30.2999,27.9826,22.8869,0.789055,73.3082,1.99204,1.52167,0.408968,2.71685,7.23597,1.71779,0.223199,0.0965846844641757,0.30936690271013917,0.312201,0.303462,0.417184,0.312054,0.720646,0.193984,5.90038,0.290391,,0.411485,27.8063,-0.192627,94.472,0.411485,0.59,-1.1410541534423828,-1.8764302134513853,0.497883,999.0,,,,,,,255.2,3.9875,255.2,3.9875,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
278,Taylor Walls,TB,87.287,332.069,296.014,64.0599,43.2362,13.0071,1.78092,6.03574,37.5673,27.4543,30.1736,0.357396,77.8652,1.29363,2.78008,1.60622,3.8635,15.2956,4.03849,0.216409,0.09086545266194676,0.23448500161111094,0.387511,0.289247,0.333552,0.276161,0.6228,0.117144,6.34528,0.270014,,0.914475,29.2897,-9.94683,73.8989,0.914475,-0.75,-9.301029801368712,2.601891040802002,0.483952,999.0,,,,,,,278.2,3.197701149,278.2,3.197701149,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
