,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
251,JJ Bleday,CIN,83.926,337.176,297.112,67.032,37.6491,14.4987,0.859975,14.0242,38.4359,43.9648,35.6081,0.991999,76.8989,1.72439,2.34015,0.391041,4.59325,1.92827,0.624608,0.225612,0.10560686407098964,0.22806753742852398,0.463051,0.309885,0.421805,0.317132,0.731689,0.196193,3.2993,0.254198,,-0.358588,40.956,1.11609,97.9507,-0.358588,0.0,-1.177530258893967,-3.6696040630340576,0.651812,540.9000244140625,,,,,,,371.1,4.417857142,371.1,4.417857142,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709,668709.0
252,Luis Matos,SF,84.584,330.035,304.484,75.9579,48.9983,15.3055,1.11196,10.5422,38.4322,37.0099,18.4901,0.770955,46.6081,3.26312,2.59067,1.20666,5.45071,4.79956,1.64277,0.249464,0.05602466405078249,0.1412216886087839,0.396713,0.297149,0.410903,0.305579,0.708053,0.16144,4.43907,0.261742,,-0.17482,36.9929,-2.0033,97.3099,-0.17482,0.0,-1.2270896285772324,-3.413884162902832,0.648597,565.6099853515625,,,,,,,341.1,4.012941176,341.1,4.012941176,,,,,,,,,,,,,,,,,,,Luis Matos,26467,682641,682641.0
253,Joe Mack,MIA,70.135,270.733,245.314,53.5832,35.513,10.2238,0.446891,7.39948,25.4507,30.0438,20.815,1.1317,72.4559,2.39625,1.54524,0.662679,5.25886,0.674174,0.166655,0.218427,0.07688386713108487,0.26762862303450263,0.287278,0.28435,0.354237,0.279847,0.638586,0.13581,2.53046,0.276543,,-0.31362,24.6896,-7.29954,75.948,-0.31362,-0.09,-8.031286716461182,5.321651130914688,0.644335,999.0,,,,,,,223.1,3.187142857,223.1,3.187142857,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
254,Mike Tauchman,,75.505,312.942,271.311,63.6546,42.8134,12.3127,0.392126,8.13639,35.3737,32.8656,36.1406,0.246605,68.6802,3.01745,1.88886,0.58384,6.19344,2.18117,0.924448,0.234618,0.11548657578720657,0.21946622696857565,0.526215,0.32915,0.372859,0.312041,0.702009,0.13824,2.96258,0.282703,,-0.481864,36.7188,-0.25769,99.064,-0.481864,0.0,-0.8280713856220245,-3.4956016540527344,0.641257,739.260009765625,,,,,,,315.4,4.15,315.4,4.15,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
255,Cam Smith,HOU,107.792,434.758,389.625,94.1925,64.2238,19.0719,1.24316,9.65362,49.8088,42.1334,36.5236,1.17009,114.645,5.53054,2.45944,0.619857,7.9247,6.22231,1.63138,0.241752,0.08400903491137598,0.26369842533087373,0.318579,0.313832,0.371413,0.301702,0.685245,0.129661,4.443,0.315697,,-0.117504,47.3624,-4.00756,92.9501,-0.117504,0.0,-3.729953393340111,-4.990370273590088,0.638772,357.7699890136719,,,,,,,426.0,3.944444444,426.0,3.944444444,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358,701358.0
256,James McCann,ARI,54.218,202.118,182.194,43.4826,30.3831,7.59814,0.434394,5.06691,20.9498,22.7845,11.8019,0.19392,51.3274,2.40436,1.58209,1.33043,3.94917,1.32587,0.582364,0.238661,0.05839113785016674,0.2539476939213727,0.229933,0.291383,0.368564,0.288679,0.659947,0.129903,3.34963,0.301578,,-0.266399,19.8817,-4.00007,82.3556,-0.266399,1.11,-4.493150860071182,3.9979559183120728,0.637337,683.2899780273438,,,,,,,170.1,3.15,170.1,3.15,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
257,Victor Scott II,STL,129.087,503.745,451.335,99.6347,72.5937,15.6282,3.95493,7.45786,60.245,32.8573,36.3951,0.502249,118.363,6.87072,3.60963,5.53422,6.99905,30.7502,4.94338,0.220755,0.07224905458118691,0.23496610388192438,0.307487,0.286827,0.322479,0.270973,0.609307,0.101724,7.48636,0.280067,,3.36409,42.3101,-17.2112,73.3584,3.36409,0.0,-12.542048931121826,1.9920833110809328,0.635335,340.54998779296875,,,,,,,417.9,3.239534883,417.9,3.239534883,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
258,Dylan Moore,,67.58,251.66,221.558,46.8634,27.7632,9.45821,0.982764,8.65922,33.6129,25.3179,22.8379,0.193388,75.4327,5.13131,1.50238,0.512878,2.12557,13.1483,4.08862,0.211518,0.09074902646427721,0.29974052292775966,0.302759,0.298103,0.380329,0.298616,0.678432,0.168811,6.58518,0.274913,,0.58865,26.7852,-2.95032,89.8416,0.58865,0.0,-2.432853102684021,0.1158778816461563,0.634367,673.1300048828125,,,,,,,255.1,3.751470588,255.1,3.751470588,,,,,,,,,,,,,,,,,,,Dylan Moore,18042,664238,664238.0
259,Jordan Beck,COL,127.131,518.24,471.31,120.077,75.816,25.3418,2.9112,16.008,65.9065,60.9748,39.276,0.233405,146.431,3.61185,3.60765,0.43489,7.22278,14.553,4.30905,0.254773,0.07578728002469899,0.28255441494288364,0.268223,0.314722,0.42279,0.319685,0.737512,0.168017,5.68793,0.333043,,0.363868,64.0237,2.78961,90.9267,0.363868,0.0,-5.2091319262981415,-5.8856940269470215,0.62893,235.1000061035156,,,,,,,587.3,4.624409448,587.3,4.624409448,,,,,,,,,,,,,,,,,,,Jordan Beck,31431,687597,687597.0
260,Paul Goldschmidt,,105.895,442.054,403.615,100.768,65.0602,20.1762,0.452797,15.079,51.1493,54.7593,32.3396,0.828555,101.566,2.39754,2.80896,0.537772,7.96577,5.10934,2.01805,0.249664,0.07315757803345292,0.22975926018088288,0.318408,0.307156,0.413976,0.312557,0.721132,0.164312,3.48031,0.295706,,-0.457918,52.0533,-0.178776,99.4185,-0.457918,0.0,-0.7617330253124237,-8.170909881591797,0.616778,524.6799926757812,,,,,,,466.5,4.400943396,466.5,4.400943396,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671,502671.0
261,Sal Frelick,MIL,131.701,545.097,490.996,122.751,91.6759,20.66,4.57146,5.84384,60.3487,46.9873,42.3735,0.696427,73.9794,5.38648,3.37921,2.25668,10.6194,16.4851,3.57281,0.250005,0.07773570575512248,0.13571786305923533,0.572774,0.314518,0.346409,0.292959,0.660927,0.0964049,6.03119,0.282009,,0.917981,55.5136,-8.89382,87.0262,0.917981,0.0,-7.46380215883255,-4.649515151977539,0.616146,209.7400054931641,,,,,,,503.8,3.816666666,503.8,3.816666666,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
262,Victor Robles,SEA,93.856,370.574,329.393,77.3592,54.5652,13.3841,2.59433,6.81561,45.1803,28.2225,24.2477,0.374595,81.8342,8.70189,2.24829,5.98348,6.1127,19.3344,5.04874,0.234854,0.06543281503829194,0.22083092715624947,0.296303,0.302555,0.353313,0.290197,0.655869,0.118459,7.08138,0.290314,,1.22407,36.9089,-6.87727,90.9812,1.22407,0.0,-2.7149999141693115,-4.045517444610596,0.613265,341.32000732421875,,,,,,,343.9,3.658510638,343.9,3.658510638,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302,645302.0
263,Dalton Rushing,LAD,51.583,191.019,170.241,37.3547,22.2292,8.06617,0.554131,6.50514,22.6905,22.811,16.0738,0.408034,54.9785,3.37114,1.10613,0.226693,2.91958,0.590081,0.178223,0.219422,0.08414765023374637,0.28781691873583254,0.292366,0.297704,0.387947,0.299986,0.685651,0.168525,3.36463,0.280798,,-0.227395,20.5435,-2.02686,91.5945,-0.227395,-1.13,-2.1303869634866714,1.7298256158828735,0.609239,419.1600036621094,,,,,,,190.8,3.669230769,190.8,3.669230769,,,,,,,,,,,,,,,,,,,Dalton Rushing,31382,687221,687221.0
264,Christian Vazquez,,54.282,197.611,179.21,40.5595,29.42,7.25866,0.0131309,3.86773,18.8033,19.0718,11.76,0.1085,39.1879,1.42653,1.42745,1.56699,3.84926,2.0789,1.10497,0.226324,0.05951085718912409,0.19830829255456428,0.300093,0.277293,0.33172,0.268619,0.609013,0.105396,3.08822,0.26669,,-0.317282,16.2199,-7.12935,69.2358,-0.317282,2.52,-7.502529174089432,6.708425998687744,0.60302,999.0,,,,,,,148.5,2.75,148.5,2.75,,,,,,,,,,,,,,,,,,,Christian Vazquez,9774,543877,543877.0
265,Ramon Urias,,56.471,223.288,202.651,48.3827,32.2197,9.06763,0.553404,6.54198,24.6226,25.2523,16.0788,0.034556,49.8923,2.75985,1.52076,0.27743,4.56347,1.38139,0.514507,0.238749,0.07200924366737128,0.22344371394790583,0.322269,0.301427,0.385801,0.300822,0.687228,0.147053,3.30844,0.28321,,-0.271265,24.1655,-2.21774,91.3572,-0.271265,0.0,-2.5521613359451294,0.8714660406112671,0.601222,718.52001953125,,,,,,,219.5,3.919642857,219.5,3.919642857,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
266,Javier Sanoja,MIA,59.225,223.924,208.322,56.1586,40.6605,10.6491,1.78571,3.06339,25.1868,21.5099,11.8328,0.815937,21.2767,0.918862,1.68743,1.16316,4.38407,6.7665,1.97451,0.269576,0.052842928850860116,0.0950175059395152,0.556139,0.309347,0.381954,0.299909,0.6913,0.112377,5.68498,0.285967,,0.197481,24.0683,-2.39008,89.6912,0.197481,0.0,-2.5384339690208435,0.9139660000801086,0.596025,523.8400268554688,,,,,,,223.8,3.793220338,223.8,3.793220338,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
267,Connor Wong,BOS,59.289,221.597,202.491,46.6421,31.9549,8.5869,0.959305,5.14099,23.478,21.528,13.9308,0.125803,55.2361,2.57709,1.3173,1.28049,3.80779,4.10185,1.28355,0.230341,0.06286547200548744,0.24926375357067107,0.252204,0.286633,0.358388,0.283158,0.645021,0.128047,4.93416,0.289344,,-0.02437,20.8045,-5.37888,75.405,-0.02437,0.02,-6.448049372062087,4.594768542796373,0.590725,639.6799926757812,,,,,,,195.8,3.318644067,195.8,3.318644067,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
268,Brett Baty,NYM,106.989,422.168,382.524,89.7791,59.4371,15.9104,0.376894,14.0547,47.0451,48.2095,33.1239,0.673856,107.535,3.05048,2.20059,1.13317,8.90784,3.48282,1.12422,0.234702,0.07846141820317977,0.2547208694169146,0.308029,0.299249,0.388491,0.300412,0.68774,0.15379,3.25012,0.287778,,-0.390571,45.5487,-4.33367,94.6778,-0.390571,0.0,-3.0535469949245453,-5.223860740661621,0.590162,251.97000122070312,,,,,,,409.9,3.830841121,409.9,3.830841121,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146,683146.0
269,Reese McGuire,,46.589,170.21,155.698,34.0641,22.9395,6.00176,0.351807,4.77104,16.7515,17.8454,10.0815,0.304647,41.481,1.46688,1.10583,1.25162,3.08353,1.24215,0.431591,0.218783,0.059229774983843485,0.24370483520357206,0.243039,0.270934,0.353778,0.272861,0.624712,0.134995,3.44068,0.264971,,-0.15398,14.557,-5.55461,72.1496,-0.15398,2.15,-5.756732285022736,5.744830369949341,0.588168,999.0,,,,,,,133.7,2.844680851,133.7,2.844680851,,,,,,,,,,,,,,,,,,,Reese McGuire,15674,624512,624512.0
270,Tyler Austin,CHC,62.744,258.364,229.425,54.7822,31.9456,11.3872,0.325942,11.1235,31.6098,35.3219,24.9324,0.699342,72.1571,1.91087,1.66207,0.43381,4.50131,0.585297,0.110854,0.238781,0.0965010605192674,0.27928465266058744,0.345529,0.316464,0.436709,0.325627,0.753172,0.197928,2.41635,0.295378,,-0.311825,33.1649,2.63724,110.443,-0.311825,0.0,2.88585364818573,-5.755836486816406,0.585826,726.7100219726562,,,,,,,297.2,4.717460317,297.2,4.717460317,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
271,Rob Refsnyder,SEA,62.963,244.054,213.116,51.0187,33.3894,9.1664,0.801005,7.66191,28.5022,27.6321,24.6104,0.686526,64.0544,3.32457,1.54234,0.584582,4.42398,2.78292,0.955032,0.239394,0.1008399780376474,0.26245994738869266,0.38421,0.325457,0.397778,0.317323,0.723235,0.158384,3.98757,0.303317,,-0.234829,29.6825,0.845628,109.667,-0.234829,0.0,2.5458522588014603,-5.256882190704346,0.582047,721.5800170898438,,,,,,,266.5,4.23015873,266.5,4.23015873,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
272,Tommy Pham,,83.992,345.837,309.447,74.5587,49.5324,14.7485,0.704142,9.57363,40.5673,37.5705,31.1223,0.545572,78.8219,2.49177,2.3356,0.44029,7.22459,5.48719,1.90108,0.240942,0.08999123864710833,0.22791633052565227,0.394844,0.313184,0.385967,0.306613,0.699151,0.145025,4.13019,0.290908,,-0.22639,39.0545,-1.80882,95.3354,-0.22639,0.0,-2.1330300122499466,-3.8885183334350586,0.581449,709.1900024414062,,,,,,,357.1,4.251190476,357.1,4.251190476,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
273,Lourdes Gurriel Jr.,ARI,70.808,300.289,276.884,73.4595,49.6225,14.0156,0.971099,8.85031,35.3182,37.7965,17.3297,0.281049,47.1247,2.96504,2.78832,0.322375,5.53901,3.92527,1.46376,0.265308,0.05771007263003307,0.1569311563194123,0.367742,0.312549,0.418834,0.316446,0.731384,0.153526,4.20844,0.288825,,-0.274097,36.3083,0.826835,101.377,-0.274097,0.0,0.2159528732299804,-4.54967212677002,0.578779,545.22998046875,,,,,,,327.5,4.612676056,327.5,4.612676056,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
274,Taylor Walls,TB,91.346,359.04,320.08,69.4497,46.9345,14.0806,1.91418,6.52047,40.933,29.9815,32.6023,0.37682,83.8581,1.39516,3.00936,1.73748,4.20025,16.5471,4.33786,0.216976,0.0908040886809269,0.23356199866310157,0.38878,0.289698,0.334042,0.276561,0.623739,0.117066,6.36415,0.270418,,1.00119,31.7851,-10.6383,74.1741,1.00119,0.0,-9.927568674087524,3.1786460876464844,0.573835,626.22998046875,,,,,,,307.3,3.376923076,307.3,3.376923076,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
275,Rhys Hoskins,,100.787,414.121,359.322,77.5715,44.5643,15.5708,0.0849101,17.3515,48.0171,53.3047,45.5734,0.65403,109.24,5.47002,3.27023,0.388506,5.56226,2.44987,1.14603,0.215883,0.11004851239130593,0.2637876369466895,0.417187,0.310938,0.404558,0.313128,0.715496,0.188675,2.58202,0.255169,,-0.6062,48.956,0.0243706,99.8105,-0.6062,0.0,-0.6989668607711792,-7.776774883270264,0.566801,473.6799926757813,,,,,,,438.0,4.336633663,438.0,4.336633663,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
276,Wenceel Perez,DET,111.048,450.317,406.485,94.3419,60.5863,18.3575,3.98867,11.4094,53.4091,43.8863,35.9476,0.657837,95.6815,3.2023,3.51212,1.17033,5.61232,11.5075,3.13021,0.232092,0.07982732164230975,0.212475878103647,0.375701,0.297212,0.381084,0.295938,0.678297,0.148992,6.18235,0.27379,,0.365539,46.95,-6.2584,88.1534,0.365539,0.0,-5.922066777944565,-4.202095031738281,0.549932,421.1300048828125,,,,,,,430.2,3.875675675,430.2,3.875675675,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
277,Edmundo Sosa,PHI,54.03,206.136,189.978,47.0371,31.0884,8.43867,1.18966,6.32036,23.9484,23.5852,8.60796,0.204724,48.0488,4.53879,1.38791,1.48638,3.8892,2.78233,0.794449,0.247592,0.041758644778204686,0.2330927154888035,0.17915,0.294279,0.404343,0.302721,0.698622,0.15675,5.11795,0.29721,,-0.0595492,22.627,-1.7296,91.348,-0.0595492,0.0,-2.1733447164297104,0.6612866520881653,0.546977,583.3200073242188,,,,,,,203.4,3.766666666,203.4,3.766666666,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
278,Leo Jimenez,TOR,39.56,143.747,127.365,30.7497,21.4034,5.59308,0.39281,3.36048,16.4371,14.486,10.6005,0.13761,30.7248,4.49374,0.97444,0.313385,3.03849,1.22869,0.395999,0.24143,0.07374414770395207,0.21374219983721396,0.345014,0.319618,0.370666,0.305928,0.690284,0.129236,4.03012,0.29059,,-0.156468,16.1531,-0.831761,95.89,-0.156468,0.0,-0.852790579199791,1.1654882431030271,0.538188,999.0,,,,,,,139.1,3.4775,139.1,3.4775,,,,,,,,,,,,,,,,,,,Leo Jimenez,23782,677870,677870.0
279,Gabriel Arias,CLE,109.047,428.636,395.388,88.768,59.751,17.3636,0.633405,11.02,44.9332,42.9775,25.5632,0.756251,133.213,4.63722,2.28784,0.760203,8.0492,8.3121,3.01924,0.224509,0.05963848113550891,0.31078350861803483,0.191897,0.278044,0.355242,0.277255,0.633286,0.130733,4.42907,0.306768,,-0.16285,38.1879,-12.4587,76.7192,-0.16285,0.0,-11.9242312759161,2.386093616485596,0.533541,465.2300109863281,,,,,,,361.6,3.317431192,361.6,3.317431192,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
280,Max Muncy,OAK,91.047,354.196,324.771,73.9425,47.4533,14.7735,0.930203,10.7856,39.2864,36.3359,20.9235,0.187596,107.419,4.10505,2.05176,2.3444,5.71055,4.89255,1.49267,0.227676,0.059073224994071076,0.3032755875278094,0.194783,0.281286,0.378523,0.287548,0.659809,0.150847,4.50278,0.30274,,-0.110027,34.5158,-7.33515,79.8055,-0.110027,0.0,-8.540467910468578,1.547932267189026,0.531853,496.0299987792969,,,,,,,323.7,3.557142857,323.7,3.557142857,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777,691777.0
281,Blaze Alexander,ARI,104.078,407.727,365.569,84.689,57.6379,15.4707,2.19567,9.38478,47.007,39.9523,29.8201,0.092183,127.913,7.40763,2.63583,2.29411,7.3567,7.9369,2.40461,0.231663,0.07313741792915358,0.3137221719434818,0.233127,0.300708,0.36301,0.292925,0.663718,0.131347,5.39339,0.326124,,-0.0230134,41.5124,-6.66366,85.2642,-0.0230134,0.0,-7.1439569517970085,-1.2547985315322876,0.528589,520.3900146484375,,,,,,,370.1,3.558653846,370.1,3.558653846,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942,677942.0
282,JJ Wetherholt,STL,87.502,358.907,325.741,76.2396,53.6791,15.3374,1.19769,6.02547,35.211,34.0038,25.7626,1.22251,67.0767,3.81002,2.41445,1.17863,7.17291,3.53892,0.752576,0.23405,0.07178071199502935,0.1868915903005514,0.384077,0.295789,0.343981,0.281799,0.639771,0.109931,4.00083,0.275292,,-0.141938,33.2997,-9.10795,80.7746,-0.141938,0.0,-8.320034310221672,1.503208041191101,0.524259,999.0,,,,,,,300.0,3.409090909,300.0,3.409090909,,,,,,,,,,,,,,,,,,,JJ Wetherholt,sa3025154,802139,
283,Spencer Horwitz,PIT,113.555,480.569,422.328,105.265,71.9972,22.2865,0.75067,10.2307,52.4047,51.0815,49.1751,1.42062,84.7846,5.00074,3.49169,0.573462,9.79188,1.68322,0.762548,0.24925,0.1023268250761077,0.17642544566961246,0.58,0.332172,0.378249,0.313637,0.71042,0.128999,2.49738,0.287283,,-0.799208,57.01,0.227047,98.5531,-0.799208,0.0,-1.623343586921692,-9.453043937683104,0.502586,358.9700012207031,,,,,,,492.5,4.320175438,492.5,4.320175438,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462,687462.0
284,Noelvi Marte,CIN,129.403,538.125,498.376,122.303,78.5447,24.2098,1.73002,17.818,63.6781,62.7889,30.9416,0.747606,128.864,4.86028,3.31658,0.630209,8.74374,15.0784,4.50807,0.245402,0.05749890824622532,0.239468524970964,0.240111,0.294151,0.408178,0.303774,0.702329,0.162776,5.18705,0.294313,,0.419601,59.5286,-4.05502,88.7999,0.419601,0.0,-6.723686426877976,-6.27959680557251,0.501359,142.5500030517578,,,,,,,557.9,4.324806201,557.9,4.324806201,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622,682622.0
285,Liam Hicks,MIA,58.308,221.458,193.588,46.1588,34.6696,8.6556,0.572486,2.26112,21.1216,18.8438,21.2195,0.270693,34.6304,3.9646,1.87775,0.807949,4.81345,0.900591,0.309775,0.238438,0.09581726557631695,0.15637457215363637,0.612743,0.323331,0.324104,0.291734,0.647435,0.085666,2.85692,0.276827,,-0.340088,22.3334,-3.83358,84.0913,-0.340088,0.63,-4.51568928360939,1.9451138973236084,0.490833,497.6499938964844,,,,,,,191.1,3.294827586,191.1,3.294827586,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
286,Will Benson,CIN,62.746,239.968,212.393,47.2484,26.147,10.2222,1.17242,9.70671,30.9688,28.7635,23.5155,0.642466,74.3959,2.0768,1.55563,0.427463,2.5597,8.26832,2.0051,0.222458,0.09799431590878784,0.3100242532337645,0.316086,0.304085,0.418732,0.313189,0.722817,0.196274,6.04707,0.289126,,0.495217,28.3802,0.0261568,95.2498,0.495217,0.0,-0.8557885885238647,-2.335317611694336,0.490352,656.4500122070312,,,,,,,267.5,4.246031746,267.5,4.246031746,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
287,Kody Clemens,MIN,69.488,275.222,250.276,57.9683,33.3294,11.5871,1.26756,11.7843,33.1639,35.4676,19.7191,0.438949,68.4637,2.12436,2.42403,0.678273,3.91987,3.18854,0.88883,0.231617,0.07164797872263119,0.24875809346636538,0.288022,0.290707,0.4293,0.309372,0.720007,0.197682,4.52419,0.267807,,-0.0876178,31.6965,-0.823068,96.9005,-0.0876178,0.0,-1.0930531099438667,-3.606980800628662,0.488303,393.2900085449219,,,,,,,297.0,4.304347826,297.0,4.304347826,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019,665019.0
288,Mickey Moniak,COL,111.838,450.097,417.206,106.021,61.0438,22.3658,3.72427,18.887,57.7952,62.8522,25.7872,0.834723,111.477,3.83611,2.8501,0.417977,5.08051,8.87586,2.37177,0.254121,0.05729253916378025,0.2476732793153476,0.231323,0.301647,0.461394,0.325885,0.763041,0.207273,5.68577,0.300781,,0.210847,57.8711,4.68868,95.1743,0.210847,0.0,-2.3634871542453766,-7.856686115264893,0.486462,255.7400054931641,,,,,,,543.3,4.850892857,543.3,4.850892857,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
289,Javier Baez,DET,85.462,330.611,307.822,71.0895,47.7925,14.5144,0.394529,8.38801,33.3261,35.7108,12.8098,0.0633418,81.1051,4.31129,2.3571,0.492709,6.5671,4.72888,1.60002,0.230944,0.03874583725284397,0.2453188187930831,0.157941,0.26951,0.362408,0.274988,0.631918,0.131464,3.97594,0.284121,,-0.137581,28.846,-10.2182,73.7218,-0.137581,0.0,-10.377242177724838,3.745556592941284,0.485719,480.3500061035156,,,,,,,263.2,3.096470588,263.2,3.096470588,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879,595879.0
290,Nick Castellanos,PHI,77.065,319.031,294.4,74.7918,49.4345,14.7021,0.909594,9.74558,35.7375,39.2548,18.6417,0.261717,72.6714,2.79752,2.84587,0.34609,5.54253,2.40688,0.81785,0.254048,0.05843225266510151,0.22778789522021373,0.25652,0.301963,0.409477,0.307937,0.71144,0.155428,3.72395,0.302782,,-0.319705,36.3701,-1.32583,94.9211,-0.319705,0.0,-2.2401390373706818,-3.696394443511963,0.478588,371.8699951171875,,,,,,,336.2,4.366233766,336.2,4.366233766,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206,592206.0
291,Michael Massey,KC,81.259,325.604,301.08,71.6148,45.7195,15.2146,1.04292,9.63781,33.7102,39.3248,16.8151,0.586003,58.5868,3.19369,3.21384,1.30137,4.60098,2.51996,0.855729,0.23786,0.05164279308608003,0.17993267895971793,0.287012,0.282525,0.391354,0.29102,0.673879,0.153494,3.75509,0.262537,,-0.276492,32.6475,-5.82515,82.0,-0.276492,0.0,-7.184224039316177,0.6269984245300293,0.475706,638.0,,,,,,,308.3,3.806172839,308.3,3.806172839,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
292,Colby Thomas,OAK,68.364,261.137,241.26,57.0904,33.1595,13.0416,0.799052,10.0903,31.7648,31.1066,13.9134,0.0357836,79.2961,3.45209,1.8345,0.677217,3.17447,5.04275,1.30803,0.236635,0.053280079038971875,0.3036570842125015,0.175462,0.285864,0.422785,0.305274,0.708648,0.18615,5.03848,0.305776,,0.139576,29.2056,-1.6497,92.0163,0.139576,0.0,-2.3176479786634445,-2.0244593620300293,0.475324,518.22998046875,,,,,,,273.3,4.019117647,273.3,4.019117647,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515,687515.0
293,Thomas Saggese,STL,80.026,321.942,298.043,72.2145,49.9616,14.6472,1.72967,5.87598,32.3981,31.922,17.1792,0.517696,83.8876,3.40124,2.45336,0.864953,4.71386,3.31225,1.07296,0.242295,0.05336116443334514,0.2605674314006871,0.204789,0.289012,0.362192,0.284234,0.651204,0.119897,4.54537,0.314799,,-0.239224,30.5064,-7.53353,82.4423,-0.239224,0.0,-6.938665151596069,0.8397789597511292,0.471886,527.030029296875,,,,,,,279.4,3.4925,279.4,3.4925,,,,,,,,,,,,,,,,,,,Thomas Saggese,27883,695336,695336.0
294,Michael Conforto,,79.131,316.983,276.786,61.1911,38.338,11.9134,0.508106,10.4316,34.607,36.8476,33.3935,1.04564,78.8711,4.49876,2.01651,0.2878,5.96279,0.600238,0.210917,0.221077,0.10534792086641871,0.24881807541729367,0.423393,0.312867,0.380855,0.305467,0.693722,0.159778,2.47323,0.26786,,-0.462671,35.501,-1.95299,94.5478,-0.462671,0.0,-2.505321204662323,-3.663471937179565,0.466471,643.0599975585938,,,,,,,312.0,3.949367088,312.0,3.949367088,,,,,,,,,,,,,,,,,,,Michael Conforto,16376,624424,624424.0
295,Luis Rengifo,,98.962,401.792,369.803,90.4008,68.0989,15.006,1.76896,5.52699,43.6769,34.5825,24.8032,0.402266,70.6865,3.47613,2.71487,0.995041,8.13296,11.9449,3.93992,0.244457,0.0617314431347563,0.17592809214718064,0.35089,0.29611,0.33944,0.280534,0.63555,0.0949827,5.41719,0.286442,,0.141912,36.8659,-10.6089,77.4207,0.141912,0.0,-10.580610647797585,1.5271912813186646,0.465006,445.3200073242188,,,,,,,340.9,3.443434343,340.9,3.443434343,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859,650859.0
296,Amed Rosario,NYY,70.265,280.805,263.2,68.6794,50.2219,12.375,1.04798,5.03457,31.1088,26.8053,12.3312,0.0201225,50.0234,2.01315,2.02527,0.381904,5.80214,6.23608,1.83509,0.26094,0.043913747974573106,0.1781428393369064,0.24651,0.29697,0.373306,0.292233,0.670277,0.112366,4.91933,0.30283,,0.0696049,28.4321,-4.74717,86.9804,0.0696049,0.0,-4.239377960562706,-0.9036136865615844,0.462643,656.47998046875,,,,,,,258.7,3.695714285,258.7,3.695714285,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
