,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
256,Ramon Urias,,62,266.0,241.415,57.635,38.3819,10.8017,0.659234,7.79215,29.3297,30.0791,19.1554,0.0411662,59.4372,3.28786,1.81161,0.330502,5.43636,1.64569,0.612919,0.238739,0.07201278195488722,0.22344812030075187,0.322279,0.30142,0.385774,0.30081,0.687195,0.147036,3.30834,0.283203,,-0.323139,28.7853,-2.64463,91.3487,-0.323139,0.0,-3.0430081486701965,0.9567900896072388,0.707631,718.2000122070312,,,,,,,263.6,4.251612903,263.6,4.251612903,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
257,Rob Refsnyder,SEA,63,268.446,234.45,56.0783,36.7263,10.0885,0.876922,8.38659,31.3565,30.3785,27.0629,0.757216,70.5092,3.65602,1.69363,0.645642,4.87568,3.03133,1.04414,0.239191,0.10081319893013864,0.2626569216900233,0.383821,0.325251,0.397016,0.31696,0.722267,0.157825,3.98227,0.303291,,-0.26158,32.5699,0.851012,109.417,-0.26158,0.0,2.7178816497325897,-5.259971618652344,0.685225,728.52001953125,,,,,,,285.4,4.53015873,285.4,4.53015873,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
258,Tommy Pham,,91,392.0,350.751,84.5069,56.1426,16.7164,0.798096,10.8498,45.8296,42.3708,35.2783,0.618411,89.3449,2.82446,2.64728,0.499067,8.18888,6.21989,2.15482,0.240931,0.08999566326530613,0.2279206632653061,0.394855,0.313178,0.38594,0.306601,0.699119,0.145009,4.12159,0.290901,,-0.256551,44.2638,-2.05402,95.3273,-0.256551,0.0,-2.4214556217193604,-4.212963104248047,0.678593,715.6400146484375,,,,,,,403.2,4.43076923,403.2,4.43076923,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
259,Victor Robles,SEA,94,399.227,354.903,83.2418,58.749,14.4301,2.78602,7.27668,48.8143,30.6347,26.0961,0.402405,88.2502,9.3732,2.41771,6.43717,6.60701,20.7317,5.41279,0.234548,0.0653665708982609,0.2210526843124338,0.295705,0.302225,0.352417,0.28972,0.654643,0.117869,7.09053,0.290172,,1.31038,39.6082,-7.56357,90.6528,1.31038,0.0,-3.087803602218628,-4.051723957061768,0.675387,337.7200012207031,,,,,,,364.2,3.874468085,364.2,3.874468085,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302,645302.0
260,Jose Caballero,NYY,73,312.561,276.178,59.5023,40.7328,10.9367,0.99625,6.83647,42.2328,21.5727,26.7944,0.277482,81.6061,5.6611,1.90203,2.02459,3.34462,28.6287,6.79155,0.215449,0.0857253464123803,0.2610885555139637,0.328338,0.296126,0.336525,0.282239,0.632651,0.121076,7.27322,0.277718,,2.46315,29.1113,-7.82015,80.096,2.46315,0.0,-4.869264364242554,0.5757887363433838,0.661384,217.0800018310547,,,,,,,297.9,4.080821917,297.9,4.080821917,,,,,,,,,,,,,,,,,,,Jose Caballero,23401,676609,676609.0
261,Jordan Beck,COL,130,543.463,494.128,125.72,79.4581,26.5288,3.04157,16.6913,69.153,63.9959,41.3092,0.240031,153.842,3.78828,3.7742,0.464249,7.57875,15.2711,4.49947,0.254428,0.07601106239063193,0.283077228808585,0.268516,0.314581,0.421765,0.319271,0.736346,0.167337,5.69564,0.333045,,0.390925,66.9571,2.74273,90.6432,0.390925,0.0,-5.635969758033752,-6.018518447875977,0.657529,238.67999267578125,,,,,,,619.1,4.762307692,619.1,4.762307692,,,,,,,,,,,,,,,,,,,Jordan Beck,31431,687597,687597.0
262,Nasim Nunez,WSH,99,412.366,366.894,86.0646,66.4795,13.1255,1.64779,4.81191,45.601,27.8716,36.0663,0.808057,91.4466,1.69456,2.61472,5.09659,7.61505,23.559,4.40048,0.234576,0.08746186640023668,0.22176076592153574,0.394398,0.304038,0.318679,0.278288,0.622717,0.0841026,6.32198,0.297356,,2.22689,37.084,-11.6402,76.2412,2.22689,0.0,-9.384958267211914,2.078779458999634,0.656166,392.760009765625,,,,,,,359.1,3.627272727,359.1,3.627272727,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
263,Victor Scott II,STL,130,548.633,491.415,108.244,78.959,16.9768,4.29534,8.01315,65.5949,35.7684,39.7673,0.540563,129.332,7.48276,3.9196,6.04848,7.62536,33.4567,5.37364,0.22027,0.07248433834639913,0.23573499953520838,0.307482,0.286581,0.321217,0.270437,0.607798,0.100947,7.48977,0.279984,,3.66112,45.8415,-18.9837,72.9912,3.66112,0.0,-13.901189088821411,2.0061726570129395,0.650518,338.67999267578125,,,,,,,450.8,3.467692307,450.8,3.467692307,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
264,JJ Bleday,CIN,78,329.857,290.525,65.3522,36.7386,14.1415,0.834157,13.638,37.5862,42.9856,34.9751,0.963928,75.6106,1.6883,2.28064,0.388371,4.48795,1.87773,0.607504,0.224946,0.10603109832442542,0.22922235999236032,0.46257,0.309637,0.420192,0.316488,0.729828,0.195246,3.30082,0.254053,,-0.35145,39.8946,0.919456,97.5097,-0.35145,0.0,-1.3250249028205872,-3.410493850708008,0.638318,542.1199951171875,,,,,,,362.9,4.652564102,362.9,4.652564102,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709,668709.0
265,Cam Smith,HOU,100,432.496,387.907,93.5834,63.9086,18.9373,1.23006,9.50746,49.7337,42.1457,36.0291,1.15392,114.179,5.49132,2.44402,0.624663,7.89372,6.17362,1.62136,0.241252,0.08330504790795754,0.2640001294809663,0.315548,0.312833,0.369942,0.300668,0.682776,0.12869,4.46167,0.315288,,-0.117642,46.753,-4.34978,92.2379,-0.117642,0.0,-4.074367225170136,-4.629629611968994,0.632477,357.8399963378906,,,,,,,422.0,4.22,422.0,4.22,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358,701358.0
266,Tyler Austin,CHC,62,264.171,234.452,55.9217,32.5968,11.6347,0.329455,11.3607,32.3241,36.0966,25.6193,0.711572,73.902,1.95665,1.6945,0.447657,4.58974,0.590838,0.112136,0.238521,0.09697998644817182,0.27975061607822205,0.346665,0.316611,0.436325,0.325592,0.752937,0.197805,2.40975,0.295332,,-0.320297,33.9027,2.68894,110.418,-0.320297,0.0,2.9416804015636444,-5.640026092529297,0.623152,716.5599975585938,,,,,,,303.7,4.898387096,303.7,4.898387096,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
267,Christian Vazquez,,57,224.0,203.142,45.9739,33.3479,8.2276,0.0148837,4.38354,21.3122,21.6161,13.3311,0.122992,44.422,1.61707,1.61803,1.77628,4.36326,2.3566,1.25251,0.226315,0.059513839285714284,0.19831249999999997,0.300103,0.277287,0.331699,0.268609,0.608986,0.105385,3.08814,0.266683,,-0.359628,18.3841,-8.08322,69.229,-0.359628,2.52,-8.506203979253769,6.918148040771484,0.613166,999.0,,,,,,,161.4,2.831578947,161.4,2.831578947,,,,,,,,,,,,,,,,,,,Christian Vazquez,9774,543877,543877.0
268,Reese McGuire,,49,192.0,175.63,38.4231,25.8755,6.76979,0.396827,5.38098,18.8941,20.1274,11.3727,0.343653,46.7923,1.65471,1.24736,1.41187,3.47825,1.40122,0.486836,0.218773,0.0592328125,0.24370989583333333,0.243047,0.270928,0.353752,0.272849,0.62468,0.134979,3.44059,0.264964,,-0.173679,16.4187,-6.26759,72.1413,-0.173679,2.15,-6.495574533939362,5.930864334106445,0.607061,999.0,,,,,,,145.0,2.959183673,145.0,2.959183673,,,,,,,,,,,,,,,,,,,Reese McGuire,15674,624512,624512.0
269,James McCann,ARI,50,198.397,178.826,42.6381,29.8027,7.46078,0.424009,4.95064,20.5703,22.3706,11.6173,0.188237,50.3862,2.36177,1.55053,1.30728,3.87319,1.29964,0.565549,0.238434,0.058555824936869005,0.2539665418327898,0.230566,0.291308,0.36795,0.28844,0.659258,0.129516,3.35416,0.301405,,-0.259466,19.4771,-3.96494,82.1918,-0.259466,1.11,-4.446912705898285,3.773281455039978,0.606414,688.0,,,,,,,170.2,3.404,170.2,3.404,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
270,Joe Mack,MIA,66,255.215,231.176,50.4424,33.4461,9.64532,0.421107,6.92985,23.9858,28.3243,19.7028,1.05975,68.4621,2.25669,1.45321,0.626696,4.955,0.632118,0.155959,0.218199,0.07720079148952844,0.26825264972670104,0.287791,0.284388,0.353495,0.279636,0.637882,0.135296,2.52991,0.276732,,-0.296218,23.2308,-6.92485,75.8036,-0.296218,-0.09,-7.615223526954651,5.002592712640762,0.601439,999.0,,,,,,,211.7,3.207575757,211.7,3.207575757,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
271,Spencer Horwitz,PIT,115,522.531,458.96,114.109,78.1046,24.1815,0.809234,11.0132,56.9446,55.5022,53.7159,1.53673,92.7651,5.4395,3.78303,0.632158,10.628,1.81592,0.819742,0.248624,0.10279945113304283,0.1775303283441557,0.579053,0.331988,0.376826,0.313097,0.708813,0.128202,2.49656,0.287201,,-0.868516,61.759,0.0179373,98.1834,-0.868516,0.0,-1.993548035621643,-9.573334693908691,0.595239,355.6000061035156,,,,,,,536.1,4.66173913,536.1,4.66173913,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462,687462.0
272,Wenceel Perez,DET,118,498.388,450.287,104.408,67.1495,20.3,4.39771,12.5609,59.1356,48.5954,39.3767,0.72361,105.88,3.52975,3.88763,1.30667,6.20917,12.6715,3.47623,0.23187,0.07900812218592743,0.21244492242991406,0.371899,0.296359,0.380171,0.295159,0.67653,0.148301,6.18594,0.273572,,0.388952,51.6467,-7.24165,87.6168,0.388952,0.0,-6.885019659996033,-4.465161323547363,0.593773,420.2799987792969,,,,,,,480.7,4.073728813,480.7,4.073728813,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
273,Brett Baty,NYM,99,422.399,382.56,89.5941,59.3275,15.9108,0.373532,13.9822,47.0512,48.2352,33.3709,0.669827,108.129,3.04319,2.19256,1.13754,8.88648,3.4633,1.1214,0.234196,0.0790032646857592,0.25598782194086633,0.308623,0.299188,0.387387,0.300025,0.686575,0.153191,3.24617,0.287889,,-0.394207,45.4411,-4.46851,94.4132,-0.394207,0.0,-3.191107898950577,-5.184426307678223,0.580907,249.27999877929688,,,,,,,409.9,4.14040404,409.9,4.14040404,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146,683146.0
274,Blaze Alexander,ARI,104,442.197,396.364,91.7538,62.4618,16.7848,2.37417,10.133,50.9987,43.3432,32.4487,0.0958374,138.711,8.03995,2.85371,2.49061,7.97488,8.60772,2.58762,0.231488,0.07338064256428696,0.3136859815873921,0.233931,0.300751,0.36251,0.292794,0.663261,0.131021,5.39828,0.325995,,-0.0171449,44.9748,-7.27417,85.1742,-0.0171449,0.0,-7.787259750068188,-1.2538580894470217,0.580204,516.1199951171875,,,,,,,402.6,3.871153846,402.6,3.871153846,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942,677942.0
275,Randal Grichuk,,63,273.0,251.215,61.5271,36.6133,12.5095,0.548807,11.8555,31.7352,37.6498,16.8173,0.338727,57.0955,2.73872,1.93509,0.294012,4.71297,0.798615,0.280349,0.244918,0.0616018315018315,0.20914102564102566,0.294548,0.297328,0.440661,0.317092,0.737989,0.195743,2.78831,0.269663,,-0.32366,33.1518,0.894758,102.534,-0.32366,0.0,0.4938768148422241,-4.113247871398926,0.575009,750.239990234375,,,,,,,314.3,4.988888888,314.3,4.988888888,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
276,Javier Sanoja,MIA,52,218.199,202.964,54.6504,39.6073,10.3668,1.73401,2.94229,24.5422,20.959,11.5631,0.790929,20.7976,0.896464,1.64199,1.13426,4.26688,6.62129,1.92063,0.269262,0.0529933684389021,0.09531482729068419,0.555982,0.30917,0.380916,0.299465,0.690086,0.111654,5.69574,0.285892,,0.199219,23.3743,-2.40764,89.3871,0.199219,0.0,-2.545409142971039,0.8024691343307495,0.564418,524.760009765625,,,,,,,220.3,4.236538461,220.3,4.236538461,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
277,Max Muncy,OAK,96,404.693,371.491,84.4448,54.3452,16.8702,1.05516,12.1742,44.9137,41.5331,23.4814,0.212638,122.765,4.67655,2.34466,2.69996,6.57456,5.52647,1.69579,0.227313,0.05802274810782495,0.30335340616220197,0.191271,0.280111,0.37672,0.286271,0.656831,0.149406,4.5106,0.302519,,-0.132418,39.0171,-8.80059,78.9256,-0.132418,0.0,-10.18445447087288,1.6321405172348022,0.550091,497.760009765625,,,,,,,357.0,3.71875,357.0,3.71875,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777,691777.0
278,Tom Murphy,,29,115.0,102.952,23.2018,14.2879,4.5181,0.134191,4.26155,12.8507,14.2401,9.47413,0.0152743,34.0303,0.930201,0.693954,0.150702,1.92514,0.63076,0.265893,0.225364,0.08238373913043479,0.295915652173913,0.278403,0.29466,0.396037,0.301413,0.690697,0.170673,2.90148,0.289808,,-0.145645,12.5011,-1.08701,91.7632,-0.145645,0.48,-1.265185847878456,2.717654198408127,0.546816,999.0,,,,,,,109.8,3.786206896,109.8,3.786206896,,,,,,,,,,,,,,,,,,,Tom Murphy,13499,608596,608596.0
279,Michael Conforto,,81,350.0,305.615,67.5611,42.3301,13.1537,0.561005,11.5163,38.2078,40.6804,36.8735,1.15457,87.0879,4.96749,2.22648,0.317779,6.58383,0.662791,0.232885,0.221066,0.10535285714285714,0.24882257142857145,0.423405,0.312862,0.380825,0.305454,0.693687,0.159759,2.47312,0.267853,,-0.51086,39.1953,-2.15992,94.5393,-0.51086,0.0,-2.769785344600677,-3.75,0.544888,650.0399780273438,,,,,,,358.9,4.430864197,358.9,4.430864197,,,,,,,,,,,,,,,,,,,Michael Conforto,16376,624424,624424.0
280,Connor Wong,BOS,55,215.204,196.687,45.2334,31.0313,8.32778,0.927635,4.94666,22.8134,20.8984,13.4834,0.120157,53.7105,2.5098,1.27727,1.24706,3.7013,3.98893,1.24589,0.229977,0.06265403988773442,0.24957946878310813,0.251038,0.286163,0.3572,0.282502,0.643363,0.127223,4.94607,0.289194,,-0.0220746,20.0896,-5.33842,74.9527,-0.0220746,0.02,-6.375154843553901,4.263827342540026,0.541811,651.5599975585938,,,,,,,183.7,3.34,183.7,3.34,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
281,Noelvi Marte,CIN,134,570.378,528.066,129.383,83.0809,25.6525,1.82574,18.8237,67.4712,66.5354,32.9682,0.786967,137.042,5.16097,3.50355,0.67891,9.24015,15.9762,4.76596,0.245013,0.05780061643331265,0.24026522762098115,0.24057,0.294036,0.407445,0.303475,0.701481,0.162432,5.1895,0.294272,,0.448496,62.9582,-4.43638,88.5953,0.448496,0.0,-7.261247038841248,-6.502677440643311,0.533323,140.27999877929688,,,,,,,590.2,4.404477611,590.2,4.404477611,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622,682622.0
282,Edgar Quero,CWS,113,476.571,427.196,108.084,78.6962,19.4706,0.737119,9.17998,49.0384,48.0518,37.9837,0.859782,81.6405,6.26099,4.50061,0.629309,11.4501,0.715654,0.499769,0.253008,0.0797020800678178,0.1713081576512209,0.465255,0.320057,0.366503,0.302857,0.68656,0.113495,2.09594,0.290146,,-0.867473,52.3646,-3.94597,92.9134,-0.867473,-2.53,-4.847960591316223,-6.366419792175293,0.53084,326.79998779296875,,,,,,,457.1,4.045132743,457.1,4.045132743,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
283,Gabriel Arias,CLE,109,460.887,425.417,95.3521,64.2309,18.66,0.675681,11.7855,48.3096,46.1882,27.2188,0.805313,143.528,4.9717,2.45648,0.823132,8.63632,8.92307,3.25223,0.224138,0.05905742622378154,0.311416898285263,0.189642,0.277228,0.354287,0.276481,0.631515,0.130149,4.43696,0.306598,,-0.178457,40.7715,-13.6858,76.1859,-0.178457,0.0,-13.1144929677248,2.3850653171539307,0.525227,473.55999755859375,,,,,,,385.3,3.534862385,385.3,3.534862385,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
284,Taylor Walls,TB,83,351.598,313.629,67.9394,45.9529,13.7848,1.86873,6.3329,40.0985,29.3751,31.778,0.366168,82.2879,1.3655,2.94326,1.70639,4.1041,16.181,4.25245,0.216624,0.09038162901950522,0.23403972718843677,0.386181,0.289043,0.33307,0.275877,0.622113,0.116447,6.3717,0.270262,,0.974989,30.931,-10.613,73.7029,0.974989,0.0,-9.922499120235443,2.888223171234131,0.518434,625.719970703125,,,,,,,293.4,3.534939759,293.4,3.534939759,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
285,Dalton Rushing,LAD,44,174.883,155.802,34.0671,20.2939,7.36162,0.504501,5.90706,20.7757,20.8907,14.7743,0.371866,50.5696,3.08818,1.00849,0.209576,2.67,0.536917,0.161144,0.218656,0.08448105304689421,0.2891624686218786,0.292157,0.297295,0.386123,0.299181,0.683418,0.167467,3.3703,0.280662,,-0.208049,18.6938,-1.96998,91.0428,-0.208049,-1.13,-2.0646234154701237,1.3094147443771362,0.518027,416.0400085449219,,,,,,,172.7,3.925,172.7,3.925,,,,,,,,,,,,,,,,,,,Dalton Rushing,31382,687221,687221.0
286,JJ Wetherholt,STL,86,363.47,329.802,77.0342,54.3036,15.4989,1.20751,6.0242,35.6427,34.4229,26.1682,1.23137,68.1905,3.85824,2.43791,1.20279,7.26226,3.56992,0.758801,0.233577,0.07199548793573059,0.1876097064406966,0.383751,0.29553,0.342692,0.281242,0.638222,0.109115,4.00162,0.275205,,-0.145349,33.5587,-9.38807,80.3931,-0.145349,0.0,-8.591746285557747,1.4774049520492554,0.50935,999.0,,,,,,,301.6,3.506976744,301.6,3.506976744,,,,,,,,,,,,,,,,,,,JJ Wetherholt,sa3025154,802139,
287,Mickey Moniak,COL,109,455.151,421.845,107.016,61.6744,22.5865,3.75905,18.9959,58.48,63.6157,26.1268,0.839475,113.14,3.87526,2.87354,0.43006,5.14406,8.9679,2.38544,0.253685,0.057402488404946925,0.24857684592585758,0.230925,0.301323,0.460141,0.325287,0.761464,0.206456,5.69493,0.300838,,0.217023,58.2996,4.52002,94.764,0.217023,0.0,-2.6075181365013123,-7.657315254211426,0.499095,256.0400085449219,,,,,,,546.8,5.016513761,546.8,5.016513761,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
288,Thairo Estrada,,78,336.0,312.594,76.6914,55.0659,13.4534,1.46529,6.70686,36.8047,32.9257,14.9468,0.0815842,63.1715,5.42161,2.52815,0.509535,6.51573,7.53291,2.39364,0.245339,0.04448452380952381,0.18801041666666668,0.236606,0.289307,0.362118,0.285068,0.651426,0.11678,5.26144,0.285367,,0.0288918,32.0661,-7.63493,80.535,0.0288918,0.0,-7.701081547886133,1.2037036418914795,0.498703,714.239990234375,,,,,,,297.0,3.807692307,297.0,3.807692307,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731,642731.0
289,Thomas Saggese,STL,81,342.896,317.362,76.8234,53.178,15.604,1.83426,6.20715,34.4907,33.9957,18.37,0.547474,89.4207,3.62652,2.60791,0.92919,5.01808,3.51822,1.13898,0.242068,0.053573095049227755,0.26078081984041807,0.205434,0.288975,0.361472,0.283978,0.650447,0.119403,4.54471,0.31477,,-0.25545,32.4209,-8.09491,82.2675,-0.25545,0.0,-7.46198895573616,0.8499999642372131,0.490715,535.239990234375,,,,,,,299.2,3.69382716,299.2,3.69382716,,,,,,,,,,,,,,,,,,,Thomas Saggese,27883,695336,695336.0
290,Austin Hays,,123,532.0,485.821,117.865,76.2108,24.3548,1.72736,15.572,59.1078,61.2119,34.2448,0.840214,128.84,6.84617,4.22906,0.859161,9.38647,4.42207,1.48564,0.24261,0.06436992481203008,0.24218045112781955,0.265793,0.299273,0.396011,0.30218,0.695284,0.153401,3.86681,0.295954,,-0.492821,58.1624,-4.69746,92.2899,-0.492821,0.0,-5.340764194726944,-7.892300128936768,0.488246,413.9599914550781,,,,,,,534.0,4.341463414,534.0,4.341463414,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720,669720.0
291,Elias Diaz,,45,179.0,162.679,35.0014,23.4591,6.12632,0.00131842,5.41468,17.1593,19.9069,11.7925,0.167805,44.0139,1.2361,0.996873,0.766609,3.50949,0.372079,0.176511,0.215156,0.06587988826815643,0.2458877094972067,0.267927,0.27181,0.352685,0.273797,0.624495,0.137528,1.99702,0.258971,,-0.237641,15.4448,-5.70541,72.7927,-0.237641,1.22,-5.993677347898483,4.6922221183776855,0.486667,999.0,,,,,,,136.4,3.031111111,136.4,3.031111111,,,,,,,,,,,,,,,,,,,Elias Diaz,11680,553869,553869.0
292,Will Benson,CIN,55,233.649,206.71,45.8299,25.3826,9.92033,1.13362,9.39327,30.1438,27.9914,22.987,0.621146,72.7412,2.02399,1.50824,0.419843,2.48754,8.04587,1.94753,0.221711,0.09838261666003277,0.3113268192887622,0.31601,0.30374,0.416997,0.312453,0.720736,0.195285,6.05293,0.288988,,0.483046,27.4931,-0.114286,94.7452,0.483046,0.0,-0.9721370935440063,-2.047022581100464,0.486434,666.6400146484375,,,,,,,254.5,4.627272727,254.5,4.627272727,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
293,Dominic Canzone,SEA,104,440.526,401.646,94.2013,60.3718,18.3873,0.560739,14.8814,46.2647,55.0005,32.1726,1.24176,100.803,3.18564,2.95907,0.562963,8.43877,3.10583,1.01165,0.234538,0.07303223873278762,0.22882417836858662,0.319163,0.294478,0.394263,0.299026,0.688741,0.159725,3.00488,0.274539,,-0.416904,47.0337,-5.01789,97.0628,-0.416904,0.0,-1.9419565200805664,-8.52623462677002,0.480256,332.6000061035156,,,,,,,431.2,4.146153846,431.2,4.146153846,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527,686527.0
294,Edmundo Sosa,PHI,44,186.863,172.221,42.5614,28.1653,7.63399,1.07713,5.68501,21.6992,21.3775,7.82066,0.183713,43.6581,4.11564,1.25556,1.34455,3.52519,2.51392,0.718826,0.247133,0.04185237312897685,0.233636942572901,0.179134,0.293927,0.402998,0.302075,0.696925,0.155865,5.11996,0.297071,,-0.0551116,20.4135,-1.66577,90.9061,-0.0551116,0.0,-2.0691594146192074,0.5281206965446472,0.478408,587.0,,,,,,,193.0,4.386363636,193.0,4.386363636,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
295,Luis Rengifo,,97,420.0,386.56,94.4939,71.183,15.6853,1.84904,5.77654,45.652,36.1456,25.9285,0.420504,73.8914,3.63376,2.83782,1.04015,8.50143,12.4866,4.11839,0.244448,0.06173452380952381,0.17593190476190476,0.3509,0.296105,0.339422,0.280526,0.635527,0.0949736,5.4171,0.286435,,0.148459,38.5337,-11.0926,77.4148,0.148459,0.0,-11.06291861832142,1.4969135522842407,0.47561,439.239990234375,,,,,,,355.2,3.66185567,355.2,3.66185567,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859,650859.0
296,Ty France,,81,350.0,314.467,80.3417,57.7967,13.5411,0.312327,8.69157,38.0281,39.2506,20.3321,0.237727,62.7934,12.2228,2.58325,0.395176,8.92801,0.779878,0.374557,0.255486,0.05809171428571429,0.17940971428571428,0.323794,0.322927,0.38345,0.311646,0.706376,0.127964,2.46752,0.291777,,-0.592315,40.9549,-0.400292,98.793,-0.592315,0.0,-1.0916072726249697,-6.25,0.460805,681.1599731445312,,,,,,,357.1,4.408641975,357.1,4.408641975,,,,,,,,,,,,,,,,,,,Ty France,17982,664034,664034.0
297,Michael Massey,KC,78,328.973,304.343,72.2813,46.1671,15.365,1.04919,9.69995,34.0642,39.7205,16.848,0.588637,59.2652,3.21783,3.24571,1.31824,4.63831,2.53519,0.860638,0.2375,0.05121392941062032,0.1801521705428713,0.284282,0.281843,0.390496,0.290359,0.672339,0.152996,3.76043,0.26226,,-0.278771,32.8085,-6.06213,81.5442,-0.278771,0.0,-7.434679120779037,0.6018518209457397,0.45937,629.4000244140625,,,,,,,305.3,3.914102564,305.3,3.914102564,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681,686681.0
298,Colby Thomas,OAK,60,253.791,234.721,55.4467,32.3074,12.6698,0.771026,9.69848,30.8877,30.2402,13.275,0.0328405,77.0852,3.34523,1.78372,0.665726,3.11508,4.84938,1.26588,0.236224,0.05230681939075854,0.3037349630207533,0.172212,0.284709,0.420729,0.303937,0.705437,0.184505,5.04742,0.305556,,0.128688,28.1085,-1.87888,91.095,0.128688,0.0,-2.53499373793602,-1.7767767906188965,0.452559,517.9600219726562,,,,,,,265.1,4.418333333,265.1,4.418333333,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515,687515.0
299,Jhostynxon Garcia,PIT,91,412.137,378.583,90.394,57.2636,19.2661,1.93314,11.9312,45.6231,48.0004,25.4968,1.05021,103.872,4.27063,3.23459,0.552288,5.52678,7.07848,1.41842,0.238769,0.061864865323909286,0.2520326978650303,0.245463,0.291948,0.394418,0.297198,0.686367,0.155649,4.97934,0.294958,,0.267212,43.3911,-5.30609,87.2917,0.267212,0.0,-5.9403723776340485,-3.410493850708008,0.446188,556.719970703125,,,,,,,401.8,4.415384615,401.8,4.415384615,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
300,Gavin Sheets,SD,128,578.74,522.632,123.928,79.4415,26.6986,0.590311,17.1981,62.7664,66.2508,46.9473,1.49375,114.741,4.57478,4.01461,0.571486,10.1584,2.35913,0.731788,0.237124,0.08111984656322355,0.19826001313197636,0.409157,0.303459,0.389188,0.302135,0.692647,0.152064,2.70509,0.270404,,-0.682571,63.2515,-5.13114,96.296,-0.682571,0.0,-3.223242223262787,-11.676824569702148,0.445546,379.239990234375,,,,,,,572.2,4.4703125,572.2,4.4703125,,,,,,,,,,,,,,,,,,,Gavin Sheets,19901,657757,657757.0
301,Javier Baez,DET,81,341.362,318.035,73.3168,49.3498,14.9711,0.40367,8.59221,34.4257,36.8839,13.0718,0.0621858,84.0462,4.43439,2.4296,0.514331,6.77178,4.85614,1.6545,0.230531,0.03829307304269368,0.24620842390189884,0.155532,0.26873,0.361193,0.274137,0.629923,0.130662,3.98107,0.284096,,-0.147267,29.5483,-10.7862,73.136,-0.147267,0.0,-10.95558786392212,3.549999952316284,0.444397,474.6799926757813,,,,,,,273.8,3.380246913,273.8,3.380246913,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879,595879.0
302,Miguel Andujar,,94,406.0,379.802,98.5396,71.1398,16.7837,1.10549,9.5106,42.9331,45.2923,20.389,1.00151,59.3217,2.34791,3.00333,0.457246,9.13901,2.88373,1.06351,0.25945,0.0502192118226601,0.1461125615763547,0.343703,0.299047,0.384584,0.296673,0.683632,0.125135,3.35499,0.283556,,-0.471912,42.572,-5.40001,88.5073,-0.471912,0.0,-5.986762195825577,-3.451468706130981,0.440206,508.55999755859375,,,,,,,392.3,4.173404255,392.3,4.173404255,,,,,,,,,,,,,,,,,,,Miguel Andujar,15878,609280,609280.0
