,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
245,Joc Pederson,TEX,102.662,403.267,346.935,79.0255,46.5106,14.7182,0.411291,17.3854,48.8851,51.2979,44.7303,1.86948,90.63,7.36229,3.32238,0.72047,6.87412,2.73181,1.05621,0.227782,0.11091981243196194,0.22473944061874637,0.493548,0.32588,0.422911,0.325847,0.748791,0.195129,2.99892,0.254456,,-0.524776,51.8374,4.1883,110.413,-0.524776,0.0,4.424544215202332,-10.987818717956545,0.748572,555.2999877929688,,,,,,,457.6,4.442718446,457.6,4.442718446,,,,,,,,,,,,,,,,,,,Joc Pederson,11899,592626,592626.0
246,Jasson Dominguez,NYY,75.072,294.719,263.357,62.6901,39.6978,12.1332,1.30535,9.55364,38.4295,30.417,27.2495,1.09342,75.5769,2.12617,1.66616,0.319834,4.48876,12.0045,2.91739,0.238042,0.09245925780149906,0.25643714860596023,0.360553,0.312724,0.402855,0.311534,0.715579,0.164814,5.97667,0.295378,,0.757404,34.4593,-0.364039,100.276,0.757404,0.0,0.8532618954777718,-3.938962936401367,0.722127,221.41000366210935,,,,,,,325.7,4.342666666,325.7,4.342666666,,,,,,,,,,,,,,,,,,,Jasson Dominguez,28080,691176,691176.0
247,Chandler Simpson,TB,109.615,445.905,413.801,118.113,99.2296,14.7112,4.17242,0.0,56.6104,29.3233,22.9076,0.723334,44.4262,1.1538,2.91576,5.12656,9.02608,36.5136,6.41497,0.285435,0.05137327457642323,0.09963153586526279,0.515634,0.322554,0.341153,0.292606,0.663706,0.0557178,7.52607,0.317261,,3.86654,45.2838,-7.40331,85.2268,3.86654,0.0,-3.8975582122802734,-4.450181484222412,0.716145,179.0800018310547,,,,,,,438.6,3.987272727,438.6,3.987272727,,,,,,,,,,,,,,,,,,,Chandler Simpson,31912,802415,802415.0
248,Isaac Collins,KC,106.149,396.996,345.945,83.2649,55.8904,16.6957,3.01094,7.66795,49.3906,36.3935,41.8702,0.892622,80.0723,4.76127,2.76537,1.65458,6.91487,12.3882,3.77073,0.240689,0.10546756138600892,0.20169548307791516,0.522905,0.328568,0.372853,0.310275,0.70142,0.132164,6.00357,0.289677,,0.262537,46.0121,-0.896021,95.2641,0.262537,0.0,-1.953433334827423,-4.914305686950684,0.695338,336.3500061035156,,,,,,,413.0,3.896226415,413.0,3.896226415,,,,,,,,,,,,,,,,,,,Isaac Collins,25477,686555,686555.0
249,Matt Vierling,DET,67.101,266.453,240.81,58.7768,39.4335,11.8071,0.696076,6.84009,29.6554,28.1186,20.4955,0.181734,57.9764,2.50551,2.12718,0.514445,4.9435,3.11825,0.909183,0.244079,0.0769197569552604,0.2175858406548247,0.353514,0.307506,0.384104,0.302808,0.69161,0.140025,4.13785,0.291581,,-0.159648,29.2666,-2.21689,92.8858,-0.159648,0.0,-2.393818184733391,-3.1479480355756095e-08,0.693378,616.0800170898438,,,,,,,267.6,3.99402985,267.6,3.99402985,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
250,Noelvi Marte,CIN,131.158,547.762,505.997,125.78,80.8083,25.093,1.79056,18.0881,65.7461,63.056,32.6301,1.33476,126.058,5.0823,3.40026,0.651898,9.26257,15.1027,4.48226,0.248578,0.059569849679240255,0.23013279489997485,0.25885,0.298829,0.412489,0.307308,0.711318,0.16391,5.16597,0.294843,,0.411351,62.1662,-2.55608,91.2206,0.411351,0.0,-5.288301318883896,-6.277096271514893,0.681276,141.64999389648438,,,,,,,584.0,4.458015267,584.0,4.458015267,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622,682622.0
251,Gary Sanchez,,56.472,211.843,188.059,40.1721,23.9415,7.11927,0.000218782,9.11116,22.9744,27.9105,17.3103,0.0810766,57.6999,3.81566,1.44543,0.22258,3.71827,0.230833,0.104664,0.213615,0.08171287226861403,0.2723710483707274,0.300005,0.291022,0.396819,0.30051,0.687841,0.183204,1.78625,0.25316,,-0.29368,22.8731,-2.15774,91.1428,-0.29368,0.43,-2.511339634656906,1.799470841884613,0.660715,694.72998046875,,,,,,,203.9,3.641071428,203.9,3.641071428,,,,,,,,,,,,,,,,,,,Gary Sanchez,11442,596142,596142.0
252,Dalton Rushing,LAD,54.754,196.498,174.584,38.6887,23.2422,8.30684,0.575976,6.56365,23.3551,23.3817,17.1601,0.524433,55.5649,3.35619,1.16986,0.227888,3.07002,0.648522,0.195976,0.221605,0.08732964203197997,0.2827759061160928,0.308829,0.30165,0.388572,0.302032,0.690223,0.166967,3.37038,0.282728,,-0.235968,21.4592,-1.75859,92.996,-0.235968,-1.14,-1.86714281141758,1.6363271474838257,0.645256,438.4599914550781,,,,,,,200.0,3.636363636,200.0,3.636363636,,,,,,,,,,,,,,,,,,,Dalton Rushing,31382,687221,687221.0
253,Javier Sanoja,MIA,64.992,236.911,220.342,59.4273,42.9725,11.2779,1.88672,3.29025,26.5481,22.7996,12.5692,0.868357,22.5355,0.980401,1.78477,1.23508,4.64565,7.15867,2.08967,0.269705,0.05305452258443044,0.09512221889232665,0.557752,0.309649,0.382812,0.300374,0.692461,0.113106,5.67083,0.285975,,0.20857,25.5537,-2.43911,90.0103,0.20857,0.0,-2.5964310616254807,1.0029628276824951,0.643404,528.1599731445312,,,,,,,231.6,3.563076923,231.6,3.563076923,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
254,Victor Scott II,STL,128.657,492.985,441.501,97.4571,71.0087,15.2682,3.8838,7.29642,58.4436,32.0268,35.6542,0.496411,115.387,6.88546,3.53417,5.41019,6.90857,30.2999,4.78884,0.22074,0.07232309299471587,0.23405783137417974,0.308996,0.287129,0.322496,0.271162,0.609624,0.101755,7.47556,0.279697,,3.35253,41.4819,-16.7681,73.4876,3.35253,0.0,-12.13837218284607,1.9854474067687988,0.639331,337.5400085449219,,,,,,,405.3,3.141860465,405.3,3.141860465,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
255,Connor Wong,BOS,62.033,226.358,206.724,47.6619,32.5843,8.78255,0.978879,5.31619,24.0027,22.1224,14.3472,0.133352,56.2076,2.62526,1.36057,1.30063,3.89792,4.14192,1.30199,0.230558,0.0633827830251195,0.2483128495568966,0.255254,0.287191,0.359662,0.283895,0.646852,0.129104,4.91294,0.288929,,-0.0310783,21.3868,-5.35915,75.9121,-0.0310783,0.02,-6.457476595416665,4.806497115641832,0.628188,643.7000122070312,,,,,,,196.4,3.167741935,196.4,3.167741935,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
256,Giancarlo Stanton,NYY,104.919,426.983,381.628,83.0441,44.5187,12.4925,0.0,26.0329,51.9966,64.4262,40.1072,1.84575,135.721,2.25428,2.48573,0.432336,7.04672,0.00212299,0.00197448,0.217605,0.09393160851837193,0.31786043004054026,0.295513,0.294051,0.454986,0.320393,0.749037,0.237381,1.21396,0.256391,,-0.561754,52.9951,2.5438,106.379,-0.561754,0.0,2.6483320593833923,-11.237178802490234,0.624844,265.19000244140625,,,,,,,488.0,4.647619047,488.0,4.647619047,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
257,Paul Goldschmidt,,106.559,439.859,401.518,100.274,64.7226,20.0726,0.44548,15.0336,51.08,54.6976,32.2448,0.827938,101.038,2.39532,2.79643,0.547919,7.92274,5.12239,2.02132,0.249738,0.07330712796600729,0.22970542833044225,0.319136,0.307354,0.414275,0.312765,0.721629,0.164537,3.49423,0.295725,,-0.453784,51.8692,-0.103515,99.5616,-0.453784,0.0,-0.6817170232534409,-8.222145080566406,0.612122,519.1400146484375,,,,,,,462.9,4.326168224,462.9,4.326168224,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671,502671.0
258,James McCann,ARI,54.308,199.274,180.83,43.0019,30.0012,7.70361,0.420675,4.87651,20.3135,22.3121,10.8634,0.103587,52.4044,2.19007,1.54997,1.18912,3.89803,1.11863,0.489772,0.237803,0.054514889047241485,0.26297660507642745,0.2073,0.286826,0.365959,0.285371,0.652784,0.128156,3.2416,0.304761,,-0.260393,19.0667,-4.47907,80.0891,-0.260393,1.1,-4.962957113981247,4.284728407859802,0.60893,673.1400146484375,,,,,,,170.9,3.164814814,170.9,3.164814814,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
259,Taylor Walls,TB,93.146,355.754,317.108,68.6736,46.3647,13.9291,1.91189,6.46782,40.3073,29.4454,32.328,0.380351,83.3402,1.39571,2.98091,1.72241,4.14265,16.4266,4.31146,0.216562,0.09087178218656712,0.23426356414825972,0.387904,0.289411,0.333734,0.27631,0.623145,0.117172,6.35305,0.27013,,0.993498,31.4218,-10.6133,74.0015,0.993498,0.0,-9.907603561878204,3.5935957431793213,0.606761,606.4099731445312,,,,,,,296.0,3.182795698,296.0,3.182795698,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
260,Christian Vazquez,,53.331,188.758,171.044,38.701,28.0572,6.90351,0.0173359,3.72297,17.9657,18.1943,11.3874,0.105652,36.8703,1.35265,1.36786,1.49371,3.70523,1.96999,1.04723,0.226264,0.06032803907648947,0.19533105881605017,0.308851,0.277832,0.332126,0.269075,0.609957,0.105862,3.07397,0.26535,,-0.303493,15.5631,-6.7401,69.5489,-0.303493,2.52,-7.096988499164581,6.635046482086182,0.606349,999.0,,,,,,,142.3,2.68490566,142.3,2.68490566,,,,,,,,,,,,,,,,,,,Christian Vazquez,9774,543877,543877.0
261,JJ Bleday,CIN,83.527,329.783,291.863,66.237,37.593,14.1974,0.83869,13.6079,37.9109,41.9812,33.6246,0.889009,75.1501,1.63926,2.27199,0.383902,4.58929,2.07425,0.660612,0.226945,0.10195977354806039,0.2278774224262621,0.447432,0.308139,0.421209,0.316033,0.729348,0.194264,3.41403,0.256256,,-0.330789,39.7639,0.797471,97.1982,-0.330789,0.0,-1.4259238243103027,-3.65215802192688,0.603018,531.3499755859375,,,,,,,364.5,4.339285714,364.5,4.339285714,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709,668709.0
262,Carson Benge,NYM,95.095,379.812,342.549,81.8241,54.7401,17.4867,0.72232,8.87499,41.9234,38.8435,30.5184,1.70117,82.1434,3.70383,2.22899,0.811249,6.82993,7.19092,1.46774,0.238868,0.0803513317114783,0.21627384074226194,0.371527,0.30619,0.37186,0.296908,0.67805,0.132992,4.48161,0.287473,,0.261051,39.8984,-4.97928,92.2778,0.261051,0.0,-3.215156763792038,-3.578678131103516,0.597771,999.0,,,,,,,371.3,3.908421052,371.3,3.908421052,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
263,Ramon Urias,,56.957,218.804,198.538,47.4175,31.5668,8.88252,0.541731,6.4265,24.1392,24.7325,15.787,0.0359998,48.888,2.70938,1.49081,0.278288,4.46961,1.37228,0.510781,0.238833,0.07215133178552495,0.2234328440065081,0.322922,0.30163,0.386137,0.301045,0.687767,0.147304,3.31698,0.283254,,-0.264981,23.7198,-2.1336,91.5103,-0.264981,0.0,-2.460473954677582,0.8789660334587097,0.595844,722.0800170898438,,,,,,,208.5,3.657894736,208.5,3.657894736,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
264,Sal Frelick,MIL,129.736,536.139,482.742,120.766,90.0774,20.3337,4.50277,5.85255,59.2028,46.1085,41.8265,0.695292,72.7906,5.31709,3.32478,2.22848,10.4546,16.1753,3.53403,0.250168,0.07801428360928789,0.13576814967760226,0.574614,0.314904,0.347315,0.293479,0.662219,0.0971469,6.01401,0.28205,,0.886508,54.8274,-8.52155,87.382,0.886508,0.0,-7.131416201591492,-4.909255504608154,0.593085,205.3800048828125,,,,,,,497.7,3.828461538,497.7,3.828461538,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
265,Brett Baty,NYM,113.337,440.677,399.338,93.7601,61.9677,16.7219,0.393079,14.6775,49.2596,50.436,34.5234,0.705727,112.299,3.18454,2.30411,1.18236,9.24981,3.62571,1.16776,0.234789,0.07834173328764606,0.25483290482598364,0.307425,0.299233,0.388896,0.300532,0.688129,0.154106,3.25725,0.287923,,-0.406442,47.5887,-4.48065,94.7602,-0.406442,0.0,-3.143150717020035,-5.724090576171875,0.592818,271.510009765625,,,,,,,436.5,3.862831858,436.5,3.862831858,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146,683146.0
266,Cam Smith,HOU,102.378,405.888,363.578,87.7841,59.7751,17.7938,1.15533,9.05986,46.5844,39.5168,34.2472,1.08843,107.276,5.18741,2.29411,0.58163,7.3817,5.86505,1.54438,0.241445,0.08437598549353517,0.26429951119520656,0.319243,0.313883,0.371497,0.301786,0.68538,0.130052,4.45373,0.315483,,-0.107205,44.245,-3.71377,93.0079,-0.107205,0.0,-3.4521057084202766,-4.73972225189209,0.59118,368.0,,,,,,,394.1,3.86372549,394.1,3.86372549,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358,701358.0
267,Jordan Beck,COL,130.024,530.41,482.82,122.454,77.2395,25.8392,2.98015,16.3954,67.4902,62.2551,39.8004,0.238122,149.585,3.64893,3.68604,0.454924,7.36512,15.2526,4.47043,0.253623,0.0750370468128429,0.2820176844327973,0.266072,0.313052,0.421358,0.318328,0.734411,0.167735,5.73549,0.330891,,0.424627,64.9426,2.2706,89.9969,0.424627,0.0,-5.863757073879242,-6.01962947845459,0.589676,239.0800018310547,,,,,,,592.4,4.556923076,592.4,4.556923076,,,,,,,,,,,,,,,,,,,Jordan Beck,31431,687597,687597.0
268,Samuel Basallo,BAL,109.468,421.339,384.173,90.8743,57.2375,17.6733,0.557369,15.4061,47.6011,51.3008,30.6841,2.09454,100.313,2.89411,2.90481,0.68321,7.89613,2.95782,1.03992,0.236545,0.07282520725591507,0.2380814498539181,0.305885,0.295854,0.405757,0.302855,0.70161,0.169212,3.12308,0.278112,,-0.420012,46.2952,-3.4892,94.6139,-0.420012,-2.53,-3.0947299003601074,-5.652684211730957,0.588746,176.77999877929688,,,,,,,429.4,3.939449541,429.4,3.939449541,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212,694212.0
269,Edmundo Sosa,PHI,58.943,218.102,200.95,49.7658,32.8544,8.9354,1.25804,6.71794,25.3095,25.0975,9.15771,0.222082,50.8444,4.80285,1.46824,1.5753,4.1148,2.97355,0.840857,0.247653,0.04198819818250176,0.23312211717453302,0.180112,0.294513,0.404933,0.303047,0.699446,0.15728,5.12246,0.297178,,-0.0572264,23.9983,-1.77213,91.5719,-0.0572264,0.0,-2.235853135585785,0.7146968245506287,0.586778,574.0499877929688,,,,,,,221.5,3.754237288,221.5,3.754237288,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
270,Vaughn Grissom,LAA,79.679,319.096,290.921,71.8693,52.8536,13.111,0.801395,5.10335,32.5902,28.7962,21.3012,0.418395,64.0065,4.36849,2.09361,0.411522,6.48459,5.51622,1.6706,0.24704,0.06675483240153433,0.2005869706922055,0.332797,0.306068,0.350243,0.290056,0.656311,0.103203,4.19691,0.298189,,-0.096519,31.7452,-5.95845,83.1745,-0.096519,0.0,-6.424446627497673,1.1681334972381592,0.585888,561.1599731445312,,,,,,,283.4,3.5425,283.4,3.5425,,,,,,,,,,,,,,,,,,,Vaughn Grissom,26031,687093,687093.0
271,Christian Moore,LAA,113.733,441.043,396.66,86.4378,57.9255,14.8744,1.7667,11.8712,46.2253,42.1328,36.9567,0.859928,141.973,3.53861,2.60041,1.28741,6.17056,7.52976,2.06654,0.217914,0.08379387043893678,0.32190285300979726,0.260308,0.288645,0.354105,0.283068,0.64275,0.136191,4.7379,0.303837,,0.0156034,41.3748,-10.7378,78.3609,0.0156034,0.0,-11.232868772931395,1.755138874053955,0.583412,421.1400146484375,,,,,,,384.9,3.376315789,384.9,3.376315789,,,,,,,,,,,,,,,,,,,Christian Moore,34979,695681,695681.0
272,Max Muncy,OAK,97.299,376.007,344.691,79.1023,50.9739,16.0418,1.00335,11.0833,41.6208,38.6428,22.1138,0.603484,112.199,4.6837,2.18433,2.33388,6.17238,4.92593,1.51797,0.229487,0.05881220296430652,0.298396040499246,0.197094,0.283402,0.378312,0.288125,0.661714,0.148824,4.44499,0.304209,,-0.145884,36.8173,-7.61077,80.2028,-0.145884,0.0,-8.919393688440323,1.654225468635559,0.580765,489.4299926757813,,,,,,,337.8,3.482474226,337.8,3.482474226,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777,691777.0
273,Victor Robles,SEA,96.335,372.829,331.985,77.6055,54.5285,13.5458,2.60425,6.92701,46.1141,28.607,23.7379,0.340799,84.5698,9.01758,2.23646,5.85164,6.00891,19.4017,5.08296,0.233762,0.06366967161889231,0.22683267664264314,0.280691,0.30073,0.35285,0.289131,0.653579,0.119088,7.15419,0.291188,,1.22482,36.8108,-7.24181,90.2469,1.22482,0.0,-3.060913324356079,-4.1031575202941895,0.579917,339.3500061035156,,,,,,,349.4,3.639583333,349.4,3.639583333,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302,645302.0
274,Gabriel Arias,CLE,110.174,431.419,397.543,89.3603,60.1232,17.4534,0.6336,11.15,45.3697,43.4649,26.1441,0.764362,133.672,4.6675,2.30369,0.7611,8.08047,8.45637,3.09099,0.224782,0.06060025172743899,0.3098426355816503,0.195584,0.279042,0.356014,0.278081,0.635057,0.131233,4.43171,0.306678,,-0.169815,38.7251,-12.2503,77.2881,-0.169815,0.0,-11.71830666065216,2.432616710662842,0.56917,469.2200012207031,,,,,,,358.6,3.26,358.6,3.26,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
275,Garrett Mitchell,MIL,92.346,351.272,312.62,68.6267,46.4224,12.2509,2.38041,7.57306,40.0477,31.29,31.665,0.656503,109.938,3.35704,1.52831,2.10152,5.48619,12.1479,2.40647,0.219521,0.09014382017354074,0.31297114486779476,0.288027,0.296843,0.346611,0.28512,0.643454,0.12709,6.33311,0.310488,,0.910763,33.5385,-7.96701,81.6563,0.910763,0.0,-6.72627866268158,0.5405523180961609,0.562839,511.3200073242188,,,,,,,317.0,3.445652173,317.0,3.445652173,,,,,,,,,,,,,,,,,,,Garrett Mitchell,27555,669003,669003.0
276,Edouard Julien,COL,74.279,284.754,247.163,60.276,41.1859,11.4755,1.25428,6.36023,33.2806,29.0073,32.8794,1.06874,82.4634,2.53083,1.48774,0.692784,5.40467,3.10201,1.02618,0.243871,0.11546598116268778,0.2895952295665732,0.398715,0.336851,0.377648,0.316191,0.714499,0.133777,4.19397,0.337337,,-0.298443,34.3708,0.724954,88.5331,-0.298443,0.0,-4.168436169624329,0.1691233664751052,0.560112,629.8599853515625,,,,,,,293.9,3.971621621,293.9,3.971621621,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397,666397.0
277,Tommy Pham,,81.778,331.406,296.467,71.4554,47.4559,14.1305,0.671546,9.19753,38.8889,35.9847,29.8732,0.525739,75.5293,2.39506,2.2392,0.431401,6.92029,5.29029,1.8314,0.241023,0.09014079407132038,0.22790565047102349,0.395518,0.313389,0.386288,0.306831,0.699676,0.145264,4.13434,0.290952,,-0.214773,37.4835,-1.67469,95.4852,-0.214773,0.0,-1.9831992536783216,-3.7860183715820312,0.557295,724.7000122070312,,,,,,,332.4,4.053658536,332.4,4.053658536,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
278,Wenceel Perez,DET,114.669,463.136,418.048,96.9553,62.1765,18.8802,4.0944,11.8042,55.0018,45.1586,36.8759,0.669009,98.5381,3.38584,3.62634,1.19983,5.78627,11.8021,3.22365,0.231924,0.07962218441235404,0.21276277378566985,0.374229,0.297047,0.381384,0.295969,0.678431,0.14946,6.18384,0.273506,,0.368434,48.2983,-6.42476,88.175,0.368434,0.0,-6.086359232664108,-4.411496639251709,0.556839,426.2999877929688,,,,,,,450.3,3.915652173,450.3,3.915652173,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
279,Braxton Fulford,COL,55.672,203.295,184.585,44.5376,28.2086,9.85971,1.04896,5.42038,22.9939,22.9178,13.1959,0.0322751,55.6593,3.44486,1.44849,0.62081,2.92256,2.68437,0.767891,0.241285,0.06491010600359085,0.27378587766546153,0.237083,0.301856,0.394162,0.303645,0.696018,0.152877,4.93304,0.313054,,-0.0734579,22.4676,-1.55325,79.9386,-0.0734579,-0.73,-4.907190017402172,3.56567907333374,0.554755,711.1900024414062,,,,,,,199.6,3.564285714,199.6,3.564285714,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
280,Mike Tauchman,,74.33,304.259,264.06,61.2514,41.1904,11.8246,0.373201,7.86324,34.0308,31.7173,34.9028,0.214767,68.3953,2.88668,1.84298,0.566163,5.96353,2.08437,0.883606,0.23196,0.11471410870344015,0.22479302173477203,0.51031,0.326122,0.368901,0.309194,0.695023,0.136941,2.94878,0.281517,,-0.46496,34.9967,-0.953897,97.1081,-0.46496,0.0,-1.5049184560775757,-3.4412038326263428,0.547506,741.8599853515625,,,,,,,302.6,4.089189189,302.6,4.089189189,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
281,Tyler Austin,CHC,58.636,238.621,211.808,50.5858,29.4753,10.5132,0.302785,10.2945,29.187,32.6221,23.097,0.653468,66.641,1.77526,1.53522,0.405714,4.15952,0.572024,0.105829,0.238829,0.09679366023945923,0.2792755038324372,0.346588,0.316764,0.437133,0.325921,0.753897,0.198304,2.44277,0.295374,,-0.283405,30.6875,2.49257,110.644,-0.283405,0.0,2.726781278848648,-5.378988265991211,0.540903,716.7000122070312,,,,,,,276.4,4.684745762,276.4,4.684745762,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
282,Joe Mack,MIA,61.512,237.903,216.435,46.842,30.5525,9.29244,0.420425,6.57663,22.5916,26.1285,17.1965,0.621881,67.1704,2.36296,1.40524,0.503038,4.15142,1.68011,0.41945,0.216425,0.07228366182856039,0.2823436442583742,0.256013,0.279703,0.354402,0.278009,0.634105,0.137977,3.30897,0.279439,,-0.162466,21.3407,-6.76941,74.6889,-0.162466,-0.09,-7.299297764897346,4.656296402215958,0.539401,999.0,,,,,,,199.9,3.224193548,199.9,3.224193548,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
283,Kody Clemens,MIN,71.426,274.718,249.688,57.8134,33.187,11.5765,1.26165,11.7883,33.0792,35.1985,19.7939,0.440538,68.3794,2.14033,2.41724,0.678769,3.90861,3.21689,0.896713,0.231543,0.07205170392912004,0.24890760707343532,0.289472,0.291008,0.429649,0.309659,0.720657,0.198106,4.52805,0.267685,,-0.0848263,31.7025,-0.757552,97.0981,-0.0848263,0.0,-1.0244111493229866,-3.1770825386047363,0.537535,391.2999877929688,,,,,,,297.0,4.183098591,297.0,4.183098591,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019,665019.0
284,Rob Refsnyder,SEA,63.536,237.727,207.462,49.5926,32.4018,8.92352,0.776566,7.49069,28.1806,26.7399,24.0738,0.673419,62.5533,3.24824,1.49998,0.571112,4.29306,2.7438,0.945248,0.239045,0.10126657889091267,0.2631308181233095,0.384853,0.325518,0.397863,0.317399,0.723381,0.158818,4.03435,0.303071,,-0.228167,28.9276,0.838338,109.719,-0.228167,0.0,2.495058223605156,-5.470123291015625,0.532753,713.72998046875,,,,,,,254.5,3.9765625,254.5,3.9765625,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
285,Rhys Hoskins,,100.714,406.642,353.178,76.3965,43.9889,15.417,0.0770124,16.9135,47.1594,52.2652,44.4734,0.611098,106.896,5.26242,3.25016,0.386459,5.44461,2.59138,1.19969,0.216312,0.10936745343570019,0.26287496126814247,0.416046,0.310545,0.404069,0.312734,0.714614,0.187757,2.64188,0.25571,,-0.587723,47.9418,-0.10612,99.5399,-0.587723,0.0,-0.8088647872209549,-7.771141529083252,0.530236,471.4599914550781,,,,,,,425.8,4.215841584,425.8,4.215841584,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
286,Liam Hicks,MIA,61.777,230.896,201.78,48.1659,36.1367,9.03296,0.597181,2.39909,21.9349,19.6868,22.1744,0.287158,36.1168,4.13777,1.95738,0.846429,5.02033,0.960228,0.330702,0.238705,0.09603631071997783,0.15642020649989605,0.613963,0.323748,0.325059,0.292273,0.648807,0.0863543,2.85704,0.277003,,-0.353754,23.3862,-3.89594,84.4605,-0.353754,0.63,-4.606288552284241,2.0233558416366577,0.521695,501.0,,,,,,,197.3,3.182258064,197.3,3.182258064,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
287,Kyle Karros,COL,65.706,259.269,234.172,62.2362,44.0565,12.6447,0.965381,4.56965,28.4045,27.9675,20.3434,1.31534,59.8434,2.63304,1.78659,0.333877,5.13967,1.87781,0.666063,0.265771,0.07846445197844709,0.23081587077514087,0.339944,0.329089,0.386556,0.312884,0.715645,0.120785,3.59443,0.336159,,-0.331047,30.5986,-0.0360038,86.2679,-0.331047,0.0,-4.5507583022117615,1.0139814615249634,0.520685,637.3800048828125,,,,,,,273.6,4.145454545,273.6,4.145454545,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
288,Lourdes Gurriel Jr.,ARI,65.313,277.128,255.452,67.7786,45.7335,12.9441,0.891662,8.20941,32.7343,34.814,16.0564,0.264973,43.5555,2.74511,2.57298,0.3013,5.10898,3.65073,1.35659,0.265328,0.05793856990271644,0.1571674460898935,0.368641,0.312759,0.41939,0.316751,0.73215,0.154062,4.22439,0.288806,,-0.24969,33.5765,0.831679,101.586,-0.24969,0.0,0.2711801528930664,-4.411701202392578,0.519706,540.7000122070312,,,,,,,306.2,4.71076923,306.2,4.71076923,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
289,Mickey Moniak,COL,117.103,472.4,437.741,111.252,63.9924,23.4795,3.89447,19.8856,60.8812,66.203,27.1798,0.886307,117.052,4.04121,2.99282,0.444893,5.33365,9.35023,2.49017,0.25415,0.05753556308213379,0.24778154106689249,0.232201,0.301878,0.461864,0.326168,0.763743,0.207714,5.69836,0.300749,,0.227561,60.8471,5.02939,95.3678,0.227561,0.0,-2.365951344370842,-8.416131973266602,0.50489,254.8600006103516,,,,,,,565.6,4.834188034,565.6,4.834188034,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
290,Thomas Saggese,STL,82.027,324.356,299.556,72.6571,50.6844,14.4285,1.68868,5.85557,32.4671,31.6103,18.2604,0.458386,85.3969,3.30809,2.4084,0.822895,4.77911,3.75543,1.20611,0.242549,0.05629740162044174,0.2632813945171355,0.213829,0.291239,0.360632,0.28505,0.651872,0.118083,4.61259,0.317028,,-0.216802,30.9501,-7.37501,83.0016,-0.216802,0.0,-6.751474484801292,0.7134783267974854,0.486333,517.6199951171875,,,,,,,285.0,3.475609756,285.0,3.475609756,,,,,,,,,,,,,,,,,,,Thomas Saggese,27883,695336,695336.0
