,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
238,Rafael Marchan,PHI,97,378.971,342.834,76.4744,54.9069,15.6793,0.67702,5.21123,34.7912,34.4696,27.0961,0.649398,64.3381,4.5697,2.59923,1.87268,7.69775,1.56736,0.571594,0.223066,0.07149913845650459,0.1697705101445757,0.421151,0.286769,0.318351,0.269247,0.60512,0.0952855,2.97016,0.258309,,-0.487842,31.299,-13.4794,68.4172,-0.487842,2.77,-14.673531025648115,10.254567623138428,0.837889,717.2000122070312,,,,,,,278.7,2.873195876,278.7,2.873195876,,,,,,,,,,,,,,,,,,,Rafael Marchan,21646,665561,665561.0
239,Mike Tauchman,,92,399.0,345.919,81.1568,54.5861,15.6984,0.499949,10.3724,45.0997,41.8991,46.0807,0.314436,87.5691,3.84779,2.40804,0.744461,7.89669,2.781,1.17865,0.234612,0.11549047619047619,0.2194714285714286,0.52622,0.329149,0.372839,0.312034,0.701988,0.138227,2.96258,0.282702,,-0.614374,46.8142,-0.330768,99.0593,-0.614374,0.0,-1.058002471923828,-4.259259223937988,0.837593,737.3499755859375,,,,,,,400.9,4.357608695,400.9,4.357608695,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
240,Kevin McGonigle,DET,55,232.296,209.602,52.9766,36.7955,10.4377,1.94862,3.79479,27.0632,21.6756,18.4432,0.744773,28.4983,1.48073,1.77242,0.997894,4.03462,6.53207,1.03051,0.252749,0.07939525433068155,0.12268097599614286,0.64717,0.31518,0.375455,0.302154,0.690635,0.122706,6.09162,0.274634,,0.514876,25.3915,-2.05602,92.4354,0.514876,0.0,-1.5562099814414978,1.7474582195281982,0.837581,999.0,,,,,,,232.3,4.223636363,232.3,4.223636363,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
241,Harry Ford,WSH,63,249.335,220.043,50.0162,33.6206,10.8399,0.713561,4.84216,26.0593,24.0382,23.727,0.586089,57.4973,3.57571,1.60358,0.385273,3.91601,6.47172,1.06134,0.227302,0.09516112860208154,0.23060260292377724,0.412663,0.310581,0.349067,0.293192,0.659648,0.121765,5.03986,0.283566,,0.461381,25.4398,-4.02102,86.4511,0.461381,2.71,-3.5424880981445312,3.3830769658088684,0.832416,413.8999938964844,,,,,,,237.2,3.765079365,237.2,3.765079365,,,,,,,,,,,,,,,,,,,Harry Ford,29958,695670,695670.0
242,Jake Rogers,DET,45,174.71,156.732,32.1666,19.7179,6.60935,0.264132,5.57519,17.4838,19.3255,14.2317,0.114318,51.538,1.83244,1.28278,0.551158,2.52405,0.605287,0.221842,0.205233,0.08145898918207314,0.29499170053231066,0.276141,0.277062,0.357487,0.279002,0.634549,0.152254,2.83616,0.263537,,-0.205258,15.813,-4.83034,76.4871,-0.205258,3.68,-5.046930477023125,7.152222156524658,0.830626,749.1500244140625,,,,,,,148.8,3.306666666,148.8,3.306666666,,,,,,,,,,,,,,,,,,,Jake Rogers,19452,668670,668670.0
243,Blaze Alexander,ARI,125,532.611,477.361,110.891,75.4968,20.4868,2.63249,12.2752,60.2592,53.6076,39.1065,0.130042,166.15,9.70388,3.45335,2.98643,9.68887,10.3412,3.11865,0.232301,0.07342413130784005,0.31195375236335715,0.235369,0.301538,0.363391,0.293503,0.664929,0.13109,5.33151,0.326124,,-0.0286826,54.477,-8.45505,85.6597,-0.0286826,0.0,-9.081075560301542,-0.5260943174362183,0.830054,524.9500122070312,,,,,,,490.1,3.9208,490.1,3.9208,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942,677942.0
244,Sal Frelick,MIL,125,533.412,480.281,120.316,89.8881,20.276,4.45092,5.70131,59.5071,46.3135,41.6532,0.692043,71.7106,5.2881,3.31458,2.19058,10.4438,16.0709,3.50082,0.250512,0.07808823198578209,0.13443754546204434,0.58085,0.315261,0.346876,0.293508,0.662138,0.096364,6.0367,0.282175,,0.881804,54.5612,-8.46551,87.4021,0.881804,0.0,-7.082638800144196,-2.6805756092071533,0.816815,201.9499969482422,,,,,,,489.4,3.9152,489.4,3.9152,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
245,Giancarlo Stanton,NYY,109,465.77,416.296,91.0158,48.6705,13.5904,0.0,28.7549,56.8754,71.0409,43.7514,2.04059,146.995,2.47252,2.72109,0.456602,7.7213,0.00657451,0.00301342,0.218633,0.09393348648474568,0.3155956802713786,0.297639,0.294986,0.458498,0.322053,0.753485,0.239866,1.21435,0.255936,,-0.61291,58.4368,3.40257,107.522,-0.61291,0.0,3.5164759755134583,-11.573843955993652,0.815805,266.1000061035156,,,,,,,544.8,4.998165137,544.8,4.998165137,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
246,Lane Thomas,KC,92,390.713,352.032,82.3583,51.4496,16.9073,2.16871,11.8327,51.165,41.6808,31.2081,0.133499,96.3165,4.31004,2.76006,0.403069,4.93557,16.6257,4.45756,0.233951,0.0798747418181632,0.24651470516721993,0.324017,0.302007,0.395137,0.304249,0.697144,0.161186,6.46798,0.285942,,0.926442,43.3723,-2.79345,91.1129,0.926442,0.0,-3.166071653366089,-2.4658868312835693,0.79965,393.7000122070313,,,,,,,406.8,4.42173913,406.8,4.42173913,,,,,,,,,,,,,,,,,,,Lane Thomas,16939,657041,657041.0
247,Matt Vierling,DET,63,266.457,241.104,60.0068,40.302,12.046,0.75527,6.90357,30.2243,28.725,20.1754,0.232153,54.5061,2.47785,2.18217,0.517511,4.96512,3.14528,0.930557,0.248884,0.07571728271353352,0.2045587092851755,0.370149,0.310823,0.39101,0.306674,0.701833,0.142126,4.15733,0.291974,,-0.166101,30.1035,-1.38042,95.5494,-0.166101,0.0,-1.5637997388839722,0.1745013892650604,0.796167,643.75,,,,,,,270.2,4.288888888,270.2,4.288888888,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
248,Dylan Moore,,73,315.0,277.32,58.656,34.7504,11.8385,1.23009,10.8371,41.9524,31.518,28.5869,0.242074,94.4201,6.42371,1.88032,0.64202,2.66063,16.4577,5.11773,0.21151,0.0907520634920635,0.29974634920634924,0.302763,0.298101,0.380304,0.298607,0.678405,0.168794,6.57546,0.274912,,0.736797,33.5245,-3.69517,89.8355,0.736797,0.0,-3.04747074842453,0.125171422958374,0.791762,631.7000122070312,,,,,,,318.7,4.365753424,318.7,4.365753424,,,,,,,,,,,,,,,,,,,Dylan Moore,18042,664238,664238.0
249,Nolan Schanuel,LAA,143,600.923,518.316,131.881,98.6571,22.8558,2.08318,8.28455,65.3806,51.6564,65.2513,2.97172,78.7353,9.38044,4.86955,3.10586,14.5021,5.61781,2.20935,0.254441,0.1085851265469952,0.13102394150332072,0.828743,0.345444,0.354526,0.312165,0.69997,0.100085,3.70061,0.283369,,-0.905586,70.5695,-0.434233,98.4045,-0.905586,0.0,-2.0356159806251526,-11.033950805664062,0.778929,295.70001220703125,,,,,,,602.3,4.211888111,602.3,4.211888111,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384,694384.0
250,Gary Sanchez,,68,276.0,244.812,51.7152,30.7931,9.29949,0.000357393,11.6223,29.7103,35.9517,22.9034,0.0973783,75.8375,4.80641,1.88296,0.287218,4.78594,0.309277,0.140645,0.211244,0.08298333333333334,0.2747735507246377,0.302006,0.289444,0.391657,0.297971,0.681101,0.180412,1.79799,0.251784,,-0.381315,29.2314,-3.38011,89.3989,-0.381315,0.43,-3.839490473270416,2.0790299773216248,0.775587,715.9000244140625,,,,,,,269.1,3.957352941,269.1,3.957352941,,,,,,,,,,,,,,,,,,,Gary Sanchez,11442,596142,596142.0
251,Travis d'Arnaud,LAA,62,239.004,215.492,48.235,30.4681,9.28236,0.358279,8.12628,24.4744,27.9233,15.1142,0.00142446,67.3251,3.17928,1.37327,0.29014,4.29322,0.636559,0.252811,0.223836,0.063238272162809,0.28169026459808205,0.224496,0.282909,0.383368,0.29077,0.666276,0.159531,2.71418,0.283626,,-0.298117,23.9158,-4.32436,83.6663,-0.298117,0.28,-4.899217069149017,4.1575179398059845,0.765749,744.8499755859375,,,,,,,211.0,3.403225806,211.0,3.403225806,,,,,,,,,,,,,,,,,,,Travis d'Arnaud,7739,518595,518595.0
252,Trevor Larnach,MIN,99,421.347,371.769,91.9308,61.1597,18.1249,0.750382,11.8959,48.7018,46.833,41.3256,1.28654,94.0479,4.00343,3.8484,0.401334,8.01089,3.55098,1.27019,0.24728,0.09807973000875764,0.22320771240806273,0.43941,0.326075,0.396064,0.316119,0.722139,0.148784,3.4504,0.296785,,-0.50448,50.8336,1.04821,101.549,-0.50448,0.0,0.2645354866981506,-7.388433456420898,0.754881,388.25,,,,,,,453.7,4.582828282,453.7,4.582828282,,,,,,,,,,,,,,,,,,,Trevor Larnach,21501,663616,663616.0
253,Josh Lowe,TB,110,467.688,424.702,102.772,66.3478,22.2081,2.43378,11.7825,57.2434,48.6522,36.7427,1.83814,122.048,2.33956,3.23059,0.673202,5.51971,20.2025,5.05641,0.241986,0.07856241768016284,0.2609602983185372,0.301051,0.303747,0.388967,0.301038,0.692714,0.146981,6.28659,0.309381,,1.28594,50.698,-4.56297,91.0356,1.28594,0.0,-3.655438780784607,-5.092592716217041,0.751899,274.3999938964844,,,,,,,480.8,4.37090909,480.8,4.37090909,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
254,Luis Matos,SF,84,356.628,328.841,82.1667,53.0255,16.6317,1.11978,11.3898,41.7305,40.2828,20.1384,0.837933,49.8767,3.55109,2.8034,1.29434,5.90886,5.18578,1.77169,0.249868,0.056468925603149506,0.13985637695301548,0.403764,0.297907,0.411164,0.306075,0.70907,0.161296,4.44615,0.261771,,-0.189295,40.1172,-2.02114,97.6496,-0.189295,0.0,-1.1827708780765531,-3.3903133869171143,0.746064,576.2999877929688,,,,,,,364.5,4.339285714,364.5,4.339285714,,,,,,,,,,,,,,,,,,,Luis Matos,26467,682641,682641.0
255,Lourdes Gurriel Jr.,ARI,87,373.519,344.312,91.5536,61.8767,17.5712,1.09205,11.0137,43.3064,48.4093,21.6393,0.35562,58.0469,3.705,3.47561,0.387008,6.93129,4.85327,1.801,0.265903,0.05793359909402199,0.15540548138113455,0.37279,0.313288,0.419242,0.316976,0.73253,0.153339,4.15997,0.288956,,-0.340342,45.3231,1.18896,101.739,-0.340342,0.0,0.4297002851963043,-5.618998527526856,0.740516,599.2000122070312,,,,,,,414.4,4.76321839,414.4,4.76321839,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
256,Alek Thomas,ARI,99,421.939,387.676,93.2536,62.024,19.3986,2.70376,9.12726,47.1459,44.498,24.8039,0.859151,99.0256,3.56852,2.44637,3.4441,8.72528,7.94375,2.2116,0.240546,0.058785511649788236,0.23469174454127253,0.25048,0.290628,0.375163,0.2898,0.665791,0.134617,5.36159,0.298353,,0.091966,41.8887,-7.96663,83.1232,0.091966,0.0,-8.34788479655981,1.5277776718139648,0.738481,570.4000244140625,,,,,,,386.2,3.901010101,386.2,3.901010101,,,,,,,,,,,,,,,,,,,Alek Thomas,23792,677950,677950.0
257,Paul Goldschmidt,,117,504.0,460.173,114.886,74.1765,23.0032,0.516239,17.1896,58.3149,62.4272,36.8727,0.944713,115.802,2.7339,3.20227,0.613186,9.0821,5.82531,2.30082,0.249657,0.07316011904761906,0.22976587301587303,0.318412,0.307152,0.413953,0.312547,0.721105,0.164296,3.48033,0.295704,,-0.522086,59.3437,-0.207833,99.4118,-0.522086,0.0,-0.8724803328514099,-9.027777671813965,0.732279,529.0499877929688,,,,,,,542.0,4.632478632,542.0,4.632478632,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671,502671.0
258,Isaac Collins,KC,97,411.277,358.969,86.5668,58.512,17.5599,2.88827,7.60664,50.9143,37.9778,42.8298,0.920587,82.6022,4.89848,2.87978,1.69981,7.2265,12.6311,3.86961,0.241154,0.10413857327300093,0.20084322731395143,0.518507,0.327887,0.369734,0.308834,0.697621,0.12858,5.98651,0.290679,,0.246265,47.1859,-1.40967,94.2709,0.246265,0.0,-2.530836120247841,-4.490740776062012,0.729889,341.04998779296875,,,,,,,430.2,4.435051546,430.2,4.435051546,,,,,,,,,,,,,,,,,,,Isaac Collins,25477,686555,686555.0
259,Austin Hedges,CLE,36,138.647,121.827,22.766,15.595,3.74317,0.0157189,3.41208,12.2707,10.9883,9.91879,0.201765,37.402,1.50723,0.927305,3.33541,2.2322,1.62926,0.742402,0.186872,0.07153988185824432,0.26976422136793443,0.265194,0.254822,0.301879,0.248039,0.556701,0.115006,3.26625,0.236197,,-0.155227,9.06352,-7.31871,56.5934,-0.155227,6.74,-7.248382315039635,9.517777442932127,0.720424,999.0,,,,,,,83.6,2.322222222,83.6,2.322222222,,,,,,,,,,,,,,,,,,,Austin Hedges,12976,595978,595978.0
260,Rhys Hoskins,,113,490.0,425.158,91.7809,52.7291,18.4235,0.100466,20.5278,56.813,63.0653,53.9256,0.773911,129.259,6.4732,3.86905,0.459731,6.58149,2.89877,1.35602,0.215875,0.11005224489795919,0.2637938775510204,0.417192,0.310935,0.404529,0.313117,0.715464,0.188654,2.58204,0.255167,,-0.717283,57.9219,0.0246076,99.8032,-0.717283,0.0,-0.8312764465808868,-8.719135284423828,0.719595,476.8999938964844,,,,,,,522.7,4.625663716,522.7,4.625663716,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
261,Jordan Beck,COL,131,549.499,499.509,127.452,80.5383,26.9146,3.02341,16.9752,70.4622,63.9164,41.8614,0.258061,154.689,3.85304,3.8306,0.44473,7.69702,15.4261,4.55815,0.255154,0.07618103035674315,0.2815091565225778,0.270616,0.31539,0.423093,0.320136,0.738482,0.167939,5.70513,0.333086,,0.386807,68.0866,3.15902,91.2356,0.386807,0.0,-5.321196109056473,-5.964982509613037,0.715757,225.5500030517578,,,,,,,618.9,4.72442748,618.9,4.72442748,,,,,,,,,,,,,,,,,,,Jordan Beck,31431,687597,687597.0
262,Mickey Moniak,COL,112,468.092,433.748,110.307,63.5512,23.2424,3.88524,19.6277,60.6458,64.565,26.9537,0.878562,115.652,4.00424,2.96663,0.41964,5.306,9.20208,2.45482,0.25431,0.057582056518804,0.24707108858942262,0.233059,0.302059,0.461564,0.326148,0.763623,0.207254,5.95756,0.300824,,0.217004,60.2845,4.97583,95.354,0.217004,0.0,-2.3605554401874542,-6.287350177764893,0.708578,252.0,,,,,,,564.0,5.035714285,564.0,5.035714285,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
263,Reese McGuire,,57,224.0,204.901,44.8276,30.1885,7.8983,0.462976,6.27789,22.0442,23.4824,13.268,0.400944,54.5912,1.93072,1.45515,1.64732,4.05802,1.63469,0.567977,0.218777,0.05923214285714286,0.24371071428571428,0.243043,0.270932,0.353758,0.272853,0.62469,0.134982,3.44066,0.264969,,-0.202642,19.1559,-7.31146,72.144,-0.202642,2.52,-7.57746297121048,6.918148040771484,0.708188,999.0,,,,,,,172.6,3.028070175,172.6,3.028070175,,,,,,,,,,,,,,,,,,,Reese McGuire,15674,624512,624512.0
264,Ramon Urias,,62,266.0,241.415,57.6359,38.3825,10.802,0.65925,7.79226,29.3315,30.0798,19.1551,0.0411688,59.4374,3.28824,1.81148,0.330529,5.43645,1.64562,0.612922,0.238742,0.07201165413533835,0.22344887218045112,0.322273,0.301424,0.385781,0.300814,0.687205,0.147038,3.30843,0.283208,,-0.323157,28.7862,-2.64371,91.3516,-0.323157,0.0,-3.042103618383408,0.9567900896072388,0.707724,717.25,,,,,,,263.6,4.251612903,263.6,4.251612903,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
265,Rob Refsnyder,SEA,63,268.608,234.52,56.2634,36.8142,10.1382,0.850924,8.46007,31.5274,30.555,27.1199,0.765191,70.1137,3.66875,1.70236,0.634722,4.89301,2.99516,1.03627,0.239908,0.10096460269239933,0.2610261049559209,0.386799,0.326024,0.398617,0.317886,0.72464,0.158708,3.97334,0.303226,,-0.266578,32.7917,1.05363,110.055,-0.266578,0.0,2.9167806804180145,-5.259971618652344,0.706145,731.3499755859375,,,,,,,284.4,4.514285714,284.4,4.514285714,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
266,Tommy Pham,,94,406.0,363.278,87.5265,58.1485,17.3139,0.82662,11.2375,47.4693,43.8851,36.5377,0.640518,92.5362,2.92567,2.74163,0.516932,8.48148,6.44175,2.23178,0.240935,0.08999433497536946,0.22792167487684728,0.394848,0.313182,0.385947,0.306605,0.699128,0.145012,4.12167,0.290906,,-0.265777,45.8459,-2.1261,95.33,-0.265777,0.0,-2.5067123472690582,-4.351851940155029,0.704138,719.7999877929688,,,,,,,414.0,4.404255319,414.0,4.404255319,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
267,Christian Vazquez,,65,256.0,232.162,52.5425,38.1124,9.40323,0.0170104,5.00983,24.358,24.7044,15.2354,0.140567,50.7682,1.8483,1.84905,2.03019,4.98666,2.69318,1.43143,0.226318,0.05951328125,0.19831328125,0.300097,0.277291,0.331705,0.268613,0.608996,0.105387,3.0882,0.266689,,-0.411017,21.0112,-9.23714,69.2317,-0.411017,2.89,-9.720565557479858,7.9054319858551025,0.700739,999.0,,,,,,,191.8,2.95076923,191.8,2.95076923,,,,,,,,,,,,,,,,,,,Christian Vazquez,9774,543877,543877.0
268,Tyler Austin,CHC,68,290.918,258.145,61.7511,36.0137,12.833,0.362692,12.5417,35.1221,40.06,28.2487,0.79201,80.9054,2.16835,1.87457,0.481445,5.07862,0.619632,0.117054,0.239211,0.09710193250331708,0.27810379557126064,0.349157,0.317344,0.437486,0.326345,0.754829,0.198275,2.34009,0.295423,,-0.357335,37.5132,3.13895,110.934,-0.357335,0.0,3.412670940160752,-6.246325492858887,0.700356,715.7999877929688,,,,,,,341.0,5.014705882,341.0,5.014705882,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
269,Victor Robles,SEA,92,392.58,348.921,82.0521,57.8638,14.276,2.67671,7.2355,48.0463,30.1988,25.7182,0.406611,86.1498,9.23254,2.38868,6.32036,6.52528,20.3012,5.34168,0.23516,0.06551072392888074,0.21944520861989913,0.298529,0.302912,0.353628,0.290488,0.65654,0.118468,6.82361,0.290072,,1.26268,39.1934,-7.193,91.1815,1.26268,0.0,-2.817639112472534,-3.9603638648986816,0.68897,335.8500061035156,,,,,,,362.7,3.942391304,362.7,3.942391304,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302,645302.0
270,Cam Smith,HOU,100,432.838,388.15,93.9186,64.062,18.2323,1.97968,9.6446,50.5732,42.1151,36.113,1.16674,113.578,5.5112,2.4575,0.605578,7.78961,6.10884,1.61143,0.241964,0.08343306271630493,0.26240302376408725,0.317958,0.313588,0.37368,0.302243,0.687268,0.131716,4.73055,0.315178,,-0.128144,47.3434,-3.79973,93.3228,-0.128144,0.0,-3.534512892365456,-4.629629611968994,0.688914,351.04998779296875,,,,,,,427.8,4.278,427.8,4.278,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358,701358.0
271,Victor Scott II,STL,130,549.325,491.912,108.673,79.2393,16.9602,4.37729,8.09633,66.6919,35.9976,39.9088,0.556208,128.639,7.52199,3.93956,6.04311,7.64419,33.4974,5.41633,0.22092,0.07265061666590815,0.2341764893278114,0.31024,0.287335,0.322572,0.271279,0.609907,0.101652,7.52132,0.280067,,3.64883,46.2748,-18.6322,73.5679,3.64883,0.0,-13.560176849365234,2.0061726570129395,0.687764,336.3500061035156,,,,,,,458.4,3.526153846,458.4,3.526153846,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
272,Jose Caballero,NYY,73,312.83,276.363,59.7303,40.826,10.9418,1.02532,6.9371,42.5339,21.8043,26.8674,0.286318,81.1774,5.67484,1.91245,2.01253,3.34774,28.6166,6.82496,0.21613,0.08588498545535915,0.2594936547006362,0.330971,0.29687,0.338446,0.28326,0.635316,0.122316,7.27814,0.277624,,2.44593,29.3956,-7.56768,80.7991,2.44593,0.0,-4.633592844009399,0.5757887363433838,0.686446,224.75,,,,,,,297.9,4.080821917,297.9,4.080821917,,,,,,,,,,,,,,,,,,,Jose Caballero,23401,676609,676609.0
273,Nasim Nunez,WSH,99,412.659,367.087,86.335,66.6573,13.22,1.58245,4.87528,45.8308,28.2121,36.1342,0.820101,90.9287,1.71155,2.62677,5.0989,7.65218,23.6345,4.43384,0.235189,0.08756430854531223,0.2203482778759218,0.39739,0.304693,0.319667,0.278962,0.62436,0.0844777,6.3255,0.297396,,2.22669,37.3363,-11.4225,76.7032,2.22669,0.0,-9.167439937591553,2.078779458999634,0.679416,391.6499938964844,,,,,,,359.1,3.627272727,359.1,3.627272727,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
274,Chandler Simpson,TB,91,385.155,356.844,101.783,85.4696,12.7964,3.51649,0.0,49.2622,25.1333,20.4095,0.706005,37.9586,1.05775,2.52542,4.31808,7.64311,32.8076,5.8482,0.285229,0.05299035453259078,0.09855408861367501,0.537677,0.323629,0.340798,0.293055,0.664427,0.0555688,7.57747,0.316674,,3.46527,39.255,-6.2541,85.5365,3.46527,0.0,-3.1004559993743896,-3.7114198207855225,0.659357,171.0,,,,,,,383.6,4.215384615,383.6,4.215384615,,,,,,,,,,,,,,,,,,,Chandler Simpson,31912,802415,802415.0
275,Kyle Karros,COL,109,454.524,411.796,106.041,75.2463,20.6457,1.4962,8.65316,49.1479,47.6978,34.1851,0.786445,112.887,4.7302,3.1978,0.614918,8.73386,2.89862,1.02677,0.257509,0.07521076994834155,0.2483631227393933,0.302825,0.319352,0.377952,0.306223,0.697303,0.120442,3.52688,0.331869,,-0.589222,51.1842,-2.52132,81.7047,-0.589222,0.0,-10.444985568523409,1.682098627090454,0.650629,565.5499877929688,,,,,,,452.7,4.153211009,452.7,4.153211009,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
276,Taylor Walls,TB,112,474.566,423.164,91.9083,62.1154,18.6938,2.46291,8.63616,53.9453,39.945,42.9978,0.506614,110.419,1.86231,3.98647,2.2763,5.55637,21.7961,5.75918,0.217193,0.09060446808241636,0.2326736428652706,0.389407,0.289757,0.334235,0.276645,0.623992,0.117042,6.34805,0.27028,,1.29787,42.0447,-14.0289,74.2319,1.29787,0.0,-13.115025877952576,3.0309536457061768,0.639425,631.3499755859375,,,,,,,403.3,3.600892857,403.3,3.600892857,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
277,Spencer Horwitz,PIT,115,522.948,459.227,114.504,78.3407,24.2522,0.795379,11.1153,57.3449,55.9172,53.8405,1.5574,92.0312,5.47302,3.80055,0.607025,10.6738,1.76285,0.801696,0.24934,0.10295574320964991,0.17598537521895102,0.585024,0.332765,0.378228,0.313956,0.710993,0.128888,2.48598,0.287285,,-0.874206,62.1727,0.382344,98.7713,-0.874206,0.0,-1.6357439756393433,-9.573334693908691,0.633267,358.79998779296875,,,,,,,541.7,4.710434782,541.7,4.710434782,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462,687462.0
278,Wenceel Perez,DET,118,498.753,450.547,104.73,67.2974,20.4139,4.33193,12.6863,59.4395,48.987,39.4678,0.736972,105.239,3.55037,3.90526,1.28239,6.24151,12.5406,3.48054,0.23245,0.07913295759624503,0.21100424458599748,0.37503,0.296998,0.381461,0.295928,0.678459,0.149011,6.17236,0.273509,,0.359382,51.996,-6.93545,88.1467,0.359382,0.0,-6.60841977596283,-4.465161323547363,0.623357,414.6000061035156,,,,,,,485.3,4.112711864,485.3,4.112711864,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
279,Joe Mack,MIA,66,256.976,232.74,50.9394,33.7444,9.67467,0.492463,7.02784,24.2703,28.4827,19.8621,1.07627,68.5087,2.28405,1.46963,0.620754,4.98982,0.615198,0.151137,0.218868,0.07729165369528673,0.266595713218355,0.289921,0.285094,0.355257,0.280582,0.640351,0.136389,2.51558,0.276742,,-0.30072,23.5886,-6.77511,76.4521,-0.30072,-0.09,-7.472708195447922,5.002592712640762,0.622014,999.0,,,,,,,215.3,3.262121212,215.3,3.262121212,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
280,James McCann,ARI,52,205.534,185.219,44.3097,30.972,7.78284,0.397583,5.15734,21.0099,23.8691,12.0478,0.200505,51.8462,2.4546,1.61305,1.34805,4.03793,1.33009,0.581483,0.239229,0.05861706578960173,0.25225120904570536,0.232375,0.292111,0.369075,0.28924,0.661186,0.129846,3.29852,0.30157,,-0.270992,20.3113,-3.97414,82.7396,-0.270992,1.11,-4.475648373365402,3.6177159547805786,0.611854,704.5,,,,,,,172.7,3.321153846,172.7,3.321153846,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
281,JJ Bleday,CIN,70,296.36,261.025,58.9198,33.1028,12.6926,0.79119,12.3333,34.0023,39.1845,31.4152,0.875053,67.4489,1.5267,2.0576,0.335639,4.04253,1.65992,0.538013,0.225725,0.1060035092455122,0.22759110541233632,0.465762,0.310318,0.422161,0.317475,0.732479,0.196436,3.29805,0.254154,,-0.31857,36.0807,1.06343,98.1854,-0.31857,0.0,-0.9559303522109984,-3.039764642715454,0.599989,595.25,,,,,,,325.6,4.651428571,325.6,4.651428571,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709,668709.0
282,Randal Grichuk,,65,280.0,257.656,63.1057,37.5526,12.8306,0.562893,12.1597,32.551,38.6165,17.2483,0.347427,58.5597,2.80927,1.98456,0.301575,4.83389,0.819049,0.287542,0.244922,0.06160107142857143,0.2091417857142857,0.294542,0.297332,0.440669,0.317097,0.738001,0.195747,2.78844,0.269668,,-0.331974,34.0029,0.918754,102.537,-0.331974,0.0,0.5075802505016327,-4.212963104248047,0.590448,750.4500122070312,,,,,,,312.9,4.813846153,312.9,4.813846153,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
283,Max Muncy,OAK,96,405.008,371.708,84.7592,54.5082,16.6175,1.3559,12.2776,45.4737,41.673,23.5589,0.224038,122.217,4.69524,2.35757,2.68761,6.54185,5.47097,1.69059,0.228026,0.05816897444001107,0.3017644095919093,0.192763,0.280904,0.379118,0.287473,0.660022,0.151092,4.52013,0.302547,,-0.143024,39.4428,-8.41195,79.7541,-0.143024,0.0,-9.80738504230976,1.6321405172348022,0.589776,498.7999877929688,,,,,,,362.7,3.778125,362.7,3.778125,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777,691777.0
284,Gabriel Arias,CLE,113,481.823,444.659,99.9557,67.2983,19.2551,0.996599,12.4058,51.1599,48.1875,28.5261,0.855092,149.262,5.21777,2.58088,0.83961,9.00311,9.20805,3.39723,0.224792,0.05920452116233555,0.3097859587441862,0.191114,0.277971,0.356276,0.277525,0.634247,0.131484,4.44389,0.306578,,-0.211015,43.0319,-13.8993,76.9048,-0.211015,0.0,-13.326414376497269,2.4911816120147705,0.588128,473.8999938964844,,,,,,,399.3,3.533628318,399.3,3.533628318,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
