,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
237,Austin Martin,MIN,75,317.539,277.611,71.4143,52.2122,14.6647,1.02748,3.50989,39.0349,24.3054,30.0985,0.4352,54.7027,5.60424,1.98358,2.24164,6.22758,12.6872,3.91318,0.257246,0.0947867820960575,0.17227080768031644,0.55022,0.339734,0.355403,0.310518,0.695136,0.0981567,5.50956,0.30673,,0.357419,36.8655,-0.654167,97.6899,0.357419,0.0,-0.5071543455123901,-2.3651368618011475,0.82432,477.8800048828125,,,,,,,327.9,4.372,327.9,4.372,,,,,,,,,,,,,,,,,,,Austin Martin,27462,668885,668885.0
238,Harry Ford,WSH,63,249.21,220.007,49.9425,33.6001,10.853,0.685204,4.80424,25.8893,23.9111,23.6499,0.577893,57.7319,3.5634,1.5983,0.391668,3.91099,6.51931,1.05641,0.227004,0.09489948236427109,0.23165964447654588,0.409651,0.310089,0.348074,0.29261,0.658163,0.121069,5.04366,0.283765,,0.47359,25.3093,-4.13675,86.0525,0.47359,2.71,-3.646016150712967,3.3830769658088684,0.8214,403.0400085449219,,,,,,,239.1,3.795238095,239.1,3.795238095,,,,,,,,,,,,,,,,,,,Harry Ford,29958,695670,695670.0
239,Jake Rogers,DET,45,174.623,156.706,32.1191,19.7207,6.61501,0.251183,5.53215,17.3556,19.2259,14.1786,0.108582,51.6984,1.8259,1.27877,0.555814,2.52692,0.622314,0.227215,0.204964,0.08119548971212269,0.29605722041197324,0.274255,0.27659,0.356291,0.278355,0.632881,0.151327,2.84322,0.26388,,-0.203715,15.7133,-4.91974,76.0411,-0.203715,3.68,-5.134778305888176,7.152222156524658,0.821332,748.0,,,,,,,148.8,3.306666666,148.8,3.306666666,,,,,,,,,,,,,,,,,,,Jake Rogers,19452,668670,668670.0
240,Mike Tauchman,,91,392.0,339.85,79.7316,53.6277,15.4225,0.491164,10.1902,44.3108,41.1658,45.2731,0.308908,86.0325,3.77986,2.36595,0.731335,7.75804,2.73234,1.15797,0.234608,0.11549260204081632,0.21947066326530612,0.526232,0.329146,0.372832,0.31203,0.701978,0.138224,2.96276,0.282697,,-0.603565,45.9917,-0.326094,99.0568,-0.603565,0.0,-1.0405403673648834,-4.212963104248047,0.819878,736.4600219726562,,,,,,,395.4,4.345054945,395.4,4.345054945,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
241,Dylan Beavers,BAL,99,424.798,375.886,86.7468,54.6312,19.5795,1.64789,10.8883,50.9373,42.128,41.9101,1.00579,107.687,2.50801,3.28766,1.20638,5.18565,10.3188,2.35344,0.23078,0.0986588919910169,0.25350166432045346,0.389185,0.30965,0.378538,0.301974,0.688188,0.147758,5.32356,0.291094,,0.452724,46.3714,-3.82169,94.007,0.452724,0.0,-2.547795981168747,-4.282786846160889,0.797042,306.6700134277344,,,,,,,432.4,4.367676767,432.4,4.367676767,,,,,,,,,,,,,,,,,,,Dylan Beavers,31695,687637,687637.0
242,Sal Frelick,MIL,125,533.098,480.178,120.133,89.8295,20.2157,4.4761,5.612,59.3743,46.2284,41.4772,0.672188,72.2691,5.25825,3.30186,2.203,10.4162,16.1449,3.49564,0.250185,0.07780408105076367,0.1355643802827998,0.573928,0.314719,0.34599,0.292922,0.660709,0.0958058,6.04719,0.282351,,0.900346,54.2754,-8.71422,87.0005,0.900346,0.0,-7.313109695911407,-2.6805756092071533,0.792165,203.9199981689453,,,,,,,489.2,3.9136,489.2,3.9136,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
243,Dylan Moore,,73,315.0,277.32,58.6551,34.75,11.8382,1.23006,10.8369,41.9548,31.5194,28.5875,0.242065,94.4199,6.42299,1.88045,0.641963,2.66051,16.4584,5.11757,0.211507,0.09075396825396825,0.2997457142857143,0.30277,0.298098,0.380298,0.298603,0.678396,0.16879,6.57576,0.274907,,0.737011,33.5235,-3.69619,89.8328,0.737011,0.0,-3.048275411128998,0.125171422958374,0.791679,649.3300170898438,,,,,,,318.7,4.365753424,318.7,4.365753424,,,,,,,,,,,,,,,,,,,Dylan Moore,18042,664238,664238.0
244,Matt Vierling,DET,63,266.324,241.06,59.9347,40.3075,12.0739,0.713666,6.83965,30.0138,28.5876,20.0949,0.223406,54.762,2.46786,2.17546,0.526166,4.97306,3.17653,0.936321,0.24863,0.07545283188897733,0.20562172391523106,0.36695,0.310377,0.389758,0.306025,0.700135,0.141128,4.15788,0.29232,,-0.161709,29.9481,-1.52012,95.1022,-0.161709,0.0,-1.699098989367485,0.1745013892650604,0.781856,641.1300048828125,,,,,,,270.2,4.288888888,270.2,4.288888888,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
245,Rafael Marchan,PHI,92,359.94,325.712,72.5586,52.1428,14.8873,0.639766,4.88873,32.9708,32.6493,25.6555,0.604512,61.5271,4.32403,2.46188,1.787,7.30376,1.52939,0.555083,0.222769,0.07127715730399511,0.17093710062788242,0.416979,0.286297,0.317433,0.268686,0.60373,0.0946635,2.98921,0.258521,,-0.459592,29.5635,-12.9662,68.0335,-0.459592,2.63,-14.096601277589798,9.728765487670898,0.778338,729.1300048828125,,,,,,,270.0,2.934782608,270.0,2.934782608,,,,,,,,,,,,,,,,,,,Rafael Marchan,21646,665561,665561.0
246,Giancarlo Stanton,NYY,109,465.471,416.187,90.7751,48.7101,13.5782,0.000559312,28.4862,56.4376,70.6212,43.5787,2.02415,147.416,2.45517,2.71242,0.469334,7.73256,0.00771796,0.00377288,0.218111,0.0936228035688582,0.3167028665588189,0.295618,0.294255,0.456076,0.320857,0.750331,0.237965,1.21042,0.256336,,-0.612108,57.9473,2.9483,106.698,-0.612108,0.0,3.062542676925659,-11.573843955993652,0.76831,267.7900085449219,,,,,,,535.4,4.911926605,535.4,4.911926605,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
247,Nolan Schanuel,LAA,143,600.952,518.5,131.806,98.7316,22.4789,2.4443,8.151,65.4585,51.6058,65.1142,2.95879,79.4015,9.35276,4.85677,3.12804,14.43,5.68903,2.22588,0.254206,0.10835174855895312,0.132126193106937,0.820063,0.345039,0.354149,0.311799,0.699188,0.099943,3.71966,0.283739,,-0.897598,70.3941,-0.61303,98.1521,-0.897598,0.0,-2.2064582109451294,-11.033950805664062,0.761551,293.1300048828125,,,,,,,598.4,4.184615384,598.4,4.184615384,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384,694384.0
248,Travis d'Arnaud,LAA,60,232.186,209.415,46.8024,29.6184,9.06829,0.289801,7.82594,23.544,27.1805,14.6214,0.0,65.6801,3.07943,1.32993,0.288904,4.18253,0.639697,0.253539,0.223491,0.06297278905704909,0.28287708991928884,0.222615,0.282357,0.381674,0.289901,0.664031,0.158182,2.46479,0.284005,,-0.288275,23.0698,-4.36477,83.0679,-0.288275,0.27,-4.921888381242752,4.299028903245926,0.7539,745.8800048828125,,,,,,,211.4,3.523333333,211.4,3.523333333,,,,,,,,,,,,,,,,,,,Travis d'Arnaud,7739,518595,518595.0
249,Isaac Collins,KC,97,411.314,359.109,86.5352,58.2478,17.3175,3.12117,7.84865,51.25,37.8346,42.734,0.907914,82.6869,4.88526,2.872,1.71447,7.18125,12.6254,3.8644,0.240972,0.10389629334279893,0.20103108573984838,0.516816,0.327526,0.372146,0.30944,0.699672,0.131174,6.00059,0.28988,,0.249642,47.3926,-1.20739,94.6884,0.249642,0.0,-2.325305074453354,-4.490740776062012,0.751048,346.3299865722656,,,,,,,427.3,4.405154639,427.3,4.405154639,,,,,,,,,,,,,,,,,,,Isaac Collins,25477,686555,686555.0
250,Lourdes Gurriel Jr.,ARI,89,380.099,350.463,93.0757,62.9345,17.7608,1.2272,11.1532,44.767,47.8822,21.9453,0.349626,59.5141,3.75567,3.52761,0.407069,7.0217,4.98732,1.84136,0.265579,0.057735747792022604,0.1565752606557765,0.368741,0.312824,0.418733,0.316555,0.731558,0.153154,4.2183,0.289149,,-0.33944,45.9917,1.08011,101.451,-0.33944,0.0,0.314373254776001,-5.718574523925781,0.740924,572.3300170898438,,,,,,,414.0,4.651685393,414.0,4.651685393,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
251,Chandler Simpson,TB,100,427.533,396.237,112.994,94.8936,14.1451,3.95512,0.0,55.0539,27.922,22.5244,0.771406,42.5764,1.15712,2.79306,4.82098,8.47461,36.4343,6.46442,0.285167,0.05268458809027607,0.09958623077049022,0.529036,0.32333,0.340829,0.292903,0.664158,0.0556619,7.6002,0.316994,,3.86187,43.5211,-6.99518,85.4314,3.86187,0.0,-3.4792320728302,-4.032258033752441,0.737009,170.0800018310547,,,,,,,423.8,4.238,423.8,4.238,,,,,,,,,,,,,,,,,,,Chandler Simpson,31912,802415,802415.0
252,Trevor Larnach,MIN,99,421.084,371.634,91.7738,61.1377,18.0628,0.797158,11.7762,48.4472,46.4942,41.2135,1.27415,94.4625,3.98662,3.83651,0.414101,7.99731,3.59769,1.28342,0.246947,0.0978747708295732,0.22433172478650343,0.436294,0.325609,0.394904,0.315488,0.720513,0.147957,3.45739,0.297133,,-0.499643,50.5861,0.831771,101.114,-0.499643,0.0,0.0531108081340789,-7.388433456420898,0.732323,396.4599914550781,,,,,,,453.7,4.582828282,453.7,4.582828282,,,,,,,,,,,,,,,,,,,Trevor Larnach,21501,663616,663616.0
253,Paul Goldschmidt,,117,504.0,460.173,114.884,74.1756,23.0026,0.516225,17.1893,58.318,62.4299,36.8734,0.944677,115.801,2.73359,3.20249,0.613134,9.08196,5.8256,2.30079,0.249653,0.07316150793650793,0.2297638888888889,0.318419,0.307149,0.413946,0.312543,0.721095,0.164292,3.48056,0.295699,,-0.522013,59.342,-0.209496,99.409,-0.522013,0.0,-0.8740693032741547,-9.027777671813965,0.732116,525.0,,,,,,,542.0,4.632478632,542.0,4.632478632,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671,502671.0
254,Luis Matos,SF,84,356.341,328.699,82.0452,52.9851,16.531,1.19872,11.3303,41.7001,40.1931,20.0094,0.825429,50.2008,3.5334,2.79408,1.30497,5.89044,5.21365,1.77518,0.249606,0.05615239335355741,0.14087854049912865,0.398587,0.297401,0.410602,0.305612,0.708003,0.160997,4.46028,0.261944,,-0.184001,39.9512,-2.1533,97.3328,-0.184001,0.0,-1.3104650676250458,-3.3903133869171143,0.732023,568.8800048828125,,,,,,,364.5,4.339285714,364.5,4.339285714,,,,,,,,,,,,,,,,,,,Luis Matos,26467,682641,682641.0
255,Alek Thomas,ARI,100,428.475,393.792,94.6014,62.9575,19.8654,2.5703,9.20828,48.4163,44.0611,25.096,0.859679,101.014,3.6068,2.47632,3.5037,8.88055,8.13035,2.24697,0.240232,0.058570511698465486,0.23575237761829743,0.248441,0.290147,0.373883,0.289126,0.664031,0.133651,5.40939,0.29853,,0.10646,42.3031,-8.32448,82.6615,0.10646,0.0,-8.698569253087044,1.5432097911834717,0.726429,560.5,,,,,,,394.3,3.943,394.3,3.943,,,,,,,,,,,,,,,,,,,Alek Thomas,23792,677950,677950.0
256,Rhys Hoskins,,113,490.0,425.157,91.7793,52.7284,18.423,0.100464,20.5275,56.8159,63.068,53.9266,0.773881,129.258,6.47247,3.86931,0.459693,6.58138,2.89894,1.35601,0.215871,0.11005428571428572,0.2637918367346939,0.417201,0.310933,0.404522,0.313113,0.715455,0.188651,2.58226,0.255163,,-0.717243,57.9204,0.0231221,99.8006,-0.717243,0.0,-0.8327214941382408,-8.719135284423828,0.719447,473.5,,,,,,,522.7,4.625663716,522.7,4.625663716,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
257,Austin Hedges,CLE,36,138.579,121.814,22.7395,15.595,3.74392,0.0118705,3.38865,12.1504,10.9287,9.87391,0.197204,37.5409,1.50117,0.924098,3.33592,2.23195,1.64375,0.743487,0.186674,0.07125112751571305,0.2708989096472048,0.263017,0.254371,0.301058,0.247519,0.555429,0.114384,3.26009,0.236538,,-0.152467,9.00048,-7.37373,56.2346,-0.152467,6.74,-7.300748497247696,9.517777442932127,0.714827,999.0,,,,,,,83.6,2.322222222,83.6,2.322222222,,,,,,,,,,,,,,,,,,,Austin Hedges,12976,595978,595978.0
258,Ramon Urias,,62,266.0,241.415,57.635,38.382,10.8017,0.659233,7.79212,29.333,30.0812,19.1555,0.0411662,59.4372,3.28787,1.8116,0.3305,5.43637,1.64571,0.612911,0.238739,0.07201315789473685,0.22344812030075187,0.32228,0.301421,0.385774,0.30081,0.687195,0.147035,3.30865,0.283203,,-0.323134,28.7853,-2.64461,91.3488,-0.323134,0.0,-3.042982518672943,0.9567900896072388,0.707634,718.8300170898438,,,,,,,263.6,4.251612903,263.6,4.251612903,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
259,Rob Refsnyder,SEA,63,268.511,234.506,56.1848,36.8117,10.0986,0.880403,8.39415,31.3954,30.3998,27.0491,0.756179,70.4052,3.65902,1.69626,0.641868,4.88759,3.02673,1.04522,0.239588,0.10073739995754363,0.26220601763056256,0.384193,0.325551,0.397545,0.317285,0.723096,0.157957,3.98001,0.30362,,-0.263443,32.6489,0.922211,109.641,-0.263443,0.0,2.7877383530139923,-5.259971618652344,0.692604,726.0800170898438,,,,,,,284.4,4.514285714,284.4,4.514285714,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
260,Victor Robles,SEA,94,399.325,355.021,83.4022,58.8848,14.4428,2.79409,7.28058,48.8645,30.6603,26.0644,0.400519,88.0907,9.38047,2.42145,6.43755,6.62588,20.7143,5.41676,0.234922,0.06527114505728417,0.22059901083077693,0.295882,0.302497,0.352867,0.290007,0.655363,0.117944,7.08725,0.290462,,1.30451,39.7107,-7.4726,90.85,1.30451,0.0,-3.0019322633743286,-4.051723957061768,0.684517,337.1300048828125,,,,,,,364.2,3.874468085,364.2,3.874468085,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302,645302.0
261,Tommy Pham,,91,392.0,350.751,84.5069,56.1427,16.7164,0.798095,10.8498,45.8349,42.3737,35.2785,0.618407,89.3449,2.82446,2.64727,0.499064,8.18889,6.21994,2.15479,0.240931,0.08999617346938776,0.2279206632653061,0.394857,0.313179,0.38594,0.306601,0.699119,0.145009,4.12191,0.290901,,-0.256532,44.2638,-2.05398,95.3274,-0.256532,0.0,-2.421390414237976,-4.212963104248047,0.6786,719.75,,,,,,,403.2,4.43076923,403.2,4.43076923,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
262,Jordan Beck,COL,130,543.601,494.334,125.988,79.6761,26.5613,3.0493,16.7011,69.2182,64.0149,41.2417,0.237249,153.598,3.78927,3.78044,0.455334,7.5999,15.3359,4.50643,0.254864,0.07586759406255691,0.28255650743836014,0.268503,0.314867,0.422287,0.319591,0.737155,0.167424,5.69975,0.333379,,0.400022,67.1152,2.8846,90.8623,0.400022,0.0,-5.487211525440216,-6.018518447875977,0.673216,233.7100067138672,,,,,,,616.3,4.74076923,616.3,4.74076923,,,,,,,,,,,,,,,,,,,Jordan Beck,31431,687597,687597.0
263,Jose Caballero,NYY,73,312.63,276.285,59.6357,40.8415,10.9521,0.999766,6.84232,42.2316,21.5789,26.754,0.27588,81.4654,5.66357,1.90533,2.02166,3.35682,28.6144,6.79893,0.215848,0.08557719988484791,0.2605808783546045,0.328409,0.296365,0.337022,0.282519,0.633387,0.121174,7.26843,0.278032,,2.4568,29.1887,-7.7509,80.2887,2.4568,0.0,-4.806254148483276,0.5757887363433838,0.668074,222.7100067138672,,,,,,,297.9,4.080821917,297.9,4.080821917,,,,,,,,,,,,,,,,,,,Jose Caballero,23401,676609,676609.0
264,Nasim Nunez,WSH,99,412.452,367.047,86.2417,66.6405,13.1363,1.65256,4.81232,45.6583,27.8741,35.9986,0.805985,91.2831,1.69449,2.61846,5.09388,7.6187,23.7266,4.4025,0.234961,0.0872794894921106,0.22131811701725293,0.394362,0.30424,0.319088,0.278517,0.623328,0.0841265,6.33305,0.297655,,2.25896,37.1687,-11.5657,76.3986,2.25896,0.0,-9.278400182724,2.078779458999634,0.667361,395.5799865722656,,,,,,,359.1,3.627272727,359.1,3.627272727,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
265,Victor Scott II,STL,130,548.804,491.651,108.501,79.1811,16.9969,4.30607,8.01679,65.831,36.0687,39.6956,0.537756,129.083,7.48525,3.92612,6.04584,7.64263,33.5674,5.37862,0.220687,0.07233110545841502,0.2352078337621446,0.307519,0.286834,0.321692,0.270718,0.608527,0.101005,7.50047,0.280308,,3.68018,45.9808,-18.8646,73.1834,3.68018,0.0,-13.762539148330688,2.0061726570129395,0.665284,329.6700134277344,,,,,,,457.3,3.517692307,457.3,3.517692307,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
266,JJ Bleday,CIN,78,329.707,290.449,65.4531,36.8201,14.1542,0.8377,13.6411,37.6453,43.0915,34.905,0.961547,75.4031,1.68776,2.28275,0.382583,4.49831,1.88432,0.6089,0.225352,0.10586672409139024,0.22869729790389648,0.462912,0.309864,0.420749,0.316785,0.730613,0.195397,3.30718,0.25437,,-0.350791,39.9559,0.998537,97.7132,-0.350791,0.0,-1.2444217205047607,-3.410493850708008,0.646053,551.2100219726562,,,,,,,363.9,4.665384615,363.9,4.665384615,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709,668709.0
267,Tyler Austin,CHC,62,264.19,234.514,56.0348,32.683,11.6498,0.331653,11.3703,32.4408,36.2684,25.5783,0.710265,73.7722,1.957,1.69711,0.443628,4.60148,0.595584,0.112118,0.23894,0.09681782050796775,0.27923918392066316,0.34672,0.316857,0.436898,0.325906,0.753756,0.197959,2.42187,0.295656,,-0.31965,33.9726,2.7565,110.634,-0.31965,0.0,3.0099284946918488,-5.488953590393066,0.645659,719.75,,,,,,,302.7,4.882258064,302.7,4.882258064,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
268,Cam Smith,HOU,100,432.615,388.054,93.7664,64.0582,18.9576,1.23566,9.5149,49.7709,42.149,35.9997,1.15227,114.013,5.49593,2.44805,0.617843,7.91351,6.16654,1.62298,0.241632,0.08321417426580215,0.2635437976029495,0.315751,0.313108,0.370413,0.300963,0.683521,0.12878,4.45823,0.315579,,-0.120556,46.8696,-4.24721,92.4414,-0.120556,0.0,-3.974604979157448,-4.629629611968994,0.643104,357.8299865722656,,,,,,,422.0,4.22,422.0,4.22,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358,701358.0
269,Christian Vazquez,,58,230.0,208.583,47.2053,34.2411,8.44798,0.0152823,4.50094,21.8853,22.1965,13.6883,0.126286,45.6118,1.66039,1.66137,1.82385,4.48014,2.41974,1.28605,0.226315,0.05951434782608696,0.19831217391304348,0.300104,0.277287,0.331699,0.268609,0.608986,0.105384,3.08839,0.266684,,-0.369251,18.8766,-8.2997,69.2291,-0.369251,2.59,-8.734011679887772,7.065308332443237,0.625691,999.0,,,,,,,173.4,2.989655172,173.4,2.989655172,,,,,,,,,,,,,,,,,,,Christian Vazquez,9774,543877,543877.0
270,James McCann,ARI,50,198.441,178.878,42.7286,29.881,7.46837,0.425674,4.9535,20.6724,22.5018,11.593,0.187189,50.2988,2.36226,1.55287,1.30503,3.88331,1.30641,0.56693,0.23887,0.0584203869160103,0.2534697970681462,0.230483,0.291605,0.368458,0.288761,0.660062,0.129587,3.36802,0.30177,,-0.259042,19.5331,-3.91419,82.4113,-0.259042,1.11,-4.395789682865143,3.773281455039978,0.611795,684.5399780273438,,,,,,,170.2,3.404,170.2,3.404,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
271,Spencer Horwitz,PIT,115,522.65,459.155,114.356,78.3111,24.2111,0.814546,11.0193,57.0204,55.5629,53.6431,1.53401,92.5165,5.44093,3.78889,0.622655,10.656,1.82613,0.82371,0.249058,0.102636754998565,0.17701425428106762,0.579822,0.332243,0.377333,0.313388,0.709576,0.128275,2.50013,0.287519,,-0.869008,61.8966,0.141402,98.3827,-0.869008,0.0,-1.8708370327949524,-9.573334693908691,0.6082,350.5400085449219,,,,,,,536.1,4.66173913,536.1,4.66173913,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462,687462.0
272,Joe Mack,MIA,66,255.274,231.27,50.5569,33.5377,9.65902,0.423383,6.93685,24.0081,28.3386,19.6668,1.05819,68.3472,2.25764,1.45573,0.622946,4.96645,0.640682,0.156267,0.218605,0.07704192358015309,0.267740545453121,0.287749,0.284631,0.354015,0.279931,0.638646,0.13541,2.53704,0.277055,,-0.295015,23.2974,-6.86517,76.006,-0.295015,-0.09,-7.554433763027191,5.002592712640762,0.607856,999.0,,,,,,,217.3,3.292424242,217.3,3.292424242,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
273,Reese McGuire,,49,192.0,175.63,38.4231,25.8755,6.76978,0.396827,5.38096,18.896,20.1288,11.3728,0.343653,46.7923,1.65472,1.24736,1.41186,3.47825,1.40123,0.48683,0.218773,0.05923333333333333,0.24370989583333333,0.243048,0.270928,0.353752,0.272849,0.62468,0.134979,3.44088,0.264964,,-0.173675,16.4187,-6.26758,72.1413,-0.173675,2.15,-6.495559945702553,5.930864334106445,0.607062,999.0,,,,,,,145.0,2.959183673,145.0,2.959183673,,,,,,,,,,,,,,,,,,,Reese McGuire,15674,624512,624512.0
274,Wenceel Perez,DET,118,498.504,450.462,104.609,67.3062,20.3236,4.40675,12.5725,59.1571,48.6236,39.3195,0.721305,105.694,3.53141,3.89307,1.29858,6.23137,12.5858,3.48061,0.232227,0.07887499398199412,0.21202237093383403,0.372013,0.296578,0.38064,0.295424,0.677218,0.148413,6.17318,0.273847,,0.36932,51.7661,-7.13596,87.7996,0.36932,0.0,-6.79897004365921,-4.465161323547363,0.602986,411.8800048828125,,,,,,,486.3,4.12118644,486.3,4.12118644,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
275,Blaze Alexander,ARI,104,442.296,396.513,91.9521,62.6278,16.804,2.37998,10.1403,51.0663,43.3777,32.3969,0.0935192,138.523,8.04131,2.85842,2.48641,7.9946,8.64598,2.59139,0.231902,0.07324710148859588,0.31319071391104597,0.233873,0.301017,0.363007,0.293091,0.664024,0.131105,5.40352,0.326323,,-0.0118156,45.0915,-7.16926,85.3775,-0.0118156,0.0,-7.677130714058876,-1.2538580894470217,0.591808,518.8300170898438,,,,,,,401.6,3.861538461,401.6,3.861538461,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942,677942.0
276,Randal Grichuk,,63,273.0,251.215,61.5271,36.6133,12.5095,0.548807,11.8555,31.7388,37.6528,16.8174,0.338727,57.0955,2.73873,1.93508,0.29401,4.71297,0.798621,0.280346,0.244918,0.0616021978021978,0.20914102564102566,0.294549,0.297328,0.440661,0.317092,0.737989,0.195743,2.78866,0.269663,,-0.323658,33.1518,0.894757,102.534,-0.323658,0.0,0.4938786029815674,-4.113247871398926,0.575009,750.3800048828125,,,,,,,314.3,4.988888888,314.3,4.988888888,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
277,Javier Sanoja,MIA,52,218.249,203.046,54.7598,39.701,10.379,1.73793,2.9419,24.6547,21.0839,11.5314,0.789737,20.6916,0.897022,1.64449,1.13019,4.26985,6.68221,1.92327,0.269692,0.05283598092087478,0.09480730724997595,0.557296,0.309453,0.381393,0.299771,0.690847,0.111702,5.71621,0.286197,,0.2099,23.4338,-2.35398,89.5966,0.2099,0.0,-2.481149137020111,0.8024691343307495,0.571162,536.2100219726562,,,,,,,220.3,4.236538461,220.3,4.236538461,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
278,Max Muncy,OAK,96,404.796,371.623,84.6078,54.4731,16.889,1.06022,12.1854,44.9814,41.5871,23.4473,0.210635,122.615,4.68056,2.34845,2.69659,6.59119,5.52064,1.69721,0.227671,0.05792374430577377,0.3029056611231336,0.191227,0.280368,0.377193,0.286562,0.657561,0.149522,4.5093,0.302806,,-0.134825,39.1227,-8.707,79.1264,-0.134825,0.0,-10.09358149766922,1.6321405172348022,0.559749,499.7900085449219,,,,,,,361.6,3.766666666,361.6,3.766666666,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777,691777.0
279,Gabriel Arias,CLE,113,481.588,444.593,99.8241,67.273,19.5178,0.710018,12.3233,50.6567,48.4857,28.3747,0.839234,149.739,5.19674,2.57073,0.85275,9.05174,9.26358,3.39918,0.224529,0.05891903452743839,0.31092759786373414,0.189494,0.277483,0.354778,0.276775,0.632261,0.130249,4.43428,0.306912,,-0.199508,42.7177,-14.1856,76.3884,-0.199508,0.0,-13.601621508598328,2.4911816120147705,0.55914,478.4200134277344,,,,,,,399.2,3.532743362,399.2,3.532743362,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
280,Noelvi Marte,CIN,134,570.118,527.919,129.57,83.2484,25.667,1.8306,18.824,67.5801,66.7162,32.8653,0.783536,136.683,5.15874,3.50684,0.668268,9.25604,16.0278,4.77006,0.245436,0.057646487218435474,0.2397451053992331,0.240449,0.294309,0.407961,0.303789,0.70227,0.162526,5.19717,0.294601,,0.45671,63.0748,-4.28905,88.8104,0.45671,0.0,-7.104210644960403,-6.502677440643311,0.548504,141.2100067138672,,,,,,,595.8,4.446268656,595.8,4.446268656,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622,682622.0
281,Connor Wong,BOS,55,215.257,196.767,45.3326,31.1128,8.33858,0.930543,4.9507,22.9166,21.0232,13.4549,0.119041,53.6126,2.51107,1.2795,1.24457,3.71142,3.9855,1.24736,0.230388,0.06250621350292905,0.2490632128107332,0.250965,0.286426,0.357705,0.282803,0.644131,0.127317,4.95258,0.289512,,-0.0237281,20.1471,-5.28709,75.1601,-0.0237281,0.02,-6.325730532407761,4.263827342540026,0.547053,661.1300048828125,,,,,,,183.7,3.34,183.7,3.34,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
282,Tom Murphy,,29,115.0,102.952,23.2018,14.2879,4.5181,0.134191,4.26153,12.8521,14.2412,9.47417,0.0152743,34.0304,0.930203,0.693951,0.150701,1.92514,0.630765,0.26589,0.225364,0.08238408695652175,0.2959165217391304,0.278404,0.29466,0.396037,0.301413,0.690697,0.170672,2.9018,0.289809,,-0.145643,12.5011,-1.08701,91.7633,-0.145643,0.48,-1.26518015563488,2.717654198408127,0.546816,999.0,,,,,,,109.8,3.786206896,109.8,3.786206896,,,,,,,,,,,,,,,,,,,Tom Murphy,13499,608596,608596.0
283,Michael Conforto,,81,350.0,305.615,67.5611,42.3301,13.1537,0.561004,11.5163,38.2121,40.6833,36.8736,1.15457,87.088,4.9675,2.22647,0.317776,6.58383,0.662796,0.232882,0.221066,0.10535314285714287,0.24882285714285712,0.423407,0.312862,0.380825,0.305454,0.693687,0.159759,2.4734,0.267854,,-0.510859,39.1953,-2.1599,94.5394,-0.510859,0.0,-2.769755005836487,-3.75,0.544891,656.8800048828125,,,,,,,358.9,4.430864197,358.9,4.430864197,,,,,,,,,,,,,,,,,,,Michael Conforto,16376,624424,624424.0
