,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
238,Lane Thomas,KC,93.717,382.596,344.598,80.4692,49.8539,16.9742,1.60889,12.0322,49.8245,41.2969,30.5903,0.111772,94.9755,4.29422,2.69959,0.414189,4.9216,16.339,4.35197,0.233516,0.0799545734926659,0.24823965749772606,0.322086,0.301829,0.396862,0.304872,0.698692,0.163346,6.19946,0.284811,,0.926922,42.6648,-2.54186,91.5421,0.926922,0.0,-2.88701206445694,-2.511908054351806,0.794908,408.05999755859375,,,,,,,400.7,4.262765957,400.7,4.262765957,,,,,,,,,,,,,,,,,,,Lane Thomas,16939,657041,657041.0
239,Nolan Schanuel,LAA,138.871,589.921,508.216,128.908,96.3308,22.0346,2.39118,8.15114,64.2073,49.9512,64.7266,2.88158,79.4297,9.19355,4.73491,3.04948,14.0442,5.69906,2.20886,0.253647,0.109720793123147,0.1346446388584234,0.814891,0.345609,0.35453,0.312317,0.700139,0.100883,3.72899,0.283886,,-0.869673,69.3501,-0.35358,98.5091,-0.869673,0.0,-1.9063100218772888,-10.715354919433594,0.786012,308.3399963378906,,,,,,,592.6,4.263309352,592.6,4.263309352,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384,694384.0
240,Dylan Crews,WSH,133.249,537.248,490.522,115.755,76.2061,21.546,2.88415,15.1185,63.253,56.4999,34.9194,0.592316,122.94,7.56678,3.52677,0.712979,8.44163,21.3273,6.23245,0.235983,0.06499679849901721,0.22883286675799627,0.284036,0.294931,0.384131,0.296287,0.679062,0.148148,6.17228,0.282694,,0.933504,56.166,-7.31399,88.5716,0.933504,0.0,-6.343532860279083,-4.040047645568848,0.766402,166.50999450683594,,,,,,,532.6,4.004511278,532.6,4.004511278,,,,,,,,,,,,,,,,,,,Dylan Crews,33541,686611,686611.0
241,Austin Hedges,CLE,42.276,141.492,124.213,23.1699,15.8763,3.81409,0.0139527,3.46556,12.4144,11.1915,10.2236,0.20637,38.282,1.54422,0.943604,3.4084,2.27989,1.7065,0.764853,0.186533,0.07225567523252198,0.2705594662595765,0.267061,0.25516,0.301164,0.248023,0.556323,0.114631,3.27089,0.236236,,-0.153057,9.24759,-7.47078,56.582,-0.153057,6.74,-7.3936527967453,10.002036809921265,0.765125,999.0,,,,,,,81.6,1.942857142,81.6,1.942857142,,,,,,,,,,,,,,,,,,,Austin Hedges,12976,595978,595978.0
242,Alek Thomas,ARI,113.017,428.761,393.951,94.6829,62.9145,19.877,2.569,9.32241,48.3256,44.1545,25.1849,0.878484,100.953,3.62202,2.48328,3.52029,8.86146,8.13494,2.27823,0.240342,0.05873878454430323,0.2354528513554171,0.249472,0.2904,0.374832,0.289583,0.665231,0.13449,5.39194,0.298298,,0.0942967,42.4905,-8.17096,82.9746,0.0942967,0.0,-8.557533018290997,1.7440893650054932,0.762386,533.3099975585938,,,,,,,394.3,3.48938053,394.3,3.48938053,,,,,,,,,,,,,,,,,,,Alek Thomas,23792,677950,677950.0
243,Joc Pederson,TEX,105.341,410.979,353.586,80.6431,47.5155,15.0014,0.421504,17.7047,49.8683,52.3341,45.5567,1.90253,92.0575,7.50774,3.39086,0.738141,7.01451,2.77683,1.06847,0.228072,0.11084921613999742,0.22399562994702893,0.494873,0.326083,0.423098,0.32601,0.749182,0.195026,2.99988,0.25459,,-0.533627,52.8829,4.32261,110.525,-0.533627,0.0,4.564554452896118,-11.27454948425293,0.760718,562.739990234375,,,,,,,477.2,4.544761904,477.2,4.544761904,,,,,,,,,,,,,,,,,,,Joc Pederson,11899,592626,592626.0
244,Adolis Garcia,PHI,131.213,542.268,495.253,115.467,69.6646,22.1551,0.920829,22.7269,64.5542,71.4642,36.349,0.787682,138.931,5.10994,5.00128,0.554448,7.74526,9.58618,3.51301,0.233148,0.06703143095296052,0.25620357461624144,0.261634,0.289685,0.41927,0.3055,0.708955,0.186122,4.32079,0.273897,,-0.249806,60.7466,-3.3265,93.2516,-0.249806,0.0,-4.586973935365677,-6.074675559997559,0.75504,229.0,,,,,,,565.5,4.316793893,565.5,4.316793893,,,,,,,,,,,,,,,,,,,Adolis Garcia,19287,666969,666969.0
245,Brooks Baldwin,CWS,103.121,385.04,352.59,82.9056,53.1873,15.2364,1.99131,12.4906,43.3269,40.3884,24.4636,0.854454,93.9667,2.07574,2.63247,3.27823,5.16769,7.48421,1.87141,0.235133,0.06353521712029918,0.24404399542904634,0.260344,0.286684,0.395917,0.295179,0.682601,0.160784,5.29342,0.283058,,0.209776,39.907,-5.58849,87.6241,0.209776,0.0,-5.40660086274147,-0.493874579668045,0.752199,439.4299926757813,,,,,,,365.2,3.545631067,365.2,3.545631067,,,,,,,,,,,,,,,,,,,Brooks Baldwin,31394,681460,681460.0
246,Chandler Simpson,TB,109.951,444.279,412.285,117.855,99.0747,14.6282,4.15238,0.0,56.4451,29.1246,22.8212,0.716671,43.9806,1.14848,2.90593,5.11795,9.02042,36.3898,6.39192,0.285859,0.05136682129922864,0.09899320021878145,0.518893,0.322945,0.341483,0.292925,0.664428,0.0556241,7.5235,0.317489,,3.85279,45.2338,-7.26115,85.4467,3.85279,0.0,-3.767822265625,-4.433507919311523,0.725399,180.3999938964844,,,,,,,438.7,3.988181818,438.7,3.988181818,,,,,,,,,,,,,,,,,,,Chandler Simpson,31912,802415,802415.0
247,Gary Sanchez,,59.569,222.738,197.729,42.2344,25.1718,7.48479,0.000230014,9.57759,24.1568,29.3532,18.2015,0.0852507,60.67,4.0123,1.51964,0.234036,3.90946,0.242724,0.110042,0.213597,0.08171708464653539,0.2723827995223087,0.300008,0.291011,0.396767,0.300487,0.687778,0.18317,1.78667,0.253151,,-0.308781,24.0454,-2.27285,91.1271,-0.308781,0.44,-2.644638419151306,1.9578720927238464,0.701009,704.4600219726562,,,,,,,217.5,3.625,217.5,3.625,,,,,,,,,,,,,,,,,,,Gary Sanchez,11442,596142,596142.0
248,Matt Vierling,DET,66.102,262.084,236.901,57.8684,38.8551,11.6164,0.685805,6.71121,29.1389,27.6314,20.1181,0.177738,56.8512,2.46054,2.09529,0.509196,4.86857,3.05781,0.887041,0.244273,0.07676203049404007,0.2169197661818348,0.353873,0.307549,0.384085,0.302813,0.691634,0.139812,4.13439,0.291604,,-0.156088,28.7879,-2.17936,92.8896,-0.156088,0.0,-2.3524505496025085,0.1830935031175613,0.700958,622.4600219726562,,,,,,,263.0,3.984848484,263.0,3.984848484,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
249,Vaughn Grissom,LAA,90.724,359.479,327.766,81.0257,59.6543,14.7527,0.903571,5.71507,36.8004,32.4935,23.9626,0.469544,71.9137,4.92281,2.36107,0.466972,7.32284,6.20661,1.87351,0.247206,0.0666592485235577,0.20004979428561892,0.333214,0.306149,0.350039,0.290021,0.656188,0.102833,4.20281,0.298262,,-0.107323,35.7525,-6.7227,83.1505,-0.107323,0.0,-7.246261827647686,1.3300585746765137,0.660579,544.0,,,,,,,324.0,3.56043956,324.0,3.56043956,,,,,,,,,,,,,,,,,,,Vaughn Grissom,26031,687093,687093.0
250,Dalton Rushing,LAD,53.626,192.227,170.822,37.8717,22.7611,8.12696,0.564862,6.41879,22.901,22.8714,16.7532,0.51314,54.2677,3.28216,1.14536,0.224309,2.99984,0.628084,0.190982,0.221703,0.08715320948670062,0.28231049748474457,0.308714,0.301595,0.388619,0.302011,0.690215,0.166917,3.37144,0.282644,,-0.231734,20.9894,-1.72366,92.9815,-0.231734,-1.13,-1.830748483538628,1.8430920839309688,0.655596,426.7999877929688,,,,,,,189.0,3.5,189.0,3.5,,,,,,,,,,,,,,,,,,,Dalton Rushing,31382,687221,687221.0
251,Noelvi Marte,CIN,130.442,537.282,496.353,123.438,79.3644,24.5994,1.75751,17.7164,63.9223,63.1809,31.9605,1.30627,123.372,4.98654,3.33714,0.644384,9.09096,14.717,4.43809,0.248689,0.05948552156967849,0.22962243291232534,0.259057,0.29887,0.412411,0.307299,0.71128,0.163722,5.12667,0.294815,,0.366706,60.9731,-2.51091,91.2148,0.366706,0.0,-5.227632105350494,-6.330016613006592,0.646396,142.5399932861328,,,,,,,574.2,4.416923076,574.2,4.416923076,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622,682622.0
252,Isaac Collins,KC,105.267,379.655,330.934,79.7108,53.548,15.9716,2.88205,7.30921,47.2434,34.7952,39.9397,0.852143,76.3627,4.54416,2.64777,1.58929,6.61786,11.8387,3.59139,0.240866,0.10519998419617813,0.20113708498505226,0.523027,0.3285,0.372806,0.31021,0.701306,0.13194,6.00619,0.289711,,0.255449,43.9821,-0.877065,95.219,0.255449,0.0,-1.883909910917282,-4.873472213745117,0.645564,343.2300109863281,,,,,,,392.9,3.741904761,392.9,3.741904761,,,,,,,,,,,,,,,,,,,Isaac Collins,25477,686555,686555.0
253,Victor Scott II,STL,131.037,500.056,447.855,98.8798,72.0951,15.4746,3.94059,7.36949,59.8093,32.7037,36.1286,0.501066,116.814,6.9904,3.58672,5.49524,7.01312,30.6235,4.9232,0.220785,0.07224910809989281,0.23360183659430142,0.309282,0.287121,0.322301,0.271088,0.609422,0.101516,7.49192,0.279628,,3.35126,42.0469,-17.0386,73.4371,3.35126,0.0,-12.391793489456177,2.0221757888793945,0.64123,331.69000244140625,,,,,,,412.4,3.148091603,412.4,3.148091603,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
254,Giancarlo Stanton,NYY,107.874,434.832,388.65,84.7041,45.4702,12.7289,0.0,26.505,53.105,65.843,40.8289,1.87638,137.763,2.29608,2.53584,0.444507,7.19466,0.00196671,0.00182755,0.217944,0.09389580343672958,0.3168189093718954,0.296371,0.294326,0.455288,0.320635,0.749614,0.237344,1.2207,0.256476,,-0.572844,54.0547,2.676,106.545,-0.572844,0.0,2.7816877961158752,-11.553668975830078,0.633747,270.0,,,,,,,507.5,4.699074074,507.5,4.699074074,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
255,Carson Benge,NYM,101.313,404.854,365.14,87.1789,58.3562,18.6182,0.770481,9.43402,44.6894,41.395,32.5159,1.80911,87.4994,3.95421,2.37622,0.867433,7.27731,7.68412,1.5756,0.238755,0.08031512594663756,0.21612581325613678,0.371613,0.306072,0.371474,0.296719,0.677546,0.13272,4.48495,0.287324,,0.277517,42.4667,-5.36989,92.1479,0.277517,0.0,-3.490194708108902,-3.812678098678589,0.630932,999.0,,,,,,,388.2,3.843564356,388.2,3.843564356,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
256,JJ Bleday,CIN,85.651,336.92,298.189,67.7291,38.4635,14.5054,0.859054,13.9011,38.3839,43.8204,34.3371,0.906163,76.5575,1.67546,2.32295,0.395217,4.69199,2.09925,0.678605,0.227135,0.10191469785112192,0.2272275317582809,0.448514,0.308274,0.421397,0.316165,0.729671,0.194262,3.37836,0.256258,,-0.343736,40.6603,0.850575,97.2879,-0.343736,0.0,-1.4267257153987885,-3.745028257369995,0.617728,540.5399780273438,,,,,,,372.6,4.332558139,372.6,4.332558139,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709,668709.0
257,Connor Wong,BOS,60.793,222.125,202.863,46.8085,32.0316,8.61477,0.960759,5.20128,23.6374,21.7175,14.0697,0.129705,55.0256,2.57473,1.3364,1.2809,3.82962,4.06684,1.27212,0.230739,0.06334136184580753,0.2477235790658413,0.255694,0.28732,0.359595,0.283934,0.646915,0.128856,4.92424,0.288993,,-0.028077,20.994,-5.25181,75.9393,-0.028077,0.02,-6.327176896855235,4.710817832499743,0.616824,640.8300170898438,,,,,,,194.8,3.193442622,194.8,3.193442622,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
258,Joe Mack,MIA,70.563,272.216,247.678,53.5848,34.9711,10.6222,0.481168,7.51037,25.8666,29.8837,19.646,0.711385,76.8177,2.7058,1.60819,0.577686,4.74756,1.92262,0.479385,0.216348,0.0721706292062186,0.2821939195344873,0.255748,0.27955,0.35409,0.277818,0.633641,0.137742,3.31316,0.27931,,-0.185523,24.3764,-7.78797,74.5581,-0.185523,-0.09,-8.393912494182587,5.35467591881752,0.615661,999.0,,,,,,,234.3,3.3,234.3,3.3,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
259,Paul Goldschmidt,,106.238,437.633,399.484,99.7598,64.3929,19.9695,0.443191,14.9542,50.8244,54.4348,32.0833,0.823778,100.531,2.38344,2.78205,0.545173,7.88256,5.09679,2.01099,0.249722,0.07331097060779238,0.22971530940308435,0.319139,0.307343,0.41423,0.312744,0.721572,0.164508,3.49469,0.295716,,-0.451377,51.5991,-0.110622,99.5468,-0.451377,0.0,-0.6857871264219284,-8.197376251220703,0.606531,519.3699951171875,,,,,,,465.9,4.395283018,465.9,4.395283018,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671,502671.0
260,Javier Sanoja,MIA,61.465,223.267,207.667,56.0196,40.5358,10.62,1.78037,3.08346,25.0345,21.4808,11.827,0.817063,21.1603,0.923617,1.68241,1.16673,4.37137,6.76252,1.97253,0.269757,0.052972450026201816,0.09477576175610368,0.558923,0.309636,0.382587,0.300284,0.692223,0.11283,5.67606,0.285978,,0.198333,24.0657,-2.315,89.9484,0.198333,0.0,-2.461485415697098,0.9485338926315308,0.605199,530.0900268554688,,,,,,,223.8,3.668852459,223.8,3.668852459,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
261,Christian Vazquez,,52.634,185.323,167.931,37.9943,27.5456,6.77731,0.0170191,3.6544,17.6392,17.8674,11.1808,0.103733,36.201,1.32816,1.34286,1.4666,3.63778,1.93427,1.02812,0.22625,0.06033142135622669,0.1953400279511987,0.308853,0.277822,0.332094,0.26906,0.609917,0.105844,3.07428,0.265341,,-0.29792,15.2776,-6.61976,69.5383,-0.29792,2.52,-6.970101803541184,6.581265449523926,0.601934,999.0,,,,,,,139.7,2.635849056,139.7,2.635849056,,,,,,,,,,,,,,,,,,,Christian Vazquez,9774,543877,543877.0
262,Ramon Urias,,57.633,220.372,199.96,47.7539,31.7918,8.94544,0.545569,6.4711,24.3134,24.9159,15.901,0.03626,49.2406,2.72907,1.50137,0.280296,4.5016,1.3822,0.514414,0.238817,0.07215526473417674,0.22344308714355723,0.322925,0.30162,0.386096,0.301026,0.687716,0.147279,3.31738,0.283244,,-0.266851,23.8864,-2.15229,91.4973,-0.266851,0.0,-2.481478363275528,0.8893980979919434,0.600192,721.510009765625,,,,,,,213.1,3.674137931,213.1,3.674137931,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
263,Cam Smith,HOU,105.86,415.066,371.87,89.8653,61.2431,18.1973,1.18354,9.24138,47.6822,40.4475,34.9541,1.11137,109.444,5.29432,2.34875,0.598834,7.55738,5.9948,1.56913,0.241658,0.08421335402080633,0.26367854750810715,0.31938,0.31393,0.371511,0.301804,0.685441,0.129853,4.4576,0.315512,,-0.106306,45.2516,-3.7916,93.0205,-0.106306,0.0,-3.520694725215435,-4.900926113128662,0.599989,361.7099914550781,,,,,,,400.3,3.776415094,400.3,3.776415094,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358,701358.0
264,James McCann,ARI,55.708,202.58,183.854,43.7417,30.5378,7.82704,0.428423,4.94841,20.6191,22.9033,11.0179,0.1043,53.1963,2.22466,1.57651,1.21209,3.96191,1.13053,0.497473,0.237916,0.05438789613979662,0.26259403692368444,0.207119,0.286825,0.365893,0.285341,0.652717,0.127977,3.23319,0.304773,,-0.265953,19.3781,-4.55832,80.0686,-0.265953,1.11,-5.051471769809723,4.077321648597717,0.589907,681.0900268554688,,,,,,,173.5,3.098214285,173.5,3.098214285,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
265,Sal Frelick,MIL,132.05,540.095,486.34,121.689,90.8311,20.4704,4.53585,5.85159,59.8321,46.743,42.0867,0.697727,73.0644,5.36099,3.35037,2.25165,10.5291,16.3731,3.55493,0.250214,0.07792462437163832,0.13528064507170035,0.576022,0.314885,0.347053,0.293375,0.661938,0.0968395,6.03016,0.281998,,0.910544,55.1867,-8.62969,87.3113,0.910544,0.0,-7.211804926395416,-4.996818542480469,0.589368,205.7100067138672,,,,,,,500.3,3.790151515,500.3,3.790151515,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
266,Kyle Karros,COL,75.226,293.825,265.382,70.5403,49.9773,14.3107,1.09554,5.15673,32.2001,31.6821,23.0494,1.48862,67.7346,2.98734,2.02545,0.380552,5.827,2.1197,0.755145,0.265806,0.0784460137837148,0.23052701437930742,0.34029,0.329115,0.386281,0.312804,0.715397,0.120475,3.59191,0.336134,,-0.377297,34.6578,-0.059859,86.2132,-0.377297,0.0,-5.178477644920349,1.1608949899673462,0.58912,600.739990234375,,,,,,,304.9,4.065333333,304.9,4.065333333,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
267,Christian Moore,LAA,115.383,443.474,398.88,86.9923,58.3688,14.9441,1.77696,11.9024,46.5884,42.4328,37.1182,0.86245,142.516,3.55882,2.6182,1.29876,6.22197,7.5623,2.06855,0.218091,0.08369870612482355,0.3213626954455053,0.260449,0.28873,0.353985,0.283065,0.642715,0.135894,4.74414,0.30391,,0.0171799,41.6017,-10.7981,78.3587,0.0171799,0.0,-11.294444659724832,1.7806018590927124,0.588278,416.5700073242188,,,,,,,388.5,3.378260869,388.5,3.378260869,,,,,,,,,,,,,,,,,,,Christian Moore,34979,695681,695681.0
268,Taylor Walls,TB,94.349,359.845,320.737,69.5308,47.0014,14.085,1.93437,6.51002,40.8061,29.6916,32.7101,0.382155,84.0233,1.41159,3.01773,1.74777,4.20865,16.6076,4.3555,0.216785,0.09090052661562616,0.2334985896705526,0.389298,0.289632,0.333652,0.276396,0.623285,0.116868,6.35337,0.270219,,1.00484,31.8083,-10.7102,74.0607,1.00484,0.0,-9.996524810791016,3.283144235610962,0.580306,625.260009765625,,,,,,,311.9,3.318085106,311.9,3.318085106,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
269,Samuel Basallo,BAL,109.668,416.4,379.686,89.8712,56.6629,17.4519,0.55215,15.2043,47.2251,50.6846,30.3031,2.06661,98.8457,2.85891,2.87313,0.678896,7.81374,2.92311,1.02177,0.236699,0.0727740153698367,0.2373816042267051,0.30657,0.295951,0.405704,0.302886,0.701656,0.169005,3.13508,0.27808,,-0.413162,45.763,-3.4379,94.6351,-0.413162,-2.53,-3.04612734913826,-5.658389329910278,0.575743,174.77000427246094,,,,,,,421.9,3.835454545,421.9,3.835454545,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212,694212.0
270,Lourdes Gurriel Jr.,ARI,69.652,294.55,271.547,72.0797,48.6687,13.7515,0.949084,8.71046,34.6025,37.1726,17.0279,0.280182,46.1664,2.91534,2.73608,0.323318,5.42821,3.86965,1.44431,0.265441,0.057809879477168556,0.1567353590222373,0.368838,0.312762,0.419304,0.316718,0.732066,0.153863,4.20623,0.288821,,-0.268646,35.6794,0.87609,101.563,-0.268646,0.0,0.2770956754684448,-4.475395202636719,0.573098,543.2000122070312,,,,,,,326.9,4.67,326.9,4.67,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
271,Victor Robles,SEA,96.894,368.102,327.793,76.7045,53.955,13.3687,2.57302,6.80782,44.8437,28.1338,23.404,0.334664,83.2452,8.90795,2.21112,5.78609,5.94936,19.1719,5.00563,0.234003,0.0635802033132121,0.22614710053191778,0.281145,0.300888,0.352792,0.289187,0.65368,0.118789,7.10955,0.291296,,1.21718,36.3606,-7.13344,90.2851,1.21718,0.0,-2.997652530670166,-4.147279739379883,0.56523,342.8900146484375,,,,,,,341.9,3.524742268,341.9,3.524742268,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302,645302.0
272,Edmundo Sosa,PHI,57.46,210.257,193.737,47.9823,31.6978,8.6037,1.21379,6.467,24.4022,24.1929,8.80904,0.212835,48.9776,4.63168,1.41559,1.52118,3.9645,2.85511,0.815295,0.247667,0.04189653614386203,0.2329415905296851,0.179859,0.294463,0.404748,0.302956,0.699211,0.157081,5.11724,0.297158,,-0.05944,23.1195,-1.724,91.5093,-0.05944,0.0,-2.1753164753317837,0.6967151165008545,0.564427,572.7100219726562,,,,,,,207.9,3.647368421,207.9,3.647368421,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
273,Jordan Beck,COL,128.192,516.386,470.054,119.233,75.2725,25.1274,2.90418,15.9284,65.7308,60.5752,38.7399,0.229146,145.497,3.55612,3.5899,0.446558,7.17118,14.8431,4.37022,0.253657,0.075021205067527,0.28176015616225075,0.266259,0.313077,0.42113,0.318262,0.734206,0.167473,5.73461,0.330872,,0.40431,63.1978,2.18283,89.9516,0.40431,0.0,-5.745545238256455,-5.934814929962158,0.562711,236.91000366210935,,,,,,,582.7,4.55234375,582.7,4.55234375,,,,,,,,,,,,,,,,,,,Jordan Beck,31431,687597,687597.0
274,Luis Matos,SF,86.846,327.942,304.679,75.6962,48.8608,15.4675,1.09903,10.2688,37.9926,37.3293,16.5016,0.581454,46.7716,3.04471,2.63425,1.08253,5.32846,5.07444,1.72722,0.248446,0.050318653908313055,0.14262156112971194,0.352812,0.291387,0.407538,0.301429,0.698924,0.159092,4.55083,0.261424,,-0.140199,35.6534,-3.09543,94.4673,-0.140199,0.0,-2.2906272262334824,-3.12717080116272,0.561994,563.8599853515625,,,,,,,327.7,3.766666666,327.7,3.766666666,,,,,,,,,,,,,,,,,,,Luis Matos,26467,682641,682641.0
275,Gabriel Arias,CLE,109.776,419.434,386.554,86.9783,58.5673,16.9746,0.617741,10.8187,44.1554,42.281,25.3603,0.742058,129.684,4.5316,2.24297,0.744942,7.86719,8.21434,2.99158,0.225009,0.06046314795653189,0.3091880963393525,0.195555,0.279134,0.35608,0.278141,0.635214,0.131071,4.43483,0.306731,,-0.161316,37.6695,-11.8898,77.329,-0.161316,0.0,-11.368778765201569,2.4238290786743164,0.561827,466.2000122070313,,,,,,,355.4,3.23090909,355.4,3.23090909,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
276,Tommy Pham,,82.212,332.152,297.133,71.6112,47.5609,14.1611,0.673003,9.21614,38.9789,36.0744,29.942,0.526943,75.7027,2.40069,2.24405,0.432393,6.93581,5.30254,1.83542,0.241007,0.0901454755654038,0.22791583371468482,0.395521,0.313379,0.386247,0.306813,0.699626,0.14524,4.13478,0.290943,,-0.215148,37.5629,-1.68344,95.4725,-0.215148,0.0,-1.9925411492586136,-3.806111097335816,0.556867,719.030029296875,,,,,,,337.0,4.109756097,337.0,4.109756097,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
277,Brett Baty,NYM,111.361,425.704,385.776,90.533,59.8659,16.1309,0.380717,14.1554,47.5867,48.7071,33.3366,0.678785,108.439,3.08093,2.22592,1.14462,8.9348,3.50675,1.13313,0.234678,0.07830934170221561,0.25472863773889837,0.307424,0.299116,0.388546,0.300353,0.687661,0.153868,3.25938,0.287774,,-0.393837,45.9101,-4.39011,94.6379,-0.393837,0.0,-3.099255383014679,-5.624292850494385,0.556552,257.6600036621094,,,,,,,414.4,3.733333333,414.4,3.733333333,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146,683146.0
278,Braxton Fulford,COL,56.261,203.671,184.926,44.6252,28.2893,9.86707,1.05206,5.41673,23.044,22.9483,13.215,0.0313002,55.7089,3.45536,1.4517,0.62318,2.92862,2.68518,0.771653,0.241314,0.06488405320345067,0.273523967575158,0.237216,0.301877,0.393923,0.303574,0.695801,0.152609,4.9319,0.313037,,-0.0755726,22.4975,-1.56782,79.8901,-0.0755726,-0.75,-4.929936558008194,3.5911264419555664,0.556311,704.5399780273438,,,,,,,199.6,3.564285714,199.6,3.564285714,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
279,Blaze Alexander,ARI,106.984,406.009,362.789,83.8645,57.1461,15.3559,2.15328,9.20926,46.988,39.1346,31.1055,0.0606577,126.862,7.34392,2.58811,2.1825,7.32555,8.45937,2.56882,0.231166,0.07661283370565676,0.31246105381900396,0.245192,0.302887,0.361518,0.293726,0.664405,0.130352,5.44687,0.32557,,0.009206,41.6016,-6.3715,85.813,0.009206,0.0,-6.817649181932211,-1.2898341417312622,0.552542,527.8599853515625,,,,,,,367.7,3.436448598,367.7,3.436448598,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942,677942.0
280,Mike Tauchman,,75.341,307.284,266.684,61.8558,41.5982,11.9412,0.37688,7.93959,34.3709,32.04,35.2516,0.216912,69.0784,2.91567,1.86114,0.571817,6.02278,2.10524,0.892348,0.231944,0.11471993335155753,0.22480311373192227,0.510313,0.326114,0.368862,0.309177,0.694976,0.136918,2.94913,0.281507,,-0.469538,35.3405,-0.967524,97.0967,-0.469538,0.0,-1.523979365825653,-3.488009452819824,0.551242,739.489990234375,,,,,,,305.2,4.069333333,305.2,4.069333333,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
281,Max Muncy,OAK,92.371,349.96,320.823,73.6985,47.5445,14.9307,0.936349,10.2869,38.7478,35.9628,20.5634,0.560468,104.197,4.36161,2.03588,2.17651,5.75647,4.57779,1.40645,0.229717,0.05875928677563151,0.297739741684764,0.197351,0.283577,0.378286,0.288201,0.661864,0.148569,4.44459,0.304316,,-0.135127,34.2885,-7.06198,80.2551,-0.135127,0.0,-8.279297783970833,1.5704423189163208,0.54596,491.5400085449219,,,,,,,318.3,3.459782608,318.3,3.459782608,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777,691777.0
282,Rob Refsnyder,SEA,63.79,237.721,207.471,49.6492,32.4772,8.92168,0.77786,7.47244,27.7423,26.7342,24.0528,0.672275,62.3841,3.24969,1.5023,0.573478,4.30338,2.73948,0.939005,0.239307,0.10118079597511369,0.262425700716386,0.385559,0.325686,0.397858,0.317478,0.723544,0.158551,3.99301,0.303176,,-0.22685,28.9422,0.853584,109.774,-0.22685,0.0,2.5115741342306137,-5.388369083404541,0.542786,719.510009765625,,,,,,,254.5,3.9765625,254.5,3.9765625,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
283,Tyler Austin,CHC,59.276,240.174,213.219,50.9469,29.6952,10.5793,0.306277,10.3661,29.3962,32.844,23.2136,0.656576,67.005,1.78524,1.54571,0.410489,4.18418,0.56427,0.10606,0.238942,0.0966532597200363,0.2789852357041145,0.346446,0.316753,0.437284,0.325964,0.754036,0.198342,2.4331,0.295361,,-0.287317,30.8956,2.51722,110.673,-0.287317,0.0,2.750888764858246,-5.437698841094971,0.542649,722.8599853515625,,,,,,,275.4,4.66779661,275.4,4.66779661,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
