,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
234,Bryce Eldridge,SF,109,459.545,409.512,100.767,62.2748,20.1828,0.957536,17.3522,55.1337,57.1058,42.1967,3.1809,124.959,3.77508,3.66093,0.40084,7.51932,2.84844,0.484576,0.246067,0.09182278122925937,0.2719189633224167,0.337685,0.319593,0.427148,0.321945,0.74674,0.18108,3.35227,0.307962,,-0.322362,57.6157,3.31685,108.521,-0.322362,0.0,4.31872034072876,-11.172148704528809,0.863083,999.0,,,,,,,522.8,4.796330275,522.8,4.796330275,,,,,,,,,,,,,,,,,,,Bryce Eldridge,33390,805811,805811.0
235,Adolis Garcia,PHI,139,594.157,542.534,126.646,76.5345,24.337,0.92682,24.8481,70.8417,78.8256,39.9685,0.867054,151.644,5.59785,5.48813,0.568837,8.55489,10.3142,3.81995,0.233435,0.06726925711554353,0.2552254707089204,0.263567,0.290121,0.41911,0.305671,0.709231,0.185675,4.29985,0.273998,,-0.301834,66.6423,-3.562,93.3692,-0.301834,0.0,-4.971212863922119,-6.435184955596924,0.855472,256.2200012207031,,,,,,,624.3,4.491366906,624.3,4.491366906,,,,,,,,,,,,,,,,,,,Adolis Garcia,19287,666969,666969.0
236,Dylan Beavers,BAL,99,425.154,376.052,86.9082,54.6208,18.9236,2.31957,11.0442,51.7295,42.1592,42.1005,1.02208,107.243,2.51536,3.29927,1.18761,5.09846,10.2318,2.34143,0.231107,0.09902411831947952,0.2522450688456418,0.392572,0.310222,0.381872,0.303319,0.692094,0.150765,5.59228,0.290595,,0.439131,46.8747,-3.3606,94.9336,0.439131,0.0,-2.09961599111557,-4.282786846160889,0.844151,295.7200012207031,,,,,,,429.5,4.338383838,429.5,4.338383838,,,,,,,,,,,,,,,,,,,Dylan Beavers,31695,687637,687637.0
237,Rafael Marchan,PHI,97,378.997,342.836,76.4847,54.8987,15.679,0.672311,5.23474,34.7899,34.4763,27.1303,0.650909,64.3019,4.56292,2.59947,1.86905,7.7038,1.52555,0.558735,0.223094,0.07158447164489427,0.16966334825869334,0.421921,0.286846,0.318556,0.26936,0.605403,0.0954621,2.95069,0.258247,,-0.491056,31.3362,-13.4453,68.4952,-0.491056,2.77,-14.642687439918518,10.254567623138428,0.841133,725.3300170898438,,,,,,,278.7,2.873195876,278.7,2.873195876,,,,,,,,,,,,,,,,,,,Rafael Marchan,21646,665561,665561.0
238,Leo Jimenez,TOR,55,234.17,207.49,50.1862,34.8905,9.16716,0.597595,5.53098,26.7188,24.0284,17.2635,0.229878,49.7416,7.32538,1.59206,0.499465,4.95576,1.94261,0.630596,0.241873,0.07372208224793954,0.21241662040398002,0.347063,0.320001,0.371784,0.306498,0.691785,0.129911,3.99133,0.290328,,-0.260863,26.4225,-1.24657,96.2828,-0.260863,0.0,-1.2867985963821411,1.4478939771652222,0.841097,999.0,,,,,,,234.2,4.258181818,234.2,4.258181818,,,,,,,,,,,,,,,,,,,Leo Jimenez,23782,677870,677870.0
239,Kevin McGonigle,DET,55,232.328,209.621,52.9877,36.7896,10.4421,1.94482,3.81124,27.0867,21.6919,18.4636,0.746002,28.4681,1.47534,1.77283,0.995271,4.03873,6.50019,1.02671,0.252779,0.0794721256155091,0.12253408973520195,0.648573,0.315246,0.375693,0.302271,0.69094,0.122915,6.08592,0.274554,,0.510005,25.4171,-2.03418,92.5162,0.510005,0.0,-1.539241075515747,1.7474582195281982,0.839429,999.0,,,,,,,232.3,4.223636363,232.3,4.223636363,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
240,Mike Tauchman,,92,399.0,345.918,81.1542,54.5852,15.6977,0.499927,10.3715,45.0963,41.8977,46.0813,0.314436,87.571,3.84783,2.408,0.744456,7.89663,2.78111,1.17863,0.234605,0.11549197994987469,0.21947619047619046,0.526216,0.329144,0.372822,0.312026,0.701966,0.138217,2.9625,0.282697,,-0.614339,46.8116,-0.333335,99.0538,-0.614339,0.0,-1.0605342090129852,-4.259259223937988,0.837334,711.0,,,,,,,400.9,4.357608695,400.9,4.357608695,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
241,Harry Ford,WSH,63,249.419,220.102,50.0237,33.6152,10.8411,0.710179,4.85717,26.1057,24.104,23.7572,0.587068,57.5325,3.57348,1.60368,0.382871,3.91796,6.44834,1.06258,0.227275,0.09525016137503559,0.23066606794189695,0.412935,0.310615,0.349186,0.293254,0.659801,0.121912,5.03638,0.283502,,0.456054,25.4609,-4.00987,86.4935,0.456054,2.71,-3.5366551876068115,3.3830769658088684,0.833301,414.1700134277344,,,,,,,237.2,3.765079365,237.2,3.765079365,,,,,,,,,,,,,,,,,,,Harry Ford,29958,695670,695670.0
242,Blaze Alexander,ARI,125,532.643,477.403,110.924,75.4974,20.4945,2.62982,12.3027,60.3033,53.6442,39.1108,0.13258,166.108,9.69233,3.45419,2.9825,9.69327,10.281,3.10323,0.23235,0.07342779309969341,0.3118561588155669,0.235454,0.301566,0.363606,0.293588,0.665172,0.131256,5.32601,0.32608,,-0.0343349,54.5171,-8.4188,85.7179,-0.0343349,0.0,-9.050510201603174,-0.5260943174362183,0.83329,528.0,,,,,,,490.1,3.9208,490.1,3.9208,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942,677942.0
243,Jake Rogers,DET,45,174.734,156.745,32.1811,19.7209,6.61305,0.26225,5.58488,17.4972,19.3353,14.2451,0.115295,51.5062,1.8284,1.28331,0.549639,2.52711,0.588332,0.215539,0.205309,0.08152448865132143,0.29476919202902696,0.276571,0.277163,0.357736,0.279138,0.634899,0.152427,2.81913,0.263493,,-0.206143,15.8345,-4.81171,76.5809,-0.206143,3.68,-5.029183059930801,7.152222156524658,0.832527,747.8900146484375,,,,,,,148.8,3.306666666,148.8,3.306666666,,,,,,,,,,,,,,,,,,,Jake Rogers,19452,668670,668670.0
244,Giancarlo Stanton,NYY,109,466.199,416.65,91.118,48.7101,13.6037,0.0,28.8041,56.8727,71.5193,43.8302,2.04488,147.063,2.46246,2.72397,0.452989,7.72835,0.00638582,0.00293043,0.218692,0.09401607468055487,0.3154511270937947,0.298037,0.295084,0.45874,0.322183,0.753824,0.240048,1.20863,0.255902,,-0.613601,58.5401,3.45507,107.612,-0.613601,0.0,3.5689557790756226,-11.573843955993652,0.822688,267.7799987792969,,,,,,,543.8,4.988990825,543.8,4.988990825,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
245,Sal Frelick,MIL,125,533.432,480.292,120.365,89.8868,20.2847,4.45272,5.74052,59.6624,46.5616,41.6718,0.695771,71.6047,5.2714,3.31522,2.1876,10.448,15.9022,3.47608,0.250607,0.07812017276803791,0.13423397921384542,0.58197,0.315348,0.347239,0.293673,0.662587,0.0966322,6.02853,0.282143,,0.858213,54.6349,-8.39415,87.5155,0.858213,0.0,-7.034851014614105,-2.6805756092071533,0.821772,198.44000244140625,,,,,,,492.2,3.9376,492.2,3.9376,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
246,Austin Martin,MIN,73,310.922,271.725,69.9775,51.0919,14.266,1.1028,3.51676,38.4313,24.0184,29.578,0.437862,53.1895,5.48939,1.94851,2.1811,6.08142,12.3294,3.82019,0.25753,0.0951299682878664,0.17107023626504397,0.556087,0.340236,0.356976,0.311288,0.697212,0.0994458,5.50527,0.306316,,0.335538,36.2918,-0.446076,98.2205,0.335538,0.0,-0.3165607750415802,-2.428326368331909,0.814055,467.8299865722656,,,,,,,320.5,4.390410958,320.5,4.390410958,,,,,,,,,,,,,,,,,,,Austin Martin,27462,668885,668885.0
247,Lane Thomas,KC,92,390.717,352.013,82.3651,51.4337,16.911,2.16241,11.8579,51.1574,41.6769,31.2447,0.135383,96.2769,4.30029,2.76002,0.399149,4.93903,16.583,4.44723,0.233983,0.07996759803131168,0.2464108293214782,0.32453,0.302088,0.395369,0.304371,0.697456,0.161385,6.46219,0.285873,,0.92207,43.4113,-2.7549,91.1967,0.92207,0.0,-3.131904721260071,-2.4658868312835693,0.803158,401.6099853515625,,,,,,,406.8,4.42173913,406.8,4.42173913,,,,,,,,,,,,,,,,,,,Lane Thomas,16939,657041,657041.0
248,Jose Caballero,NYY,81,347.91,307.339,66.4429,45.3993,12.173,1.13681,7.73375,47.2302,24.4282,29.9083,0.320122,90.2308,6.3007,2.12717,2.23477,3.72679,31.764,7.59435,0.216188,0.08596562329338046,0.25935098157569486,0.331464,0.296961,0.338684,0.283387,0.635645,0.122496,7.26892,0.277583,,2.70615,32.7279,-8.38033,80.8868,2.70615,0.0,-5.131280899047852,0.8999999761581421,0.792228,227.72000122070312,,,,,,,324.7,4.008641975,324.7,4.008641975,,,,,,,,,,,,,,,,,,,Jose Caballero,23401,676609,676609.0
249,Matt Vierling,DET,62,259.66,234.946,58.4915,39.273,11.7434,0.732522,6.74262,29.4739,28.0036,19.6777,0.22772,53.0624,2.40825,2.12696,0.501554,4.84326,3.03448,0.897847,0.248957,0.07578256181159979,0.20435338519602553,0.370841,0.310919,0.391272,0.306813,0.702191,0.142315,4.14832,0.291925,,-0.164356,29.3649,-1.31595,95.645,-0.164356,0.0,-1.4971510618925097,0.2517868280410766,0.78696,620.219970703125,,,,,,,265.0,4.274193548,265.0,4.274193548,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
250,Nolan Schanuel,LAA,143,599.963,517.463,131.681,98.4713,22.8274,2.07258,8.30961,64.8889,51.4074,65.1927,2.9682,78.5388,9.35167,4.86191,3.0941,14.4877,5.53008,2.17701,0.254474,0.10866120077404774,0.13090607254114003,0.83007,0.345512,0.354774,0.312284,0.700285,0.1003,3.67536,0.283302,,-0.908105,70.5148,-0.375464,98.4866,-0.908105,0.0,-1.978254497051239,-11.033950805664062,0.781418,306.1099853515625,,,,,,,603.3,4.218881118,603.3,4.218881118,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384,694384.0
251,Gary Sanchez,,68,276.0,244.812,51.7133,30.7925,9.29909,0.000357377,11.6213,29.708,35.9502,22.9037,0.0973783,75.839,4.80647,1.88293,0.287215,4.7859,0.30929,0.140642,0.211237,0.08298442028985507,0.2747789855072464,0.302004,0.289439,0.391635,0.297961,0.681074,0.180399,1.79788,0.251779,,-0.38131,29.2292,-3.38237,89.3919,-0.38131,0.43,-3.841745018959045,2.0790299773216248,0.775356,688.780029296875,,,,,,,269.1,3.957352941,269.1,3.957352941,,,,,,,,,,,,,,,,,,,Gary Sanchez,11442,596142,596142.0
252,Travis d'Arnaud,LAA,62,238.622,215.134,48.1709,30.417,9.27119,0.355018,8.12766,24.2847,27.7993,15.1078,0.00256996,67.1787,3.16832,1.37124,0.287389,4.28973,0.612952,0.243321,0.223911,0.0633126870112563,0.281527688142753,0.22489,0.283016,0.383644,0.290921,0.666661,0.159734,2.67653,0.283594,,-0.298494,23.9069,-4.28815,83.7705,-0.298494,0.28,-4.862938553094864,4.1575179398059845,0.768117,746.780029296875,,,,,,,211.0,3.403225806,211.0,3.403225806,,,,,,,,,,,,,,,,,,,Travis d'Arnaud,7739,518595,518595.0
253,Trevor Larnach,MIN,99,421.472,371.861,91.9458,61.1496,18.1297,0.744877,11.9216,48.6529,46.9843,41.3699,1.28811,94.0464,3.99485,3.84943,0.397199,8.01916,3.51082,1.25529,0.247258,0.09815574937362388,0.2231379545972212,0.439888,0.326095,0.396197,0.316176,0.722292,0.148938,3.43714,0.296669,,-0.506568,50.8681,1.06793,101.588,-0.506568,0.0,0.2820829153060913,-7.388433456420898,0.757117,382.2200012207031,,,,,,,453.7,4.582828282,453.7,4.582828282,,,,,,,,,,,,,,,,,,,Trevor Larnach,21501,663616,663616.0
254,Josh Lowe,TB,110,467.744,424.734,102.776,66.3365,22.2066,2.42501,11.8075,57.3149,48.6703,36.7808,1.83945,122.034,2.32866,3.23096,0.668725,5.52367,20.1547,5.05676,0.241976,0.07863446671683655,0.2608991243073134,0.301396,0.303774,0.389078,0.301093,0.692851,0.147101,6.28454,0.309285,,1.27613,50.7246,-4.54294,91.073,1.27613,0.0,-3.645263433456421,-5.092592716217041,0.753134,271.2799987792969,,,,,,,480.8,4.37090909,480.8,4.37090909,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
255,Dylan Moore,,70,301.0,264.994,56.047,33.2053,11.3118,1.17536,10.3545,40.0848,30.116,27.3167,0.231315,90.2253,6.13829,1.79672,0.61348,2.54233,15.7268,4.89011,0.211503,0.0907531561461794,0.2997518272425249,0.302761,0.298096,0.380284,0.298597,0.67838,0.168781,6.57538,0.274907,,0.704231,32.0323,-3.5332,89.8291,0.704231,0.0,-2.9141096472740173,0.0753660276532173,0.751833,618.5,,,,,,,295.6,4.222857142,295.6,4.222857142,,,,,,,,,,,,,,,,,,,Dylan Moore,18042,664238,664238.0
256,Alek Thomas,ARI,99,421.964,387.703,93.3117,62.0313,19.4224,2.69787,9.1601,47.1779,44.5264,24.8136,0.861853,98.9214,3.55816,2.44742,3.44124,8.72912,7.90006,2.20108,0.240678,0.0588050165416955,0.23443089931842528,0.250841,0.290745,0.375571,0.29,0.666316,0.134893,5.35492,0.298336,,0.0875107,41.9599,-7.89841,83.2605,0.0875107,0.0,-8.284141942858696,1.5277776718139648,0.745088,568.780029296875,,,,,,,386.2,3.901010101,386.2,3.901010101,,,,,,,,,,,,,,,,,,,Alek Thomas,23792,677950,677950.0
257,Lourdes Gurriel Jr.,ARI,87,373.542,344.34,91.5786,61.8736,17.5778,1.08851,11.0387,43.337,48.4312,21.646,0.357352,58.0076,3.69633,3.47633,0.382827,6.93481,4.81315,1.78641,0.265954,0.057947968367680215,0.1552907035888869,0.373159,0.313328,0.419496,0.317083,0.732824,0.153542,4.15291,0.288911,,-0.342349,45.3585,1.22166,101.813,-0.342349,0.0,0.460370272397995,-5.618998527526856,0.74373,621.0599975585938,,,,,,,414.4,4.76321839,414.4,4.76321839,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
258,Luis Matos,SF,84,356.662,328.878,82.202,53.0293,16.641,1.11642,11.4152,41.7275,40.2898,20.146,0.839832,49.827,3.54301,2.80416,1.29047,5.91309,5.15274,1.75982,0.249946,0.05648485120366061,0.1397036970577185,0.40432,0.297973,0.411463,0.306212,0.709436,0.161517,4.43791,0.261747,,-0.191055,40.1607,-1.98162,97.7435,-0.191055,0.0,-1.1449105590581894,-3.490028381347656,0.739851,578.5,,,,,,,364.5,4.339285714,364.5,4.339285714,,,,,,,,,,,,,,,,,,,Luis Matos,26467,682641,682641.0
259,Isaac Collins,KC,97,411.281,358.955,86.5708,58.4944,17.5635,2.88305,7.62988,50.9044,37.9814,42.8624,0.922486,82.5554,4.88835,2.8799,1.69525,7.23294,12.5747,3.85314,0.241175,0.10421682499313122,0.20072748315628489,0.519195,0.327945,0.369935,0.308932,0.69788,0.12876,5.97982,0.290598,,0.241707,47.219,-1.37695,94.3384,0.241707,0.0,-2.502687945961952,-4.490740776062012,0.732782,353.7200012207031,,,,,,,430.2,4.435051546,430.2,4.435051546,,,,,,,,,,,,,,,,,,,Isaac Collins,25477,686555,686555.0
260,Paul Goldschmidt,,117,504.0,460.173,114.882,74.1754,23.0023,0.516217,17.1881,58.3104,62.4251,36.8732,0.944713,115.804,2.73393,3.20222,0.613185,9.08201,5.82553,2.30076,0.24965,0.07316111111111111,0.22976984126984126,0.318409,0.307146,0.413934,0.312538,0.72108,0.164284,3.48026,0.295699,,-0.522012,59.3397,-0.211791,99.4051,-0.522012,0.0,-0.8763635456562042,-9.027777671813965,0.731881,523.0,,,,,,,542.0,4.632478632,542.0,4.632478632,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671,502671.0
261,Joe Mack,MIA,83,321.622,291.3,63.8013,42.2408,12.1245,0.613291,8.82277,30.5337,35.783,24.8601,1.35058,85.6536,2.84757,1.84009,0.774039,6.24735,0.730298,0.180253,0.219023,0.07729601830720535,0.2663176026515599,0.29024,0.28521,0.355719,0.280795,0.640929,0.136696,2.49814,0.276742,,-0.380618,29.578,-8.42409,76.5974,-0.380618,-0.11,-9.30142104625702,5.691561356186867,0.725454,999.0,,,,,,,278.4,3.354216867,278.4,3.354216867,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
262,Austin Hedges,CLE,36,138.645,121.816,22.7669,15.5876,3.74383,0.014643,3.42082,12.2692,10.9816,9.93148,0.202328,37.3892,1.50367,0.927222,3.33283,2.23305,1.6174,0.737175,0.186896,0.07163244256915142,0.26967579068844894,0.265624,0.2549,0.302116,0.248165,0.557016,0.11522,3.2573,0.236121,,-0.155467,9.07748,-7.30451,56.6796,-0.155467,6.74,-7.234423741698265,9.517777442932127,0.721845,999.0,,,,,,,83.6,2.322222222,83.6,2.322222222,,,,,,,,,,,,,,,,,,,Austin Hedges,12976,595978,595978.0
263,Jordan Beck,COL,131,549.542,499.51,127.459,80.513,26.9235,3.01105,17.0117,70.4797,63.9253,41.9223,0.260659,154.649,3.8397,3.83053,0.439717,7.70292,15.3495,4.54421,0.255168,0.07628588897663872,0.2814143413970179,0.27108,0.315462,0.423295,0.320244,0.738757,0.168126,5.69767,0.332994,,0.377066,68.1403,3.20769,91.3099,0.377066,0.0,-5.282956749200821,-5.964982509613037,0.719816,221.6699981689453,,,,,,,618.9,4.72442748,618.9,4.72442748,,,,,,,,,,,,,,,,,,,Jordan Beck,31431,687597,687597.0
264,Rhys Hoskins,,113,490.0,425.157,91.7774,52.7282,18.4227,0.100462,20.526,56.8085,63.0627,53.9263,0.773906,129.261,6.47328,3.86899,0.459726,6.58143,2.8989,1.35599,0.215867,0.11005367346938776,0.26379795918367344,0.417189,0.31093,0.404507,0.313107,0.715437,0.18864,2.58197,0.255163,,-0.717245,57.9179,0.0206437,99.7963,-0.717245,0.0,-0.8352013751864433,-8.719135284423828,0.719193,476.3900146484375,,,,,,,522.7,4.625663716,522.7,4.625663716,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
265,Mickey Moniak,COL,112,468.129,433.757,110.305,63.533,23.2393,3.87945,19.6537,60.6635,64.5601,26.9976,0.880615,115.644,3.99211,2.96647,0.415014,5.31094,9.14603,2.44341,0.254302,0.05767128291560659,0.24703447126753522,0.233453,0.302098,0.461697,0.326215,0.763795,0.207395,5.69978,0.300743,,0.210395,60.3146,5.00162,95.3997,0.210395,0.0,-2.3419637233018875,-6.287350177764893,0.710605,250.27999877929688,,,,,,,564.0,5.035714285,564.0,5.035714285,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160,666160.0
266,Rob Refsnyder,SEA,63,268.625,234.517,56.2733,36.8082,10.1412,0.847771,8.47608,31.5392,30.5622,27.1443,0.766677,70.0728,3.66252,1.70267,0.6322,4.89676,2.96591,1.02506,0.239953,0.10104904606793857,0.260857328990228,0.387372,0.32611,0.398854,0.31801,0.724963,0.158901,3.96453,0.303145,,-0.26791,32.8207,1.08063,110.14,-0.26791,0.0,2.9425946176052094,-5.259971618652344,0.708847,736.5599975585938,,,,,,,284.4,4.514285714,284.4,4.514285714,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
267,Reese McGuire,,57,224.0,204.901,44.8262,30.1879,7.89796,0.462956,6.27735,22.0426,23.4817,13.2681,0.400942,54.5923,1.93075,1.45512,1.64731,4.05798,1.63475,0.567959,0.21877,0.05923258928571429,0.24371562500000002,0.243041,0.270926,0.353742,0.272844,0.624668,0.134972,3.4406,0.264965,,-0.202621,19.1543,-7.31302,72.1381,-0.202621,2.52,-7.578999921679497,6.918148040771484,0.708031,999.0,,,,,,,172.6,3.028070175,172.6,3.028070175,,,,,,,,,,,,,,,,,,,Reese McGuire,15674,624512,624512.0
268,Ramon Urias,,62,266.0,241.414,57.6341,38.3818,10.8015,0.659222,7.79159,29.3292,30.0788,19.1553,0.0411688,59.4387,3.28828,1.81145,0.330526,5.43641,1.64569,0.612904,0.238735,0.0720124060150376,0.22345375939849624,0.32227,0.301419,0.385763,0.300805,0.687182,0.147028,3.30836,0.283203,,-0.323135,28.7843,-2.6456,91.3456,-0.323135,0.0,-3.043976753950119,0.9567900896072388,0.707532,709.3900146484375,,,,,,,263.6,4.251612903,263.6,4.251612903,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
269,Tommy Pham,,94,406.0,363.278,87.5238,58.1475,17.3131,0.826585,11.2365,47.4657,43.8837,36.5382,0.640518,92.5381,2.92571,2.74159,0.51693,8.48141,6.44199,2.23171,0.240928,0.08999556650246306,0.22792635467980296,0.394845,0.313176,0.38593,0.306597,0.699106,0.145002,4.12161,0.290901,,-0.265698,45.8431,-2.12892,95.3241,-0.265698,0.0,-2.50945657491684,-4.351851940155029,0.703857,731.1099853515625,,,,,,,414.0,4.404255319,414.0,4.404255319,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054,502054.0
270,Christian Vazquez,,65,256.0,232.162,52.5409,38.1117,9.40282,0.0170096,5.0094,24.3563,24.7037,15.2356,0.140567,50.7693,1.84832,1.84902,2.03019,4.98662,2.69327,1.43139,0.226312,0.0595140625,0.198317578125,0.300094,0.277285,0.331691,0.268606,0.608977,0.105379,3.08815,0.266684,,-0.410981,21.0097,-9.23866,69.2267,-0.410981,2.89,-9.72204977273941,7.9054319858551025,0.700588,999.0,,,,,,,191.8,2.95076923,191.8,2.95076923,,,,,,,,,,,,,,,,,,,Christian Vazquez,9774,543877,543877.0
271,Victor Robles,SEA,92,392.606,348.928,82.0658,57.8536,14.2804,2.67188,7.25991,48.0684,30.2169,25.749,0.4086,86.0906,9.22392,2.38912,6.31571,6.53012,20.2598,5.33351,0.235194,0.06558483568768689,0.21927988874342214,0.299091,0.302981,0.353854,0.290602,0.656836,0.11866,6.81998,0.289983,,1.25769,39.2323,-7.15705,91.2602,1.25769,0.0,-2.786476731300354,-3.9603638648986816,0.692248,324.0599975585937,,,,,,,362.7,3.942391304,362.7,3.942391304,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302,645302.0
272,Victor Scott II,STL,130,549.352,491.932,108.705,79.2337,16.9646,4.37526,8.13175,66.6959,36.0445,39.9252,0.559213,128.521,7.51102,3.94061,6.04377,7.66083,33.2885,5.39886,0.220977,0.07267689932866359,0.23395018130451878,0.31065,0.28739,0.322841,0.271398,0.610231,0.101865,7.51054,0.279978,,3.61423,46.3302,-18.58,73.6494,3.61423,0.0,-13.542526006698608,2.0061726570129395,0.689661,342.2200012207031,,,,,,,458.4,3.526153846,458.4,3.526153846,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
273,Nasim Nunez,WSH,99,412.799,367.187,86.3566,66.6554,13.2238,1.57745,4.89996,45.913,28.3003,36.1843,0.822175,90.9304,1.70288,2.62751,5.09643,7.65363,23.6014,4.4471,0.235184,0.08765597784878355,0.22027766540132124,0.397934,0.304742,0.319823,0.279044,0.624565,0.0846395,6.32382,0.297304,,2.21439,37.3764,-11.3989,76.7593,2.21439,0.0,-9.156162023544312,2.078779458999634,0.681046,403.1700134277344,,,,,,,359.1,3.627272727,359.1,3.627272727,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
274,Chandler Simpson,TB,94,398.958,369.62,105.414,88.5222,13.2559,3.63565,0.0,51.0791,26.0466,21.168,0.732766,39.2775,1.08591,2.61629,4.46773,7.92053,33.9238,6.06801,0.285195,0.05305821665438467,0.09845021280435534,0.538934,0.323627,0.340731,0.293032,0.664358,0.0555358,7.57609,0.316597,,3.57334,40.654,-6.48591,85.5201,3.57334,0.0,-3.2353711128234863,-3.851639032363892,0.679812,164.38999938964844,,,,,,,392.3,4.173404255,392.3,4.173404255,,,,,,,,,,,,,,,,,,,Chandler Simpson,31912,802415,802415.0
275,Cam Smith,HOU,100,427.476,383.331,92.7671,63.2572,18.0101,1.95033,9.54953,49.9164,41.5872,35.6914,1.15447,112.104,5.43279,2.42743,0.593923,7.69823,5.98511,1.57841,0.242003,0.08349334231629378,0.2622463015467535,0.318378,0.313649,0.373898,0.302348,0.687547,0.131895,4.72001,0.315093,,-0.130836,46.7936,-3.71607,93.3954,-0.130836,0.0,-3.4584126472473145,-4.629629611968994,0.67782,343.0599975585937,,,,,,,424.2,4.242,424.2,4.242,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358,701358.0
276,Taylor Walls,TB,118,502.136,447.718,97.26,65.7141,19.7817,2.59844,9.16573,57.1435,42.2876,45.5351,0.538325,116.768,1.95824,4.21842,2.40339,5.88486,22.9972,6.09599,0.217235,0.09068280306530502,0.23254257810632975,0.389961,0.289837,0.334442,0.276758,0.62428,0.117207,6.34439,0.270226,,1.35921,44.5336,-14.7977,74.31,1.35921,0.0,-13.844811081886292,3.1680195331573486,0.675869,657.719970703125,,,,,,,425.8,3.608474576,425.8,3.608474576,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
277,Kyle Karros,COL,109,454.56,411.797,106.047,75.2232,20.6525,1.48807,8.68286,49.1596,47.7073,34.2345,0.788475,112.851,4.71936,3.19778,0.610641,8.7389,2.84054,1.00813,0.257521,0.075313489968321,0.2482642555438226,0.30336,0.31942,0.378156,0.306331,0.697576,0.120635,3.51066,0.331777,,-0.593292,51.2281,-2.4816,81.7788,-0.593292,0.0,-10.409919917583466,1.682098627090454,0.654339,573.0,,,,,,,452.7,4.153211009,452.7,4.153211009,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
278,Tyler Austin,CHC,65,277.015,245.786,58.7807,34.2655,12.2153,0.341208,11.9586,33.37,38.16,26.9306,0.754882,77.0833,2.05836,1.78389,0.455613,4.8371,0.555427,0.105395,0.239153,0.09721711820659532,0.2782639929245709,0.34937,0.317363,0.437592,0.326393,0.754955,0.198439,2.3031,0.295354,,-0.344677,35.7314,2.99993,110.967,-0.344677,0.0,3.2561510503292084,-6.219135761260986,0.639798,719.280029296875,,,,,,,320.9,4.936923076,320.9,4.936923076,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
279,Spencer Horwitz,PIT,115,522.951,459.246,114.538,78.3268,24.2658,0.789905,11.1555,57.3544,55.9263,53.8452,1.56045,91.9564,5.45593,3.80119,0.602199,10.6709,1.69183,0.772238,0.249404,0.10296414004371346,0.17584133121458798,0.585552,0.332803,0.378556,0.314081,0.711359,0.129151,2.46311,0.287225,,-0.876153,62.2264,0.435744,98.8575,-0.876153,0.0,-1.5842968225479126,-9.573334693908691,0.63854,357.2799987792969,,,,,,,541.7,4.710434782,541.7,4.710434782,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462,687462.0
280,Wenceel Perez,DET,118,498.821,450.588,104.78,67.3031,20.4303,4.32733,12.7192,59.4905,49.0158,39.5104,0.739817,105.14,3.53871,3.90667,1.27736,6.25077,12.4838,3.46473,0.23254,0.07920757145348731,0.21077701219475523,0.375788,0.297117,0.381773,0.296096,0.678891,0.149233,6.16713,0.273473,,0.354261,52.0712,-6.86837,88.2625,0.354261,0.0,-6.546458929777145,-4.465161323547363,0.629938,406.05999755859375,,,,,,,486.4,4.122033898,486.4,4.122033898,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
