,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
207,Austin Martin,MIN,81,340.202,297.547,76.8056,56.7236,14.4838,1.62717,3.97107,42.0997,26.0485,32.0672,0.257257,57.6704,6.11657,2.1977,2.27356,6.87821,12.1643,3.69193,0.25813,0.09425929300827156,0.1695181098288664,0.556044,0.340278,0.357783,0.31175,0.69806,0.0996529,5.65281,0.305895,,0.296105,39.8369,-0.360528,98.5387,0.296105,,-0.2898463606834411,,0.94837,483.8200073242188,,,,,,,348.4,4.301234567,348.4,4.301234567,,,,,,,,,,,,,,,,,,,Austin Martin,27462,668885,668885.0
208,Adolis Garcia,PHI,139,596.823,545.142,128.142,77.5975,24.9163,1.10917,24.5196,72.2314,79.1792,40.0508,0.598351,151.949,5.83937,5.15792,0.632516,8.53786,10.8196,3.84534,0.235063,0.06710666311452475,0.2545964213845646,0.263581,0.291908,0.419773,0.307052,0.711681,0.18471,4.40264,0.277192,,-0.222094,67.6104,-2.90878,94.3153,-0.222094,,-4.243221029639244,,0.939028,227.2899932861328,,,,,,,632.7,4.551798561,632.7,4.551798561,,,,,,,,,,,,,,,,,,,Adolis Garcia,19287,666969,666969.0
209,Zach McKinstry,DET,100,423.388,381.103,89.5853,60.0203,19.094,2.50279,7.96828,49.5212,36.7245,34.1566,0.687955,95.253,3.56846,3.10079,1.45924,5.33763,14.9694,3.90227,0.235069,0.08067446408495281,0.22497803433257438,0.358588,0.301734,0.36103,0.291489,0.662765,0.125962,6.05482,0.29047,,0.755081,42.6133,-7.41327,85.0891,0.755081,,-6.685646593570709,,0.929143,343.7900085449219,,,,,,,401.7,4.017,401.7,4.017,,,,,,,,,,,,,,,,,,,Zach McKinstry,19392,656716,656716.0
210,Brooks Lee,MIN,139,585.147,540.771,126.507,88.1496,24.1409,1.30362,12.9133,56.9737,59.4801,35.4781,1.25059,104.039,3.23822,4.94249,0.716949,11.5774,3.80916,1.40795,0.233939,0.06063108928183857,0.17779976655438717,0.341007,0.282709,0.35504,0.278453,0.63775,0.121101,3.25194,0.264936,,-0.644017,52.7008,-16.4388,75.6018,-0.644017,,-17.47058594226837,,0.921287,324.239990234375,,,,,,,486.5,3.5,486.5,3.5,,,,,,,,,,,,,,,,,,,Brooks Lee,31595,686797,686797.0
211,Ryan O'Hearn,PIT,128,542.203,480.539,124.273,83.9402,23.3966,2.25178,14.6844,62.4368,62.0253,51.4477,3.15019,105.699,4.73737,4.45607,1.02257,10.9352,3.95976,1.10751,0.258612,0.09488641707994976,0.19494359123796806,0.48674,0.333453,0.408347,0.322779,0.741799,0.149735,3.84685,0.300562,,-0.565857,68.3461,4.28068,104.816,-0.565857,,2.528821766376496,,0.909682,274.82000732421875,,,,,,,605.3,4.72890625,605.3,4.72890625,,,,,,,,,,,,,,,,,,,Ryan O'Hearn,16442,656811,656811.0
212,Joc Pederson,TEX,100,426.797,367.482,84.4557,50.111,15.7343,0.45586,18.1546,52.2073,54.7616,47.6007,2.29021,95.2553,7.35597,3.38492,0.79494,7.37497,2.86098,1.10742,0.229822,0.11153007167341851,0.2231864328943268,0.499718,0.327394,0.423328,0.326471,0.750722,0.193506,3.00447,0.257523,,-0.559814,55.0784,4.64902,110.843,-0.559814,,4.894637882709503,,0.908679,553.969970703125,,,,,,,486.9,4.869,486.9,4.869,,,,,,,,,,,,,,,,,,,Joc Pederson,11899,592626,592626.0
213,Jose Caballero,NYY,73,314.249,277.171,61.2296,41.9658,11.1847,1.31982,6.75928,44.1976,22.2042,27.1547,0.172413,81.6226,5.99543,1.85151,2.07633,3.41557,29.2031,7.06773,0.220909,0.08641141260592713,0.25973861492001565,0.332687,0.302332,0.343946,0.28809,0.646277,0.123037,7.59449,0.285722,,2.4515,30.7614,-6.3696,84.1265,2.4515,,-3.4277186393737797,,0.896781,225.1499938964844,,,,,,,302.5,4.143835616,302.5,4.143835616,,,,,,,,,,,,,,,,,,,Jose Caballero,23401,676609,676609.0
214,Marcelo Mayer,BOS,125,530.34,484.883,115.474,75.4503,25.4296,1.89725,12.697,55.5141,57.1411,38.6706,2.9633,132.054,2.40792,3.6446,0.733354,8.84691,8.19852,2.20161,0.238149,0.07291661952709583,0.24899875551532977,0.29284,0.295602,0.376976,0.291885,0.672578,0.138828,4.36568,0.298965,,-0.0116169,53.548,-9.11571,81.4161,-0.0116169,,-11.62781445775181,,0.890624,362.0,,,,,,,497.7,3.9816,497.7,3.9816,,,,,,,,,,,,,,,,,,,Marcelo Mayer,29668,691785,691785.0
215,Brett Baty,NYM,107,458.061,415.231,99.6151,65.6124,17.4089,1.11167,15.4821,53.539,53.9303,35.7932,0.773766,114.91,3.08195,2.56963,1.27087,9.65151,3.76062,1.20397,0.239903,0.07814068431933738,0.25086178478412263,0.311489,0.303258,0.39904,0.30585,0.702298,0.159137,3.83346,0.29273,,-0.425607,51.4439,-2.67956,98.4033,-0.425607,,-1.2924309968948364,,0.87409,268.760009765625,,,,,,,462.8,4.325233644,462.8,4.325233644,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146,683146.0
216,Davis Schneider,TOR,68,290.074,251.811,53.9661,30.5145,11.651,0.626558,11.174,35.6248,35.0681,32.5403,0.0,84.1896,3.36048,2.08967,0.273164,2.92189,3.01253,1.05548,0.214312,0.1121793059702007,0.29023490557581855,0.386513,0.310099,0.398681,0.311246,0.70878,0.184369,4.05507,0.269919,,-0.268185,33.8485,-0.425968,99.5535,-0.268185,,-0.4208440631628036,,0.871054,588.6199951171875,,,,,,,305.2,4.488235294,305.2,4.488235294,,,,,,,,,,,,,,,,,,,Davis Schneider,23565,676914,676914.0
217,Edgar Quero,CWS,112,457.388,409.729,104.755,76.5594,19.1244,0.682626,8.38881,46.9825,45.8431,37.2066,0.806667,81.1304,5.82711,4.01887,0.60619,11.1655,0.775057,0.514028,0.25567,0.0813458158062739,0.17737763124524472,0.458603,0.323544,0.3671,0.304953,0.690644,0.11143,2.12184,0.297218,,-0.839682,51.035,-3.0089,94.357,-0.839682,,-3.881711781024933,,0.867526,316.8500061035156,,,,,,,442.1,3.947321428,442.1,3.947321428,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337,700337.0
218,Parker Meadows,DET,122,512.163,460.563,101.802,66.5276,19.7458,3.51852,12.0103,58.8829,45.7119,43.7093,1.03994,132.769,3.06296,3.52937,1.29859,5.96295,14.2327,3.31426,0.221039,0.0853425569594055,0.25923192421162794,0.329213,0.29083,0.357424,0.284778,0.648253,0.136385,6.06399,0.281203,,0.748182,48.7578,-11.7582,80.4662,0.748182,,-11.04328054189682,,0.866306,416.5899963378906,,,,,,,463.0,3.795081967,463.0,3.795081967,,,,,,,,,,,,,,,,,,,Parker Meadows,23800,678009,678009.0
219,Victor Scott II,STL,134,568.366,509.088,112.91,81.401,17.8256,4.63093,9.05213,68.7683,38.3104,41.7276,0.59122,134.408,7.32631,4.02232,6.20197,7.72348,35.9016,5.44355,0.221788,0.07341677721749718,0.2364814221821854,0.310454,0.288107,0.328339,0.273629,0.616446,0.106551,7.54596,0.280962,,4.09377,48.9631,-18.1937,75.1775,4.09377,,-12.627456665039062,,0.854322,336.7900085449219,,,,,,,490.5,3.660447761,490.5,3.660447761,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363,687363.0
220,Carson Benge,NYM,92,395.598,356.733,87.0417,57.9469,17.7396,1.95562,9.39951,46.0926,41.7543,31.9033,2.01581,84.1264,3.59856,2.4878,0.875667,7.05575,7.4528,1.5152,0.243997,0.08064575655084202,0.2126562823876764,0.379231,0.310455,0.383735,0.30266,0.69419,0.139739,5.06826,0.292223,,0.266448,43.4041,-3.33893,96.2177,0.266448,,-1.5069328844547272,,0.838197,999.0,,,,,,,394.1,4.283695652,394.1,4.283695652,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
221,TJ Friedl,CIN,144,610.656,527.939,120.802,86.4541,20.3442,2.69801,11.306,65.9931,50.1487,60.6176,0.174819,102.667,11.645,4.46163,5.99306,11.2307,12.2613,3.72227,0.228819,0.09926636273122676,0.16812575328826707,0.590431,0.319293,0.341821,0.296571,0.661115,0.113002,4.8753,0.261685,,-0.118709,63.9808,-8.17289,83.8655,-0.118709,,-11.79612022638321,,0.83344,272.5299987792969,,,,,,,558.7,3.879861111,558.7,3.879861111,,,,,,,,,,,,,,,,,,,TJ Friedl,19522,670770,670770.0
222,Henry Davis,PIT,65,251.002,224.732,48.5619,30.3236,9.21917,0.729594,8.28953,27.6635,27.282,18.4314,0.545898,66.9347,5.07076,1.4606,1.30652,3.80265,3.47221,1.07834,0.216088,0.0734312874001004,0.26666998669333314,0.275364,0.288608,0.374262,0.290487,0.66287,0.158175,4.43915,0.26676,,-0.0988925,25.0587,-4.59911,82.6947,-0.0988925,,-5.24703723937273,,0.830704,552.3499755859375,,,,,,,228.3,3.512307692,228.3,3.512307692,,,,,,,,,,,,,,,,,,,Henry Davis,29617,680779,680779.0
223,Samuel Basallo,BAL,107,444.068,403.908,95.3533,61.1928,18.2815,1.00948,14.8696,49.6632,52.941,33.7571,2.61018,107.012,2.84741,2.81337,0.742286,8.25975,3.11637,1.08436,0.236077,0.07601786212922346,0.24098111100101788,0.315452,0.297655,0.39678,0.300359,0.694435,0.160703,3.37399,0.282558,,-0.449184,47.8927,-4.57734,92.8945,-0.449184,,-4.168105989694595,,0.825017,175.5,,,,,,,440.8,4.119626168,440.8,4.119626168,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212,694212.0
224,Luis Torrens,NYM,55,216.141,198.235,48.0797,33.697,9.03319,0.501254,4.84819,22.9392,22.7013,13.8804,0.216695,48.5681,1.91769,1.49277,0.615716,4.69351,0.990402,0.396639,0.242539,0.06421919025080851,0.22470563197172216,0.285792,0.296381,0.366535,0.290506,0.662916,0.123996,3.11394,0.295476,,-0.28967,21.5817,-3.95704,87.8922,-0.28967,,-3.3913450241088867,,0.822957,668.8800048828125,,,,,,,199.5,3.627272727,199.5,3.627272727,,,,,,,,,,,,,,,,,,,Luis Torrens,15905,620443,620443.0
225,Patrick Bailey,SF,133,516.065,467.512,99.2188,68.4774,19.8343,0.808599,10.0985,47.9127,46.8007,37.9652,0.371118,137.704,3.61889,3.84537,3.12427,8.25415,1.85271,0.739643,0.212228,0.07356670186895062,0.2668346041680796,0.275703,0.274501,0.322914,0.264786,0.597415,0.110686,2.86546,0.275441,,-0.656494,40.7527,-20.2244,69.3657,-0.656494,,-19.393814384937286,,0.822403,448.9400024414063,,,,,,,371.1,2.790225563,371.1,2.790225563,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
226,Rob Refsnyder,SEA,62,264.737,232.133,58.0682,38.4647,10.7224,0.538952,8.34212,32.6254,31.1581,25.4648,0.561798,66.8351,3.83053,1.75725,0.665569,5.07871,2.99371,1.07854,0.250151,0.09618904799857972,0.2524584776589596,0.381009,0.331947,0.408796,0.324427,0.740742,0.158645,3.80943,0.313309,,-0.286561,33.725,2.44429,114.561,-0.286561,,4.256772041320801,,0.821642,713.1799926757812,,,,,,,295.5,4.766129032,295.5,4.766129032,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
227,Giancarlo Stanton,NYY,109,467.882,418.312,92.493,50.4483,14.3548,0.0,27.6899,57.9779,71.0351,43.8174,1.57723,147.826,2.58507,2.64718,0.495264,7.8822,0.000116533,0.000120795,0.22111,0.0936505358188603,0.31594718326415633,0.296412,0.29719,0.454009,0.32199,0.7512,0.232899,1.2663,0.264024,,-0.628991,58.6782,3.39431,107.479,-0.628991,,3.495427429676056,,0.810816,265.760009765625,,,,,,,542.0,4.972477064,542.0,4.972477064,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
228,Eugenio Suarez,CIN,143,603.795,536.879,120.556,65.9807,23.5847,0.462769,30.5277,69.8838,88.9765,50.2694,0.318387,180.016,10.434,5.2814,0.551511,7.75086,2.36875,0.90105,0.224549,0.08325574077294447,0.2981409253140553,0.27925,0.300664,0.440787,0.319901,0.741451,0.216238,2.58905,0.271483,,-0.729471,74.6993,3.35626,99.8478,-0.729471,,-0.8383585512638092,,0.804689,133.44000244140625,,,,,,,682.6,4.773426573,682.6,4.773426573,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
229,Miguel Amaya,CHC,71,283.039,255.228,58.1553,39.0745,11.6129,0.351569,7.11632,28.9552,30.309,18.3485,0.330757,61.1412,5.4054,2.05418,2.00285,5.50957,0.514722,0.235683,0.227856,0.06482675532347133,0.21601687399969616,0.3001,0.291454,0.359757,0.286553,0.651211,0.131901,2.38151,0.270011,,-0.406161,27.3531,-6.09022,83.6754,-0.406161,,-5.882413983345032,,0.799827,444.5899963378906,,,,,,,241.3,3.398591549,241.3,3.398591549,,,,,,,,,,,,,,,,,,,Miguel Amaya,21693,665804,665804.0
230,Carson Williams,TB,99,419.74,381.758,81.3982,50.9679,16.1614,2.04455,12.2244,46.5346,44.431,30.5532,0.385598,146.037,4.26128,2.22751,0.940362,5.02757,9.70261,2.87622,0.21322,0.07279077524181636,0.3479225234669081,0.209215,0.27749,0.362329,0.280323,0.639818,0.149109,5.55463,0.306454,,0.1989,38.4407,-11.1549,76.7653,0.1989,,-11.295586109161375,,0.791338,451.8800048828125,,,,,,,357.8,3.614141414,357.8,3.614141414,,,,,,,,,,,,,,,,,,,Carson Williams,30038,700246,700246.0
231,Victor Robles,SEA,81,348.338,310.682,75.9817,53.9039,14.047,1.57333,6.45746,44.2208,28.8349,20.9168,0.189053,75.5899,8.9292,2.1819,5.62799,6.09517,18.0805,4.92165,0.244564,0.06004742520195901,0.21700159040931508,0.276714,0.308797,0.36226,0.296573,0.671057,0.117696,6.62671,0.30121,,1.04897,36.4975,-4.66135,95.3735,1.04897,,-0.8504832983016968,,0.786655,340.5299987792969,,,,,,,333.2,4.113580246,333.2,4.113580246,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302,645302.0
232,Cam Smith,HOU,100,433.617,389.111,95.2563,64.5859,18.9389,2.46446,9.26704,51.2653,42.3049,35.4251,0.86824,112.013,5.84896,2.58132,0.651216,7.8891,6.13356,1.69422,0.244805,0.08169675081927139,0.25832243662033544,0.316259,0.315338,0.377593,0.304577,0.69293,0.132787,5.00712,0.317994,,-0.160221,48.2503,-2.98492,94.9305,-0.160221,,-2.751073583960533,,0.771814,364.0,,,,,,,422.9,4.229,422.9,4.229,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358,701358.0
233,Kyle Higashioka,TEX,71,278.303,255.882,56.1768,35.0163,11.383,0.0537929,9.72382,28.6157,32.9968,16.8352,0.0333018,69.2367,1.53433,2.05887,0.966401,3.91993,1.7755,0.79081,0.219542,0.06049234108148313,0.24878172351717373,0.243155,0.269792,0.378451,0.2815,0.648243,0.158909,2.75919,0.259542,,-0.320966,25.7537,-7.13,79.8642,-0.320966,,-6.925767928361893,,0.770795,451.7099914550781,,,,,,,241.5,3.40140845,241.5,3.40140845,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309,543309.0
234,Lane Thomas,KC,92,389.663,351.167,81.3202,50.8419,16.0586,1.91798,12.5017,50.9497,41.0262,30.793,0.0160152,99.4113,4.57607,2.68901,0.438427,4.90521,16.4365,4.36477,0.231571,0.07902469569859083,0.2551212201312416,0.309754,0.299799,0.395026,0.303345,0.694825,0.163454,6.46675,0.284441,,0.930815,42.9696,-3.07213,90.4898,0.930815,,-3.4368832111358643,,0.768245,407.6799926757813,,,,,,,409.8,4.454347826,409.8,4.454347826,,,,,,,,,,,,,,,,,,,Lane Thomas,16939,657041,657041.0
235,Brooks Baldwin,CWS,92,391.626,358.996,85.0601,54.8952,16.1102,1.99324,12.0614,43.8235,41.1622,24.6874,0.914211,96.437,2.06495,2.5145,3.36255,5.39568,7.77975,1.99715,0.236939,0.06303820481786195,0.24624769550540568,0.255995,0.287981,0.393712,0.295008,0.681693,0.156773,5.05292,0.288518,,0.205107,40.5353,-5.73833,87.5065,0.205107,,-5.56159283220768,,0.761643,439.5899963378906,,,,,,,378.2,4.110869565,378.2,4.110869565,,,,,,,,,,,,,,,,,,,Brooks Baldwin,31394,681460,681460.0
236,Tyler Austin,CHC,58,251.148,223.441,54.5859,31.2467,11.6459,0.393948,11.2994,32.2335,35.3633,23.8429,0.518961,68.7359,1.91414,1.61641,0.333339,4.26928,0.615476,0.11765,0.244297,0.09493565547008138,0.2736868300762897,0.346877,0.320328,0.451653,0.33284,0.771982,0.207356,2.79013,0.298483,,-0.297979,33.7093,4.0343,115.383,-0.297979,,4.281101882457733,,0.748539,714.4099731445312,,,,,,,303.1,5.225862068,303.1,5.225862068,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
237,Garrett Mitchell,MIL,94,402.714,358.903,80.9767,55.5668,14.4911,2.31283,8.60596,46.2172,37.0781,35.9298,0.821408,122.034,3.54055,1.92565,2.41548,6.71798,14.0738,2.89542,0.225623,0.08921914808027533,0.30302894858385854,0.294425,0.300893,0.350823,0.288394,0.651716,0.1252,6.0459,0.314397,,1.00705,39.5205,-8.06326,83.8991,1.00705,,-6.677922964096069,,0.743885,512.0,,,,,,,369.4,3.929787234,369.4,3.929787234,,,,,,,,,,,,,,,,,,,Garrett Mitchell,27555,669003,669003.0
238,Travis d'Arnaud,LAA,58,225.872,203.819,45.7281,28.9876,9.06542,0.311669,7.36335,23.0381,26.2826,14.0748,0.0,63.214,3.16098,1.36563,0.298989,4.11011,0.618316,0.25745,0.224356,0.06231316852022384,0.2798664730466813,0.222654,0.283085,0.380272,0.28972,0.663357,0.155917,2.74141,0.285012,,-0.286919,22.4091,-4.27943,82.9426,-0.286919,,-4.827881276607513,,0.728796,739.6500244140625,,,,,,,198.4,3.420689655,198.4,3.420689655,,,,,,,,,,,,,,,,,,,Travis d'Arnaud,7739,518595,518595.0
239,Matt Vierling,DET,63,266.325,241.333,58.7949,39.8223,10.8585,1.20537,6.90882,30.3799,27.3147,19.9568,0.0964548,59.7622,2.52918,1.97906,0.52663,4.88967,3.08147,0.940182,0.243626,0.0749340091992866,0.22439575706373793,0.333938,0.3058,0.384492,0.302141,0.690291,0.140866,4.43848,0.293737,,-0.17943,29.1083,-2.36006,92.4263,-0.17943,,-2.556761473417282,,0.694109,614.8499755859375,,,,,,,264.7,4.201587301,264.7,4.201587301,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
240,Luke Raley,SEA,65,278.67,245.356,55.6286,34.5377,10.2151,1.22752,9.64819,34.5985,31.582,20.8777,0.267323,82.6602,9.27055,1.52879,1.63694,4.98317,5.52025,1.27346,0.226726,0.07491907991531202,0.29662396382818385,0.252573,0.309626,0.396335,0.310063,0.705961,0.169609,5.64924,0.29746,,0.157277,32.25,-0.677036,104.666,0.157277,,1.6897591203451157,,0.682112,573.1799926757812,,,,,,,295.9,4.552307692,295.9,4.552307692,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042,670042.0
241,Chandler Simpson,TB,105,447.264,414.939,117.688,99.0605,14.5107,4.11682,0.0,56.178,29.1551,23.0805,0.793719,45.1559,1.07842,2.89116,5.27513,8.97864,37.0116,6.41052,0.283627,0.05160375080489375,0.10096028296487086,0.511129,0.320929,0.338441,0.29078,0.65937,0.0548136,7.53322,0.315793,,3.96889,44.7587,-8.08896,83.9689,3.96889,,-4.481949806213379,,0.68031,179.58999633789062,,,,,,,437.6,4.167619047,437.6,4.167619047,,,,,,,,,,,,,,,,,,,Chandler Simpson,31912,802415,802415.0
242,Ezequiel Tovar,COL,151,621.997,578.58,138.35,88.4644,28.3763,2.1856,19.3242,65.0335,69.4229,29.6664,0.0502698,166.359,4.14251,4.75381,4.8538,8.20964,9.17216,2.89485,0.239121,0.04769540689103002,0.2674594893544503,0.178328,0.278962,0.395918,0.291514,0.67488,0.156798,4.36577,0.299323,,-0.157935,62.6157,-10.8781,71.629,-0.157935,,-21.072873279452324,,0.676476,191.25999450683597,,,,,,,575.7,3.812582781,575.7,3.812582781,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662,678662.0
243,Sal Frelick,MIL,118,506.864,457.033,116.594,87.8544,19.6687,3.57789,5.49341,56.4313,45.5053,39.0295,0.685189,66.0744,4.62589,3.41582,2.10007,10.4898,15.3862,3.48999,0.255111,0.07700191767416902,0.13035922851100099,0.590689,0.31789,0.349863,0.295706,0.667753,0.0947517,5.73761,0.285694,,0.78437,52.7503,-7.13966,88.9078,0.78437,,-5.879163086414337,,0.666994,207.75999450683597,,,,,,,478.1,4.051694915,478.1,4.051694915,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
244,Nolan Gorman,STL,123,520.432,462.712,95.5787,55.2567,18.6223,0.909613,20.7901,55.6239,65.6999,50.9217,1.94541,171.999,2.88155,3.49455,0.421609,5.56572,4.07471,1.4958,0.206562,0.09784505948903988,0.3304927444891936,0.296058,0.287268,0.385532,0.293051,0.6728,0.17897,3.29241,0.273533,,-0.504748,53.0405,-8.45251,88.4825,-0.504748,,-7.608933985233307,,0.665959,427.3200073242188,,,,,,,499.6,4.061788617,499.6,4.061788617,,,,,,,,,,,,,,,,,,,Nolan Gorman,22263,669357,669357.0
245,Joe Mack,MIA,66,255.066,232.58,51.03,32.9113,10.0856,0.516291,7.51692,24.9724,28.7516,18.0772,0.726942,72.0439,2.32328,1.53566,0.550241,4.39648,1.77865,0.469396,0.219409,0.07087263688613928,0.28245199281754524,0.250919,0.280652,0.364171,0.281635,0.644824,0.144763,3.31936,0.281539,,-0.183644,23.6313,-6.50671,77.1734,-0.183644,,-7.084283769130707,,0.664461,999.0,,,,,,,226.3,3.428787878,226.3,3.428787878,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
246,Trevor Larnach,MIN,99,415.046,367.488,89.0503,58.3678,17.9753,0.693875,12.0133,47.1182,45.7853,39.9756,1.46557,94.0558,3.70981,3.44162,0.431364,7.84888,3.57346,1.24224,0.242322,0.09631607098972163,0.22661536311637748,0.42502,0.320142,0.393083,0.311974,0.713226,0.150762,3.46476,0.290859,,-0.458075,48.6767,-0.364198,98.6933,-0.458075,,-1.097290188074112,,0.654859,402.9700012207031,,,,,,,438.9,4.433333333,438.9,4.433333333,,,,,,,,,,,,,,,,,,,Trevor Larnach,21501,663616,663616.0
247,Casey Schmitt,SF,49,206.426,188.095,44.7079,28.2735,8.97397,0.50013,6.96027,23.3119,23.967,13.5348,0.330643,48.7283,2.39288,1.5207,0.882841,3.25092,1.42375,0.493838,0.237688,0.06556732194587891,0.236056988945191,0.27776,0.295001,0.401728,0.302201,0.696729,0.16404,3.4713,0.281852,,-0.207104,22.5718,-1.81908,94.9961,-0.207104,,-1.4313478618860245,,0.62843,483.7099914550781,,,,,,,211.5,4.31632653,211.5,4.31632653,,,,,,,,,,,,,,,,,,,Casey Schmitt,27577,669477,669477.0
248,Harry Ford,WSH,58,230.037,203.246,47.0655,31.7709,9.78802,0.496645,5.00993,24.397,23.0919,21.648,0.260841,52.8707,3.30277,1.43179,0.407839,3.9856,5.08429,0.845133,0.231569,0.09410660024256967,0.2298356351369562,0.409451,0.313621,0.358563,0.298461,0.672184,0.126994,4.58609,0.286488,,0.298026,24.4549,-2.72572,90.0606,0.298026,,-2.411865323781967,,0.627848,403.6499938964844,,,,,,,217.9,3.756896551,217.9,3.756896551,,,,,,,,,,,,,,,,,,,Harry Ford,29958,695670,695670.0
249,Pedro Pages,STL,91,350.215,321.976,69.397,47.6025,12.4099,0.303262,9.08133,31.5066,36.572,20.8886,0.492326,94.5093,3.42067,2.37786,1.55201,6.46509,0.619608,0.292503,0.215535,0.059645075168111024,0.269860799794412,0.221022,0.268759,0.340576,0.267392,0.609335,0.125042,2.13479,0.273214,,-0.467351,28.3968,-12.9839,70.9054,-0.467351,,-12.543873339891434,,0.627122,516.7100219726562,,,,,,,257.7,2.831868131,257.7,2.831868131,,,,,,,,,,,,,,,,,,,Pedro Pages,25782,686780,686780.0
250,Dominic Canzone,SEA,99,424.972,388.538,93.5864,59.7967,17.8052,1.01183,14.9727,47.8164,55.2491,30.3995,1.90337,97.1831,2.71524,2.78572,0.533933,8.04068,3.37769,1.16415,0.240868,0.0715329480530482,0.22868118370151447,0.312806,0.298515,0.40751,0.304898,0.706025,0.166642,3.45556,0.2816,,-0.402007,47.3992,-2.81458,101.108,-0.402007,,0.1529290080070495,,0.622979,335.239990234375,,,,,,,438.2,4.426262626,438.2,4.426262626,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527,686527.0
251,Dalton Rushing,LAD,45,182.086,161.708,35.6019,21.7375,7.6553,0.493755,5.71534,21.0558,21.3958,16.2012,0.564299,52.9666,2.89797,1.06107,0.217267,2.81615,0.635097,0.185911,0.220161,0.08897553903100731,0.29088782223784365,0.305876,0.300773,0.379638,0.298381,0.680411,0.159477,3.35439,0.287129,,-0.21498,19.3455,-2.16932,90.4951,-0.21498,,-2.2662312239408493,,0.621401,436.3200073242188,,,,,,,178.1,3.957777777,178.1,3.957777777,,,,,,,,,,,,,,,,,,,Dalton Rushing,31382,687221,687221.0
252,Alek Thomas,ARI,100,426.622,391.737,91.8454,60.9494,18.4104,2.24111,10.2445,47.3066,43.4147,25.5007,0.953782,102.346,3.36698,2.50142,3.51632,8.70042,8.03992,2.17798,0.234457,0.0597735231657064,0.2398985518796499,0.249162,0.285302,0.37135,0.28582,0.656653,0.136893,5.36308,0.289727,,0.129417,40.975,-9.43373,80.3966,0.129417,,-9.782784670591354,,0.609194,532.3800048828125,,,,,,,377.4,3.774,377.4,3.774,,,,,,,,,,,,,,,,,,,Alek Thomas,23792,677950,677950.0
253,Jasson Dominguez,NYY,49,209.499,187.45,45.8073,29.208,9.14553,0.928309,6.52545,27.6381,22.0852,19.1332,0.822449,53.4184,1.46974,1.20858,0.237356,3.26567,8.47911,2.12954,0.24437,0.09132835956257547,0.25498164669043766,0.358177,0.317355,0.407498,0.315256,0.724853,0.163128,5.95623,0.305184,,0.500333,25.1284,0.374395,102.84,0.500333,,1.2016431093215942,,0.597637,210.05999755859372,,,,,,,237.8,4.853061224,237.8,4.853061224,,,,,,,,,,,,,,,,,,,Jasson Dominguez,28080,691176,691176.0
254,Isaac Collins,KC,97,410.172,358.546,84.9785,57.5737,17.1854,2.05454,8.16482,49.5083,37.4904,42.326,0.96164,84.5228,4.76384,2.7701,1.76618,7.22154,12.411,3.76549,0.237009,0.10319085651872872,0.20606672322830422,0.500764,0.323375,0.364716,0.304956,0.688091,0.127708,5.43058,0.285948,,0.255566,45.7677,-2.69726,91.5997,0.255566,,-3.805451452732086,,0.595587,338.739990234375,,,,,,,405.5,4.180412371,405.5,4.180412371,,,,,,,,,,,,,,,,,,,Isaac Collins,25477,686555,686555.0
