Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Pavin Smith","ARI",100,428.379,375.275,87.312,56.1256,17.812,1.13145,12.2429,48.5881,49.6401,47.4349,1.4088,107.647,2.22521,3.02557,0.418274,7.91084,2.19969,0.742627,0.232662,0.110731,0.25129,0.440652,0.320058,0.384027,0.309447,0.704085,0.151365,3.31525,0.290504,,-0.553243,49.3613,-1.25491,96.5821,-0.553243,0,-2.288595139980316,-8.014735221862793,0.404025,476.5199890136719,,,,,,,430.9,4.309,430.9,4.309,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Edouard Julien","MIN",37,158.97,137.742,31.463,21.7102,5.8667,0.564125,3.32202,18.108,14.2818,18.5468,0.385478,48.5979,1.35364,0.912136,0.414918,2.93067,1.82956,0.597075,0.228419,0.116669,0.305705,0.381639,0.323948,0.351555,0.301576,0.675503,0.123136,4.29619,0.32445,,-0.150756,17.3019,-1.4816,91.5302,-0.150756,0,-1.7376899868249893,0.12412773072719574,0.394714,728.4400024414062,,,,,,,147.9,3.997297297,147.9,3.997297297,,,,,,,,,,,,,,,,,,,"Edouard Julien","27534",666397
"Jeferson Quero","MIL",31,120.636,111.676,26.9359,18.1243,5.41781,0.323814,3.06997,12.1087,14.6819,6.96822,0.182226,23.7182,0.847374,0.948907,0.194789,1.96439,1.4794,0.277614,0.241196,0.0577625,0.19661,0.293793,0.288535,0.377978,0.289775,0.666513,0.136782,3.94278,0.278037,,0.0121484,11.9738,-2.28019,84.8447,0.0121484,-0.46,-2.15472505800426,1.9319751560688019,0.387849,569.0399780273438,,,,,,,107.8,3.477419354,107.8,3.477419354,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Andruw Monasterio","MIL",41,173.043,156.806,36.7468,24.7666,7.07971,0.495194,4.40526,18.6001,19.529,13.0127,0.141926,42.2721,1.68501,1.29226,0.247396,2.35589,3.76456,1.21495,0.234346,0.075199,0.244286,0.307831,0.297719,0.370093,0.29304,0.667812,0.135747,4.68547,0.290265,,-0.00422634,17.6343,-2.81206,87.0813,-0.00422634,0,-2.6537376791238785,0.6833333373069763,0.387435,599.0800170898438,,,,,,,157.9,3.851219512,157.9,3.851219512,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Luke Raley","SEA",57,240.913,211.39,46.5157,28.9035,8.94816,0.577547,8.08651,28.0052,26.4024,18.3615,0.243503,72.1163,8.41059,1.34528,1.40516,4.30421,5.10594,1.12358,0.220047,0.0762164,0.299346,0.25461,0.305994,0.382603,0.303852,0.688596,0.162556,5.10395,0.28996,,0.19512,26.6655,-1.80019,100.387,0.19512,0,0.30507879704236984,-4.850529193878174,0.383301,568.6400146484375,,,,,,,243.9,4.278947368,243.9,4.278947368,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Liam Hicks","MIA",42,167.546,146.388,34.8748,26.208,6.55344,0.433774,1.67951,15.9762,14.2565,16.1309,0.202365,26.2931,2.9968,1.41791,0.612257,3.64093,0.680801,0.232446,0.238235,0.0962772,0.156931,0.613501,0.323496,0.323348,0.291598,0.646844,0.0851129,2.85844,0.277012,,-0.256986,16.8781,-2.91877,83.9984,-0.256986,0.63,-3.4345215559005737,1.5772934556007385,0.380302,504.67999267578125,,,,,,,148,3.523809523,148,3.523809523,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Nick Castellanos","PHI",60,256.072,236.255,59.9119,39.6488,11.7758,0.727545,7.75977,28.6696,31.5042,15.0099,0.207554,58.4708,2.24585,2.28004,0.281138,4.44564,1.92198,0.65432,0.25359,0.058616,0.228337,0.256708,0.301683,0.408128,0.307332,0.709811,0.154538,3.72404,0.302675,,-0.257853,29.0671,-1.18978,94.5072,-0.257853,0,-1.9248920381069183,-2.877877950668335,0.380275,362.67999267578125,,,,,,,267.7,4.461666666,267.7,4.461666666,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Jose Iglesias",,52,224,204.465,52.9419,40.9551,8.74106,1.11403,2.13175,23.1735,19.8343,10.5497,0.140988,38.0078,3.22526,1.25896,1.16554,5.64456,2.65728,0.864602,0.258929,0.0470968,0.169678,0.277567,0.303951,0.343855,0.285914,0.647806,0.0849259,4.53054,0.306854,,-0.182993,21.5313,-4.93603,81.1164,-0.182993,0,-5.182386174798012,1.3040122985839844,0.378838,999,,,,,,,188.3,3.621153846,188.3,3.621153846,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Angel Martínez","CLE",66,282.035,256.826,58.8978,40.1582,11.4528,1.21426,6.07259,28.9857,26.531,17.5965,0.349814,58.5456,2.90609,2.23292,2.47424,4.53475,4.78672,1.42663,0.22933,0.0623912,0.207582,0.300561,0.284018,0.354314,0.279698,0.638332,0.124984,4.84021,0.271678,,-0.0250388,25.6864,-7.63823,78.4021,-0.0250388,0,-7.204437840729952,1.068202257156372,0.365354,597.4000244140625,,,,,,,237.1,3.592424242,237.1,3.592424242,,,,,,,,,,,,,,,,,,,"Angel Martinez","26540",682657
"Keibert Ruiz","WSN",81,309.033,287.146,65.9979,47.4565,12.9971,0.000353404,5.54396,25.1992,32.7873,15.0458,0.341012,33.4701,3.60694,2.84669,0.387711,6.21113,0.914947,0.545814,0.229841,0.0486866,0.108306,0.449529,0.274265,0.333028,0.266673,0.607293,0.103187,1.97607,0.240873,,-0.474711,24.8771,-11.6376,68.2847,-0.474711,-0.91,-12.091041773557663,5.339999973773956,0.361222,383.3999938964844,,,,,,,232.8,2.874074074,232.8,2.874074074,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Darell Hernaiz","ATH",44,185.199,169.177,43.2396,31.9262,8.1426,0.613683,2.55712,20.3125,16.127,11.8276,0.32953,29.9465,1.20052,1.44794,1.54587,3.89935,3.94061,1.21345,0.255589,0.0638646,0.161699,0.394959,0.306381,0.35632,0.291103,0.662701,0.100731,4.79068,0.294543,,-0.00340499,18.5818,-3.30083,82.2542,-0.00340499,0,-3.876934183295816,1.0310927629470825,0.360999,648.7999877929688,,,,,,,172.7,3.925,172.7,3.925,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Nathaniel Lowe",,86,371,325.613,77.6593,54.495,12.9501,0.856659,9.35753,40.7057,38.9,40.5682,1.14432,90.486,2.13034,2.36096,0.327184,8.00183,1.09987,0.355262,0.238502,0.109348,0.243898,0.448337,0.324701,0.369749,0.307207,0.69445,0.131248,2.67108,0.299397,,-0.559598,42.0748,-1.76169,95.743,-0.559598,0,-2.426226556301117,-6.635802268981934,0.357501,538.239990234375,,,,,,,369.7,4.298837209,369.7,4.298837209,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Luis Arraez",,146,630,580.563,171.175,140.826,25.6304,4.09762,0.620327,66.4489,56.2688,34.9843,3.28936,23.5518,3.91792,5.54658,4.9881,14.9228,8.72015,3.13343,0.294843,0.0555306,0.0373839,1.48542,0.336117,0.356312,0.303763,0.692428,0.0614691,4.39467,0.303511,,-0.70396,69.6863,-4.75308,93.3773,-0.70396,0,-5.635245203971863,-12.216734886169434,0.355018,295.760009765625,,,,,,,609.9,4.17739726,609.9,4.17739726,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Andy Ibáñez","LAD",41,174.883,160.882,38.6724,25.9151,7.74405,0.441457,4.57174,20.3034,19.354,10.6055,0.0669084,32.6954,1.71728,1.24768,0.430661,2.99922,1.99454,0.709552,0.240378,0.0606434,0.186956,0.324372,0.292316,0.379251,0.293053,0.671567,0.138873,4.06966,0.273106,,-0.143659,17.8237,-2.84002,86.8452,-0.143659,0,-2.8702785819768906,0.48086416721343994,0.350828,749.0399780273438,,,,,,,167.6,4.087804878,167.6,4.087804878,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Dane Myers","CIN",57,240.521,221.055,53.8136,37.6664,9.12096,0.721397,6.3048,27.4058,24.807,14.931,0.0630164,60.0237,2.65713,1.55412,0.323159,4.12572,7.35121,2.33431,0.243439,0.0620779,0.249557,0.248752,0.297262,0.376791,0.29502,0.674054,0.133352,5.19354,0.303996,,0.149947,24.8974,-3.52194,82.8031,0.149947,0,-4.752329006791115,0.17592589557170868,0.3505,714.280029296875,,,,,,,231.3,4.057894736,231.3,4.057894736,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Josh Lowe","LAA",113,477.909,434.255,99.9544,64.2581,20.49,3.05387,12.1524,57.2926,44.6303,37.0748,1.87528,129.35,2.37097,3.50468,0.704115,5.18365,21.2949,4.95076,0.230175,0.0775771,0.270657,0.286625,0.292118,0.375377,0.290334,0.667495,0.145203,6.42331,0.296371,,1.55932,47.6523,-8.81634,83.3656,1.55932,0,-7.810384631156921,-5.231481552124023,0.348578,273.2799987792969,,,,,,,456.8,4.042477876,456.8,4.042477876,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Jake Fraley","TBR",96,406.751,364.259,85.8681,59.3,16.5839,1.93113,8.05304,47.0694,38.1739,35.4099,1.23484,86.5229,4.10499,2.41633,0.560491,6.04415,14.5814,3.85714,0.235734,0.0870554,0.212717,0.409254,0.30868,0.358189,0.294235,0.666869,0.122455,5.68785,0.28598,,0.692528,41.8456,-6.21514,86.3492,0.692528,0,-5.851714015007019,-4.745762825012207,0.34809,642.9199829101562,,,,,,,387.8,4.039583333,387.8,4.039583333,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Daniel Schneemann","CLE",44,185.731,166.119,36.636,24.0512,7.13924,0.705661,4.73988,20.5255,18.0738,16.9017,0.196332,49.8362,0.993458,1.12709,0.589467,3.23722,3.50704,0.989308,0.220541,0.0910013,0.268325,0.339146,0.294538,0.357613,0.28768,0.652151,0.137072,4.9087,0.283093,,0.0206483,18.1191,-3.82641,83.9005,0.0206483,0,-3.503607975319028,0.4778234660625458,0.344462,605.52001953125,,,,,,,173,3.931818181,173,3.931818181,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Enrique Hernández",,81,350,318.814,72.2155,45.7816,14.8605,0.587431,10.986,35.9295,40.7784,24.7109,0.099302,79.939,2.42003,2.83702,0.881314,5.48196,0.882166,0.323629,0.226513,0.0706026,0.228397,0.309122,0.284838,0.380187,0.289898,0.665025,0.153674,2.64439,0.265377,,-0.436788,34.7746,-6.58056,83.8529,-0.436788,0,-7.116345554590225,-1.399999976158142,0.340615,733.6400146484375,,,,,,,319.7,3.94691358,319.7,3.94691358,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Starling Marte",,73,315,285.899,73.9483,53.1074,12.5042,1.04715,7.28953,38.415,31.0761,19.2449,0.250097,66.8714,5.87028,1.83827,2.14795,6.94493,9.3862,3.12776,0.258652,0.0610949,0.21229,0.287789,0.316646,0.386205,0.308386,0.702851,0.127552,5.26026,0.312108,,0.0816197,36.0255,-1.19413,96.5533,0.0816197,0,-1.2016099691390991,-6.183470249176025,0.335163,999,,,,,,,321.3,4.401369863,321.3,4.401369863,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Samuel Basallo","BAL",107,442.603,406.944,96.6592,63.4778,18.9299,0.655268,13.5962,48.6874,50.182,29.0328,1.69107,98.7446,2.7636,3.03196,0.830431,8.43109,4.23833,1.45321,0.237525,0.0655956,0.2231,0.294019,0.290773,0.387494,0.293931,0.678267,0.149969,3.43893,0.279076,,-0.365252,45.4247,-6.8722,88.4664,-0.365252,-2.53,-6.38186514377594,-5.582282066345215,0.334513,178.0800018310547,,,,,,,429.4,4.013084112,429.4,4.013084112,,,,,,,,,,,,,,,,,,,"Samuel Basallo","28824",694212
"Nathan Lukes","TOR",75,316.839,285.912,72.2097,53.5504,12.3321,1.33606,4.99114,34.8536,28.6391,23.6033,1.05963,50.2462,2.24571,2.05179,3.02593,7.34436,3.15053,0.91475,0.252559,0.0744962,0.158586,0.469753,0.312475,0.357409,0.294765,0.669884,0.104849,4.04986,0.288831,,-0.261673,32.7319,-4.70504,88.1999,-0.261673,0,-4.668187320232391,-2.969001531600952,0.334345,567.4400024414062,,,,,,,285.6,3.808,285.6,3.808,,,,,,,,,,,,,,,,,,,"Nathan Lukes","18123",664770
"Max Kepler",,36,154,137.483,32.3608,19.5512,6.8198,0.406549,5.58326,17.3202,19.4062,13.6731,0.586603,31.3676,1.43553,1.17193,0.236628,2.59566,0.484507,0.146106,0.23538,0.0887861,0.203686,0.435897,0.308717,0.412731,0.312681,0.721448,0.177351,3.01468,0.263289,,-0.187871,18.1495,-0.0468364,99.5034,-0.187871,0,-0.27826807647943497,-1.6666666269302368,0.334264,660.280029296875,,,,,,,163.9,4.552777777,163.9,4.552777777,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Tyrone Taylor","NYM",94,401.625,369.869,83.6423,54.2331,17.0995,3.25222,9.05752,45.3401,36.9799,20.5135,0.590882,93.2049,6.81671,2.67086,1.75521,4.5675,10.8382,2.87853,0.226141,0.0510763,0.232069,0.220091,0.277522,0.363423,0.279427,0.640945,0.137283,6.27987,0.275957,,0.454272,36.4897,-10.9654,80.3029,0.454272,0,-8.921726107597351,-1.2505321502685547,0.326367,735.1199951171875,,,,,,,347.9,3.701063829,347.9,3.701063829,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Chris Taylor",,63,273,242.747,52.4409,34.0507,10.3949,1.13689,6.85831,30.8625,26.2081,23.1847,0.161632,86.6753,3.81344,1.58816,0.677557,3.325,6.42197,1.98031,0.21603,0.0849258,0.317492,0.26749,0.292772,0.352978,0.285831,0.64575,0.136947,5.28517,0.302267,,0.0714647,26.2227,-6.03432,81.059,0.0714647,0,-6.040071293711662,-0.024928806349635124,0.324791,999,,,,,,,235.5,3.738095238,235.5,3.738095238,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Kyle Karros","COL",57,237.765,215.46,55.3299,39.2706,10.7706,0.799807,4.4889,25.5156,25.2523,17.8423,0.404543,59.423,2.4644,1.66645,0.332491,4.55131,1.53902,0.543906,0.256799,0.0750415,0.249923,0.300258,0.31856,0.376715,0.305396,0.695274,0.119915,3.52866,0.33183,,-0.305574,26.6152,-1.47856,81.1382,-0.305574,0,-5.620840698480606,0.8796296119689941,0.324259,565.0399780273438,,,,,,,229.2,4.021052631,229.2,4.021052631,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Jimmy Crooks","STL",23,88.1732,79.8544,19.0168,13.0764,3.85007,0.278121,1.81222,8.97494,8.8768,6.24346,0.223074,21.9933,1.18532,0.550261,0.33975,1.75086,0.371476,0.0854261,0.238143,0.0708091,0.249432,0.283881,0.301088,0.361405,0.291184,0.662492,0.123261,3.3175,0.303972,,-0.0945839,8.8526,-1.56575,87.2032,-0.0945839,-0.12,-1.4318911582231522,1.6546913459897041,0.322933,542.1599731445312,,,,,,,77.8,3.382608695,77.8,3.382608695,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Isiah Kiner-Falefa",,76,329,305.43,76.6732,59.9977,12.4082,1.09539,3.17187,34.8963,26.4926,14.442,0.179766,56.4168,4.17706,1.9473,2.40801,7.70543,9.6271,3.14031,0.251033,0.0438967,0.17148,0.255987,0.292311,0.329986,0.274859,0.622297,0.0789527,5.25273,0.296629,,0.121593,28.671,-10.2029,73.5219,0.121593,0,-10.174397386610508,2.1710007190704346,0.320379,595.47998046875,,,,,,,259.5,3.414473684,259.5,3.414473684,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Santiago Espinal","CIN",45,196,179.001,44.6861,33.6069,7.57145,0.66918,2.83851,20.1754,17.5111,12.4243,0.157766,26.6479,1.22641,1.45266,1.89553,3.91084,2.66483,0.925634,0.249641,0.0633892,0.135959,0.46624,0.300543,0.346989,0.285363,0.647532,0.0973478,4.21984,0.277196,,-0.157035,18.7522,-4.40671,80.7379,-0.157035,0,-4.6191887110471725,1.091269850730896,0.317738,999,,,,,,,172,3.822222222,172,3.822222222,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Sam Haggerty","TEX",58,245.193,219.404,53.3856,38.3302,10.3796,1.61289,3.06291,31.0818,17.7515,20.1468,0.505414,52.124,2.90022,1.40576,1.33646,3.91102,14.1566,3.31486,0.243321,0.0821671,0.212584,0.386516,0.313433,0.347213,0.29295,0.660645,0.103891,6.84501,0.30384,,1.07197,24.9691,-4.00235,87.7517,1.07197,0,-2.467658758163452,-2.8840878009796143,0.31588,999,,,,,,,233.6,4.027586206,233.6,4.027586206,,,,,,,,,,,,,,,,,,,"Sam Haggerty","18054",664059
"Jake Bauers","MIL",83,353.008,307.705,63.568,37.6486,12.3016,1.09117,12.5267,41.0691,42.9354,40.0255,0.843113,107.107,2.96833,1.88139,0.427573,3.96239,8.45945,2.51754,0.206587,0.113384,0.303413,0.373696,0.302234,0.375788,0.298834,0.678023,0.169201,5.06311,0.268706,,0.134104,37.6346,-4.07594,91.0505,0.134104,0,-3.6102340072393417,-5.098341941833496,0.310629,497.4800109863281,,,,,,,348.9,4.203614457,348.9,4.203614457,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Jonny DeLuca","TBR",66,282.657,259.199,60.773,40.1946,12.3999,1.81116,6.36736,32.2806,27.7125,17.6181,0.786672,57.4921,2.98331,1.81527,1.04175,3.64961,9.69525,2.41436,0.234465,0.0623301,0.203399,0.306443,0.288956,0.369976,0.287106,0.658931,0.135511,6.11318,0.275954,,0.554167,27.4431,-5.95507,81.4382,0.554167,0,-5.62960022687912,-1.1675699949264526,0.299923,609.9600219726562,,,,,,,261.6,3.963636363,261.6,3.963636363,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Leo Rivas","SEA",41,172.081,149.002,31.8449,23.6655,5.97317,0.51908,1.68722,17.9425,11.0365,18.9543,0.293349,42.1915,1.25152,1.06455,1.80793,2.74272,6.2835,1.61375,0.213721,0.110148,0.245184,0.449246,0.305691,0.294747,0.273141,0.600438,0.0810256,5.33726,0.284003,,0.308152,14.7562,-5.57647,79.2321,0.308152,0,-3.903930753469467,0.835185170173645,0.291999,999,,,,,,,137.9,3.363414634,137.9,3.363414634,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"Austin Slater",,45,196,173.424,40.9239,28.3519,7.06198,0.75488,4.7551,22.7011,19.1349,18.4217,0.00000196,57.4523,2.56753,1.08267,0.504333,3.99376,2.5226,0.777637,0.235976,0.0939884,0.293124,0.320644,0.316698,0.36766,0.303516,0.684358,0.131683,4.51294,0.322076,,-0.13967,21.6409,-1.51803,93.2077,-0.13967,0,-1.713144138455391,-2.0833332538604736,0.290261,999,,,,,,,195.5,4.344444444,195.5,4.344444444,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"Luis Urías",,39,168,148.094,32.7105,22.5503,5.92541,0.252194,3.98256,17.2938,16.7901,14.7459,0.0739637,31.5173,3.57993,1.21875,0.202501,3.17298,1.04857,0.44301,0.220876,0.0877733,0.187603,0.467867,0.304442,0.344969,0.289807,0.649411,0.124093,2.9887,0.252413,,-0.241069,16.6795,-3.17098,83.7909,-0.241069,0,-3.4595703184604645,0.6018518209457397,0.289353,999,,,,,,,150.7,3.864102564,150.7,3.864102564,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"C.J. Kayfus","CLE",97,412.735,369.513,84.5745,54.5534,17.2447,2.03828,10.7382,45.3833,42.4863,34.1468,0.687909,114.158,5.23141,2.71273,1.13092,6.42795,5.30348,1.49366,0.228881,0.0827331,0.276589,0.299119,0.301146,0.373763,0.296289,0.674909,0.144882,4.791,0.298534,,-0.166549,43.1493,-5.61846,89.8305,-0.166549,0,-5.113556891679764,-6.3369340896606445,0.281888,477.6400146484375,,,,,,,393.8,4.059793814,393.8,4.059793814,,,,,,,,,,,,,,,,,,,"C.J. Kayfus","33704",692216
"Jahmai Jones","DET",36,150.199,132.198,32.1149,19.8918,7.04017,0.341889,4.8411,18.8064,16.2835,13.8694,0.122948,35.3803,2.26221,0.935133,0.934158,2.43216,3.20579,0.920296,0.24293,0.0923401,0.235556,0.392009,0.323227,0.411217,0.321243,0.734444,0.168287,4.61051,0.293545,,0.0272773,18.7456,0.998455,105.585,0.0272773,0,1.0159911774098873,-3.4848484992980957,0.276321,745.3599853515625,,,,,,,165.4,4.594444444,165.4,4.594444444,,,,,,,,,,,,,,,,,,,"Jahmai Jones","18872",663330
"Mark Canha",,44,189,165.303,39.0002,27.1067,7.55518,0.600408,3.73787,21.154,17.8862,16.2636,0.187488,36.6195,5.75666,1.3864,0.290209,4.24698,2.21149,0.697082,0.235931,0.086051,0.193754,0.444125,0.323356,0.356737,0.303513,0.680093,0.120806,4.24881,0.279124,,-0.166252,20.8675,-1.46428,93.2056,-0.166252,0,-1.6839933544397354,-2.0370371341705322,0.273742,999,,,,,,,186.9,4.247727272,186.9,4.247727272,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Jake McCarthy","COL",79,332.871,301.073,79.3108,58.2177,12.4796,3.98473,4.62882,42.7866,27.8929,21.1137,0.53815,58.5386,4.96043,2.01943,3.70444,6.34874,16.8383,2.88026,0.263427,0.0634291,0.175859,0.360681,0.320157,0.377471,0.305969,0.697627,0.114044,7.5648,0.311272,,1.63523,37.4161,-1.9152,81.5305,1.63523,0,-5.651374340057373,-2.761715888977051,0.272317,549.9600219726562,,,,,,,347.9,4.403797468,347.9,4.403797468,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Leo Jiménez","TOR",18,75.7658,67.1527,16.1915,11.2719,2.95051,0.206295,1.76275,8.66537,7.63523,5.56484,0.0719282,16.2243,2.36889,0.512884,0.166396,1.59862,0.644138,0.209327,0.241114,0.073448,0.214138,0.342994,0.319119,0.369945,0.305423,0.689064,0.128831,4.03082,0.290441,,-0.0832097,8.48281,-0.469493,95.5419,-0.0832097,0,-0.48131654411554337,0.5303030014038086,0.271816,999,,,,,,,76,4.222222222,76,4.222222222,,,,,,,,,,,,,,,,,,,"Leo Jimenez","23782",677870
"José Tena","WSN",55,229.844,212.011,51.323,36.8323,9.91923,0.882981,3.68849,22.8798,21.6985,13.9159,0.333758,58.1341,1.49937,1.38513,1.0325,4.60008,4.74779,1.51191,0.242078,0.0605453,0.252929,0.239376,0.291675,0.349387,0.281463,0.641061,0.107309,4.87571,0.314268,,-0.0123149,21.2624,-5.89535,78.4167,-0.0123149,0,-5.891857695765793,0.898692786693573,0.271515,999,,,,,,,194.8,3.541818181,194.8,3.541818181,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Kristian Campbell","BOS",34,145.115,128.926,32.1662,22.982,5.39452,0.474376,3.31529,16.6712,14.7805,13.2887,0.330918,35.8336,1.83329,0.850397,0.216669,3.12189,2.23574,0.798956,0.249494,0.0915737,0.246933,0.370845,0.326355,0.37584,0.310053,0.702195,0.126345,4.27082,0.318347,,-0.129405,16.7928,-0.353653,93.9319,-0.129405,0,-1.1672551333904266,-1.174309253692627,0.27144,425.1600036621094,,,,,,,138.9,4.085294117,138.9,4.085294117,,,,,,,,,,,,,,,,,,,"Kristian Campbell","33644",692225
"Justyn-Henry Malloy","TBR",47,199.928,174.37,39.4745,25.9049,7.56529,0.348204,5.65608,21.7312,22.0904,21.9132,0.12874,56.0719,2.09295,1.33705,0.215401,3.16959,1.10547,0.434696,0.226384,0.109605,0.28046,0.390805,0.317859,0.371076,0.305538,0.688935,0.144692,3.03661,0.296708,,-0.285567,22.4029,-1.22013,94.1356,-0.285567,0,-1.6674580574035645,-2.576096296310425,0.269865,750.6400146484375,,,,,,,197.9,4.210638297,197.9,4.210638297,,,,,,,,,,,,,,,,,,,"Justyn-Henry Malloy","29606",669234
"Rafael Marchán","PHI",32,126.553,114.496,25.4595,18.2881,5.22866,0.223703,1.71903,11.6571,11.4309,9.04071,0.21323,21.6937,1.52081,0.864555,0.63042,2.56147,0.538318,0.194855,0.222361,0.0714382,0.17142,0.416744,0.286058,0.316977,0.26842,0.603035,0.0946159,3.0047,0.258194,,-0.161181,10.3669,-4.58626,67.8507,-0.161181,0.92,-4.9833033084869385,3.389135777950287,0.267678,734.5599975585938,,,,,,,94.2,2.94375,94.2,2.94375,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Kyle Farmer",,52,224,203.42,47.6395,32.3159,9.0467,0.459666,5.81726,23.6293,24.2728,13.3782,0.0802883,49.716,4.582,1.5735,0.320889,4.18749,2.03636,0.84297,0.234193,0.059724,0.221947,0.269092,0.29423,0.368977,0.291316,0.663206,0.134784,3.66152,0.279821,,-0.269315,22.5137,-3.95359,84.8273,-0.269315,0,-4.286261230707169,-0.7021605372428894,0.265266,999,,,,,,,203.3,3.909615384,203.3,3.909615384,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"César Salazar","HOU",42,165.425,147.651,30.3391,21.7634,6.22886,0.20042,2.14638,14.5754,13.6562,11.6484,0.323081,31.9249,3.85315,1.58566,0.686294,2.97065,0.779056,0.294523,0.205478,0.0704151,0.192987,0.364869,0.278263,0.293989,0.257319,0.572252,0.0885116,2.88878,0.244801,,-0.208679,12.0603,-7.48588,62.3765,-0.208679,1.16,-7.5442168563604355,4.400740742683411,0.260915,749,,,,,,,106.1,2.526190476,106.1,2.526190476,,,,,,,,,,,,,,,,,,,"Cesar Salazar","21587",663967
"Otto Kemp","PHI",45,193.784,175.225,41.6698,26.5049,8.6287,0.910742,5.62548,22.6527,21.9994,12.7209,0.697436,53.8427,4.23413,1.37487,0.229639,2.95974,3.52502,1.02599,0.237808,0.0656446,0.277849,0.23626,0.302885,0.39376,0.303163,0.696646,0.155952,5.07242,0.307726,,0.00253857,21.3408,-1.55629,91.6514,0.00253857,0,-1.9149221100378782,-1.9841269254684448,0.260712,628.4000244140625,,,,,,,204.2,4.537777777,204.2,4.537777777,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Luke Maile",,40,160,141.294,29.143,20.3331,5.36694,0.116484,3.3265,15.512,14.2247,13.144,0.094112,47.5556,2.42722,0.91836,1.20063,2.78947,1.67905,0.664141,0.206257,0.0821502,0.297222,0.276393,0.283389,0.316519,0.268882,0.599908,0.110262,3.46898,0.28267,,-0.172575,13.167,-5.73827,69.4165,-0.172575,-0.03,-5.9561047703027725,3.0564198214560747,0.257357,999,,,,,,,110.1,2.7525,110.1,2.7525,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Alex Verdugo",,50,217,196.48,49.3538,34.4307,10.1852,0.496974,4.24082,22.8239,22.7879,16.9007,0.427518,32.6817,1.38146,1.71254,0.525742,4.89608,1.07509,0.378074,0.25119,0.0778834,0.150607,0.51713,0.312443,0.37284,0.300627,0.685283,0.121649,3.05918,0.279736,,-0.284982,23.4506,-2.18962,91.2233,-0.284982,0,-2.535985618829727,-2.314814805984497,0.255108,999,,,,,,,200.9,4.018,200.9,4.018,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
