,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
243,Luisangel Acuna,CWS,103.962,351.897,327.992,80.5679,61.1546,13.9616,1.6673,3.78447,38.7743,25.8138,18.2558,0.297585,67.1516,1.78362,2.09842,1.76743,6.5257,16.4538,3.69165,0.24564,0.05187824846474963,0.19082742961718913,0.27186,0.287343,0.332989,0.272989,0.620332,0.0873485,6.23002,0.296285,,1.24491,30.1322,-11.4471,72.3386,1.24491,3.64,-10.227704644203186,5.469524025917053,0.752359,487.7699890136719,,,,,,,294.4,2.83076923,294.4,2.83076923,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
244,Jordan Lawlar,ARI,78.296,295.137,267.762,64.1996,42.823,13.3568,1.87921,6.14051,35.6277,28.6625,21.2264,0.699779,81.5693,3.43762,1.85605,0.855318,4.12739,10.8427,2.46932,0.239764,0.07192049793824563,0.27637774999407055,0.260225,0.301968,0.372482,0.295229,0.67445,0.132718,6.25362,0.319167,,0.716414,30.6013,-4.27144,86.8426,0.716414,1.31,-3.886037290096283,1.3357078116387129,0.743705,438.1499938964844,,,,,,,283.2,3.63076923,283.2,3.63076923,,,,,,,,,,,,,,,,,,,Jordan Lawlar,29976,691783,691783.0
245,Trevor Larnach,MIN,108.372,443.704,391.383,96.5813,64.1599,19.0294,0.832813,12.5593,51.1549,48.7971,43.6219,1.35739,99.6855,4.21878,4.04026,0.440573,8.39639,3.83371,1.35932,0.24677,0.09831306456556622,0.224666669671673,0.437595,0.325815,0.395915,0.315947,0.72173,0.149145,3.46701,0.296711,,-0.520352,53.4688,1.0417,101.43,-0.520352,-0.92,0.2273452877998352,-8.349875390529633,0.731436,734.3499755859375,,,,,,,484.0,4.481481481,484.0,4.481481481,,,,,,,,,,,,,,,,,,,Trevor Larnach,21501,663616,663616.0
246,Ke'Bryan Hayes,CIN,126.751,503.689,463.752,111.771,82.9843,18.8671,1.53494,8.3845,51.7802,45.8309,32.2487,0.655672,97.4335,3.43851,3.37244,0.877491,10.6699,9.70478,3.83196,0.241014,0.06402502337752065,0.1934398011471364,0.330981,0.293267,0.342556,0.280172,0.635823,0.101542,4.49692,0.286146,,-0.407399,46.0675,-13.4473,72.6322,-0.407399,5.04,-16.745297014713287,6.996033787727356,0.717067,999.0,,,,,,,417.7,3.288976377,417.7,3.288976377,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647,663647.0
247,Dalton Rushing,LAD,55.421,199.276,177.057,39.2441,23.563,8.43458,0.583621,6.6629,23.7749,23.7583,17.4004,0.534616,56.3718,3.40197,1.18604,0.23017,3.10872,0.655379,0.198382,0.221646,0.08731809149119814,0.2828830365924647,0.308672,0.301671,0.38877,0.302103,0.690441,0.167124,3.3786,0.282801,,-0.239521,21.7741,-1.77189,93.0449,-0.239521,-1.09,-1.8821955919265747,1.9363130331039429,0.683865,999.0,,,,,,,198.0,3.6,198.0,3.6,,,,,,,,,,,,,,,,,,,Dalton Rushing,31382,687221,687221.0
248,Edmundo Sosa,PHI,59.645,221.977,204.531,50.666,33.4243,9.11029,1.27897,6.85244,25.6429,25.6674,9.31938,0.229404,51.7986,4.88274,1.49387,1.60069,4.17853,3.0254,0.85304,0.247718,0.04198353883510454,0.2333512030525685,0.179915,0.294551,0.405276,0.303181,0.699827,0.157558,5.10776,0.297295,,-0.0571546,24.4487,-1.7796,91.6632,-0.0571546,1.15,-2.250470854341984,1.386686459183693,0.667225,999.0,,,,,,,223.1,3.718333333,223.1,3.718333333,,,,,,,,,,,,,,,,,,,Edmundo Sosa,17022,624641,624641.0
249,Brett Baty,NYM,114.801,452.53,410.096,96.2678,63.5788,17.1885,0.402449,15.098,50.3781,51.558,35.4483,0.731841,115.449,3.26455,2.36472,1.21061,9.47674,3.72627,1.19495,0.234744,0.07833359114312864,0.2551189976355159,0.307048,0.299176,0.389067,0.300556,0.688244,0.154323,3.24749,0.287924,,-0.414565,48.8777,-4.59221,94.7769,-0.414565,0.31,-3.215925455093384,-5.331929624080658,0.665842,283.5799865722656,,,,,,,436.7,3.797391304,436.7,3.797391304,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146,683146.0
250,Javier Sanoja,MIA,65.432,239.751,222.99,60.148,43.4659,11.4312,1.908,3.34294,26.8382,23.1453,12.7179,0.882634,22.8593,0.990026,1.80566,1.24772,4.69313,7.21969,2.11687,0.269734,0.053046285521228274,0.09534600481332717,0.556354,0.309664,0.383085,0.300473,0.692749,0.113351,5.66213,0.286037,,0.205428,25.8792,-2.44925,90.0775,0.205428,0.08,-2.614098444581032,1.0897529870271685,0.660144,999.0,,,,,,,234.2,3.603076923,234.2,3.603076923,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
251,Mauricio Dubon,ATL,91.185,345.273,322.224,80.8216,60.5919,12.9032,2.45688,4.86959,35.3914,32.4588,16.4722,0.235911,44.3817,1.87099,2.84822,1.85749,7.02114,2.62892,0.931161,0.250824,0.04770775589171467,0.1285408937275721,0.37115,0.288761,0.351455,0.279775,0.640216,0.100631,4.32634,0.275367,,-0.37509,31.4674,-9.32929,76.7693,-0.37509,1.66,-9.881557524204254,4.532984137535095,0.62807,999.0,,,,,,,284.6,3.127472527,284.6,3.127472527,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289,643289.0
252,Gabriel Arias,CLE,109.539,435.997,401.755,90.2053,60.7175,17.6263,0.639332,11.2221,45.7618,43.8559,26.4233,0.777954,135.258,4.72178,2.32688,0.770428,8.18554,8.52768,3.12969,0.224528,0.0606043160847437,0.31022690523099933,0.195354,0.278821,0.355382,0.277743,0.634203,0.130854,4.42673,0.306611,,-0.177439,39.0163,-12.5001,77.055,-0.177439,0.67,-11.968263193964958,3.0885960459709167,0.626832,999.0,,,,,,,365.0,3.318181818,365.0,3.318181818,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
253,Jasson Dominguez,NYY,61.619,243.185,217.303,51.7065,32.7214,10.0196,1.07661,7.88885,31.5851,25.0129,22.4925,0.905195,62.4388,1.75248,1.37354,0.263096,3.69927,9.87904,2.42172,0.237946,0.09249131319777124,0.2567543228406357,0.360233,0.312658,0.402874,0.311504,0.715532,0.164928,5.95881,0.295368,,0.613972,28.4279,-0.306307,100.255,0.613972,-0.45,0.6871449425816536,-3.06500381231308,0.613074,272.0,,,,,,,269.5,4.346774193,269.5,4.346774193,,,,,,,,,,,,,,,,,,,Jasson Dominguez,28080,691176,691176.0
254,Samuel Basallo,BAL,109.85,425.353,387.807,91.6914,57.7207,17.8461,0.560516,15.5641,47.9946,51.6792,31.0105,2.12342,101.403,2.91735,2.92962,0.688166,7.9621,2.96924,1.05473,0.236436,0.07290532804517659,0.23839728413811587,0.305813,0.295808,0.405745,0.302824,0.701553,0.16931,3.11281,0.278071,,-0.429097,46.7254,-3.53334,94.5922,-0.429097,-2.53,-3.140197515487671,-5.529228448867798,0.61086,176.0,,,,,,,440.4,4.003636363,440.4,4.003636363,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212,694212.0
255,Connor Wong,BOS,60.425,220.869,201.704,46.478,31.7668,8.57063,0.955185,5.18544,23.4974,21.7923,14.008,0.133206,54.9244,2.56144,1.32654,1.26892,3.80199,4.03355,1.27545,0.230427,0.06342220954502442,0.24867410093765988,0.25504,0.287101,0.359514,0.283795,0.646615,0.129087,4.91857,0.288919,,-0.0338289,20.8503,-5.24713,75.8432,-0.0338289,0.02,-6.322323936969042,4.682422656565905,0.609992,999.0,,,,,,,190.2,3.17,190.2,3.17,,,,,,,,,,,,,,,,,,,Connor Wong,19896,657136,657136.0
256,Matt Vierling,DET,62.452,246.731,223.013,54.4468,36.4803,10.9605,0.644044,6.36191,27.4444,26.0285,18.9605,0.172107,53.7292,2.31423,1.96804,0.474868,4.55877,2.87896,0.846294,0.244141,0.07684684940279089,0.21776428580113566,0.352889,0.307491,0.384646,0.302977,0.692137,0.140504,4.12993,0.291617,,-0.150923,27.1343,-2.01885,93.0026,-0.150923,-0.62,-2.185772806406021,-0.379058688879013,0.606432,999.0,,,,,,,239.3,3.859677419,239.3,3.859677419,,,,,,,,,,,,,,,,,,,Matt Vierling,21558,663837,663837.0
257,Victor Robles,SEA,91.58,357.602,318.415,74.3957,52.2518,12.997,2.49876,6.64814,44.2577,27.4371,22.7824,0.332255,81.2409,8.65162,2.14352,5.60953,5.75934,18.5393,4.9092,0.233644,0.06370881594621954,0.22718245423683314,0.28043,0.300659,0.352793,0.289073,0.653452,0.119149,7.14773,0.291175,,1.14718,35.2906,-6.96286,90.207,1.14718,0.48,-2.9803324937820435,-3.420629769563675,0.604372,505.4200134277344,,,,,,,329.4,3.580434782,329.4,3.580434782,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302,645302.0
258,Christian Vazquez,,53.607,190.576,172.692,39.0745,28.3277,6.97016,0.0175033,3.75915,18.1321,18.3625,11.4968,0.106671,37.2253,1.36572,1.38101,1.50815,3.74094,1.98889,1.05733,0.226268,0.060326588867433466,0.19533047183275962,0.308844,0.277834,0.332136,0.26908,0.609971,0.105869,3.07298,0.265353,,-0.306437,15.7138,-6.80426,69.5523,-0.306437,2.46,-7.164598852396011,6.59634256362915,0.601767,999.0,,,,,,,140.3,2.598148148,140.3,2.598148148,,,,,,,,,,,,,,,,,,,Christian Vazquez,9774,543877,543877.0
259,Luis Campusano,SD,81.895,298.264,270.372,61.4152,43.6049,10.6963,0.153625,6.9603,28.8328,30.2907,22.5568,0.169915,61.0274,2.61488,2.31718,0.402892,6.55117,0.18374,0.092403,0.22715,0.0756269613496768,0.204608668830298,0.369617,0.290695,0.345078,0.281034,0.635774,0.117928,1.61074,0.26602,,-0.454011,27.488,-7.75419,81.8414,-0.454011,0.0,-6.873154610395432,2.824990749359131,0.601102,999.0,,,,,,,247.3,3.015853658,247.3,3.015853658,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
260,Carson Benge,NYM,94.869,377.996,340.923,81.4189,54.4304,17.4179,0.7181,8.85248,41.6909,38.664,30.3705,1.69998,81.8559,3.68053,2.21717,0.804721,6.77925,7.16027,1.45633,0.238819,0.0803460883183949,0.21655229155864086,0.371024,0.306131,0.372021,0.296926,0.678152,0.133202,4.48105,0.28747,,0.262759,39.7132,-4.94994,92.2901,0.262759,0.0,-3.191292881965637,-3.5554962158203125,0.596403,999.0,,,,,,,364.7,3.838947368,364.7,3.838947368,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
261,Giancarlo Stanton,NYY,98.114,400.898,358.311,77.9286,41.7605,11.737,0.0,24.4312,48.7795,60.4793,37.6668,1.73683,127.53,2.11507,2.33218,0.404853,6.61161,0.00202195,0.00189517,0.217489,0.09395606862593478,0.3181108411615922,0.295356,0.293964,0.454798,0.320281,0.748762,0.237309,1.21257,0.256359,,-0.527222,49.7213,2.35206,106.302,-0.527222,0.0,2.450425386428833,-10.49608325958252,0.588563,246.7700042724609,,,,,,,459.2,4.685714285,459.2,4.685714285,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317,519317.0
262,Kody Clemens,MIN,73.943,285.306,259.306,60.0496,34.4793,12.0291,1.30964,12.2315,34.2025,36.4502,20.5608,0.461049,71.055,2.22302,2.50976,0.706612,4.06765,3.34216,0.931195,0.231578,0.07206578200248155,0.2490483901495237,0.289365,0.291053,0.42958,0.309653,0.720633,0.198002,4.51485,0.267845,,-0.087897,32.923,-0.788152,97.094,-0.087897,0.17,-1.0650975406169891,-3.0458150655031204,0.584087,734.9600219726562,,,,,,,302.2,4.083783783,302.2,4.083783783,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019,665019.0
263,Chandler Simpson,TB,109.988,453.572,420.906,120.152,100.921,14.9813,4.24907,0.0,57.4989,29.8049,23.321,0.742692,45.3054,1.17011,2.96437,5.21036,9.17711,37.1084,6.56498,0.285459,0.05141631317629836,0.09988579541947033,0.514751,0.322603,0.341243,0.292658,0.663846,0.0557832,7.5181,0.317387,,3.91017,46.0816,-7.51143,85.2626,3.91017,-1.48,-3.968248605728149,-5.945324897766113,0.58294,167.85000610351562,,,,,,,440.0,4.0,440.0,4.0,,,,,,,,,,,,,,,,,,,Chandler Simpson,31912,802415,802415.0
264,Lourdes Gurriel Jr.,ARI,66.533,284.065,261.846,69.5256,46.8834,13.2962,0.913201,8.43276,33.5376,35.7481,16.4629,0.275688,44.6679,2.81231,2.63656,0.307451,5.22799,3.74431,1.38643,0.265521,0.05795469346804429,0.15724534877580837,0.368562,0.312946,0.41989,0.317016,0.732836,0.154369,4.22242,0.289017,,-0.253842,34.478,0.913509,101.767,-0.253842,0.24,0.3410784006118774,-4.12749220430851,0.579549,735.9600219726562,,,,,,,310.4,4.63283582,310.4,4.63283582,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971,666971.0
265,Braxton Fulford,COL,57.533,210.32,190.964,46.0707,29.1607,10.2086,1.08391,5.61753,23.7193,23.6446,13.6558,0.0364127,57.6559,3.56196,1.49748,0.640514,3.01507,2.7806,0.792903,0.241253,0.06492868010650438,0.2741341764929631,0.23685,0.301835,0.394314,0.303682,0.696148,0.15306,4.92673,0.313134,,-0.0745217,23.2504,-1.60051,79.9643,-0.0745217,-0.73,-5.0688711404800415,3.7092747688293457,0.576818,999.0,,,,,,,214.6,3.7,214.6,3.7,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
266,Brooks Baldwin,CWS,102.119,386.86,354.248,83.1553,53.3034,15.3062,1.99775,12.5479,43.4013,40.4909,24.5907,0.865514,94.8119,2.08492,2.64148,3.29444,5.19104,7.50486,1.89369,0.234737,0.06356485550328284,0.24508064933050713,0.259364,0.286342,0.395487,0.294851,0.681829,0.16075,5.28364,0.282961,,0.20319,39.9926,-5.71784,87.3983,0.20319,-1.69,-5.542674645781517,-2.215303599834442,0.568562,999.0,,,,,,,378.5,3.710784313,378.5,3.710784313,,,,,,,,,,,,,,,,,,,Brooks Baldwin,31394,681460,681460.0
267,Blaze Alexander,BAL,78.605,307.634,274.479,60.3501,41.0946,10.1274,1.74191,7.38616,35.8408,26.9414,24.2712,0.0503258,99.3959,5.54431,1.73893,1.60088,5.25389,6.42405,1.91403,0.219872,0.07889635085848767,0.32309790205243893,0.244187,0.294627,0.35019,0.285972,0.644817,0.130319,5.54101,0.31259,,0.033188,29.5848,-6.76456,82.9835,0.033188,-0.12,-6.1366971135139465,1.0930401161313057,0.567282,999.0,,,,,,,264.0,3.341772151,264.0,3.341772151,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942,677942.0
268,Jake McCarthy,COL,91.788,357.129,323.361,85.4562,62.6684,13.6972,4.32597,4.76462,45.343,30.1181,22.5282,0.46945,61.6712,5.45508,2.14272,3.64235,6.89744,16.6632,2.86257,0.264275,0.06308140755861327,0.1726860602191365,0.365296,0.320916,0.377595,0.306507,0.698511,0.113319,7.43522,0.311469,,1.56502,40.2987,-1.89879,81.899,1.56502,2.97,-6.09660792350769,-0.2795751094818115,0.56329,622.8099975585938,,,,,,,371.3,4.035869565,371.3,4.035869565,,,,,,,,,,,,,,,,,,,Jake McCarthy,21622,664983,664983.0
269,Kyle Karros,COL,56.641,224.784,203.025,53.9516,38.1696,10.9742,0.835793,3.97197,24.6337,24.3017,17.642,1.14414,51.9589,2.28105,1.54794,0.288237,4.44577,1.62998,0.576216,0.265739,0.07848423375329205,0.23115034877927254,0.339537,0.329069,0.386718,0.312925,0.715787,0.120979,3.59637,0.336242,,-0.285929,26.5362,-0.0237449,86.2959,-0.285929,1.0,-3.93691211938858,1.8740894198417664,0.554104,999.0,,,,,,,235.6,4.133333333,235.6,4.133333333,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
270,Nasim Nunez,WSH,94.177,313.833,280.493,64.126,49.5035,10.2169,1.07733,3.32829,34.3871,19.2959,26.2451,0.434075,74.86,1.39804,1.95348,3.74349,5.26414,20.4647,3.71972,0.228619,0.08362759811747011,0.2385345072060618,0.350589,0.295944,0.308323,0.270684,0.604267,0.0797042,6.32955,0.297651,,2.06323,26.2856,-10.7962,71.0326,2.06323,1.57,-8.7113938331604,3.669281601905823,0.552405,999.0,,,,,,,249.1,2.65,249.1,2.65,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083,683083.0
271,Jake Rogers,DET,53.157,190.514,170.672,35.1765,21.5361,7.33169,0.27452,6.03412,19.0012,20.8635,15.7645,0.126075,55.7983,1.99196,1.39379,0.603727,2.77216,0.686274,0.249738,0.206106,0.08274719968086335,0.2928829377368592,0.282527,0.278855,0.358345,0.280257,0.6372,0.15224,2.83967,0.264369,,-0.223582,17.4375,-5.07315,77.3517,-0.223582,0.0,-5.309087634086609,4.101620674133301,0.547343,999.0,,,,,,,157.6,2.973584905,157.6,2.973584905,,,,,,,,,,,,,,,,,,,Jake Rogers,19452,668670,668670.0
272,Lane Thomas,KC,95.062,387.995,349.403,81.4335,50.4397,17.1914,1.62951,12.1729,50.3154,41.711,31.0748,0.120674,96.6808,4.36782,2.73314,0.415991,5.00646,16.5119,4.43811,0.233065,0.08009072281859302,0.24918053067694174,0.321417,0.301555,0.396112,0.304479,0.697666,0.163047,6.18284,0.284692,,0.918725,43.1429,-2.70171,91.271,0.918725,-2.31,-3.0730101466178894,-4.950610876083374,0.545381,703.3499755859375,,,,,,,404.2,4.254736842,404.2,4.254736842,,,,,,,,,,,,,,,,,,,Lane Thomas,16939,657041,657041.0
273,Thairo Estrada,COL,68.624,283.559,263.903,64.5998,46.4442,11.3115,1.23145,5.61267,30.8603,27.6853,12.5531,0.0592667,53.785,4.5402,2.12751,0.4352,5.5136,6.18341,1.96524,0.244786,0.04426979923049524,0.18967833854682797,0.233395,0.288542,0.360785,0.284206,0.649327,0.115999,5.22534,0.285468,,0.0128186,26.863,-6.64164,79.9433,0.0128186,1.36,-6.709031779319048,2.4190123081207275,0.542956,999.0,,,,,,,253.8,3.678260869,253.8,3.678260869,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731,642731.0
274,Tyler Austin,CHC,57.793,235.903,209.397,50.0441,29.1245,10.413,0.298334,10.2082,28.8462,32.2493,22.8359,0.649547,65.9039,1.75333,1.51672,0.40005,4.09889,0.567497,0.103898,0.238991,0.09680207542930781,0.2793686388049325,0.346503,0.31691,0.437821,0.326224,0.754731,0.19883,2.44109,0.295514,,-0.279361,30.396,2.52224,110.851,-0.279361,0.0,2.7545942962169647,-5.301655292510986,0.542409,999.0,,,,,,,270.9,4.670689655,270.9,4.670689655,,,,,,,,,,,,,,,,,,,Tyler Austin,11850,592122,
275,Spencer Horwitz,PIT,114.439,477.487,420.492,104.638,71.4995,22.2297,0.737871,10.1709,51.406,50.9745,48.0133,1.37322,84.8491,4.91127,3.50504,0.565555,9.65196,1.67461,0.743225,0.248847,0.10055415121249374,0.17769928814815902,0.565867,0.330374,0.377787,0.312505,0.708161,0.12894,2.48421,0.287154,,-0.781784,56.2055,-0.213244,97.7776,-0.781784,0.21,-2.039469301700592,-8.822002455592155,0.514083,999.0,,,,,,,491.5,4.311403508,491.5,4.311403508,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462,687462.0
276,Will Benson,CIN,66.052,244.245,216.602,48.3535,27.0434,10.3572,1.17901,9.77393,31.2308,28.8637,23.5956,0.815072,75.5827,2.05786,1.56872,0.421148,2.79992,7.45528,1.77886,0.223237,0.09660627648467728,0.3094544412372822,0.312182,0.303526,0.417312,0.312128,0.720839,0.194075,5.89717,0.290479,,0.420076,28.6757,-0.183759,94.5231,0.420076,0.59,-1.1653913259506226,-1.9418618083000183,0.51349,999.0,,,,,,,266.2,4.033333333,266.2,4.033333333,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
277,Joe Mack,MIA,61.099,236.819,215.453,46.6219,30.3865,9.26137,0.41781,6.5562,22.4673,26.0853,17.1194,0.623244,66.9271,2.34878,1.3982,0.499234,4.12254,1.66587,0.41768,0.21639,0.07228896330108649,0.282608658933616,0.255791,0.279664,0.354543,0.27803,0.634207,0.138153,3.30221,0.27946,,-0.162882,21.2476,-6.73444,74.7036,-0.162882,-0.09,-7.263067618012428,4.348462253808975,0.507922,999.0,,,,,,,200.9,3.293442622,200.9,3.293442622,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788,
278,Amed Rosario,NYY,66.376,254.909,238.836,62.2191,45.4045,11.2454,0.947294,4.62196,28.2199,24.3675,11.2759,0.0275123,45.6754,1.83547,1.83604,0.34855,5.24494,5.69279,1.68833,0.26051,0.04423500151034291,0.17918315948044206,0.246872,0.29683,0.373583,0.292269,0.670413,0.113073,4.91946,0.302546,,0.0610359,25.8176,-4.30188,87.0054,0.0610359,0.0,-3.843068346381187,0.0310399997979402,0.507626,999.0,,,,,,,237.6,3.6,237.6,3.6,,,,,,,,,,,,,,,,,,,Amed Rosario,15518,642708,642708.0
279,Edouard Julien,COL,93.622,359.372,311.935,76.0405,51.9219,14.4966,1.58232,8.03967,42.0105,36.7142,41.499,1.35426,104.205,3.19078,1.87608,0.871467,6.8044,3.91959,1.29252,0.243771,0.11547644223812652,0.2899641597008114,0.398243,0.336765,0.37771,0.316163,0.714474,0.133939,4.19668,0.337363,,-0.374247,43.3693,0.906726,88.5139,-0.374247,-1.55,-5.2665451765060425,-1.7364237308502195,0.506797,999.0,,,,,,,377.6,4.017021276,377.6,4.017021276,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397,666397.0
280,Rob Refsnyder,SEA,62.43,234.137,204.321,48.8118,31.8798,8.79172,0.764562,7.37566,27.7632,26.3565,23.7213,0.667127,61.6945,3.19946,1.47614,0.561499,4.22417,2.69007,0.936024,0.238897,0.10131376074691313,0.2634974395332647,0.384496,0.325426,0.397705,0.317295,0.72313,0.158808,4.02894,0.303056,,-0.229082,28.4711,0.806033,109.648,-0.229082,-0.17,2.4333740323781967,-5.544902727007866,0.506149,999.0,,,,,,,251.9,4.062903225,251.9,4.062903225,,,,,,,,,,,,,,,,,,,Rob Refsnyder,13770,608701,608701.0
281,Thomas Saggese,STL,83.669,330.123,304.871,73.975,51.5632,14.7097,1.71728,5.98478,33.0089,32.1493,18.6018,0.471848,86.9663,3.36506,2.45001,0.835186,4.8486,3.84461,1.22067,0.242644,0.05634808843976336,0.2634360526228103,0.213897,0.291362,0.36105,0.285255,0.652412,0.118406,4.61654,0.317163,,-0.213272,31.5555,-7.45109,83.1423,-0.213272,0.04,-6.809078007936478,0.7464991584420204,0.503448,999.0,,,,,,,291.5,3.470238095,291.5,3.470238095,,,,,,,,,,,,,,,,,,,Thomas Saggese,27883,695336,695336.0
282,Rhys Hoskins,,99.535,402.173,349.297,75.559,43.5058,15.2479,0.0761675,16.7291,46.6269,51.6745,43.9835,0.60439,105.72,5.20475,3.21439,0.382226,5.38481,2.56278,1.18652,0.216317,0.10936462666563891,0.2628719481417201,0.416036,0.310548,0.404087,0.312741,0.714635,0.18777,2.64089,0.255713,,-0.581293,47.4173,-0.102549,99.5449,-0.581293,-0.37,-0.7976001352071762,-8.050170063972473,0.487365,999.0,,,,,,,429.8,4.298,429.8,4.298,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555,656555.0
283,Ramon Urias,,59.196,228.471,207.311,49.5135,32.9617,9.27516,0.565677,6.711,25.1976,25.8163,16.4841,0.0375903,51.0478,2.82917,1.55665,0.290594,4.66711,1.43285,0.533361,0.238838,0.07214963824730491,0.22343229556486383,0.322915,0.301633,0.38615,0.301051,0.687784,0.147313,3.31602,0.283257,,-0.276705,24.7689,-2.2267,91.5146,-0.276705,-1.32,-2.5680338740348816,-0.4064815640449524,0.486796,999.0,,,,,,,226.7,3.842372881,226.7,3.842372881,,,,,,,,,,,,,,,,,,,Ramon Urias,18795,602104,602104.0
284,Adolis Garcia,PHI,131.57,547.392,499.915,116.584,70.237,22.4247,0.923336,22.9989,64.8766,72.5291,36.7287,0.807173,140.458,5.14943,5.04623,0.552662,7.80429,9.71386,3.51553,0.233207,0.06709761925640126,0.2565949082193382,0.261493,0.289778,0.419775,0.305716,0.709553,0.186568,4.31321,0.274037,,-0.231718,61.4169,-3.26164,93.4001,-0.231718,-2.88,-4.5135787427425385,-8.971204280853271,0.48364,228.8500061035156,,,,,,,574.7,4.353787878,574.7,4.353787878,,,,,,,,,,,,,,,,,,,Adolis Garcia,19287,666969,666969.0
285,James McCann,ARI,52.391,192.098,174.32,41.4862,28.9262,7.44331,0.405076,4.71154,19.5684,21.5485,10.4754,0.102611,50.5196,2.1102,1.49381,1.14469,3.75199,1.07879,0.470812,0.237988,0.05453154119251632,0.26298868285979027,0.207353,0.287006,0.366419,0.285618,0.653425,0.128431,3.23827,0.304974,,-0.250417,18.4186,-4.27922,80.2585,-0.250417,0.0,-4.745083421468735,3.0723116397857666,0.482749,999.0,,,,,,,160.8,3.092307692,160.8,3.092307692,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
286,Nick Fortes,TB,89.922,308.164,280.602,60.8487,43.0559,10.851,0.614626,6.32719,27.6692,28.3005,16.4247,0.257594,56.1189,5.02317,2.0659,4.04843,6.30116,2.06717,0.780962,0.216851,0.053298568294804075,0.1821072545787308,0.292677,0.27061,0.327548,0.264103,0.598158,0.110697,3.3364,0.247576,,-0.330515,24.1641,-12.2479,65.5921,-0.330515,0.0,-12.827708154916763,6.938425540924072,0.482631,999.0,,,,,,,218.6,2.428888888,218.6,2.428888888,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743,663743.0
287,Daniel Schneemann,CLE,57.712,220.984,197.378,43.5316,28.5253,8.49662,0.840692,5.669,24.2773,21.3788,20.3691,0.24118,59.4052,1.19752,1.34012,0.699319,3.86158,4.19986,1.19003,0.220549,0.09217454657350758,0.26882127212829887,0.342885,0.295519,0.35828,0.288458,0.653799,0.137731,4.88679,0.283309,,0.0235375,21.6977,-4.41323,84.436,0.0235375,0.51,-4.030187299475074,1.136730670928955,0.482143,999.0,,,,,,,202.5,3.49137931,202.5,3.49137931,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
288,Tyler Heineman,TOR,42.659,147.642,131.261,27.3551,20.2073,4.15076,0.3526,2.64442,14.1901,11.2364,10.4741,0.215044,31.2089,2.42409,0.930096,2.51755,2.75336,1.84349,0.57172,0.208402,0.07094255022283633,0.21138226249983066,0.335612,0.277437,0.305835,0.261045,0.583272,0.0974333,4.04767,0.251283,,-0.0825638,11.2105,-6.23449,64.9717,-0.0825638,2.5,-6.17794694006443,5.7915894985198975,0.480382,999.0,,,,,,,97.0,2.255813953,97.0,2.255813953,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
