Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Elvis Alvarado","ATH",2.02733,1.64322,0,4.22054,58,0,0,10.4828,,42.2648,183.43,36.2959,21.25,19.82,4.96631,20.3214,1.24251,2.88489,46.2012,9.83823,4.3273,2.27353,1.05754,0.251873,0.110785,0.14108819514513016,0.226532,1.33959,0.287279,0.712125,,,4.12363,0.234213,0.0967392,732,,,,,,,218.70000000000002,5.207142857142857,208,4.9523809523809526,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Jack Perkins","ATH",1.2315,0.909474,0,3.76932,34,0,0,0.6384,,25.8349,110.204,21.4738,11.61,10.82,2.45938,11.4438,0.685706,1.58892,25.985,9.05229,3.98664,2.27065,0.856765,0.23579,0.103842,0.13194794952869415,0.220989,1.27415,0.276666,0.722917,,,3.87445,0.232953,0.16245,535.7999877929688,,,,,,,130.20000000000002,5.0076923076923086,121,4.653846153846154,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Colin Selby","BAL",2.35748,1.55511,0,4.01936,58,0,0,11.9849,,38.8943,166.793,33.4366,18.61,17.37,4.41168,17.311,1.17539,2.17371,38.9252,9.00716,4.00571,2.24858,1.02085,0.233375,0.103788,0.1295872926712036,0.226984,1.30476,0.279163,0.721039,,,4.111,0.232737,0.141028,999,,,,,,,222.60000000000002,5.707692307692308,212,5.435897435897436,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"Jake Bird","NYY",1.88627,1.25154,0,3.93973,50,0,0,4.6067,,31.2965,133.65,28.1089,14.67,13.7,3.15205,11.8976,0.696535,1.99077,31.3142,9.00508,3.42142,2.63197,0.90644,0.234301,0.0890209,0.14527972787618637,0.234707,1.2783,0.292594,0.711827,,,3.77461,0.230323,0.122606,999,,,,,,,159.7,5.151612903225806,156,5.032258064516129,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Tommy Nance","TOR",2.1367,1.5295,0,4.23044,58,0,0,11.7273,,38.7619,165.827,36.1556,19.56,18.22,4.63686,14.0942,0.883708,2.10747,37.4557,8.69671,3.2725,2.65752,1.07662,0.225872,0.0849936,0.1408783122897148,0.241641,1.29637,0.293108,0.70135,,,4.01159,0.229374,0.038698,999,,,,,,,207.50000000000003,5.320512820512821,204,5.230769230769231,,,,,,,,,,,,,,,,,,,"Tommy Nance","19178",667297
"Anthony Bender","MIA",2.12121,1.7755,0,4.11103,61,0,0,12.4087,,42.0551,179.767,39.0673,20.74,19.21,4.72256,15.2135,0.988633,2.51314,38.0943,8.15237,3.25577,2.50398,1.01065,0.21191,0.0846293,0.12728054076433182,0.241096,1.29071,0.288071,0.703616,,,4.04786,0.22898,0.0967392,743.9600219726562,,,,,,,217.9,5.188095238095238,215,5.119047619047619,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Yohan Ramírez","PIT",1.86338,1.37239,0,4.14055,50,0,0,4.3919,,36.9299,160.731,33.0373,18.19,16.99,3.7082,16.3657,1.02976,3.58328,37.4108,9.11721,3.98841,2.28593,0.903707,0.232755,0.101821,0.1309342086315155,0.234671,1.33775,0.294284,0.705993,,,4.035,0.227426,0.136428,999,,,,,,,168.8,4.562162162162163,163,4.405405405405405,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Tony Santillan","CIN",2.33108,2.15348,0,4.53055,70,0,0,13.2096,,46.683,204.187,42.6415,25.13,23.5,6.12962,21.21,1.13336,3.07999,49.746,9.5905,4.08906,2.3454,1.18173,0.243629,0.103875,0.13975392282009125,0.237032,1.36777,0.294399,0.700588,,,4.2718,0.227027,-0.0449874,461.0799865722656,,,,,,,242.2,5.153191489361702,237,5.042553191489362,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Jordan Leasure","CHW",2.32933,2.11533,0,4.25014,66,0,0,6.9291,,45.1891,192.585,37.5598,22.87,21.34,7.0187,19.3262,1.37873,2.15125,50.5082,10.0594,3.84906,2.61346,1.39787,0.262265,0.100352,0.16191303730010986,0.21951,1.25884,0.268894,0.722824,,,4.3447,0.222233,0.0525137,249.72000122070312,,,,,,,215.09999999999997,4.779999999999999,201,4.466666666666667,,,,,,,,,,,,,,,,,,,"Jordan Leasure","29950",673929
"Brandon Eisert","CHW",2.04259,1.87998,0,4.35092,60,0,0,11.323,,41.081,175.863,39.3396,21.4,19.86,5.43596,13.7526,1.25568,1.67382,39.8186,8.72342,3.01291,2.89534,1.19091,0.226418,0.0782008,0.14821744710206985,0.245203,1.29238,0.294348,0.696809,,,4.04333,0.221477,0.0433034,999,,,,,,,216.50000000000003,5.2804878048780495,216,5.2682926829268295,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Brandon Williamson","CIN",1.95892,2.32507,0.824244,4.65734,37,3,0,0.6483,,46.7069,203.141,45.2895,25.85,24.17,6.39581,18.5184,1.01442,2.06805,40.5483,7.81328,3.56833,2.18962,1.23241,0.199606,0.0911603,0.10844594240188599,0.248087,1.36613,0.286804,0.691984,,,4.50128,0.220399,-0.00241314,999,,,,,,,180,3.8297872340425534,180,3.8297872340425534,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"Yilber Díaz","ARI",1.45342,1.53731,0.550893,4.50948,26,2,0,0.6645,,33.5094,146.448,30.3742,17.96,16.79,4.24054,15.8506,0.799194,1.66726,33.9271,9.11218,4.25718,2.14043,1.13893,0.231667,0.108234,0.12343275547027588,0.235586,1.37946,0.287934,0.701568,,,4.32365,0.219232,0.0762665,749.1199951171875,,,,,,,142.40000000000003,4.188235294117648,136,4,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Braden Nett","ATH",2.02801,2.62405,1.39121,4.76661,23,5,0,0,,43.5782,191.751,41.1696,24.64,23.08,6.01106,20.9164,0.628426,2.52802,39.9633,8.25343,4.31977,1.91062,1.24144,0.208412,0.109081,0.09933097660541534,0.24461,1.4247,0.287401,0.697702,,,4.70818,0.218053,0.0531105,999,,,,,,,153.20000000000002,3.4818181818181824,150,3.409090909090909,,,,,,,,,,,,,,,,,,,"Braden Nett","sa3020336",804556
"Jhonathan Díaz","SEA",1.27002,1.27483,0.533196,4.14926,20,2,0,0.6491,,26.3107,113.735,24.4244,12.99,12.13,2.5286,10.7093,0.508357,1.79705,22.7845,7.79382,3.6633,2.12754,0.864949,0.20033,0.0941604,0.10616977512836456,0.24128,1.33534,0.288424,0.700891,,,4.07855,0.217215,0.152744,999,,,,,,,104.1,4.003846153846154,102,3.923076923076923,,,,,,,,,,,,,,,,,,,"Jhonathan Diaz","20298",646242
"Carson Whisenhunt","SFG",1.28115,1.56206,0.808875,4.45183,15,3,0,0.6686,,25.8366,111.579,24.787,13.71,12.78,3.5079,9.98852,0.346399,1.09498,23.7704,8.28026,3.47943,2.37977,1.22196,0.213037,0.0895201,0.12351718544960022,0.246649,1.34598,0.290631,0.705371,,,4.34708,0.21686,0.102493,705.4400024414062,,,,,,,97.19999999999999,3.738461538461538,97,3.730769230769231,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Sawyer Gipson-Long","DET",2.22011,2.33128,0.815163,4.6539,41,3,0,0.61,,52.0595,222.746,51.4885,29.07,26.92,8.51424,15.4486,1.11376,2.21882,47.9972,8.29771,2.67073,3.1069,1.47193,0.21548,0.0693552,0.14612462371587753,0.251067,1.28578,0.289258,0.688278,,,4.43543,0.215512,-0.0383829,582.3599853515625,,,,,,,190.50000000000003,3.663461538461539,192,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Sawyer Gipson-Long","26048",687830
"John Klein","MIN",1.85204,1.41391,0,4.42051,50,0,0,0,,34.0617,147.119,31.9679,17.9,16.73,4.09584,12.8349,0.899178,1.98869,31.5035,8.32406,3.39133,2.45451,1.08223,0.214137,0.087242,0.1268947720527649,0.241641,1.31534,0.288245,0.688604,,,4.15416,0.21535,-0.0238608,999,,,,,,,138.20000000000005,4.064705882352943,137,4.029411764705882,,,,,,,,,,,,,,,,,,,"John Klein","sa3020405",804619
"Calvin Faucher","MIA",2.12993,1.99271,0,4.48945,64,0,0,11.5303,,44.1234,193.492,43.2666,23.68,22.01,4.93408,18.988,1.27557,2.2085,42.7593,8.72177,3.87305,2.25191,1.00642,0.220988,0.0981336,0.12285441160202026,0.251119,1.41092,0.30764,0.696961,,,4.09186,0.215259,-0.102826,537.4400024414062,,,,,,,223.3,5.075,226,5.136363636363637,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Brenan Hanifee","DET",2.12238,1.59935,0,4.16919,58,0,0,11.0064,,39.9574,171.469,39.6066,19.99,18.51,3.79139,13.0095,1.00995,2.06957,28.5527,6.4312,2.93026,2.19475,0.853973,0.166518,0.0758709,0.09064704924821854,0.253255,1.31681,0.288725,0.689651,,,4.07163,0.214343,0.0921325,999,,,,,,,199.8,4.995,205,5.125,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Carlos Estévez","KCR",2.45651,1.95125,0,4.44918,65,0,0,2.005,,44.1385,189.83,42.0456,23.39,21.82,6.02699,14.943,1.39308,2.19797,39.2458,8.00236,3.04694,2.62636,1.22893,0.206741,0.0787179,0.12802347540855408,0.243476,1.29113,0.282684,0.69203,,,4.29699,0.213577,-0.000863741,82.27999877929688,,,,,,,177.60000000000002,4.036363636363637,177,4.0227272727272725,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
"Mitch Farris","LAA",1.32729,2.03001,1.86721,5.00852,5,5,0,0,,26.415,115.138,26.1732,15.71,14.7,4.56017,10.4433,0.0879429,0.954833,24.312,8.28349,3.55818,2.32801,1.55372,0.211156,0.0907025,0.12045387923717499,0.252298,1.3862,0.288685,0.691529,,,4.83313,0.21323,0.0260555,999,,,,,,,78.30000000000001,3.011538461538462,80,3.076923076923077,,,,,,,,,,,,,,,,,,,"Mitch Farris","33628",815083
"Jalen Beeks",,2.7963,3.15492,0,4.33922,51,0,0,0,,51.4585,222.258,49.5484,26.58,24.81,6.02692,20.0677,1.16744,2.20506,44.7644,7.82921,3.50981,2.23067,1.0541,0.201407,0.0902901,0.11111685633659363,0.24776,1.35286,0.29171,0.703452,,,4.21639,0.212876,-0.0356938,999,,,,,,,197.60000000000002,3.874509803921569,201,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Yoendrys Gómez","TBR",3.6829,4.7268,2.23338,4.88708,48,8,0,0.6602,,79.4831,346.736,75.524,46.24,43.16,13.2504,33.1057,1.18153,4.61127,73.7787,8.35408,3.74861,2.22858,1.50036,0.212781,0.0954782,0.11730260401964188,0.2444,1.3667,0.280525,0.692609,,,4.86944,0.211072,-0.0815155,743.3200073242188,,,,,,,265.1,3.3556962025316457,264,3.3417721518987342,,,,,,,,,,,,,,,,,,,"Yoendrys Gomez","22872",672782
"Andre Granillo","STL",1.46002,1.25093,0,4.23124,40,0,0,0.6803,,32.3735,139.029,27.2326,16.23,15.22,4.0592,14.6587,1.16414,1.54727,32.8526,9.13318,4.07519,2.24117,1.12848,0.236301,0.105436,0.1308644711971283,0.221723,1.294,0.269738,0.70871,,,4.23734,0.209227,0.0737061,999,,,,,,,136.40000000000003,4.262500000000001,127,3.96875,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Max Lazar","PHI",1.48063,1.0378,0,4.22099,38,0,0,0.6461,,26.9084,113.079,26.8858,13.58,12.62,3.50332,5.94225,0.612179,0.963122,22.159,7.41147,1.9875,3.72905,1.17175,0.19596,0.0525497,0.1434105709195137,0.253225,1.21999,0.290425,0.689316,,,3.95055,0.208855,0.0110755,999,,,,,,,107.40000000000002,3.9777777777777783,110,4.074074074074074,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Josh Simpson","MIA",1.52877,1.23907,0,3.91998,44,0,0,0.6408,,32.0512,139.226,28.2779,15,13.96,3.01916,15.7095,0.832921,1.80559,33.7174,9.46786,4.41123,2.14631,0.847784,0.242178,0.112835,0.12934301048517227,0.232337,1.37241,0.297251,0.729049,,,3.89516,0.202775,0.176216,999,,,,,,,145.10000000000002,4.534375000000001,139,4.34375,,,,,,,,,,,,,,,,,,,"Josh Simpson","25957",681006
"Luke Little","CHC",0.980447,0.51964,0,2.82857,22,0,0,0.7266,,14.4454,60.7034,10.2602,4.84,4.54,0.56339,7.59717,0.416409,1.00858,16.0315,9.98814,4.73329,2.11019,0.351011,0.264095,0.125152,0.13894255459308624,0.196942,1.23619,0.273128,0.762649,,,3.20979,0.202436,0.238342,999,,,,,,,74.30000000000003,5.307142857142859,66,4.714285714285714,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Caleb Ferguson","CIN",1.95083,1.7335,0,4.32081,58,0,0,10.3406,,38.6802,167.844,37.3235,19.9,18.57,4.0861,15.37,0.727835,2.28166,33.6929,7.83957,3.57625,2.19212,0.950742,0.20074,0.0915734,0.10916636139154434,0.248505,1.36229,0.295672,0.698136,,,4.13535,0.201776,0.038698,999,,,,,,,200.20000000000005,5.133333333333335,200,5.128205128205129,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Colton Gordon","HOU",1.29747,0.919913,0,4.26111,40,0,0,0.6626,,34.491,146.643,32.3526,17.54,16.33,4.71765,11.0441,1.09005,1.34247,32.3954,8.45317,2.88182,2.93328,1.23101,0.220914,0.0753129,0.14560064673423767,0.240976,1.2582,0.284476,0.70278,,,4.11215,0.199206,-0.0238263,999,,,,,,,138.90000000000003,4.085294117647059,137,4.029411764705882,,,,,,,,,,,,,,,,,,,"Colton Gordon","31312",676467
"Cody Laweryson","LAA",1.67179,1.56905,0,4.41989,50,0,0,4.3695,,34.8402,148.972,32.8839,18.36,17.11,4.83098,11.397,1.1447,1.52824,32.5388,8.40549,2.9441,2.85502,1.24795,0.218422,0.0765045,0.1419176235795021,0.241711,1.27097,0.284291,0.690902,,,4.1828,0.198901,0.0294898,999,,,,,,,154.7,4.42,153,4.371428571428571,,,,,,,,,,,,,,,,,,,"Cody Laweryson","26429",689520
"Luis Curvelo","TEX",1.32435,0.942002,0,3.84905,34,0,0,0.6576,,24.0371,100.027,19.6713,11.03,10.28,3.25051,8.02966,0.610311,1.19676,24.6931,9.24561,3.00648,3.07523,1.21706,0.246864,0.0802751,0.16658926755189896,0.216643,1.15242,0.261241,0.72012,,,3.99005,0.19783,0.157842,999,,,,,,,115.70000000000002,4.820833333333334,108,4.5,,,,,,,,,,,,,,,,,,,"Luis Curvelo","24710",681168
"Jean Cabrera","PHI",0.891227,1.04555,0.915506,4.55704,3,3,0,0,,14.832,63.5471,15.6317,8.06,7.51,1.95548,4.07197,0.0431966,0.603061,10.741,6.51759,2.47086,2.63778,1.18658,0.169024,0.064078,0.10494589805603027,0.26552,1.32846,0.296178,0.686295,,,4.34633,0.197147,0.133973,999,,,,,,,51.800000000000004,3.4533333333333336,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Jean Cabrera","sa3015433",691893
"Brock Burke","CIN",2.08274,1.85258,0,4.37943,62,0,0,12.7602,,41.3478,176.856,41.5407,21.65,20.12,5.46643,12.1684,1.15552,1.56238,34.8872,7.59374,2.64864,2.86703,1.18985,0.197264,0.0688041,0.12845973670482635,0.254656,1.29896,0.293834,0.696088,,,4.16255,0.196552,-0.0587744,999,,,,,,,212.70000000000005,5.187804878048782,220,5.365853658536586,,,,,,,,,,,,,,,,,,,"Brock Burke","17968",656271
"Isaac Mattson","PIT",2.38965,1.84587,0,4.40976,64,0,0,13.1091,,44.4923,195.11,38.8005,23.26,21.8,5.17522,22.9397,1.05099,2.60687,44.6706,9.03608,4.64029,1.94731,1.04686,0.228951,0.117573,0.11137815564870834,0.228826,1.38766,0.280872,0.706125,,,4.36178,0.196123,-0.000862142,999,,,,,,,226.70000000000002,5.152272727272727,219,4.9772727272727275,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"Colin Poche",,1.93712,2.10706,0,4.19983,34,0,0,0,,34.4585,146.739,28.9305,17.19,16.08,4.66866,14.7129,0.732088,1.55695,34.3706,8.97703,3.84277,2.33608,1.21938,0.234229,0.100266,0.1339634358882904,0.221742,1.26655,0.26536,0.71289,,,4.31804,0.195239,0.0783129,999,,,,,,,131.70000000000002,3.8735294117647063,122,3.588235294117647,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
"Paul Blackburn","NYY",2.49819,2.32827,0.544373,4.88859,55,2,0,10.0715,,60.8089,264.978,63.2298,35.38,33.03,8.54026,20.6983,1.34747,2.73011,50.3778,7.45615,3.06344,2.43391,1.264,0.190121,0.0781132,0.11200762540102005,0.261768,1.38019,0.299454,0.674544,,,4.45983,0.194952,-0.220339,999,,,,,,,244.9000000000001,4.014754098360657,256,4.19672131147541,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Kai-Wei Teng","SFG",1.3793,1.72608,0.817258,4.68278,19,3,0,0.6686,,29.6939,131.819,28.366,16.56,15.45,3.68999,14.3569,0.54086,2.4047,29.9807,9.08693,4.35148,2.08824,1.11841,0.227439,0.108914,0.11852476745843887,0.246539,1.43878,0.303196,0.69662,,,4.42474,0.193974,0.011191,665.5999755859375,,,,,,,116.00000000000001,3.866666666666667,114,3.8,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Riley Martin","CHC",1.18671,0.735664,0,3.56817,28,0,0,0,,18.6146,79.4212,14.6016,7.92,7.38,1.59775,9.57226,0.485868,0.880608,21.8336,10.5564,4.62811,2.28092,0.772498,0.274909,0.120525,0.15438364446163177,0.211715,1.29865,0.285567,0.740934,,,3.58973,0.193315,0.197892,999,,,,,,,88,4.631578947368421,80,4.2105263157894735,,,,,,,,,,,,,,,,,,,"Riley Martin","sa3017601",702303
"Jovani Morán","BOS",2.02236,1.39648,0,3.92932,52,0,0,6.967,,33.0286,143.527,27.0893,15.45,14.42,2.99681,18.3308,1.0225,1.5511,34.5204,9.40651,4.99497,1.8832,0.816606,0.240515,0.127717,0.11279869079589844,0.219089,1.37517,0.27973,0.726996,,,4.03022,0.192062,0.229843,999,,,,,,,175.10000000000002,5.306060606060607,164,4.96969696969697,,,,,,,,,,,,,,,,,,,"Jovani Moran","20422",663558
"Dom Hamel","TEX",3.15902,3.57972,1.39703,4.80848,53,5,0,4.2084,,72.0041,315.855,68.2133,41.09,38.47,10.562,32.1211,1.57805,3.57939,66.5215,8.31472,4.01491,2.07096,1.32017,0.210608,0.101696,0.10891202092170715,0.243484,1.39345,0.283897,0.692531,,,4.68177,0.191402,-0.0956528,999,,,,,,,262.70000000000005,3.6486111111111117,259,3.5972222222222223,,,,,,,,,,,,,,,,,,,"Dom Hamel","30153",687589
"Jonathan Loáisiga","ARI",1.96774,1.7341,0,4.44061,56,0,0,10.5356,,37.8799,163.262,40.2687,20.07,18.69,4.01973,10.6303,0.939138,2.0056,27.4134,6.51322,2.52569,2.57879,0.95506,0.16791,0.0651119,0.10279778391122818,0.267341,1.34369,0.304118,0.680982,,,4.06802,0.19101,-0.0146643,750.719970703125,,,,,,,187,4.921052631578948,197,5.184210526315789,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Spencer Bivens","SFG",2.41738,2.02071,0,4.20096,70,0,0,14.1239,,46.5536,200.022,45.1884,23.48,21.73,5.05533,16.3538,1.29074,2.5102,34.8411,6.73566,3.16161,2.13045,0.977323,0.174186,0.0817602,0.09242617338895798,0.249442,1.32196,0.284105,0.698841,,,4.26564,0.190932,0.159449,999,,,,,,,238.3,5.070212765957447,239,5.085106382978723,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Zak Kent","TEX",1.65997,1.27288,0,4.09855,44,0,0,0.6576,,31.0061,132.118,27.5227,15.17,14.12,3.80732,11.8304,1.0931,1.552,29.5943,8.59023,3.43396,2.50155,1.10513,0.224,0.0895444,0.13445554673671722,0.231799,1.26921,0.277914,0.71079,,,4.11732,0.187209,0.122613,999,,,,,,,129.39999999999998,4.174193548387096,125,4.032258064516129,,,,,,,,,,,,,,,,,,,"Zak Kent","25703",687849
"JR Ritchie","ATL",0.908139,1.05232,0.983442,4.60947,3,3,0,0,,15.21,64.7586,15.1031,8.34,7.79,2.28874,4.49531,0.0503607,0.631433,12.8723,7.61673,2.65995,2.86349,1.35428,0.198773,0.0694165,0.12935668975114822,0.253272,1.28852,0.288152,0.686732,,,4.40991,0.184721,0.133973,999,,,,,,,58.400000000000006,3.8933333333333335,60,4,,,,,,,,,,,,,,,,,,,"JR Ritchie","sa3020395",702275
"Jason Alexander","HOU",2.12594,2.67856,1.39703,5.14359,29,5,0,0.6626,,53.5424,235.774,57.9654,32.82,30.6,8.13649,18.4627,0.927458,2.85916,42.1142,7.07902,3.10342,2.28104,1.36767,0.178621,0.0783069,0.10031428188085556,0.270295,1.42743,0.303462,0.670512,,,4.73222,0.18402,-0.204689,746.5999755859375,,,,,,,175.40000000000003,3.248148148148149,191,3.537037037037037,,,,,,,,,,,,,,,,,,,"Jason Alexander","19666",669920
"Drew Smith",,2.43588,2.78172,0,4.46978,44,0,0,0,,44.4585,191.52,39.7156,23.63,22.08,6.33962,18.1558,0.998648,2.39306,44.5338,9.01524,3.67538,2.45287,1.28337,0.232529,0.0947985,0.13773011416196823,0.232295,1.30169,0.277908,0.698862,,,4.37211,0.182928,-0.102621,999,,,,,,,177.8,4.040909090909091,172,3.909090909090909,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Brent Headrick","NYY",1.59083,1.06576,0,4.04125,42,0,0,0.691,,25.9449,109.876,22.7245,12.51,11.65,3.67093,9.25003,0.699597,1.06297,29.0356,10.0721,3.20873,3.13897,1.2734,0.264257,0.0841859,0.1800713688135147,0.228242,1.2324,0.284992,0.725335,,,3.92873,0.182917,0.0598861,749.280029296875,,,,,,,115.39999999999999,4.438461538461538,110,4.230769230769231,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Chris Roycroft","STL",1.55516,1.3738,0,4.32897,44,0,0,0.6803,,35.2601,154.389,33.84,18.12,16.96,2.87539,15.8317,1.02731,2.04102,27.7405,7.08066,4.04097,1.75222,0.733932,0.179679,0.102544,0.07713538408279419,0.247882,1.40872,0.292394,0.691223,,,4.14243,0.182895,0.0294939,999,,,,,,,139.7,3.991428571428571,142,4.057142857142857,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Yoniel Curet","PHI",0.961059,0.965236,0.53599,4.21787,10,2,0,0,,18.2651,79.193,15.5897,9.15,8.56,2.14951,8.95988,0.281517,1.2727,18.9833,9.35385,4.41491,2.1187,1.05915,0.239709,0.11314,0.12656905502080917,0.226067,1.34407,0.281012,0.71492,,,4.26707,0.181867,0.14146,999,,,,,,,75.00000000000003,4.166666666666668,72,4,,,,,,,,,,,,,,,,,,,"Yoniel Curet","sa3015446",692414
"Juan Mejia","COL",2.3711,2.26609,0,4.78928,66,0,0,14.3473,,48.5021,216.393,47.4546,27.72,25.81,5.91561,23.2751,2.0792,3.23545,50.7672,9.42031,4.3189,2.18118,1.09769,0.234607,0.107559,0.12704742699861526,0.249916,1.45828,0.311855,0.68873,,,4.26705,0.181735,-0.243848,733,,,,,,,246.60000000000002,5.03265306122449,247,5.040816326530612,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Brandon Young","BAL",1.65819,1.65529,0.810273,4.56971,21,3,0,0.6642,,32.9102,141.623,31.9449,17.9,16.71,4.9874,11.5917,0.530215,1.424,28.5832,7.81669,3.16999,2.46584,1.36391,0.201827,0.0818489,0.11997774243354797,0.248392,1.32289,0.283655,0.70133,,,4.55466,0.181723,0.0733142,999,,,,,,,122.50000000000004,3.7121212121212133,123,3.727272727272727,,,,,,,,,,,,,,,,,,,"Brandon Young","27819",687064
"Cole Henry","WSN",2.05564,1.97126,0,4.19941,64,0,0,8.0999,,43.699,188.066,36.3127,21.81,20.39,5.47561,20.1897,1.08552,3.12267,42.3855,8.72948,4.15815,2.09937,1.12772,0.225376,0.107354,0.11802162230014801,0.220406,1.29299,0.263807,0.710378,,,4.42461,0.18051,0.101346,663.6799926757812,,,,,,,217.50000000000003,4.943181818181819,202,4.590909090909091,,,,,,,,,,,,,,,,,,,"Cole Henry","27570",669371
"Yennier Cano","BAL",2.04741,1.40009,0,4.17928,52,0,0,4.6051,,36.1785,154.996,35.0383,18.02,16.8,3.80906,12.953,0.654766,1.82133,31.8608,7.92591,3.22228,2.45972,0.947566,0.20556,0.0835702,0.12198935449123383,0.249878,1.32651,0.298697,0.702585,,,3.96765,0.180307,0.0829193,999,,,,,,,165.20000000000005,4.58888888888889,167,4.638888888888889,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Tanner Banks","PHI",2.34304,1.74146,0,4.50062,62,0,0,12.4626,,42.3742,182.207,43.1218,22.9,21.19,5.86405,12.7393,0.753155,1.53429,39.0124,8.28597,2.70574,3.06237,1.24548,0.214111,0.0699166,0.1441938877105713,0.256779,1.31828,0.302768,0.691712,,,4.10338,0.18021,-0.107416,999,,,,,,,206.2,4.909523809523809,213,5.071428571428571,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Brooks Raley","NYM",2.09717,1.69661,0,4.44072,59,0,0,12.9306,,38.6492,166.776,36.6017,20.48,19.07,5.54256,14.0712,0.787639,2.2197,38.6901,9.00953,3.27668,2.74959,1.29066,0.231988,0.0843717,0.14761614054441452,0.243224,1.3111,0.292314,0.703579,,,4.26183,0.180202,0.0386976,999,,,,,,,200.60000000000002,5.143589743589744,199,5.102564102564102,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Brad Keller","PHI",2.69081,1.81343,0,4.02023,68,0,0,16.1441,,46.4749,201.076,41.7591,22.3,20.76,4.72471,21.4608,0.974444,2.44365,42.9886,8.32486,4.15593,2.00313,0.914953,0.213792,0.106729,0.10706295073032379,0.235698,1.3603,0.286071,0.722899,,,4.14982,0.178386,0.208398,521.8800048828125,,,,,,,250.70000000000005,5.450000000000001,246,5.3478260869565215,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Steven Cruz","KCR",1.74693,1.27621,0,4.06001,45,0,0,0.6683,,30.6354,132.004,26.7494,14.79,13.82,3.02284,13.7916,0.617464,1.73073,27.8161,8.17175,4.05166,2.01689,0.888045,0.210722,0.104479,0.10624300688505173,0.229644,1.32334,0.277041,0.709217,,,4.12196,0.178382,0.122612,999,,,,,,,134.29999999999995,4.332258064516128,128,4.129032258064516,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"Chase Lee","TOR",0.946022,0.611285,0,3.78818,25,0,0,0.6499,,17.4147,72.9899,15.6404,7.89,7.33,2.05796,5.14792,0.637046,0.86818,18.0383,9.32226,2.66047,3.50399,1.06356,0.247134,0.0705293,0.1766047477722168,0.233531,1.19372,0.289744,0.720288,,,3.63616,0.178147,0.0904001,999,,,,,,,81.60000000000002,4.800000000000002,81,4.764705882352941,,,,,,,,,,,,,,,,,,,"Chase Lee","29574",695445
