,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
348,Yimi Garcia,TOR,2.30137,1.52389,0.0,3.82963,60,0,0,11.2752,,40.0221,165.51,33.9817,18.27,17.03,5.70226,11.6437,0.932868,1.93868,41.2732,9.28135,2.61839,3.54468,1.2823,0.24937,0.0703505,0.1790197119116783,0.22367,1.14,0.269451,0.726721,,,3.94294,0.330605,0.297317,684.9500122070312,,,,,,,217.8,5.444999999999999,206,5.15,,,,,,,,,,,,,,,,,,,Yimi Garcia,12095,554340,554340.0
349,Hunter Harvey,CHC,2.10865,1.5019,0.0,3.98038,52,0,0,12.9292,,35.3635,147.594,32.2517,16.75,15.64,4.30795,9.9909,0.649828,1.48961,35.2619,8.97415,2.54268,3.5294,1.09637,0.238911,0.0676915,0.1712193116545677,0.236946,1.19453,0.28944,0.703992,,,3.69846,0.329751,0.131819,540.3499755859375,,,,,,,215.6,6.160000000000001,212,6.057142857142857,,,,,,,,,,,,,,,,,,,Hunter Harvey,15507,640451,640451.0
350,Joe Rock,TB,1.82976,1.98942,0.813765,4.33086,29,3,0,0.6576,,42.2064,180.786,41.5728,21.88,20.31,5.2954,13.5937,1.09486,1.69138,37.0073,7.89135,2.8987,2.72237,1.12918,0.204701,0.0751923,0.129509150981903,0.251193,1.30707,0.294463,0.697057,,,4.099,0.329417,0.148317,750.7000122070312,,,,,,,170.10000000000002,4.050000000000001,175,4.166666666666667,,,,,,,,,,,,,,,,,,,Joe Rock,30016,697812,697812.0
351,David Robertson,,2.32035,2.36043,0.0,3.86985,41,0,0,0.0,,41.49,176.371,35.1492,19.08,17.84,4.75595,17.5312,0.976079,2.09688,45.578,9.88677,3.80287,2.59982,1.03166,0.258421,0.0993996,0.1590214148163795,0.224247,1.26971,0.285627,0.730093,,,3.84749,0.326287,0.248377,747.4500122070312,,,,,,,182.90000000000003,4.460975609756098,172,4.195121951219512,,,,,,,,,,,,,,,,,,,David Robertson,8241,502085,502085.0
352,River Ryan,LAD,2.40488,2.2393,1.5912,4.50385,14,6,0,0.7738,,34.9701,149.958,33.3594,18.71,17.5,4.78353,12.9641,0.235005,1.65492,30.0153,7.72484,3.33647,2.31527,1.2311,0.200158,0.0864512,0.1137068942189216,0.246487,1.32466,0.284223,0.696843,,,4.4509,0.325768,0.204614,590.5999755859375,,,,,,,130.7,3.734285714285714,129,3.6857142857142855,,,,,,,,,,,,,,,,,,,River Ryan,29514,689981,689981.0
353,Justin Topa,MIN,2.24563,1.81594,0.0,4.57081,63,0,0,9.992,,44.5588,193.62,47.6452,24.26,22.63,4.22023,13.8534,1.24936,2.44575,34.6905,7.00679,2.79812,2.50411,0.852403,0.179168,0.0715494,0.1076181232929229,0.268695,1.38017,0.313741,0.669877,,,3.90669,0.325334,-0.0495678,655.9500122070312,,,,,,,221.0,4.911111111111111,235,5.222222222222222,,,,,,,,,,,,,,,,,,,Justin Topa,15145,623437,623437.0
354,Pierce Johnson,,3.39692,3.81201,0.0,4.36065,62,0,0,0.0,,62.0,266.972,56.2011,32.21,30.04,8.27792,25.6406,1.3554,2.83431,65.77,9.54726,3.72203,2.56507,1.20163,0.246355,0.0960424,0.1503128781914711,0.235647,1.32003,0.291416,0.706475,,,4.12704,0.32488,0.0405932,738.75,,,,,,,259.79999999999995,4.1903225806451605,251,4.048387096774194,,,,,,,,,,,,,,,,,,,Pierce Johnson,13435,572955,572955.0
355,Tobias Myers,MIL,2.48122,2.41797,0.805382,4.50851,45,3,0,0.6325,,55.4551,238.007,53.4925,29.84,27.78,8.32501,18.8214,1.09059,2.3,48.7261,7.90793,3.0546,2.58886,1.3511,0.204726,0.0790795,0.1256464272737503,0.24664,1.30401,0.28259,0.700209,,,4.47202,0.324355,0.0166424,643.5999755859375,,,,,,,209.8,3.814545454545455,210,3.8181818181818175,,,,,,,,,,,,,,,,,,,Tobias Myers,22191,668964,668964.0
356,Luke Weaver,NYM,2.4147,1.81797,0.0,4.10061,67,0,0,14.1594,,43.896,184.827,38.8977,21.48,20.0,6.29838,14.1391,0.787913,1.90967,46.3111,9.49517,2.89894,3.27539,1.29136,0.250564,0.0764989,0.1740651205182075,0.230466,1.20824,0.280619,0.713646,,,3.98722,0.321696,0.203793,450.1000061035156,,,,,,,250.4,5.690909090909091,242,5.5,,,,,,,,,,,,,,,,,,,Luke Weaver,16918,596133,596133.0
357,Logan Evans,SEA,2.75139,3.1655,1.62613,4.53131,32,6,0,0.6509,,52.6337,226.366,50.718,28.29,26.5,7.13254,19.0541,0.763902,2.61887,41.4609,7.08952,3.25812,2.17595,1.21961,0.183158,0.0841738,0.0989845097064971,0.247775,1.32562,0.279215,0.693837,,,4.55666,0.32003,0.253019,749.25,,,,,,,193.50000000000003,3.650943396226416,194,3.660377358490566,,,,,,,,,,,,,,,,,,,Logan Evans,33699,688138,688138.0
358,Ian Hamilton,ATL,2.10658,1.3897,0.0,4.09971,54,0,0,9.7916,,37.0124,159.472,33.6704,18.05,16.86,3.63708,15.6773,0.733534,2.02112,38.1956,9.28771,3.81212,2.43636,0.8844,0.239513,0.0983077,0.1412053182721138,0.237494,1.33328,0.300511,0.7072,,,3.78319,0.319356,0.136424,999.0,,,,,,,198.2,5.3567567567567576,195,5.27027027027027,,,,,,,,,,,,,,,,,,,Ian Hamilton,19261,641656,641656.0
359,Javier Assad,CHC,2.71058,2.4128,0.533196,4.41954,54,2,0,7.517,,61.8254,266.699,58.3986,32.48,30.36,6.9513,24.9425,1.28756,3.13912,49.6885,7.23321,3.63091,1.99212,1.01191,0.186309,0.093523,0.0927858054637909,0.244737,1.34801,0.282712,0.690961,,,4.35203,0.317204,0.140608,690.6500244140625,,,,,,,269.8999999999999,4.353225806451611,267,4.306451612903226,,,,,,,,,,,,,,,,,,,Javier Assad,21741,665871,665871.0
360,Hunter Gaddis,CLE,2.30578,2.15693,0.0,4.12904,66,0,0,13.6364,,45.599,191.515,39.5316,22.39,20.92,6.86486,14.6434,1.00621,2.44301,45.4253,8.96572,2.89021,3.1021,1.35494,0.237189,0.0764607,0.1607282757759094,0.226635,1.18807,0.267456,0.713241,,,4.22402,0.316211,0.208402,578.75,,,,,,,245.30000000000007,5.332608695652175,234,5.086956521739131,,,,,,,,,,,,,,,,,,,Hunter Gaddis,25636,683769,683769.0
361,Ryan Gusto,MIA,1.57046,1.6825,0.525744,4.22082,30,2,0,0.6426,,37.9974,162.364,35.0021,19.12,17.82,4.84859,13.8827,0.873825,1.70714,34.5046,8.17271,3.28823,2.48544,1.14843,0.212514,0.0855036,0.1270103380084037,0.238476,1.28653,0.280704,0.707057,,,4.20868,0.315389,0.187526,750.25,,,,,,,154.7,4.071052631578947,151,3.973684210526316,,,,,,,,,,,,,,,,,,,Ryan Gusto,26440,687473,687473.0
362,Clayton Beeter,WSH,2.03093,1.83241,0.0,3.97096,63,0,0,9.1184,,43.0173,185.42,34.0641,20.31,18.98,4.90246,22.9051,1.121,2.25808,50.7039,10.6082,4.79216,2.21365,1.02568,0.273454,0.123531,0.1499231159687042,0.21256,1.32433,0.278658,0.731637,,,4.01417,0.31413,0.252819,383.8500061035156,,,,,,,231.3,5.37906976744186,213,4.953488372093023,,,,,,,,,,,,,,,,,,,Clayton Beeter,27494,690925,690925.0
363,Evan Phillips,,1.49493,1.42922,0.0,3.62855,26,0,0,0.0,,26.49,109.929,22.6126,11.45,10.68,2.84944,8.14294,0.65173,1.27386,27.6449,9.3924,2.76658,3.39495,0.968102,0.251479,0.0740743,0.1774045899510383,0.224973,1.16103,0.282258,0.721262,,,3.51276,0.313851,0.26578,743.75,,,,,,,124.7,4.796153846153846,120,4.615384615384615,,,,,,,,,,,,,,,,,,,Evan Phillips,17734,623465,623465.0
364,Pierson Ohl,MIN,2.17565,1.71435,0.0,4.5491,60,0,0,11.4852,,42.437,180.73,45.0512,23.01,21.45,5.93789,8.76973,1.26133,1.41775,34.7238,7.3642,1.85988,3.95951,1.2593,0.192131,0.0485239,0.1436068415641784,0.264164,1.26826,0.301147,0.677046,,,4.03782,0.311859,-0.1074,999.0,,,,,,,204.0,4.857142857142857,216,5.142857142857143,,,,,,,,,,,,,,,,,,,Pierson Ohl,30179,701487,701487.0
365,Graham Ashcraft,CIN,2.28632,1.92128,0.0,4.11067,65,0,0,15.9084,,43.8541,187.945,43.1735,21.43,20.03,4.14503,14.7855,1.04793,2.36837,35.6707,7.32054,3.03436,2.41255,0.850667,0.189793,0.078669,0.111124001443386,0.252785,1.32163,0.297982,0.70038,,,3.91056,0.311821,0.203797,733.5999755859375,,,,,,,249.6,5.672727272727273,253,5.75,,,,,,,,,,,,,,,,,,,Graham Ashcraft,27552,668933,668933.0
366,Dennis Santana,PIT,2.53632,1.8557,0.0,4.28956,68,0,0,4.6555,,47.1656,203.132,44.1816,24.07,22.48,4.99011,18.0782,1.24678,2.50106,43.4763,8.296,3.44962,2.4049,0.952196,0.21403,0.0889973,0.1250324100255966,0.242021,1.32003,0.292286,0.690922,,,3.97593,0.30987,0.0571193,139.89999389648438,,,,,,,214.9,4.572340425531915,213,4.531914893617022,,,,,,,,,,,,,,,,,,,Dennis Santana,17878,642701,642701.0
367,Paul Sewald,,3.00072,3.2647,0.0,4.26024,53,0,0,0.0,,53.49,224.674,46.0558,27.11,25.32,8.80822,17.7052,1.25805,2.38563,57.0375,9.5969,2.979,3.22152,1.48203,0.253868,0.0788038,0.1750640794634819,0.22512,1.19202,0.268475,0.712645,,,4.27001,0.309056,0.0709434,750.7999877929688,,,,,,,215.9000000000001,4.073584905660378,202,3.811320754716981,,,,,,,,,,,,,,,,,,,Paul Sewald,13892,623149,623149.0
368,Adam Mazur,MIA,1.73294,2.09732,0.817258,4.48815,29,3,0,0.6426,,40.7072,174.901,40.6144,21.76,20.3,5.19813,13.0675,0.805497,1.66937,30.8361,6.81759,2.8891,2.35976,1.14926,0.176307,0.0747137,0.1015929356217384,0.253581,1.31873,0.285317,0.687905,,,4.36622,0.308587,0.0915174,999.0,,,,,,,156.30000000000004,3.8121951219512207,161,3.926829268292683,,,,,,,,,,,,,,,,,,,Adam Mazur,31900,800049,800049.0
369,Clarke Schmidt,NYY,1.63149,1.47269,0.77185,4.1364,19,3,0,0.6915,,28.1114,119.031,25.1466,13.81,12.92,3.67784,9.82116,0.389822,1.4724,26.9286,8.62134,3.1443,2.7419,1.17748,0.226233,0.0825095,0.1437232866883278,0.233407,1.2439,0.278342,0.709544,,,4.12531,0.306343,0.199977,999.0,,,,,,,118.00000000000006,4.214285714285716,113,4.035714285714286,,,,,,,,,,,,,,,,,,,Clarke Schmidt,19899,657376,657376.0
370,Jeff Hoffman,TOR,2.3625,1.66077,0.0,4.09916,63,0,0,3.7544,,42.0232,176.509,35.0806,20.52,19.14,6.46928,15.3321,0.731892,2.17266,49.2524,10.5482,3.28364,3.21236,1.38551,0.279037,0.0868634,0.1921731606125831,0.220627,1.19964,0.27702,0.722819,,,4.04202,0.306027,0.0967392,112.4499969482422,,,,,,,209.0,4.976190476190476,195,4.642857142857143,,,,,,,,,,,,,,,,,,,Jeff Hoffman,17432,656546,656546.0
371,Luis Garcia,,2.86965,3.26651,0.0,4.33932,53,0,0,0.0,,53.49,230.393,53.3701,27.71,25.79,5.58454,18.422,1.22748,2.81424,45.2088,7.60665,3.09961,2.45407,0.939632,0.196225,0.079959,0.1162659376859664,0.255168,1.34216,0.301746,0.689066,,,3.99306,0.30257,-0.0311002,999.0,,,,,,,207.6,3.916981132075472,214,4.037735849056604,,,,,,,,,,,,,,,,,,,Luis Garcia,6984,472610,472610.0
372,Justin Martinez,ARI,1.27589,0.874324,0.0,3.35836,34,0,0,0.6694,,23.3418,100.077,18.9178,9.33,8.71,1.3547,11.8193,0.830269,1.54091,26.4457,10.1968,4.55722,2.23751,0.522337,0.264254,0.118102,0.1461520195007324,0.218156,1.31683,0.298102,0.742257,,,3.34078,0.301625,0.310253,999.0,,,,,,,122.5,5.326086956521739,116,5.043478260869565,,,,,,,,,,,,,,,,,,,Justin Martinez,24453,679885,679885.0
373,Richard Lovelady,NYM,1.91448,1.34357,0.0,3.67888,52,0,0,7.3019,,34.1272,143.973,30.5109,14.99,13.95,2.99874,11.8682,0.853046,1.72959,29.297,7.72618,3.12987,2.46853,0.790826,0.20349,0.0824336,0.1210565119981765,0.234025,1.2418,0.28051,0.717351,,,3.75584,0.301536,0.283578,999.0,,,,,,,178.10000000000005,5.238235294117649,175,5.147058823529412,,,,,,,,,,,,,,,,,,,Richard Lovelady,19337,663992,663992.0
374,Louis Varland,TOR,2.43966,1.7872,0.0,4.21088,67,0,0,13.3069,,44.6914,190.183,42.6361,22.47,20.91,6.11459,14.2406,1.18652,1.87879,44.8888,9.03976,2.86779,3.15217,1.23136,0.23603,0.0748786,0.1611512824892997,0.244946,1.27266,0.296778,0.712114,,,3.98698,0.298457,0.154843,548.25,,,,,,,241.4,5.364444444444444,241,5.355555555555555,,,,,,,,,,,,,,,,,,,Louis Varland,27691,686973,686973.0
375,Joel Payamps,ATL,2.24558,1.56893,0.0,4.34943,58,0,0,11.898,,38.7775,164.778,38.1608,20.12,18.74,4.9829,10.9209,0.975872,1.894,34.8818,8.09585,2.53467,3.19404,1.1565,0.21169,0.0662764,0.1454130634665489,0.251119,1.26573,0.295971,0.687835,,,3.99798,0.295043,0.038698,999.0,,,,,,,207.3,5.315384615384616,209,5.358974358974359,,,,,,,,,,,,,,,,,,,Joel Payamps,14332,606303,606303.0
376,Juan Morillo,ARI,2.03542,1.6356,0.0,4.0895,56,0,0,11.3122,,37.9191,163.816,34.471,18.49,17.23,3.56253,16.6892,1.10646,1.96161,36.2823,8.6115,3.96113,2.174,0.845558,0.221482,0.101877,0.1196041777729988,0.23746,1.34919,0.29347,0.707566,,,3.9184,0.294055,0.189997,999.0,,,,,,,202.6,5.3315789473684205,197,5.184210526315789,,,,,,,,,,,,,,,,,,,Juan Morillo,21924,666661,666661.0
377,Braydon Fisher,TOR,1.98098,1.31026,0.0,3.84025,52,0,0,6.7142,,35.4352,151.209,27.7406,16.19,15.12,4.14311,17.3532,1.49396,1.84455,41.9663,10.6588,4.40744,2.41836,1.05229,0.277539,0.114763,0.16277576982975,0.210139,1.27257,0.274704,0.735588,,,3.9118,0.293357,0.234452,999.0,,,,,,,192.0,5.485714285714286,178,5.085714285714285,,,,,,,,,,,,,,,,,,,Braydon Fisher,24609,680755,680755.0
378,Liam Hendriks,,1.35195,1.4077,0.0,3.92855,24,0,0,0.0,,24.49,101.47,21.6791,11.48,10.69,3.40059,6.38959,0.500494,0.942308,26.9857,9.91718,2.34816,4.22339,1.24971,0.265947,0.0629702,0.2029772102832794,0.23029,1.14613,0.286713,0.71172,,,3.6346,0.291635,0.157947,999.0,,,,,,,116.5,4.854166666666667,114,4.75,,,,,,,,,,,,,,,,,,,Liam Hendriks,3548,521230,521230.0
379,Luis Curvelo,TEX,2.04225,1.44562,0.0,3.86964,52,0,0,6.8945,,36.3755,151.233,29.7864,16.75,15.64,4.95128,12.1354,0.920181,1.81423,37.2527,9.21704,3.00254,3.06975,1.22504,0.246327,0.0802435,0.1660837158560753,0.216971,1.15248,0.261205,0.7194,,,4.00688,0.290246,0.185401,999.0,,,,,,,186.90000000000003,5.191666666666667,175,4.861111111111111,,,,,,,,,,,,,,,,,,,Luis Curvelo,24710,681168,681168.0
381,Wade Miley,,2.74723,3.84529,3.43125,4.95951,10,10,0,0.0,,51.12,223.699,52.7868,30.19,28.17,7.61801,20.1759,0.160679,2.00247,33.7376,5.93972,3.55209,1.67218,1.3412,0.150817,0.0901919,0.0606250092387199,0.261942,1.42728,0.282014,0.686588,,,5.05403,0.288792,0.181829,999.0,,,,,,,143.2,2.8078431372549018,153,3.0,,,,,,,,,,,,,,,,,,,Wade Miley,8779,489119,489119.0
382,A.J. Puk,ARI,1.17376,0.880788,0.0,3.81899,32,0,0,0.6694,,21.9875,92.3056,19.4279,10.03,9.33,2.45754,6.97358,0.506881,1.06566,24.7606,10.1351,2.85445,3.55063,1.00593,0.268246,0.0755489,0.1926973313093185,0.230554,1.20075,0.297475,0.713015,,,3.43278,0.288139,0.153249,999.0,,,,,,,118.8,5.4,114,5.181818181818182,,,,,,,,,,,,,,,,,,,A.J. Puk,19343,640462,640462.0
383,Kevin Kelly,TB,1.66242,1.24707,0.0,3.99902,44,0,0,0.6576,,32.6555,137.064,31.8507,15.61,14.51,3.52991,7.82914,0.632485,1.98154,27.1584,7.48498,2.15775,3.46889,0.972858,0.198144,0.0571204,0.1410239785909652,0.250294,1.2151,0.293282,0.692897,,,3.77834,0.283909,0.12722,999.0,,,,,,,139.80000000000007,4.236363636363638,141,4.2727272727272725,,,,,,,,,,,,,,,,,,,Kevin Kelly,25679,687330,687330.0
384,Brent Suter,,3.48981,3.7281,0.0,4.14,62,0,0,0.0,,62.0,262.607,59.1544,30.57,28.52,7.44436,19.4019,0.988392,2.36201,47.9347,6.95826,2.81641,2.47061,1.08063,0.182534,0.0738821,0.1086520180106163,0.245614,1.26704,0.278815,0.704291,,,4.20286,0.281036,0.142806,999.0,,,,,,,252.29999999999995,4.0693548387096765,252,4.064516129032258,,,,,,,,,,,,,,,,,,,Brent Suter,13942,608718,608718.0
385,Eric Lauer,TOR,2.39667,2.05146,0.540182,4.37541,50,2,0,4.1318,,55.8257,238.513,50.3013,29.07,27.14,8.74808,21.5558,1.53032,1.92958,58.4277,9.41949,3.47515,2.71053,1.41033,0.244966,0.0903758,0.1545902490615844,0.233929,1.28717,0.281046,0.717787,,,4.34114,0.277648,0.123352,554.7999877929688,,,,,,,233.7000000000001,4.173214285714288,223,3.982142857142857,,,,,,,,,,,,,,,,,,,Eric Lauer,19316,641778,641778.0
386,Jake Bird,NYY,2.16421,1.43204,0.0,3.95951,57,0,0,12.2628,,38.0502,162.315,34.1691,17.9,16.74,3.87651,14.4373,0.850837,2.42031,37.9719,8.98148,3.41484,2.63013,0.916909,0.233939,0.0889459,0.1449934169650077,0.234907,1.27743,0.292373,0.711137,,,3.79278,0.274956,0.189994,999.0,,,,,,,219.6,5.778947368421052,214,5.631578947368421,,,,,,,,,,,,,,,,,,,Jake Bird,21267,656234,656234.0
387,McCade Brown,COL,3.00708,6.5525,4.07383,5.90009,15,15,0,0.0,,68.46,306.272,79.5377,47.98,44.88,12.7197,23.5415,0.237327,3.32093,54.8508,7.21089,3.09485,2.32996,1.67217,0.179092,0.0768647,0.1022273153066635,0.284664,1.50569,0.315419,0.646161,,,5.12522,0.273932,-0.501605,999.0,,,,,,,164.30000000000007,2.4161764705882365,200,2.9411764705882355,,,,,,,,,,,,,,,,,,,McCade Brown,30004,685326,685326.0
388,Erik Miller,SF,2.17396,1.6146,0.0,3.71933,61,0,0,12.556,,40.5557,175.116,33.3239,18.01,16.76,3.38475,21.7351,1.09673,2.04706,41.0393,9.10733,4.82341,1.88815,0.751135,0.234354,0.124118,0.1102361306548118,0.2202,1.35762,0.28004,0.736263,,,3.95549,0.273898,0.351068,999.0,,,,,,,242.70000000000005,5.9195121951219525,228,5.560975609756097,,,,,,,,,,,,,,,,,,,Erik Miller,26252,669062,669062.0
389,Luinder Avila,KC,1.63674,1.11324,0.0,3.73876,42,0,0,0.6688,,28.3811,121.437,24.4852,12.62,11.79,2.03938,12.2371,0.76055,1.70506,26.4715,8.39444,3.88054,2.16321,0.646714,0.217985,0.100769,0.1172159165143966,0.22778,1.2939,0.284182,0.711672,,,3.67759,0.27241,0.16701,999.0,,,,,,,134.20000000000005,4.7928571428571445,128,4.571428571428571,,,,,,,,,,,,,,,,,,,Luinder Avila,24452,679883,679883.0
390,Kyle Finnegan,DET,2.36075,1.76068,0.0,4.14925,64,0,0,13.4395,,44.0971,186.586,41.244,21.86,20.33,5.43248,14.409,0.937363,1.80223,40.3139,8.22787,2.9408,2.79783,1.10874,0.216061,0.0772245,0.1388367637991905,0.242079,1.26206,0.287347,0.703324,,,4.01111,0.272027,0.101346,410.25,,,,,,,241.50000000000003,5.488636363636364,239,5.431818181818182,,,,,,,,,,,,,,,,,,,Kyle Finnegan,15009,640448,640448.0
391,Sam Aldegheri,LAA,2.18527,3.20822,1.67084,4.84807,24,6,0,0.6594,,46.8929,205.706,46.4843,27.02,25.26,6.85845,19.454,0.638801,2.33884,42.5539,8.16723,3.73374,2.18741,1.31632,0.206867,0.0945716,0.1122955083847045,0.252751,1.40615,0.294613,0.690819,,,4.61576,0.271337,0.0476917,999.0,,,,,,,169.10000000000005,3.597872340425533,171,3.638297872340425,,,,,,,,,,,,,,,,,,,Sam Aldegheri,26443,691951,691951.0
392,Fernando Cruz,NYY,2.29254,1.59754,0.0,4.21042,61,0,0,15.9947,,40.7204,174.513,33.0852,20.4,19.05,6.21334,18.8365,0.657171,2.23832,54.6033,12.0684,4.16324,2.8988,1.37327,0.31289,0.107938,0.2049522399902343,0.215626,1.27508,0.290127,0.729281,,,3.98953,0.269186,0.145633,668.4000244140625,,,,,,,254.8,6.214634146341464,238,5.804878048780488,,,,,,,,,,,,,,,,,,,Fernando Cruz,7048,518585,518585.0
393,Joe Jimenez,ATL,1.8362,1.23723,0.0,4.27003,47,0,0,4.1321,,32.3323,137.387,28.4446,16.43,15.34,4.39025,11.767,0.528715,1.8,37.1225,10.3334,3.27545,3.1548,1.22207,0.270204,0.0856485,0.1845550537109375,0.229725,1.2437,0.29225,0.698119,,,3.86287,0.265686,0.073706,746.9500122070312,,,,,,,162.8,5.0875,156,4.875,,,,,,,,,,,,,,,,,,,Joe Jimenez,15761,641729,641729.0
394,Justin Lawrence,PIT,2.11798,1.60426,0.0,4.29983,58,0,0,11.5395,,40.2295,176.521,38.7842,20.56,19.22,3.42828,18.0555,0.931108,2.68677,37.8577,8.46939,4.03932,2.09674,0.766962,0.214466,0.102286,0.112180508673191,0.24897,1.41289,0.308806,0.697149,,,3.90768,0.265679,-0.0100628,651.5999755859375,,,,,,,218.7,5.4675,222,5.55,,,,,,,,,,,,,,,,,,,Justin Lawrence,17639,664875,664875.0
395,Jake Irvin,WSH,4.24422,7.32853,4.13519,5.01771,30,15,0,0.6602,,86.1309,373.328,90.2046,51.58,48.02,14.9541,27.4948,0.647036,3.52072,59.3327,6.1998,2.87299,2.15796,1.56259,0.158929,0.0736478,0.0852813795208931,0.263515,1.36652,0.280759,0.683308,,,5.09476,0.261806,0.0139759,739.0999755859375,,,,,,,246.9,2.8709302325581394,264,3.069767441860465,,,,,,,,,,,,,,,,,,,Jake Irvin,21504,663623,663623.0
396,PJ Poulin,WSH,1.94173,1.75593,0.0,4.01904,61,0,0,14.7982,,41.6517,179.575,37.2336,20.0,18.6,4.02199,18.3562,1.39953,2.03938,39.4145,8.5166,3.96636,2.14721,0.869062,0.219488,0.10222,0.1172677725553512,0.233909,1.33463,0.286943,0.71238,,,3.96688,0.261769,0.199199,745.5999755859375,,,,,,,243.40000000000003,5.795238095238096,236,5.619047619047619,,,,,,,,,,,,,,,,,,,PJ Poulin,23394,676571,676571.0
397,Matt Pushard,STL,2.09533,1.66057,0.0,4.1004,56,0,0,0.0,,40.3644,170.745,35.036,19.66,18.39,5.08694,14.7699,1.02116,1.99334,37.9871,8.46993,3.29323,2.57192,1.13423,0.222479,0.086503,0.1359759122133255,0.227534,1.23391,0.270037,0.706255,,,4.13715,0.25899,0.0921326,999.0,,,,,,,168.5,4.2125,160,4.0,,,,,,,,,,,,,,,,,,,Matt Pushard,sa3019955,690155,
398,Keegan Akin,BAL,2.66302,1.75422,0.0,4.15944,66,0,0,15.6138,,44.2703,187.717,41.1616,21.94,20.46,6.11887,14.3602,1.00395,1.60109,42.6449,8.66956,2.91937,2.96967,1.24394,0.227177,0.0764992,0.1506778299808502,0.239652,1.25415,0.28492,0.715185,,,4.087,0.25848,0.101346,694.5999755859375,,,,,,,247.2,5.618181818181818,244,5.545454545454546,,,,,,,,,,,,,,,,,,,Keegan Akin,19362,669211,669211.0
400,Andrew Morris,MIN,1.07641,0.691096,0.0,3.60214,28,0,0,0.0,,18.464,77.1476,17.0289,7.93,7.39,1.55785,5.06682,0.493612,0.768344,17.109,8.33953,2.46974,3.37668,0.75935,0.22177,0.0656769,0.1560928374528885,0.238793,1.19669,0.293872,0.711319,,,3.32683,0.257416,0.14407,999.0,,,,,,,80.40000000000002,4.466666666666668,80,4.444444444444445,,,,,,,,,,,,,,,,,,,Andrew Morris,sa3020569,702193,
401,Coleman Crow,MIL,1.34384,1.21842,0.521087,3.97739,20,2,0,0.0,,26.0447,108.937,23.742,12.36,11.51,3.47052,7.38771,0.472682,1.13182,23.0965,7.98122,2.55289,3.12634,1.19927,0.212018,0.0678166,0.1442013457417488,0.236434,1.19524,0.274495,0.714465,,,4.07515,0.254683,0.255486,999.0,,,,,,,115.1,4.426923076923076,113,4.346153846153846,,,,,,,,,,,,,,,,,,,Coleman Crow,sa3015142,689441,
402,Hayden Wesneski,HOU,1.34182,1.26755,0.524813,4.20325,24,2,0,0.6631,,37.1285,156.215,33.5897,18.54,17.34,5.64399,11.6414,0.719134,1.73887,34.7077,8.4132,2.8219,2.98139,1.36811,0.222179,0.074522,0.1476574093103408,0.235165,1.21823,0.272687,0.715013,,,4.32283,0.252729,0.149753,999.0,,,,,,,143.6,3.881081081081081,139,3.756756756756757,,,,,,,,,,,,,,,,,,,Hayden Wesneski,27581,669713,669713.0
403,Riley O'Brien,STL,2.3037,1.87933,0.0,4.13037,63,0,0,8.8854,,45.4099,196.931,39.6302,22.25,20.84,4.43383,21.9276,1.15787,3.32812,45.1084,8.94024,4.34593,2.05715,0.878761,0.229057,0.111347,0.1177102327346801,0.230844,1.3556,0.28818,0.710162,,,4.08625,0.252671,0.154846,242.1499938964844,,,,,,,230.8,5.1288888888888895,224,4.977777777777778,,,,,,,,,,,,,,,,,,,Riley O'Brien,20348,676617,676617.0
404,Eric Orze,MIN,2.30993,1.74647,0.0,4.36951,62,0,0,12.0861,,43.8516,189.502,39.3725,22.81,21.29,5.45173,18.9887,1.10746,2.46642,44.4382,9.12039,3.8972,2.34024,1.1189,0.2345,0.100203,0.1342967450618744,0.234295,1.33088,0.287083,0.700809,,,4.19237,0.252577,-0.00085879,744.5,,,,,,,235.7,5.356818181818182,228,5.181818181818182,,,,,,,,,,,,,,,,,,,Eric Orze,27626,679358,679358.0
405,Grant Anderson,MIL,2.11933,1.55896,0.0,4.07072,56,0,0,9.7402,,38.0276,161.292,34.2196,18.49,17.2,5.02581,13.2684,0.978243,1.91835,37.8547,8.95907,3.14023,2.853,1.18946,0.234698,0.0822633,0.1524342074990272,0.234213,1.24878,0.282819,0.716852,,,4.06042,0.252232,0.189997,999.0,,,,,,,202.3,5.323684210526316,196,5.157894736842105,,,,,,,,,,,,,,,,,,,Grant Anderson,20546,681982,681982.0
406,Mason Fluharty,TOR,1.62462,1.02588,0.0,3.6701,42,0,0,0.6456,,28.7649,120.364,23.7104,12.58,11.73,3.4924,10.6733,1.39692,1.15982,29.8769,9.34795,3.33947,2.79923,1.09271,0.248221,0.0886749,0.1595463305711746,0.218467,1.19534,0.268993,0.73925,,,3.87029,0.246298,0.220714,999.0,,,,,,,143.3,4.941379310344828,134,4.620689655172414,,,,,,,,,,,,,,,,,,,Mason Fluharty,31553,689254,689254.0
