,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
54,,,14,16.0,2,0.125,0.143,Pitchers,Austin Hedges,595978.0
55,,,11,11.0,3,0.273,0.273,Pitchers,Austin Nola,543592.0
56,,,21,34.0,2,0.059,0.095,Pitchers,Austin Warren,681810.0
57,,,390,518.0,73,0.141,0.187,Pitchers,Bailey Falter,663559.0
58,,,24,36.0,4,0.111,0.167,Pitchers,Bailey Horn,690544.0
59,,,420,557.0,100,0.18,0.238,Pitchers,Bailey Ober,641927.0
60,,,75,102.0,14,0.137,0.187,Pitchers,Beau Brieske,689225.0
61,,,35,47.0,5,0.106,0.143,Pitchers,Ben Bowden,641386.0
62,,,314,469.0,50,0.107,0.159,Pitchers,Ben Brown,676962.0
63,,,238,333.0,36,0.108,0.151,Pitchers,Ben Casparius,676508.0
64,,,18,21.0,3,0.143,0.167,Pitchers,Ben Joyce,690829.0
65,,,134,178.0,21,0.118,0.157,Pitchers,Ben Lively,594902.0
66,,,125,199.0,17,0.085,0.136,Pitchers,Bennett Sousa,656986.0
67,,,57,78.0,11,0.141,0.193,Pitchers,Blade Tidwell,694918.0
68,,,119,183.0,23,0.126,0.193,Pitchers,Blake Snell,605483.0
69,,,50,94.0,8,0.085,0.16,Pitchers,Blake Treinen,595014.0
70,,,12,16.0,1,0.062,0.083,Pitchers,Blas Castano,680604.0
71,,,18,27.0,2,0.074,0.111,Pitchers,Bobby Miller,676272.0
72,,,201,288.0,43,0.149,0.214,Pitchers,Bowden Francis,670102.0
73,,,157,248.0,12,0.048,0.076,Pitchers,Brad Keller,641745.0
74,,,323,457.0,34,0.074,0.105,Pitchers,Brad Lord,695418.0
75,,,3,6.0,0,0.0,0.0,Pitchers,Bradgley Rodriguez,699134.0
76,,,175,217.0,29,0.134,0.166,Pitchers,Bradley Blalock,687134.0
77,,,13,21.0,2,0.095,0.154,Pitchers,Brady Basso,669620.0
78,,,419,631.0,60,0.095,0.143,Pitchers,Brady Singer,663903.0
79,,,174,260.0,27,0.104,0.155,Pitchers,Brandon Eisert,685126.0
80,,,499,671.0,93,0.139,0.186,Pitchers,Brandon Pfaadt,694297.0
81,,,13,24.0,2,0.083,0.154,Pitchers,Brandon Sproat,687075.0
82,,,100,134.0,21,0.157,0.21,Pitchers,Brandon Waddell,663399.0
83,,,153,212.0,36,0.17,0.235,Pitchers,Brandon Walter,687888.0
84,,,148,239.0,24,0.1,0.162,Pitchers,Brandon Woodruff,605540.0
85,,,187,256.0,36,0.141,0.193,Pitchers,Brandon Young,687064.0
86,,,24,36.0,2,0.056,0.083,Pitchers,Brandyn Garcia,805299.0
87,,,156,253.0,18,0.071,0.115,Pitchers,Brant Hurter,676428.0
88,,,157,227.0,20,0.088,0.127,Pitchers,Braxton Ashcraft,677952.0
89,,,460,635.0,64,0.101,0.139,Pitchers,Brayan Bello,678394.0
90,,,96,164.0,18,0.11,0.188,Pitchers,Braydon Fisher,680755.0
91,,,196,247.0,20,0.081,0.102,Pitchers,Brenan Hanifee,669724.0
92,,,136,258.0,13,0.05,0.096,Pitchers,Brendon Little,663893.0
93,,,151,220.0,12,0.055,0.079,Pitchers,Brennan Bernardino,657514.0
94,,,54,91.0,16,0.176,0.296,Pitchers,Brent Headrick,687396.0
95,,,216,287.0,31,0.108,0.144,Pitchers,Brent Suter,608718.0
96,,,7,10.0,0,0.0,0.0,Pitchers,Brett de Geus,676969.0
97,,,30,36.0,13,0.361,0.433,Pitchers,Brian Van Belle,687003.0
98,,,167,232.0,19,0.082,0.114,Pitchers,Brock Burke,656271.0
99,,,98,157.0,13,0.083,0.133,Pitchers,Brock Stewart,592779.0
100,,,55,87.0,12,0.138,0.218,Pitchers,Brooks Kriske,621139.0
101,,,47,71.0,10,0.141,0.213,Pitchers,Brooks Raley,548384.0
102,,,136,265.0,17,0.064,0.125,Pitchers,Bryan Abreu,650556.0
103,,,143,234.0,23,0.098,0.161,Pitchers,Bryan Baker,641329.0
104,,,28,36.0,2,0.056,0.071,Pitchers,Bryan Hoeing,663773.0
105,,,41,73.0,6,0.082,0.146,Pitchers,Bryan Hudson,663542.0
106,,,162,244.0,24,0.098,0.148,Pitchers,Bryan King,687911.0
107,,,476,692.0,56,0.081,0.118,Pitchers,Bryan Woo,693433.0
108,,,437,601.0,70,0.116,0.16,Pitchers,Bryce Elder,693821.0
109,,,61,91.0,12,0.132,0.197,Pitchers,Bryce Jarvis,686826.0
110,,,218,303.0,44,0.145,0.202,Pitchers,Bryce Miller,682243.0
111,,,174,224.0,30,0.134,0.172,Pitchers,Bryse Wilson,669060.0
112,,,48,66.0,5,0.076,0.104,Pitchers,Bubba Chandler,696149.0
113,,,114,156.0,15,0.096,0.132,Pitchers,Cade Cavalli,676917.0
114,,,142,194.0,11,0.057,0.077,Pitchers,Cade Gibson,806188.0
115,,,296,422.0,37,0.088,0.125,Pitchers,Cade Horton,690990.0
116,,,280,418.0,41,0.098,0.146,Pitchers,Cade Povich,700249.0
117,,,156,263.0,20,0.076,0.128,Pitchers,Cade Smith,671922.0
118,,,40,71.0,7,0.099,0.175,Pitchers,Caden Dana,702674.0
119,,,388,512.0,80,0.156,0.206,Pitchers,Cal Quantrill,615698.0
120,,,136,192.0,26,0.135,0.191,Pitchers,Caleb Boushley,676961.0
121,,,168,233.0,16,0.069,0.095,Pitchers,Caleb Ferguson,657571.0
122,,,12,16.0,2,0.125,0.167,Pitchers,Caleb Freeman,673965.0
123,,,128,189.0,20,0.106,0.156,Pitchers,Caleb Thielbar,573204.0
124,,,153,229.0,17,0.074,0.111,Pitchers,Calvin Faucher,676534.0
125,,,75,127.0,19,0.15,0.253,Pitchers,Cam Booser,592155.0
126,,,18,26.0,6,0.231,0.333,Pitchers,Cam Sanders,676742.0
127,,,131,212.0,18,0.085,0.137,Pitchers,Cam Schlittler,693645.0
128,,,156,252.0,20,0.079,0.128,Pitchers,Camilo Doval,666808.0
129,,,10,13.0,3,0.231,0.3,Pitchers,Carl Edwards Jr.,605218.0
130,,,161,212.0,31,0.146,0.193,Pitchers,Carlos Carrasco,471911.0
131,,,2,5.0,0,0.0,0.0,Pitchers,Carlos Duran,679922.0
132,,,174,244.0,30,0.123,0.172,Pitchers,Carlos Estevez,608032.0
133,,,140,202.0,23,0.114,0.164,Pitchers,Carlos Hernandez,672578.0
134,,,435,691.0,57,0.082,0.131,Pitchers,Carlos Rodon,607074.0
135,,,28,41.0,5,0.122,0.179,Pitchers,Carlos Rodriguez,692230.0
136,,,215,282.0,25,0.089,0.116,Pitchers,Carlos Vargas,672841.0
137,,,271,376.0,36,0.096,0.133,Pitchers,Carmen Mlodzinski,669387.0
138,,,86,123.0,7,0.057,0.081,Pitchers,Carson Fulmer,608334.0
139,,,120,175.0,27,0.154,0.225,Pitchers,Carson Palmquist,687223.0
140,,,94,127.0,15,0.118,0.16,Pitchers,Carson Seymour,693313.0
141,,,41,60.0,9,0.15,0.22,Pitchers,Carson Spiers,686730.0
142,,,72,102.0,9,0.088,0.125,Pitchers,Carson Whisenhunt,687931.0
143,,,5,6.0,0,0.0,0.0,Pitchers,Casey Kelly,543391.0
144,,,71,80.0,15,0.188,0.211,Pitchers,Casey Lawrence,596271.0
145,,,130,204.0,14,0.069,0.108,Pitchers,Casey Legumina,668984.0
146,,,387,531.0,58,0.109,0.15,Pitchers,Casey Mize,663554.0
147,,,3,4.0,0,0.0,0.0,Pitchers,Cesar Salazar,663967.0
148,,,140,188.0,27,0.144,0.193,Pitchers,Chad Green,643338.0
149,,,300,443.0,52,0.117,0.173,Pitchers,Chad Patrick,694477.0
150,,,395,615.0,71,0.115,0.18,Pitchers,Charlie Morton,450203.0
151,,,10,15.0,2,0.133,0.2,Pitchers,Chas McCormick,676801.0
152,,,81,151.0,11,0.073,0.136,Pitchers,Chase Burns,695505.0
153,,,304,441.0,36,0.082,0.118,Pitchers,Chase Dollander,801403.0
154,,,101,147.0,15,0.102,0.149,Pitchers,Chase Lee,695445.0
155,,,24,40.0,7,0.175,0.292,Pitchers,Chase Petty,695534.0
156,,,130,175.0,26,0.149,0.2,Pitchers,Chase Shugart,663767.0
157,,,12,22.0,2,0.091,0.167,Pitchers,Chase Silseth,681217.0
158,,,23,39.0,6,0.154,0.261,Pitchers,Chayce McDermott,694646.0
159,,,478,696.0,74,0.106,0.155,Pitchers,Chris Bassitt,605135.0
160,,,41,60.0,10,0.167,0.244,Pitchers,Chris Devenski,606965.0
161,,,144,178.0,23,0.129,0.16,Pitchers,Chris Flexen,623167.0
162,,,107,149.0,8,0.054,0.075,Pitchers,Chris Martin,455119.0
163,,,66,103.0,10,0.097,0.152,Pitchers,Chris Murphy,669684.0
164,,,473,606.0,82,0.135,0.173,Pitchers,Chris Paddack,663978.0
165,,,51,73.0,4,0.055,0.078,Pitchers,Chris Roycroft,688297.0
166,,,248,415.0,41,0.099,0.165,Pitchers,Chris Sale,519242.0
167,,,72,104.0,10,0.096,0.139,Pitchers,Chris Stratton,608717.0
168,,,16,16.0,2,0.125,0.125,Pitchers,Christian Koss,683766.0
169,,,6,9.0,1,0.111,0.167,Pitchers,Christian Montes De Oca,801216.0
170,,,4,8.0,0,0.0,0.0,Pitchers,Christian Roa,685005.0
171,,,69,109.0,9,0.083,0.13,Pitchers,Cionel Perez,672335.0
172,,,212,316.0,34,0.108,0.16,Pitchers,Clarke Schmidt,657376.0
173,,,442,630.0,49,0.078,0.111,Pitchers,Clay Holmes,605280.0
174,,,43,76.0,5,0.066,0.116,Pitchers,Clayton Beeter,690925.0
175,,,303,400.0,52,0.13,0.172,Pitchers,Clayton Kershaw,477132.0
176,,,14,21.0,5,0.238,0.357,Pitchers,Codi Heuer,676051.0
177,,,9,10.0,1,0.1,0.111,Pitchers,Cody Bolton,675989.0
178,,,13,16.0,3,0.188,0.231,Pitchers,Cody Poteet,547001.0
179,,,141,228.0,27,0.118,0.191,Pitchers,Cole Henry,669371.0
180,,,115,209.0,28,0.134,0.243,Pitchers,Cole Ragans,666142.0
181,,,179,255.0,34,0.133,0.19,Pitchers,Cole Sands,663485.0
182,,,41,57.0,4,0.07,0.098,Pitchers,Cole Sulser,642121.0
183,,,88,131.0,9,0.069,0.102,Pitchers,Cole Winn,668390.0
184,,,86,119.0,10,0.084,0.116,Pitchers,Colin Holderman,670059.0
185,,,27,52.0,4,0.077,0.148,Pitchers,Colin Poche,621363.0
186,,,442,595.0,66,0.111,0.149,Pitchers,Colin Rea,607067.0
187,,,36,50.0,5,0.1,0.139,Pitchers,Colin Selby,681882.0
188,,,87,118.0,15,0.127,0.172,Pitchers,Collin Snider,676092.0
189,,,249,328.0,62,0.189,0.249,Pitchers,Colton Gordon,676467.0
190,,,109,155.0,14,0.09,0.128,Pitchers,Connor Brogdon,641401.0
191,,,88,123.0,19,0.154,0.216,Pitchers,Connor Gillispie,687362.0
192,,,39,65.0,3,0.046,0.077,Pitchers,Connor Phillips,683175.0
193,,,26,36.0,7,0.194,0.269,Pitchers,Connor Seabold,657756.0
194,,,23,31.0,4,0.129,0.174,Pitchers,Connor Thomas,671162.0
195,,,66,80.0,10,0.125,0.152,Pitchers,Cooper Criswell,681867.0
196,,,8,9.0,2,0.222,0.25,Pitchers,Cooper Hummel,669450.0
197,,,173,264.0,25,0.095,0.145,Pitchers,Corbin Burnes,669203.0
198,,,55,89.0,11,0.124,0.2,Pitchers,Corbin Martin,656686.0
199,,,11,27.0,1,0.037,0.091,Pitchers,Craig Kimbrel,518886.0
200,,,24,41.0,4,0.098,0.167,Pitchers,Craig Yoho,684974.0
201,,,56,88.0,11,0.125,0.196,Pitchers,Cristian Javier,664299.0
202,,,15,26.0,3,0.115,0.2,Pitchers,Cristian Mena,691441.0
203,,,482,716.0,59,0.082,0.122,Pitchers,Cristopher Sanchez,650911.0
204,,,107,151.0,16,0.106,0.15,Pitchers,DL Hall,669084.0
205,,,80,118.0,9,0.076,0.112,Pitchers,Dan Altavilla,656186.0
206,,,50,76.0,12,0.158,0.24,Pitchers,Dane Dunning,641540.0
207,,,193,262.0,22,0.084,0.114,Pitchers,Daniel Lynch IV,663738.0
208,,,133,209.0,16,0.077,0.12,Pitchers,Daniel Palencia,694037.0
209,,,34,59.0,5,0.085,0.147,Pitchers,Daniel Robert,642016.0
210,,,105,160.0,18,0.112,0.171,Pitchers,Danny Coulombe,543056.0
211,,,20,37.0,1,0.027,0.05,Pitchers,Danny Young,664849.0
212,,,16,23.0,2,0.087,0.125,Pitchers,Darren McCaughan,670766.0
213,,,25,42.0,7,0.167,0.28,Pitchers,Dauri Moreta,664294.0
214,,,129,220.0,22,0.1,0.171,Pitchers,David Bednar,670280.0
215,,,153,229.0,30,0.131,0.196,Pitchers,David Festa,701581.0
216,,,114,181.0,14,0.077,0.123,Pitchers,David Morgan,688158.0
217,,,460,665.0,59,0.089,0.128,Pitchers,David Peterson,656849.0
218,,,26,48.0,3,0.062,0.115,Pitchers,David Robertson,502085.0
219,,,29,46.0,6,0.13,0.207,Pitchers,Davis Daniel,669721.0
220,,,391,533.0,60,0.113,0.153,Pitchers,Davis Martin,663436.0
221,,,99,162.0,11,0.068,0.111,Pitchers,Daysbel Hernandez,678226.0
222,,,483,658.0,89,0.135,0.184,Pitchers,Dean Kremer,665152.0
223,,,24,41.0,7,0.171,0.292,Pitchers,Dedniel Nunez,673380.0
224,,,170,237.0,26,0.11,0.153,Pitchers,Dennis Santana,642701.0
225,,,123,229.0,16,0.07,0.13,Pitchers,Devin Williams,642207.0
226,,,49,69.0,7,0.101,0.143,Pitchers,Didier Fuentes,800311.0
227,,,110,157.0,17,0.108,0.155,Pitchers,Dietrich Enns,608650.0
228,,,19,34.0,5,0.147,0.263,Pitchers,Dillon Tate,622253.0
229,,,12,23.0,2,0.087,0.167,Pitchers,Doug Nikhazy,680951.0
230,,,110,173.0,18,0.104,0.164,Pitchers,Drew Pomeranz,519141.0
231,,,384,537.0,44,0.082,0.115,Pitchers,Drew Rasmussen,656876.0
232,,,12,19.0,1,0.053,0.083,Pitchers,Drew Sommers,805427.0
233,,,10,13.0,1,0.077,0.1,Pitchers,Drey Jameson,686753.0
234,,,36,49.0,5,0.102,0.139,Pitchers,Dugan Darnell,699911.0
235,,,393,581.0,46,0.079,0.117,Pitchers,Dustin May,669160.0
236,,,385,648.0,69,0.106,0.179,Pitchers,Dylan Cease,656302.0
237,,,82,110.0,11,0.1,0.134,Pitchers,Dylan Dodd,689266.0
238,,,163,242.0,32,0.132,0.196,Pitchers,Dylan Lee,669276.0
239,,,36,48.0,3,0.062,0.083,Pitchers,Dylan Smith,681916.0
240,,,73,108.0,19,0.176,0.26,Pitchers,Easton Lucas,687922.0
241,,,44,61.0,8,0.131,0.182,Pitchers,Easton McGee,668834.0
242,,,44,57.0,6,0.105,0.136,Pitchers,Edgardo Henriquez,683618.0
243,,,182,279.0,28,0.1,0.154,Pitchers,Eduard Bazardo,660825.0
244,,,417,594.0,56,0.094,0.134,Pitchers,Eduardo Rodriguez,593958.0
245,,,110,151.0,9,0.06,0.082,Pitchers,Eduardo Salazar,674285.0
246,,,35,59.0,7,0.119,0.2,Pitchers,Eduarniel Nunez,674384.0
247,,,351,543.0,63,0.116,0.179,Pitchers,Edward Cabrera,665795.0
248,,,106,216.0,23,0.106,0.217,Pitchers,Edwin Diaz,621242.0
249,,,158,278.0,33,0.119,0.209,Pitchers,Edwin Uceta,670955.0
250,,,28,34.0,5,0.147,0.179,Pitchers,Eli Morgan,669212.0
251,,,64,90.0,20,0.222,0.312,Pitchers,Elvin Rodriguez,660730.0
252,,,86,146.0,12,0.082,0.14,Pitchers,Elvis Alvarado,665660.0
253,,,32,47.0,5,0.106,0.156,Pitchers,Elvis Peguero,665625.0
254,,,265,356.0,38,0.107,0.143,Pitchers,Emerson Hancock,676106.0
255,,,143,236.0,31,0.131,0.217,Pitchers,Emilio Pagan,641941.0
256,,,138,199.0,17,0.085,0.123,Pitchers,Emmanuel Clase,661403.0
257,,,11,13.0,3,0.231,0.273,Pitchers,Emmanuel Rivera,656896.0
258,,,139,217.0,21,0.097,0.151,Pitchers,Emmet Sheehan,686218.0
259,,,28,37.0,5,0.135,0.179,Pitchers,Enrique Hernandez,571771.0
260,,,162,233.0,32,0.137,0.198,Pitchers,Enyel De Los Santos,660853.0
261,,,35,41.0,7,0.171,0.2,Pitchers,Erasmo Ramirez,541640.0
262,,,271,390.0,51,0.131,0.188,Pitchers,Eric Lauer,641778.0
263,,,109,163.0,21,0.129,0.193,Pitchers,Eric Orze,679358.0
264,,,439,578.0,58,0.1,0.132,Pitchers,Erick Fedde,607200.0
265,,,83,124.0,10,0.081,0.12,Pitchers,Erik Miller,669062.0
266,,,40,89.0,9,0.101,0.225,Pitchers,Erik Sabrowski,681870.0
267,,,21,30.0,6,0.2,0.286,Pitchers,Erik Swanson,657024.0
268,,,30,39.0,6,0.154,0.2,Pitchers,Ethan Roberts,681799.0
269,,,204,307.0,48,0.156,0.235,Pitchers,Eury Perez,691587.0
270,,,14,22.0,0,0.0,0.0,Pitchers,Evan Phillips,623465.0
271,,,32,59.0,2,0.034,0.062,Pitchers,Evan Sisk,681895.0
272,,,11,11.0,4,0.364,0.364,Pitchers,Ezequiel Duran,677649.0
273,,,69,142.0,12,0.085,0.174,Pitchers,Felix Bautista,642585.0
274,,,79,162.0,16,0.099,0.203,Pitchers,Fernando Cruz,518585.0
275,,,45,66.0,10,0.152,0.222,Pitchers,Forrest Whitley,666215.0
276,,,489,724.0,39,0.054,0.08,Pitchers,Framber Valdez,664285.0
277,,,131,178.0,21,0.118,0.16,Pitchers,Frankie Montas,593423.0
278,,,17,43.0,1,0.023,0.059,Pitchers,Fraser Ellard,686642.0
279,,,402,649.0,56,0.086,0.139,Pitchers,Freddy Peralta,642547.0
280,,,13,28.0,1,0.036,0.077,Pitchers,Freddy Tarnok,676206.0
281,,,127,212.0,11,0.052,0.087,Pitchers,Gabe Speier,642100.0
282,,,116,215.0,16,0.074,0.138,Pitchers,Garrett Cleavinger,664076.0
283,,,465,739.0,62,0.084,0.133,Pitchers,Garrett Crochet,676979.0
284,,,3,3.0,1,0.333,0.333,Pitchers,Garrett Hampson,641658.0
285,,,35,50.0,4,0.08,0.114,Pitchers,Garrett McDaniels,680729.0
286,,,161,267.0,15,0.056,0.093,Pitchers,Garrett Whitlock,676477.0
287,,,5,7.0,1,0.143,0.2,Pitchers,Gary Sanchez,596142.0
288,,,26,43.0,7,0.163,0.269,Pitchers,Gavin Hollowell,668970.0
289,,,410,635.0,56,0.088,0.137,Pitchers,Gavin Williams,668909.0
290,,,116,163.0,23,0.141,0.198,Pitchers,Genesis Cabrera,650893.0
291,,,13,24.0,3,0.125,0.231,Pitchers,Geoff Hartlieb,664129.0
292,,,304,440.0,33,0.075,0.109,Pitchers,George Kirby,669923.0
293,,,89,135.0,17,0.126,0.191,Pitchers,George Soriano,666277.0
294,,,380,500.0,73,0.146,0.192,Pitchers,German Marquez,608566.0
295,,,30,41.0,5,0.122,0.167,Pitchers,Gerson Garabito,642520.0
296,,,124,173.0,20,0.116,0.161,Pitchers,Gordon Graceffo,700669.0
297,,,174,254.0,12,0.047,0.069,Pitchers,Graham Ashcraft,668933.0
298,,,171,263.0,23,0.087,0.135,Pitchers,Grant Anderson,681982.0
299,,,76,103.0,9,0.087,0.118,Pitchers,Grant Holman,680880.0
300,,,308,491.0,37,0.075,0.12,Pitchers,Grant Holmes,656550.0
301,,,80,136.0,9,0.066,0.112,Pitchers,Grant Taylor,691799.0
302,,,75,115.0,7,0.061,0.093,Pitchers,Grant Wolfram,664991.0
303,,,180,246.0,27,0.11,0.15,Pitchers,Greg Weissert,669711.0
304,,,28,34.0,3,0.088,0.107,Pitchers,Gregory Santos,666619.0
305,,,142,231.0,19,0.082,0.134,Pitchers,Gregory Soto,642397.0
306,,,223,327.0,20,0.061,0.09,Pitchers,Griffin Canning,656288.0
307,,,146,253.0,27,0.107,0.185,Pitchers,Griffin Jax,643377.0
308,,,105,138.0,18,0.13,0.171,Pitchers,Gunnar Hoglund,680684.0
309,,,188,298.0,34,0.114,0.181,Pitchers,Hayden Birdsong,806185.0
310,,,10,12.0,2,0.167,0.2,Pitchers,Hayden Harris,802686.0
311,,,95,131.0,19,0.145,0.2,Pitchers,Hayden Wesneski,669713.0
312,,,72,123.0,19,0.154,0.264,Pitchers,Hector Neris,593576.0
313,,,187,258.0,19,0.074,0.102,Pitchers,Hoby Milner,571948.0
314,,,153,239.0,26,0.109,0.17,Pitchers,Hogan Harris,663687.0
315,,,142,222.0,23,0.104,0.162,Pitchers,Huascar Brazoban,623211.0
316,,,42,60.0,5,0.083,0.119,Pitchers,Hunter Bigge,685801.0
317,,,410,656.0,50,0.076,0.122,Pitchers,Hunter Brown,686613.0
318,,,192,255.0,20,0.078,0.104,Pitchers,Hunter Dobbins,690928.0
319,,,160,242.0,33,0.136,0.206,Pitchers,Hunter Gaddis,683769.0
320,,,219,353.0,29,0.082,0.132,Pitchers,Hunter Greene,668881.0
321,,,27,39.0,4,0.103,0.148,Pitchers,Hunter Harvey,640451.0
322,,,49,64.0,12,0.188,0.245,Pitchers,Hunter Stratton,676702.0
323,,,67,89.0,18,0.202,0.269,Pitchers,Hunter Strickland,519326.0
324,,,104,159.0,18,0.113,0.173,Pitchers,Hurston Waldrep,694462.0
325,,,36,50.0,6,0.12,0.167,Pitchers,Ian Anderson,666120.0
326,,,86,109.0,9,0.083,0.105,Pitchers,Ian Gibaut,664139.0
327,,,100,165.0,18,0.109,0.18,Pitchers,Ian Hamilton,641656.0
328,,,95,155.0,20,0.129,0.211,Pitchers,Ian Seymour,693855.0
329,,,104,162.0,11,0.068,0.106,Pitchers,Isaac Mattson,676755.0
330,,,30,35.0,3,0.086,0.1,Pitchers,Isaiah Campbell,663462.0
331,,,18,22.0,1,0.045,0.056,Pitchers,J.P. Feyereisen,656420.0
332,,,214,326.0,30,0.092,0.14,Pitchers,J.T. Ginn,669372.0
333,,,395,538.0,86,0.16,0.218,Pitchers,JP Sears,676664.0
334,,,51,74.0,6,0.081,0.118,Pitchers,JT Brubaker,664141.0
335,,,190,274.0,23,0.084,0.121,Pitchers,Jack Dreyer,676263.0
336,,,393,623.0,73,0.117,0.186,Pitchers,Jack Flaherty,656427.0
337,,,375,508.0,50,0.098,0.133,Pitchers,Jack Kochanowicz,686799.0
338,,,352,544.0,60,0.11,0.17,Pitchers,Jack Leiter,683004.0
339,,,10,14.0,0,0.0,0.0,Pitchers,Jack Little,669193.0
340,,,104,161.0,12,0.075,0.115,Pitchers,Jack Perkins,678022.0
341,,,150,218.0,30,0.138,0.2,Pitchers,Jackson Jobe,695549.0
342,,,48,71.0,3,0.042,0.062,Pitchers,Jackson Kowar,663804.0
343,,,203,292.0,32,0.11,0.158,Pitchers,Jackson Rutledge,671131.0
344,,,3,3.0,0,0.0,0.0,Pitchers,Jacob Amaya,676070.0
345,,,28,36.0,3,0.083,0.107,Pitchers,Jacob Barnes,606930.0
346,,,204,300.0,29,0.097,0.142,Pitchers,Jacob Latz,656641.0
347,,,241,399.0,52,0.13,0.216,Pitchers,Jacob Lopez,682052.0
348,,,118,219.0,17,0.078,0.144,Pitchers,Jacob Misiorowski,694819.0
349,,,7,8.0,2,0.25,0.286,Pitchers,Jacob Stallings,607732.0
350,,,173,238.0,39,0.164,0.225,Pitchers,Jacob Webb,657097.0
351,,,398,605.0,56,0.093,0.141,Pitchers,Jacob deGrom,594798.0
352,,,65,94.0,15,0.16,0.231,Pitchers,Jaden Hill,677955.0
353,,,23,29.0,4,0.138,0.174,Pitchers,Jake Bauers,641343.0
354,,,154,244.0,22,0.09,0.143,Pitchers,Jake Bird,656234.0
355,,,53,77.0,10,0.13,0.189,Pitchers,Jake Eder,671109.0
356,,,526,693.0,80,0.115,0.152,Pitchers,Jake Irvin,663623.0
357,,,6,6.0,1,0.167,0.167,Pitchers,Jake Palisch,669449.0
358,,,15,16.0,5,0.312,0.333,Pitchers,Jake Rogers,668670.0
359,,,117,148.0,12,0.081,0.103,Pitchers,Jake Woodford,663765.0
360,,,182,246.0,25,0.102,0.137,Pitchers,Jakob Junis,596001.0
361,,,151,214.0,22,0.103,0.146,Pitchers,Jalen Beeks,656222.0
362,,,328,430.0,69,0.16,0.21,Pitchers,Jameson Taillon,592791.0
363,,,299,378.0,52,0.138,0.174,Pitchers,Janson Junk,676083.0
364,,,160,239.0,22,0.092,0.138,Pitchers,Jared Koenig,657649.0
365,,,63,80.0,6,0.075,0.095,Pitchers,Jared Shuster,694363.0
366,,,7,8.0,1,0.125,0.143,Pitchers,Jared Triolo,669707.0
367,,,2,3.0,0,0.0,0.0,Pitchers,Jared Young,676724.0
368,,,171,267.0,31,0.116,0.181,Pitchers,Jason Adam,592094.0
369,,,186,263.0,32,0.122,0.172,Pitchers,Jason Alexander,669920.0
370,,,81,106.0,9,0.085,0.111,Pitchers,Javier Assad,665871.0
371,,,45,50.0,12,0.24,0.267,Pitchers,Javier Sanoja,691594.0
372,,,6,7.0,0,0.0,0.0,Pitchers,Jayden Murray,681151.0
373,,,1,6.0,1,0.167,1.0,Pitchers,Jayvien Sandridge,682144.0
374,,,14,18.0,4,0.222,0.286,Pitchers,Jeff Brigham,656257.0
375,,,151,252.0,25,0.099,0.166,Pitchers,Jeff Hoffman,656546.0
376,,,473,651.0,90,0.138,0.19,Pitchers,Jeffrey Springs,605488.0
377,,,148,267.0,19,0.071,0.128,Pitchers,Jeremiah Estrada,669093.0
378,,,30,43.0,8,0.186,0.267,Pitchers,Jesse Chavez,445926.0
379,,,16,22.0,2,0.091,0.125,Pitchers,Jesse Hahn,534910.0
380,,,430,679.0,67,0.099,0.156,Pitchers,Jesus Luzardo,666200.0
381,,,62,79.0,9,0.114,0.145,Pitchers,Jesus Tinoco,622786.0
382,,,168,255.0,6,0.024,0.036,Pitchers,Jhoan Duran,661395.0
383,,,4,5.0,1,0.2,0.25,Pitchers,Jhonathan Diaz,646242.0
384,,,15,20.0,2,0.1,0.133,Pitchers,Jhonny Pereda,640902.0
385,,,222,318.0,43,0.135,0.194,Pitchers,Jimmy Herget,623474.0
386,,,147,219.0,15,0.068,0.102,Pitchers,JoJo Romero,668941.0
387,,,101,163.0,14,0.086,0.139,Pitchers,Joe Boyle,671212.0
388,,,29,33.0,6,0.182,0.207,Pitchers,Joe La Sorsa,686747.0
389,,,46,57.0,11,0.193,0.239,Pitchers,Joe Mantiply,573009.0
390,,,13,23.0,2,0.087,0.154,Pitchers,Joe Rock,697812.0
391,,,168,227.0,27,0.119,0.161,Pitchers,Joe Ross,605452.0
392,,,406,628.0,63,0.1,0.155,Pitchers,Joe Ryan,657746.0
393,,,69,94.0,17,0.181,0.246,Pitchers,Joel Payamps,606303.0
394,,,29,39.0,2,0.051,0.069,Pitchers,Joel Peguero,666711.0
395,,,189,314.0,26,0.083,0.138,Pitchers,Joey Cantillo,676282.0
396,,,42,55.0,14,0.255,0.333,Pitchers,Joey Estes,683155.0
397,,,96,131.0,6,0.046,0.062,Pitchers,Joey Lucchesi,664192.0
398,,,263,376.0,43,0.114,0.163,Pitchers,Joey Wentz,666214.0
399,,,46,83.0,7,0.084,0.152,Pitchers,Johan Oviedo,670912.0
400,,,72,114.0,18,0.158,0.25,Pitchers,John Brebbia,605154.0
401,,,90,111.0,18,0.162,0.2,Pitchers,John Curtiss,595928.0
402,,,155,192.0,18,0.094,0.116,Pitchers,John King,667463.0
403,,,3,6.0,0,0.0,0.0,Pitchers,John Rooney,680701.0
404,,,157,234.0,24,0.103,0.153,Pitchers,John Schreiber,670167.0
405,,,15,19.0,4,0.211,0.267,Pitchers,Jon Berti,542932.0
406,,,45,63.0,13,0.206,0.289,Pitchers,Jon Gray,592351.0
