,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
68,,,12,16.0,1,0.062,0.083,Pitchers,Blas Castano,680604.0
69,,,18,27.0,2,0.074,0.111,Pitchers,Bobby Miller,676272.0
70,,,201,288.0,43,0.149,0.214,Pitchers,Bowden Francis,670102.0
71,,,155,240.0,12,0.05,0.077,Pitchers,Brad Keller,641745.0
72,,,302,420.0,28,0.067,0.093,Pitchers,Brad Lord,695418.0
73,,,3,6.0,0,0.0,0.0,Pitchers,Bradgley Rodriguez,699134.0
74,,,175,217.0,29,0.134,0.166,Pitchers,Bradley Blalock,687134.0
75,,,3,7.0,1,0.143,0.333,Pitchers,Brady Basso,669620.0
76,,,389,581.0,57,0.098,0.147,Pitchers,Brady Singer,663903.0
77,,,163,246.0,24,0.098,0.147,Pitchers,Brandon Eisert,685126.0
78,,,466,625.0,88,0.141,0.189,Pitchers,Brandon Pfaadt,694297.0
79,,,89,117.0,20,0.171,0.225,Pitchers,Brandon Waddell,663399.0
80,,,153,212.0,36,0.17,0.235,Pitchers,Brandon Walter,687888.0
81,,,115,192.0,20,0.104,0.174,Pitchers,Brandon Woodruff,605540.0
82,,,187,256.0,36,0.141,0.193,Pitchers,Brandon Young,687064.0
83,,,14,20.0,1,0.05,0.071,Pitchers,Brandyn Garcia,805299.0
84,,,156,253.0,18,0.071,0.115,Pitchers,Brant Hurter,676428.0
85,,,150,212.0,18,0.085,0.12,Pitchers,Braxton Ashcraft,677952.0
86,,,423,588.0,57,0.097,0.135,Pitchers,Brayan Bello,678394.0
87,,,94,158.0,18,0.114,0.191,Pitchers,Braydon Fisher,680755.0
88,,,190,240.0,20,0.083,0.105,Pitchers,Brenan Hanifee,669724.0
89,,,129,247.0,12,0.049,0.093,Pitchers,Brendon Little,663893.0
90,,,143,209.0,12,0.057,0.084,Pitchers,Brennan Bernardino,657514.0
91,,,54,91.0,16,0.176,0.296,Pitchers,Brent Headrick,687396.0
92,,,207,272.0,31,0.114,0.15,Pitchers,Brent Suter,608718.0
93,,,7,10.0,0,0.0,0.0,Pitchers,Brett de Geus,676969.0
94,,,15,17.0,4,0.235,0.267,Pitchers,Brian Van Belle,687003.0
95,,,155,217.0,18,0.083,0.116,Pitchers,Brock Burke,656271.0
96,,,98,157.0,13,0.083,0.133,Pitchers,Brock Stewart,592779.0
97,,,49,73.0,10,0.137,0.204,Pitchers,Brooks Kriske,621139.0
98,,,39,61.0,7,0.115,0.179,Pitchers,Brooks Raley,548384.0
99,,,129,255.0,15,0.059,0.116,Pitchers,Bryan Abreu,650556.0
100,,,137,223.0,23,0.103,0.168,Pitchers,Bryan Baker,641329.0
101,,,28,36.0,2,0.056,0.071,Pitchers,Bryan Hoeing,663773.0
102,,,39,69.0,5,0.072,0.128,Pitchers,Bryan Hudson,663542.0
103,,,153,232.0,22,0.095,0.144,Pitchers,Bryan King,687911.0
104,,,448,649.0,50,0.077,0.112,Pitchers,Bryan Woo,693433.0
105,,,401,552.0,62,0.112,0.155,Pitchers,Bryce Elder,693821.0
106,,,58,87.0,11,0.126,0.19,Pitchers,Bryce Jarvis,686826.0
107,,,182,258.0,39,0.151,0.214,Pitchers,Bryce Miller,682243.0
108,,,169,218.0,30,0.138,0.178,Pitchers,Bryse Wilson,669060.0
109,,,20,29.0,3,0.103,0.15,Pitchers,Bubba Chandler,696149.0
110,,,83,115.0,13,0.113,0.157,Pitchers,Cade Cavalli,676917.0
111,,,128,176.0,10,0.057,0.078,Pitchers,Cade Gibson,806188.0
112,,,287,406.0,37,0.091,0.129,Pitchers,Cade Horton,690990.0
113,,,262,394.0,39,0.099,0.149,Pitchers,Cade Povich,700249.0
114,,,149,250.0,19,0.076,0.128,Pitchers,Cade Smith,671922.0
115,,,18,29.0,1,0.034,0.056,Pitchers,Caden Dana,702674.0
116,,,388,512.0,80,0.156,0.206,Pitchers,Cal Quantrill,615698.0
117,,,123,173.0,22,0.127,0.179,Pitchers,Caleb Boushley,676961.0
118,,,164,226.0,16,0.071,0.098,Pitchers,Caleb Ferguson,657571.0
119,,,12,16.0,2,0.125,0.167,Pitchers,Caleb Freeman,673965.0
120,,,120,178.0,20,0.112,0.167,Pitchers,Caleb Thielbar,573204.0
121,,,146,219.0,16,0.073,0.11,Pitchers,Calvin Faucher,676534.0
122,,,73,118.0,19,0.161,0.26,Pitchers,Cam Booser,592155.0
123,,,18,26.0,6,0.231,0.333,Pitchers,Cam Sanders,676742.0
124,,,123,199.0,15,0.075,0.122,Pitchers,Cam Schlittler,693645.0
125,,,149,244.0,18,0.074,0.121,Pitchers,Camilo Doval,666808.0
126,,,10,13.0,3,0.231,0.3,Pitchers,Carl Edwards Jr.,605218.0
127,,,161,212.0,31,0.146,0.193,Pitchers,Carlos Carrasco,471911.0
128,,,2,5.0,0,0.0,0.0,Pitchers,Carlos Duran,679922.0
129,,,169,236.0,30,0.127,0.178,Pitchers,Carlos Estevez,608032.0
130,,,140,202.0,23,0.114,0.164,Pitchers,Carlos Hernandez,672578.0
131,,,416,667.0,55,0.082,0.132,Pitchers,Carlos Rodon,607074.0
132,,,23,34.0,4,0.118,0.174,Pitchers,Carlos Rodriguez,692230.0
133,,,207,270.0,24,0.089,0.116,Pitchers,Carlos Vargas,672841.0
134,,,259,360.0,36,0.1,0.139,Pitchers,Carmen Mlodzinski,669387.0
135,,,86,123.0,7,0.057,0.081,Pitchers,Carson Fulmer,608334.0
136,,,120,175.0,27,0.154,0.225,Pitchers,Carson Palmquist,687223.0
137,,,79,109.0,12,0.11,0.152,Pitchers,Carson Seymour,693313.0
138,,,41,60.0,9,0.15,0.22,Pitchers,Carson Spiers,686730.0
139,,,72,102.0,9,0.088,0.125,Pitchers,Carson Whisenhunt,687931.0
140,,,5,6.0,0,0.0,0.0,Pitchers,Casey Kelly,543391.0
141,,,71,80.0,15,0.188,0.211,Pitchers,Casey Lawrence,596271.0
142,,,130,204.0,14,0.069,0.108,Pitchers,Casey Legumina,668984.0
143,,,371,512.0,55,0.107,0.148,Pitchers,Casey Mize,663554.0
144,,,3,4.0,0,0.0,0.0,Pitchers,Cesar Salazar,663967.0
145,,,140,188.0,27,0.144,0.193,Pitchers,Chad Green,643338.0
146,,,300,443.0,52,0.117,0.173,Pitchers,Chad Patrick,694477.0
147,,,373,580.0,66,0.114,0.177,Pitchers,Charlie Morton,450203.0
148,,,10,15.0,2,0.133,0.2,Pitchers,Chas McCormick,676801.0
149,,,81,151.0,11,0.073,0.136,Pitchers,Chase Burns,695505.0
150,,,279,401.0,33,0.082,0.118,Pitchers,Chase Dollander,801403.0
151,,,101,147.0,15,0.102,0.149,Pitchers,Chase Lee,695445.0
152,,,24,40.0,7,0.175,0.292,Pitchers,Chase Petty,695534.0
153,,,130,175.0,26,0.149,0.2,Pitchers,Chase Shugart,663767.0
154,,,6,11.0,1,0.091,0.167,Pitchers,Chase Silseth,681217.0
155,,,23,39.0,6,0.154,0.261,Pitchers,Chayce McDermott,694646.0
156,,,445,649.0,69,0.106,0.155,Pitchers,Chris Bassitt,605135.0
157,,,41,60.0,10,0.167,0.244,Pitchers,Chris Devenski,606965.0
158,,,144,178.0,23,0.129,0.16,Pitchers,Chris Flexen,623167.0
159,,,98,137.0,8,0.058,0.082,Pitchers,Chris Martin,455119.0
160,,,55,88.0,7,0.08,0.127,Pitchers,Chris Murphy,669684.0
161,,,461,593.0,79,0.133,0.171,Pitchers,Chris Paddack,663978.0
162,,,43,60.0,4,0.067,0.093,Pitchers,Chris Roycroft,688297.0
163,,,234,391.0,37,0.095,0.158,Pitchers,Chris Sale,519242.0
164,,,72,104.0,10,0.096,0.139,Pitchers,Chris Stratton,608717.0
165,,,16,16.0,2,0.125,0.125,Pitchers,Christian Koss,683766.0
166,,,6,9.0,1,0.111,0.167,Pitchers,Christian Montes De Oca,801216.0
167,,,69,109.0,9,0.083,0.13,Pitchers,Cionel Perez,672335.0
168,,,212,316.0,34,0.108,0.16,Pitchers,Clarke Schmidt,657376.0
169,,,431,609.0,46,0.076,0.107,Pitchers,Clay Holmes,605280.0
170,,,37,61.0,4,0.066,0.108,Pitchers,Clayton Beeter,690925.0
171,,,275,356.0,46,0.129,0.167,Pitchers,Clayton Kershaw,477132.0
172,,,14,21.0,5,0.238,0.357,Pitchers,Codi Heuer,676051.0
173,,,9,10.0,1,0.1,0.111,Pitchers,Cody Bolton,675989.0
174,,,13,16.0,3,0.188,0.231,Pitchers,Cody Poteet,547001.0
175,,,133,217.0,25,0.115,0.188,Pitchers,Cole Henry,669371.0
176,,,115,209.0,28,0.134,0.243,Pitchers,Cole Ragans,666142.0
177,,,174,245.0,32,0.131,0.184,Pitchers,Cole Sands,663485.0
178,,,41,57.0,4,0.07,0.098,Pitchers,Cole Sulser,642121.0
179,,,79,120.0,9,0.075,0.114,Pitchers,Cole Winn,668390.0
180,,,69,98.0,8,0.082,0.116,Pitchers,Colin Holderman,670059.0
181,,,27,52.0,4,0.077,0.148,Pitchers,Colin Poche,621363.0
182,,,418,558.0,62,0.111,0.148,Pitchers,Colin Rea,607067.0
183,,,36,50.0,5,0.1,0.139,Pitchers,Colin Selby,681882.0
184,,,87,118.0,15,0.127,0.172,Pitchers,Collin Snider,676092.0
185,,,233,308.0,56,0.182,0.24,Pitchers,Colton Gordon,676467.0
186,,,109,155.0,14,0.09,0.128,Pitchers,Connor Brogdon,641401.0
187,,,88,123.0,19,0.154,0.216,Pitchers,Connor Gillispie,687362.0
188,,,30,50.0,3,0.06,0.1,Pitchers,Connor Phillips,683175.0
189,,,26,36.0,7,0.194,0.269,Pitchers,Connor Seabold,657756.0
190,,,23,31.0,4,0.129,0.174,Pitchers,Connor Thomas,671162.0
191,,,66,80.0,10,0.125,0.152,Pitchers,Cooper Criswell,681867.0
192,,,8,9.0,2,0.222,0.25,Pitchers,Cooper Hummel,669450.0
193,,,173,264.0,25,0.095,0.145,Pitchers,Corbin Burnes,669203.0
194,,,51,82.0,10,0.122,0.196,Pitchers,Corbin Martin,656686.0
195,,,3,12.0,0,0.0,0.0,Pitchers,Craig Kimbrel,518886.0
196,,,23,38.0,4,0.105,0.174,Pitchers,Craig Yoho,684974.0
197,,,41,67.0,9,0.134,0.22,Pitchers,Cristian Javier,664299.0
198,,,15,26.0,3,0.115,0.2,Pitchers,Cristian Mena,691441.0
199,,,461,689.0,58,0.084,0.126,Pitchers,Cristopher Sanchez,650911.0
200,,,107,151.0,16,0.106,0.15,Pitchers,DL Hall,669084.0
201,,,75,110.0,8,0.073,0.107,Pitchers,Dan Altavilla,656186.0
202,,,50,76.0,12,0.158,0.24,Pitchers,Dane Dunning,641540.0
203,,,180,240.0,21,0.088,0.117,Pitchers,Daniel Lynch IV,663738.0
204,,,122,194.0,13,0.067,0.107,Pitchers,Daniel Palencia,694037.0
205,,,32,56.0,5,0.089,0.156,Pitchers,Daniel Robert,642016.0
206,,,105,160.0,18,0.112,0.171,Pitchers,Danny Coulombe,543056.0
207,,,20,37.0,1,0.027,0.05,Pitchers,Danny Young,664849.0
208,,,16,23.0,2,0.087,0.125,Pitchers,Darren McCaughan,670766.0
209,,,15,24.0,5,0.208,0.333,Pitchers,Dauri Moreta,664294.0
210,,,121,206.0,21,0.102,0.174,Pitchers,David Bednar,670280.0
211,,,153,229.0,30,0.131,0.196,Pitchers,David Festa,701581.0
212,,,102,160.0,13,0.081,0.127,Pitchers,David Morgan,688158.0
213,,,441,641.0,58,0.09,0.132,Pitchers,David Peterson,656849.0
214,,,15,30.0,3,0.1,0.2,Pitchers,David Robertson,502085.0
215,,,29,46.0,6,0.13,0.207,Pitchers,Davis Daniel,669721.0
216,,,357,485.0,56,0.115,0.157,Pitchers,Davis Martin,663436.0
217,,,94,157.0,10,0.064,0.106,Pitchers,Daysbel Hernandez,678226.0
218,,,477,647.0,88,0.136,0.184,Pitchers,Dean Kremer,665152.0
219,,,24,41.0,7,0.171,0.292,Pitchers,Dedniel Nunez,673380.0
220,,,162,225.0,25,0.111,0.154,Pitchers,Dennis Santana,642701.0
221,,,119,218.0,16,0.073,0.134,Pitchers,Devin Williams,642207.0
222,,,49,69.0,7,0.101,0.143,Pitchers,Didier Fuentes,800311.0
223,,,95,136.0,16,0.118,0.168,Pitchers,Dietrich Enns,608650.0
224,,,16,30.0,2,0.067,0.125,Pitchers,Dillon Tate,622253.0
225,,,12,23.0,2,0.087,0.167,Pitchers,Doug Nikhazy,680951.0
226,,,101,158.0,17,0.108,0.168,Pitchers,Drew Pomeranz,519141.0
227,,,354,499.0,39,0.078,0.11,Pitchers,Drew Rasmussen,656876.0
228,,,8,13.0,1,0.077,0.125,Pitchers,Drew Sommers,805427.0
229,,,10,13.0,1,0.077,0.1,Pitchers,Drey Jameson,686753.0
230,,,36,49.0,5,0.102,0.139,Pitchers,Dugan Darnell,699911.0
231,,,383,568.0,42,0.074,0.11,Pitchers,Dustin May,669160.0
232,,,363,610.0,63,0.103,0.174,Pitchers,Dylan Cease,656302.0
233,,,64,90.0,8,0.089,0.125,Pitchers,Dylan Dodd,689266.0
234,,,160,236.0,32,0.136,0.2,Pitchers,Dylan Lee,669276.0
235,,,36,48.0,3,0.062,0.083,Pitchers,Dylan Smith,681916.0
236,,,73,108.0,19,0.176,0.26,Pitchers,Easton Lucas,687922.0
237,,,44,61.0,8,0.131,0.182,Pitchers,Easton McGee,668834.0
238,,,38,48.0,6,0.125,0.158,Pitchers,Edgardo Henriquez,683618.0
239,,,173,266.0,27,0.102,0.156,Pitchers,Eduard Bazardo,660825.0
240,,,400,571.0,55,0.096,0.138,Pitchers,Eduardo Rodriguez,593958.0
241,,,110,151.0,9,0.06,0.082,Pitchers,Eduardo Salazar,674285.0
242,,,33,51.0,7,0.137,0.212,Pitchers,Eduarniel Nunez,674384.0
243,,,351,543.0,63,0.116,0.179,Pitchers,Edward Cabrera,665795.0
244,,,102,206.0,22,0.107,0.216,Pitchers,Edwin Diaz,621242.0
245,,,145,255.0,31,0.122,0.214,Pitchers,Edwin Uceta,670955.0
246,,,28,34.0,5,0.147,0.179,Pitchers,Eli Morgan,669212.0
247,,,64,90.0,20,0.222,0.312,Pitchers,Elvin Rodriguez,660730.0
248,,,78,133.0,11,0.083,0.141,Pitchers,Elvis Alvarado,665660.0
249,,,32,47.0,5,0.106,0.156,Pitchers,Elvis Peguero,665625.0
250,,,247,335.0,35,0.104,0.142,Pitchers,Emerson Hancock,676106.0
251,,,133,217.0,29,0.134,0.218,Pitchers,Emilio Pagan,641941.0
252,,,138,199.0,17,0.085,0.123,Pitchers,Emmanuel Clase,661403.0
253,,,11,13.0,3,0.231,0.273,Pitchers,Emmanuel Rivera,656896.0
254,,,126,196.0,18,0.092,0.143,Pitchers,Emmet Sheehan,686218.0
255,,,28,37.0,5,0.135,0.179,Pitchers,Enrique Hernandez,571771.0
256,,,152,217.0,31,0.143,0.204,Pitchers,Enyel De Los Santos,660853.0
257,,,35,41.0,7,0.171,0.2,Pitchers,Erasmo Ramirez,541640.0
258,,,261,378.0,49,0.13,0.188,Pitchers,Eric Lauer,641778.0
259,,,109,163.0,21,0.129,0.193,Pitchers,Eric Orze,679358.0
260,,,436,575.0,58,0.101,0.133,Pitchers,Erick Fedde,607200.0
261,,,83,124.0,10,0.081,0.12,Pitchers,Erik Miller,669062.0
262,,,35,77.0,8,0.104,0.229,Pitchers,Erik Sabrowski,681870.0
263,,,21,30.0,6,0.2,0.286,Pitchers,Erik Swanson,657024.0
264,,,30,39.0,6,0.154,0.2,Pitchers,Ethan Roberts,681799.0
265,,,187,287.0,44,0.153,0.235,Pitchers,Eury Perez,691587.0
266,,,14,22.0,0,0.0,0.0,Pitchers,Evan Phillips,623465.0
267,,,22,44.0,1,0.023,0.045,Pitchers,Evan Sisk,681895.0
268,,,10,10.0,4,0.4,0.4,Pitchers,Ezequiel Duran,677649.0
269,,,69,142.0,12,0.085,0.174,Pitchers,Felix Bautista,642585.0
270,,,68,143.0,15,0.105,0.221,Pitchers,Fernando Cruz,518585.0
271,,,45,66.0,10,0.152,0.222,Pitchers,Forrest Whitley,666215.0
272,,,454,674.0,35,0.052,0.077,Pitchers,Framber Valdez,664285.0
273,,,131,178.0,21,0.118,0.16,Pitchers,Frankie Montas,593423.0
274,,,10,28.0,1,0.036,0.1,Pitchers,Fraser Ellard,686642.0
275,,,393,629.0,53,0.084,0.135,Pitchers,Freddy Peralta,642547.0
276,,,8,16.0,0,0.0,0.0,Pitchers,Freddy Tarnok,676206.0
277,,,118,198.0,11,0.056,0.093,Pitchers,Gabe Speier,642100.0
278,,,109,196.0,16,0.082,0.147,Pitchers,Garrett Cleavinger,664076.0
279,,,429,689.0,57,0.083,0.133,Pitchers,Garrett Crochet,676979.0
280,,,3,3.0,1,0.333,0.333,Pitchers,Garrett Hampson,641658.0
281,,,35,50.0,4,0.08,0.114,Pitchers,Garrett McDaniels,680729.0
282,,,151,252.0,14,0.056,0.093,Pitchers,Garrett Whitlock,676477.0
283,,,5,7.0,1,0.143,0.2,Pitchers,Gary Sanchez,596142.0
284,,,26,43.0,7,0.163,0.269,Pitchers,Gavin Hollowell,668970.0
285,,,387,606.0,53,0.087,0.137,Pitchers,Gavin Williams,668909.0
286,,,106,146.0,23,0.158,0.217,Pitchers,Genesis Cabrera,650893.0
287,,,13,24.0,3,0.125,0.231,Pitchers,Geoff Hartlieb,664129.0
288,,,289,423.0,31,0.073,0.107,Pitchers,George Kirby,669923.0
289,,,65,101.0,11,0.109,0.169,Pitchers,George Soriano,666277.0
290,,,361,476.0,73,0.153,0.202,Pitchers,German Marquez,608566.0
291,,,30,41.0,5,0.122,0.167,Pitchers,Gerson Garabito,642520.0
292,,,108,150.0,17,0.113,0.157,Pitchers,Gordon Graceffo,700669.0
293,,,174,254.0,12,0.047,0.069,Pitchers,Graham Ashcraft,668933.0
294,,,171,263.0,23,0.087,0.135,Pitchers,Grant Anderson,681982.0
295,,,76,103.0,9,0.087,0.118,Pitchers,Grant Holman,680880.0
296,,,308,491.0,37,0.075,0.12,Pitchers,Grant Holmes,656550.0
297,,,74,125.0,9,0.072,0.122,Pitchers,Grant Taylor,691799.0
298,,,67,104.0,6,0.058,0.09,Pitchers,Grant Wolfram,664991.0
299,,,173,237.0,25,0.105,0.145,Pitchers,Greg Weissert,669711.0
300,,,28,34.0,3,0.088,0.107,Pitchers,Gregory Santos,666619.0
301,,,133,219.0,18,0.082,0.135,Pitchers,Gregory Soto,642397.0
302,,,223,327.0,20,0.061,0.09,Pitchers,Griffin Canning,656288.0
303,,,138,241.0,26,0.108,0.188,Pitchers,Griffin Jax,643377.0
304,,,105,138.0,18,0.13,0.171,Pitchers,Gunnar Hoglund,680684.0
305,,,188,298.0,34,0.114,0.181,Pitchers,Hayden Birdsong,806185.0
306,,,95,131.0,19,0.145,0.2,Pitchers,Hayden Wesneski,669713.0
307,,,72,123.0,19,0.154,0.264,Pitchers,Hector Neris,593576.0
308,,,180,250.0,17,0.068,0.094,Pitchers,Hoby Milner,571948.0
309,,,147,227.0,25,0.11,0.17,Pitchers,Hogan Harris,663687.0
310,,,142,222.0,23,0.104,0.162,Pitchers,Huascar Brazoban,623211.0
311,,,42,60.0,5,0.083,0.119,Pitchers,Hunter Bigge,685801.0
312,,,380,607.0,49,0.081,0.129,Pitchers,Hunter Brown,686613.0
313,,,192,255.0,20,0.078,0.104,Pitchers,Hunter Dobbins,690928.0
314,,,152,231.0,31,0.134,0.204,Pitchers,Hunter Gaddis,683769.0
315,,,193,305.0,25,0.082,0.13,Pitchers,Hunter Greene,668881.0
316,,,27,39.0,4,0.103,0.148,Pitchers,Hunter Harvey,640451.0
317,,,44,59.0,11,0.186,0.25,Pitchers,Hunter Stratton,676702.0
318,,,67,89.0,18,0.202,0.269,Pitchers,Hunter Strickland,519326.0
319,,,81,113.0,16,0.142,0.198,Pitchers,Hurston Waldrep,694462.0
320,,,36,50.0,6,0.12,0.167,Pitchers,Ian Anderson,666120.0
321,,,86,109.0,9,0.083,0.105,Pitchers,Ian Gibaut,664139.0
322,,,100,165.0,18,0.109,0.18,Pitchers,Ian Hamilton,641656.0
323,,,70,113.0,13,0.115,0.186,Pitchers,Ian Seymour,693855.0
324,,,94,148.0,11,0.074,0.117,Pitchers,Isaac Mattson,676755.0
325,,,30,35.0,3,0.086,0.1,Pitchers,Isaiah Campbell,663462.0
326,,,18,22.0,1,0.045,0.056,Pitchers,J.P. Feyereisen,656420.0
327,,,183,281.0,25,0.089,0.137,Pitchers,J.T. Ginn,669372.0
328,,,395,538.0,86,0.16,0.218,Pitchers,JP Sears,676664.0
329,,,43,63.0,6,0.095,0.14,Pitchers,JT Brubaker,664141.0
330,,,184,263.0,23,0.087,0.125,Pitchers,Jack Dreyer,676263.0
331,,,377,602.0,71,0.118,0.188,Pitchers,Jack Flaherty,656427.0
332,,,375,508.0,50,0.098,0.133,Pitchers,Jack Kochanowicz,686799.0
333,,,340,521.0,59,0.113,0.174,Pitchers,Jack Leiter,683004.0
334,,,10,14.0,0,0.0,0.0,Pitchers,Jack Little,669193.0
335,,,104,161.0,12,0.075,0.115,Pitchers,Jack Perkins,678022.0
336,,,150,218.0,30,0.138,0.2,Pitchers,Jackson Jobe,695549.0
337,,,48,71.0,3,0.042,0.062,Pitchers,Jackson Kowar,663804.0
338,,,193,279.0,29,0.104,0.15,Pitchers,Jackson Rutledge,671131.0
339,,,3,3.0,0,0.0,0.0,Pitchers,Jacob Amaya,676070.0
340,,,28,36.0,3,0.083,0.107,Pitchers,Jacob Barnes,606930.0
341,,,171,259.0,27,0.104,0.158,Pitchers,Jacob Latz,656641.0
342,,,241,399.0,52,0.13,0.216,Pitchers,Jacob Lopez,682052.0
343,,,89,175.0,15,0.086,0.169,Pitchers,Jacob Misiorowski,694819.0
344,,,7,8.0,2,0.25,0.286,Pitchers,Jacob Stallings,607732.0
345,,,163,225.0,34,0.151,0.209,Pitchers,Jacob Webb,657097.0
346,,,373,563.0,56,0.099,0.15,Pitchers,Jacob deGrom,594798.0
347,,,49,72.0,12,0.167,0.245,Pitchers,Jaden Hill,677955.0
348,,,23,29.0,4,0.138,0.174,Pitchers,Jake Bauers,641343.0
349,,,154,244.0,22,0.09,0.143,Pitchers,Jake Bird,656234.0
350,,,53,77.0,10,0.13,0.189,Pitchers,Jake Eder,671109.0
351,,,513,673.0,77,0.114,0.15,Pitchers,Jake Irvin,663623.0
352,,,6,6.0,1,0.167,0.167,Pitchers,Jake Palisch,669449.0
353,,,12,13.0,5,0.385,0.417,Pitchers,Jake Rogers,668670.0
354,,,108,134.0,12,0.09,0.111,Pitchers,Jake Woodford,663765.0
355,,,173,234.0,24,0.103,0.139,Pitchers,Jakob Junis,596001.0
356,,,144,205.0,20,0.098,0.139,Pitchers,Jalen Beeks,656222.0
357,,,328,430.0,69,0.16,0.21,Pitchers,Jameson Taillon,592791.0
358,,,281,355.0,48,0.135,0.171,Pitchers,Janson Junk,676083.0
359,,,155,228.0,22,0.096,0.142,Pitchers,Jared Koenig,657649.0
360,,,63,80.0,6,0.075,0.095,Pitchers,Jared Shuster,694363.0
361,,,7,8.0,1,0.125,0.143,Pitchers,Jared Triolo,669707.0
362,,,2,3.0,0,0.0,0.0,Pitchers,Jared Young,676724.0
363,,,167,262.0,31,0.118,0.186,Pitchers,Jason Adam,592094.0
364,,,171,240.0,28,0.117,0.164,Pitchers,Jason Alexander,669920.0
365,,,67,85.0,8,0.094,0.119,Pitchers,Javier Assad,665871.0
366,,,45,50.0,12,0.24,0.267,Pitchers,Javier Sanoja,691594.0
367,,,1,6.0,1,0.167,1.0,Pitchers,Jayvien Sandridge,682144.0
368,,,14,18.0,4,0.222,0.286,Pitchers,Jeff Brigham,656257.0
369,,,139,236.0,25,0.106,0.18,Pitchers,Jeff Hoffman,656546.0
370,,,456,629.0,88,0.14,0.193,Pitchers,Jeffrey Springs,605488.0
371,,,142,250.0,19,0.076,0.134,Pitchers,Jeremiah Estrada,669093.0
372,,,30,43.0,8,0.186,0.267,Pitchers,Jesse Chavez,445926.0
373,,,16,22.0,2,0.091,0.125,Pitchers,Jesse Hahn,534910.0
374,,,401,630.0,64,0.102,0.16,Pitchers,Jesus Luzardo,666200.0
375,,,62,79.0,9,0.114,0.145,Pitchers,Jesus Tinoco,622786.0
376,,,158,241.0,6,0.025,0.038,Pitchers,Jhoan Duran,661395.0
377,,,4,5.0,1,0.2,0.25,Pitchers,Jhonathan Diaz,646242.0
378,,,15,20.0,2,0.1,0.133,Pitchers,Jhonny Pereda,640902.0
379,,,215,307.0,43,0.14,0.2,Pitchers,Jimmy Herget,623474.0
380,,,138,206.0,14,0.068,0.101,Pitchers,JoJo Romero,668941.0
381,,,101,163.0,14,0.086,0.139,Pitchers,Joe Boyle,671212.0
382,,,29,33.0,6,0.182,0.207,Pitchers,Joe La Sorsa,686747.0
383,,,46,57.0,11,0.193,0.239,Pitchers,Joe Mantiply,573009.0
384,,,13,23.0,2,0.087,0.154,Pitchers,Joe Rock,697812.0
385,,,168,227.0,27,0.119,0.161,Pitchers,Joe Ross,605452.0
386,,,379,586.0,57,0.097,0.15,Pitchers,Joe Ryan,657746.0
387,,,62,83.0,14,0.169,0.226,Pitchers,Joel Payamps,606303.0
388,,,17,23.0,1,0.043,0.059,Pitchers,Joel Peguero,666711.0
389,,,173,289.0,25,0.087,0.145,Pitchers,Joey Cantillo,676282.0
390,,,42,55.0,14,0.255,0.333,Pitchers,Joey Estes,683155.0
391,,,82,113.0,5,0.044,0.061,Pitchers,Joey Lucchesi,664192.0
392,,,239,340.0,38,0.112,0.159,Pitchers,Joey Wentz,666214.0
393,,,34,63.0,6,0.095,0.176,Pitchers,Johan Oviedo,670912.0
394,,,58,92.0,12,0.13,0.207,Pitchers,John Brebbia,605154.0
395,,,85,103.0,17,0.165,0.2,Pitchers,John Curtiss,595928.0
396,,,155,192.0,18,0.094,0.116,Pitchers,John King,667463.0
397,,,3,6.0,0,0.0,0.0,Pitchers,John Rooney,680701.0
398,,,149,223.0,23,0.103,0.154,Pitchers,John Schreiber,670167.0
399,,,15,19.0,4,0.211,0.267,Pitchers,Jon Berti,542932.0
400,,,45,63.0,13,0.206,0.289,Pitchers,Jon Gray,592351.0
401,,,30,37.0,7,0.189,0.233,Pitchers,Jonah Bride,681146.0
402,,,17,23.0,1,0.043,0.059,Pitchers,Jonah Tong,804636.0
403,,,87,126.0,11,0.087,0.126,Pitchers,Jonathan Bowlan,680742.0
404,,,311,428.0,58,0.136,0.186,Pitchers,Jonathan Cannon,686563.0
405,,,96,131.0,17,0.13,0.177,Pitchers,Jonathan Loaisiga,642528.0
406,,,3,6.0,0,0.0,0.0,Pitchers,Jonathan Pintaro,702752.0
407,,,211,308.0,24,0.078,0.114,Pitchers,Jordan Hicks,663855.0
408,,,128,220.0,26,0.118,0.203,Pitchers,Jordan Leasure,673929.0
409,,,120,186.0,17,0.091,0.142,Pitchers,Jordan Romano,605447.0
410,,,20,23.0,7,0.304,0.35,Pitchers,Jordan Weems,607179.0
411,,,42,51.0,5,0.098,0.119,Pitchers,Jordan Wicks,696136.0
412,,,139,218.0,26,0.119,0.187,Pitchers,Jorge Alcala,660896.0
413,,,79,105.0,8,0.076,0.101,Pitchers,Jorge Lopez,605347.0
414,,,8,11.0,5,0.455,0.625,Pitchers,Jorge Mateo,622761.0
415,,,192,264.0,16,0.061,0.083,Pitchers,Jose A. Ferrer,678606.0
416,,,64,98.0,10,0.102,0.156,Pitchers,Jose Alvarado,621237.0
417,,,450,633.0,72,0.114,0.16,Pitchers,Jose Berrios,621244.0
418,,,160,239.0,23,0.096,0.144,Pitchers,Jose Butto,676130.0
419,,,8,9.0,6,0.667,0.75,Pitchers,Jose Caballero,676609.0
